Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-04-21,592516
Sinovac,Primera,2021-04-21,6554347
Sinovac,Segunda,2021-04-21,5276955
Total,Primera,2021-04-22,7884641
Total,Segunda,2021-04-22,6012276
Pfizer,Primera,2021-04-22,1280345
Pfizer,Segunda,2021-04-22,632314
Sinovac,Primera,2021-04-22,6604296
Sinovac,Segunda,2021-04-22,5379962
Total,Primera,2021-04-23,7924187
Total,Segunda,2021-04-23,6155031
Pfizer,Primera,2021-04-23,1283659
Pfizer,Segunda,2021-04-23,657206
Sinovac,Primera,2021-04-23,6640528
Sinovac,Segunda,2021-04-23,5497825
Total,Primera,2021-04-24,7929884
Total,Segunda,2021-04-24,6166881
Pfizer,Primera,2021-04-24,1284737
Pfizer,Segunda,2021-04-24,658436
Sinovac,Primera,2021-04-24,6645147
Sinovac,Segunda,2021-04-24,5508445
Total,Primera,2021-04-25,7930232
Total,Segunda,2021-04-25,6167565
Pfizer,Primera,2021-04-25,1284738
Pfizer,Segunda,2021-04-25,658436
Sinovac,Primera,2021-04-25,6645494
Sinovac,Segunda,2021-04-25,5509129
Total,Primera,2021-04-26,7972924
Total,Segunda,2021-04-26,6320023
Pfizer,Primera,2021-04-26,1302460
Pfizer,Segunda,2021-04-26,685069
Sinovac,Primera,2021-04-26,6670464
Sinovac,Segunda,2021-04-26,5634954
Total,Primera,2021-04-27,8011431
Total,Segunda,2021-04-27,6451221
Pfizer,Primera,2021-04-27,1327141
Pfizer,Segunda,2021-04-27,722991
Sinovac,Primera,2021-04-27,6684290
Sinovac,Segunda,2021-04-27,5728230
Total,Primera,2021-04-28,8050824
Total,Segunda,2021-04-28,6575091
Pfizer,Primera,2021-04-28,1352544
Pfizer,Segunda,2021-04-28,751400
Sinovac,Primera,2021-04-28,6698280
Sinovac,Segunda,2021-04-28,5823691
Total,Primera,2021-04-29,8073642
Total,Segunda,2021-04-29,6693685
Pfizer,Primera,2021-04-29,1366575
Pfizer,Segunda,2021-04-29,768370
Sinovac,Primera,2021-04-29,6707067
Sinovac,Segunda,2021-04-29,5925315
