Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3915231
Total,Segunda,2021-03-04,389215
Pfizer,Primera,2021-03-04,265560
Pfizer,Segunda,2021-03-04,56695
Sinovac,Primera,2021-03-04,3649671
Sinovac,Segunda,2021-03-04,332520
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051462
Total,Segunda,2021-03-05,550976
Pfizer,Primera,2021-03-05,271127
Pfizer,Segunda,2021-03-05,56887
Sinovac,Primera,2021-03-05,3780335
Sinovac,Segunda,2021-03-05,494089
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4061107
Total,Segunda,2021-03-06,575122
Pfizer,Primera,2021-03-06,271471
Pfizer,Segunda,2021-03-06,56887
Sinovac,Primera,2021-03-06,3789636
Sinovac,Segunda,2021-03-06,518235
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4062174
Total,Segunda,2021-03-07,582022
Pfizer,Primera,2021-03-07,271579
Pfizer,Segunda,2021-03-07,56887
Sinovac,Primera,2021-03-07,3790595
Sinovac,Segunda,2021-03-07,525135
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198797
Total,Segunda,2021-03-08,796159
Pfizer,Primera,2021-03-08,284141
Pfizer,Segunda,2021-03-08,56924
Sinovac,Primera,2021-03-08,3914656
Sinovac,Segunda,2021-03-08,739235
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337832
Total,Segunda,2021-03-09,1033762
Pfizer,Primera,2021-03-09,321695
Pfizer,Segunda,2021-03-09,56955
Sinovac,Primera,2021-03-09,4016137
Sinovac,Segunda,2021-03-09,976807
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473658
Total,Segunda,2021-03-10,1299394
Pfizer,Primera,2021-03-10,363289
Pfizer,Segunda,2021-03-10,56977
Sinovac,Primera,2021-03-10,4110369
Sinovac,Segunda,2021-03-10,1242417
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4645101
Total,Segunda,2021-03-11,1545130
Pfizer,Primera,2021-03-11,408987
Pfizer,Segunda,2021-03-11,57022
Sinovac,Primera,2021-03-11,4236114
Sinovac,Segunda,2021-03-11,1488108
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4796355
Total,Segunda,2021-03-12,1768372
Pfizer,Primera,2021-03-12,426369
Pfizer,Segunda,2021-03-12,57057
Sinovac,Primera,2021-03-12,4369986
Sinovac,Segunda,2021-03-12,1711315
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820644
Total,Segunda,2021-03-13,1794562
Pfizer,Primera,2021-03-13,426922
Pfizer,Segunda,2021-03-13,57057
Sinovac,Primera,2021-03-13,4393722
Sinovac,Segunda,2021-03-13,1737505
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4823393
Total,Segunda,2021-03-14,1798401
Pfizer,Primera,2021-03-14,426922
Pfizer,Segunda,2021-03-14,57057
Sinovac,Primera,2021-03-14,4396471
Sinovac,Segunda,2021-03-14,1741344
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4981294
Total,Segunda,2021-03-15,2070928
Pfizer,Primera,2021-03-15,441799
Pfizer,Segunda,2021-03-15,66113
Sinovac,Primera,2021-03-15,4539495
Sinovac,Segunda,2021-03-15,2004815
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147949
Total,Segunda,2021-03-16,2314632
Pfizer,Primera,2021-03-16,472767
Pfizer,Segunda,2021-03-16,88696
Sinovac,Primera,2021-03-16,4675182
Sinovac,Segunda,2021-03-16,2225936
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5299261
Total,Segunda,2021-03-17,2530731
Pfizer,Primera,2021-03-17,502136
Pfizer,Segunda,2021-03-17,114880
Sinovac,Primera,2021-03-17,4797125
Sinovac,Segunda,2021-03-17,2415851
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5448116
Total,Segunda,2021-03-18,2716939
Pfizer,Primera,2021-03-18,521434
Pfizer,Segunda,2021-03-18,145192
Sinovac,Primera,2021-03-18,4926682
Sinovac,Segunda,2021-03-18,2571747
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5588009
Total,Segunda,2021-03-19,2871753
Pfizer,Primera,2021-03-19,530370
Pfizer,Segunda,2021-03-19,159437
Sinovac,Primera,2021-03-19,5057639
Sinovac,Segunda,2021-03-19,2712316
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5611197
Total,Segunda,2021-03-20,2882772
Pfizer,Primera,2021-03-20,530848
Pfizer,Segunda,2021-03-20,160880
Sinovac,Primera,2021-03-20,5080349
Sinovac,Segunda,2021-03-20,2721892
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5614050
Total,Segunda,2021-03-21,2883944
Pfizer,Primera,2021-03-21,530857
Pfizer,Segunda,2021-03-21,160881
Sinovac,Primera,2021-03-21,5083193
Sinovac,Segunda,2021-03-21,2723063
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5760832
Total,Segunda,2021-03-22,3005983
Pfizer,Primera,2021-03-22,545826
Pfizer,Segunda,2021-03-22,182013
Sinovac,Primera,2021-03-22,5215006
Sinovac,Segunda,2021-03-22,2823970
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5911144
Total,Segunda,2021-03-23,3096642
Pfizer,Primera,2021-03-23,588634
Pfizer,Segunda,2021-03-23,199148
Sinovac,Primera,2021-03-23,5322510
Sinovac,Segunda,2021-03-23,2897494
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6065454
Total,Segunda,2021-03-24,3161480
Pfizer,Primera,2021-03-24,636610
Pfizer,Segunda,2021-03-24,204081
Sinovac,Primera,2021-03-24,5428844
Sinovac,Segunda,2021-03-24,2957399
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6222938
Total,Segunda,2021-03-25,3216740
Pfizer,Primera,2021-03-25,688878
Pfizer,Segunda,2021-03-25,206415
Sinovac,Primera,2021-03-25,5534060
Sinovac,Segunda,2021-03-25,3010325
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6389550
Total,Segunda,2021-03-26,3267887
Pfizer,Primera,2021-03-26,725405
Pfizer,Segunda,2021-03-26,208330
Sinovac,Primera,2021-03-26,5664145
Sinovac,Segunda,2021-03-26,3059557
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6402495
Total,Segunda,2021-03-27,3270636
Pfizer,Primera,2021-03-27,727407
Pfizer,Segunda,2021-03-27,208362
Sinovac,Primera,2021-03-27,5675088
Sinovac,Segunda,2021-03-27,3062274
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6403464
Total,Segunda,2021-03-28,3271060
Pfizer,Primera,2021-03-28,727407
Pfizer,Segunda,2021-03-28,208362
Sinovac,Primera,2021-03-28,5676057
Sinovac,Segunda,2021-03-28,3062698
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6554727
Total,Segunda,2021-03-29,3386628
Pfizer,Primera,2021-03-29,746566
Pfizer,Segunda,2021-03-29,211257
Sinovac,Primera,2021-03-29,5808161
Sinovac,Segunda,2021-03-29,3175371
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6688725
Total,Segunda,2021-03-30,3531381
Pfizer,Primera,2021-03-30,783659
Pfizer,Segunda,2021-03-30,231671
Sinovac,Primera,2021-03-30,5905066
Sinovac,Segunda,2021-03-30,3299710
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6815835
Total,Segunda,2021-03-31,3684684
Pfizer,Primera,2021-03-31,812834
Pfizer,Segunda,2021-03-31,248681
Sinovac,Primera,2021-03-31,6003001
Sinovac,Segunda,2021-03-31,3436003
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6950639
Total,Segunda,2021-04-01,3853308
Pfizer,Primera,2021-04-01,828091
Pfizer,Segunda,2021-04-01,257214
Sinovac,Primera,2021-04-01,6122548
Sinovac,Segunda,2021-04-01,3596094
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6952497
Total,Segunda,2021-04-02,3858493
Pfizer,Primera,2021-04-02,828266
Pfizer,Segunda,2021-04-02,257265
Sinovac,Primera,2021-04-02,6124231
Sinovac,Segunda,2021-04-02,3601228
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6954378
Total,Segunda,2021-04-03,3859841
Pfizer,Primera,2021-04-03,828455
Pfizer,Segunda,2021-04-03,257269
Sinovac,Primera,2021-04-03,6125923
Sinovac,Segunda,2021-04-03,3602572
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6955036
Total,Segunda,2021-04-04,3860309
Pfizer,Primera,2021-04-04,828458
Pfizer,Segunda,2021-04-04,257270
Sinovac,Primera,2021-04-04,6126578
Sinovac,Segunda,2021-04-04,3603039
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7034997
Total,Segunda,2021-04-05,4065276
Pfizer,Primera,2021-04-05,844461
Pfizer,Segunda,2021-04-05,272430
Sinovac,Primera,2021-04-05,6190536
Sinovac,Segunda,2021-04-05,3792846
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7128172
Total,Segunda,2021-04-06,4212019
Pfizer,Primera,2021-04-06,891264
Pfizer,Segunda,2021-04-06,308450
Sinovac,Primera,2021-04-06,6236908
Sinovac,Segunda,2021-04-06,3903569
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7223076
Total,Segunda,2021-04-07,4350485
Pfizer,Primera,2021-04-07,941698
Pfizer,Segunda,2021-04-07,347318
Sinovac,Primera,2021-04-07,6281378
Sinovac,Segunda,2021-04-07,4003167
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7299832
Total,Segunda,2021-04-08,4513356
Pfizer,Primera,2021-04-08,980236
Pfizer,Segunda,2021-04-08,387070
Sinovac,Primera,2021-04-08,6319596
Sinovac,Segunda,2021-04-08,4126286
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7370715
Total,Segunda,2021-04-09,4661492
Pfizer,Primera,2021-04-09,1014264
Pfizer,Segunda,2021-04-09,402303
Sinovac,Primera,2021-04-09,6356451
Sinovac,Segunda,2021-04-09,4259189
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7381912
Total,Segunda,2021-04-10,4676334
Pfizer,Primera,2021-04-10,1021221
Pfizer,Segunda,2021-04-10,403180
Sinovac,Primera,2021-04-10,6360691
Sinovac,Segunda,2021-04-10,4273154
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7383010
Total,Segunda,2021-04-11,4677690
Pfizer,Primera,2021-04-11,1021706
Pfizer,Segunda,2021-04-11,403201
Sinovac,Primera,2021-04-11,6361304
Sinovac,Segunda,2021-04-11,4274489
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7461139
Total,Segunda,2021-04-12,4836686
Pfizer,Primera,2021-04-12,1069568
Pfizer,Segunda,2021-04-12,420148
Sinovac,Primera,2021-04-12,6391571
Sinovac,Segunda,2021-04-12,4416538
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7536166
Total,Segunda,2021-04-13,4997082
Pfizer,Primera,2021-04-13,1126787
Pfizer,Segunda,2021-04-13,451183
Sinovac,Primera,2021-04-13,6409379
Sinovac,Segunda,2021-04-13,4545899
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7615526
Total,Segunda,2021-04-14,5147317
Pfizer,Primera,2021-04-14,1188443
Pfizer,Segunda,2021-04-14,479077
Sinovac,Primera,2021-04-14,6427083
Sinovac,Segunda,2021-04-14,4668240
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7677829
Total,Segunda,2021-04-15,5292287
Pfizer,Primera,2021-04-15,1236132
Pfizer,Segunda,2021-04-15,499432
Sinovac,Primera,2021-04-15,6441697
Sinovac,Segunda,2021-04-15,4792855
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7736237
Total,Segunda,2021-04-16,5428211
Pfizer,Primera,2021-04-16,1275623
Pfizer,Segunda,2021-04-16,510711
Sinovac,Primera,2021-04-16,6460614
Sinovac,Segunda,2021-04-16,4917500
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7744141
Total,Segunda,2021-04-17,5442603
Pfizer,Primera,2021-04-17,1281018
Pfizer,Segunda,2021-04-17,511246
Sinovac,Primera,2021-04-17,6463123
Sinovac,Segunda,2021-04-17,4931357
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7745017
Total,Segunda,2021-04-18,5444369
Pfizer,Primera,2021-04-18,1281669
Pfizer,Segunda,2021-04-18,511275
Sinovac,Primera,2021-04-18,6463348
Sinovac,Segunda,2021-04-18,4933094
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7788937
Total,Segunda,2021-04-19,5595620
Pfizer,Primera,2021-04-19,1290173
Pfizer,Segunda,2021-04-19,526840
Sinovac,Primera,2021-04-19,6498764
Sinovac,Segunda,2021-04-19,5068780
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7828176
Total,Segunda,2021-04-20,5745824
Pfizer,Primera,2021-04-20,1296336
Pfizer,Segunda,2021-04-20,565179
Sinovac,Primera,2021-04-20,6531840
Sinovac,Segunda,2021-04-20,5180645
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7859329
Total,Segunda,2021-04-21,5892340
Pfizer,Primera,2021-04-21,1300842
Pfizer,Segunda,2021-04-21,606755
Sinovac,Primera,2021-04-21,6558487
Sinovac,Segunda,2021-04-21,5285585
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7915704
Total,Segunda,2021-04-22,6036757
Pfizer,Primera,2021-04-22,1307041
Pfizer,Segunda,2021-04-22,647684
Sinovac,Primera,2021-04-22,6608663
Sinovac,Segunda,2021-04-22,5389073
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7955554
Total,Segunda,2021-04-23,6180610
Pfizer,Primera,2021-04-23,1310468
Pfizer,Segunda,2021-04-23,673250
Sinovac,Primera,2021-04-23,6645086
Sinovac,Segunda,2021-04-23,5507360
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7961305
Total,Segunda,2021-04-24,6192550
Pfizer,Primera,2021-04-24,1311591
Pfizer,Segunda,2021-04-24,674524
Sinovac,Primera,2021-04-24,6649714
Sinovac,Segunda,2021-04-24,5518026
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7961656
Total,Segunda,2021-04-25,6193243
Pfizer,Primera,2021-04-25,1311592
Pfizer,Segunda,2021-04-25,674524
Sinovac,Primera,2021-04-25,6650064
Sinovac,Segunda,2021-04-25,5518719
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004730
Total,Segunda,2021-04-26,6346935
Pfizer,Primera,2021-04-26,1329535
Pfizer,Segunda,2021-04-26,701962
Sinovac,Primera,2021-04-26,6675195
Sinovac,Segunda,2021-04-26,5644973
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043752
Total,Segunda,2021-04-27,6479513
Pfizer,Primera,2021-04-27,1354475
Pfizer,Segunda,2021-04-27,740916
Sinovac,Primera,2021-04-27,6689277
Sinovac,Segunda,2021-04-27,5738597
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8087255
Total,Segunda,2021-04-28,6605207
Pfizer,Primera,2021-04-28,1380204
Pfizer,Segunda,2021-04-28,770080
Sinovac,Primera,2021-04-28,6703444
Sinovac,Segunda,2021-04-28,5835127
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8118124
Total,Segunda,2021-04-29,6729799
Pfizer,Primera,2021-04-29,1395033
Pfizer,Segunda,2021-04-29,787820
Sinovac,Primera,2021-04-29,6712940
Sinovac,Segunda,2021-04-29,5941979
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8169071
Total,Segunda,2021-04-30,6766749
Pfizer,Primera,2021-04-30,1419736
Pfizer,Segunda,2021-04-30,794175
Sinovac,Primera,2021-04-30,6725457
Sinovac,Segunda,2021-04-30,5972574
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23878
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8170162
Total,Segunda,2021-05-01,6767959
Pfizer,Primera,2021-05-01,1420375
Pfizer,Segunda,2021-05-01,794712
Sinovac,Primera,2021-05-01,6725623
Sinovac,Segunda,2021-05-01,5973247
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24164
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170961
Total,Segunda,2021-05-02,6768625
Pfizer,Primera,2021-05-02,1420708
Pfizer,Segunda,2021-05-02,794771
Sinovac,Primera,2021-05-02,6725907
Sinovac,Segunda,2021-05-02,5973854
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24346
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246991
Total,Segunda,2021-05-03,6844548
Pfizer,Primera,2021-05-03,1429492
Pfizer,Segunda,2021-05-03,809907
Sinovac,Primera,2021-05-03,6773055
Sinovac,Segunda,2021-05-03,6034641
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44444
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8328067
Total,Segunda,2021-05-04,6933231
Pfizer,Primera,2021-05-04,1437762
Pfizer,Segunda,2021-05-04,847820
Sinovac,Primera,2021-05-04,6829089
Sinovac,Segunda,2021-05-04,6085411
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61216
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409576
Total,Segunda,2021-05-05,7026966
Pfizer,Primera,2021-05-05,1443564
Pfizer,Segunda,2021-05-05,890629
Sinovac,Primera,2021-05-05,6894969
Sinovac,Segunda,2021-05-05,6136337
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71043
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8491176
Total,Segunda,2021-05-06,7103704
Pfizer,Primera,2021-05-06,1449233
Pfizer,Segunda,2021-05-06,925869
Sinovac,Primera,2021-05-06,6963684
Sinovac,Segunda,2021-05-06,6177835
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78259
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8575277
Total,Segunda,2021-05-07,7167625
Pfizer,Primera,2021-05-07,1456517
Pfizer,Segunda,2021-05-07,952602
Sinovac,Primera,2021-05-07,7036354
Sinovac,Segunda,2021-05-07,6215023
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82406
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592663
Total,Segunda,2021-05-08,7175837
Pfizer,Primera,2021-05-08,1458742
Pfizer,Segunda,2021-05-08,956117
Sinovac,Primera,2021-05-08,7050845
Sinovac,Segunda,2021-05-08,6219720
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83076
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593624
Total,Segunda,2021-05-09,7176283
Pfizer,Primera,2021-05-09,1458759
Pfizer,Segunda,2021-05-09,956165
Sinovac,Primera,2021-05-09,7051719
Sinovac,Segunda,2021-05-09,6220118
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83146
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696938
Total,Segunda,2021-05-10,7246756
Pfizer,Primera,2021-05-10,1462427
Pfizer,Segunda,2021-05-10,992029
Sinovac,Primera,2021-05-10,7148410
Sinovac,Segunda,2021-05-10,6254727
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86101
