Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914041
Total,Segunda,2021-03-04,388953
Pfizer,Primera,2021-03-04,265172
Pfizer,Segunda,2021-03-04,56635
Sinovac,Primera,2021-03-04,3648869
Sinovac,Segunda,2021-03-04,332318
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050244
Total,Segunda,2021-03-05,550494
Pfizer,Primera,2021-03-05,270720
Pfizer,Segunda,2021-03-05,56827
Sinovac,Primera,2021-03-05,3779524
Sinovac,Segunda,2021-03-05,493667
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059890
Total,Segunda,2021-03-06,574622
Pfizer,Primera,2021-03-06,271064
Pfizer,Segunda,2021-03-06,56827
Sinovac,Primera,2021-03-06,3788826
Sinovac,Segunda,2021-03-06,517795
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060954
Total,Segunda,2021-03-07,581515
Pfizer,Primera,2021-03-07,271170
Pfizer,Segunda,2021-03-07,56827
Sinovac,Primera,2021-03-07,3789784
Sinovac,Segunda,2021-03-07,524688
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197496
Total,Segunda,2021-03-08,795478
Pfizer,Primera,2021-03-08,283675
Pfizer,Segunda,2021-03-08,56861
Sinovac,Primera,2021-03-08,3913821
Sinovac,Segunda,2021-03-08,738617
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336448
Total,Segunda,2021-03-09,1032940
Pfizer,Primera,2021-03-09,321143
Pfizer,Segunda,2021-03-09,56888
Sinovac,Primera,2021-03-09,4015305
Sinovac,Segunda,2021-03-09,976052
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472182
Total,Segunda,2021-03-10,1298416
Pfizer,Primera,2021-03-10,362649
Pfizer,Segunda,2021-03-10,56909
Sinovac,Primera,2021-03-10,4109533
Sinovac,Segunda,2021-03-10,1241507
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643568
Total,Segunda,2021-03-11,1543991
Pfizer,Primera,2021-03-11,408291
Pfizer,Segunda,2021-03-11,56954
Sinovac,Primera,2021-03-11,4235277
Sinovac,Segunda,2021-03-11,1487037
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794739
Total,Segunda,2021-03-12,1767043
Pfizer,Primera,2021-03-12,425597
Pfizer,Segunda,2021-03-12,56989
Sinovac,Primera,2021-03-12,4369142
Sinovac,Segunda,2021-03-12,1710054
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819035
Total,Segunda,2021-03-13,1793189
Pfizer,Primera,2021-03-13,426150
Pfizer,Segunda,2021-03-13,56989
Sinovac,Primera,2021-03-13,4392885
Sinovac,Segunda,2021-03-13,1736200
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821782
Total,Segunda,2021-03-14,1797023
Pfizer,Primera,2021-03-14,426150
Pfizer,Segunda,2021-03-14,56989
Sinovac,Primera,2021-03-14,4395632
Sinovac,Segunda,2021-03-14,1740034
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979461
Total,Segunda,2021-03-15,2069417
Pfizer,Primera,2021-03-15,440865
Pfizer,Segunda,2021-03-15,66026
Sinovac,Primera,2021-03-15,4538596
Sinovac,Segunda,2021-03-15,2003391
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145750
Total,Segunda,2021-03-16,2312900
Pfizer,Primera,2021-03-16,471506
Pfizer,Segunda,2021-03-16,88590
Sinovac,Primera,2021-03-16,4674244
Sinovac,Segunda,2021-03-16,2224310
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296534
Total,Segunda,2021-03-17,2528869
Pfizer,Primera,2021-03-17,500375
Pfizer,Segunda,2021-03-17,114748
Sinovac,Primera,2021-03-17,4796159
Sinovac,Segunda,2021-03-17,2414121
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444478
Total,Segunda,2021-03-18,2714923
Pfizer,Primera,2021-03-18,518798
Pfizer,Segunda,2021-03-18,145040
Sinovac,Primera,2021-03-18,4925680
Sinovac,Segunda,2021-03-18,2569883
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580262
Total,Segunda,2021-03-19,2869632
Pfizer,Primera,2021-03-19,523756
Pfizer,Segunda,2021-03-19,159232
Sinovac,Primera,2021-03-19,5056506
Sinovac,Segunda,2021-03-19,2710400
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603407
Total,Segunda,2021-03-20,2880615
Pfizer,Primera,2021-03-20,524197
Pfizer,Segunda,2021-03-20,160644
Sinovac,Primera,2021-03-20,5079210
Sinovac,Segunda,2021-03-20,2719971
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606253
Total,Segunda,2021-03-21,2881791
Pfizer,Primera,2021-03-21,524197
Pfizer,Segunda,2021-03-21,160645
Sinovac,Primera,2021-03-21,5082056
Sinovac,Segunda,2021-03-21,2721146
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750146
Total,Segunda,2021-03-22,3003707
Pfizer,Primera,2021-03-22,536333
Pfizer,Segunda,2021-03-22,181704
Sinovac,Primera,2021-03-22,5213813
Sinovac,Segunda,2021-03-22,2822003
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897051
Total,Segunda,2021-03-23,3094237
Pfizer,Primera,2021-03-23,575780
Pfizer,Segunda,2021-03-23,198803
Sinovac,Primera,2021-03-23,5321271
Sinovac,Segunda,2021-03-23,2895434
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049821
Total,Segunda,2021-03-24,3159001
Pfizer,Primera,2021-03-24,622268
Pfizer,Segunda,2021-03-24,203721
Sinovac,Primera,2021-03-24,5427553
Sinovac,Segunda,2021-03-24,2955280
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206229
Total,Segunda,2021-03-25,3214190
Pfizer,Primera,2021-03-25,673477
Pfizer,Segunda,2021-03-25,206045
Sinovac,Primera,2021-03-25,5532752
Sinovac,Segunda,2021-03-25,3008145
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372094
Total,Segunda,2021-03-26,3265260
Pfizer,Primera,2021-03-26,709294
Pfizer,Segunda,2021-03-26,207952
Sinovac,Primera,2021-03-26,5662800
Sinovac,Segunda,2021-03-26,3057308
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6384965
Total,Segunda,2021-03-27,3268008
Pfizer,Primera,2021-03-27,711251
Pfizer,Segunda,2021-03-27,207984
Sinovac,Primera,2021-03-27,5673714
Sinovac,Segunda,2021-03-27,3060024
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385934
Total,Segunda,2021-03-28,3268430
Pfizer,Primera,2021-03-28,711251
Pfizer,Segunda,2021-03-28,207984
Sinovac,Primera,2021-03-28,5674683
Sinovac,Segunda,2021-03-28,3060446
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536652
Total,Segunda,2021-03-29,3383874
Pfizer,Primera,2021-03-29,729882
Pfizer,Segunda,2021-03-29,210864
Sinovac,Primera,2021-03-29,5806770
Sinovac,Segunda,2021-03-29,3173010
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669854
Total,Segunda,2021-03-30,3528434
Pfizer,Primera,2021-03-30,766208
Pfizer,Segunda,2021-03-30,231197
Sinovac,Primera,2021-03-30,5903646
Sinovac,Segunda,2021-03-30,3297237
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796356
Total,Segunda,2021-03-31,3681566
Pfizer,Primera,2021-03-31,794813
Pfizer,Segunda,2021-03-31,248148
Sinovac,Primera,2021-03-31,6001543
Sinovac,Segunda,2021-03-31,3433418
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930650
Total,Segunda,2021-04-01,3849984
Pfizer,Primera,2021-04-01,809582
Pfizer,Segunda,2021-04-01,256632
Sinovac,Primera,2021-04-01,6121068
Sinovac,Segunda,2021-04-01,3593352
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932497
Total,Segunda,2021-04-02,3855159
Pfizer,Primera,2021-04-02,809754
Pfizer,Segunda,2021-04-02,256683
Sinovac,Primera,2021-04-02,6122743
Sinovac,Segunda,2021-04-02,3598476
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934372
Total,Segunda,2021-04-03,3856504
Pfizer,Primera,2021-04-03,809940
Pfizer,Segunda,2021-04-03,256687
Sinovac,Primera,2021-04-03,6124432
Sinovac,Segunda,2021-04-03,3599817
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935029
Total,Segunda,2021-04-04,3856965
Pfizer,Primera,2021-04-04,809942
Pfizer,Segunda,2021-04-04,256687
Sinovac,Primera,2021-04-04,6125087
Sinovac,Segunda,2021-04-04,3600278
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014495
Total,Segunda,2021-04-05,4061658
Pfizer,Primera,2021-04-05,825501
Pfizer,Segunda,2021-04-05,271764
Sinovac,Primera,2021-04-05,6188994
Sinovac,Segunda,2021-04-05,3789894
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7106984
Total,Segunda,2021-04-06,4208149
Pfizer,Primera,2021-04-06,871625
Pfizer,Segunda,2021-04-06,307659
Sinovac,Primera,2021-04-06,6235359
Sinovac,Segunda,2021-04-06,3900490
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201319
Total,Segunda,2021-04-07,4346394
Pfizer,Primera,2021-04-07,921504
Pfizer,Segunda,2021-04-07,346415
Sinovac,Primera,2021-04-07,6279815
Sinovac,Segunda,2021-04-07,3999979
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277554
Total,Segunda,2021-04-08,4509028
Pfizer,Primera,2021-04-08,959521
Pfizer,Segunda,2021-04-08,386056
Sinovac,Primera,2021-04-08,6318033
Sinovac,Segunda,2021-04-08,4122972
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347903
Total,Segunda,2021-04-09,4656984
Pfizer,Primera,2021-04-09,993015
Pfizer,Segunda,2021-04-09,401223
Sinovac,Primera,2021-04-09,6354888
Sinovac,Segunda,2021-04-09,4255761
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7358995
Total,Segunda,2021-04-10,4671805
Pfizer,Primera,2021-04-10,999872
Pfizer,Segunda,2021-04-10,402095
Sinovac,Primera,2021-04-10,6359123
Sinovac,Segunda,2021-04-10,4269710
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360082
Total,Segunda,2021-04-11,4673160
Pfizer,Primera,2021-04-11,1000348
Pfizer,Segunda,2021-04-11,402116
Sinovac,Primera,2021-04-11,6359734
Sinovac,Segunda,2021-04-11,4271044
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437683
Total,Segunda,2021-04-12,4831781
Pfizer,Primera,2021-04-12,1047708
Pfizer,Segunda,2021-04-12,418854
Sinovac,Primera,2021-04-12,6389975
Sinovac,Segunda,2021-04-12,4412927
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512096
Total,Segunda,2021-04-13,4991640
Pfizer,Primera,2021-04-13,1104320
Pfizer,Segunda,2021-04-13,449487
Sinovac,Primera,2021-04-13,6407776
Sinovac,Segunda,2021-04-13,4542153
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590813
Total,Segunda,2021-04-14,5141107
Pfizer,Primera,2021-04-14,1165339
Pfizer,Segunda,2021-04-14,476777
Sinovac,Primera,2021-04-14,6425474
Sinovac,Segunda,2021-04-14,4664330
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652364
Total,Segunda,2021-04-15,5285033
Pfizer,Primera,2021-04-15,1212292
Pfizer,Segunda,2021-04-15,496201
Sinovac,Primera,2021-04-15,6440072
Sinovac,Segunda,2021-04-15,4788832
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710147
Total,Segunda,2021-04-16,5417629
Pfizer,Primera,2021-04-16,1251158
Pfizer,Segunda,2021-04-16,504380
Sinovac,Primera,2021-04-16,6458989
Sinovac,Segunda,2021-04-16,4913249
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7717967
Total,Segunda,2021-04-17,5431963
Pfizer,Primera,2021-04-17,1256471
Pfizer,Segunda,2021-04-17,504829
Sinovac,Primera,2021-04-17,6461496
Sinovac,Segunda,2021-04-17,4927134
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718827
Total,Segunda,2021-04-18,5433717
Pfizer,Primera,2021-04-18,1257106
Pfizer,Segunda,2021-04-18,504848
Sinovac,Primera,2021-04-18,6461721
Sinovac,Segunda,2021-04-18,4928869
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762505
Total,Segunda,2021-04-19,5582121
Pfizer,Primera,2021-04-19,1265408
Pfizer,Segunda,2021-04-19,517844
Sinovac,Primera,2021-04-19,6497097
Sinovac,Segunda,2021-04-19,5064277
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801459
Total,Segunda,2021-04-20,5728920
Pfizer,Primera,2021-04-20,1271324
Pfizer,Segunda,2021-04-20,552936
Sinovac,Primera,2021-04-20,6530135
Sinovac,Segunda,2021-04-20,5175984
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832454
Total,Segunda,2021-04-21,5873739
Pfizer,Primera,2021-04-21,1275688
Pfizer,Segunda,2021-04-21,592992
Sinovac,Primera,2021-04-21,6556766
Sinovac,Segunda,2021-04-21,5280747
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888631
Total,Segunda,2021-04-22,6016904
Pfizer,Primera,2021-04-22,1281722
Pfizer,Segunda,2021-04-22,632809
Sinovac,Primera,2021-04-22,6606909
Sinovac,Segunda,2021-04-22,5384095
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928361
Total,Segunda,2021-04-23,6159984
Pfizer,Primera,2021-04-23,1285049
Pfizer,Segunda,2021-04-23,657717
Sinovac,Primera,2021-04-23,6643312
Sinovac,Segunda,2021-04-23,5502267
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934069
Total,Segunda,2021-04-24,6171848
Pfizer,Primera,2021-04-24,1286130
Pfizer,Segunda,2021-04-24,658947
Sinovac,Primera,2021-04-24,6647939
Sinovac,Segunda,2021-04-24,5512901
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934420
Total,Segunda,2021-04-25,6172535
Pfizer,Primera,2021-04-25,1286131
Pfizer,Segunda,2021-04-25,658947
Sinovac,Primera,2021-04-25,6648289
Sinovac,Segunda,2021-04-25,5513588
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977288
Total,Segunda,2021-04-26,6325339
Pfizer,Primera,2021-04-26,1303888
Pfizer,Segunda,2021-04-26,685610
Sinovac,Primera,2021-04-26,6673400
Sinovac,Segunda,2021-04-26,5639729
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016112
Total,Segunda,2021-04-27,6456820
Pfizer,Primera,2021-04-27,1328639
Pfizer,Segunda,2021-04-27,723584
Sinovac,Primera,2021-04-27,6687473
Sinovac,Segunda,2021-04-27,5733236
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059460
Total,Segunda,2021-04-28,6581712
Pfizer,Primera,2021-04-28,1354221
Pfizer,Segunda,2021-04-28,752036
Sinovac,Primera,2021-04-28,6701635
Sinovac,Segunda,2021-04-28,5829676
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090171
Total,Segunda,2021-04-29,6705683
Pfizer,Primera,2021-04-29,1368904
Pfizer,Segunda,2021-04-29,769290
Sinovac,Primera,2021-04-29,6711125
Sinovac,Segunda,2021-04-29,5936393
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10142
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140777
Total,Segunda,2021-04-30,6742417
Pfizer,Primera,2021-04-30,1393288
Pfizer,Segunda,2021-04-30,775470
Sinovac,Primera,2021-04-30,6723627
Sinovac,Segunda,2021-04-30,5966947
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23862
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141832
Total,Segunda,2021-05-01,6743617
Pfizer,Primera,2021-05-01,1393893
Pfizer,Segunda,2021-05-01,776000
Sinovac,Primera,2021-05-01,6723790
Sinovac,Segunda,2021-05-01,5967617
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24149
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142627
Total,Segunda,2021-05-02,6744276
Pfizer,Primera,2021-05-02,1394224
Pfizer,Segunda,2021-05-02,776059
Sinovac,Primera,2021-05-02,6724071
Sinovac,Segunda,2021-05-02,5968217
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24332
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218443
Total,Segunda,2021-05-03,6819604
Pfizer,Primera,2021-05-03,1402866
Pfizer,Segunda,2021-05-03,790763
Sinovac,Primera,2021-05-03,6771155
Sinovac,Segunda,2021-05-03,6028841
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44422
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299304
Total,Segunda,2021-05-04,6907545
Pfizer,Primera,2021-05-04,1410969
Pfizer,Segunda,2021-05-04,828054
Sinovac,Primera,2021-05-04,6827147
Sinovac,Segunda,2021-05-04,6079491
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61188
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380633
Total,Segunda,2021-05-05,7000502
Pfizer,Primera,2021-05-05,1416644
Pfizer,Segunda,2021-05-05,870210
Sinovac,Primera,2021-05-05,6892977
Sinovac,Segunda,2021-05-05,6130292
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71012
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462026
Total,Segunda,2021-05-06,7076581
Pfizer,Primera,2021-05-06,1422142
Pfizer,Segunda,2021-05-06,904899
Sinovac,Primera,2021-05-06,6961637
Sinovac,Segunda,2021-05-06,6171682
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78247
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545537
Total,Segunda,2021-05-07,7139928
Pfizer,Primera,2021-05-07,1428892
Pfizer,Segunda,2021-05-07,931147
Sinovac,Primera,2021-05-07,7034250
Sinovac,Segunda,2021-05-07,6208781
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82395
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562820
Total,Segunda,2021-05-08,7148050
Pfizer,Primera,2021-05-08,1431033
Pfizer,Segunda,2021-05-08,934597
Sinovac,Primera,2021-05-08,7048722
Sinovac,Segunda,2021-05-08,6213453
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83065
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563777
Total,Segunda,2021-05-09,7148493
Pfizer,Primera,2021-05-09,1431049
Pfizer,Segunda,2021-05-09,934644
Sinovac,Primera,2021-05-09,7049593
Sinovac,Segunda,2021-05-09,6213849
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83135
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666775
Total,Segunda,2021-05-10,7218361
Pfizer,Primera,2021-05-10,1434553
Pfizer,Segunda,2021-05-10,970001
Sinovac,Primera,2021-05-10,7146133
Sinovac,Segunda,2021-05-10,6248360
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86089
