Grupo,Total,Total,Desconocido,Desconocido,Personal de salud,Personal de salud,Personas en centros cerrados,Personas en centros cerrados,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Población Sana,Población Sana,Población vulnerable,Población vulnerable,Adm. apoyo no clinico FFAA y de orden,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado","Alumnos en práctica, sector privado",FFAA y de orden,FFAA y de orden,Privado,Privado,Público,Público,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Instituciones de Salud Mental,Población privada de libertad,Población privada de libertad,Servicio Nacional de Menores (SENAME),Servicio Nacional de Menores (SENAME),Administración del Estado,Administración del Estado,Atencion directa a la Ciudada,Atencion directa a la Ciudada,Carabineros- PDI,Carabineros- PDI,Farmacias y laboratorios,Farmacias y laboratorios,Fuerzas Armadas,Fuerzas Armadas,Gendarmería,Gendarmería,Personal . crítico de Gobierno,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos","Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Personas vacunadas por estudio clínico,Profesores y Parvularias,Profesores y Parvularias,Recolectores de basura,Recolectores de basura,Otros funcionarios públicos,Otros funcionarios públicos,Población entre 18 a 39 años.,Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años,Personas mayores de 60 años,Capullo de inmunocomprometido pediátrico,Capullo de inmunocomprometido pediátrico
2021-04-04,6933000.0,3846020.0,,,,,,,,,,,,,,,5095.0,4017.0,25556.0,20722.0,29911.0,25093.0,22970.0,14372.0,13517.0,8531.0,26196.0,22356.0,208728.0,179331.0,325559.0,291792.0,28648.0,25449.0,4905.0,3486.0,14493.0,3489.0,11511.0,9422.0,164871.0,123046.0,259601.0,121466.0,53003.0,44564.0,36693.0,24278.0,49879.0,32520.0,13432.0,4775.0,0.0,0.0,110215.0,11166.0,54984.0,1431.0,241321.0,16062.0,29815.0,16663.0,0.0,0.0,344977.0,287966.0,0.0,0.0,0.0,0.0,120302.0,37992.0,73344.0,32606.0,546217.0,41303.0,259555.0,21092.0,1045220.0,38027.0,2803502.0,2382998.0,8980.0,5.0
2021-04-05,7009799.0,4042345.0,,,,,,,,,,,,,,,5110.0,4082.0,25653.0,20995.0,30028.0,25497.0,23307.0,15024.0,13661.0,9017.0,26245.0,22556.0,209311.0,181697.0,326343.0,294625.0,28685.0,25639.0,4921.0,3554.0,14876.0,3668.0,11549.0,9609.0,165453.0,124993.0,263788.0,123842.0,53122.0,45057.0,36899.0,24563.0,50121.0,32894.0,13471.0,4860.0,0.0,0.0,111480.0,11402.0,56560.0,1478.0,248825.0,16402.0,29887.0,17002.0,0.0,0.0,345557.0,299519.0,0.0,0.0,0.0,0.0,123052.0,40929.0,75250.0,33364.0,577352.0,51227.0,262972.0,28808.0,1057294.0,95067.0,2809553.0,2474969.0,9474.0,6.0
2021-04-06,7103363.0,4191963.0,,,,,,,,,,,,,,,5135.0,4134.0,25711.0,21237.0,30140.0,25775.0,23608.0,15430.0,13785.0,9258.0,26335.0,22726.0,209900.0,183413.0,327065.0,296739.0,28721.0,25822.0,4967.0,3660.0,15109.0,3829.0,11588.0,9719.0,166124.0,126835.0,268395.0,125989.0,53224.0,45482.0,37097.0,24825.0,50229.0,33240.0,13541.0,5138.0,0.0,0.0,112634.0,11699.0,58089.0,1509.0,257089.0,16811.0,29957.0,17355.0,0.0,0.0,346116.0,305421.0,0.0,0.0,0.0,0.0,126143.0,42342.0,77499.0,33971.0,624323.0,59803.0,270474.0,53843.0,1065335.0,151915.0,2815084.0,2514037.0,9946.0,6.0
2021-04-07,7136069.0,4251663.0,,,,,,,,,,,,,,,5136.0,4161.0,25731.0,21327.0,30158.0,25881.0,23690.0,15529.0,13811.0,9333.0,26340.0,22891.0,210064.0,183983.0,327271.0,297393.0,28728.0,25863.0,4975.0,3675.0,15244.0,3855.0,11601.0,9771.0,166379.0,127501.0,269562.0,126971.0,53245.0,45652.0,37158.0,24939.0,50261.0,33953.0,13588.0,5222.0,0.0,0.0,112943.0,11764.0,58522.0,1520.0,259363.0,16920.0,29978.0,17459.0,0.0,0.0,346246.0,306499.0,0.0,0.0,0.0,0.0,126899.0,42623.0,78424.0,34182.0,643407.0,62803.0,272675.0,64938.0,1067737.0,178821.0,2816873.0,2526228.0,10060.0,6.0
2021-04-08,7136069.0,4251663.0,,,,,,,,,,,,,,,5136.0,4161.0,25731.0,21327.0,30158.0,25881.0,23690.0,15529.0,13811.0,9333.0,26340.0,22891.0,210064.0,183983.0,327271.0,297393.0,28728.0,25863.0,4975.0,3675.0,15244.0,3855.0,11601.0,9771.0,166379.0,127501.0,269562.0,126971.0,53245.0,45652.0,37158.0,24939.0,50261.0,33953.0,13588.0,5222.0,0.0,0.0,112943.0,11764.0,58522.0,1520.0,259363.0,16920.0,29978.0,17459.0,0.0,0.0,346246.0,306499.0,0.0,0.0,0.0,0.0,126899.0,42623.0,78424.0,34182.0,643407.0,62803.0,272675.0,64938.0,1067737.0,178821.0,2816873.0,2526228.0,10060.0,6.0
2021-04-09,7275177.0,4493499.0,,,,,,,,,,,,,,,5160.0,4252.0,25850.0,21732.0,30264.0,26271.0,24308.0,16031.0,14032.0,9619.0,26446.0,23334.0,210975.0,186399.0,328233.0,300315.0,28798.0,26135.0,5042.0,3779.0,15475.0,3974.0,11691.0,9989.0,167553.0,130914.0,277310.0,132514.0,53420.0,46571.0,37440.0,25466.0,50497.0,36322.0,13731.0,5901.0,0.0,0.0,114628.0,12147.0,60701.0,1773.0,274071.0,17631.0,30107.0,18088.0,0.0,0.0,347118.0,311785.0,0.0,0.0,0.0,0.0,131412.0,44038.0,82602.0,35203.0,707298.0,73860.0,285115.0,109035.0,1080102.0,294551.0,2825058.0,2565864.0,10740.0,6.0
2021-04-10,7345524.0,4642503.0,,,,,,,,,,,,,,,5162.0,4361.0,25913.0,21978.0,30357.0,26485.0,24669.0,16426.0,14171.0,9837.0,26480.0,23470.0,211551.0,187979.0,328787.0,301966.0,28854.0,26331.0,5063.0,3822.0,15805.0,4044.0,11734.0,10108.0,168025.0,133620.0,281302.0,135537.0,53492.0,47180.0,37613.0,25765.0,50576.0,37529.0,13811.0,6332.0,0.0,0.0,115582.0,12749.0,61897.0,1862.0,281717.0,18046.0,30174.0,18511.0,0.0,0.0,347878.0,314654.0,0.0,0.0,0.0,0.0,133991.0,44760.0,85205.0,38067.0,734167.0,77682.0,292350.0,119391.0,1088025.0,386004.0,2830025.0,2587995.0,11148.0,12.0
2021-04-11,7359994.0,4661691.0,,,,,,,,,,,,,,,5163.0,4364.0,25922.0,22008.0,30374.0,26512.0,24694.0,16460.0,14198.0,9861.0,26485.0,23485.0,211635.0,188133.0,328866.0,302144.0,28879.0,26433.0,5065.0,3835.0,15822.0,4072.0,11737.0,10117.0,168090.0,133773.0,281925.0,136028.0,53506.0,47229.0,37641.0,25812.0,50588.0,37557.0,13874.0,6376.0,0.0,0.0,115743.0,12803.0,62116.0,1873.0,283099.0,18092.0,30191.0,18587.0,0.0,0.0,347963.0,315081.0,0.0,0.0,0.0,0.0,134973.0,44868.0,85919.0,38332.0,739678.0,78473.0,294200.0,120068.0,1089490.0,397227.0,2830946.0,2592074.0,11212.0,14.0
2021-04-12,7361627.0,4663990.0,,,,,,,,,,,,,,,5164.0,4364.0,25922.0,22009.0,30374.0,26516.0,24700.0,16466.0,14204.0,9863.0,26485.0,23486.0,211639.0,188139.0,328872.0,302171.0,28879.0,26435.0,5065.0,3835.0,15823.0,4075.0,11737.0,10119.0,168098.0,133781.0,281968.0,136081.0,53506.0,47232.0,37644.0,25817.0,50588.0,37559.0,13874.0,6377.0,0.0,0.0,115785.0,12821.0,62176.0,1874.0,283274.0,18114.0,30193.0,18621.0,0.0,0.0,347973.0,315117.0,0.0,0.0,0.0,0.0,135150.0,44893.0,86047.0,38364.0,740163.0,78556.0,294338.0,120114.0,1089694.0,398610.0,2831071.0,2592567.0,11221.0,14.0
2021-04-13,7435310.0,4814265.0,,,,,,,,,,,,,,,5174.0,4410.0,25985.0,22228.0,30543.0,26771.0,24985.0,16808.0,14291.0,10041.0,26516.0,23663.0,212015.0,189498.0,329432.0,303674.0,28908.0,26604.0,5075.0,3888.0,15935.0,4381.0,11761.0,10193.0,168446.0,135381.0,285505.0,139909.0,53587.0,47660.0,37751.0,26479.0,50664.0,37949.0,13903.0,7673.0,0.0,0.0,116567.0,21886.0,62938.0,4075.0,288884.0,20685.0,30248.0,20517.0,0.0,0.0,348361.0,317308.0,0.0,0.0,0.0,0.0,137255.0,45905.0,113683.0,41360.0,754869.0,81385.0,301215.0,130591.0,1094213.0,481241.0,2835113.0,2611983.0,11488.0,119.0
2021-04-14,7511761.0,4974000.0,,,,,,,,,,,,,,,5181.0,4463.0,26074.0,22464.0,30766.0,27022.0,25278.0,17198.0,14432.0,10269.0,26544.0,23826.0,212504.0,190865.0,329992.0,305241.0,28930.0,26699.0,5090.0,3977.0,15995.0,4878.0,11790.0,10282.0,168818.0,137033.0,289260.0,144553.0,53662.0,48118.0,37864.0,27828.0,50753.0,38869.0,13949.0,8894.0,0.0,0.0,117543.0,34704.0,63711.0,7759.0,295645.0,24992.0,30333.0,22462.0,0.0,0.0,348795.0,319574.0,0.0,0.0,0.0,0.0,139803.0,47744.0,140911.0,43266.0,768895.0,83384.0,310587.0,149559.0,1097573.0,558588.0,2839264.0,2629164.0,11819.0,325.0
