Rango_etario,Dosis,Fecha,Cantidad
18-39,Primera,2021-03-06,
18-39,Segunda,2021-03-06,
40-49,Primera,2021-03-06,
40-49,Segunda,2021-03-06,
50-59,Primera,2021-03-06,
50-59,Segunda,2021-03-06,
60-69,Primera,2021-03-06,
60-69,Segunda,2021-03-06,
70-72,Primera,2021-03-06,
70-72,Segunda,2021-03-06,
73-74,Primera,2021-03-06,186278.0
73-74,Segunda,2021-03-06,16106.0
75-77,Primera,2021-03-06,239525.0
75-77,Segunda,2021-03-06,23581.0
78-80,Primera,2021-03-06,
78-80,Segunda,2021-03-06,
81-84,Primera,2021-03-06,
81-84,Segunda,2021-03-06,
85-86,Primera,2021-03-06,
85-86,Segunda,2021-03-06,
87-89,Primera,2021-03-06,
87-89,Segunda,2021-03-06,
90 y más,Primera,2021-03-06,
90 y más,Segunda,2021-03-06,
15-20,Primera,2021-03-06,21432.0
15-20,Segunda,2021-03-06,2976.0
21-30,Primera,2021-03-06,348900.0
21-30,Segunda,2021-03-06,102068.0
31-40,Primera,2021-03-06,447892.0
31-40,Segunda,2021-03-06,97847.0
41-50,Primera,2021-03-06,339300.0
41-50,Segunda,2021-03-06,55317.0
51-60,Primera,2021-03-06,398599.0
51-60,Segunda,2021-03-06,44271.0
61-70,Primera,2021-03-06,1280882.0
61-70,Segunda,2021-03-06,40816.0
71-72,Primera,2021-03-06,205937.0
71-72,Segunda,2021-03-06,16703.0
78-79,Primera,2021-03-06,131831.0
78-79,Segunda,2021-03-06,15046.0
80 y más,Primera,2021-03-06,447077.0
80 y más,Segunda,2021-03-06,150862.0
80 y más años,Primera,2021-03-06,
80 y más años,Segunda,2021-03-06,
70-79,Primera,2021-03-06,
70-79,Segunda,2021-03-06,
Total,Primera,2021-03-07,4050296.0
Total,Segunda,2021-03-07,574628.0
15-17,Primera,2021-03-07,
15-17,Segunda,2021-03-07,
18-39,Primera,2021-03-07,
18-39,Segunda,2021-03-07,
40-49,Primera,2021-03-07,
40-49,Segunda,2021-03-07,
50-59,Primera,2021-03-07,
50-59,Segunda,2021-03-07,
60-69,Primera,2021-03-07,
60-69,Segunda,2021-03-07,
70-72,Primera,2021-03-07,
70-72,Segunda,2021-03-07,
73-74,Primera,2021-03-07,186310.0
73-74,Segunda,2021-03-07,16767.0
75-77,Primera,2021-03-07,239558.0
75-77,Segunda,2021-03-07,24585.0
78-80,Primera,2021-03-07,
78-80,Segunda,2021-03-07,
81-84,Primera,2021-03-07,
81-84,Segunda,2021-03-07,
85-86,Primera,2021-03-07,
85-86,Segunda,2021-03-07,
87-89,Primera,2021-03-07,
87-89,Segunda,2021-03-07,
90 y más,Primera,2021-03-07,
90 y más,Segunda,2021-03-07,
15-20,Primera,2021-03-07,21467.0
15-20,Segunda,2021-03-07,2994.0
21-30,Primera,2021-03-07,349242.0
21-30,Segunda,2021-03-07,102556.0
31-40,Primera,2021-03-07,448175.0
31-40,Segunda,2021-03-07,98410.0
41-50,Primera,2021-03-07,339565.0
41-50,Segunda,2021-03-07,55733.0
51-60,Primera,2021-03-07,399318.0
51-60,Segunda,2021-03-07,44689.0
61-70,Primera,2021-03-07,1281723.0
61-70,Segunda,2021-03-07,42758.0
71-72,Primera,2021-03-07,205957.0
71-72,Segunda,2021-03-07,17497.0
78-79,Primera,2021-03-07,131844.0
78-79,Segunda,2021-03-07,15622.0
80 y más,Primera,2021-03-07,447137.0
80 y más,Segunda,2021-03-07,153017.0
80 y más años,Primera,2021-03-07,
80 y más años,Segunda,2021-03-07,
70-79,Primera,2021-03-07,
70-79,Segunda,2021-03-07,
Total,Primera,2021-03-08,4176094.0
Total,Segunda,2021-03-08,772389.0
15-17,Primera,2021-03-08,
15-17,Segunda,2021-03-08,
18-39,Primera,2021-03-08,
18-39,Segunda,2021-03-08,
40-49,Primera,2021-03-08,
40-49,Segunda,2021-03-08,
50-59,Primera,2021-03-08,
50-59,Segunda,2021-03-08,
60-69,Primera,2021-03-08,
60-69,Segunda,2021-03-08,
70-72,Primera,2021-03-08,
70-72,Segunda,2021-03-08,
73-74,Primera,2021-03-08,187035.0
73-74,Segunda,2021-03-08,26403.0
75-77,Primera,2021-03-08,240488.0
75-77,Segunda,2021-03-08,38906.0
78-80,Primera,2021-03-08,
78-80,Segunda,2021-03-08,
81-84,Primera,2021-03-08,
81-84,Segunda,2021-03-08,
85-86,Primera,2021-03-08,
85-86,Segunda,2021-03-08,
87-89,Primera,2021-03-08,
87-89,Segunda,2021-03-08,
90 y más,Primera,2021-03-08,
90 y más,Segunda,2021-03-08,
15-20,Primera,2021-03-08,21994.0
15-20,Segunda,2021-03-08,3991.0
21-30,Primera,2021-03-08,353401.0
21-30,Segunda,2021-03-08,116136.0
31-40,Primera,2021-03-08,452324.0
31-40,Segunda,2021-03-08,113385.0
41-50,Primera,2021-03-08,345157.0
41-50,Segunda,2021-03-08,67158.0
51-60,Primera,2021-03-08,486642.0
51-60,Segunda,2021-03-08,54602.0
61-70,Primera,2021-03-08,1300987.0
61-70,Segunda,2021-03-08,59368.0
71-72,Primera,2021-03-08,206846.0
71-72,Segunda,2021-03-08,26928.0
78-79,Primera,2021-03-08,132377.0
78-79,Segunda,2021-03-08,26380.0
80 y más,Primera,2021-03-08,448843.0
80 y más,Segunda,2021-03-08,239132.0
80 y más años,Primera,2021-03-08,
80 y más años,Segunda,2021-03-08,
70-79,Primera,2021-03-08,
70-79,Segunda,2021-03-08,
Total,Primera,2021-03-09,4225613.0
Total,Segunda,2021-03-09,864070.0
15-17,Primera,2021-03-09,
15-17,Segunda,2021-03-09,
18-39,Primera,2021-03-09,
18-39,Segunda,2021-03-09,
40-49,Primera,2021-03-09,
40-49,Segunda,2021-03-09,
50-59,Primera,2021-03-09,
50-59,Segunda,2021-03-09,
60-69,Primera,2021-03-09,
60-69,Segunda,2021-03-09,
70-72,Primera,2021-03-09,
70-72,Segunda,2021-03-09,
73-74,Primera,2021-03-09,187283.0
73-74,Segunda,2021-03-09,31050.0
75-77,Primera,2021-03-09,240767.0
75-77,Segunda,2021-03-09,47598.0
78-80,Primera,2021-03-09,
78-80,Segunda,2021-03-09,
81-84,Primera,2021-03-09,
81-84,Segunda,2021-03-09,
85-86,Primera,2021-03-09,
85-86,Segunda,2021-03-09,
87-89,Primera,2021-03-09,
87-89,Segunda,2021-03-09,
90 y más,Primera,2021-03-09,
90 y más,Segunda,2021-03-09,
15-20,Primera,2021-03-09,22152.0
15-20,Segunda,2021-03-09,4667.0
21-30,Primera,2021-03-09,354702.0
21-30,Segunda,2021-03-09,121994.0
31-40,Primera,2021-03-09,453706.0
31-40,Segunda,2021-03-09,120169.0
41-50,Primera,2021-03-09,347330.0
41-50,Segunda,2021-03-09,73005.0
51-60,Primera,2021-03-09,523748.0
51-60,Segunda,2021-03-09,59660.0
61-70,Primera,2021-03-09,1306854.0
61-70,Segunda,2021-03-09,67996.0
71-72,Primera,2021-03-09,207101.0
71-72,Segunda,2021-03-09,31389.0
78-79,Primera,2021-03-09,132587.0
78-79,Segunda,2021-03-09,47125.0
80 y más,Primera,2021-03-09,449383.0
80 y más,Segunda,2021-03-09,259417.0
80 y más años,Primera,2021-03-09,
80 y más años,Segunda,2021-03-09,
70-79,Primera,2021-03-09,
70-79,Segunda,2021-03-09,
Total,Primera,2021-03-10,4451961.0
Total,Segunda,2021-03-10,1270251.0
15-17,Primera,2021-03-10,
15-17,Segunda,2021-03-10,
18-39,Primera,2021-03-10,
18-39,Segunda,2021-03-10,
40-49,Primera,2021-03-10,
40-49,Segunda,2021-03-10,
50-59,Primera,2021-03-10,
50-59,Segunda,2021-03-10,
60-69,Primera,2021-03-10,
60-69,Segunda,2021-03-10,
70-72,Primera,2021-03-10,
70-72,Segunda,2021-03-10,
73-74,Primera,2021-03-10,188533.0
73-74,Segunda,2021-03-10,57568.0
75-77,Primera,2021-03-10,242506.0
75-77,Segunda,2021-03-10,151291.0
78-80,Primera,2021-03-10,
78-80,Segunda,2021-03-10,
81-84,Primera,2021-03-10,
81-84,Segunda,2021-03-10,
85-86,Primera,2021-03-10,
85-86,Segunda,2021-03-10,
87-89,Primera,2021-03-10,
87-89,Segunda,2021-03-10,
90 y más,Primera,2021-03-10,
90 y más,Segunda,2021-03-10,
15-20,Primera,2021-03-10,23089.0
15-20,Segunda,2021-03-10,6707.0
21-30,Primera,2021-03-10,363050.0
21-30,Segunda,2021-03-10,148123.0
31-40,Primera,2021-03-10,463103.0
31-40,Segunda,2021-03-10,153240.0
41-50,Primera,2021-03-10,362292.0
41-50,Segunda,2021-03-10,101143.0
51-60,Primera,2021-03-10,683349.0
51-60,Segunda,2021-03-10,82617.0
61-70,Primera,2021-03-10,1331380.0
61-70,Segunda,2021-03-10,112284.0
71-72,Primera,2021-03-10,208538.0
71-72,Segunda,2021-03-10,53113.0
78-79,Primera,2021-03-10,133580.0
78-79,Segunda,2021-03-10,90450.0
80 y más,Primera,2021-03-10,452541.0
80 y más,Segunda,2021-03-10,313715.0
80 y más años,Primera,2021-03-10,
80 y más años,Segunda,2021-03-10,
70-79,Primera,2021-03-10,
70-79,Segunda,2021-03-10,
Total,Primera,2021-03-11,4618528.0
Total,Segunda,2021-03-11,1515874.0
15-17,Primera,2021-03-11,
15-17,Segunda,2021-03-11,
18-39,Primera,2021-03-11,
18-39,Segunda,2021-03-11,
40-49,Primera,2021-03-11,
40-49,Segunda,2021-03-11,
50-59,Primera,2021-03-11,
50-59,Segunda,2021-03-11,
60-69,Primera,2021-03-11,
60-69,Segunda,2021-03-11,
70-72,Primera,2021-03-11,
70-72,Segunda,2021-03-11,
73-74,Primera,2021-03-11,189339.0
73-74,Segunda,2021-03-11,124188.0
75-77,Primera,2021-03-11,243446.0
75-77,Segunda,2021-03-11,174206.0
78-80,Primera,2021-03-11,
78-80,Segunda,2021-03-11,
81-84,Primera,2021-03-11,
81-84,Segunda,2021-03-11,
85-86,Primera,2021-03-11,
85-86,Segunda,2021-03-11,
87-89,Primera,2021-03-11,
87-89,Segunda,2021-03-11,
90 y más,Primera,2021-03-11,
90 y más,Segunda,2021-03-11,
15-20,Primera,2021-03-11,23832.0
15-20,Segunda,2021-03-11,8123.0
21-30,Primera,2021-03-11,369036.0
21-30,Segunda,2021-03-11,164199.0
31-40,Primera,2021-03-11,470043.0
31-40,Segunda,2021-03-11,174909.0
41-50,Primera,2021-03-11,391073.0
41-50,Segunda,2021-03-11,120081.0
51-60,Primera,2021-03-11,790231.0
51-60,Segunda,2021-03-11,98742.0
61-70,Primera,2021-03-11,1343560.0
61-70,Segunda,2021-03-11,148079.0
71-72,Primera,2021-03-11,209366.0
71-72,Segunda,2021-03-11,73193.0
78-79,Primera,2021-03-11,134137.0
78-79,Segunda,2021-03-11,98033.0
80 y más,Primera,2021-03-11,454465.0
80 y más,Segunda,2021-03-11,332121.0
80 y más años,Primera,2021-03-11,
80 y más años,Segunda,2021-03-11,
70-79,Primera,2021-03-11,
70-79,Segunda,2021-03-11,
Total,Primera,2021-03-12,4774004.0
Total,Segunda,2021-03-12,1742245.0
15-17,Primera,2021-03-12,
15-17,Segunda,2021-03-12,
18-39,Primera,2021-03-12,
18-39,Segunda,2021-03-12,
40-49,Primera,2021-03-12,
40-49,Segunda,2021-03-12,
50-59,Primera,2021-03-12,
50-59,Segunda,2021-03-12,
60-69,Primera,2021-03-12,
60-69,Segunda,2021-03-12,
70-72,Primera,2021-03-12,
70-72,Segunda,2021-03-12,
73-74,Primera,2021-03-12,190080.0
73-74,Segunda,2021-03-12,140250.0
75-77,Primera,2021-03-12,244345.0
75-77,Segunda,2021-03-12,185867.0
78-80,Primera,2021-03-12,
78-80,Segunda,2021-03-12,
81-84,Primera,2021-03-12,
81-84,Segunda,2021-03-12,
85-86,Primera,2021-03-12,
85-86,Segunda,2021-03-12,
87-89,Primera,2021-03-12,
87-89,Segunda,2021-03-12,
90 y más,Primera,2021-03-12,
90 y más,Segunda,2021-03-12,
15-20,Primera,2021-03-12,24769.0
15-20,Segunda,2021-03-12,9176.0
21-30,Primera,2021-03-12,375291.0
21-30,Segunda,2021-03-12,178688.0
31-40,Primera,2021-03-12,477211.0
31-40,Segunda,2021-03-12,193696.0
41-50,Primera,2021-03-12,461264.0
41-50,Segunda,2021-03-12,136669.0
51-60,Primera,2021-03-12,844114.0
51-60,Segunda,2021-03-12,113265.0
61-70,Primera,2021-03-12,1355693.0
61-70,Segunda,2021-03-12,191772.0
71-72,Primera,2021-03-12,210362.0
71-72,Segunda,2021-03-12,142725.0
78-79,Primera,2021-03-12,134661.0
78-79,Segunda,2021-03-12,103434.0
80 y más,Primera,2021-03-12,456214.0
80 y más,Segunda,2021-03-12,346703.0
80 y más años,Primera,2021-03-12,
80 y más años,Segunda,2021-03-12,
70-79,Primera,2021-03-12,
70-79,Segunda,2021-03-12,
Total,Primera,2021-03-13,4804999.0
Total,Segunda,2021-03-13,1776944.0
15-17,Primera,2021-03-13,
15-17,Segunda,2021-03-13,
18-39,Primera,2021-03-13,
18-39,Segunda,2021-03-13,
40-49,Primera,2021-03-13,
40-49,Segunda,2021-03-13,
50-59,Primera,2021-03-13,
50-59,Segunda,2021-03-13,
60-69,Primera,2021-03-13,
60-69,Segunda,2021-03-13,
70-72,Primera,2021-03-13,
70-72,Segunda,2021-03-13,
73-74,Primera,2021-03-13,190242.0
73-74,Segunda,2021-03-13,142138.0
75-77,Primera,2021-03-13,244525.0
75-77,Segunda,2021-03-13,187728.0
78-80,Primera,2021-03-13,
78-80,Segunda,2021-03-13,
81-84,Primera,2021-03-13,
81-84,Segunda,2021-03-13,
85-86,Primera,2021-03-13,
85-86,Segunda,2021-03-13,
87-89,Primera,2021-03-13,
87-89,Segunda,2021-03-13,
90 y más,Primera,2021-03-13,
90 y más,Segunda,2021-03-13,
15-20,Primera,2021-03-13,25011.0
15-20,Segunda,2021-03-13,9635.0
21-30,Primera,2021-03-13,376577.0
21-30,Segunda,2021-03-13,181603.0
31-40,Primera,2021-03-13,478794.0
31-40,Segunda,2021-03-13,197751.0
41-50,Primera,2021-03-13,469607.0
41-50,Segunda,2021-03-13,140146.0
51-60,Primera,2021-03-13,859097.0
51-60,Segunda,2021-03-13,116716.0
61-70,Primera,2021-03-13,1359200.0
61-70,Segunda,2021-03-13,199893.0
71-72,Primera,2021-03-13,210571.0
71-72,Segunda,2021-03-13,147113.0
78-79,Primera,2021-03-13,134767.0
78-79,Segunda,2021-03-13,104306.0
80 y más,Primera,2021-03-13,456608.0
80 y más,Segunda,2021-03-13,349915.0
80 y más años,Primera,2021-03-13,
80 y más años,Segunda,2021-03-13,
70-79,Primera,2021-03-13,
70-79,Segunda,2021-03-13,
Total,Primera,2021-03-14,4809176.0
Total,Segunda,2021-03-14,1782612.0
15-17,Primera,2021-03-14,
15-17,Segunda,2021-03-14,
18-39,Primera,2021-03-14,
18-39,Segunda,2021-03-14,
40-49,Primera,2021-03-14,
40-49,Segunda,2021-03-14,
50-59,Primera,2021-03-14,
50-59,Segunda,2021-03-14,
60-69,Primera,2021-03-14,
60-69,Segunda,2021-03-14,
70-72,Primera,2021-03-14,
70-72,Segunda,2021-03-14,
73-74,Primera,2021-03-14,190266.0
73-74,Segunda,2021-03-14,142399.0
75-77,Primera,2021-03-14,244561.0
75-77,Segunda,2021-03-14,188018.0
78-80,Primera,2021-03-14,
78-80,Segunda,2021-03-14,
81-84,Primera,2021-03-14,
81-84,Segunda,2021-03-14,
85-86,Primera,2021-03-14,
85-86,Segunda,2021-03-14,
87-89,Primera,2021-03-14,
87-89,Segunda,2021-03-14,
90 y más,Primera,2021-03-14,
90 y más,Segunda,2021-03-14,
15-20,Primera,2021-03-14,25037.0
15-20,Segunda,2021-03-14,9671.0
21-30,Primera,2021-03-14,376777.0
21-30,Segunda,2021-03-14,181988.0
31-40,Primera,2021-03-14,479002.0
31-40,Segunda,2021-03-14,198282.0
41-50,Primera,2021-03-14,470577.0
41-50,Segunda,2021-03-14,140675.0
51-60,Primera,2021-03-14,861203.0
51-60,Segunda,2021-03-14,117152.0
61-70,Primera,2021-03-14,1359702.0
61-70,Segunda,2021-03-14,201897.0
71-72,Primera,2021-03-14,210593.0
71-72,Segunda,2021-03-14,147537.0
78-79,Primera,2021-03-14,134786.0
78-79,Segunda,2021-03-14,104452.0
80 y más,Primera,2021-03-14,456672.0
80 y más,Segunda,2021-03-14,350541.0
80 y más años,Primera,2021-03-14,
80 y más años,Segunda,2021-03-14,
70-79,Primera,2021-03-14,
70-79,Segunda,2021-03-14,
Total,Primera,2021-03-15,4954541.0
Total,Segunda,2021-03-15,2040279.0
15-17,Primera,2021-03-15,
15-17,Segunda,2021-03-15,
18-39,Primera,2021-03-15,
18-39,Segunda,2021-03-15,
40-49,Primera,2021-03-15,
40-49,Segunda,2021-03-15,
50-59,Primera,2021-03-15,
50-59,Segunda,2021-03-15,
60-69,Primera,2021-03-15,
60-69,Segunda,2021-03-15,
70-72,Primera,2021-03-15,
70-72,Segunda,2021-03-15,
73-74,Primera,2021-03-15,190920.0
73-74,Segunda,2021-03-15,150061.0
75-77,Primera,2021-03-15,245296.0
75-77,Segunda,2021-03-15,195776.0
78-80,Primera,2021-03-15,
78-80,Segunda,2021-03-15,
81-84,Primera,2021-03-15,
81-84,Segunda,2021-03-15,
85-86,Primera,2021-03-15,
85-86,Segunda,2021-03-15,
87-89,Primera,2021-03-15,
87-89,Segunda,2021-03-15,
90 y más,Primera,2021-03-15,
90 y más,Segunda,2021-03-15,
15-20,Primera,2021-03-15,26340.0
15-20,Segunda,2021-03-15,10635.0
21-30,Primera,2021-03-15,384863.0
21-30,Segunda,2021-03-15,194117.0
31-40,Primera,2021-03-15,491709.0
31-40,Segunda,2021-03-15,217009.0
41-50,Primera,2021-03-15,541335.0
41-50,Segunda,2021-03-15,158892.0
51-60,Primera,2021-03-15,899282.0
51-60,Segunda,2021-03-15,143129.0
61-70,Primera,2021-03-15,1370305.0
61-70,Segunda,2021-03-15,339653.0
71-72,Primera,2021-03-15,211324.0
71-72,Segunda,2021-03-15,161604.0
78-79,Primera,2021-03-15,135196.0
78-79,Segunda,2021-03-15,108249.0
80 y más,Primera,2021-03-15,457971.0
80 y más,Segunda,2021-03-15,361154.0
80 y más años,Primera,2021-03-15,
80 y más años,Segunda,2021-03-15,
70-79,Primera,2021-03-15,
70-79,Segunda,2021-03-15,
Total,Primera,2021-03-16,5120765.0
Total,Segunda,2021-03-16,2287249.0
15-17,Primera,2021-03-16,
15-17,Segunda,2021-03-16,
18-39,Primera,2021-03-16,
18-39,Segunda,2021-03-16,
40-49,Primera,2021-03-16,
40-49,Segunda,2021-03-16,
50-59,Primera,2021-03-16,
50-59,Segunda,2021-03-16,
60-69,Primera,2021-03-16,
60-69,Segunda,2021-03-16,
70-72,Primera,2021-03-16,
70-72,Segunda,2021-03-16,
73-74,Primera,2021-03-16,191527.0
73-74,Segunda,2021-03-16,155849.0
75-77,Primera,2021-03-16,246043.0
75-77,Segunda,2021-03-16,202212.0
78-80,Primera,2021-03-16,
78-80,Segunda,2021-03-16,
81-84,Primera,2021-03-16,
81-84,Segunda,2021-03-16,
85-86,Primera,2021-03-16,
85-86,Segunda,2021-03-16,
87-89,Primera,2021-03-16,
87-89,Segunda,2021-03-16,
90 y más,Primera,2021-03-16,
90 y más,Segunda,2021-03-16,
15-20,Primera,2021-03-16,28261.0
15-20,Segunda,2021-03-16,11617.0
21-30,Primera,2021-03-16,396187.0
21-30,Segunda,2021-03-16,208212.0
31-40,Primera,2021-03-16,546567.0
31-40,Segunda,2021-03-16,238964.0
41-50,Primera,2021-03-16,589460.0
41-50,Segunda,2021-03-16,182932.0
51-60,Primera,2021-03-16,935222.0
51-60,Segunda,2021-03-16,178525.0
61-70,Primera,2021-03-16,1380519.0
61-70,Segunda,2021-03-16,456246.0
71-72,Primera,2021-03-16,212018.0
71-72,Segunda,2021-03-16,169536.0
78-79,Primera,2021-03-16,135599.0
78-79,Segunda,2021-03-16,111524.0
80 y más,Primera,2021-03-16,459362.0
80 y más,Segunda,2021-03-16,371632.0
80 y más años,Primera,2021-03-16,
80 y más años,Segunda,2021-03-16,
70-79,Primera,2021-03-16,
70-79,Segunda,2021-03-16,
Total,Primera,2021-03-17,5274603.0
Total,Segunda,2021-03-17,2504926.0
15-17,Primera,2021-03-17,
15-17,Segunda,2021-03-17,
18-39,Primera,2021-03-17,
18-39,Segunda,2021-03-17,
40-49,Primera,2021-03-17,
40-49,Segunda,2021-03-17,
50-59,Primera,2021-03-17,
50-59,Segunda,2021-03-17,
60-69,Primera,2021-03-17,
60-69,Segunda,2021-03-17,
70-72,Primera,2021-03-17,
70-72,Segunda,2021-03-17,
73-74,Primera,2021-03-17,192055.0
73-74,Segunda,2021-03-17,160117.0
75-77,Primera,2021-03-17,246751.0
75-77,Segunda,2021-03-17,207208.0
78-80,Primera,2021-03-17,
78-80,Segunda,2021-03-17,
81-84,Primera,2021-03-17,
81-84,Segunda,2021-03-17,
85-86,Primera,2021-03-17,
85-86,Segunda,2021-03-17,
87-89,Primera,2021-03-17,
87-89,Segunda,2021-03-17,
90 y más,Primera,2021-03-17,
90 y más,Segunda,2021-03-17,
15-20,Primera,2021-03-17,30579.0
15-20,Segunda,2021-03-17,12487.0
21-30,Primera,2021-03-17,414991.0
21-30,Segunda,2021-03-17,220727.0
31-40,Primera,2021-03-17,603675.0
31-40,Segunda,2021-03-17,258526.0
41-50,Primera,2021-03-17,621951.0
41-50,Segunda,2021-03-17,214283.0
51-60,Primera,2021-03-17,965553.0
51-60,Segunda,2021-03-17,199767.0
61-70,Primera,2021-03-17,1389594.0
61-70,Segunda,2021-03-17,562265.0
71-72,Primera,2021-03-17,212677.0
71-72,Segunda,2021-03-17,175058.0
78-79,Primera,2021-03-17,136014.0
78-79,Segunda,2021-03-17,114167.0
80 y más,Primera,2021-03-17,460763.0
80 y más,Segunda,2021-03-17,380321.0
80 y más años,Primera,2021-03-17,
80 y más años,Segunda,2021-03-17,
70-79,Primera,2021-03-17,
70-79,Segunda,2021-03-17,
Total,Primera,2021-03-18,5424393.0
Total,Segunda,2021-03-18,2692923.0
15-17,Primera,2021-03-18,
15-17,Segunda,2021-03-18,
18-39,Primera,2021-03-18,
18-39,Segunda,2021-03-18,
40-49,Primera,2021-03-18,
40-49,Segunda,2021-03-18,
50-59,Primera,2021-03-18,
50-59,Segunda,2021-03-18,
60-69,Primera,2021-03-18,
60-69,Segunda,2021-03-18,
70-72,Primera,2021-03-18,
70-72,Segunda,2021-03-18,
73-74,Primera,2021-03-18,192595.0
73-74,Segunda,2021-03-18,163717.0
75-77,Primera,2021-03-18,247327.0
75-77,Segunda,2021-03-18,211553.0
78-80,Primera,2021-03-18,
78-80,Segunda,2021-03-18,
81-84,Primera,2021-03-18,
81-84,Segunda,2021-03-18,
85-86,Primera,2021-03-18,
85-86,Segunda,2021-03-18,
87-89,Primera,2021-03-18,
87-89,Segunda,2021-03-18,
90 y más,Primera,2021-03-18,
90 y más,Segunda,2021-03-18,
15-20,Primera,2021-03-18,33721.0
15-20,Segunda,2021-03-18,13495.0
21-30,Primera,2021-03-18,469175.0
21-30,Segunda,2021-03-18,232414.0
31-40,Primera,2021-03-18,630944.0
31-40,Segunda,2021-03-18,278293.0
41-50,Primera,2021-03-18,649509.0
41-50,Segunda,2021-03-18,239099.0
51-60,Primera,2021-03-18,991759.0
51-60,Segunda,2021-03-18,215208.0
61-70,Primera,2021-03-18,1397777.0
61-70,Segunda,2021-03-18,654804.0
71-72,Primera,2021-03-18,213269.0
71-72,Segunda,2021-03-18,179497.0
78-79,Primera,2021-03-18,136348.0
78-79,Segunda,2021-03-18,116476.0
80 y más,Primera,2021-03-18,461969.0
80 y más,Segunda,2021-03-18,388367.0
80 y más años,Primera,2021-03-18,
80 y más años,Segunda,2021-03-18,
70-79,Primera,2021-03-18,
70-79,Segunda,2021-03-18,
Total,Primera,2021-03-19,5567247.0
Total,Segunda,2021-03-19,2850974.0
15-17,Primera,2021-03-19,
15-17,Segunda,2021-03-19,
18-39,Primera,2021-03-19,
18-39,Segunda,2021-03-19,
40-49,Primera,2021-03-19,
40-49,Segunda,2021-03-19,
50-59,Primera,2021-03-19,
50-59,Segunda,2021-03-19,
60-69,Primera,2021-03-19,
60-69,Segunda,2021-03-19,
70-72,Primera,2021-03-19,
70-72,Segunda,2021-03-19,
73-74,Primera,2021-03-19,193128.0
73-74,Segunda,2021-03-19,166806.0
75-77,Primera,2021-03-19,247916.0
75-77,Segunda,2021-03-19,215331.0
78-80,Primera,2021-03-19,
78-80,Segunda,2021-03-19,
81-84,Primera,2021-03-19,
81-84,Segunda,2021-03-19,
85-86,Primera,2021-03-19,
85-86,Segunda,2021-03-19,
87-89,Primera,2021-03-19,
87-89,Segunda,2021-03-19,
90 y más,Primera,2021-03-19,
90 y más,Segunda,2021-03-19,
15-20,Primera,2021-03-19,56899.0
15-20,Segunda,2021-03-19,14463.0
21-30,Primera,2021-03-19,497190.0
21-30,Segunda,2021-03-19,242196.0
31-40,Primera,2021-03-19,656234.0
31-40,Segunda,2021-03-19,292711.0
41-50,Primera,2021-03-19,678521.0
41-50,Segunda,2021-03-19,251620.0
51-60,Primera,2021-03-19,1017593.0
51-60,Segunda,2021-03-19,227932.0
61-70,Primera,2021-03-19,1406014.0
61-70,Segunda,2021-03-19,742810.0
71-72,Primera,2021-03-19,213888.0
71-72,Segunda,2021-03-19,183338.0
78-79,Primera,2021-03-19,136683.0
78-79,Segunda,2021-03-19,118388.0
80 y más,Primera,2021-03-19,463181.0
80 y más,Segunda,2021-03-19,395379.0
80 y más años,Primera,2021-03-19,
80 y más años,Segunda,2021-03-19,
70-79,Primera,2021-03-19,
70-79,Segunda,2021-03-19,
Total,Primera,2021-03-20,5596657.0
Total,Segunda,2021-03-20,2867453.0
15-17,Primera,2021-03-20,
15-17,Segunda,2021-03-20,
18-39,Primera,2021-03-20,
18-39,Segunda,2021-03-20,
40-49,Primera,2021-03-20,
40-49,Segunda,2021-03-20,
50-59,Primera,2021-03-20,
50-59,Segunda,2021-03-20,
60-69,Primera,2021-03-20,
60-69,Segunda,2021-03-20,
70-72,Primera,2021-03-20,
70-72,Segunda,2021-03-20,
73-74,Primera,2021-03-20,193216.0
73-74,Segunda,2021-03-20,167247.0
75-77,Primera,2021-03-20,248034.0
75-77,Segunda,2021-03-20,215861.0
78-80,Primera,2021-03-20,
78-80,Segunda,2021-03-20,
81-84,Primera,2021-03-20,
81-84,Segunda,2021-03-20,
85-86,Primera,2021-03-20,
85-86,Segunda,2021-03-20,
87-89,Primera,2021-03-20,
87-89,Segunda,2021-03-20,
90 y más,Primera,2021-03-20,
90 y más,Segunda,2021-03-20,
15-20,Primera,2021-03-20,58755.0
15-20,Segunda,2021-03-20,15190.0
21-30,Primera,2021-03-20,502424.0
21-30,Segunda,2021-03-20,243809.0
31-40,Primera,2021-03-20,662842.0
31-40,Segunda,2021-03-20,294286.0
41-50,Primera,2021-03-20,685550.0
41-50,Segunda,2021-03-20,252947.0
51-60,Primera,2021-03-20,1023765.0
51-60,Segunda,2021-03-20,229308.0
61-70,Primera,2021-03-20,1407867.0
61-70,Segunda,2021-03-20,749735.0
71-72,Primera,2021-03-20,214009.0
71-72,Segunda,2021-03-20,183843.0
78-79,Primera,2021-03-20,136737.0
78-79,Segunda,2021-03-20,118633.0
80 y más,Primera,2021-03-20,463458.0
80 y más,Segunda,2021-03-20,396594.0
80 y más años,Primera,2021-03-20,
80 y más años,Segunda,2021-03-20,
70-79,Primera,2021-03-20,
70-79,Segunda,2021-03-20,
Total,Primera,2021-03-21,5601093.0
Total,Segunda,2021-03-21,2869773.0
15-17,Primera,2021-03-21,
15-17,Segunda,2021-03-21,
18-39,Primera,2021-03-21,
