Rango_etario,Dosis,Fecha,Cantidad
73-74,Segunda,2021-03-07,16767.0
75-77,Primera,2021-03-07,239558.0
75-77,Segunda,2021-03-07,24585.0
78-80,Primera,2021-03-07,
78-80,Segunda,2021-03-07,
81-84,Primera,2021-03-07,
81-84,Segunda,2021-03-07,
85-86,Primera,2021-03-07,
85-86,Segunda,2021-03-07,
87-89,Primera,2021-03-07,
87-89,Segunda,2021-03-07,
90 y más,Primera,2021-03-07,
90 y más,Segunda,2021-03-07,
15-20,Primera,2021-03-07,21467.0
15-20,Segunda,2021-03-07,2994.0
21-30,Primera,2021-03-07,349242.0
21-30,Segunda,2021-03-07,102556.0
31-40,Primera,2021-03-07,448175.0
31-40,Segunda,2021-03-07,98410.0
41-50,Primera,2021-03-07,339565.0
41-50,Segunda,2021-03-07,55733.0
51-60,Primera,2021-03-07,399318.0
51-60,Segunda,2021-03-07,44689.0
61-70,Primera,2021-03-07,1281723.0
61-70,Segunda,2021-03-07,42758.0
71-72,Primera,2021-03-07,205957.0
71-72,Segunda,2021-03-07,17497.0
78-79,Primera,2021-03-07,131844.0
78-79,Segunda,2021-03-07,15622.0
80 y más,Primera,2021-03-07,447137.0
80 y más,Segunda,2021-03-07,153017.0
Total,Primera,2021-03-08,4176094.0
Total,Segunda,2021-03-08,772389.0
15-17,Primera,2021-03-08,
15-17,Segunda,2021-03-08,
18-39,Primera,2021-03-08,
18-39,Segunda,2021-03-08,
40-49,Primera,2021-03-08,
40-49,Segunda,2021-03-08,
50-59,Primera,2021-03-08,
50-59,Segunda,2021-03-08,
60-69,Primera,2021-03-08,
60-69,Segunda,2021-03-08,
70-72,Primera,2021-03-08,
70-72,Segunda,2021-03-08,
73-74,Primera,2021-03-08,187035.0
73-74,Segunda,2021-03-08,26403.0
75-77,Primera,2021-03-08,240488.0
75-77,Segunda,2021-03-08,38906.0
78-80,Primera,2021-03-08,
78-80,Segunda,2021-03-08,
81-84,Primera,2021-03-08,
81-84,Segunda,2021-03-08,
85-86,Primera,2021-03-08,
85-86,Segunda,2021-03-08,
87-89,Primera,2021-03-08,
87-89,Segunda,2021-03-08,
90 y más,Primera,2021-03-08,
90 y más,Segunda,2021-03-08,
15-20,Primera,2021-03-08,21994.0
15-20,Segunda,2021-03-08,3991.0
21-30,Primera,2021-03-08,353401.0
21-30,Segunda,2021-03-08,116136.0
31-40,Primera,2021-03-08,452324.0
31-40,Segunda,2021-03-08,113385.0
41-50,Primera,2021-03-08,345157.0
41-50,Segunda,2021-03-08,67158.0
51-60,Primera,2021-03-08,486642.0
51-60,Segunda,2021-03-08,54602.0
61-70,Primera,2021-03-08,1300987.0
61-70,Segunda,2021-03-08,59368.0
71-72,Primera,2021-03-08,206846.0
71-72,Segunda,2021-03-08,26928.0
78-79,Primera,2021-03-08,132377.0
78-79,Segunda,2021-03-08,26380.0
80 y más,Primera,2021-03-08,448843.0
80 y más,Segunda,2021-03-08,239132.0
Total,Primera,2021-03-09,4225613.0
Total,Segunda,2021-03-09,864070.0
15-17,Primera,2021-03-09,
15-17,Segunda,2021-03-09,
18-39,Primera,2021-03-09,
18-39,Segunda,2021-03-09,
40-49,Primera,2021-03-09,
40-49,Segunda,2021-03-09,
50-59,Primera,2021-03-09,
50-59,Segunda,2021-03-09,
60-69,Primera,2021-03-09,
60-69,Segunda,2021-03-09,
70-72,Primera,2021-03-09,
70-72,Segunda,2021-03-09,
73-74,Primera,2021-03-09,187283.0
73-74,Segunda,2021-03-09,31050.0
75-77,Primera,2021-03-09,240767.0
75-77,Segunda,2021-03-09,47598.0
78-80,Primera,2021-03-09,
78-80,Segunda,2021-03-09,
81-84,Primera,2021-03-09,
81-84,Segunda,2021-03-09,
85-86,Primera,2021-03-09,
85-86,Segunda,2021-03-09,
87-89,Primera,2021-03-09,
87-89,Segunda,2021-03-09,
90 y más,Primera,2021-03-09,
90 y más,Segunda,2021-03-09,
15-20,Primera,2021-03-09,22152.0
15-20,Segunda,2021-03-09,4667.0
21-30,Primera,2021-03-09,354702.0
21-30,Segunda,2021-03-09,121994.0
31-40,Primera,2021-03-09,453706.0
31-40,Segunda,2021-03-09,120169.0
41-50,Primera,2021-03-09,347330.0
41-50,Segunda,2021-03-09,73005.0
51-60,Primera,2021-03-09,523748.0
51-60,Segunda,2021-03-09,59660.0
61-70,Primera,2021-03-09,1306854.0
61-70,Segunda,2021-03-09,67996.0
71-72,Primera,2021-03-09,207101.0
71-72,Segunda,2021-03-09,31389.0
78-79,Primera,2021-03-09,132587.0
78-79,Segunda,2021-03-09,47125.0
80 y más,Primera,2021-03-09,449383.0
80 y más,Segunda,2021-03-09,259417.0
