Grupo,Dosis,Fecha,Cantidad
Población Sana,Primera,2021-03-10,
Población Sana,Segunda,2021-03-10,
Población vulnerable,Primera,2021-03-10,
Población vulnerable,Segunda,2021-03-10,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-10,4301.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-10,2097.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-10,22031.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-10,9095.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-10,26781.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-10,12847.0
Alumnos en práctica sector público,Primera,2021-03-10,16126.0
Alumnos en práctica sector público,Segunda,2021-03-10,9035.0
"Alumnos en práctica, sector privado",Primera,2021-03-10,9707.0
"Alumnos en práctica, sector privado",Segunda,2021-03-10,4378.0
FFAA y de orden,Primera,2021-03-10,23558.0
FFAA y de orden,Segunda,2021-03-10,13837.0
Privado,Primera,2021-03-10,189062.0
Privado,Segunda,2021-03-10,120260.0
Público,Primera,2021-03-10,304890.0
Público,Segunda,2021-03-10,234077.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-10,27021.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-10,16190.0
Instituciones de Salud Mental,Primera,2021-03-10,3955.0
Instituciones de Salud Mental,Segunda,2021-03-10,1304.0
Población privada de libertad,Primera,2021-03-10,4218.0
Población privada de libertad,Segunda,2021-03-10,502.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-10,10130.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-10,5165.0
Administración del Estado,Primera,2021-03-10,130971.0
Administración del Estado,Segunda,2021-03-10,26039.0
Atencion directa a la Ciudada,Primera,2021-03-10,132618.0
Atencion directa a la Ciudada,Segunda,2021-03-10,18323.0
Carabineros- PDI,Primera,2021-03-10,47904.0
Carabineros- PDI,Segunda,2021-03-10,17104.0
Farmacias y laboratorios,Primera,2021-03-10,25716.0
Farmacias y laboratorios,Segunda,2021-03-10,6795.0
Fuerzas Armadas,Primera,2021-03-10,34891.0
Fuerzas Armadas,Segunda,2021-03-10,7519.0
Gendarmería,Primera,2021-03-10,5587.0
Gendarmería,Segunda,2021-03-10,477.0
Personal . crítico de Gobierno,Primera,2021-03-10,0.0
Personal . crítico de Gobierno,Segunda,2021-03-10,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-10,12279.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-10,911.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-10,1593.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-10,90.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-10,17668.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-10,2048.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-10,18141.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-10,2588.0
Personas vacunadas por estudio clínico,Primera,2021-03-10,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-10,0.0
Profesores y Parvularias,Primera,2021-03-10,320781.0
Profesores y Parvularias,Segunda,2021-03-10,315.0
Recolectores de basura,Primera,2021-03-10,0.0
Recolectores de basura,Segunda,2021-03-10,0.0
Otros funcionarios públicos,Primera,2021-03-10,0.0
Otros funcionarios públicos,Segunda,2021-03-10,0.0
Población entre 18 a 39 años.,Primera,2021-03-10,45861.0
Población entre 18 a 39 años.,Segunda,2021-03-10,2644.0
Población entre 40 a 49 años.,Primera,2021-03-10,35508.0
Población entre 40 a 49 años.,Segunda,2021-03-10,3313.0
Población entre 50 a 59 años.,Primera,2021-03-10,70147.0
Población entre 50 a 59 años.,Segunda,2021-03-10,7011.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-10,86273.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-10,19.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-10,227531.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-10,3440.0
Personas mayores de 60 años,Primera,2021-03-10,2596192.0
Personas mayores de 60 años,Segunda,2021-03-10,742828.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-10,
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-10,
Total,Primera,2021-03-11,4617701.0
Total,Segunda,2021-03-11,1515874.0
Desconocido,Primera,2021-03-11,
Desconocido,Segunda,2021-03-11,
Personal de salud,Primera,2021-03-11,
Personal de salud,Segunda,2021-03-11,
Personas en centros cerrados,Primera,2021-03-11,
Personas en centros cerrados,Segunda,2021-03-11,
Personas Servicios esenciales del estado,Primera,2021-03-11,
Personas Servicios esenciales del estado,Segunda,2021-03-11,
Personas Servicios infraestructura crítica,Primera,2021-03-11,
Personas Servicios infraestructura crítica,Segunda,2021-03-11,
Población Sana,Primera,2021-03-11,
Población Sana,Segunda,2021-03-11,
Población vulnerable,Primera,2021-03-11,
Población vulnerable,Segunda,2021-03-11,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-11,4341.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-11,2378.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-11,22305.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-11,10595.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-11,27037.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-11,15058.0
Alumnos en práctica sector público,Primera,2021-03-11,16428.0
Alumnos en práctica sector público,Segunda,2021-03-11,9589.0
"Alumnos en práctica, sector privado",Primera,2021-03-11,9887.0
"Alumnos en práctica, sector privado",Segunda,2021-03-11,4798.0
FFAA y de orden,Primera,2021-03-11,23988.0
FFAA y de orden,Segunda,2021-03-11,15452.0
Privado,Primera,2021-03-11,190430.0
Privado,Segunda,2021-03-11,129515.0
Público,Primera,2021-03-11,306508.0
Público,Segunda,2021-03-11,243920.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-11,27076.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-11,17978.0
Instituciones de Salud Mental,Primera,2021-03-11,4022.0
Instituciones de Salud Mental,Segunda,2021-03-11,1604.0
Población privada de libertad,Primera,2021-03-11,4238.0
Población privada de libertad,Segunda,2021-03-11,830.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-11,10275.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-11,5705.0
Administración del Estado,Primera,2021-03-11,133391.0
Administración del Estado,Segunda,2021-03-11,41365.0
Atencion directa a la Ciudada,Primera,2021-03-11,136999.0
Atencion directa a la Ciudada,Segunda,2021-03-11,30436.0
Carabineros- PDI,Primera,2021-03-11,48527.0
Carabineros- PDI,Segunda,2021-03-11,22658.0
Farmacias y laboratorios,Primera,2021-03-11,26113.0
Farmacias y laboratorios,Segunda,2021-03-11,10125.0
Fuerzas Armadas,Primera,2021-03-11,36330.0
Fuerzas Armadas,Segunda,2021-03-11,10414.0
Gendarmería,Primera,2021-03-11,6051.0
Gendarmería,Segunda,2021-03-11,730.0
Personal . crítico de Gobierno,Primera,2021-03-11,0.0
Personal . crítico de Gobierno,Segunda,2021-03-11,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-11,12449.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-11,1685.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-11,1627.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-11,182.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-11,18268.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-11,3714.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-11,18602.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-11,4424.0
Personas vacunadas por estudio clínico,Primera,2021-03-11,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-11,0.0
Profesores y Parvularias,Primera,2021-03-11,322614.0
Profesores y Parvularias,Segunda,2021-03-11,631.0
Recolectores de basura,Primera,2021-03-11,0.0
Recolectores de basura,Segunda,2021-03-11,0.0
Otros funcionarios públicos,Primera,2021-03-11,0.0
Otros funcionarios públicos,Segunda,2021-03-11,0.0
Población entre 18 a 39 años.,Primera,2021-03-11,46546.0
Población entre 18 a 39 años.,Segunda,2021-03-11,3704.0
Población entre 40 a 49 años.,Primera,2021-03-11,36094.0
Población entre 40 a 49 años.,Segunda,2021-03-11,4369.0
Población entre 50 a 59 años.,Primera,2021-03-11,77620.0
Población entre 50 a 59 años.,Segunda,2021-03-11,8823.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-11,117935.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-11,19.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-11,315261.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-11,5236.0
Personas mayores de 60 años,Primera,2021-03-11,2616739.0
Personas mayores de 60 años,Segunda,2021-03-11,909937.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-11,
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-11,
Total,Primera,2021-03-12,4773003.0
Total,Segunda,2021-03-12,1742245.0
Desconocido,Primera,2021-03-12,
Desconocido,Segunda,2021-03-12,
Personal de salud,Primera,2021-03-12,
Personal de salud,Segunda,2021-03-12,
Personas en centros cerrados,Primera,2021-03-12,
Personas en centros cerrados,Segunda,2021-03-12,
Personas Servicios esenciales del estado,Primera,2021-03-12,
Personas Servicios esenciales del estado,Segunda,2021-03-12,
Personas Servicios infraestructura crítica,Primera,2021-03-12,
Personas Servicios infraestructura crítica,Segunda,2021-03-12,
Población Sana,Primera,2021-03-12,
Población Sana,Segunda,2021-03-12,
Población vulnerable,Primera,2021-03-12,
Población vulnerable,Segunda,2021-03-12,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-12,4449.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-12,2583.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-12,22560.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-12,11921.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-12,27250.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-12,16558.0
Alumnos en práctica sector público,Primera,2021-03-12,16793.0
Alumnos en práctica sector público,Segunda,2021-03-12,10029.0
"Alumnos en práctica, sector privado",Primera,2021-03-12,10072.0
"Alumnos en práctica, sector privado",Segunda,2021-03-12,5160.0
FFAA y de orden,Primera,2021-03-12,24013.0
FFAA y de orden,Segunda,2021-03-12,16521.0
Privado,Primera,2021-03-12,191907.0
Privado,Segunda,2021-03-12,137267.0
Público,Primera,2021-03-12,308165.0
Público,Segunda,2021-03-12,250871.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-12,27230.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-12,19139.0
Instituciones de Salud Mental,Primera,2021-03-12,4080.0
Instituciones de Salud Mental,Segunda,2021-03-12,1699.0
Población privada de libertad,Primera,2021-03-12,4399.0
Población privada de libertad,Segunda,2021-03-12,1104.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-12,10417.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-12,6337.0
Administración del Estado,Primera,2021-03-12,136316.0
Administración del Estado,Segunda,2021-03-12,55523.0
Atencion directa a la Ciudada,Primera,2021-03-12,140281.0
Atencion directa a la Ciudada,Segunda,2021-03-12,42246.0
Carabineros- PDI,Primera,2021-03-12,49231.0
Carabineros- PDI,Segunda,2021-03-12,27254.0
Farmacias y laboratorios,Primera,2021-03-12,26381.0
Farmacias y laboratorios,Segunda,2021-03-12,12669.0
Fuerzas Armadas,Primera,2021-03-12,38228.0
Fuerzas Armadas,Segunda,2021-03-12,12969.0
Gendarmería,Primera,2021-03-12,6623.0
Gendarmería,Segunda,2021-03-12,1162.0
Personal . crítico de Gobierno,Primera,2021-03-12,0.0
Personal . crítico de Gobierno,Segunda,2021-03-12,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-12,12917.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-12,2675.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-12,1911.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-12,281.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-12,18735.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-12,5416.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-12,19093.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-12,6440.0
Personas vacunadas por estudio clínico,Primera,2021-03-12,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-12,0.0
Profesores y Parvularias,Primera,2021-03-12,324842.0
Profesores y Parvularias,Segunda,2021-03-12,1054.0
Recolectores de basura,Primera,2021-03-12,0.0
Recolectores de basura,Segunda,2021-03-12,0.0
Otros funcionarios públicos,Primera,2021-03-12,0.0
Otros funcionarios públicos,Segunda,2021-03-12,0.0
Población entre 18 a 39 años.,Primera,2021-03-12,47298.0
Población entre 18 a 39 años.,Segunda,2021-03-12,4640.0
Población entre 40 a 49 años.,Primera,2021-03-12,39506.0
Población entre 40 a 49 años.,Segunda,2021-03-12,5391.0
Población entre 50 a 59 años.,Primera,2021-03-12,80842.0
Población entre 50 a 59 años.,Segunda,2021-03-12,10488.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-12,130803.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-12,19.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-12,411884.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-12,7136.0
Personas mayores de 60 años,Primera,2021-03-12,2636777.0
Personas mayores de 60 años,Segunda,2021-03-12,1067693.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-12,
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-12,
Total,Primera,2021-03-13,4803999.0
Total,Segunda,2021-03-13,1776944.0
Desconocido,Primera,2021-03-13,
Desconocido,Segunda,2021-03-13,
Personal de salud,Primera,2021-03-13,
Personal de salud,Segunda,2021-03-13,
Personas en centros cerrados,Primera,2021-03-13,
Personas en centros cerrados,Segunda,2021-03-13,
Personas Servicios esenciales del estado,Primera,2021-03-13,
Personas Servicios esenciales del estado,Segunda,2021-03-13,
Personas Servicios infraestructura crítica,Primera,2021-03-13,
Personas Servicios infraestructura crítica,Segunda,2021-03-13,
Población Sana,Primera,2021-03-13,
Población Sana,Segunda,2021-03-13,
Población vulnerable,Primera,2021-03-13,
Población vulnerable,Segunda,2021-03-13,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-13,4458.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-13,2611.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-13,22596.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-13,12292.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-13,27265.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-13,16941.0
Alumnos en práctica sector público,Primera,2021-03-13,16853.0
Alumnos en práctica sector público,Segunda,2021-03-13,10094.0
"Alumnos en práctica, sector privado",Primera,2021-03-13,10112.0
"Alumnos en práctica, sector privado",Segunda,2021-03-13,5247.0
FFAA y de orden,Primera,2021-03-13,24053.0
FFAA y de orden,Segunda,2021-03-13,16766.0
Privado,Primera,2021-03-13,192149.0
Privado,Segunda,2021-03-13,138276.0
Público,Primera,2021-03-13,308309.0
Público,Segunda,2021-03-13,251537.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-13,27127.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-13,19275.0
Instituciones de Salud Mental,Primera,2021-03-13,4106.0
Instituciones de Salud Mental,Segunda,2021-03-13,1818.0
Población privada de libertad,Primera,2021-03-13,4388.0
Población privada de libertad,Segunda,2021-03-13,1112.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-13,10428.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-13,6384.0
Administración del Estado,Primera,2021-03-13,136498.0
Administración del Estado,Segunda,2021-03-13,57328.0
Atencion directa a la Ciudada,Primera,2021-03-13,141018.0
Atencion directa a la Ciudada,Segunda,2021-03-13,44815.0
Carabineros- PDI,Primera,2021-03-13,49359.0
Carabineros- PDI,Segunda,2021-03-13,28012.0
Farmacias y laboratorios,Primera,2021-03-13,26433.0
Farmacias y laboratorios,Segunda,2021-03-13,13036.0
Fuerzas Armadas,Primera,2021-03-13,38489.0
Fuerzas Armadas,Segunda,2021-03-13,14389.0
Gendarmería,Primera,2021-03-13,6895.0
Gendarmería,Segunda,2021-03-13,1374.0
Personal . crítico de Gobierno,Primera,2021-03-13,0.0
Personal . crítico de Gobierno,Segunda,2021-03-13,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-13,13145.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-13,3009.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-13,1927.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-13,315.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-13,18879.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-13,5774.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-13,19281.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-13,7356.0
Personas vacunadas por estudio clínico,Primera,2021-03-13,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-13,0.0
Profesores y Parvularias,Primera,2021-03-13,325206.0
Profesores y Parvularias,Segunda,2021-03-13,1956.0
Recolectores de basura,Primera,2021-03-13,0.0
Recolectores de basura,Segunda,2021-03-13,0.0
Otros funcionarios públicos,Primera,2021-03-13,0.0
Otros funcionarios públicos,Segunda,2021-03-13,0.0
Población entre 18 a 39 años.,Primera,2021-03-13,47468.0
Población entre 18 a 39 años.,Segunda,2021-03-13,4823.0
Población entre 40 a 49 años.,Primera,2021-03-13,39958.0
Población entre 40 a 49 años.,Segunda,2021-03-13,5675.0
Población entre 50 a 59 años.,Primera,2021-03-13,81936.0
Población entre 50 a 59 años.,Segunda,2021-03-13,11046.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-13,131466.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-13,19.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-13,431082.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-13,7721.0
Personas mayores de 60 años,Primera,2021-03-13,2643106.0
Personas mayores de 60 años,Segunda,2021-03-13,1087943.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-13,9.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-13,0.0
Total,Primera,2021-03-14,4808176.0
Total,Segunda,2021-03-14,1782612.0
Desconocido,Primera,2021-03-14,
Desconocido,Segunda,2021-03-14,
Personal de salud,Primera,2021-03-14,
Personal de salud,Segunda,2021-03-14,
Personas en centros cerrados,Primera,2021-03-14,
Personas en centros cerrados,Segunda,2021-03-14,
Personas Servicios esenciales del estado,Primera,2021-03-14,
Personas Servicios esenciales del estado,Segunda,2021-03-14,
Personas Servicios infraestructura crítica,Primera,2021-03-14,
Personas Servicios infraestructura crítica,Segunda,2021-03-14,
Población Sana,Primera,2021-03-14,
Población Sana,Segunda,2021-03-14,
Población vulnerable,Primera,2021-03-14,
Población vulnerable,Segunda,2021-03-14,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-14,4458.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-14,2613.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-14,22599.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-14,12301.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-14,27269.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-14,16990.0
Alumnos en práctica sector público,Primera,2021-03-14,16868.0
Alumnos en práctica sector público,Segunda,2021-03-14,10106.0
"Alumnos en práctica, sector privado",Primera,2021-03-14,10114.0
"Alumnos en práctica, sector privado",Segunda,2021-03-14,5252.0
FFAA y de orden,Primera,2021-03-14,24058.0
FFAA y de orden,Segunda,2021-03-14,16777.0
Privado,Primera,2021-03-14,192187.0
Privado,Segunda,2021-03-14,138379.0
Público,Primera,2021-03-14,308365.0
Público,Segunda,2021-03-14,251704.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-14,27132.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-14,19314.0
Instituciones de Salud Mental,Primera,2021-03-14,4107.0
Instituciones de Salud Mental,Segunda,2021-03-14,1818.0
Población privada de libertad,Primera,2021-03-14,4381.0
Población privada de libertad,Segunda,2021-03-14,1114.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-14,10430.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-14,6393.0
Administración del Estado,Primera,2021-03-14,136522.0
Administración del Estado,Segunda,2021-03-14,57631.0
Atencion directa a la Ciudada,Primera,2021-03-14,141037.0
Atencion directa a la Ciudada,Segunda,2021-03-14,45014.0
Carabineros- PDI,Primera,2021-03-14,49370.0
Carabineros- PDI,Segunda,2021-03-14,28288.0
Farmacias y laboratorios,Primera,2021-03-14,26440.0
Farmacias y laboratorios,Segunda,2021-03-14,13079.0
Fuerzas Armadas,Primera,2021-03-14,38489.0
Fuerzas Armadas,Segunda,2021-03-14,14405.0
Gendarmería,Primera,2021-03-14,6950.0
Gendarmería,Segunda,2021-03-14,1529.0
Personal . crítico de Gobierno,Primera,2021-03-14,0.0
Personal . crítico de Gobierno,Segunda,2021-03-14,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-14,13157.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-14,3018.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-14,1959.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-14,320.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-14,18892.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-14,5808.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-14,19291.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-14,7539.0
Personas vacunadas por estudio clínico,Primera,2021-03-14,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-14,0.0
Profesores y Parvularias,Primera,2021-03-14,325277.0
Profesores y Parvularias,Segunda,2021-03-14,2016.0
Recolectores de basura,Primera,2021-03-14,0.0
Recolectores de basura,Segunda,2021-03-14,0.0
Otros funcionarios públicos,Primera,2021-03-14,0.0
Otros funcionarios públicos,Segunda,2021-03-14,0.0
Población entre 18 a 39 años.,Primera,2021-03-14,47493.0
Población entre 18 a 39 años.,Segunda,2021-03-14,4843.0
Población entre 40 a 49 años.,Primera,2021-03-14,40000.0
Población entre 40 a 49 años.,Segunda,2021-03-14,5717.0
Población entre 50 a 59 años.,Primera,2021-03-14,82060.0
Población entre 50 a 59 años.,Segunda,2021-03-14,11130.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-14,131604.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-14,19.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-14,433719.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-14,7764.0
Personas mayores de 60 años,Primera,2021-03-14,2643939.0
Personas mayores de 60 años,Segunda,2021-03-14,1091731.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-14,9.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-14,0.0
Total,Primera,2021-03-15,4953332.0
Total,Segunda,2021-03-15,2040277.0
Desconocido,Primera,2021-03-15,
Desconocido,Segunda,2021-03-15,
Personal de salud,Primera,2021-03-15,
Personal de salud,Segunda,2021-03-15,
Personas en centros cerrados,Primera,2021-03-15,
Personas en centros cerrados,Segunda,2021-03-15,
Personas Servicios esenciales del estado,Primera,2021-03-15,
Personas Servicios esenciales del estado,Segunda,2021-03-15,
Personas Servicios infraestructura crítica,Primera,2021-03-15,
Personas Servicios infraestructura crítica,Segunda,2021-03-15,
Población Sana,Primera,2021-03-15,
Población Sana,Segunda,2021-03-15,
Población vulnerable,Primera,2021-03-15,
Población vulnerable,Segunda,2021-03-15,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-15,4505.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-15,2803.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-15,22836.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-15,13379.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-15,27503.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-15,18192.0
Alumnos en práctica sector público,Primera,2021-03-15,17224.0
Alumnos en práctica sector público,Segunda,2021-03-15,10698.0
"Alumnos en práctica, sector privado",Primera,2021-03-15,10283.0
"Alumnos en práctica, sector privado",Segunda,2021-03-15,5544.0
FFAA y de orden,Primera,2021-03-15,24223.0
FFAA y de orden,Segunda,2021-03-15,17909.0
Privado,Primera,2021-03-15,193360.0
Privado,Segunda,2021-03-15,144246.0
Público,Primera,2021-03-15,309792.0
Público,Segunda,2021-03-15,256959.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-15,27222.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-15,20253.0
Instituciones de Salud Mental,Primera,2021-03-15,4137.0
Instituciones de Salud Mental,Segunda,2021-03-15,1918.0
Población privada de libertad,Primera,2021-03-15,4686.0
Población privada de libertad,Segunda,2021-03-15,1487.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-15,10501.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-15,6693.0
Administración del Estado,Primera,2021-03-15,138034.0
Administración del Estado,Segunda,2021-03-15,67841.0
Atencion directa a la Ciudada,Primera,2021-03-15,144975.0
Atencion directa a la Ciudada,Segunda,2021-03-15,54769.0
Carabineros- PDI,Primera,2021-03-15,49736.0
Carabineros- PDI,Segunda,2021-03-15,31445.0
Farmacias y laboratorios,Primera,2021-03-15,27161.0
Farmacias y laboratorios,Segunda,2021-03-15,14904.0
Fuerzas Armadas,Primera,2021-03-15,38939.0
Fuerzas Armadas,Segunda,2021-03-15,16414.0
Gendarmería,Primera,2021-03-15,8172.0
Gendarmería,Segunda,2021-03-15,1925.0
Personal . crítico de Gobierno,Primera,2021-03-15,0.0
Personal . crítico de Gobierno,Segunda,2021-03-15,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-15,23940.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-15,3978.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-15,4505.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-15,439.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-15,21937.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-15,7109.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-15,21338.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-15,8862.0
Personas vacunadas por estudio clínico,Primera,2021-03-15,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-15,0.0
Profesores y Parvularias,Primera,2021-03-15,326921.0
Profesores y Parvularias,Segunda,2021-03-15,25893.0
Recolectores de basura,Primera,2021-03-15,0.0
Recolectores de basura,Segunda,2021-03-15,0.0
Otros funcionarios públicos,Primera,2021-03-15,0.0
Otros funcionarios públicos,Segunda,2021-03-15,0.0
