Establecimiento,Examenes,fecha,Numero de PCR
Privados,informados ultimo dia,2020-05-29,8772.0
Total realizados,realizados,2020-05-29,546506.0
Total informados ultimo dia,informados ultimo dia,2020-05-29,16333.0
,,2020-05-29,
,,2020-05-29,
,,2020-05-29,
,,2020-05-29,
,,2020-05-29,
,,2020-05-29,
,,2020-05-29,
Instituto de salud pública,realizados,2020-05-30,45509.0
Hospitales público,realizados,2020-05-30,248018.0
Privados,realizados,2020-05-30,269793.0
Instituto de salud pública,informados ultimo dia,2020-05-30,1285.0
Hospitales público,informados ultimo dia,2020-05-30,6552.0
Privados,informados ultimo dia,2020-05-30,8977.0
Total realizados,realizados,2020-05-30,563320.0
Total informados ultimo dia,informados ultimo dia,2020-05-30,16814.0
,,2020-05-30,
,,2020-05-30,
,,2020-05-30,
,,2020-05-30,
,,2020-05-30,
,,2020-05-30,
,,2020-05-30,
Instituto de salud pública,realizados,2020-05-31,46528.0
Hospitales público,realizados,2020-05-31,254646.0
Privados,realizados,2020-05-31,281266.0
Instituto de salud pública,informados ultimo dia,2020-05-31,1019.0
Hospitales público,informados ultimo dia,2020-05-31,6628.0
Privados,informados ultimo dia,2020-05-31,11473.0
Total realizados,realizados,2020-05-31,582440.0
Total informados ultimo dia,informados ultimo dia,2020-05-31,19120.0
,,2020-05-31,
,,2020-05-31,
,,2020-05-31,
,,2020-05-31,
,,2020-05-31,
,,2020-05-31,
,,2020-05-31,
Instituto de salud pública,realizados,2020-06-01,48592.0
Hospitales público,realizados,2020-06-01,260086.0
Privados,realizados,2020-06-01,290652.0
Instituto de salud pública,informados ultimo dia,2020-06-01,2064.0
Hospitales público,informados ultimo dia,2020-06-01,5440.0
Privados,informados ultimo dia,2020-06-01,9386.0
Total realizados,realizados,2020-06-01,599330.0
Total informados ultimo dia,informados ultimo dia,2020-06-01,16890.0
,,2020-06-01,
,,2020-06-01,
,,2020-06-01,
,,2020-06-01,
,,2020-06-01,
,,2020-06-01,
,,2020-06-01,
Instituto de salud pública,realizados,2020-06-02,49786.0
Hospitales público,realizados,2020-06-02,264404.0
Privados,realizados,2020-06-02,298582.0
Instituto de salud pública,informados ultimo dia,2020-06-02,1194.0
Hospitales público,informados ultimo dia,2020-06-02,5247.0
Privados,informados ultimo dia,2020-06-02,7001.0
Total realizados,realizados,2020-06-02,612772.0
Total informados ultimo dia,informados ultimo dia,2020-06-02,13442.0
,,2020-06-02,
,,2020-06-02,
,,2020-06-02,
,,2020-06-02,
,,2020-06-02,
,,2020-06-02,
,,2020-06-02,
Instituto de salud pública,realizados,2020-06-03,50919.0
Hospitales público,realizados,2020-06-03,270253.0
Privados,realizados,2020-06-03,307146.0
Instituto de salud pública,informados ultimo dia,2020-06-03,1133.0
Hospitales público,informados ultimo dia,2020-06-03,5849.0
Privados,informados ultimo dia,2020-06-03,8564.0
Total realizados,realizados,2020-06-03,628318.0
Total informados ultimo dia,informados ultimo dia,2020-06-03,15546.0
,,2020-06-03,
,,2020-06-03,
,,2020-06-03,
,,2020-06-03,
,,2020-06-03,
,,2020-06-03,
,,2020-06-03,
Instituto de salud pública,realizados,2020-06-04,51743.0
Hospitales público,realizados,2020-06-04,276926.0
Privados,realizados,2020-06-04,317789.0
Instituto de salud pública,informados ultimo dia,2020-06-04,824.0
Hospitales público,informados ultimo dia,2020-06-04,6673.0
Privados,informados ultimo dia,2020-06-04,10643.0
Total realizados,realizados,2020-06-04,646458.0
Total informados ultimo dia,informados ultimo dia,2020-06-04,18140.0
,,2020-06-04,
,,2020-06-04,
,,2020-06-04,
,,2020-06-04,
,,2020-06-04,
,,2020-06-04,
,,2020-06-04,
Instituto de salud pública,realizados,2020-06-05,53304.0
Hospitales público,realizados,2020-06-05,284378.0
Privados,realizados,2020-06-05,330874.0
Instituto de salud pública,informados ultimo dia,2020-06-05,1559.0
Hospitales público,informados ultimo dia,2020-06-05,7471.0
Privados,informados ultimo dia,2020-06-05,12750.0
Total realizados,realizados,2020-06-05,668556.0
Total informados ultimo dia,informados ultimo dia,2020-06-05,21780.0
,,2020-06-05,
,,2020-06-05,
,,2020-06-05,
,,2020-06-05,
,,2020-06-05,
,,2020-06-05,
,,2020-06-05,
Instituto de salud pública,realizados,2020-06-06,54505.0
Hospitales público,realizados,2020-06-06,292490.0
Privados,realizados,2020-06-06,340515.0
Instituto de salud pública,informados ultimo dia,2020-06-06,1201.0
Hospitales público,informados ultimo dia,2020-06-06,8112.0
Privados,informados ultimo dia,2020-06-06,9641.0
Total realizados,realizados,2020-06-06,687510.0
Total informados ultimo dia,informados ultimo dia,2020-06-06,18954.0
,,2020-06-06,
,,2020-06-06,
,,2020-06-06,
,,2020-06-06,
,,2020-06-06,
,,2020-06-06,
,,2020-06-06,
Instituto de salud pública,realizados,2020-06-07,55692.0
Hospitales público,realizados,2020-06-07,299684.0
Privados,realizados,2020-06-07,353397.0
Instituto de salud pública,informados ultimo dia,2020-06-07,1189.0
Hospitales público,informados ultimo dia,2020-06-07,7194.0
Privados,informados ultimo dia,2020-06-07,12882.0
Total realizados,realizados,2020-06-07,708773.0
Total informados ultimo dia,informados ultimo dia,2020-06-07,21265.0
,,2020-06-07,
,,2020-06-07,
,,2020-06-07,
,,2020-06-07,
,,2020-06-07,
,,2020-06-07,
,,2020-06-07,
Instituto de salud pública,realizados,2020-06-08,57398.0
Hospitales público,realizados,2020-06-08,305765.0
Privados,realizados,2020-06-08,365652.0
Instituto de salud pública,informados ultimo dia,2020-06-08,1704.0
Hospitales público,informados ultimo dia,2020-06-08,6081.0
Privados,informados ultimo dia,2020-06-08,12255.0
Total realizados,realizados,2020-06-08,728815.0
Total informados ultimo dia,informados ultimo dia,2020-06-08,20040.0
,,2020-06-08,
,,2020-06-08,
,,2020-06-08,
,,2020-06-08,
,,2020-06-08,
,,2020-06-08,
,,2020-06-08,
Instituto de salud pública,realizados,2020-06-09,58325.0
Hospitales público,realizados,2020-06-09,312201.0
Privados,realizados,2020-06-09,376066.0
Instituto de salud pública,informados ultimo dia,2020-06-09,927.0
Hospitales público,informados ultimo dia,2020-06-09,6436.0
Privados,informados ultimo dia,2020-06-09,10414.0
Total realizados,realizados,2020-06-09,746592.0
Total informados ultimo dia,informados ultimo dia,2020-06-09,17777.0
,,2020-06-09,
,,2020-06-09,
,,2020-06-09,
,,2020-06-09,
,,2020-06-09,
,,2020-06-09,
,,2020-06-09,
Instituto de salud pública,realizados,2020-06-10,59330.0
Hospitales público,realizados,2020-06-10,318602.0
Privados,realizados,2020-06-10,383135.0
Instituto de salud pública,informados ultimo dia,2020-06-10,1007.0
Hospitales público,informados ultimo dia,2020-06-10,6401.0
Privados,informados ultimo dia,2020-06-10,7069.0
Total realizados,realizados,2020-06-10,761067.0
Total informados ultimo dia,informados ultimo dia,2020-06-10,14477.0
,,2020-06-10,
,,2020-06-10,
,,2020-06-10,
,,2020-06-10,
,,2020-06-10,
,,2020-06-10,
,,2020-06-10,
Instituto de salud pública,realizados,2020-06-11,60453.0
Hospitales público,realizados,2020-06-11,326380.0
Privados,realizados,2020-06-11,394210.0
Instituto de salud pública,informados ultimo dia,2020-06-11,1123.0
Hospitales público,informados ultimo dia,2020-06-11,7778.0
Privados,informados ultimo dia,2020-06-11,11075.0
Total realizados,realizados,2020-06-11,781043.0
Total informados ultimo dia,informados ultimo dia,2020-06-11,19976.0
,,2020-06-11,
,,2020-06-11,
,,2020-06-11,
,,2020-06-11,
,,2020-06-11,
,,2020-06-11,
,,2020-06-11,
Instituto de salud pública,realizados,2020-06-12,61170.0
Hospitales público,realizados,2020-06-12,333628.0
Privados,realizados,2020-06-12,404978.0
Instituto de salud pública,informados ultimo dia,2020-06-12,717.0
Hospitales público,informados ultimo dia,2020-06-12,7248.0
Privados,informados ultimo dia,2020-06-12,10768.0
Total realizados,realizados,2020-06-12,799776.0
Total informados ultimo dia,informados ultimo dia,2020-06-12,18733.0
,,2020-06-12,
,,2020-06-12,
,,2020-06-12,
,,2020-06-12,
,,2020-06-12,
,,2020-06-12,
,,2020-06-12,
Instituto de salud pública,realizados,2020-06-13,62467.0
Hospitales público,realizados,2020-06-13,341111.0
Privados,realizados,2020-06-13,416421.0
Instituto de salud pública,informados ultimo dia,2020-06-13,1297.0
Hospitales público,informados ultimo dia,2020-06-13,7483.0
Privados,informados ultimo dia,2020-06-13,11443.0
Total realizados,realizados,2020-06-13,819999.0
Total informados ultimo dia,informados ultimo dia,2020-06-13,20223.0
,,2020-06-13,
,,2020-06-13,
,,2020-06-13,
,,2020-06-13,
,,2020-06-13,
,,2020-06-13,
,,2020-06-13,
Instituto de salud pública,realizados,2020-06-14,63387.0
Hospitales público,realizados,2020-06-14,348381.0
Privados,realizados,2020-06-14,428382.0
Instituto de salud pública,informados ultimo dia,2020-06-14,920.0
Hospitales público,informados ultimo dia,2020-06-14,7270.0
Privados,informados ultimo dia,2020-06-14,11961.0
Total realizados,realizados,2020-06-14,840150.0
Total informados ultimo dia,informados ultimo dia,2020-06-14,20151.0
,,2020-06-14,
,,2020-06-14,
,,2020-06-14,
,,2020-06-14,
,,2020-06-14,
,,2020-06-14,
,,2020-06-14,
Instituto de salud pública,realizados,2020-06-15,64771.0
Hospitales público,realizados,2020-06-15,355258.0
Privados,realizados,2020-06-15,438929.0
Instituto de salud pública,informados ultimo dia,2020-06-15,1384.0
Hospitales público,informados ultimo dia,2020-06-15,6877.0
Privados,informados ultimo dia,2020-06-15,10547.0
Total realizados,realizados,2020-06-15,858958.0
Total informados ultimo dia,informados ultimo dia,2020-06-15,18808.0
,,2020-06-15,
,,2020-06-15,
,,2020-06-15,
,,2020-06-15,
,,2020-06-15,
,,2020-06-15,
,,2020-06-15,
Instituto de salud pública,realizados,2020-06-16,65204.0
Hospitales público,realizados,2020-06-16,361854.0
Privados,realizados,2020-06-16,446475.0
Instituto de salud pública,informados ultimo dia,2020-06-16,433.0
Hospitales público,informados ultimo dia,2020-06-16,6596.0
Privados,informados ultimo dia,2020-06-16,7546.0
Total realizados,realizados,2020-06-16,873533.0
Total informados ultimo dia,informados ultimo dia,2020-06-16,14575.0
,,2020-06-16,
,,2020-06-16,
,,2020-06-16,
,,2020-06-16,
,,2020-06-16,
,,2020-06-16,
,,2020-06-16,
Instituto de salud pública,realizados,2020-06-17,65939.0
Hospitales público,realizados,2020-06-17,367978.0
Privados,realizados,2020-06-17,452252.0
Instituto de salud pública,informados ultimo dia,2020-06-17,735.0
Hospitales público,informados ultimo dia,2020-06-17,6124.0
Privados,informados ultimo dia,2020-06-17,5777.0
Total realizados,realizados,2020-06-17,886169.0
Total informados ultimo dia,informados ultimo dia,2020-06-17,12636.0
,,2020-06-17,
,,2020-06-17,
,,2020-06-17,
,,2020-06-17,
,,2020-06-17,
,,2020-06-17,
,,2020-06-17,
Instituto de salud pública,realizados,2020-06-18,66540.0
Hospitales público,realizados,2020-06-18,374738.0
Privados,realizados,2020-06-18,461888.0
Instituto de salud pública,informados ultimo dia,2020-06-18,601.0
Hospitales público,informados ultimo dia,2020-06-18,6760.0
Privados,informados ultimo dia,2020-06-18,9636.0
Total realizados,realizados,2020-06-18,903166.0
Total informados ultimo dia,informados ultimo dia,2020-06-18,16997.0
,,2020-06-18,
,,2020-06-18,
,,2020-06-18,
,,2020-06-18,
,,2020-06-18,
,,2020-06-18,
,,2020-06-18,
Instituto de salud pública,realizados,2020-06-19,67421.0
Hospitales público,realizados,2020-06-19,382321.0
Privados,realizados,2020-06-19,473771.0
Instituto de salud pública,informados ultimo dia,2020-06-19,881.0
Hospitales público,informados ultimo dia,2020-06-19,7583.0
Privados,informados ultimo dia,2020-06-19,11883.0
Total realizados,realizados,2020-06-19,923513.0
Total informados ultimo dia,informados ultimo dia,2020-06-19,20347.0
,,2020-06-19,
,,2020-06-19,
,,2020-06-19,
,,2020-06-19,
,,2020-06-19,
,,2020-06-19,
,,2020-06-19,
Instituto de salud pública,realizados,2020-06-20,68346.0
Hospitales público,realizados,2020-06-20,389568.0
Privados,realizados,2020-06-20,485679.0
Instituto de salud pública,informados ultimo dia,2020-06-20,925.0
Hospitales público,informados ultimo dia,2020-06-20,7247.0
Privados,informados ultimo dia,2020-06-20,11908.0
Total realizados,realizados,2020-06-20,943593.0
Total informados ultimo dia,informados ultimo dia,2020-06-20,20080.0
,,2020-06-20,
,,2020-06-20,
,,2020-06-20,
,,2020-06-20,
,,2020-06-20,
,,2020-06-20,
,,2020-06-20,
Instituto de salud pública,realizados,2020-06-21,69168.0
Hospitales público,realizados,2020-06-21,397479.0
Privados,realizados,2020-06-21,497061.0
Instituto de salud pública,informados ultimo dia,2020-06-21,822.0
Hospitales público,informados ultimo dia,2020-06-21,7911.0
Privados,informados ultimo dia,2020-06-21,11382.0
Total realizados,realizados,2020-06-21,963708.0
Total informados ultimo dia,informados ultimo dia,2020-06-21,20115.0
,,2020-06-21,
,,2020-06-21,
,,2020-06-21,
,,2020-06-21,
,,2020-06-21,
,,2020-06-21,
,,2020-06-21,
Instituto de salud pública,realizados,2020-06-22,70175.0
Hospitales público,realizados,2020-06-22,405138.0
Privados,realizados,2020-06-22,507040.0
Instituto de salud pública,informados ultimo dia,2020-06-22,1007.0
Hospitales público,informados ultimo dia,2020-06-22,7659.0
Privados,informados ultimo dia,2020-06-22,9979.0
Total realizados,realizados,2020-06-22,982353.0
Total informados ultimo dia,informados ultimo dia,2020-06-22,18645.0
,,2020-06-22,
,,2020-06-22,
,,2020-06-22,
,,2020-06-22,
,,2020-06-22,
,,2020-06-22,
,,2020-06-22,
Instituto de salud pública,realizados,2020-06-23,70727.0
Hospitales público,realizados,2020-06-23,411631.0
Privados,realizados,2020-06-23,512702.0
Instituto de salud pública,informados ultimo dia,2020-06-23,552.0
Hospitales público,informados ultimo dia,2020-06-23,6493.0
Privados,informados ultimo dia,2020-06-23,5662.0
Total realizados,realizados,2020-06-23,995060.0
Total informados ultimo dia,informados ultimo dia,2020-06-23,12707.0
,,2020-06-23,
,,2020-06-23,
,,2020-06-23,
,,2020-06-23,
,,2020-06-23,
,,2020-06-23,
,,2020-06-23,
Instituto de salud pública,realizados,2020-06-24,71275.0
Hospitales público,realizados,2020-06-24,416956.0
Privados,realizados,2020-06-24,519404.0
Instituto de salud pública,informados ultimo dia,2020-06-24,548.0
Hospitales público,informados ultimo dia,2020-06-24,5325.0
Privados,informados ultimo dia,2020-06-24,6702.0
Total realizados,realizados,2020-06-24,1007635.0
Total informados ultimo dia,informados ultimo dia,2020-06-24,12575.0
,,2020-06-24,
,,2020-06-24,71275.0
,,2020-06-24,416956.0
,,2020-06-24,519404.0
,,2020-06-24,0.0
,,2020-06-24,0.0
,,2020-06-24,0.0
Instituto de salud pública,realizados,2020-06-25,72011.0
Hospitales público,realizados,2020-06-25,423720.0
Privados,realizados,2020-06-25,529350.0
Instituto de salud pública,informados ultimo dia,2020-06-25,736.0
Hospitales público,informados ultimo dia,2020-06-25,7216.0
Privados,informados ultimo dia,2020-06-25,9494.0
Total realizados,realizados,2020-06-25,1025081.0
Total informados ultimo dia,informados ultimo dia,2020-06-25,17446.0
,,2020-06-25,
,,2020-06-25,72011.0
,,2020-06-25,424172.0
,,2020-06-25,528898.0
,,2020-06-25,0.0
,,2020-06-25,452.0
,,2020-06-25,-452.0
Instituto de salud pública,realizados,2020-06-26,72641.0
Hospitales público,realizados,2020-06-26,431617.0
Privados,realizados,2020-06-26,539072.0
Instituto de salud pública,informados ultimo dia,2020-06-26,630.0
Hospitales público,informados ultimo dia,2020-06-26,7897.0
Privados,informados ultimo dia,2020-06-26,9722.0
Total realizados,realizados,2020-06-26,1043330.0
Total informados ultimo dia,informados ultimo dia,2020-06-26,18249.0
,,2020-06-26,
,,2020-06-26,72641.0
,,2020-06-26,431617.0
,,2020-06-26,539072.0
,,2020-06-26,0.0
,,2020-06-26,0.0
,,2020-06-26,0.0
