Establecimiento,Examenes,fecha,Numero de PCR
Privados,informados ultimo dia,2020-06-02,7001.0
Total realizados,realizados,2020-06-02,612772.0
Total informados ultimo dia,informados ultimo dia,2020-06-02,13442.0
Instituto de salud pública,realizados,2020-06-03,50919.0
Hospitales público,realizados,2020-06-03,270253.0
Privados,realizados,2020-06-03,307146.0
Instituto de salud pública,informados ultimo dia,2020-06-03,1133.0
Hospitales público,informados ultimo dia,2020-06-03,5849.0
Privados,informados ultimo dia,2020-06-03,8564.0
Total realizados,realizados,2020-06-03,628318.0
Total informados ultimo dia,informados ultimo dia,2020-06-03,15546.0
Instituto de salud pública,realizados,2020-06-04,51743.0
Hospitales público,realizados,2020-06-04,276926.0
Privados,realizados,2020-06-04,317789.0
Instituto de salud pública,informados ultimo dia,2020-06-04,824.0
Hospitales público,informados ultimo dia,2020-06-04,6673.0
Privados,informados ultimo dia,2020-06-04,10643.0
Total realizados,realizados,2020-06-04,646458.0
Total informados ultimo dia,informados ultimo dia,2020-06-04,18140.0
Instituto de salud pública,realizados,2020-06-05,53304.0
Hospitales público,realizados,2020-06-05,284378.0
Privados,realizados,2020-06-05,330874.0
Instituto de salud pública,informados ultimo dia,2020-06-05,1559.0
Hospitales público,informados ultimo dia,2020-06-05,7471.0
Privados,informados ultimo dia,2020-06-05,12750.0
Total realizados,realizados,2020-06-05,668556.0
Total informados ultimo dia,informados ultimo dia,2020-06-05,21780.0
Instituto de salud pública,realizados,2020-06-06,54505.0
Hospitales público,realizados,2020-06-06,292490.0
Privados,realizados,2020-06-06,340515.0
Instituto de salud pública,informados ultimo dia,2020-06-06,1201.0
Hospitales público,informados ultimo dia,2020-06-06,8112.0
Privados,informados ultimo dia,2020-06-06,9641.0
Total realizados,realizados,2020-06-06,687510.0
Total informados ultimo dia,informados ultimo dia,2020-06-06,18954.0
Instituto de salud pública,realizados,2020-06-07,55692.0
Hospitales público,realizados,2020-06-07,299684.0
Privados,realizados,2020-06-07,353397.0
Instituto de salud pública,informados ultimo dia,2020-06-07,1189.0
Hospitales público,informados ultimo dia,2020-06-07,7194.0
Privados,informados ultimo dia,2020-06-07,12882.0
Total realizados,realizados,2020-06-07,708773.0
Total informados ultimo dia,informados ultimo dia,2020-06-07,21265.0
Instituto de salud pública,realizados,2020-06-08,57398.0
Hospitales público,realizados,2020-06-08,305765.0
Privados,realizados,2020-06-08,365652.0
Instituto de salud pública,informados ultimo dia,2020-06-08,1704.0
Hospitales público,informados ultimo dia,2020-06-08,6081.0
Privados,informados ultimo dia,2020-06-08,12255.0
Total realizados,realizados,2020-06-08,728815.0
Total informados ultimo dia,informados ultimo dia,2020-06-08,20040.0
Instituto de salud pública,realizados,2020-06-09,58325.0
Hospitales público,realizados,2020-06-09,312201.0
Privados,realizados,2020-06-09,376066.0
Instituto de salud pública,informados ultimo dia,2020-06-09,927.0
Hospitales público,informados ultimo dia,2020-06-09,6436.0
Privados,informados ultimo dia,2020-06-09,10414.0
Total realizados,realizados,2020-06-09,746592.0
Total informados ultimo dia,informados ultimo dia,2020-06-09,17777.0
Instituto de salud pública,realizados,2020-06-10,59330.0
Hospitales público,realizados,2020-06-10,318602.0
Privados,realizados,2020-06-10,383135.0
Instituto de salud pública,informados ultimo dia,2020-06-10,1007.0
Hospitales público,informados ultimo dia,2020-06-10,6401.0
Privados,informados ultimo dia,2020-06-10,7069.0
Total realizados,realizados,2020-06-10,761067.0
Total informados ultimo dia,informados ultimo dia,2020-06-10,14477.0
Instituto de salud pública,realizados,2020-06-11,60453.0
Hospitales público,realizados,2020-06-11,326380.0
Privados,realizados,2020-06-11,394210.0
Instituto de salud pública,informados ultimo dia,2020-06-11,1123.0
Hospitales público,informados ultimo dia,2020-06-11,7778.0
Privados,informados ultimo dia,2020-06-11,11075.0
Total realizados,realizados,2020-06-11,781043.0
Total informados ultimo dia,informados ultimo dia,2020-06-11,19976.0
Instituto de salud pública,realizados,2020-06-12,61170.0
Hospitales público,realizados,2020-06-12,333628.0
Privados,realizados,2020-06-12,404978.0
Instituto de salud pública,informados ultimo dia,2020-06-12,717.0
Hospitales público,informados ultimo dia,2020-06-12,7248.0
Privados,informados ultimo dia,2020-06-12,10768.0
Total realizados,realizados,2020-06-12,799776.0
Total informados ultimo dia,informados ultimo dia,2020-06-12,18733.0
Instituto de salud pública,realizados,2020-06-13,62467.0
Hospitales público,realizados,2020-06-13,341111.0
Privados,realizados,2020-06-13,416421.0
Instituto de salud pública,informados ultimo dia,2020-06-13,1297.0
Hospitales público,informados ultimo dia,2020-06-13,7483.0
Privados,informados ultimo dia,2020-06-13,11443.0
Total realizados,realizados,2020-06-13,819999.0
Total informados ultimo dia,informados ultimo dia,2020-06-13,20223.0
Instituto de salud pública,realizados,2020-06-14,63387.0
Hospitales público,realizados,2020-06-14,348381.0
Privados,realizados,2020-06-14,428382.0
Instituto de salud pública,informados ultimo dia,2020-06-14,920.0
Hospitales público,informados ultimo dia,2020-06-14,7270.0
Privados,informados ultimo dia,2020-06-14,11961.0
Total realizados,realizados,2020-06-14,840150.0
Total informados ultimo dia,informados ultimo dia,2020-06-14,20151.0
Instituto de salud pública,realizados,2020-06-15,64771.0
Hospitales público,realizados,2020-06-15,355258.0
Privados,realizados,2020-06-15,438929.0
Instituto de salud pública,informados ultimo dia,2020-06-15,1384.0
Hospitales público,informados ultimo dia,2020-06-15,6877.0
Privados,informados ultimo dia,2020-06-15,10547.0
Total realizados,realizados,2020-06-15,858958.0
Total informados ultimo dia,informados ultimo dia,2020-06-15,18808.0
Instituto de salud pública,realizados,2020-06-16,65204.0
Hospitales público,realizados,2020-06-16,361854.0
Privados,realizados,2020-06-16,446475.0
Instituto de salud pública,informados ultimo dia,2020-06-16,433.0
Hospitales público,informados ultimo dia,2020-06-16,6596.0
Privados,informados ultimo dia,2020-06-16,7546.0
Total realizados,realizados,2020-06-16,873533.0
Total informados ultimo dia,informados ultimo dia,2020-06-16,14575.0
Instituto de salud pública,realizados,2020-06-17,65939.0
Hospitales público,realizados,2020-06-17,367978.0
Privados,realizados,2020-06-17,452252.0
Instituto de salud pública,informados ultimo dia,2020-06-17,735.0
Hospitales público,informados ultimo dia,2020-06-17,6124.0
Privados,informados ultimo dia,2020-06-17,5777.0
Total realizados,realizados,2020-06-17,886169.0
Total informados ultimo dia,informados ultimo dia,2020-06-17,12636.0
Instituto de salud pública,realizados,2020-06-18,66540.0
Hospitales público,realizados,2020-06-18,374738.0
Privados,realizados,2020-06-18,461888.0
Instituto de salud pública,informados ultimo dia,2020-06-18,601.0
Hospitales público,informados ultimo dia,2020-06-18,6760.0
Privados,informados ultimo dia,2020-06-18,9636.0
Total realizados,realizados,2020-06-18,903166.0
Total informados ultimo dia,informados ultimo dia,2020-06-18,16997.0
Instituto de salud pública,realizados,2020-06-19,67421.0
Hospitales público,realizados,2020-06-19,382321.0
Privados,realizados,2020-06-19,473771.0
Instituto de salud pública,informados ultimo dia,2020-06-19,881.0
Hospitales público,informados ultimo dia,2020-06-19,7583.0
Privados,informados ultimo dia,2020-06-19,11883.0
Total realizados,realizados,2020-06-19,923513.0
Total informados ultimo dia,informados ultimo dia,2020-06-19,20347.0
Instituto de salud pública,realizados,2020-06-20,68346.0
Hospitales público,realizados,2020-06-20,389568.0
Privados,realizados,2020-06-20,485679.0
Instituto de salud pública,informados ultimo dia,2020-06-20,925.0
Hospitales público,informados ultimo dia,2020-06-20,7247.0
Privados,informados ultimo dia,2020-06-20,11908.0
Total realizados,realizados,2020-06-20,943593.0
Total informados ultimo dia,informados ultimo dia,2020-06-20,20080.0
Instituto de salud pública,realizados,2020-06-21,69168.0
Hospitales público,realizados,2020-06-21,397479.0
Privados,realizados,2020-06-21,497061.0
Instituto de salud pública,informados ultimo dia,2020-06-21,822.0
Hospitales público,informados ultimo dia,2020-06-21,7911.0
Privados,informados ultimo dia,2020-06-21,11382.0
Total realizados,realizados,2020-06-21,963708.0
Total informados ultimo dia,informados ultimo dia,2020-06-21,20115.0
Instituto de salud pública,realizados,2020-06-22,70175.0
Hospitales público,realizados,2020-06-22,405138.0
Privados,realizados,2020-06-22,507040.0
Instituto de salud pública,informados ultimo dia,2020-06-22,1007.0
Hospitales público,informados ultimo dia,2020-06-22,7659.0
Privados,informados ultimo dia,2020-06-22,9979.0
Total realizados,realizados,2020-06-22,982353.0
Total informados ultimo dia,informados ultimo dia,2020-06-22,18645.0
Instituto de salud pública,realizados,2020-06-23,70727.0
Hospitales público,realizados,2020-06-23,411631.0
Privados,realizados,2020-06-23,512702.0
Instituto de salud pública,informados ultimo dia,2020-06-23,552.0
Hospitales público,informados ultimo dia,2020-06-23,6493.0
Privados,informados ultimo dia,2020-06-23,5662.0
Total realizados,realizados,2020-06-23,995060.0
Total informados ultimo dia,informados ultimo dia,2020-06-23,12707.0
Instituto de salud pública,realizados,2020-06-24,71275.0
Hospitales público,realizados,2020-06-24,416956.0
Privados,realizados,2020-06-24,519404.0
Instituto de salud pública,informados ultimo dia,2020-06-24,548.0
Hospitales público,informados ultimo dia,2020-06-24,5325.0
Privados,informados ultimo dia,2020-06-24,6702.0
Total realizados,realizados,2020-06-24,1007635.0
Total informados ultimo dia,informados ultimo dia,2020-06-24,12575.0
Instituto de salud pública,realizados,2020-06-25,72011.0
Hospitales público,realizados,2020-06-25,423720.0
Privados,realizados,2020-06-25,529350.0
Instituto de salud pública,informados ultimo dia,2020-06-25,736.0
Hospitales público,informados ultimo dia,2020-06-25,7216.0
Privados,informados ultimo dia,2020-06-25,9494.0
Total realizados,realizados,2020-06-25,1025081.0
Total informados ultimo dia,informados ultimo dia,2020-06-25,17446.0
Instituto de salud pública,realizados,2020-06-26,72641.0
Hospitales público,realizados,2020-06-26,431617.0
Privados,realizados,2020-06-26,539072.0
Instituto de salud pública,informados ultimo dia,2020-06-26,630.0
Hospitales público,informados ultimo dia,2020-06-26,7897.0
Privados,informados ultimo dia,2020-06-26,9722.0
Total realizados,realizados,2020-06-26,1043330.0
Total informados ultimo dia,informados ultimo dia,2020-06-26,18249.0
Instituto de salud pública,realizados,2020-06-27,73209.0
Hospitales público,realizados,2020-06-27,439281.0
Privados,realizados,2020-06-27,548784.0
Instituto de salud pública,informados ultimo dia,2020-06-27,568.0
Hospitales público,informados ultimo dia,2020-06-27,7664.0
Privados,informados ultimo dia,2020-06-27,9712.0
Total realizados,realizados,2020-06-27,1061274.0
Total informados ultimo dia,informados ultimo dia,2020-06-27,17944.0
Instituto de salud pública,realizados,2020-06-28,74036.0
Hospitales público,realizados,2020-06-28,447182.0
Privados,realizados,2020-06-28,558426.0
Instituto de salud pública,informados ultimo dia,2020-06-28,827.0
Hospitales público,informados ultimo dia,2020-06-28,7901.0
Privados,informados ultimo dia,2020-06-28,9642.0
Total realizados,realizados,2020-06-28,1079644.0
Total informados ultimo dia,informados ultimo dia,2020-06-28,18370.0
Instituto de salud pública,realizados,2020-06-29,74862.0
Hospitales público,realizados,2020-06-29,454078.0
Privados,realizados,2020-06-29,567503.0
Instituto de salud pública,informados ultimo dia,2020-06-29,826.0
Hospitales público,informados ultimo dia,2020-06-29,6896.0
Privados,informados ultimo dia,2020-06-29,9077.0
Total realizados,realizados,2020-06-29,1096443.0
Total informados ultimo dia,informados ultimo dia,2020-06-29,16799.0
Instituto de salud pública,realizados,2020-06-30,75415.0
Hospitales público,realizados,2020-06-30,460155.0
Privados,realizados,2020-06-30,574222.0
Instituto de salud pública,informados ultimo dia,2020-06-30,553.0
Hospitales público,informados ultimo dia,2020-06-30,6077.0
Privados,informados ultimo dia,2020-06-30,6719.0
Total realizados,realizados,2020-06-30,1109792.0
Total informados ultimo dia,informados ultimo dia,2020-06-30,13349.0
Instituto de salud pública,realizados,2020-07-01,75809.0
Hospitales público,realizados,2020-07-01,465774.0
Privados,realizados,2020-07-01,578594.0
Instituto de salud pública,informados ultimo dia,2020-07-01,394.0
Hospitales público,informados ultimo dia,2020-07-01,5619.0
Privados,informados ultimo dia,2020-07-01,4372.0
Total realizados,realizados,2020-07-01,1120177.0
Total informados ultimo dia,informados ultimo dia,2020-07-01,10385.0
Instituto de salud pública,realizados,2020-07-02,76244.0
Hospitales público,realizados,2020-07-02,471063.0
Privados,realizados,2020-07-02,583701.0
Instituto de salud pública,informados ultimo dia,2020-07-02,435.0
Hospitales público,informados ultimo dia,2020-07-02,5289.0
Privados,informados ultimo dia,2020-07-02,5107.0
Total realizados,realizados,2020-07-02,1131008.0
Total informados ultimo dia,informados ultimo dia,2020-07-02,10831.0
Instituto de salud pública,realizados,2020-07-03,76796.0
Hospitales público,realizados,2020-07-03,477982.0
Privados,realizados,2020-07-03,591815.0
Instituto de salud pública,informados ultimo dia,2020-07-03,552.0
Hospitales público,informados ultimo dia,2020-07-03,6919.0
Privados,informados ultimo dia,2020-07-03,8114.0
Total realizados,realizados,2020-07-03,1146593.0
Total informados ultimo dia,informados ultimo dia,2020-07-03,15585.0
Instituto de salud pública,realizados,2020-07-04,77393.0
Hospitales público,realizados,2020-07-04,485269.0
Privados,realizados,2020-07-04,601218.0
Instituto de salud pública,informados ultimo dia,2020-07-04,597.0
Hospitales público,informados ultimo dia,2020-07-04,7287.0
Privados,informados ultimo dia,2020-07-04,9403.0
Total realizados,realizados,2020-07-04,1163880.0
Total informados ultimo dia,informados ultimo dia,2020-07-04,17287.0
Instituto de salud pública,realizados,2020-07-05,78215.0
Hospitales público,realizados,2020-07-05,492627.0
Privados,realizados,2020-07-05,611042.0
Instituto de salud pública,informados ultimo dia,2020-07-05,822.0
Hospitales público,informados ultimo dia,2020-07-05,7358.0
Privados,informados ultimo dia,2020-07-05,9824.0
Total realizados,realizados,2020-07-05,1181884.0
Total informados ultimo dia,informados ultimo dia,2020-07-05,18004.0
Instituto de salud pública,realizados,2020-07-06,79041.0
Hospitales público,realizados,2020-07-06,500559.0
Privados,realizados,2020-07-06,618661.0
Instituto de salud pública,informados ultimo dia,2020-07-06,826.0
Hospitales público,informados ultimo dia,2020-07-06,7932.0
Privados,informados ultimo dia,2020-07-06,7619.0
Total realizados,realizados,2020-07-06,1198261.0
Total informados ultimo dia,informados ultimo dia,2020-07-06,16377.0
Instituto de salud pública,realizados,2020-07-07,79409.0
Hospitales público,realizados,2020-07-07,506565.0
Privados,realizados,2020-07-07,624352.0
Instituto de salud pública,informados ultimo dia,2020-07-07,368.0
Hospitales público,informados ultimo dia,2020-07-07,6006.0
Privados,informados ultimo dia,2020-07-07,5691.0
Total realizados,realizados,2020-07-07,1210326.0
Total informados ultimo dia,informados ultimo dia,2020-07-07,12065.0
Instituto de salud pública,realizados,2020-07-08,79684.0
Hospitales público,realizados,2020-07-08,511985.0
Privados,realizados,2020-07-08,629121.0
Instituto de salud pública,informados ultimo dia,2020-07-08,275.0
Hospitales público,informados ultimo dia,2020-07-08,5420.0
Privados,informados ultimo dia,2020-07-08,4769.0
Total realizados,realizados,2020-07-08,1220790.0
Total informados ultimo dia,informados ultimo dia,2020-07-08,10464.0
Instituto de salud pública,realizados,2020-07-09,80417.0
Hospitales público,realizados,2020-07-09,518874.0
Privados,realizados,2020-07-09,638341.0
Instituto de salud pública,informados ultimo dia,2020-07-09,733.0
Hospitales público,informados ultimo dia,2020-07-09,6889.0
Privados,informados ultimo dia,2020-07-09,9220.0
Total realizados,realizados,2020-07-09,1237632.0
Total informados ultimo dia,informados ultimo dia,2020-07-09,16842.0
Instituto de salud pública,realizados,2020-07-10,81052.0
Hospitales público,realizados,2020-07-10,526703.0
Privados,realizados,2020-07-10,647604.0
Instituto de salud pública,informados ultimo dia,2020-07-10,635.0
Hospitales público,informados ultimo dia,2020-07-10,7829.0
Privados,informados ultimo dia,2020-07-10,9263.0
Total realizados,realizados,2020-07-10,1255359.0
Total informados ultimo dia,informados ultimo dia,2020-07-10,17727.0
Instituto de salud pública,realizados,2020-07-11,81793.0
Hospitales público,realizados,2020-07-11,534930.0
Privados,realizados,2020-07-11,656904.0
Instituto de salud pública,informados ultimo dia,2020-07-11,741.0
Hospitales público,informados ultimo dia,2020-07-11,8227.0
Privados,informados ultimo dia,2020-07-11,9300.0
Total realizados,realizados,2020-07-11,1273627.0
Total informados ultimo dia,informados ultimo dia,2020-07-11,18268.0
Instituto de salud pública,realizados,2020-07-12,82433.0
Hospitales público,realizados,2020-07-12,543184.0
Privados,realizados,2020-07-12,667181.0
Instituto de salud pública,informados ultimo dia,2020-07-12,640.0
Hospitales público,informados ultimo dia,2020-07-12,8254.0
Privados,informados ultimo dia,2020-07-12,10277.0
Total realizados,realizados,2020-07-12,1292798.0
Total informados ultimo dia,informados ultimo dia,2020-07-12,19171.0
Instituto de salud pública,realizados,2020-07-13,83616.0
Hospitales público,realizados,2020-07-13,550717.0
Privados,realizados,2020-07-13,675932.0
Instituto de salud pública,informados ultimo dia,2020-07-13,1183.0
Hospitales público,informados ultimo dia,2020-07-13,7533.0
Privados,informados ultimo dia,2020-07-13,8751.0
Total realizados,realizados,2020-07-13,1310265.0
Total informados ultimo dia,informados ultimo dia,2020-07-13,17467.0
Instituto de salud pública,realizados,2020-07-14,84143.0
Hospitales público,realizados,2020-07-14,557367.0
Privados,realizados,2020-07-14,680993.0
Instituto de salud pública,informados ultimo dia,2020-07-14,527.0
Hospitales público,informados ultimo dia,2020-07-14,6650.0
Privados,informados ultimo dia,2020-07-14,5061.0
Total realizados,realizados,2020-07-14,1322503.0
Total informados ultimo dia,informados ultimo dia,2020-07-14,12238.0
Instituto de salud pública,realizados,2020-07-15,84710.0
Hospitales público,realizados,2020-07-15,564369.0
Privados,realizados,2020-07-15,685633.0
Instituto de salud pública,informados ultimo dia,2020-07-15,567.0
Hospitales público,informados ultimo dia,2020-07-15,7002.0
Privados,informados ultimo dia,2020-07-15,4640.0
Total realizados,realizados,2020-07-15,1334712.0
Total informados ultimo dia,informados ultimo dia,2020-07-15,12209.0
Instituto de salud pública,realizados,2020-07-16,85581.0
Hospitales público,realizados,2020-07-16,571782.0
Privados,realizados,2020-07-16,694541.0
Instituto de salud pública,informados ultimo dia,2020-07-16,871.0
Hospitales público,informados ultimo dia,2020-07-16,7413.0
Privados,informados ultimo dia,2020-07-16,8908.0
Total realizados,realizados,2020-07-16,1351904.0
Total informados ultimo dia,informados ultimo dia,2020-07-16,17192.0
Instituto de salud pública,realizados,2020-07-17,86492.0
Hospitales público,realizados,2020-07-17,579948.0
Privados,realizados,2020-07-17,704163.0
Instituto de salud pública,informados ultimo dia,2020-07-17,911.0
Hospitales público,informados ultimo dia,2020-07-17,8166.0
Privados,informados ultimo dia,2020-07-17,9622.0
Total realizados,realizados,2020-07-17,1370603.0
Total informados ultimo dia,informados ultimo dia,2020-07-17,18699.0
Instituto de salud pública,realizados,2020-07-18,87217.0
Hospitales público,realizados,2020-07-18,588351.0
Privados,realizados,2020-07-18,712751.0
Instituto de salud pública,informados ultimo dia,2020-07-18,725.0
Hospitales público,informados ultimo dia,2020-07-18,8403.0
Privados,informados ultimo dia,2020-07-18,8588.0
Total realizados,realizados,2020-07-18,1388319.0
Total informados ultimo dia,informados ultimo dia,2020-07-18,17716.0
Instituto de salud pública,realizados,2020-07-19,87677.0
Hospitales público,realizados,2020-07-19,596739.0
Privados,realizados,2020-07-19,719631.0
Instituto de salud pública,informados ultimo dia,2020-07-19,460.0
Hospitales público,informados ultimo dia,2020-07-19,8388.0
Privados,informados ultimo dia,2020-07-19,6880.0
Total realizados,realizados,2020-07-19,1404047.0
Total informados ultimo dia,informados ultimo dia,2020-07-19,15728.0
Instituto de salud pública,realizados,2020-07-20,88503.0
Hospitales público,realizados,2020-07-20,604778.0
Privados,realizados,2020-07-20,727109.0
Instituto de salud pública,informados ultimo dia,2020-07-20,826.0
Hospitales público,informados ultimo dia,2020-07-20,8039.0
Privados,informados ultimo dia,2020-07-20,7478.0
Total realizados,realizados,2020-07-20,1420390.0
Total informados ultimo dia,informados ultimo dia,2020-07-20,16343.0
Instituto de salud pública,realizados,2020-07-21,88962.0
Hospitales público,realizados,2020-07-21,611609.0
Privados,realizados,2020-07-21,732409.0
Instituto de salud pública,informados ultimo dia,2020-07-21,459.0
Hospitales público,informados ultimo dia,2020-07-21,6831.0
Privados,informados ultimo dia,2020-07-21,5300.0
Total realizados,realizados,2020-07-21,1432980.0
Total informados ultimo dia,informados ultimo dia,2020-07-21,12590.0
Instituto de salud pública,realizados,2020-07-22,89509.0
Hospitales público,realizados,2020-07-22,617998.0
Privados,realizados,2020-07-22,738266.0
Instituto de salud pública,informados ultimo dia,2020-07-22,547.0
Hospitales público,informados ultimo dia,2020-07-22,6389.0
Privados,informados ultimo dia,2020-07-22,5857.0
Total realizados,realizados,2020-07-22,1445773.0
Total informados ultimo dia,informados ultimo dia,2020-07-22,12793.0
Instituto de salud pública,realizados,2020-07-23,90125.0
Hospitales público,realizados,2020-07-23,626377.0
Privados,realizados,2020-07-23,748138.0
Instituto de salud pública,informados ultimo dia,2020-07-23,616.0
Hospitales público,informados ultimo dia,2020-07-23,8379.0
Privados,informados ultimo dia,2020-07-23,9872.0
Total realizados,realizados,2020-07-23,1464640.0
Total informados ultimo dia,informados ultimo dia,2020-07-23,18867.0
Instituto de salud pública,realizados,2020-07-24,90780.0
Hospitales público,realizados,2020-07-24,636255.0
Privados,realizados,2020-07-24,758676.0
Instituto de salud pública,informados ultimo dia,2020-07-24,655.0
Hospitales público,informados ultimo dia,2020-07-24,9878.0
Privados,informados ultimo dia,2020-07-24,10538.0
Total realizados,realizados,2020-07-24,1485711.0
Total informados ultimo dia,informados ultimo dia,2020-07-24,21071.0
Instituto de salud pública,realizados,2020-07-25,91230.0
Hospitales público,realizados,2020-07-25,645358.0
Privados,realizados,2020-07-25,768256.0
Instituto de salud pública,informados ultimo dia,2020-07-25,450.0
Hospitales público,informados ultimo dia,2020-07-25,9103.0
Privados,informados ultimo dia,2020-07-25,9580.0
Total realizados,realizados,2020-07-25,1504844.0
Total informados ultimo dia,informados ultimo dia,2020-07-25,19133.0
Instituto de salud pública,realizados,2020-07-26,91743.0
Hospitales público,realizados,2020-07-26,654720.0
Privados,realizados,2020-07-26,778090.0
Instituto de salud pública,informados ultimo dia,2020-07-26,513.0
Hospitales público,informados ultimo dia,2020-07-26,9362.0
Privados,informados ultimo dia,2020-07-26,9834.0
Total realizados,realizados,2020-07-26,1524553.0
Total informados ultimo dia,informados ultimo dia,2020-07-26,19709.0
Instituto de salud pública,realizados,2020-07-27,92606.0
Hospitales público,realizados,2020-07-27,666191.0
Privados,realizados,2020-07-27,787300.0
Instituto de salud pública,informados ultimo dia,2020-07-27,863.0
Hospitales público,informados ultimo dia,2020-07-27,11471.0
Privados,informados ultimo dia,2020-07-27,9210.0
Total realizados,realizados,2020-07-27,1546097.0
Total informados ultimo dia,informados ultimo dia,2020-07-27,21544.0
Instituto de salud pública,realizados,2020-07-28,92818.0
Hospitales público,realizados,2020-07-28,676780.0
Privados,realizados,2020-07-28,794095.0
Instituto de salud pública,informados ultimo dia,2020-07-28,212.0
Hospitales público,informados ultimo dia,2020-07-28,10589.0
Privados,informados ultimo dia,2020-07-28,6795.0
Total realizados,realizados,2020-07-28,1563693.0
Total informados ultimo dia,informados ultimo dia,2020-07-28,17596.0
Instituto de salud pública,realizados,2020-07-29,93701.0
Hospitales público,realizados,2020-07-29,686355.0
Privados,realizados,2020-07-29,800767.0
Instituto de salud pública,informados ultimo dia,2020-07-29,883.0
Hospitales público,informados ultimo dia,2020-07-29,9575.0
Privados,informados ultimo dia,2020-07-29,6672.0
Total realizados,realizados,2020-07-29,1580823.0
Total informados ultimo dia,informados ultimo dia,2020-07-29,17130.0
Instituto de salud pública,realizados,2020-07-30,94123.0
Hospitales público,realizados,2020-07-30,696320.0
Privados,realizados,2020-07-30,810675.0
Instituto de salud pública,informados ultimo dia,2020-07-30,422.0
Hospitales público,informados ultimo dia,2020-07-30,9965.0
Privados,informados ultimo dia,2020-07-30,9908.0
Total realizados,realizados,2020-07-30,1601118.0
Total informados ultimo dia,informados ultimo dia,2020-07-30,20295.0
Instituto de salud pública,realizados,2020-07-31,94987.0
Hospitales público,realizados,2020-07-31,707399.0
Privados,realizados,2020-07-31,821606.0
Instituto de salud pública,informados ultimo dia,2020-07-31,864.0
Hospitales público,informados ultimo dia,2020-07-31,11079.0
Privados,informados ultimo dia,2020-07-31,10931.0
Total realizados,realizados,2020-07-31,1623992.0
Total informados ultimo dia,informados ultimo dia,2020-07-31,22874.0
Instituto de salud pública,realizados,2020-08-01,95540.0
Hospitales público,realizados,2020-08-01,720212.0
Privados,realizados,2020-08-01,832638.0
Instituto de salud pública,informados ultimo dia,2020-08-01,553.0
Hospitales público,informados ultimo dia,2020-08-01,12813.0
Privados,informados ultimo dia,2020-08-01,11032.0
Total realizados,realizados,2020-08-01,1648390.0
Total informados ultimo dia,informados ultimo dia,2020-08-01,24398.0
Instituto de salud pública,realizados,2020-08-02,96347.0
Hospitales público,realizados,2020-08-02,731976.0
Privados,realizados,2020-08-02,844966.0
Instituto de salud pública,informados ultimo dia,2020-08-02,807.0
Hospitales público,informados ultimo dia,2020-08-02,11764.0
Privados,informados ultimo dia,2020-08-02,12328.0
Total realizados,realizados,2020-08-02,1673289.0
Total informados ultimo dia,informados ultimo dia,2020-08-02,24899.0
Instituto de salud pública,realizados,2020-08-03,97162.0
Hospitales público,realizados,2020-08-03,744034.0
Privados,realizados,2020-08-03,856362.0
Instituto de salud pública,informados ultimo dia,2020-08-03,815.0
Hospitales público,informados ultimo dia,2020-08-03,12058.0
Privados,informados ultimo dia,2020-08-03,11396.0
Total realizados,realizados,2020-08-03,1697558.0
Total informados ultimo dia,informados ultimo dia,2020-08-03,24269.0
Instituto de salud pública,realizados,2020-08-04,97575.0
Hospitales público,realizados,2020-08-04,755525.0
Privados,realizados,2020-08-04,863315.0
Instituto de salud pública,informados ultimo dia,2020-08-04,413.0
Hospitales público,informados ultimo dia,2020-08-04,11491.0
Privados,informados ultimo dia,2020-08-04,6953.0
Total realizados,realizados,2020-08-04,1716415.0
Total informados ultimo dia,informados ultimo dia,2020-08-04,18857.0
Instituto de salud pública,realizados,2020-08-05,98352.0
Hospitales público,realizados,2020-08-05,764817.0
Privados,realizados,2020-08-05,874644.0
Instituto de salud pública,informados ultimo dia,2020-08-05,777.0
Hospitales público,informados ultimo dia,2020-08-05,9292.0
Privados,informados ultimo dia,2020-08-05,11329.0
Total realizados,realizados,2020-08-05,1737813.0
Total informados ultimo dia,informados ultimo dia,2020-08-05,21398.0
Instituto de salud pública,realizados,2020-08-06,98814.0
Hospitales público,realizados,2020-08-06,776247.0
Privados,realizados,2020-08-06,885554.0
Instituto de salud pública,informados ultimo dia,2020-08-06,462.0
Hospitales público,informados ultimo dia,2020-08-06,11430.0
Privados,informados ultimo dia,2020-08-06,10910.0
Total realizados,realizados,2020-08-06,1760615.0
Total informados ultimo dia,informados ultimo dia,2020-08-06,22802.0
Instituto de salud pública,realizados,2020-08-07,99472.0
Hospitales público,realizados,2020-08-07,788574.0
Privados,realizados,2020-08-07,897812.0
Instituto de salud pública,informados ultimo dia,2020-08-07,658.0
Hospitales público,informados ultimo dia,2020-08-07,12327.0
Privados,informados ultimo dia,2020-08-07,12258.0
Total realizados,realizados,2020-08-07,1785858.0
Total informados ultimo dia,informados ultimo dia,2020-08-07,25243.0
Instituto de salud pública,realizados,2020-08-08,100574.0
Hospitales público,realizados,2020-08-08,801828.0
Privados,realizados,2020-08-08,910493.0
Instituto de salud pública,informados ultimo dia,2020-08-08,1102.0
Hospitales público,informados ultimo dia,2020-08-08,13254.0
Privados,informados ultimo dia,2020-08-08,12681.0
Total realizados,realizados,2020-08-08,1812895.0
Total informados ultimo dia,informados ultimo dia,2020-08-08,27037.0
Instituto de salud pública,realizados,2020-08-09,101776.0
