Establecimiento,Examenes,fecha,Numero de PCR
Privados,informados ultimo dia,2020-07-28,6795.0
Total realizados,realizados,2020-07-28,1563693.0
Total informados ultimo dia,informados ultimo dia,2020-07-28,17596.0
Instituto de salud pública,realizados,2020-07-29,93701.0
Hospitales público,realizados,2020-07-29,686355.0
Privados,realizados,2020-07-29,800767.0
Instituto de salud pública,informados ultimo dia,2020-07-29,883.0
Hospitales público,informados ultimo dia,2020-07-29,9575.0
Privados,informados ultimo dia,2020-07-29,6672.0
Total realizados,realizados,2020-07-29,1580823.0
Total informados ultimo dia,informados ultimo dia,2020-07-29,17130.0
Instituto de salud pública,realizados,2020-07-30,94123.0
Hospitales público,realizados,2020-07-30,696320.0
Privados,realizados,2020-07-30,810675.0
Instituto de salud pública,informados ultimo dia,2020-07-30,422.0
Hospitales público,informados ultimo dia,2020-07-30,9965.0
Privados,informados ultimo dia,2020-07-30,9908.0
Total realizados,realizados,2020-07-30,1601118.0
Total informados ultimo dia,informados ultimo dia,2020-07-30,20295.0
Instituto de salud pública,realizados,2020-07-31,94987.0
Hospitales público,realizados,2020-07-31,707399.0
Privados,realizados,2020-07-31,821606.0
Instituto de salud pública,informados ultimo dia,2020-07-31,864.0
Hospitales público,informados ultimo dia,2020-07-31,11079.0
Privados,informados ultimo dia,2020-07-31,10931.0
Total realizados,realizados,2020-07-31,1623992.0
Total informados ultimo dia,informados ultimo dia,2020-07-31,22874.0
Instituto de salud pública,realizados,2020-08-01,95540.0
Hospitales público,realizados,2020-08-01,720212.0
Privados,realizados,2020-08-01,832638.0
Instituto de salud pública,informados ultimo dia,2020-08-01,553.0
Hospitales público,informados ultimo dia,2020-08-01,12813.0
Privados,informados ultimo dia,2020-08-01,11032.0
Total realizados,realizados,2020-08-01,1648390.0
Total informados ultimo dia,informados ultimo dia,2020-08-01,24398.0
Instituto de salud pública,realizados,2020-08-02,96347.0
Hospitales público,realizados,2020-08-02,731976.0
Privados,realizados,2020-08-02,844966.0
Instituto de salud pública,informados ultimo dia,2020-08-02,807.0
Hospitales público,informados ultimo dia,2020-08-02,11764.0
Privados,informados ultimo dia,2020-08-02,12328.0
Total realizados,realizados,2020-08-02,1673289.0
Total informados ultimo dia,informados ultimo dia,2020-08-02,24899.0
Instituto de salud pública,realizados,2020-08-03,97162.0
Hospitales público,realizados,2020-08-03,744034.0
Privados,realizados,2020-08-03,856362.0
Instituto de salud pública,informados ultimo dia,2020-08-03,815.0
Hospitales público,informados ultimo dia,2020-08-03,12058.0
Privados,informados ultimo dia,2020-08-03,11396.0
Total realizados,realizados,2020-08-03,1697558.0
Total informados ultimo dia,informados ultimo dia,2020-08-03,24269.0
Instituto de salud pública,realizados,2020-08-04,97575.0
Hospitales público,realizados,2020-08-04,755525.0
Privados,realizados,2020-08-04,863315.0
Instituto de salud pública,informados ultimo dia,2020-08-04,413.0
Hospitales público,informados ultimo dia,2020-08-04,11491.0
Privados,informados ultimo dia,2020-08-04,6953.0
Total realizados,realizados,2020-08-04,1716415.0
Total informados ultimo dia,informados ultimo dia,2020-08-04,18857.0
Instituto de salud pública,realizados,2020-08-05,98352.0
Hospitales público,realizados,2020-08-05,764817.0
Privados,realizados,2020-08-05,874644.0
Instituto de salud pública,informados ultimo dia,2020-08-05,777.0
Hospitales público,informados ultimo dia,2020-08-05,9292.0
Privados,informados ultimo dia,2020-08-05,11329.0
Total realizados,realizados,2020-08-05,1737813.0
Total informados ultimo dia,informados ultimo dia,2020-08-05,21398.0
Instituto de salud pública,realizados,2020-08-06,98814.0
Hospitales público,realizados,2020-08-06,776247.0
Privados,realizados,2020-08-06,885554.0
Instituto de salud pública,informados ultimo dia,2020-08-06,462.0
Hospitales público,informados ultimo dia,2020-08-06,11430.0
Privados,informados ultimo dia,2020-08-06,10910.0
Total realizados,realizados,2020-08-06,1760615.0
Total informados ultimo dia,informados ultimo dia,2020-08-06,22802.0
Instituto de salud pública,realizados,2020-08-07,99472.0
Hospitales público,realizados,2020-08-07,788574.0
Privados,realizados,2020-08-07,897812.0
Instituto de salud pública,informados ultimo dia,2020-08-07,658.0
Hospitales público,informados ultimo dia,2020-08-07,12327.0
Privados,informados ultimo dia,2020-08-07,12258.0
Total realizados,realizados,2020-08-07,1785858.0
Total informados ultimo dia,informados ultimo dia,2020-08-07,25243.0
Instituto de salud pública,realizados,2020-08-08,100574.0
Hospitales público,realizados,2020-08-08,801828.0
Privados,realizados,2020-08-08,910493.0
Instituto de salud pública,informados ultimo dia,2020-08-08,1102.0
Hospitales público,informados ultimo dia,2020-08-08,13254.0
Privados,informados ultimo dia,2020-08-08,12681.0
Total realizados,realizados,2020-08-08,1812895.0
Total informados ultimo dia,informados ultimo dia,2020-08-08,27037.0
Instituto de salud pública,realizados,2020-08-09,101776.0
Hospitales público,realizados,2020-08-09,816081.0
Privados,realizados,2020-08-09,923498.0
Instituto de salud pública,informados ultimo dia,2020-08-09,1202.0
Hospitales público,informados ultimo dia,2020-08-09,14253.0
Privados,informados ultimo dia,2020-08-09,13005.0
Total realizados,realizados,2020-08-09,1841355.0
Total informados ultimo dia,informados ultimo dia,2020-08-09,28460.0
Instituto de salud pública,realizados,2020-08-10,102594.0
Hospitales público,realizados,2020-08-10,829763.0
Privados,realizados,2020-08-10,935010.0
Instituto de salud pública,informados ultimo dia,2020-08-10,818.0
Hospitales público,informados ultimo dia,2020-08-10,13682.0
Privados,informados ultimo dia,2020-08-10,11512.0
Total realizados,realizados,2020-08-10,1867367.0
Total informados ultimo dia,informados ultimo dia,2020-08-10,26012.0
Instituto de salud pública,realizados,2020-08-11,103063.0
Hospitales público,realizados,2020-08-11,841809.0
Privados,realizados,2020-08-11,944744.0
Instituto de salud pública,informados ultimo dia,2020-08-11,469.0
Hospitales público,informados ultimo dia,2020-08-11,12046.0
Privados,informados ultimo dia,2020-08-11,9734.0
Total realizados,realizados,2020-08-11,1889616.0
Total informados ultimo dia,informados ultimo dia,2020-08-11,22249.0
Instituto de salud pública,realizados,2020-08-12,103880.0
Hospitales público,realizados,2020-08-12,852477.0
Privados,realizados,2020-08-12,952607.0
Instituto de salud pública,informados ultimo dia,2020-08-12,817.0
Hospitales público,informados ultimo dia,2020-08-12,10668.0
Privados,informados ultimo dia,2020-08-12,7863.0
Total realizados,realizados,2020-08-12,1908964.0
Total informados ultimo dia,informados ultimo dia,2020-08-12,19348.0
Instituto de salud pública,realizados,2020-08-13,104279.0
Hospitales público,realizados,2020-08-13,865041.0
Privados,realizados,2020-08-13,963272.0
Instituto de salud pública,informados ultimo dia,2020-08-13,399.0
Hospitales público,informados ultimo dia,2020-08-13,12564.0
Privados,informados ultimo dia,2020-08-13,10665.0
Total realizados,realizados,2020-08-13,1932592.0
Total informados ultimo dia,informados ultimo dia,2020-08-13,23628.0
Instituto de salud pública,realizados,2020-08-14,105153.0
Hospitales público,realizados,2020-08-14,877972.0
Privados,realizados,2020-08-14,977085.0
Instituto de salud pública,informados ultimo dia,2020-08-14,874.0
Hospitales público,informados ultimo dia,2020-08-14,12931.0
Privados,informados ultimo dia,2020-08-14,13813.0
Total realizados,realizados,2020-08-14,1960210.0
Total informados ultimo dia,informados ultimo dia,2020-08-14,27618.0
Instituto de salud pública,realizados,2020-08-15,106344.0
Hospitales público,realizados,2020-08-15,891892.0
Privados,realizados,2020-08-15,990473.0
Instituto de salud pública,informados ultimo dia,2020-08-15,1191.0
Hospitales público,informados ultimo dia,2020-08-15,13920.0
Privados,informados ultimo dia,2020-08-15,13388.0
Total realizados,realizados,2020-08-15,1988709.0
Total informados ultimo dia,informados ultimo dia,2020-08-15,28499.0
Instituto de salud pública,realizados,2020-08-16,107506.0
Hospitales público,realizados,2020-08-16,907035.0
Privados,realizados,2020-08-16,1005050.0
Instituto de salud pública,informados ultimo dia,2020-08-16,1162.0
Hospitales público,informados ultimo dia,2020-08-16,15143.0
Privados,informados ultimo dia,2020-08-16,14577.0
Total realizados,realizados,2020-08-16,2019591.0
Total informados ultimo dia,informados ultimo dia,2020-08-16,30882.0
Instituto de salud pública,realizados,2020-08-17,108519.0
Hospitales público,realizados,2020-08-17,921466.0
Privados,realizados,2020-08-17,1014895.0
Instituto de salud pública,informados ultimo dia,2020-08-17,1013.0
Hospitales público,informados ultimo dia,2020-08-17,14431.0
Privados,informados ultimo dia,2020-08-17,9845.0
Total realizados,realizados,2020-08-17,2044880.0
Total informados ultimo dia,informados ultimo dia,2020-08-17,25289.0
Instituto de salud pública,realizados,2020-08-18,108889.0
Hospitales público,realizados,2020-08-18,934371.0
Privados,realizados,2020-08-18,1024819.0
Instituto de salud pública,informados ultimo dia,2020-08-18,370.0
Hospitales público,informados ultimo dia,2020-08-18,12905.0
Privados,informados ultimo dia,2020-08-18,9924.0
Total realizados,realizados,2020-08-18,2068079.0
Total informados ultimo dia,informados ultimo dia,2020-08-18,23199.0
Instituto de salud pública,realizados,2020-08-19,109423.0
Hospitales público,realizados,2020-08-19,944703.0
Privados,realizados,2020-08-19,1033228.0
Instituto de salud pública,informados ultimo dia,2020-08-19,534.0
Hospitales público,informados ultimo dia,2020-08-19,10332.0
Privados,informados ultimo dia,2020-08-19,8409.0
Total realizados,realizados,2020-08-19,2087354.0
Total informados ultimo dia,informados ultimo dia,2020-08-19,19275.0
Instituto de salud pública,realizados,2020-08-20,109885.0
Hospitales público,realizados,2020-08-20,958540.0
Privados,realizados,2020-08-20,1045207.0
Instituto de salud pública,informados ultimo dia,2020-08-20,462.0
Hospitales público,informados ultimo dia,2020-08-20,13837.0
Privados,informados ultimo dia,2020-08-20,11979.0
Total realizados,realizados,2020-08-20,2113632.0
Total informados ultimo dia,informados ultimo dia,2020-08-20,26278.0
Instituto de salud pública,realizados,2020-08-21,110515.0
Hospitales público,realizados,2020-08-21,972646.0
Privados,realizados,2020-08-21,1059140.0
Instituto de salud pública,informados ultimo dia,2020-08-21,630.0
Hospitales público,informados ultimo dia,2020-08-21,14106.0
Privados,informados ultimo dia,2020-08-21,13933.0
Total realizados,realizados,2020-08-21,2142301.0
Total informados ultimo dia,informados ultimo dia,2020-08-21,28669.0
Instituto de salud pública,realizados,2020-08-22,111607.0
Hospitales público,realizados,2020-08-22,987423.0
Privados,realizados,2020-08-22,1072998.0
Instituto de salud pública,informados ultimo dia,2020-08-22,1092.0
Hospitales público,informados ultimo dia,2020-08-22,14777.0
Privados,informados ultimo dia,2020-08-22,13858.0
Total realizados,realizados,2020-08-22,2172028.0
Total informados ultimo dia,informados ultimo dia,2020-08-22,29727.0
Instituto de salud pública,realizados,2020-08-23,112240.0
Hospitales público,realizados,2020-08-23,1003743.0
Privados,realizados,2020-08-23,1088026.0
Instituto de salud pública,informados ultimo dia,2020-08-23,633.0
Hospitales público,informados ultimo dia,2020-08-23,16320.0
Privados,informados ultimo dia,2020-08-23,15028.0
Total realizados,realizados,2020-08-23,2204009.0
Total informados ultimo dia,informados ultimo dia,2020-08-23,31981.0
Instituto de salud pública,realizados,2020-08-24,113178.0
Hospitales público,realizados,2020-08-24,1018937.0
Privados,realizados,2020-08-24,1099348.0
Instituto de salud pública,informados ultimo dia,2020-08-24,938.0
Hospitales público,informados ultimo dia,2020-08-24,15194.0
Privados,informados ultimo dia,2020-08-24,11322.0
Total realizados,realizados,2020-08-24,2231463.0
Total informados ultimo dia,informados ultimo dia,2020-08-24,27454.0
Instituto de salud pública,realizados,2020-08-25,113515.0
Hospitales público,realizados,2020-08-25,1032269.0
Privados,realizados,2020-08-25,1110182.0
Instituto de salud pública,informados ultimo dia,2020-08-25,337.0
Hospitales público,informados ultimo dia,2020-08-25,13332.0
Privados,informados ultimo dia,2020-08-25,10834.0
Total realizados,realizados,2020-08-25,2255966.0
Total informados ultimo dia,informados ultimo dia,2020-08-25,24503.0
Instituto de salud pública,realizados,2020-08-26,114221.0
Hospitales público,realizados,2020-08-26,1042411.0
Privados,realizados,2020-08-26,1119591.0
Instituto de salud pública,informados ultimo dia,2020-08-26,706.0
Hospitales público,informados ultimo dia,2020-08-26,10142.0
Privados,informados ultimo dia,2020-08-26,9409.0
Total realizados,realizados,2020-08-26,2276223.0
Total informados ultimo dia,informados ultimo dia,2020-08-26,20257.0
Instituto de salud pública,realizados,2020-08-27,114787.0
Hospitales público,realizados,2020-08-27,1055433.0
Privados,realizados,2020-08-27,1133022.0
Instituto de salud pública,informados ultimo dia,2020-08-27,566.0
Hospitales público,informados ultimo dia,2020-08-27,13022.0
Privados,informados ultimo dia,2020-08-27,13431.0
Total realizados,realizados,2020-08-27,2303242.0
Total informados ultimo dia,informados ultimo dia,2020-08-27,27019.0
Instituto de salud pública,realizados,2020-08-28,115649.0
Hospitales público,realizados,2020-08-28,1071583.0
Privados,realizados,2020-08-28,1146284.0
Instituto de salud pública,informados ultimo dia,2020-08-28,862.0
Hospitales público,informados ultimo dia,2020-08-28,16150.0
Privados,informados ultimo dia,2020-08-28,13262.0
Total realizados,realizados,2020-08-28,2333516.0
Total informados ultimo dia,informados ultimo dia,2020-08-28,30274.0
Instituto de salud pública,realizados,2020-08-29,116258.0
Hospitales público,realizados,2020-08-29,1088083.0
Privados,realizados,2020-08-29,1161412.0
Instituto de salud pública,informados ultimo dia,2020-08-29,609.0
Hospitales público,informados ultimo dia,2020-08-29,16500.0
Privados,informados ultimo dia,2020-08-29,15128.0
Total realizados,realizados,2020-08-29,2365753.0
Total informados ultimo dia,informados ultimo dia,2020-08-29,32237.0
Instituto de salud pública,realizados,2020-08-30,117164.0
Hospitales público,realizados,2020-08-30,1104660.0
Privados,realizados,2020-08-30,1178698.0
Instituto de salud pública,informados ultimo dia,2020-08-30,906.0
Hospitales público,informados ultimo dia,2020-08-30,16577.0
Privados,informados ultimo dia,2020-08-30,17286.0
Total realizados,realizados,2020-08-30,2400522.0
Total informados ultimo dia,informados ultimo dia,2020-08-30,34769.0
Instituto de salud pública,realizados,2020-08-31,118167.0
Hospitales público,realizados,2020-08-31,1121321.0
Privados,realizados,2020-08-31,1192948.0
Instituto de salud pública,informados ultimo dia,2020-08-31,1003.0
Hospitales público,informados ultimo dia,2020-08-31,16661.0
Privados,informados ultimo dia,2020-08-31,14250.0
Total realizados,realizados,2020-08-31,2432436.0
Total informados ultimo dia,informados ultimo dia,2020-08-31,31914.0
Instituto de salud pública,realizados,2020-09-01,118556.0
Hospitales público,realizados,2020-09-01,1133823.0
Privados,realizados,2020-09-01,1206383.0
Instituto de salud pública,informados ultimo dia,2020-09-01,389.0
Hospitales público,informados ultimo dia,2020-09-01,12502.0
Privados,informados ultimo dia,2020-09-01,13435.0
Total realizados,realizados,2020-09-01,2458762.0
Total informados ultimo dia,informados ultimo dia,2020-09-01,26326.0
Instituto de salud pública,realizados,2020-09-02,119090.0
Hospitales público,realizados,2020-09-02,1144529.0
Privados,realizados,2020-09-02,1217889.0
Instituto de salud pública,informados ultimo dia,2020-09-02,534.0
Hospitales público,informados ultimo dia,2020-09-02,10706.0
Privados,informados ultimo dia,2020-09-02,11506.0
Total realizados,realizados,2020-09-02,2481508.0
Total informados ultimo dia,informados ultimo dia,2020-09-02,22746.0
Instituto de salud pública,realizados,2020-09-03,119610.0
Hospitales público,realizados,2020-09-03,1157444.0
Privados,realizados,2020-09-03,1231696.0
Instituto de salud pública,informados ultimo dia,2020-09-03,520.0
Hospitales público,informados ultimo dia,2020-09-03,12915.0
Privados,informados ultimo dia,2020-09-03,13807.0
Total realizados,realizados,2020-09-03,2508750.0
Total informados ultimo dia,informados ultimo dia,2020-09-03,27242.0
Instituto de salud pública,realizados,2020-09-04,120426.0
Hospitales público,realizados,2020-09-04,1172733.0
Privados,realizados,2020-09-04,1247559.0
Instituto de salud pública,informados ultimo dia,2020-09-04,816.0
Hospitales público,informados ultimo dia,2020-09-04,15289.0
Privados,informados ultimo dia,2020-09-04,15863.0
Total realizados,realizados,2020-09-04,2540718.0
Total informados ultimo dia,informados ultimo dia,2020-09-04,31968.0
Instituto de salud pública,realizados,2020-09-05,121576.0
Hospitales público,realizados,2020-09-05,1189795.0
Privados,realizados,2020-09-05,1263942.0
Instituto de salud pública,informados ultimo dia,2020-09-05,1150.0
Hospitales público,informados ultimo dia,2020-09-05,17062.0
Privados,informados ultimo dia,2020-09-05,16383.0
Total realizados,realizados,2020-09-05,2575313.0
Total informados ultimo dia,informados ultimo dia,2020-09-05,34595.0
Instituto de salud pública,realizados,2020-09-06,122579.0
Hospitales público,realizados,2020-09-06,1206512.0
Privados,realizados,2020-09-06,1281511.0
Instituto de salud pública,informados ultimo dia,2020-09-06,1003.0
Hospitales público,informados ultimo dia,2020-09-06,16717.0
Privados,informados ultimo dia,2020-09-06,17569.0
Total realizados,realizados,2020-09-06,2610602.0
Total informados ultimo dia,informados ultimo dia,2020-09-06,35289.0
Instituto de salud pública,realizados,2020-09-07,123747.0
Hospitales público,realizados,2020-09-07,1222562.0
Privados,realizados,2020-09-07,1295280.0
Instituto de salud pública,informados ultimo dia,2020-09-07,1168.0
Hospitales público,informados ultimo dia,2020-09-07,16050.0
Privados,informados ultimo dia,2020-09-07,13769.0
Total realizados,realizados,2020-09-07,2641589.0
Total informados ultimo dia,informados ultimo dia,2020-09-07,30987.0
Instituto de salud pública,realizados,2020-09-08,124211.0
Hospitales público,realizados,2020-09-08,1236068.0
Privados,realizados,2020-09-08,1309290.0
Instituto de salud pública,informados ultimo dia,2020-09-08,464.0
Hospitales público,informados ultimo dia,2020-09-08,13506.0
Privados,informados ultimo dia,2020-09-08,14010.0
Total realizados,realizados,2020-09-08,2669569.0
Total informados ultimo dia,informados ultimo dia,2020-09-08,27980.0
Instituto de salud pública,realizados,2020-09-09,124623.0
Hospitales público,realizados,2020-09-09,1246782.0
Privados,realizados,2020-09-09,1319969.0
Instituto de salud pública,informados ultimo dia,2020-09-09,412.0
Hospitales público,informados ultimo dia,2020-09-09,10714.0
Privados,informados ultimo dia,2020-09-09,10679.0
Total realizados,realizados,2020-09-09,2691374.0
Total informados ultimo dia,informados ultimo dia,2020-09-09,21805.0
Instituto de salud pública,realizados,2020-09-10,125066.0
Hospitales público,realizados,2020-09-10,1260155.0
Privados,realizados,2020-09-10,1334466.0
Instituto de salud pública,informados ultimo dia,2020-09-10,443.0
Hospitales público,informados ultimo dia,2020-09-10,13373.0
Privados,informados ultimo dia,2020-09-10,14497.0
Total realizados,realizados,2020-09-10,2719687.0
Total informados ultimo dia,informados ultimo dia,2020-09-10,28313.0
Instituto de salud pública,realizados,2020-09-11,125729.0
Hospitales público,realizados,2020-09-11,1276960.0
Privados,realizados,2020-09-11,1351080.0
Instituto de salud pública,informados ultimo dia,2020-09-11,663.0
Hospitales público,informados ultimo dia,2020-09-11,16805.0
Privados,informados ultimo dia,2020-09-11,16614.0
Total realizados,realizados,2020-09-11,2753769.0
Total informados ultimo dia,informados ultimo dia,2020-09-11,34082.0
Instituto de salud pública,realizados,2020-09-12,126799.0
Hospitales público,realizados,2020-09-12,1294781.0
Privados,realizados,2020-09-12,1370251.0
Instituto de salud pública,informados ultimo dia,2020-09-12,1070.0
Hospitales público,informados ultimo dia,2020-09-12,17821.0
Privados,informados ultimo dia,2020-09-12,19171.0
Total realizados,realizados,2020-09-12,2791831.0
Total informados ultimo dia,informados ultimo dia,2020-09-12,38062.0
Instituto de salud pública,realizados,2020-09-13,128002.0
Hospitales público,realizados,2020-09-13,1312908.0
Privados,realizados,2020-09-13,1387219.0
Instituto de salud pública,informados ultimo dia,2020-09-13,1203.0
Hospitales público,informados ultimo dia,2020-09-13,18127.0
Privados,informados ultimo dia,2020-09-13,16968.0
Total realizados,realizados,2020-09-13,2828129.0
Total informados ultimo dia,informados ultimo dia,2020-09-13,36298.0
Instituto de salud pública,realizados,2020-09-14,129012.0
Hospitales público,realizados,2020-09-14,1328248.0
Privados,realizados,2020-09-14,1403446.0
Instituto de salud pública,informados ultimo dia,2020-09-14,1010.0
Hospitales público,informados ultimo dia,2020-09-14,15340.0
Privados,informados ultimo dia,2020-09-14,16227.0
Total realizados,realizados,2020-09-14,2860706.0
Total informados ultimo dia,informados ultimo dia,2020-09-14,32577.0
Instituto de salud pública,realizados,2020-09-15,129480.0
Hospitales público,realizados,2020-09-15,1341777.0
Privados,realizados,2020-09-15,1416646.0
Instituto de salud pública,informados ultimo dia,2020-09-15,468.0
Hospitales público,informados ultimo dia,2020-09-15,13529.0
Privados,informados ultimo dia,2020-09-15,13200.0
Total realizados,realizados,2020-09-15,2887903.0
Total informados ultimo dia,informados ultimo dia,2020-09-15,27197.0
Instituto de salud pública,realizados,2020-09-16,130391.0
Hospitales público,realizados,2020-09-16,1351777.0
Privados,realizados,2020-09-16,1428837.0
Instituto de salud pública,informados ultimo dia,2020-09-16,911.0
Hospitales público,informados ultimo dia,2020-09-16,10000.0
Privados,informados ultimo dia,2020-09-16,12191.0
Total realizados,realizados,2020-09-16,2911005.0
Total informados ultimo dia,informados ultimo dia,2020-09-16,23102.0
Instituto de salud pública,realizados,2020-09-17,130994.0
Hospitales público,realizados,2020-09-17,1366470.0
Privados,realizados,2020-09-17,1445187.0
Instituto de salud pública,informados ultimo dia,2020-09-17,603.0
Hospitales público,informados ultimo dia,2020-09-17,14693.0
Privados,informados ultimo dia,2020-09-17,16350.0
Total realizados,realizados,2020-09-17,2942651.0
Total informados ultimo dia,informados ultimo dia,2020-09-17,31646.0
Instituto de salud pública,realizados,2020-09-18,131809.0
Hospitales público,realizados,2020-09-18,1383142.0
Privados,realizados,2020-09-18,1460940.0
Instituto de salud pública,informados ultimo dia,2020-09-18,815.0
Hospitales público,informados ultimo dia,2020-09-18,16672.0
Privados,informados ultimo dia,2020-09-18,15753.0
Total realizados,realizados,2020-09-18,2975891.0
Total informados ultimo dia,informados ultimo dia,2020-09-18,33240.0
Instituto de salud pública,realizados,2020-09-19,132947.0
Hospitales público,realizados,2020-09-19,1399809.0
Privados,realizados,2020-09-19,1477957.0
Instituto de salud pública,informados ultimo dia,2020-09-19,1138.0
Hospitales público,informados ultimo dia,2020-09-19,16667.0
Privados,informados ultimo dia,2020-09-19,17017.0
Total realizados,realizados,2020-09-19,3010713.0
Total informados ultimo dia,informados ultimo dia,2020-09-19,34822.0
Instituto de salud pública,realizados,2020-09-20,133811.0
Hospitales público,realizados,2020-09-20,1413471.0
Privados,realizados,2020-09-20,1491051.0
Instituto de salud pública,informados ultimo dia,2020-09-20,864.0
Hospitales público,informados ultimo dia,2020-09-20,13662.0
Privados,informados ultimo dia,2020-09-20,13094.0
Total realizados,realizados,2020-09-20,3038333.0
Total informados ultimo dia,informados ultimo dia,2020-09-20,27620.0
Instituto de salud pública,realizados,2020-09-21,134049.0
Hospitales público,realizados,2020-09-21,1422400.0
Privados,realizados,2020-09-21,1498706.0
Instituto de salud pública,informados ultimo dia,2020-09-21,238.0
Hospitales público,informados ultimo dia,2020-09-21,8929.0
Privados,informados ultimo dia,2020-09-21,7655.0
Total realizados,realizados,2020-09-21,3055155.0
Total informados ultimo dia,informados ultimo dia,2020-09-21,16822.0
Instituto de salud pública,realizados,2020-09-22,134473.0
Hospitales público,realizados,2020-09-22,1429616.0
Privados,realizados,2020-09-22,1504455.0
Instituto de salud pública,informados ultimo dia,2020-09-22,424.0
Hospitales público,informados ultimo dia,2020-09-22,7216.0
Privados,informados ultimo dia,2020-09-22,5749.0
Total realizados,realizados,2020-09-22,3068544.0
Total informados ultimo dia,informados ultimo dia,2020-09-22,13389.0
Instituto de salud pública,realizados,2020-09-23,135234.0
Hospitales público,realizados,2020-09-23,1437794.0
Privados,realizados,2020-09-23,1511089.0
Instituto de salud pública,informados ultimo dia,2020-09-23,761.0
Hospitales público,informados ultimo dia,2020-09-23,8178.0
Privados,informados ultimo dia,2020-09-23,6634.0
Total realizados,realizados,2020-09-23,3084117.0
Total informados ultimo dia,informados ultimo dia,2020-09-23,15573.0
Instituto de salud pública,realizados,2020-09-24,135826.0
Hospitales público,realizados,2020-09-24,1451167.0
Privados,realizados,2020-09-24,1526202.0
Instituto de salud pública,informados ultimo dia,2020-09-24,592.0
Hospitales público,informados ultimo dia,2020-09-24,13373.0
Privados,informados ultimo dia,2020-09-24,15113.0
Total realizados,realizados,2020-09-24,3113195.0
Total informados ultimo dia,informados ultimo dia,2020-09-24,29078.0
Instituto de salud pública,realizados,2020-09-25,136426.0
Hospitales público,realizados,2020-09-25,1469464.0
Privados,realizados,2020-09-25,1544958.0
Instituto de salud pública,informados ultimo dia,2020-09-25,600.0
Hospitales público,informados ultimo dia,2020-09-25,18297.0
Privados,informados ultimo dia,2020-09-25,18756.0
Total realizados,realizados,2020-09-25,3150848.0
Total informados ultimo dia,informados ultimo dia,2020-09-25,37653.0
Instituto de salud pública,realizados,2020-09-26,137756.0
Hospitales público,realizados,2020-09-26,1487645.0
Privados,realizados,2020-09-26,1563608.0
Instituto de salud pública,informados ultimo dia,2020-09-26,1330.0
Hospitales público,informados ultimo dia,2020-09-26,18181.0
Privados,informados ultimo dia,2020-09-26,18650.0
Total realizados,realizados,2020-09-26,3189009.0
Total informados ultimo dia,informados ultimo dia,2020-09-26,38161.0
Instituto de salud pública,realizados,2020-09-27,137756.0
Hospitales público,realizados,2020-09-27,1506472.0
Privados,realizados,2020-09-27,1584186.0
Instituto de salud pública,informados ultimo dia,2020-09-27,0.0
Hospitales público,informados ultimo dia,2020-09-27,18827.0
Privados,informados ultimo dia,2020-09-27,20578.0
Total realizados,realizados,2020-09-27,3228414.0
Total informados ultimo dia,informados ultimo dia,2020-09-27,39405.0
Instituto de salud pública,realizados,2020-09-28,140625.0
Hospitales público,realizados,2020-09-28,1525015.0
Privados,realizados,2020-09-28,1600247.0
Instituto de salud pública,informados ultimo dia,2020-09-28,2869.0
Hospitales público,informados ultimo dia,2020-09-28,18543.0
Privados,informados ultimo dia,2020-09-28,16061.0
Total realizados,realizados,2020-09-28,3265887.0
Total informados ultimo dia,informados ultimo dia,2020-09-28,37473.0
Instituto de salud pública,realizados,2020-09-29,141568.0
Hospitales público,realizados,2020-09-29,1538745.0
Privados,realizados,2020-09-29,1614493.0
Instituto de salud pública,informados ultimo dia,2020-09-29,943.0
Hospitales público,informados ultimo dia,2020-09-29,13730.0
Privados,informados ultimo dia,2020-09-29,14246.0
Total realizados,realizados,2020-09-29,3294806.0
Total informados ultimo dia,informados ultimo dia,2020-09-29,28919.0
Instituto de salud pública,realizados,2020-09-30,142333.0
Hospitales público,realizados,2020-09-30,1550648.0
Privados,realizados,2020-09-30,1629334.0
Instituto de salud pública,informados ultimo dia,2020-09-30,765.0
Hospitales público,informados ultimo dia,2020-09-30,11903.0
Privados,informados ultimo dia,2020-09-30,14841.0
Total realizados,realizados,2020-09-30,3322315.0
Total informados ultimo dia,informados ultimo dia,2020-09-30,27509.0
Instituto de salud pública,realizados,2020-10-01,142665.0
Hospitales público,realizados,2020-10-01,1566162.0
Privados,realizados,2020-10-01,1647021.0
Instituto de salud pública,informados ultimo dia,2020-10-01,332.0
Hospitales público,informados ultimo dia,2020-10-01,15514.0
Privados,informados ultimo dia,2020-10-01,17687.0
Total realizados,realizados,2020-10-01,3355848.0
Total informados ultimo dia,informados ultimo dia,2020-10-01,33533.0
Instituto de salud pública,realizados,2020-10-02,143739.0
Hospitales público,realizados,2020-10-02,1584668.0
Privados,realizados,2020-10-02,1666115.0
Instituto de salud pública,informados ultimo dia,2020-10-02,1074.0
Hospitales público,informados ultimo dia,2020-10-02,18506.0
Privados,informados ultimo dia,2020-10-02,19094.0
Total realizados,realizados,2020-10-02,3394522.0
Total informados ultimo dia,informados ultimo dia,2020-10-02,38674.0
Instituto de salud pública,realizados,2020-10-03,144917.0
Hospitales público,realizados,2020-10-03,1601190.0
Privados,realizados,2020-10-03,1684113.0
Instituto de salud pública,informados ultimo dia,2020-10-03,1178.0
