REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;13201;23/06/2021;147;;
Metropolitana  Santiago;13202;23/06/2021;15;;
Metropolitana  Santiago;13203;23/06/2021;12;;
Metropolitana  Santiago;13301;23/06/2021;74;;
Metropolitana  Santiago;13302;23/06/2021;13;;
Metropolitana  Santiago;13303;23/06/2021;9;;
Metropolitana  Santiago;13401;23/06/2021;111;;
Metropolitana  Santiago;13402;23/06/2021;26;;
Metropolitana  Santiago;13403;23/06/2021;28;;
Metropolitana  Santiago;13404;23/06/2021;49;;
Metropolitana  Santiago;13501;23/06/2021;83;;
Metropolitana  Santiago;13502;23/06/2021;25;;
Metropolitana  Santiago;13503;23/06/2021;18;;
Metropolitana  Santiago;13504;23/06/2021;6;;
Metropolitana  Santiago;13601;23/06/2021;29;;
Metropolitana  Santiago;13602;23/06/2021;12;;
Metropolitana  Santiago;13603;23/06/2021;15;;
Metropolitana  Santiago;13604;23/06/2021;23;;
Metropolitana  Santiago;13605;23/06/2021;17;;
" Los Ríos";14101;23/06/2021;89;;
" Los Ríos";14102;23/06/2021;2;;
" Los Ríos";14103;23/06/2021;3;;
" Los Ríos";14104;23/06/2021;8;;
" Los Ríos";14105;23/06/2021;2;;
" Los Ríos";14106;23/06/2021;11;;
" Los Ríos";14107;23/06/2021;11;;
" Los Ríos";14108;23/06/2021;9;;
" Los Ríos";14201;23/06/2021;10;;
" Los Ríos";14202;23/06/2021;1;;
" Los Ríos";14203;23/06/2021;4;;
" Los Ríos";14204;23/06/2021;9;;
" Arica y Parinacota";15101;23/06/2021;111;;
" Ñuble";16101;23/06/2021;130;;
" Ñuble";16102;23/06/2021;6;;
" Ñuble";16103;23/06/2021;14;;
" Ñuble";16104;23/06/2021;5;;
" Ñuble";16105;23/06/2021;18;;
" Ñuble";16106;23/06/2021;6;;
" Ñuble";16107;23/06/2021;12;;
" Ñuble";16108;23/06/2021;7;;
" Ñuble";16109;23/06/2021;11;;
" Ñuble";16201;23/06/2021;1;;
" Ñuble";16202;23/06/2021;7;;
" Ñuble";16203;23/06/2021;15;;
" Ñuble";16204;23/06/2021;10;;
" Ñuble";16205;23/06/2021;1;;
" Ñuble";16206;23/06/2021;3;;
" Ñuble";16207;23/06/2021;1;;
" Ñuble";16301;23/06/2021;42;;
" Ñuble";16302;23/06/2021;15;;
" Ñuble";16303;23/06/2021;8;;
" Ñuble";16304;23/06/2021;4;;
" Ñuble";16305;23/06/2021;7;;
" Tarapacá";1101;24/06/2021;201;;
" Tarapacá";1107;24/06/2021;43;;
" Tarapacá";1401;24/06/2021;20;;
" Tarapacá";1404;24/06/2021;10;;
" Tarapacá";1405;24/06/2021;30;;
" Antofagasta";2101;24/06/2021;110;;
" Antofagasta";2102;24/06/2021;1;;
" Antofagasta";2104;24/06/2021;4;;
" Antofagasta";2201;24/06/2021;46;;
" Antofagasta";2301;24/06/2021;6;;
" Atacama";3101;24/06/2021;50;;
" Atacama";3102;24/06/2021;6;;
" Atacama";3103;24/06/2021;1;;
" Atacama";3201;24/06/2021;4;;
" Atacama";3202;24/06/2021;4;;
" Atacama";3301;24/06/2021;26;;
" Atacama";3302;24/06/2021;1;;
" Atacama";3303;24/06/2021;9;;
" Atacama";3304;24/06/2021;1;;
" Coquimbo";4101;24/06/2021;123;;
" Coquimbo";4102;24/06/2021;62;;
" Coquimbo";4103;24/06/2021;1;;
" Coquimbo";4104;24/06/2021;11;;
" Coquimbo";4105;24/06/2021;2;;
" Coquimbo";4106;24/06/2021;8;;
" Coquimbo";4201;24/06/2021;12;;
" Coquimbo";4202;24/06/2021;2;;
" Coquimbo";4203;24/06/2021;1;;
" Coquimbo";4204;24/06/2021;6;;
" Coquimbo";4301;24/06/2021;30;;
" Coquimbo";4302;24/06/2021;3;;
" Coquimbo";4303;24/06/2021;4;;
" Coquimbo";4304;24/06/2021;2;;
" Coquimbo";4305;24/06/2021;3;;
" Valparaíso";5101;24/06/2021;86;;
" Valparaíso";5102;24/06/2021;12;;
" Valparaíso";5103;24/06/2021;62;;
" Valparaíso";5107;24/06/2021;9;;
" Valparaíso";5109;24/06/2021;124;;
" Valparaíso";5301;24/06/2021;43;;
" Valparaíso";5302;24/06/2021;30;;
" Valparaíso";5303;24/06/2021;5;;
" Valparaíso";5304;24/06/2021;6;;
" Valparaíso";5401;24/06/2021;5;;
" Valparaíso";5402;24/06/2021;6;;
" Valparaíso";5404;24/06/2021;1;;
" Valparaíso";5405;24/06/2021;6;;
" Valparaíso";5501;24/06/2021;41;;
" Valparaíso";5502;24/06/2021;20;;
" Valparaíso";5503;24/06/2021;30;;
" Valparaíso";5601;24/06/2021;17;;
" Valparaíso";5602;24/06/2021;6;;
" Valparaíso";5603;24/06/2021;11;;
" Valparaíso";5604;24/06/2021;14;;
" Valparaíso";5605;24/06/2021;7;;
" Valparaíso";5606;24/06/2021;5;;
" Valparaíso";5701;24/06/2021;55;;
" Valparaíso";5702;24/06/2021;49;;
" Valparaíso";5703;24/06/2021;6;;
" Valparaíso";5704;24/06/2021;3;;
" Valparaíso";5705;24/06/2021;4;;
" Valparaíso";5706;24/06/2021;6;;
" Valparaíso";5801;24/06/2021;49;;
" Valparaíso";5802;24/06/2021;46;;
" Valparaíso";5804;24/06/2021;27;;
Libertador B. O'Higgins;6101;24/06/2021;66;;
Libertador B. O'Higgins;6103;24/06/2021;2;;
Libertador B. O'Higgins;6104;24/06/2021;13;;
Libertador B. O'Higgins;6105;24/06/2021;10;;
Libertador B. O'Higgins;6106;24/06/2021;13;;
Libertador B. O'Higgins;6107;24/06/2021;3;;
Libertador B. O'Higgins;6109;24/06/2021;9;;
Libertador B. O'Higgins;6110;24/06/2021;2;;
Libertador B. O'Higgins;6111;24/06/2021;2;;
Libertador B. O'Higgins;6112;24/06/2021;8;;
Libertador B. O'Higgins;6113;24/06/2021;5;;
Libertador B. O'Higgins;6116;24/06/2021;6;;
Libertador B. O'Higgins;6201;24/06/2021;3;;
Libertador B. O'Higgins;6202;24/06/2021;1;;
Libertador B. O'Higgins;6203;24/06/2021;8;;
Libertador B. O'Higgins;6204;24/06/2021;7;;
Libertador B. O'Higgins;6205;24/06/2021;16;;
Libertador B. O'Higgins;6206;24/06/2021;1;;
Libertador B. O'Higgins;6301;24/06/2021;5;;
Libertador B. O'Higgins;6303;24/06/2021;10;;
Libertador B. O'Higgins;6305;24/06/2021;8;;
Libertador B. O'Higgins;6306;24/06/2021;12;;
Libertador B. O'Higgins;6308;24/06/2021;3;;
Maule;7101;24/06/2021;699;;
Maule;7102;24/06/2021;32;;
Maule;7103;24/06/2021;8;;
Maule;7105;24/06/2021;51;;
Maule;7106;24/06/2021;6;;
Maule;7107;24/06/2021;13;;
Maule;7108;24/06/2021;10;;
Maule;7109;24/06/2021;3;;
Maule;7110;24/06/2021;2;;
Maule;7201;24/06/2021;9;;
Maule;7202;24/06/2021;7;;
Maule;7301;24/06/2021;87;;
Maule;7302;24/06/2021;3;;
Maule;7303;24/06/2021;2;;
Maule;7304;24/06/2021;25;;
Maule;7305;24/06/2021;8;;
Maule;7306;24/06/2021;5;;
Maule;7307;24/06/2021;9;;
Maule;7308;24/06/2021;7;;
Maule;7401;24/06/2021;25;;
Maule;7402;24/06/2021;12;;
Maule;7403;24/06/2021;29;;
Maule;7404;24/06/2021;5;;
Maule;7405;24/06/2021;6;;
Maule;7406;24/06/2021;40;;
Maule;7407;24/06/2021;4;;
Maule;7408;24/06/2021;2;;
Bíobío;8101;24/06/2021;142;;
Bíobío;8102;24/06/2021;31;;
Bíobío;8103;24/06/2021;64;;
Bíobío;8104;24/06/2021;6;;
Bíobío;8105;24/06/2021;5;;
Bíobío;8106;24/06/2021;14;;
Bíobío;8107;24/06/2021;23;;
Bíobío;8108;24/06/2021;63;;
Bíobío;8110;24/06/2021;56;;
Bíobío;8111;24/06/2021;13;;
Bíobío;8112;24/06/2021;49;;
Bíobío;8201;24/06/2021;6;;
Bíobío;8202;24/06/2021;8;;
Bíobío;8203;24/06/2021;4;;
Bíobío;8204;24/06/2021;6;;
Bíobío;8205;24/06/2021;4;;
Bíobío;8206;24/06/2021;15;;
Bíobío;8207;24/06/2021;2;;
Bíobío;8301;24/06/2021;70;;
Bíobío;8302;24/06/2021;2;;
Bíobío;8303;24/06/2021;17;;
Bíobío;8304;24/06/2021;7;;
Bíobío;8305;24/06/2021;15;;
Bíobío;8306;24/06/2021;12;;
Bíobío;8307;24/06/2021;2;;
Bíobío;8309;24/06/2021;3;;
Bíobío;8310;24/06/2021;15;;
Bíobío;8311;24/06/2021;13;;
Bíobío;8312;24/06/2021;5;;
Bíobío;8313;24/06/2021;5;;
Bíobío;8314;24/06/2021;5;;
" La Araucanía";9101;24/06/2021;95;;
" La Araucanía";9102;24/06/2021;3;;
" La Araucanía";9103;24/06/2021;4;;
" La Araucanía";9106;24/06/2021;2;;
" La Araucanía";9107;24/06/2021;1;;
" La Araucanía";9108;24/06/2021;32;;
" La Araucanía";9109;24/06/2021;3;;
" La Araucanía";9111;24/06/2021;16;;
" La Araucanía";9112;24/06/2021;14;;
" La Araucanía";9114;24/06/2021;5;;
" La Araucanía";9115;24/06/2021;16;;
" La Araucanía";9117;24/06/2021;4;;
" La Araucanía";9118;24/06/2021;9;;
" La Araucanía";9119;24/06/2021;4;;
" La Araucanía";9120;24/06/2021;9;;
" La Araucanía";9121;24/06/2021;3;;
" La Araucanía";9201;24/06/2021;11;;
" La Araucanía";9202;24/06/2021;3;;
" La Araucanía";9203;24/06/2021;5;;
" La Araucanía";9205;24/06/2021;1;;
" La Araucanía";9206;24/06/2021;7;;
" La Araucanía";9208;24/06/2021;4;;
" La Araucanía";9210;24/06/2021;9;;
" La Araucanía";9211;24/06/2021;7;;
" Los Lagos";10101;24/06/2021;100;;
" Los Lagos";10102;24/06/2021;8;;
" Los Lagos";10104;24/06/2021;2;;
" Los Lagos";10105;24/06/2021;20;;
" Los Lagos";10106;24/06/2021;7;;
" Los Lagos";10107;24/06/2021;9;;
" Los Lagos";10108;24/06/2021;2;;
" Los Lagos";10109;24/06/2021;43;;
" Los Lagos";10201;24/06/2021;29;;
" Los Lagos";10202;24/06/2021;14;;
" Los Lagos";10203;24/06/2021;26;;
" Los Lagos";10204;24/06/2021;9;;
" Los Lagos";10205;24/06/2021;5;;
" Los Lagos";10207;24/06/2021;3;;
" Los Lagos";10208;24/06/2021;7;;
" Los Lagos";10209;24/06/2021;2;;
" Los Lagos";10210;24/06/2021;3;;
" Los Lagos";10301;24/06/2021;51;;
" Los Lagos";10302;24/06/2021;19;;
" Los Lagos";10303;24/06/2021;10;;
" Los Lagos";10304;24/06/2021;3;;
" Los Lagos";10305;24/06/2021;5;;
" Los Lagos";10306;24/06/2021;12;;
" Los Lagos";10307;24/06/2021;3;;
" Los Lagos";10403;24/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";11101;24/06/2021;38;;
" Aisén Gral. C. Ibáñez Campo";11201;24/06/2021;28;;
" Aisén Gral. C. Ibáñez Campo";11301;24/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";11303;24/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11402;24/06/2021;12;;
" Magallanes y  La Antártica Chilena";12101;24/06/2021;230;;
" Magallanes y  La Antártica Chilena";12104;24/06/2021;18;;
" Magallanes y  La Antártica Chilena";12401;24/06/2021;283;;
Metropolitana  Santiago;13101;24/06/2021;46;;
Metropolitana  Santiago;13102;24/06/2021;56;;
Metropolitana  Santiago;13103;24/06/2021;140;;
Metropolitana  Santiago;13104;24/06/2021;52;;
Metropolitana  Santiago;13105;24/06/2021;80;;
Metropolitana  Santiago;13106;24/06/2021;29;;
Metropolitana  Santiago;13107;24/06/2021;59;;
Metropolitana  Santiago;13108;24/06/2021;52;;
Metropolitana  Santiago;13109;24/06/2021;21;;
Metropolitana  Santiago;13110;24/06/2021;190;;
Metropolitana  Santiago;13111;24/06/2021;54;;
Metropolitana  Santiago;13112;24/06/2021;40;;
Metropolitana  Santiago;13113;24/06/2021;130;;
Metropolitana  Santiago;13114;24/06/2021;227;;
Metropolitana  Santiago;13115;24/06/2021;147;;
Metropolitana  Santiago;13116;24/06/2021;26;;
Metropolitana  Santiago;13117;24/06/2021;63;;
Metropolitana  Santiago;13118;24/06/2021;60;;
Metropolitana  Santiago;13119;24/06/2021;124;;
Metropolitana  Santiago;13120;24/06/2021;92;;
Metropolitana  Santiago;13121;24/06/2021;23;;
Metropolitana  Santiago;13122;24/06/2021;132;;
Metropolitana  Santiago;13123;24/06/2021;160;;
Metropolitana  Santiago;13124;24/06/2021;63;;
Metropolitana  Santiago;13125;24/06/2021;122;;
Metropolitana  Santiago;13126;24/06/2021;46;;
Metropolitana  Santiago;13127;24/06/2021;41;;
Metropolitana  Santiago;13128;24/06/2021;40;;
Metropolitana  Santiago;13129;24/06/2021;60;;
Metropolitana  Santiago;13130;24/06/2021;60;;
Metropolitana  Santiago;13131;24/06/2021;44;;
Metropolitana  Santiago;13132;24/06/2021;74;;
Metropolitana  Santiago;13201;24/06/2021;196;;
Metropolitana  Santiago;13202;24/06/2021;20;;
Metropolitana  Santiago;13203;24/06/2021;37;;
Metropolitana  Santiago;13301;24/06/2021;87;;
Metropolitana  Santiago;13302;24/06/2021;53;;
Metropolitana  Santiago;13303;24/06/2021;7;;
Metropolitana  Santiago;13401;24/06/2021;96;;
Metropolitana  Santiago;13402;24/06/2021;72;;
Metropolitana  Santiago;13403;24/06/2021;30;;
Metropolitana  Santiago;13404;24/06/2021;54;;
Metropolitana  Santiago;13501;24/06/2021;195;;
Metropolitana  Santiago;13502;24/06/2021;27;;
Metropolitana  Santiago;13503;24/06/2021;15;;
Metropolitana  Santiago;13504;24/06/2021;3;;
Metropolitana  Santiago;13601;24/06/2021;37;;
Metropolitana  Santiago;13602;24/06/2021;17;;
Metropolitana  Santiago;13603;24/06/2021;22;;
Metropolitana  Santiago;13604;24/06/2021;30;;
Metropolitana  Santiago;13605;24/06/2021;38;;
" Los Ríos";14101;24/06/2021;186;;
" Los Ríos";14102;24/06/2021;3;;
" Los Ríos";14103;24/06/2021;4;;
" Los Ríos";14104;24/06/2021;10;;
" Los Ríos";14105;24/06/2021;2;;
" Los Ríos";14106;24/06/2021;7;;
" Los Ríos";14107;24/06/2021;7;;
" Los Ríos";14108;24/06/2021;31;;
" Los Ríos";14201;24/06/2021;9;;
" Los Ríos";14202;24/06/2021;5;;
" Los Ríos";14203;24/06/2021;11;;
" Los Ríos";14204;24/06/2021;7;;
" Arica y Parinacota";15101;24/06/2021;116;;
" Ñuble";16101;24/06/2021;131;;
" Ñuble";16102;24/06/2021;4;;
" Ñuble";16103;24/06/2021;8;;
" Ñuble";16104;24/06/2021;1;;
" Ñuble";16105;24/06/2021;11;;
" Ñuble";16106;24/06/2021;10;;
" Ñuble";16107;24/06/2021;2;;
" Ñuble";16108;24/06/2021;2;;
" Ñuble";16109;24/06/2021;11;;
" Ñuble";16201;24/06/2021;4;;
" Ñuble";16202;24/06/2021;25;1;
" Ñuble";16203;24/06/2021;5;;
" Ñuble";16204;24/06/2021;5;;
" Ñuble";16205;24/06/2021;3;;
" Ñuble";16206;24/06/2021;4;;
" Ñuble";16207;24/06/2021;1;;
" Ñuble";16301;24/06/2021;24;;
" Ñuble";16302;24/06/2021;27;;
" Ñuble";16303;24/06/2021;1;;
" Ñuble";16304;24/06/2021;1;;
" Ñuble";16305;24/06/2021;4;;
" Tarapacá";1101;25/06/2021;233;;
" Tarapacá";1107;25/06/2021;42;;
" Tarapacá";1401;25/06/2021;11;;
" Tarapacá";1404;25/06/2021;3;;
" Tarapacá";1405;25/06/2021;38;;
" Antofagasta";2101;25/06/2021;190;;
" Antofagasta";2102;25/06/2021;1;;
" Antofagasta";2103;25/06/2021;3;;
" Antofagasta";2104;25/06/2021;6;;
" Antofagasta";2201;25/06/2021;59;;
" Antofagasta";2301;25/06/2021;1;;
" Antofagasta";2302;25/06/2021;1;;
" Atacama";3101;25/06/2021;48;;
" Atacama";3102;25/06/2021;5;;
" Atacama";3103;25/06/2021;4;;
" Atacama";3201;25/06/2021;1;;
" Atacama";3202;25/06/2021;3;;
" Atacama";3301;25/06/2021;14;;
" Atacama";3302;25/06/2021;4;;
" Atacama";3303;25/06/2021;4;;
" Atacama";3304;25/06/2021;5;;
" Coquimbo";4101;25/06/2021;184;;
" Coquimbo";4102;25/06/2021;66;;
" Coquimbo";4103;25/06/2021;2;;
" Coquimbo";4104;25/06/2021;2;;
" Coquimbo";4105;25/06/2021;5;;
" Coquimbo";4106;25/06/2021;19;;
" Coquimbo";4201;25/06/2021;10;;
" Coquimbo";4203;25/06/2021;5;;
" Coquimbo";4204;25/06/2021;7;;
" Coquimbo";4301;25/06/2021;58;;
" Coquimbo";4302;25/06/2021;17;;
" Coquimbo";4303;25/06/2021;8;;
" Coquimbo";4304;25/06/2021;3;;
" Coquimbo";4305;25/06/2021;5;;
" Valparaíso";5101;25/06/2021;87;;
" Valparaíso";5102;25/06/2021;5;;
" Valparaíso";5103;25/06/2021;63;;
" Valparaíso";5105;25/06/2021;1;;
" Valparaíso";5107;25/06/2021;5;;
" Valparaíso";5109;25/06/2021;107;;
" Valparaíso";5301;25/06/2021;37;;
" Valparaíso";5302;25/06/2021;22;;
" Valparaíso";5303;25/06/2021;2;;
" Valparaíso";5304;25/06/2021;5;;
" Valparaíso";5401;25/06/2021;8;;
" Valparaíso";5402;25/06/2021;20;;
" Valparaíso";5404;25/06/2021;6;;
" Valparaíso";5405;25/06/2021;2;;
" Valparaíso";5501;25/06/2021;33;;
" Valparaíso";5502;25/06/2021;17;;
" Valparaíso";5503;25/06/2021;23;;
" Valparaíso";5601;25/06/2021;24;;
" Valparaíso";5602;25/06/2021;9;;
" Valparaíso";5603;25/06/2021;10;;
" Valparaíso";5604;25/06/2021;7;;
" Valparaíso";5605;25/06/2021;5;;
" Valparaíso";5606;25/06/2021;26;;
" Valparaíso";5701;25/06/2021;47;;
" Valparaíso";5702;25/06/2021;33;;
" Valparaíso";5703;25/06/2021;7;;
" Valparaíso";5704;25/06/2021;2;;
" Valparaíso";5705;25/06/2021;4;;
" Valparaíso";5706;25/06/2021;11;;
" Valparaíso";5801;25/06/2021;56;;
" Valparaíso";5802;25/06/2021;14;;
" Valparaíso";5804;25/06/2021;39;;
Libertador B. O'Higgins;6101;25/06/2021;118;;
Libertador B. O'Higgins;6102;25/06/2021;9;;
Libertador B. O'Higgins;6103;25/06/2021;8;;
Libertador B. O'Higgins;6104;25/06/2021;5;;
Libertador B. O'Higgins;6105;25/06/2021;25;;
Libertador B. O'Higgins;6106;25/06/2021;9;;
Libertador B. O'Higgins;6107;25/06/2021;1;;
Libertador B. O'Higgins;6109;25/06/2021;4;;
Libertador B. O'Higgins;6110;25/06/2021;2;;
Libertador B. O'Higgins;6112;25/06/2021;6;;
Libertador B. O'Higgins;6113;25/06/2021;11;;
Libertador B. O'Higgins;6114;25/06/2021;12;;
Libertador B. O'Higgins;6115;25/06/2021;21;;
Libertador B. O'Higgins;6117;25/06/2021;12;;
Libertador B. O'Higgins;6201;25/06/2021;3;;
Libertador B. O'Higgins;6202;25/06/2021;1;;
Libertador B. O'Higgins;6203;25/06/2021;2;;
Libertador B. O'Higgins;6204;25/06/2021;4;;
Libertador B. O'Higgins;6205;25/06/2021;16;;
Libertador B. O'Higgins;6206;25/06/2021;2;;
Libertador B. O'Higgins;6301;25/06/2021;30;;
Libertador B. O'Higgins;6302;25/06/2021;7;;
Libertador B. O'Higgins;6303;25/06/2021;12;;
Libertador B. O'Higgins;6304;25/06/2021;1;;
Libertador B. O'Higgins;6305;25/06/2021;5;;
Libertador B. O'Higgins;6306;25/06/2021;7;3;
Libertador B. O'Higgins;6307;25/06/2021;5;;
Libertador B. O'Higgins;6308;25/06/2021;11;;
Libertador B. O'Higgins;6309;25/06/2021;3;;
Libertador B. O'Higgins;6310;25/06/2021;9;;
Maule;7101;25/06/2021;748;;
Maule;7102;25/06/2021;23;;
Maule;7105;25/06/2021;32;;
Maule;7106;25/06/2021;9;;
Maule;7107;25/06/2021;4;;
Maule;7108;25/06/2021;6;;
Maule;7109;25/06/2021;4;;
Maule;7110;25/06/2021;3;;
Maule;7201;25/06/2021;27;;
Maule;7202;25/06/2021;9;;
Maule;7203;25/06/2021;9;;
Maule;7301;25/06/2021;101;;
Maule;7302;25/06/2021;1;;
Maule;7303;25/06/2021;2;;
Maule;7304;25/06/2021;4;;
Maule;7306;25/06/2021;3;;
Maule;7307;25/06/2021;9;;
Maule;7308;25/06/2021;16;;
Maule;7309;25/06/2021;10;;
Maule;7401;25/06/2021;26;;
Maule;7402;25/06/2021;3;;
Maule;7403;25/06/2021;26;;
Maule;7406;25/06/2021;59;;
Maule;7407;25/06/2021;5;;
Maule;7408;25/06/2021;15;;
Bíobío;8101;25/06/2021;135;;
Bíobío;8102;25/06/2021;51;;
Bíobío;8103;25/06/2021;92;;
Bíobío;8104;25/06/2021;6;;
Bíobío;8105;25/06/2021;2;;
Bíobío;8106;25/06/2021;14;;
Bíobío;8107;25/06/2021;25;;
Bíobío;8108;25/06/2021;83;;
Bíobío;8110;25/06/2021;68;;
Bíobío;8111;25/06/2021;18;;
Bíobío;8112;25/06/2021;63;;
Bíobío;8201;25/06/2021;11;;
Bíobío;8202;25/06/2021;15;;
Bíobío;8203;25/06/2021;3;;
Bíobío;8204;25/06/2021;16;;
Bíobío;8205;25/06/2021;15;;
Bíobío;8206;25/06/2021;17;;
Bíobío;8207;25/06/2021;5;;
Bíobío;8301;25/06/2021;74;;
Bíobío;8303;25/06/2021;12;;
Bíobío;8304;25/06/2021;8;;
Bíobío;8305;25/06/2021;5;;
Bíobío;8306;25/06/2021;5;;
Bíobío;8309;25/06/2021;9;;
Bíobío;8310;25/06/2021;4;;
Bíobío;8311;25/06/2021;7;;
Bíobío;8312;25/06/2021;1;;
Bíobío;8313;25/06/2021;3;;
" La Araucanía";9101;25/06/2021;114;;
" La Araucanía";9102;25/06/2021;5;;
" La Araucanía";9103;25/06/2021;4;;
" La Araucanía";9106;25/06/2021;8;;
" La Araucanía";9107;25/06/2021;2;;
" La Araucanía";9108;25/06/2021;22;;
" La Araucanía";9109;25/06/2021;7;;
" La Araucanía";9111;25/06/2021;11;;
" La Araucanía";9112;25/06/2021;29;;
" La Araucanía";9113;25/06/2021;15;;
" La Araucanía";9114;25/06/2021;8;;
" La Araucanía";9115;25/06/2021;14;;
" La Araucanía";9117;25/06/2021;2;;
" La Araucanía";9118;25/06/2021;22;;
" La Araucanía";9119;25/06/2021;13;;
" La Araucanía";9120;25/06/2021;4;;
" La Araucanía";9121;25/06/2021;4;;
" La Araucanía";9201;25/06/2021;17;;
" La Araucanía";9202;25/06/2021;12;;
" La Araucanía";9203;25/06/2021;6;;
" La Araucanía";9206;25/06/2021;5;;
" La Araucanía";9210;25/06/2021;8;;
" La Araucanía";9211;25/06/2021;17;;
" Los Lagos";10101;25/06/2021;103;;
" Los Lagos";10104;25/06/2021;5;;
" Los Lagos";10105;25/06/2021;6;;
" Los Lagos";10106;25/06/2021;10;;
" Los Lagos";10107;25/06/2021;24;;
" Los Lagos";10108;25/06/2021;3;;
" Los Lagos";10109;25/06/2021;26;;
" Los Lagos";10201;25/06/2021;26;;
" Los Lagos";10202;25/06/2021;26;;
" Los Lagos";10203;25/06/2021;42;;
" Los Lagos";10204;25/06/2021;12;;
" Los Lagos";10205;25/06/2021;9;;
" Los Lagos";10207;25/06/2021;2;;
" Los Lagos";10208;25/06/2021;1;;
" Los Lagos";10209;25/06/2021;2;;
" Los Lagos";10210;25/06/2021;3;;
" Los Lagos";10301;25/06/2021;22;;
" Los Lagos";10302;25/06/2021;3;;
" Los Lagos";10303;25/06/2021;5;;
" Los Lagos";10304;25/06/2021;1;;
" Los Lagos";10305;25/06/2021;3;;
" Los Lagos";10306;25/06/2021;13;;
" Los Lagos";10307;25/06/2021;4;;
" Los Lagos";10402;25/06/2021;5;;
" Los Lagos";10403;25/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";11101;25/06/2021;43;;
" Aisén Gral. C. Ibáñez Campo";11201;25/06/2021;17;;
" Aisén Gral. C. Ibáñez Campo";11202;25/06/2021;30;;
" Aisén Gral. C. Ibáñez Campo";11203;25/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";11301;25/06/2021;12;;
" Magallanes y  La Antártica Chilena";12101;25/06/2021;261;;
" Magallanes y  La Antártica Chilena";12401;25/06/2021;269;;
Metropolitana  Santiago;13101;25/06/2021;42;;
Metropolitana  Santiago;13102;25/06/2021;24;;
Metropolitana  Santiago;13103;25/06/2021;89;;
Metropolitana  Santiago;13104;25/06/2021;44;;
Metropolitana  Santiago;13105;25/06/2021;50;;
Metropolitana  Santiago;13106;25/06/2021;35;;
Metropolitana  Santiago;13107;25/06/2021;44;;
Metropolitana  Santiago;13108;25/06/2021;53;;
Metropolitana  Santiago;13109;25/06/2021;33;;
Metropolitana  Santiago;13110;25/06/2021;147;2;
Metropolitana  Santiago;13111;25/06/2021;33;;
Metropolitana  Santiago;13112;25/06/2021;38;;
Metropolitana  Santiago;13113;25/06/2021;149;;
Metropolitana  Santiago;13114;25/06/2021;188;;
Metropolitana  Santiago;13115;25/06/2021;147;;
Metropolitana  Santiago;13116;25/06/2021;22;;
Metropolitana  Santiago;13117;25/06/2021;53;;
Metropolitana  Santiago;13118;25/06/2021;54;;
Metropolitana  Santiago;13119;25/06/2021;170;;
Metropolitana  Santiago;13120;25/06/2021;89;;
Metropolitana  Santiago;13121;25/06/2021;31;;
Metropolitana  Santiago;13122;25/06/2021;115;;
Metropolitana  Santiago;13123;25/06/2021;134;;
Metropolitana  Santiago;13124;25/06/2021;90;;
Metropolitana  Santiago;13125;25/06/2021;181;;
Metropolitana  Santiago;13126;25/06/2021;32;;
Metropolitana  Santiago;13127;25/06/2021;32;;
Metropolitana  Santiago;13128;25/06/2021;47;;
Metropolitana  Santiago;13129;25/06/2021;115;;
Metropolitana  Santiago;13130;25/06/2021;41;;
Metropolitana  Santiago;13131;25/06/2021;37;;
Metropolitana  Santiago;13132;25/06/2021;55;;
Metropolitana  Santiago;13201;25/06/2021;153;;
Metropolitana  Santiago;13202;25/06/2021;12;;
Metropolitana  Santiago;13203;25/06/2021;24;;
Metropolitana  Santiago;13301;25/06/2021;74;;
Metropolitana  Santiago;13302;25/06/2021;24;;
Metropolitana  Santiago;13303;25/06/2021;7;;
Metropolitana  Santiago;13401;25/06/2021;97;;
Metropolitana  Santiago;13402;25/06/2021;80;;
Metropolitana  Santiago;13403;25/06/2021;26;;
Metropolitana  Santiago;13404;25/06/2021;41;;
Metropolitana  Santiago;13501;25/06/2021;6;;
Metropolitana  Santiago;13502;25/06/2021;15;;
Metropolitana  Santiago;13503;25/06/2021;13;;
Metropolitana  Santiago;13601;25/06/2021;30;;
Metropolitana  Santiago;13602;25/06/2021;20;;
Metropolitana  Santiago;13603;25/06/2021;9;;
Metropolitana  Santiago;13604;25/06/2021;9;;
Metropolitana  Santiago;13605;25/06/2021;55;;
" Los Ríos";14101;25/06/2021;96;;
" Los Ríos";14102;25/06/2021;5;;
" Los Ríos";14103;25/06/2021;8;;
" Los Ríos";14104;25/06/2021;6;;
" Los Ríos";14105;25/06/2021;12;;
" Los Ríos";14106;25/06/2021;11;;
" Los Ríos";14107;25/06/2021;12;;
" Los Ríos";14108;25/06/2021;27;;
" Los Ríos";14201;25/06/2021;16;;
" Los Ríos";14202;25/06/2021;2;;
" Los Ríos";14203;25/06/2021;2;;
