SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2021;15;157;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2021;10;132;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2021;17;125;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2021;;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2021;33;120;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2021;28;84;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2021;23;79;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2021;25;72;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2021;26;71;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/10/2021;;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2021;22;119;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2021;16;112;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2021;17;83;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2021;23;68;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2021;;5;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2021;14;57;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2021;13;59;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2021;14;73;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2021;20;76;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2021;20;61;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/10/2021;;3;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2021;18;64;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2021;18;66;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2021;8;45;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2021;8;52;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2021;15;58;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2021;1;2;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2021;;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/11/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2021;15;74;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;20;58;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2021;8;53;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/11/2021;12;66;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2021;1;8;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2021;14;53;;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2021;9;60;;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2021;11;39;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2021;7;37;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2021;17;53;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2021;1;6;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2021;12;47;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2021;8;21;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2021;8;37;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2021;8;40;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2021;11;28;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2021;2;2;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2021;9;26;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2021;11;24;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2021;6;30;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2021;9;27;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2021;8;28;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/11/2021;;2;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2021;5;28;;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2021;10;27;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2021;6;23;;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2021;10;23;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2021;3;28;;46
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/12/2021;;2;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/12/2021;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2021;7;23;;667
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/12/2021;11;16;;928
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/12/2021;1;;;34
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2021;13;21;;3836
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2021;12;27;;2869
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/12/2021;1;4;;486
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/12/2021;1;;;27
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/12/2021;6;31;;2658
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2021;5;24;;2530
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2021;2;25;;2272
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2021;5;18;;2197
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2021;13;9;;1974
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/12/2021;;3;;365
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/12/2021;;2;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/12/2021;6;16;;2088
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2021;8;20;;2122
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2021;3;15;;1859
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2021;1;9;;1447
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2021;;3;;354
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2021;;;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2021;6;16;;2817
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2021;5;18;;3406
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2021;8;9;;3423
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2021;8;22;;3237
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/12/2021;1;7;;754
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/01/2022;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2022;5;19;;2784
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2022;5;31;;2868
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2022;6;24;;2455
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2022;10;20;;2236
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/01/2022;7;27;;2208
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/01/2022;;3;;194
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/01/2022;;1;;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2022;4;11;;1902
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2022;5;11;;1090
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;42;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;137;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;299;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;464;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;813;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3894;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2646;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3058;23;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1292;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;538;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;37;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;460;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;382;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;376;59;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;523;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;429;75;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;395;61;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;393;48;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;383;158;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;472;348;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;504;534;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;452;840;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;438;3000;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2402;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;164;2937;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1323;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;112;887;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;519;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;623;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;730;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;563;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;388;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;203;130;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;324;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;468;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;419;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;387;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;330;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;364;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;546;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;521;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;112;429;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;399;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;223;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;147;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;164;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;116;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;271;231;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;233;120;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;245;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;110;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;157;122;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;160;143;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;95;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;319;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;2;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;2;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;5;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;144;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;176;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;163;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;155;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;102;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;6;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;3;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;1;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;1;3;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;;3;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;;1;;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;;2;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;;;;38
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;;2;;135
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;;1;;125
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;;;;139
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;;1;;157
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;;;;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;;;;404
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;;;;381
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;;;;325
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;;1;;1749
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;;;;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;;1;;338
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;;2;;636
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;;;;514
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;;1;;1570
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;;;;160
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;;1;;368
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;;2;;527
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;;1;;396
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;;;;367
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;;1;;1001
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;;1;;122
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;;;;396
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;;;;346
