SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/11/2021;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/12/2021;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/12/2021;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/12/2021;;;;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/09/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;13/10/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;15/10/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;18/10/2021;;;;2
Carabineros- PDI;Personas Servicios esenciales del estado;26/10/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;04/11/2021;;;;1
Embarazadas;Población vulnerable;28/04/2021;1;;;
Embarazadas;Población vulnerable;29/04/2021;1;;;
Embarazadas;Población vulnerable;03/05/2021;4;;;
Embarazadas;Población vulnerable;04/05/2021;2;;;
Embarazadas;Población vulnerable;05/05/2021;2;;;
Embarazadas;Población vulnerable;06/05/2021;2;;;
Embarazadas;Población vulnerable;07/05/2021;1;;;
Embarazadas;Población vulnerable;11/05/2021;1;;;
Embarazadas;Población vulnerable;12/05/2021;1;;;
Embarazadas;Población vulnerable;17/05/2021;1;;;
Embarazadas;Población vulnerable;18/05/2021;3;;;
Embarazadas;Población vulnerable;19/05/2021;2;;;
Embarazadas;Población vulnerable;24/05/2021;1;;;
Embarazadas;Población vulnerable;25/05/2021;3;;;
Embarazadas;Población vulnerable;26/05/2021;3;1;;
Embarazadas;Población vulnerable;27/05/2021;1;;;
Embarazadas;Población vulnerable;31/05/2021;3;3;;
Embarazadas;Población vulnerable;01/06/2021;1;3;;
Embarazadas;Población vulnerable;02/06/2021;2;;;
Embarazadas;Población vulnerable;03/06/2021;3;1;;
Embarazadas;Población vulnerable;04/06/2021;2;;;
Embarazadas;Población vulnerable;05/06/2021;;1;;
Embarazadas;Población vulnerable;07/06/2021;3;;;
Embarazadas;Población vulnerable;08/06/2021;2;;;
Embarazadas;Población vulnerable;09/06/2021;4;1;;
Embarazadas;Población vulnerable;10/06/2021;6;1;;
Embarazadas;Población vulnerable;11/06/2021;2;1;;
Embarazadas;Población vulnerable;14/06/2021;3;1;;
Embarazadas;Población vulnerable;15/06/2021;5;3;;
Embarazadas;Población vulnerable;16/06/2021;2;1;;
Embarazadas;Población vulnerable;17/06/2021;7;1;;
Embarazadas;Población vulnerable;18/06/2021;3;1;;
Embarazadas;Población vulnerable;22/06/2021;8;2;;
Embarazadas;Población vulnerable;23/06/2021;11;2;;
Embarazadas;Población vulnerable;24/06/2021;12;2;;
Embarazadas;Población vulnerable;25/06/2021;9;;;
Embarazadas;Población vulnerable;26/06/2021;2;;;
Embarazadas;Población vulnerable;29/06/2021;14;3;;
Embarazadas;Población vulnerable;30/06/2021;11;1;;
Embarazadas;Población vulnerable;01/07/2021;8;5;;
Embarazadas;Población vulnerable;02/07/2021;12;4;;
Embarazadas;Población vulnerable;03/07/2021;2;;;
Embarazadas;Población vulnerable;05/07/2021;8;;;
Embarazadas;Población vulnerable;06/07/2021;7;1;;
Embarazadas;Población vulnerable;07/07/2021;8;2;;
Embarazadas;Población vulnerable;08/07/2021;6;1;;
Embarazadas;Población vulnerable;09/07/2021;9;1;;
Embarazadas;Población vulnerable;10/07/2021;;2;;
Embarazadas;Población vulnerable;11/07/2021;2;;;
Embarazadas;Población vulnerable;12/07/2021;12;5;;
Embarazadas;Población vulnerable;13/07/2021;13;3;;
Embarazadas;Población vulnerable;14/07/2021;7;3;;
Embarazadas;Población vulnerable;15/07/2021;10;;;
Embarazadas;Población vulnerable;17/07/2021;;1;;
Embarazadas;Población vulnerable;19/07/2021;6;2;;
Embarazadas;Población vulnerable;20/07/2021;6;10;;
Embarazadas;Población vulnerable;21/07/2021;2;9;;
Embarazadas;Población vulnerable;22/07/2021;6;5;;
Embarazadas;Población vulnerable;23/07/2021;8;7;;
Embarazadas;Población vulnerable;24/07/2021;1;;;
Embarazadas;Población vulnerable;26/07/2021;6;6;;
Embarazadas;Población vulnerable;27/07/2021;7;10;;
Embarazadas;Población vulnerable;28/07/2021;5;3;;
Embarazadas;Población vulnerable;29/07/2021;8;10;;
Embarazadas;Población vulnerable;30/07/2021;4;8;;
Embarazadas;Población vulnerable;31/07/2021;;2;;
Embarazadas;Población vulnerable;02/08/2021;4;3;;
Embarazadas;Población vulnerable;03/08/2021;4;;;
Embarazadas;Población vulnerable;04/08/2021;12;8;;
Embarazadas;Población vulnerable;05/08/2021;10;4;;
Embarazadas;Población vulnerable;06/08/2021;10;9;;
Embarazadas;Población vulnerable;09/08/2021;3;1;;
Embarazadas;Población vulnerable;10/08/2021;1;4;;
Embarazadas;Población vulnerable;11/08/2021;12;12;;
Embarazadas;Población vulnerable;12/08/2021;9;13;;
Embarazadas;Población vulnerable;13/08/2021;9;3;;
Embarazadas;Población vulnerable;16/08/2021;2;1;;
Embarazadas;Población vulnerable;17/08/2021;3;4;;
Embarazadas;Población vulnerable;18/08/2021;3;7;;
Embarazadas;Población vulnerable;19/08/2021;5;8;;
Embarazadas;Población vulnerable;20/08/2021;9;7;;
Embarazadas;Población vulnerable;23/08/2021;11;3;;
Embarazadas;Población vulnerable;24/08/2021;4;2;;
Embarazadas;Población vulnerable;25/08/2021;5;1;;
Embarazadas;Población vulnerable;26/08/2021;12;5;;
Embarazadas;Población vulnerable;27/08/2021;6;12;;
Embarazadas;Población vulnerable;30/08/2021;2;3;;
Embarazadas;Población vulnerable;31/08/2021;2;2;;
Embarazadas;Población vulnerable;01/09/2021;4;11;;
Embarazadas;Población vulnerable;02/09/2021;4;14;;
Embarazadas;Población vulnerable;03/09/2021;2;9;;
Embarazadas;Población vulnerable;06/09/2021;2;3;;
Embarazadas;Población vulnerable;07/09/2021;9;3;;
Embarazadas;Población vulnerable;08/09/2021;6;12;;
Embarazadas;Población vulnerable;09/09/2021;5;9;;
Embarazadas;Población vulnerable;10/09/2021;4;11;;
Embarazadas;Población vulnerable;13/09/2021;6;6;;
Embarazadas;Población vulnerable;14/09/2021;12;4;;
Embarazadas;Población vulnerable;15/09/2021;8;5;;
Embarazadas;Población vulnerable;16/09/2021;2;4;;
Embarazadas;Población vulnerable;20/09/2021;8;7;;
Embarazadas;Población vulnerable;21/09/2021;5;5;;
Embarazadas;Población vulnerable;22/09/2021;4;7;;
Embarazadas;Población vulnerable;23/09/2021;5;8;;
Embarazadas;Población vulnerable;24/09/2021;4;7;;
Embarazadas;Población vulnerable;27/09/2021;5;2;;
Embarazadas;Población vulnerable;28/09/2021;4;3;;
Embarazadas;Población vulnerable;29/09/2021;7;4;;
Embarazadas;Población vulnerable;30/09/2021;2;6;;
Embarazadas;Población vulnerable;01/10/2021;4;3;;
Embarazadas;Población vulnerable;04/10/2021;3;3;;
Embarazadas;Población vulnerable;05/10/2021;5;5;;
Embarazadas;Población vulnerable;06/10/2021;4;4;;
Embarazadas;Población vulnerable;07/10/2021;3;5;;
Embarazadas;Población vulnerable;08/10/2021;6;5;;
Embarazadas;Población vulnerable;12/10/2021;4;11;;
Embarazadas;Población vulnerable;13/10/2021;3;7;;
Embarazadas;Población vulnerable;14/10/2021;;2;;
Embarazadas;Población vulnerable;15/10/2021;3;2;;
Embarazadas;Población vulnerable;18/10/2021;3;4;;
Embarazadas;Población vulnerable;19/10/2021;2;4;;
Embarazadas;Población vulnerable;20/10/2021;1;1;;
Embarazadas;Población vulnerable;21/10/2021;4;7;;
Embarazadas;Población vulnerable;22/10/2021;1;3;;
Embarazadas;Población vulnerable;25/10/2021;1;4;;
Embarazadas;Población vulnerable;26/10/2021;2;6;;
Embarazadas;Población vulnerable;27/10/2021;1;5;;
Embarazadas;Población vulnerable;28/10/2021;3;6;;
Embarazadas;Población vulnerable;29/10/2021;3;4;;
Embarazadas;Población vulnerable;02/11/2021;;2;;
Embarazadas;Población vulnerable;03/11/2021;4;5;;
Embarazadas;Población vulnerable;04/11/2021;2;3;;
Embarazadas;Población vulnerable;05/11/2021;3;5;;2
Embarazadas;Población vulnerable;06/11/2021;1;;;
Embarazadas;Población vulnerable;08/11/2021;2;;;
Embarazadas;Población vulnerable;09/11/2021;1;2;;
Embarazadas;Población vulnerable;10/11/2021;3;2;;
Embarazadas;Población vulnerable;11/11/2021;4;7;;
Embarazadas;Población vulnerable;12/11/2021;2;1;;1
Embarazadas;Población vulnerable;15/11/2021;3;2;;
Embarazadas;Población vulnerable;16/11/2021;2;5;;
Embarazadas;Población vulnerable;17/11/2021;5;3;;
Embarazadas;Población vulnerable;18/11/2021;3;6;;
Embarazadas;Población vulnerable;19/11/2021;1;4;;1
Embarazadas;Población vulnerable;22/11/2021;1;3;;
Embarazadas;Población vulnerable;23/11/2021;3;1;;
Embarazadas;Población vulnerable;24/11/2021;3;2;;
Embarazadas;Población vulnerable;25/11/2021;2;4;;
Embarazadas;Población vulnerable;26/11/2021;2;2;;
Embarazadas;Población vulnerable;27/11/2021;;1;;
Embarazadas;Población vulnerable;29/11/2021;1;2;;
Embarazadas;Población vulnerable;30/11/2021;4;2;;1
Embarazadas;Población vulnerable;01/12/2021;3;2;;2
Embarazadas;Población vulnerable;02/12/2021;4;1;;1
Embarazadas;Población vulnerable;03/12/2021;;1;;
Embarazadas;Población vulnerable;04/12/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;42;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;137;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;300;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;464;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;813;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3896;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2647;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3060;23;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1294;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;539;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;37;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;460;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;382;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;376;59;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;522;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;429;75;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;395;61;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;394;48;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;383;158;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;474;348;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;504;534;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;453;840;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;439;3002;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;157;2402;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;167;2937;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1323;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;112;889;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;520;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;623;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;145;731;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;563;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;388;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;202;130;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;326;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;468;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;419;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;387;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;331;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;364;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;547;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;521;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;110;429;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;401;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;252;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;225;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;147;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;164;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;117;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;176;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;272;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;234;120;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;151;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;246;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;157;122;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;157;143;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;320;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;242;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;2;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;3;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;144;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;161;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;154;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;6;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;2;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;1;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;1;3;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;;3;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;;1;;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;;2;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;;;;38
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;;2;;135
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;;1;;125
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;;;;139
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;;1;;157
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;;;;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;;;;405
