SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;9;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;163;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;512;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5339;5;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5885;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6819;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6753;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1441;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;131;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;5335;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;5736;8;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;6908;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;5757;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1266;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;4042;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;3562;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2021;4311;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;3858;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2021;3572;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2021;951;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2021;78;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2021;2899;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2021;3024;9;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2021;2547;18;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2021;1623;50;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2021;47;8;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2021;213;41;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2021;26;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2021;1671;871;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;1402;3636;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;1167;3919;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2021;871;2719;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;2043;6843;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2021;274;685;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2021;10;34;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;3669;3222;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;2415;4282;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;1600;3249;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2021;3136;7338;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;3472;6096;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2021;239;830;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2021;4;36;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2021;102;625;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2021;114;546;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2021;137;3768;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2021;124;2493;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2021;175;1764;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2021;1;56;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2021;51;530;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2021;17;394;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2021;51;8638;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2021;54;4955;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2021;44;2764;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2021;4;65;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2021;2;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2021;27;258;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2021;23;271;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2021;51;3635;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2021;49;2707;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2021;55;2319;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2021;7;76;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2021;6;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2021;23;320;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2021;30;289;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2021;18;411;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2021;44;4742;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;48;3145;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;56;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;81;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;13;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;59;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;81;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;83;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;41;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;126;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;294;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;454;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;791;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3800;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;34;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2639;50;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3055;23;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1288;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;831;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;531;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;36;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;419;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;623;58;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;454;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;379;32;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;374;57;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;519;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;429;77;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;390;60;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;395;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;383;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;473;341;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;502;522;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;451;826;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;442;2937;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;46;75;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;155;2390;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;162;2933;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1317;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;113;883;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;514;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;147;619;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;726;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;87;553;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;385;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;201;128;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;82;320;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;463;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;79;416;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;91;383;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;175;328;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;53;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;360;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;547;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;517;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;108;426;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;147;401;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;248;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;218;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;183;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;263;147;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;165;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;118;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;153;175;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;270;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;233;118;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;257;135;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;184;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;197;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;82;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;127;83;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;130;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;20;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;155;165;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;243;229;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;244;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;158;122;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;155;141;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;125;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;257;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;184;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;2;317;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;291;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;53;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;;240;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;1;186;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;141;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;179;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;216;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;229;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;178;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;160;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;153;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;;102;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;17;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;5;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;2;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;11
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;48;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;39;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;23;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;19;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;18;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;35;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;12;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;13;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;24;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;21;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;10;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;16;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;14;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;16;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;10;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;5;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;6;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;2;45;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;4;28;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;5;19;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;1;16;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;8;17;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;6;43;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;9;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;6;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;12;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;3;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;7;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;7;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;10;19;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;10;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;1;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;8;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;8;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;8;16;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;13;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;7;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;3;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;12;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;29;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;43;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;34;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;25;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;5;5;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;8;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;8;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;7;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;5;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;9;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;3;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;3;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2021;;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2021;8;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2021;2;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2021;2;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2021;1;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2021;5;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2021;7;7;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2021;5;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2021;2;18;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2021;1;33;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2021;4;27;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/06/2021;;31;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/06/2021;;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/06/2021;;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/06/2021;;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/06/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/06/2021;;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/06/2021;;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/07/2021;;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/07/2021;;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/07/2021;;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/07/2021;;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/07/2021;;2;;
