SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;2;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;9;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;1;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;2;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;3;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;2;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;;6;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/09/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/09/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/09/2021;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/09/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/09/2021;;;;1
Embarazadas;Población vulnerable;28/04/2021;1;;;
Embarazadas;Población vulnerable;29/04/2021;1;;;
Embarazadas;Población vulnerable;03/05/2021;4;;;
Embarazadas;Población vulnerable;04/05/2021;2;;;
Embarazadas;Población vulnerable;05/05/2021;2;;;
Embarazadas;Población vulnerable;06/05/2021;2;;;
Embarazadas;Población vulnerable;07/05/2021;1;;;
Embarazadas;Población vulnerable;11/05/2021;1;;;
Embarazadas;Población vulnerable;12/05/2021;1;;;
Embarazadas;Población vulnerable;17/05/2021;1;;;
Embarazadas;Población vulnerable;18/05/2021;3;;;
Embarazadas;Población vulnerable;19/05/2021;3;;;
Embarazadas;Población vulnerable;24/05/2021;1;;;
Embarazadas;Población vulnerable;25/05/2021;3;;;
Embarazadas;Población vulnerable;26/05/2021;3;1;;
Embarazadas;Población vulnerable;27/05/2021;1;;;
Embarazadas;Población vulnerable;31/05/2021;3;3;;
Embarazadas;Población vulnerable;01/06/2021;1;3;;
Embarazadas;Población vulnerable;02/06/2021;2;;;
Embarazadas;Población vulnerable;03/06/2021;3;1;;
Embarazadas;Población vulnerable;04/06/2021;2;;;
Embarazadas;Población vulnerable;05/06/2021;;1;;
Embarazadas;Población vulnerable;07/06/2021;3;;;
Embarazadas;Población vulnerable;08/06/2021;2;;;
Embarazadas;Población vulnerable;09/06/2021;4;1;;
Embarazadas;Población vulnerable;10/06/2021;6;1;;
Embarazadas;Población vulnerable;11/06/2021;3;1;;
Embarazadas;Población vulnerable;14/06/2021;3;1;;
Embarazadas;Población vulnerable;15/06/2021;5;3;;
Embarazadas;Población vulnerable;16/06/2021;2;2;;
Embarazadas;Población vulnerable;17/06/2021;7;1;;
Embarazadas;Población vulnerable;18/06/2021;3;1;;
Embarazadas;Población vulnerable;22/06/2021;8;2;;
Embarazadas;Población vulnerable;23/06/2021;11;2;;
Embarazadas;Población vulnerable;24/06/2021;12;2;;
Embarazadas;Población vulnerable;25/06/2021;9;;;
Embarazadas;Población vulnerable;26/06/2021;2;;;
Embarazadas;Población vulnerable;29/06/2021;14;3;;
Embarazadas;Población vulnerable;30/06/2021;11;1;;
Embarazadas;Población vulnerable;01/07/2021;8;5;;
Embarazadas;Población vulnerable;02/07/2021;12;4;;
Embarazadas;Población vulnerable;03/07/2021;2;;;
Embarazadas;Población vulnerable;05/07/2021;8;;;
Embarazadas;Población vulnerable;06/07/2021;7;1;;
Embarazadas;Población vulnerable;07/07/2021;8;2;;
Embarazadas;Población vulnerable;08/07/2021;6;1;;
Embarazadas;Población vulnerable;09/07/2021;9;2;;
Embarazadas;Población vulnerable;10/07/2021;;2;;
Embarazadas;Población vulnerable;11/07/2021;2;;;
Embarazadas;Población vulnerable;12/07/2021;12;5;;
Embarazadas;Población vulnerable;13/07/2021;13;4;;
Embarazadas;Población vulnerable;14/07/2021;7;3;;
Embarazadas;Población vulnerable;15/07/2021;10;;;
Embarazadas;Población vulnerable;17/07/2021;;1;;
Embarazadas;Población vulnerable;19/07/2021;6;2;;
Embarazadas;Población vulnerable;20/07/2021;6;10;;
Embarazadas;Población vulnerable;21/07/2021;2;9;;
Embarazadas;Población vulnerable;22/07/2021;6;5;;
Embarazadas;Población vulnerable;23/07/2021;8;7;;
Embarazadas;Población vulnerable;24/07/2021;1;;;
Embarazadas;Población vulnerable;26/07/2021;6;6;;
Embarazadas;Población vulnerable;27/07/2021;7;10;;
Embarazadas;Población vulnerable;28/07/2021;5;3;;
Embarazadas;Población vulnerable;29/07/2021;8;10;;
Embarazadas;Población vulnerable;30/07/2021;4;8;;
Embarazadas;Población vulnerable;31/07/2021;;2;;
Embarazadas;Población vulnerable;02/08/2021;5;3;;
Embarazadas;Población vulnerable;03/08/2021;4;;;
Embarazadas;Población vulnerable;04/08/2021;13;8;;
Embarazadas;Población vulnerable;05/08/2021;10;4;;
Embarazadas;Población vulnerable;06/08/2021;10;9;;
Embarazadas;Población vulnerable;09/08/2021;3;1;;
Embarazadas;Población vulnerable;10/08/2021;1;4;;
Embarazadas;Población vulnerable;11/08/2021;12;12;;
Embarazadas;Población vulnerable;12/08/2021;9;13;;
Embarazadas;Población vulnerable;13/08/2021;9;3;;
Embarazadas;Población vulnerable;16/08/2021;2;1;;
Embarazadas;Población vulnerable;17/08/2021;3;4;;
Embarazadas;Población vulnerable;18/08/2021;3;7;;
Embarazadas;Población vulnerable;19/08/2021;5;8;;
Embarazadas;Población vulnerable;20/08/2021;9;7;;
Embarazadas;Población vulnerable;23/08/2021;11;3;;
Embarazadas;Población vulnerable;24/08/2021;4;2;;
Embarazadas;Población vulnerable;25/08/2021;5;1;;
Embarazadas;Población vulnerable;26/08/2021;12;5;;
Embarazadas;Población vulnerable;27/08/2021;6;12;;
Embarazadas;Población vulnerable;30/08/2021;2;4;;
Embarazadas;Población vulnerable;31/08/2021;2;2;;
Embarazadas;Población vulnerable;01/09/2021;4;11;;
Embarazadas;Población vulnerable;02/09/2021;4;14;;
Embarazadas;Población vulnerable;03/09/2021;2;9;;
Embarazadas;Población vulnerable;06/09/2021;2;3;;
Embarazadas;Población vulnerable;07/09/2021;9;3;;
Embarazadas;Población vulnerable;08/09/2021;6;12;;
Embarazadas;Población vulnerable;09/09/2021;5;9;;
Embarazadas;Población vulnerable;10/09/2021;4;11;;
Embarazadas;Población vulnerable;13/09/2021;6;6;;
Embarazadas;Población vulnerable;14/09/2021;12;4;;
Embarazadas;Población vulnerable;15/09/2021;8;5;;
Embarazadas;Población vulnerable;16/09/2021;2;4;;
Embarazadas;Población vulnerable;20/09/2021;7;7;;
Embarazadas;Población vulnerable;21/09/2021;5;5;;
Embarazadas;Población vulnerable;22/09/2021;4;7;;
Embarazadas;Población vulnerable;23/09/2021;5;8;;
Embarazadas;Población vulnerable;24/09/2021;4;7;;
Embarazadas;Población vulnerable;27/09/2021;5;2;;
Embarazadas;Población vulnerable;28/09/2021;4;3;;
Embarazadas;Población vulnerable;29/09/2021;7;4;;
Embarazadas;Población vulnerable;30/09/2021;1;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;58;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;81;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;82;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;43;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;139;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;301;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;465;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;811;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3897;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;38;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2647;50;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3063;23;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1293;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;539;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;36;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;58;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;461;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;382;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;376;59;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;522;73;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;431;76;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;394;60;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;396;50;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;384;158;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;475;349;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;503;532;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;454;839;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;443;2995;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2402;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;165;2938;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1322;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;115;888;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;76;519;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;624;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;145;731;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;561;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;388;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;202;129;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;327;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;470;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;421;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;386;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;331;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;364;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;170;548;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;523;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;110;430;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;404;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;222;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;264;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;165;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;118;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;176;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;272;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;234;121;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;151;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;186;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;199;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;85;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;127;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;131;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;166;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;246;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;158;123;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;157;143;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;107;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;125;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;259;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;321;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;242;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;2;182;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;296;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;3;186;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;144;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;180;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;1;220;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;178;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;1;161;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;154;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;110;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;6;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;2;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;19
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;3;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;2;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;;1;;2
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/03/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/03/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/03/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/03/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/04/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/04/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/04/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/04/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/04/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/04/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/04/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/04/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/04/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/05/2021;1;;;
