SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1266;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;4044;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;3561;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2021;4313;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;3859;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2021;3569;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2021;948;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2021;78;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2021;2900;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2021;3023;9;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2021;2547;18;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2021;1624;50;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2021;47;8;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2021;212;41;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2021;26;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2021;1674;870;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;1408;3635;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;1166;3918;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2021;873;2718;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;2049;6846;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2021;275;686;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2021;10;34;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;3671;3225;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;2413;4284;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;1598;3253;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2021;3134;7343;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;3470;6101;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2021;239;829;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2021;6;36;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2021;103;626;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2021;115;548;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2021;142;3774;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2021;126;2493;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2021;175;1765;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2021;1;56;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2021;51;531;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2021;17;394;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2021;51;8646;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2021;54;4960;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2021;44;2764;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2021;4;65;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2021;2;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2021;28;260;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2021;23;272;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2021;54;3642;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2021;51;2708;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2021;56;2321;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2021;8;76;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2021;6;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2021;23;321;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2021;30;291;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2021;22;415;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2021;45;4762;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;55;3214;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2021;7;54;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2021;1;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2021;30;237;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2021;30;174;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2021;54;4453;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2021;46;3079;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2021;35;2033;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2021;7;17;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2021;18;120;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2021;21;93;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2021;9;1045;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2021;12;646;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2021;21;534;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2021;3;9;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2021;78;321;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2021;55;342;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2021;64;349;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2021;36;217;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2021;;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2021;22;201;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2021;42;211;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2021;43;205;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2021;33;201;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2021;40;226;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2021;5;5;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2021;14;173;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2021;21;169;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2021;15;157;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2021;10;132;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2021;17;125;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2021;;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2021;33;120;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2021;28;84;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2021;23;79;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2021;25;72;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2021;26;71;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/10/2021;;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2021;22;119;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2021;16;112;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2021;17;83;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2021;23;68;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2021;;5;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2021;14;57;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2021;13;59;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2021;14;73;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2021;20;76;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2021;20;61;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/10/2021;;3;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2021;18;64;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2021;18;66;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2021;8;45;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2021;8;52;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2021;15;58;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2021;1;2;;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2021;;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/11/2021;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2021;15;74;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;20;59;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2021;8;53;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/11/2021;12;66;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2021;1;8;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2021;14;53;;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2021;9;60;;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2021;11;39;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2021;7;37;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2021;17;53;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2021;1;6;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2021;12;47;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/11/2021;8;21;;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/11/2021;8;37;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/11/2021;8;40;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/11/2021;11;27;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/11/2021;2;2;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/11/2021;;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/11/2021;9;26;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/11/2021;11;24;;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/11/2021;6;30;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/11/2021;9;27;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/11/2021;8;28;;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/11/2021;;2;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/11/2021;1;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/11/2021;5;28;;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/11/2021;10;27;;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/12/2021;6;23;;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/12/2021;10;23;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/12/2021;3;28;;46
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/12/2021;;2;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/12/2021;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/12/2021;7;23;;666
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/12/2021;11;16;;928
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/12/2021;1;;;34
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2021;13;21;;3836
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2021;12;27;;2869
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/12/2021;1;4;;486
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/12/2021;1;;;27
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/12/2021;6;31;;2658
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2021;5;24;;2529
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/12/2021;2;25;;2272
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2021;5;18;;2197
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2021;13;9;;1974
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/12/2021;;3;;365
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/12/2021;;2;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/12/2021;6;16;;2088
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/12/2021;8;20;;2121
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/12/2021;3;15;;1855
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/12/2021;1;9;;1424
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2021;;3;;354
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2021;;;;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2021;6;16;;2810
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2021;5;18;;3392
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2021;5;3;;2042
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;80;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;51;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;42;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;137;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;299;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;464;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;813;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3894;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2647;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3058;23;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1292;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;538;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;37;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;630;57;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;460;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;382;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;376;59;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;522;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;429;75;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;395;61;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;393;48;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;383;158;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;472;348;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;504;534;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;453;840;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;438;2999;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2402;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;166;2937;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1322;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;112;887;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;519;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;623;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;730;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;563;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;388;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;203;130;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;325;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;468;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;419;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;387;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;330;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;364;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;546;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;521;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;111;429;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;400;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;224;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;147;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;164;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;117;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;271;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;233;120;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;246;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;110;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;157;122;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;160;143;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;319;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;2;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;2;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;5;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;144;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;163;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;155;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;6;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;3;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
