REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";12101;19/02/2021;1402;
" Magallanes y  La Antártica Chilena";12102;19/02/2021;10;
" Magallanes y  La Antártica Chilena";12104;19/02/2021;5;
" Magallanes y  La Antártica Chilena";12201;19/02/2021;3;
" Magallanes y  La Antártica Chilena";12301;19/02/2021;91;
" Magallanes y  La Antártica Chilena";12303;19/02/2021;5;
" Magallanes y  La Antártica Chilena";12401;19/02/2021;204;
Metropolitana  Santiago;13101;19/02/2021;4478;
Metropolitana  Santiago;13102;19/02/2021;444;
Metropolitana  Santiago;13103;19/02/2021;683;
Metropolitana  Santiago;13104;19/02/2021;967;
Metropolitana  Santiago;13105;19/02/2021;1291;
Metropolitana  Santiago;13106;19/02/2021;918;
Metropolitana  Santiago;13107;19/02/2021;781;
Metropolitana  Santiago;13108;19/02/2021;881;
Metropolitana  Santiago;13109;19/02/2021;725;
Metropolitana  Santiago;13110;19/02/2021;3695;
Metropolitana  Santiago;13111;19/02/2021;825;
Metropolitana  Santiago;13112;19/02/2021;569;
Metropolitana  Santiago;13113;19/02/2021;1628;
Metropolitana  Santiago;13114;19/02/2021;2807;
Metropolitana  Santiago;13115;19/02/2021;708;
Metropolitana  Santiago;13116;19/02/2021;623;
Metropolitana  Santiago;13117;19/02/2021;673;
Metropolitana  Santiago;13118;19/02/2021;1024;
Metropolitana  Santiago;13119;19/02/2021;3625;
Metropolitana  Santiago;13120;19/02/2021;2180;
Metropolitana  Santiago;13121;19/02/2021;788;
Metropolitana  Santiago;13122;19/02/2021;1268;
Metropolitana  Santiago;13123;19/02/2021;2732;
Metropolitana  Santiago;13124;19/02/2021;1708;
Metropolitana  Santiago;13125;19/02/2021;1137;
Metropolitana  Santiago;13126;19/02/2021;842;
Metropolitana  Santiago;13127;19/02/2021;1554;
Metropolitana  Santiago;13128;19/02/2021;704;
Metropolitana  Santiago;13129;19/02/2021;518;
Metropolitana  Santiago;13130;19/02/2021;939;
Metropolitana  Santiago;13131;19/02/2021;478;
Metropolitana  Santiago;13132;19/02/2021;1154;
Metropolitana  Santiago;13201;19/02/2021;3535;
Metropolitana  Santiago;13202;19/02/2021;345;
Metropolitana  Santiago;13203;19/02/2021;186;
Metropolitana  Santiago;13301;19/02/2021;892;
Metropolitana  Santiago;13302;19/02/2021;392;
Metropolitana  Santiago;13303;19/02/2021;268;
Metropolitana  Santiago;13401;19/02/2021;1675;
Metropolitana  Santiago;13402;19/02/2021;624;
Metropolitana  Santiago;13403;19/02/2021;324;
Metropolitana  Santiago;13404;19/02/2021;525;
Metropolitana  Santiago;13501;19/02/2021;901;
Metropolitana  Santiago;13502;19/02/2021;84;
Metropolitana  Santiago;13503;19/02/2021;333;
Metropolitana  Santiago;13504;19/02/2021;115;
Metropolitana  Santiago;13505;19/02/2021;109;
Metropolitana  Santiago;13601;19/02/2021;829;
Metropolitana  Santiago;13602;19/02/2021;226;
Metropolitana  Santiago;13603;19/02/2021;299;
Metropolitana  Santiago;13604;19/02/2021;653;
Metropolitana  Santiago;13605;19/02/2021;770;
" Los Ríos";14101;19/02/2021;1120;
" Los Ríos";14102;19/02/2021;45;
" Los Ríos";14103;19/02/2021;137;
" Los Ríos";14104;19/02/2021;83;
" Los Ríos";14105;19/02/2021;45;
" Los Ríos";14106;19/02/2021;72;
" Los Ríos";14107;19/02/2021;152;
" Los Ríos";14108;19/02/2021;342;
" Los Ríos";14201;19/02/2021;265;
" Los Ríos";14202;19/02/2021;81;
" Los Ríos";14203;19/02/2021;106;
" Los Ríos";14204;19/02/2021;347;
" Arica y Parinacota";15101;19/02/2021;2037;
" Arica y Parinacota";15102;19/02/2021;12;
" Arica y Parinacota";15201;19/02/2021;6;
" Arica y Parinacota";15202;19/02/2021;4;
" Ñuble";16101;19/02/2021;1181;
" Ñuble";16102;19/02/2021;249;
" Ñuble";16103;19/02/2021;183;
" Ñuble";16104;19/02/2021;199;
" Ñuble";16105;19/02/2021;82;
" Ñuble";16106;19/02/2021;132;
" Ñuble";16107;19/02/2021;224;
" Ñuble";16108;19/02/2021;247;
" Ñuble";16109;19/02/2021;215;
" Ñuble";16201;19/02/2021;123;
" Ñuble";16202;19/02/2021;90;
" Ñuble";16203;19/02/2021;144;
" Ñuble";16204;19/02/2021;126;
" Ñuble";16205;19/02/2021;49;
" Ñuble";16206;19/02/2021;38;
" Ñuble";16207;19/02/2021;51;
" Ñuble";16301;19/02/2021;540;
" Ñuble";16302;19/02/2021;180;
" Ñuble";16303;19/02/2021;83;
" Ñuble";16304;19/02/2021;43;
" Ñuble";16305;19/02/2021;159;
" Tarapacá";1101;20/02/2021;93;
" Tarapacá";1107;20/02/2021;16;
" Antofagasta";2101;20/02/2021;115;
" Antofagasta";2201;20/02/2021;40;
" Atacama";3301;20/02/2021;25;
" Atacama";3303;20/02/2021;28;
" Coquimbo";4102;20/02/2021;24;
" Coquimbo";4106;20/02/2021;11;
" Coquimbo";4301;20/02/2021;9;
" Valparaíso";5101;20/02/2021;117;
" Valparaíso";5301;20/02/2021;63;
" Valparaíso";5302;20/02/2021;18;
" Valparaíso";5402;20/02/2021;31;
" Valparaíso";5504;20/02/2021;2;
" Valparaíso";5601;20/02/2021;102;
" Valparaíso";5604;20/02/2021;133;
" Valparaíso";5701;20/02/2021;44;
" Valparaíso";5704;20/02/2021;62;
" Valparaíso";5705;20/02/2021;28;
" Valparaíso";5804;20/02/2021;79;
Libertador B. O'Higgins;6101;20/02/2021;133;
Libertador B. O'Higgins;6104;20/02/2021;15;
Libertador B. O'Higgins;6105;20/02/2021;13;
Libertador B. O'Higgins;6106;20/02/2021;56;
Libertador B. O'Higgins;6108;20/02/2021;18;
Libertador B. O'Higgins;6110;20/02/2021;13;
Libertador B. O'Higgins;6112;20/02/2021;1;
Libertador B. O'Higgins;6115;20/02/2021;7;
Libertador B. O'Higgins;6116;20/02/2021;41;
Libertador B. O'Higgins;6205;20/02/2021;18;
Libertador B. O'Higgins;6206;20/02/2021;15;
Libertador B. O'Higgins;6301;20/02/2021;16;
Libertador B. O'Higgins;6306;20/02/2021;15;
Libertador B. O'Higgins;6308;20/02/2021;41;
Libertador B. O'Higgins;6310;20/02/2021;29;
Maule;7101;20/02/2021;140;
Maule;7102;20/02/2021;20;
Maule;7105;20/02/2021;64;
Maule;7109;20/02/2021;32;
Maule;7110;20/02/2021;1;
Maule;7304;20/02/2021;31;
Maule;7306;20/02/2021;8;
Maule;7308;20/02/2021;18;
Maule;7408;20/02/2021;57;
Bíobío;8101;20/02/2021;285;
Bíobío;8102;20/02/2021;103;
Bíobío;8103;20/02/2021;136;
Bíobío;8106;20/02/2021;50;
Bíobío;8108;20/02/2021;106;
Bíobío;8112;20/02/2021;65;
Bíobío;8202;20/02/2021;19;
Bíobío;8301;20/02/2021;375;
" La Araucanía";9101;20/02/2021;111;
" La Araucanía";9105;20/02/2021;18;
" La Araucanía";9108;20/02/2021;10;
" La Araucanía";9111;20/02/2021;1;
" La Araucanía";9112;20/02/2021;15;
" La Araucanía";9114;20/02/2021;66;
" La Araucanía";9115;20/02/2021;18;
" La Araucanía";9116;20/02/2021;19;
" La Araucanía";9118;20/02/2021;9;
" La Araucanía";9119;20/02/2021;6;
" La Araucanía";9121;20/02/2021;6;
" La Araucanía";9204;20/02/2021;95;
" La Araucanía";9207;20/02/2021;8;
" Los Lagos";10101;20/02/2021;60;
" Los Lagos";10105;20/02/2021;1;
" Los Lagos";10106;20/02/2021;75;
" Los Lagos";10107;20/02/2021;37;
" Los Lagos";10109;20/02/2021;11;
" Los Lagos";10202;20/02/2021;64;
" Los Lagos";10208;20/02/2021;33;
" Los Lagos";10302;20/02/2021;38;
" Los Lagos";10303;20/02/2021;45;
" Los Lagos";10305;20/02/2021;13;
" Los Lagos";10306;20/02/2021;9;
" Aisén Gral. C. Ibáñez Campo";11101;20/02/2021;47;
" Aisén Gral. C. Ibáñez Campo";11102;20/02/2021;15;
" Aisén Gral. C. Ibáñez Campo";11201;20/02/2021;19;
" Magallanes y  La Antártica Chilena";12101;20/02/2021;171;
" Magallanes y  La Antártica Chilena";12102;20/02/2021;2;
" Magallanes y  La Antártica Chilena";12201;20/02/2021;29;
Metropolitana  Santiago;13101;20/02/2021;268;
Metropolitana  Santiago;13102;20/02/2021;10;
Metropolitana  Santiago;13103;20/02/2021;157;
Metropolitana  Santiago;13104;20/02/2021;61;
Metropolitana  Santiago;13106;20/02/2021;27;
Metropolitana  Santiago;13108;20/02/2021;77;
Metropolitana  Santiago;13109;20/02/2021;98;
Metropolitana  Santiago;13110;20/02/2021;9;
Metropolitana  Santiago;13111;20/02/2021;164;
Metropolitana  Santiago;13112;20/02/2021;134;
Metropolitana  Santiago;13113;20/02/2021;120;
Metropolitana  Santiago;13115;20/02/2021;36;
Metropolitana  Santiago;13116;20/02/2021;178;
Metropolitana  Santiago;13117;20/02/2021;83;
Metropolitana  Santiago;13118;20/02/2021;111;
Metropolitana  Santiago;13119;20/02/2021;587;
Metropolitana  Santiago;13121;20/02/2021;167;
Metropolitana  Santiago;13122;20/02/2021;4;
Metropolitana  Santiago;13123;20/02/2021;48;
Metropolitana  Santiago;13124;20/02/2021;40;
Metropolitana  Santiago;13125;20/02/2021;259;
Metropolitana  Santiago;13126;20/02/2021;60;
Metropolitana  Santiago;13127;20/02/2021;179;
Metropolitana  Santiago;13128;20/02/2021;96;
Metropolitana  Santiago;13129;20/02/2021;57;
Metropolitana  Santiago;13130;20/02/2021;171;
Metropolitana  Santiago;13131;20/02/2021;154;
Metropolitana  Santiago;13132;20/02/2021;151;
Metropolitana  Santiago;13201;20/02/2021;354;
Metropolitana  Santiago;13203;20/02/2021;27;
Metropolitana  Santiago;13301;20/02/2021;152;
Metropolitana  Santiago;13401;20/02/2021;230;
Metropolitana  Santiago;13404;20/02/2021;104;
Metropolitana  Santiago;13502;20/02/2021;71;
Metropolitana  Santiago;13601;20/02/2021;464;
Metropolitana  Santiago;13602;20/02/2021;83;
Metropolitana  Santiago;13604;20/02/2021;272;
Metropolitana  Santiago;13605;20/02/2021;16;
" Los Ríos";14101;20/02/2021;12;
" Los Ríos";14103;20/02/2021;7;
" Los Ríos";14201;20/02/2021;54;
" Arica y Parinacota";15101;20/02/2021;51;
" Arica y Parinacota";15102;20/02/2021;4;
" Ñuble";16101;20/02/2021;15;
" Ñuble";16201;20/02/2021;176;
" Ñuble";16301;20/02/2021;8;
" Atacama";3202;21/02/2021;2;
" Coquimbo";4106;21/02/2021;5;
" Valparaíso";5301;21/02/2021;113;
Libertador B. O'Higgins;6306;21/02/2021;12;
Maule;7101;21/02/2021;83;
Maule;7102;21/02/2021;13;
Maule;7105;21/02/2021;55;
Maule;7306;21/02/2021;11;
Maule;7404;21/02/2021;2;
Bíobío;8101;21/02/2021;118;
Bíobío;8102;21/02/2021;3;
Bíobío;8103;21/02/2021;87;
Bíobío;8112;21/02/2021;12;
Bíobío;8301;21/02/2021;172;
" Los Lagos";10306;21/02/2021;7;
" Magallanes y  La Antártica Chilena";12201;21/02/2021;10;
Metropolitana  Santiago;13109;21/02/2021;53;
Metropolitana  Santiago;13111;21/02/2021;83;
Metropolitana  Santiago;13116;21/02/2021;94;
Metropolitana  Santiago;13131;21/02/2021;90;
Metropolitana  Santiago;13201;21/02/2021;85;
" Los Ríos";14201;21/02/2021;54;
" Tarapacá";1101;22/02/2021;963;1
" Tarapacá";1107;22/02/2021;331;
" Tarapacá";1401;22/02/2021;143;
" Tarapacá";1402;22/02/2021;10;
" Tarapacá";1403;22/02/2021;5;
" Tarapacá";1404;22/02/2021;60;
" Tarapacá";1405;22/02/2021;64;
" Antofagasta";2101;22/02/2021;2333;
" Antofagasta";2102;22/02/2021;69;
" Antofagasta";2104;22/02/2021;92;
" Antofagasta";2201;22/02/2021;1200;
" Antofagasta";2203;22/02/2021;31;
" Antofagasta";2301;22/02/2021;140;
" Antofagasta";2302;22/02/2021;50;
" Atacama";3101;22/02/2021;852;
" Atacama";3102;22/02/2021;199;
" Atacama";3103;22/02/2021;74;
" Atacama";3201;22/02/2021;89;
" Atacama";3202;22/02/2021;71;
" Atacama";3301;22/02/2021;460;
" Atacama";3302;22/02/2021;66;
" Atacama";3303;22/02/2021;44;
" Atacama";3304;22/02/2021;60;
" Coquimbo";4101;22/02/2021;1963;
" Coquimbo";4102;22/02/2021;1554;2
" Coquimbo";4103;22/02/2021;84;
" Coquimbo";4104;22/02/2021;17;
" Coquimbo";4105;22/02/2021;57;
" Coquimbo";4106;22/02/2021;235;
" Coquimbo";4201;22/02/2021;311;
" Coquimbo";4202;22/02/2021;227;
" Coquimbo";4203;22/02/2021;268;
" Coquimbo";4204;22/02/2021;299;
" Coquimbo";4301;22/02/2021;793;
" Coquimbo";4302;22/02/2021;154;
" Coquimbo";4303;22/02/2021;139;
" Coquimbo";4304;22/02/2021;79;
" Coquimbo";4305;22/02/2021;32;
" Valparaíso";5101;22/02/2021;2046;
" Valparaíso";5102;22/02/2021;156;
" Valparaíso";5103;22/02/2021;372;
" Valparaíso";5104;22/02/2021;2;
" Valparaíso";5105;22/02/2021;204;
" Valparaíso";5107;22/02/2021;240;
" Valparaíso";5109;22/02/2021;1584;
" Valparaíso";5201;22/02/2021;88;
" Valparaíso";5301;22/02/2021;424;
" Valparaíso";5302;22/02/2021;100;
" Valparaíso";5303;22/02/2021;47;
" Valparaíso";5304;22/02/2021;99;
" Valparaíso";5401;22/02/2021;216;
" Valparaíso";5402;22/02/2021;144;
" Valparaíso";5403;22/02/2021;101;
" Valparaíso";5404;22/02/2021;86;
" Valparaíso";5405;22/02/2021;145;
" Valparaíso";5501;22/02/2021;389;
" Valparaíso";5502;22/02/2021;242;
" Valparaíso";5503;22/02/2021;66;
" Valparaíso";5504;22/02/2021;113;
" Valparaíso";5506;22/02/2021;152;
" Valparaíso";5601;22/02/2021;478;
" Valparaíso";5602;22/02/2021;170;
" Valparaíso";5603;22/02/2021;264;
" Valparaíso";5604;22/02/2021;206;
" Valparaíso";5605;22/02/2021;252;
" Valparaíso";5606;22/02/2021;87;
" Valparaíso";5701;22/02/2021;526;
" Valparaíso";5702;22/02/2021;89;
" Valparaíso";5703;22/02/2021;154;
" Valparaíso";5704;22/02/2021;26;
" Valparaíso";5705;22/02/2021;140;
" Valparaíso";5706;22/02/2021;134;
" Valparaíso";5801;22/02/2021;764;
" Valparaíso";5802;22/02/2021;380;
" Valparaíso";5803;22/02/2021;149;
" Valparaíso";5804;22/02/2021;529;
Libertador B. O'Higgins;6101;22/02/2021;1422;8
Libertador B. O'Higgins;6102;22/02/2021;92;
Libertador B. O'Higgins;6103;22/02/2021;63;
Libertador B. O'Higgins;6104;22/02/2021;124;
Libertador B. O'Higgins;6105;22/02/2021;113;
Libertador B. O'Higgins;6106;22/02/2021;130;
Libertador B. O'Higgins;6107;22/02/2021;362;
Libertador B. O'Higgins;6108;22/02/2021;220;
Libertador B. O'Higgins;6109;22/02/2021;54;
Libertador B. O'Higgins;6110;22/02/2021;176;
Libertador B. O'Higgins;6111;22/02/2021;196;
Libertador B. O'Higgins;6112;22/02/2021;57;
Libertador B. O'Higgins;6113;22/02/2021;127;
Libertador B. O'Higgins;6114;22/02/2021;148;
Libertador B. O'Higgins;6115;22/02/2021;319;
Libertador B. O'Higgins;6116;22/02/2021;127;
Libertador B. O'Higgins;6117;22/02/2021;376;
Libertador B. O'Higgins;6201;22/02/2021;234;
Libertador B. O'Higgins;6202;22/02/2021;48;
Libertador B. O'Higgins;6203;22/02/2021;65;
Libertador B. O'Higgins;6204;22/02/2021;134;
Libertador B. O'Higgins;6205;22/02/2021;59;
Libertador B. O'Higgins;6206;22/02/2021;52;
Libertador B. O'Higgins;6301;22/02/2021;519;
Libertador B. O'Higgins;6302;22/02/2021;92;
Libertador B. O'Higgins;6303;22/02/2021;211;
Libertador B. O'Higgins;6304;22/02/2021;71;
Libertador B. O'Higgins;6305;22/02/2021;97;
Libertador B. O'Higgins;6306;22/02/2021;63;
Libertador B. O'Higgins;6307;22/02/2021;149;
Libertador B. O'Higgins;6308;22/02/2021;65;
Libertador B. O'Higgins;6309;22/02/2021;31;
Libertador B. O'Higgins;6310;22/02/2021;337;
Maule;7101;22/02/2021;918;
Maule;7102;22/02/2021;255;
Maule;7103;22/02/2021;101;
Maule;7104;22/02/2021;46;
Maule;7105;22/02/2021;137;
Maule;7106;22/02/2021;49;
Maule;7107;22/02/2021;77;
Maule;7108;22/02/2021;100;
Maule;7109;22/02/2021;283;
Maule;7110;22/02/2021;62;
Maule;7201;22/02/2021;279;
Maule;7202;22/02/2021;132;
Maule;7203;22/02/2021;111;
Maule;7301;22/02/2021;1002;3
Maule;7302;22/02/2021;89;
Maule;7303;22/02/2021;63;
Maule;7304;22/02/2021;320;
Maule;7305;22/02/2021;69;
Maule;7306;22/02/2021;68;
Maule;7307;22/02/2021;100;
Maule;7308;22/02/2021;184;
Maule;7309;22/02/2021;26;
Maule;7401;22/02/2021;847;
Maule;7402;22/02/2021;189;
Maule;7403;22/02/2021;277;
Maule;7404;22/02/2021;375;
Maule;7405;22/02/2021;219;
Maule;7406;22/02/2021;459;
Maule;7407;22/02/2021;127;
Maule;7408;22/02/2021;184;
Bíobío;8101;22/02/2021;1155;
Bíobío;8102;22/02/2021;683;
Bíobío;8103;22/02/2021;338;
Bíobío;8104;22/02/2021;119;
Bíobío;8105;22/02/2021;127;
Bíobío;8106;22/02/2021;237;
Bíobío;8107;22/02/2021;263;
Bíobío;8108;22/02/2021;553;
Bíobío;8109;22/02/2021;171;
Bíobío;8110;22/02/2021;693;
Bíobío;8111;22/02/2021;377;
Bíobío;8112;22/02/2021;372;
Bíobío;8201;22/02/2021;184;
Bíobío;8202;22/02/2021;199;
Bíobío;8203;22/02/2021;175;
Bíobío;8204;22/02/2021;22;
Bíobío;8205;22/02/2021;220;
Bíobío;8206;22/02/2021;122;
Bíobío;8207;22/02/2021;37;
Bíobío;8301;22/02/2021;1126;
Bíobío;8302;22/02/2021;37;
Bíobío;8303;22/02/2021;174;
Bíobío;8304;22/02/2021;123;
Bíobío;8305;22/02/2021;171;
Bíobío;8306;22/02/2021;185;
Bíobío;8307;22/02/2021;66;
Bíobío;8308;22/02/2021;29;
Bíobío;8309;22/02/2021;73;
Bíobío;8310;22/02/2021;15;
Bíobío;8311;22/02/2021;123;
Bíobío;8312;22/02/2021;121;
Bíobío;8313;22/02/2021;205;
Bíobío;8314;22/02/2021;15;
" La Araucanía";9101;22/02/2021;1756;
" La Araucanía";9102;22/02/2021;275;
" La Araucanía";9103;22/02/2021;227;
" La Araucanía";9104;22/02/2021;64;
" La Araucanía";9105;22/02/2021;173;
" La Araucanía";9106;22/02/2021;141;
" La Araucanía";9107;22/02/2021;239;
" La Araucanía";9108;22/02/2021;243;
" La Araucanía";9109;22/02/2021;191;
" La Araucanía";9110;22/02/2021;47;
" La Araucanía";9111;22/02/2021;278;
" La Araucanía";9112;22/02/2021;300;
" La Araucanía";9113;22/02/2021;89;
" La Araucanía";9114;22/02/2021;105;
" La Araucanía";9115;22/02/2021;270;
" La Araucanía";9116;22/02/2021;114;
" La Araucanía";9117;22/02/2021;101;
" La Araucanía";9118;22/02/2021;43;
" La Araucanía";9119;22/02/2021;211;
" La Araucanía";9120;22/02/2021;738;
" La Araucanía";9121;22/02/2021;111;
" La Araucanía";9201;22/02/2021;463;
" La Araucanía";9202;22/02/2021;156;
" La Araucanía";9203;22/02/2021;152;
" La Araucanía";9204;22/02/2021;50;
" La Araucanía";9205;22/02/2021;71;
" La Araucanía";9206;22/02/2021;108;
" La Araucanía";9207;22/02/2021;39;
" La Araucanía";9208;22/02/2021;126;
" La Araucanía";9209;22/02/2021;64;
" La Araucanía";9210;22/02/2021;179;
" La Araucanía";9211;22/02/2021;355;
" Los Lagos";10101;22/02/2021;1217;
" Los Lagos";10102;22/02/2021;205;
" Los Lagos";10103;22/02/2021;100;
" Los Lagos";10104;22/02/2021;113;
" Los Lagos";10105;22/02/2021;114;
" Los Lagos";10106;22/02/2021;145;
" Los Lagos";10107;22/02/2021;197;
" Los Lagos";10108;22/02/2021;163;
" Los Lagos";10109;22/02/2021;283;
" Los Lagos";10201;22/02/2021;277;
" Los Lagos";10202;22/02/2021;364;
" Los Lagos";10203;22/02/2021;63;
" Los Lagos";10204;22/02/2021;31;
" Los Lagos";10205;22/02/2021;54;
" Los Lagos";10206;22/02/2021;44;
" Los Lagos";10207;22/02/2021;25;
" Los Lagos";10208;22/02/2021;224;
" Los Lagos";10209;22/02/2021;101;
" Los Lagos";10210;22/02/2021;91;
" Los Lagos";10301;22/02/2021;1014;
" Los Lagos";10302;22/02/2021;73;
" Los Lagos";10303;22/02/2021;141;
" Los Lagos";10304;22/02/2021;90;
" Los Lagos";10305;22/02/2021;81;
" Los Lagos";10306;22/02/2021;72;
" Los Lagos";10307;22/02/2021;72;
" Los Lagos";10401;22/02/2021;48;
" Los Lagos";10402;22/02/2021;60;
" Los Lagos";10403;22/02/2021;114;
" Los Lagos";10404;22/02/2021;32;
" Aisén Gral. C. Ibáñez Campo";11101;22/02/2021;436;
" Aisén Gral. C. Ibáñez Campo";11201;22/02/2021;199;1
" Aisén Gral. C. Ibáñez Campo";11202;22/02/2021;29;
" Aisén Gral. C. Ibáñez Campo";11203;22/02/2021;32;
" Aisén Gral. C. Ibáñez Campo";11301;22/02/2021;44;
" Aisén Gral. C. Ibáñez Campo";11401;22/02/2021;39;
" Aisén Gral. C. Ibáñez Campo";11402;22/02/2021;14;
" Magallanes y  La Antártica Chilena";12101;22/02/2021;695;
" Magallanes y  La Antártica Chilena";12102;22/02/2021;8;
" Magallanes y  La Antártica Chilena";12201;22/02/2021;4;
" Magallanes y  La Antártica Chilena";12301;22/02/2021;15;
" Magallanes y  La Antártica Chilena";12303;22/02/2021;5;
" Magallanes y  La Antártica Chilena";12401;22/02/2021;121;
Metropolitana  Santiago;13101;22/02/2021;2159;
Metropolitana  Santiago;13102;22/02/2021;381;
Metropolitana  Santiago;13103;22/02/2021;545;
Metropolitana  Santiago;13104;22/02/2021;984;
Metropolitana  Santiago;13105;22/02/2021;871;
Metropolitana  Santiago;13106;22/02/2021;736;
Metropolitana  Santiago;13107;22/02/2021;519;
Metropolitana  Santiago;13108;22/02/2021;618;
Metropolitana  Santiago;13109;22/02/2021;441;
Metropolitana  Santiago;13110;22/02/2021;1751;
Metropolitana  Santiago;13111;22/02/2021;608;
Metropolitana  Santiago;13112;22/02/2021;640;
Metropolitana  Santiago;13113;22/02/2021;652;
Metropolitana  Santiago;13114;22/02/2021;1820;
Metropolitana  Santiago;13115;22/02/2021;523;
Metropolitana  Santiago;13116;22/02/2021;522;
Metropolitana  Santiago;13117;22/02/2021;486;
Metropolitana  Santiago;13118;22/02/2021;543;
Metropolitana  Santiago;13119;22/02/2021;2168;
Metropolitana  Santiago;13120;22/02/2021;1340;
Metropolitana  Santiago;13121;22/02/2021;486;
Metropolitana  Santiago;13122;22/02/2021;944;
Metropolitana  Santiago;13123;22/02/2021;1662;
Metropolitana  Santiago;13124;22/02/2021;1033;
Metropolitana  Santiago;13125;22/02/2021;639;
Metropolitana  Santiago;13126;22/02/2021;704;
Metropolitana  Santiago;13127;22/02/2021;879;
Metropolitana  Santiago;13128;22/02/2021;449;
Metropolitana  Santiago;13129;22/02/2021;478;
Metropolitana  Santiago;13130;22/02/2021;724;
Metropolitana  Santiago;13131;22/02/2021;465;
Metropolitana  Santiago;13132;22/02/2021;650;
Metropolitana  Santiago;13201;22/02/2021;3078;
Metropolitana  Santiago;13202;22/02/2021;335;
Metropolitana  Santiago;13203;22/02/2021;135;
Metropolitana  Santiago;13301;22/02/2021;688;
Metropolitana  Santiago;13302;22/02/2021;306;
Metropolitana  Santiago;13303;22/02/2021;171;
Metropolitana  Santiago;13401;22/02/2021;1119;
Metropolitana  Santiago;13402;22/02/2021;450;
Metropolitana  Santiago;13403;22/02/2021;177;
Metropolitana  Santiago;13404;22/02/2021;398;
Metropolitana  Santiago;13501;22/02/2021;984;2
Metropolitana  Santiago;13502;22/02/2021;27;
Metropolitana  Santiago;13503;22/02/2021;286;
Metropolitana  Santiago;13504;22/02/2021;91;
Metropolitana  Santiago;13505;22/02/2021;84;
Metropolitana  Santiago;13601;22/02/2021;593;
Metropolitana  Santiago;13602;22/02/2021;207;
Metropolitana  Santiago;13603;22/02/2021;125;
Metropolitana  Santiago;13604;22/02/2021;251;
Metropolitana  Santiago;13605;22/02/2021;430;
" Los Ríos";14101;22/02/2021;1154;
" Los Ríos";14102;22/02/2021;64;
" Los Ríos";14103;22/02/2021;147;
" Los Ríos";14104;22/02/2021;183;
" Los Ríos";14105;22/02/2021;46;
" Los Ríos";14106;22/02/2021;124;
" Los Ríos";14107;22/02/2021;137;
" Los Ríos";14108;22/02/2021;323;
" Los Ríos";14201;22/02/2021;280;
" Los Ríos";14202;22/02/2021;138;
" Los Ríos";14203;22/02/2021;54;
" Los Ríos";14204;22/02/2021;344;
" Arica y Parinacota";15101;22/02/2021;1953;1
" Arica y Parinacota";15102;22/02/2021;9;
" Arica y Parinacota";15201;22/02/2021;31;
" Ñuble";16101;22/02/2021;1362;2
" Ñuble";16102;22/02/2021;246;
" Ñuble";16103;22/02/2021;232;
" Ñuble";16104;22/02/2021;113;
" Ñuble";16105;22/02/2021;101;
" Ñuble";16106;22/02/2021;152;
" Ñuble";16107;22/02/2021;243;
" Ñuble";16108;22/02/2021;162;
" Ñuble";16109;22/02/2021;182;
" Ñuble";16202;22/02/2021;60;
" Ñuble";16203;22/02/2021;176;
" Ñuble";16204;22/02/2021;70;
" Ñuble";16205;22/02/2021;55;
" Ñuble";16206;22/02/2021;77;
" Ñuble";16301;22/02/2021;458;1
" Ñuble";16302;22/02/2021;141;
" Ñuble";16303;22/02/2021;88;
" Ñuble";16304;22/02/2021;68;
" Ñuble";16305;22/02/2021;81;
" Tarapacá";1101;23/02/2021;1022;
" Tarapacá";1107;23/02/2021;421;
" Tarapacá";1401;23/02/2021;170;
" Tarapacá";1402;23/02/2021;14;
" Tarapacá";1403;23/02/2021;2;
" Tarapacá";1404;23/02/2021;20;
" Tarapacá";1405;23/02/2021;64;
" Antofagasta";2101;23/02/2021;2233;1
" Antofagasta";2102;23/02/2021;54;
" Antofagasta";2103;23/02/2021;31;
" Antofagasta";2104;23/02/2021;72;
" Antofagasta";2201;23/02/2021;1000;2
" Antofagasta";2203;23/02/2021;38;
" Antofagasta";2301;23/02/2021;108;3
" Antofagasta";2302;23/02/2021;33;
" Atacama";3101;23/02/2021;1398;
" Atacama";3102;23/02/2021;157;
" Atacama";3103;23/02/2021;64;
" Atacama";3201;23/02/2021;213;
" Atacama";3202;23/02/2021;81;
" Atacama";3301;23/02/2021;371;
" Atacama";3302;23/02/2021;56;
" Atacama";3303;23/02/2021;33;
" Atacama";3304;23/02/2021;58;
" Coquimbo";4101;23/02/2021;1827;1
" Coquimbo";4102;23/02/2021;1388;3
" Coquimbo";4103;23/02/2021;59;
" Coquimbo";4104;23/02/2021;26;
" Coquimbo";4105;23/02/2021;57;
" Coquimbo";4106;23/02/2021;258;
" Coquimbo";4201;23/02/2021;226;
" Coquimbo";4202;23/02/2021;41;
" Coquimbo";4203;23/02/2021;120;
" Coquimbo";4204;23/02/2021;241;
" Coquimbo";4301;23/02/2021;691;
" Coquimbo";4302;23/02/2021;123;
" Coquimbo";4303;23/02/2021;119;
" Coquimbo";4304;23/02/2021;62;
" Coquimbo";4305;23/02/2021;22;
" Valparaíso";5101;23/02/2021;1354;
" Valparaíso";5102;23/02/2021;136;
" Valparaíso";5103;23/02/2021;316;
