REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Los Lagos";10201;12/02/2021;736;
" Los Lagos";10201;13/02/2021;205;
" Los Lagos";10201;15/02/2021;634;
" Los Lagos";10201;16/02/2021;381;
" Los Lagos";10201;17/02/2021;325;
" Los Lagos";10201;18/02/2021;248;
" Los Lagos";10201;19/02/2021;259;
" Los Lagos";10202;;;
" Los Lagos";10202;05/01/2021;10;
" Los Lagos";10202;25/01/2021;;10
" Los Lagos";10202;03/02/2021;510;
" Los Lagos";10202;04/02/2021;379;
" Los Lagos";10202;05/02/2021;403;
" Los Lagos";10202;06/02/2021;99;
" Los Lagos";10202;07/02/2021;37;
" Los Lagos";10202;08/02/2021;454;
" Los Lagos";10202;09/02/2021;556;
" Los Lagos";10202;10/02/2021;578;
" Los Lagos";10202;11/02/2021;657;
" Los Lagos";10202;12/02/2021;429;
" Los Lagos";10202;13/02/2021;195;
" Los Lagos";10202;14/02/2021;25;
" Los Lagos";10202;15/02/2021;757;
" Los Lagos";10202;16/02/2021;712;
" Los Lagos";10202;17/02/2021;511;
" Los Lagos";10202;18/02/2021;443;
" Los Lagos";10202;19/02/2021;322;
" Los Lagos";10202;20/02/2021;64;
" Los Lagos";10203;;;
" Los Lagos";10203;03/02/2021;76;
" Los Lagos";10203;04/02/2021;67;
" Los Lagos";10203;05/02/2021;36;
" Los Lagos";10203;08/02/2021;260;
" Los Lagos";10203;09/02/2021;188;
" Los Lagos";10203;10/02/2021;171;
" Los Lagos";10203;11/02/2021;202;
" Los Lagos";10203;12/02/2021;201;
" Los Lagos";10203;15/02/2021;283;
" Los Lagos";10203;16/02/2021;328;
" Los Lagos";10203;17/02/2021;156;
" Los Lagos";10203;18/02/2021;176;
" Los Lagos";10203;19/02/2021;72;
" Los Lagos";10204;;;
" Los Lagos";10204;03/02/2021;47;
" Los Lagos";10204;04/02/2021;38;
" Los Lagos";10204;05/02/2021;59;
" Los Lagos";10204;08/02/2021;65;
" Los Lagos";10204;09/02/2021;60;
" Los Lagos";10204;10/02/2021;47;
" Los Lagos";10204;11/02/2021;70;
" Los Lagos";10204;12/02/2021;27;
" Los Lagos";10204;15/02/2021;44;
" Los Lagos";10204;16/02/2021;46;
" Los Lagos";10204;17/02/2021;56;
" Los Lagos";10204;18/02/2021;74;
" Los Lagos";10204;19/02/2021;42;
" Los Lagos";10205;;;
" Los Lagos";10205;03/02/2021;222;
" Los Lagos";10205;04/02/2021;214;
" Los Lagos";10205;05/02/2021;183;
" Los Lagos";10205;08/02/2021;152;
" Los Lagos";10205;09/02/2021;163;
" Los Lagos";10205;10/02/2021;210;
" Los Lagos";10205;11/02/2021;195;
" Los Lagos";10205;12/02/2021;163;
" Los Lagos";10205;15/02/2021;132;
" Los Lagos";10205;16/02/2021;107;
" Los Lagos";10205;17/02/2021;136;
" Los Lagos";10205;18/02/2021;115;
" Los Lagos";10205;19/02/2021;72;
" Los Lagos";10206;;;
" Los Lagos";10206;03/02/2021;21;
" Los Lagos";10206;04/02/2021;31;
" Los Lagos";10206;05/02/2021;26;
" Los Lagos";10206;08/02/2021;110;
" Los Lagos";10206;09/02/2021;79;
" Los Lagos";10206;10/02/2021;66;
" Los Lagos";10206;11/02/2021;52;
" Los Lagos";10206;12/02/2021;47;
" Los Lagos";10206;15/02/2021;38;
" Los Lagos";10206;16/02/2021;27;
" Los Lagos";10206;17/02/2021;29;
" Los Lagos";10206;18/02/2021;18;
" Los Lagos";10206;19/02/2021;25;
" Los Lagos";10207;;;
" Los Lagos";10207;03/02/2021;103;
" Los Lagos";10207;04/02/2021;75;
" Los Lagos";10207;05/02/2021;53;
" Los Lagos";10207;08/02/2021;69;
" Los Lagos";10207;09/02/2021;56;
" Los Lagos";10207;10/02/2021;58;
" Los Lagos";10207;11/02/2021;65;
" Los Lagos";10207;12/02/2021;72;
" Los Lagos";10207;15/02/2021;96;
" Los Lagos";10207;16/02/2021;70;
" Los Lagos";10207;17/02/2021;86;
" Los Lagos";10207;18/02/2021;48;
" Los Lagos";10207;19/02/2021;31;
" Los Lagos";10208;;;
" Los Lagos";10208;03/02/2021;310;
" Los Lagos";10208;04/02/2021;167;
" Los Lagos";10208;05/02/2021;125;
" Los Lagos";10208;06/02/2021;7;
" Los Lagos";10208;08/02/2021;282;
" Los Lagos";10208;09/02/2021;179;
" Los Lagos";10208;10/02/2021;269;
" Los Lagos";10208;11/02/2021;169;
" Los Lagos";10208;12/02/2021;166;
" Los Lagos";10208;15/02/2021;342;
" Los Lagos";10208;16/02/2021;258;
" Los Lagos";10208;17/02/2021;289;
" Los Lagos";10208;18/02/2021;401;
" Los Lagos";10208;19/02/2021;264;
" Los Lagos";10208;20/02/2021;33;
" Los Lagos";10209;;;
" Los Lagos";10209;03/02/2021;105;
" Los Lagos";10209;04/02/2021;72;
" Los Lagos";10209;05/02/2021;74;
" Los Lagos";10209;08/02/2021;187;
" Los Lagos";10209;09/02/2021;55;
" Los Lagos";10209;10/02/2021;65;
" Los Lagos";10209;11/02/2021;51;
" Los Lagos";10209;12/02/2021;78;
" Los Lagos";10209;15/02/2021;113;
" Los Lagos";10209;16/02/2021;76;
" Los Lagos";10209;17/02/2021;139;
" Los Lagos";10209;18/02/2021;70;
" Los Lagos";10209;19/02/2021;68;
" Los Lagos";10210;;;
" Los Lagos";10210;03/02/2021;167;
" Los Lagos";10210;04/02/2021;136;
" Los Lagos";10210;05/02/2021;94;
" Los Lagos";10210;08/02/2021;173;
" Los Lagos";10210;09/02/2021;123;
" Los Lagos";10210;10/02/2021;114;
" Los Lagos";10210;11/02/2021;127;
" Los Lagos";10210;12/02/2021;129;
" Los Lagos";10210;15/02/2021;111;
" Los Lagos";10210;16/02/2021;97;
" Los Lagos";10210;17/02/2021;75;
" Los Lagos";10210;18/02/2021;20;
" Los Lagos";10210;19/02/2021;165;
" Los Lagos";10301;;;
" Los Lagos";10301;05/01/2021;165;
" Los Lagos";10301;25/01/2021;1;163
" Los Lagos";10301;02/02/2021;9;
" Los Lagos";10301;03/02/2021;2004;
" Los Lagos";10301;04/02/2021;1971;
" Los Lagos";10301;05/02/2021;1825;
" Los Lagos";10301;06/02/2021;1431;
" Los Lagos";10301;08/02/2021;2901;
" Los Lagos";10301;09/02/2021;2694;
" Los Lagos";10301;10/02/2021;1972;
" Los Lagos";10301;11/02/2021;1973;
" Los Lagos";10301;12/02/2021;1701;
" Los Lagos";10301;13/02/2021;746;
" Los Lagos";10301;15/02/2021;2789;
" Los Lagos";10301;16/02/2021;1805;
" Los Lagos";10301;17/02/2021;409;
" Los Lagos";10301;18/02/2021;1167;
" Los Lagos";10301;19/02/2021;976;
" Los Lagos";10302;;;
" Los Lagos";10302;03/02/2021;76;
" Los Lagos";10302;04/02/2021;17;
" Los Lagos";10302;05/02/2021;17;
" Los Lagos";10302;06/02/2021;97;
" Los Lagos";10302;08/02/2021;96;
" Los Lagos";10302;09/02/2021;136;
" Los Lagos";10302;10/02/2021;147;
" Los Lagos";10302;11/02/2021;188;
" Los Lagos";10302;12/02/2021;161;
" Los Lagos";10302;13/02/2021;131;
" Los Lagos";10302;15/02/2021;145;
" Los Lagos";10302;16/02/2021;130;
" Los Lagos";10302;17/02/2021;60;
" Los Lagos";10302;18/02/2021;37;
" Los Lagos";10302;19/02/2021;105;
" Los Lagos";10302;20/02/2021;38;
" Los Lagos";10303;;;
" Los Lagos";10303;03/02/2021;147;
" Los Lagos";10303;04/02/2021;128;
" Los Lagos";10303;05/02/2021;94;
" Los Lagos";10303;06/02/2021;84;
" Los Lagos";10303;08/02/2021;199;
" Los Lagos";10303;09/02/2021;288;
" Los Lagos";10303;10/02/2021;327;
" Los Lagos";10303;11/02/2021;307;
" Los Lagos";10303;12/02/2021;252;
" Los Lagos";10303;13/02/2021;252;
" Los Lagos";10303;15/02/2021;521;
" Los Lagos";10303;16/02/2021;352;
" Los Lagos";10303;17/02/2021;184;
" Los Lagos";10303;18/02/2021;34;
" Los Lagos";10303;19/02/2021;178;
" Los Lagos";10303;20/02/2021;45;
" Los Lagos";10304;;;
" Los Lagos";10304;03/02/2021;78;
" Los Lagos";10304;04/02/2021;38;
" Los Lagos";10304;05/02/2021;92;
" Los Lagos";10304;06/02/2021;31;
" Los Lagos";10304;08/02/2021;293;
" Los Lagos";10304;09/02/2021;338;
" Los Lagos";10304;10/02/2021;378;
" Los Lagos";10304;11/02/2021;258;
" Los Lagos";10304;12/02/2021;215;
" Los Lagos";10304;13/02/2021;17;
" Los Lagos";10304;15/02/2021;166;
" Los Lagos";10304;16/02/2021;112;
" Los Lagos";10304;17/02/2021;14;
" Los Lagos";10304;18/02/2021;81;
" Los Lagos";10304;19/02/2021;83;
" Los Lagos";10305;;;
" Los Lagos";10305;03/02/2021;187;
" Los Lagos";10305;04/02/2021;173;
" Los Lagos";10305;05/02/2021;204;
" Los Lagos";10305;06/02/2021;66;
" Los Lagos";10305;08/02/2021;310;
" Los Lagos";10305;09/02/2021;345;
" Los Lagos";10305;10/02/2021;227;
" Los Lagos";10305;11/02/2021;268;
" Los Lagos";10305;12/02/2021;193;
" Los Lagos";10305;13/02/2021;138;
" Los Lagos";10305;14/02/2021;16;
" Los Lagos";10305;15/02/2021;261;
" Los Lagos";10305;16/02/2021;210;
" Los Lagos";10305;17/02/2021;183;
" Los Lagos";10305;18/02/2021;178;
" Los Lagos";10305;19/02/2021;83;
" Los Lagos";10305;20/02/2021;13;
" Los Lagos";10306;;;
" Los Lagos";10306;03/02/2021;116;
" Los Lagos";10306;04/02/2021;56;
" Los Lagos";10306;05/02/2021;46;
" Los Lagos";10306;06/02/2021;15;
" Los Lagos";10306;08/02/2021;121;
" Los Lagos";10306;09/02/2021;151;
" Los Lagos";10306;10/02/2021;142;
" Los Lagos";10306;11/02/2021;138;
" Los Lagos";10306;12/02/2021;101;
" Los Lagos";10306;13/02/2021;9;
" Los Lagos";10306;14/02/2021;52;
" Los Lagos";10306;15/02/2021;177;
" Los Lagos";10306;16/02/2021;167;
" Los Lagos";10306;17/02/2021;127;
" Los Lagos";10306;18/02/2021;74;
" Los Lagos";10306;19/02/2021;90;
" Los Lagos";10306;20/02/2021;9;
" Los Lagos";10306;21/02/2021;7;
" Los Lagos";10307;;;
" Los Lagos";10307;03/02/2021;104;
" Los Lagos";10307;04/02/2021;83;
" Los Lagos";10307;05/02/2021;41;
" Los Lagos";10307;08/02/2021;135;
" Los Lagos";10307;09/02/2021;112;
" Los Lagos";10307;10/02/2021;127;
" Los Lagos";10307;11/02/2021;99;
" Los Lagos";10307;12/02/2021;164;
" Los Lagos";10307;13/02/2021;71;
" Los Lagos";10307;15/02/2021;119;
" Los Lagos";10307;16/02/2021;140;
" Los Lagos";10307;17/02/2021;110;
" Los Lagos";10307;18/02/2021;101;
" Los Lagos";10307;19/02/2021;97;
" Los Lagos";10401;;;
" Los Lagos";10401;03/02/2021;47;
" Los Lagos";10401;04/02/2021;32;
" Los Lagos";10401;05/02/2021;51;
" Los Lagos";10401;08/02/2021;56;
" Los Lagos";10401;09/02/2021;143;
" Los Lagos";10401;10/02/2021;35;
" Los Lagos";10401;11/02/2021;120;
" Los Lagos";10401;12/02/2021;102;
" Los Lagos";10401;15/02/2021;130;
" Los Lagos";10401;16/02/2021;104;
" Los Lagos";10401;17/02/2021;105;
" Los Lagos";10401;18/02/2021;51;
" Los Lagos";10401;19/02/2021;13;
" Los Lagos";10402;;;
" Los Lagos";10402;03/02/2021;75;
" Los Lagos";10402;04/02/2021;5;
" Los Lagos";10402;05/02/2021;17;
" Los Lagos";10402;08/02/2021;40;
" Los Lagos";10402;09/02/2021;42;
" Los Lagos";10402;10/02/2021;32;
" Los Lagos";10402;11/02/2021;87;
" Los Lagos";10402;12/02/2021;69;
" Los Lagos";10402;15/02/2021;51;
" Los Lagos";10402;16/02/2021;58;
" Los Lagos";10402;17/02/2021;23;
" Los Lagos";10402;18/02/2021;82;
" Los Lagos";10402;19/02/2021;64;
" Los Lagos";10403;;;
" Los Lagos";10403;02/02/2021;8;
" Los Lagos";10403;03/02/2021;47;
" Los Lagos";10403;04/02/2021;46;
" Los Lagos";10403;05/02/2021;28;
" Los Lagos";10403;08/02/2021;154;
" Los Lagos";10403;09/02/2021;69;
" Los Lagos";10403;10/02/2021;87;
" Los Lagos";10403;11/02/2021;90;
" Los Lagos";10403;12/02/2021;46;
" Los Lagos";10403;13/02/2021;18;
" Los Lagos";10403;15/02/2021;193;
" Los Lagos";10403;16/02/2021;115;
" Los Lagos";10403;17/02/2021;78;
" Los Lagos";10403;18/02/2021;113;
" Los Lagos";10403;19/02/2021;70;
" Los Lagos";10404;;;
" Los Lagos";10404;02/02/2021;3;
" Los Lagos";10404;03/02/2021;28;
" Los Lagos";10404;04/02/2021;25;
" Los Lagos";10404;05/02/2021;3;
" Los Lagos";10404;08/02/2021;52;
" Los Lagos";10404;09/02/2021;24;
" Los Lagos";10404;10/02/2021;11;
" Los Lagos";10404;11/02/2021;39;
" Los Lagos";10404;12/02/2021;26;
" Los Lagos";10404;15/02/2021;92;
" Los Lagos";10404;16/02/2021;44;
" Los Lagos";10404;17/02/2021;20;
" Los Lagos";10404;18/02/2021;35;
" Los Lagos";10404;19/02/2021;18;
" Los Ríos";14101;;;
" Los Ríos";14101;04/01/2021;70;
" Los Ríos";14101;05/01/2021;75;
" Los Ríos";14101;25/01/2021;;70
" Los Ríos";14101;26/01/2021;;75
" Los Ríos";14101;02/02/2021;356;
" Los Ríos";14101;03/02/2021;2559;
" Los Ríos";14101;04/02/2021;2689;
" Los Ríos";14101;05/02/2021;2564;
" Los Ríos";14101;06/02/2021;221;
" Los Ríos";14101;07/02/2021;98;
" Los Ríos";14101;08/02/2021;3041;
" Los Ríos";14101;09/02/2021;3830;
" Los Ríos";14101;10/02/2021;3689;
" Los Ríos";14101;11/02/2021;3280;
" Los Ríos";14101;12/02/2021;2667;
" Los Ríos";14101;13/02/2021;449;
" Los Ríos";14101;14/02/2021;312;
" Los Ríos";14101;15/02/2021;2602;
" Los Ríos";14101;16/02/2021;1442;
" Los Ríos";14101;17/02/2021;1302;
" Los Ríos";14101;18/02/2021;1150;
" Los Ríos";14101;19/02/2021;1064;
" Los Ríos";14101;20/02/2021;12;
" Los Ríos";14102;;;
" Los Ríos";14102;03/02/2021;70;
" Los Ríos";14102;04/02/2021;62;
" Los Ríos";14102;05/02/2021;75;
" Los Ríos";14102;08/02/2021;65;
" Los Ríos";14102;09/02/2021;128;
" Los Ríos";14102;10/02/2021;106;
" Los Ríos";14102;11/02/2021;111;
" Los Ríos";14102;12/02/2021;81;
" Los Ríos";14102;14/02/2021;1;
" Los Ríos";14102;15/02/2021;73;
" Los Ríos";14102;16/02/2021;49;
" Los Ríos";14102;17/02/2021;45;
" Los Ríos";14102;18/02/2021;43;
" Los Ríos";14102;19/02/2021;45;
" Los Ríos";14103;;;
" Los Ríos";14103;02/02/2021;6;
" Los Ríos";14103;03/02/2021;206;
" Los Ríos";14103;04/02/2021;182;
" Los Ríos";14103;05/02/2021;130;
" Los Ríos";14103;06/02/2021;1;
" Los Ríos";14103;07/02/2021;14;
" Los Ríos";14103;08/02/2021;192;
" Los Ríos";14103;09/02/2021;221;
" Los Ríos";14103;10/02/2021;296;
" Los Ríos";14103;11/02/2021;274;
" Los Ríos";14103;12/02/2021;196;
" Los Ríos";14103;15/02/2021;207;
" Los Ríos";14103;16/02/2021;191;
" Los Ríos";14103;17/02/2021;132;
" Los Ríos";14103;18/02/2021;114;
" Los Ríos";14103;19/02/2021;137;
" Los Ríos";14103;20/02/2021;7;
" Los Ríos";14104;;;
" Los Ríos";14104;03/02/2021;161;
" Los Ríos";14104;04/02/2021;171;
" Los Ríos";14104;05/02/2021;177;
" Los Ríos";14104;08/02/2021;223;
" Los Ríos";14104;09/02/2021;227;
" Los Ríos";14104;10/02/2021;241;
" Los Ríos";14104;11/02/2021;287;
" Los Ríos";14104;12/02/2021;203;
" Los Ríos";14104;15/02/2021;319;
" Los Ríos";14104;16/02/2021;177;
" Los Ríos";14104;17/02/2021;129;
" Los Ríos";14104;18/02/2021;130;
" Los Ríos";14104;19/02/2021;83;
" Los Ríos";14105;;;
" Los Ríos";14105;02/02/2021;52;
" Los Ríos";14105;03/02/2021;64;
" Los Ríos";14105;04/02/2021;70;
" Los Ríos";14105;05/02/2021;69;
" Los Ríos";14105;08/02/2021;59;
" Los Ríos";14105;09/02/2021;51;
" Los Ríos";14105;10/02/2021;72;
" Los Ríos";14105;11/02/2021;109;
" Los Ríos";14105;12/02/2021;97;
" Los Ríos";14105;15/02/2021;96;
" Los Ríos";14105;16/02/2021;101;
" Los Ríos";14105;17/02/2021;47;
" Los Ríos";14105;18/02/2021;45;
" Los Ríos";14105;19/02/2021;45;
" Los Ríos";14106;;;
" Los Ríos";14106;02/02/2021;91;
" Los Ríos";14106;03/02/2021;248;
" Los Ríos";14106;04/02/2021;233;
" Los Ríos";14106;05/02/2021;183;
" Los Ríos";14106;06/02/2021;95;
" Los Ríos";14106;07/02/2021;117;
" Los Ríos";14106;08/02/2021;290;
" Los Ríos";14106;09/02/2021;223;
" Los Ríos";14106;10/02/2021;279;
" Los Ríos";14106;11/02/2021;155;
" Los Ríos";14106;12/02/2021;195;
" Los Ríos";14106;13/02/2021;90;
" Los Ríos";14106;14/02/2021;18;
" Los Ríos";14106;15/02/2021;304;
" Los Ríos";14106;16/02/2021;242;
" Los Ríos";14106;17/02/2021;201;
" Los Ríos";14106;18/02/2021;58;
" Los Ríos";14106;19/02/2021;72;
" Los Ríos";14107;;;
" Los Ríos";14107;02/02/2021;36;
" Los Ríos";14107;03/02/2021;269;
" Los Ríos";14107;04/02/2021;214;
" Los Ríos";14107;05/02/2021;190;
" Los Ríos";14107;06/02/2021;26;
" Los Ríos";14107;07/02/2021;57;
" Los Ríos";14107;08/02/2021;114;
" Los Ríos";14107;09/02/2021;711;
" Los Ríos";14107;10/02/2021;578;
" Los Ríos";14107;11/02/2021;561;
" Los Ríos";14107;12/02/2021;343;
" Los Ríos";14107;14/02/2021;1;
" Los Ríos";14107;15/02/2021;284;
" Los Ríos";14107;16/02/2021;188;
" Los Ríos";14107;17/02/2021;233;
" Los Ríos";14107;18/02/2021;137;
" Los Ríos";14107;19/02/2021;149;
" Los Ríos";14108;;;
" Los Ríos";14108;02/02/2021;20;
" Los Ríos";14108;03/02/2021;341;
" Los Ríos";14108;04/02/2021;329;
" Los Ríos";14108;05/02/2021;332;
" Los Ríos";14108;06/02/2021;66;
" Los Ríos";14108;07/02/2021;52;
" Los Ríos";14108;08/02/2021;382;
" Los Ríos";14108;09/02/2021;426;
" Los Ríos";14108;10/02/2021;470;
" Los Ríos";14108;11/02/2021;696;
" Los Ríos";14108;12/02/2021;525;
" Los Ríos";14108;15/02/2021;534;
" Los Ríos";14108;16/02/2021;424;
" Los Ríos";14108;17/02/2021;315;
" Los Ríos";14108;18/02/2021;305;
" Los Ríos";14108;19/02/2021;342;
" Los Ríos";14201;;;
" Los Ríos";14201;03/02/2021;269;
" Los Ríos";14201;04/02/2021;292;
" Los Ríos";14201;05/02/2021;307;
" Los Ríos";14201;06/02/2021;109;
" Los Ríos";14201;07/02/2021;145;
" Los Ríos";14201;08/02/2021;290;
" Los Ríos";14201;09/02/2021;365;
" Los Ríos";14201;10/02/2021;494;
" Los Ríos";14201;11/02/2021;514;
" Los Ríos";14201;12/02/2021;435;
" Los Ríos";14201;13/02/2021;113;
" Los Ríos";14201;14/02/2021;90;
" Los Ríos";14201;15/02/2021;528;
" Los Ríos";14201;16/02/2021;481;
" Los Ríos";14201;17/02/2021;353;
" Los Ríos";14201;18/02/2021;373;
" Los Ríos";14201;19/02/2021;262;
" Los Ríos";14201;20/02/2021;52;
" Los Ríos";14202;;;
" Los Ríos";14202;03/02/2021;284;
" Los Ríos";14202;04/02/2021;216;
" Los Ríos";14202;05/02/2021;127;
" Los Ríos";14202;08/02/2021;182;
" Los Ríos";14202;09/02/2021;209;
" Los Ríos";14202;10/02/2021;166;
" Los Ríos";14202;11/02/2021;274;
" Los Ríos";14202;12/02/2021;144;
" Los Ríos";14202;13/02/2021;18;
" Los Ríos";14202;15/02/2021;212;
" Los Ríos";14202;16/02/2021;144;
" Los Ríos";14202;17/02/2021;162;
" Los Ríos";14202;18/02/2021;142;
" Los Ríos";14202;19/02/2021;81;
" Los Ríos";14203;;;
" Los Ríos";14203;03/02/2021;10;
" Los Ríos";14203;04/02/2021;91;
" Los Ríos";14203;05/02/2021;37;
" Los Ríos";14203;06/02/2021;46;
" Los Ríos";14203;07/02/2021;9;
" Los Ríos";14203;08/02/2021;339;
" Los Ríos";14203;09/02/2021;179;
" Los Ríos";14203;10/02/2021;408;
" Los Ríos";14203;11/02/2021;319;
" Los Ríos";14203;12/02/2021;260;
" Los Ríos";14203;13/02/2021;111;
" Los Ríos";14203;15/02/2021;203;
" Los Ríos";14203;16/02/2021;165;
" Los Ríos";14203;17/02/2021;109;
" Los Ríos";14203;18/02/2021;175;
" Los Ríos";14203;19/02/2021;106;
" Los Ríos";14204;;;
" Los Ríos";14204;02/02/2021;42;
" Los Ríos";14204;03/02/2021;252;
" Los Ríos";14204;04/02/2021;125;
" Los Ríos";14204;05/02/2021;175;
" Los Ríos";14204;06/02/2021;24;
" Los Ríos";14204;07/02/2021;25;
" Los Ríos";14204;08/02/2021;261;
" Los Ríos";14204;09/02/2021;297;
" Los Ríos";14204;10/02/2021;350;
" Los Ríos";14204;11/02/2021;498;
" Los Ríos";14204;12/02/2021;238;
" Los Ríos";14204;13/02/2021;26;
" Los Ríos";14204;15/02/2021;254;
" Los Ríos";14204;16/02/2021;247;
" Los Ríos";14204;17/02/2021;300;
" Los Ríos";14204;18/02/2021;304;
" Los Ríos";14204;19/02/2021;346;
" Magallanes y  La Antártica Chilena";12101;;;
" Magallanes y  La Antártica Chilena";12101;25/12/2020;145;
" Magallanes y  La Antártica Chilena";12101;13/01/2021;1;132
" Magallanes y  La Antártica Chilena";12101;14/01/2021;;5
" Magallanes y  La Antártica Chilena";12101;15/01/2021;;6
" Magallanes y  La Antártica Chilena";12101;02/02/2021;25;
" Magallanes y  La Antártica Chilena";12101;03/02/2021;2558;
" Magallanes y  La Antártica Chilena";12101;04/02/2021;2330;
" Magallanes y  La Antártica Chilena";12101;05/02/2021;1654;1
" Magallanes y  La Antártica Chilena";12101;08/02/2021;2527;
" Magallanes y  La Antártica Chilena";12101;09/02/2021;2572;
" Magallanes y  La Antártica Chilena";12101;10/02/2021;3641;
" Magallanes y  La Antártica Chilena";12101;11/02/2021;2611;
" Magallanes y  La Antártica Chilena";12101;12/02/2021;2398;
" Magallanes y  La Antártica Chilena";12101;15/02/2021;2903;
" Magallanes y  La Antártica Chilena";12101;16/02/2021;1866;
" Magallanes y  La Antártica Chilena";12101;17/02/2021;1969;
" Magallanes y  La Antártica Chilena";12101;18/02/2021;1382;
" Magallanes y  La Antártica Chilena";12101;19/02/2021;1401;
" Magallanes y  La Antártica Chilena";12101;20/02/2021;171;
" Magallanes y  La Antártica Chilena";12102;;;
" Magallanes y  La Antártica Chilena";12102;03/02/2021;32;
" Magallanes y  La Antártica Chilena";12102;04/02/2021;32;
" Magallanes y  La Antártica Chilena";12102;05/02/2021;22;
" Magallanes y  La Antártica Chilena";12102;06/02/2021;9;
" Magallanes y  La Antártica Chilena";12102;08/02/2021;7;
" Magallanes y  La Antártica Chilena";12102;09/02/2021;5;
" Magallanes y  La Antártica Chilena";12102;10/02/2021;44;
" Magallanes y  La Antártica Chilena";12102;11/02/2021;32;
" Magallanes y  La Antártica Chilena";12102;12/02/2021;16;
" Magallanes y  La Antártica Chilena";12102;13/02/2021;1;
" Magallanes y  La Antártica Chilena";12102;16/02/2021;9;
" Magallanes y  La Antártica Chilena";12102;17/02/2021;16;
" Magallanes y  La Antártica Chilena";12102;18/02/2021;12;
" Magallanes y  La Antártica Chilena";12102;19/02/2021;10;
" Magallanes y  La Antártica Chilena";12102;20/02/2021;2;
" Magallanes y  La Antártica Chilena";12103;;;
" Magallanes y  La Antártica Chilena";12103;03/02/2021;22;
" Magallanes y  La Antártica Chilena";12103;04/02/2021;13;
" Magallanes y  La Antártica Chilena";12103;06/02/2021;24;
" Magallanes y  La Antártica Chilena";12103;09/02/2021;28;
" Magallanes y  La Antártica Chilena";12103;10/02/2021;9;
" Magallanes y  La Antártica Chilena";12103;11/02/2021;2;
" Magallanes y  La Antártica Chilena";12103;13/02/2021;5;
" Magallanes y  La Antártica Chilena";12103;14/02/2021;6;
" Magallanes y  La Antártica Chilena";12103;15/02/2021;2;
" Magallanes y  La Antártica Chilena";12103;16/02/2021;17;
" Magallanes y  La Antártica Chilena";12103;17/02/2021;19;
" Magallanes y  La Antártica Chilena";12103;18/02/2021;1;
" Magallanes y  La Antártica Chilena";12104;;;
" Magallanes y  La Antártica Chilena";12104;03/02/2021;26;
" Magallanes y  La Antártica Chilena";12104;04/02/2021;56;
" Magallanes y  La Antártica Chilena";12104;05/02/2021;17;
" Magallanes y  La Antártica Chilena";12104;06/02/2021;3;
" Magallanes y  La Antártica Chilena";12104;08/02/2021;26;
" Magallanes y  La Antártica Chilena";12104;09/02/2021;9;
" Magallanes y  La Antártica Chilena";12104;10/02/2021;21;
" Magallanes y  La Antártica Chilena";12104;11/02/2021;17;
" Magallanes y  La Antártica Chilena";12104;15/02/2021;5;
" Magallanes y  La Antártica Chilena";12104;16/02/2021;14;
" Magallanes y  La Antártica Chilena";12104;17/02/2021;4;
" Magallanes y  La Antártica Chilena";12104;18/02/2021;2;
" Magallanes y  La Antártica Chilena";12104;19/02/2021;5;
" Magallanes y  La Antártica Chilena";12201;;;
" Magallanes y  La Antártica Chilena";12201;03/02/2021;36;
" Magallanes y  La Antártica Chilena";12201;04/02/2021;52;
" Magallanes y  La Antártica Chilena";12201;05/02/2021;29;
" Magallanes y  La Antártica Chilena";12201;08/02/2021;73;
" Magallanes y  La Antártica Chilena";12201;09/02/2021;125;
" Magallanes y  La Antártica Chilena";12201;10/02/2021;100;
" Magallanes y  La Antártica Chilena";12201;11/02/2021;47;
" Magallanes y  La Antártica Chilena";12201;12/02/2021;48;
" Magallanes y  La Antártica Chilena";12201;15/02/2021;55;
" Magallanes y  La Antártica Chilena";12201;16/02/2021;25;
" Magallanes y  La Antártica Chilena";12201;17/02/2021;17;
" Magallanes y  La Antártica Chilena";12201;18/02/2021;20;
" Magallanes y  La Antártica Chilena";12201;19/02/2021;3;
" Magallanes y  La Antártica Chilena";12301;;;
" Magallanes y  La Antártica Chilena";12301;03/02/2021;162;
" Magallanes y  La Antártica Chilena";12301;04/02/2021;156;
" Magallanes y  La Antártica Chilena";12301;05/02/2021;127;
" Magallanes y  La Antártica Chilena";12301;08/02/2021;120;
" Magallanes y  La Antártica Chilena";12301;09/02/2021;189;
" Magallanes y  La Antártica Chilena";12301;10/02/2021;223;
" Magallanes y  La Antártica Chilena";12301;11/02/2021;236;
" Magallanes y  La Antártica Chilena";12301;12/02/2021;174;
" Magallanes y  La Antártica Chilena";12301;15/02/2021;81;
" Magallanes y  La Antártica Chilena";12301;16/02/2021;78;
" Magallanes y  La Antártica Chilena";12301;17/02/2021;103;
" Magallanes y  La Antártica Chilena";12301;18/02/2021;113;
" Magallanes y  La Antártica Chilena";12301;19/02/2021;91;
" Magallanes y  La Antártica Chilena";12303;;;
" Magallanes y  La Antártica Chilena";12303;03/02/2021;17;
" Magallanes y  La Antártica Chilena";12303;04/02/2021;11;
" Magallanes y  La Antártica Chilena";12303;05/02/2021;5;
" Magallanes y  La Antártica Chilena";12303;08/02/2021;9;
