REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;6117;07/04/2021;247;355;;
Libertador B. O'Higgins;6201;07/04/2021;92;184;;
Libertador B. O'Higgins;6202;07/04/2021;15;40;;
Libertador B. O'Higgins;6203;07/04/2021;51;74;;
Libertador B. O'Higgins;6204;07/04/2021;79;56;;
Libertador B. O'Higgins;6205;07/04/2021;63;122;;
Libertador B. O'Higgins;6206;07/04/2021;26;42;;
Libertador B. O'Higgins;6301;07/04/2021;371;557;;
Libertador B. O'Higgins;6302;07/04/2021;48;83;;
Libertador B. O'Higgins;6303;07/04/2021;196;279;;
Libertador B. O'Higgins;6304;07/04/2021;39;71;;
Libertador B. O'Higgins;6305;07/04/2021;124;205;;
Libertador B. O'Higgins;6306;07/04/2021;93;139;;
Libertador B. O'Higgins;6307;07/04/2021;79;139;;
Libertador B. O'Higgins;6308;07/04/2021;79;74;;
Libertador B. O'Higgins;6309;07/04/2021;28;45;;
Libertador B. O'Higgins;6310;07/04/2021;224;334;;
Maule;7101;07/04/2021;1230;1936;;
Maule;7102;07/04/2021;293;376;;
Maule;7103;07/04/2021;50;101;;
Maule;7104;07/04/2021;21;28;;
Maule;7105;07/04/2021;162;266;;
Maule;7106;07/04/2021;56;92;;
Maule;7107;07/04/2021;76;104;;
Maule;7108;07/04/2021;90;104;;
Maule;7109;07/04/2021;237;349;;
Maule;7110;07/04/2021;54;94;;
Maule;7201;07/04/2021;158;329;;
Maule;7202;07/04/2021;27;56;;
Maule;7203;07/04/2021;35;95;;
Maule;7301;07/04/2021;854;1167;;
Maule;7302;07/04/2021;70;113;;
Maule;7303;07/04/2021;54;79;;
Maule;7304;07/04/2021;219;405;;
Maule;7305;07/04/2021;75;130;;
Maule;7306;07/04/2021;84;147;;
Maule;7307;07/04/2021;144;161;;
Maule;7308;07/04/2021;163;238;;
Maule;7309;07/04/2021;34;58;;
Maule;7401;07/04/2021;554;756;;
Maule;7402;07/04/2021;163;290;;
Maule;7403;07/04/2021;191;321;;
Maule;7404;07/04/2021;245;466;;
Maule;7405;07/04/2021;78;273;;
Maule;7406;07/04/2021;244;349;;
Maule;7407;07/04/2021;131;169;;
Maule;7408;07/04/2021;127;192;;
Bíobío;8101;07/04/2021;1651;1928;;
Bíobío;8102;07/04/2021;476;871;;
Bíobío;8103;07/04/2021;383;549;;
Bíobío;8104;07/04/2021;53;159;;
Bíobío;8105;07/04/2021;72;182;;
Bíobío;8106;07/04/2021;224;373;;
Bíobío;8107;07/04/2021;220;451;;
Bíobío;8108;07/04/2021;618;706;;
Bíobío;8109;07/04/2021;54;105;;
Bíobío;8110;07/04/2021;720;1770;;
Bíobío;8111;07/04/2021;231;495;;
Bíobío;8112;07/04/2021;491;610;;
Bíobío;8201;07/04/2021;107;161;;
Bíobío;8202;07/04/2021;187;295;;
Bíobío;8203;07/04/2021;126;307;;
Bíobío;8204;07/04/2021;32;26;;
Bíobío;8205;07/04/2021;135;254;;
Bíobío;8206;07/04/2021;84;159;;
Bíobío;8207;07/04/2021;20;68;;
Bíobío;8301;07/04/2021;1104;1829;;
Bíobío;8302;07/04/2021;22;43;;
Bíobío;8303;07/04/2021;155;237;;
Bíobío;8304;07/04/2021;104;135;;
Bíobío;8305;07/04/2021;83;372;;
Bíobío;8306;07/04/2021;152;261;;
Bíobío;8307;07/04/2021;53;131;;
Bíobío;8308;07/04/2021;14;36;;
Bíobío;8309;07/04/2021;62;110;;
Bíobío;8310;07/04/2021;21;53;;
Bíobío;8311;07/04/2021;86;144;;
Bíobío;8312;07/04/2021;133;118;;
Bíobío;8313;07/04/2021;137;170;;
Bíobío;8314;07/04/2021;26;21;;
" La Araucanía";9101;07/04/2021;1350;2233;;
" La Araucanía";9102;07/04/2021;133;176;;
" La Araucanía";9103;07/04/2021;82;98;;
" La Araucanía";9104;07/04/2021;41;43;;
" La Araucanía";9105;07/04/2021;143;186;;
" La Araucanía";9106;07/04/2021;55;85;;
" La Araucanía";9107;07/04/2021;74;151;;
" La Araucanía";9108;07/04/2021;233;302;;
" La Araucanía";9109;07/04/2021;154;290;;
" La Araucanía";9110;07/04/2021;49;31;;
" La Araucanía";9111;07/04/2021;134;396;;
" La Araucanía";9112;07/04/2021;295;555;;
" La Araucanía";9113;07/04/2021;30;40;;
" La Araucanía";9114;07/04/2021;121;217;;
" La Araucanía";9115;07/04/2021;179;230;;
" La Araucanía";9116;07/04/2021;60;134;;
" La Araucanía";9117;07/04/2021;56;103;;
" La Araucanía";9118;07/04/2021;47;114;;
" La Araucanía";9119;07/04/2021;131;270;;
" La Araucanía";9120;07/04/2021;256;633;;
" La Araucanía";9121;07/04/2021;26;65;;
" La Araucanía";9201;07/04/2021;253;465;;
" La Araucanía";9202;07/04/2021;125;179;;
" La Araucanía";9203;07/04/2021;84;123;;
" La Araucanía";9204;07/04/2021;26;38;;
" La Araucanía";9205;07/04/2021;57;74;;
" La Araucanía";9206;07/04/2021;25;77;;
" La Araucanía";9207;07/04/2021;19;52;;
" La Araucanía";9208;07/04/2021;47;100;;
" La Araucanía";9209;07/04/2021;92;84;;
" La Araucanía";9210;07/04/2021;120;118;;
" La Araucanía";9211;07/04/2021;165;347;;
" Los Lagos";10101;07/04/2021;1467;1621;;
" Los Lagos";10102;07/04/2021;286;219;;
" Los Lagos";10103;07/04/2021;41;13;;
" Los Lagos";10104;07/04/2021;71;99;;
" Los Lagos";10105;07/04/2021;115;147;;
" Los Lagos";10106;07/04/2021;182;101;;
" Los Lagos";10107;07/04/2021;193;103;;
" Los Lagos";10108;07/04/2021;80;210;;
" Los Lagos";10109;07/04/2021;255;262;;
" Los Lagos";10201;07/04/2021;225;499;;
" Los Lagos";10202;07/04/2021;160;346;;
" Los Lagos";10203;07/04/2021;49;108;;
" Los Lagos";10204;07/04/2021;6;29;;
" Los Lagos";10205;07/04/2021;76;168;;
" Los Lagos";10206;07/04/2021;9;32;;
" Los Lagos";10207;07/04/2021;16;33;;
" Los Lagos";10208;07/04/2021;81;183;;
" Los Lagos";10209;07/04/2021;1;45;;
" Los Lagos";10210;07/04/2021;15;25;;
" Los Lagos";10301;07/04/2021;656;1188;;
" Los Lagos";10302;07/04/2021;27;26;;
" Los Lagos";10303;07/04/2021;94;162;;
" Los Lagos";10304;07/04/2021;111;133;;
" Los Lagos";10305;07/04/2021;15;50;;
" Los Lagos";10306;07/04/2021;40;81;;
" Los Lagos";10307;07/04/2021;80;78;;
" Los Lagos";10401;07/04/2021;9;62;;
" Los Lagos";10402;07/04/2021;22;26;;
" Los Lagos";10403;07/04/2021;47;59;;
" Los Lagos";10404;07/04/2021;5;22;;
" Aisén Gral. C. Ibáñez Campo";11101;07/04/2021;200;350;;
" Aisén Gral. C. Ibáñez Campo";11102;07/04/2021;21;19;;
" Aisén Gral. C. Ibáñez Campo";11201;07/04/2021;88;101;;
" Aisén Gral. C. Ibáñez Campo";11202;07/04/2021;24;17;;
" Aisén Gral. C. Ibáñez Campo";11203;07/04/2021;3;8;;
" Aisén Gral. C. Ibáñez Campo";11301;07/04/2021;7;24;;
" Aisén Gral. C. Ibáñez Campo";11401;07/04/2021;17;19;;
" Aisén Gral. C. Ibáñez Campo";11402;07/04/2021;4;3;;
" Magallanes y  La Antártica Chilena";12101;07/04/2021;1089;1000;;
" Magallanes y  La Antártica Chilena";12102;07/04/2021;3;;;
" Magallanes y  La Antártica Chilena";12103;07/04/2021;10;1;;
" Magallanes y  La Antártica Chilena";12104;07/04/2021;3;2;;
" Magallanes y  La Antártica Chilena";12201;07/04/2021;3;15;;
" Magallanes y  La Antártica Chilena";12301;07/04/2021;25;60;;
" Magallanes y  La Antártica Chilena";12303;07/04/2021;11;3;;
" Magallanes y  La Antártica Chilena";12401;07/04/2021;154;159;;
Metropolitana  Santiago;13101;07/04/2021;2401;2841;;
Metropolitana  Santiago;13102;07/04/2021;349;424;;
Metropolitana  Santiago;13103;07/04/2021;479;713;;
Metropolitana  Santiago;13104;07/04/2021;661;1038;;
Metropolitana  Santiago;13105;07/04/2021;772;1240;;
Metropolitana  Santiago;13106;07/04/2021;606;806;;
Metropolitana  Santiago;13107;07/04/2021;684;676;;
Metropolitana  Santiago;13108;07/04/2021;576;690;;
Metropolitana  Santiago;13109;07/04/2021;462;552;;
Metropolitana  Santiago;13110;07/04/2021;1911;2581;;
Metropolitana  Santiago;13111;07/04/2021;576;1025;;
Metropolitana  Santiago;13112;07/04/2021;600;904;;
Metropolitana  Santiago;13113;07/04/2021;689;1228;;
Metropolitana  Santiago;13114;07/04/2021;2073;2442;;
Metropolitana  Santiago;13115;07/04/2021;561;1052;;
Metropolitana  Santiago;13116;07/04/2021;468;933;;
Metropolitana  Santiago;13117;07/04/2021;530;793;;
Metropolitana  Santiago;13118;07/04/2021;682;899;;
Metropolitana  Santiago;13119;07/04/2021;2648;4692;;
Metropolitana  Santiago;13120;07/04/2021;2247;1418;;
Metropolitana  Santiago;13121;07/04/2021;457;695;;
Metropolitana  Santiago;13122;07/04/2021;1282;1713;;
Metropolitana  Santiago;13123;07/04/2021;1445;1670;;
Metropolitana  Santiago;13124;07/04/2021;1368;1662;;
Metropolitana  Santiago;13125;07/04/2021;1435;1394;;
Metropolitana  Santiago;13126;07/04/2021;538;737;;
Metropolitana  Santiago;13127;07/04/2021;702;1183;;
Metropolitana  Santiago;13128;07/04/2021;694;734;;
Metropolitana  Santiago;13129;07/04/2021;473;771;;
Metropolitana  Santiago;13130;07/04/2021;638;792;;
Metropolitana  Santiago;13131;07/04/2021;323;634;;
Metropolitana  Santiago;13132;07/04/2021;798;888;;
Metropolitana  Santiago;13201;07/04/2021;1229;3895;;
Metropolitana  Santiago;13202;07/04/2021;205;270;;
Metropolitana  Santiago;13203;07/04/2021;154;99;;
Metropolitana  Santiago;13301;07/04/2021;460;956;;
Metropolitana  Santiago;13302;07/04/2021;380;516;;
Metropolitana  Santiago;13303;07/04/2021;64;133;;
Metropolitana  Santiago;13401;07/04/2021;987;2084;;
Metropolitana  Santiago;13402;07/04/2021;430;721;;
Metropolitana  Santiago;13403;07/04/2021;202;263;;
Metropolitana  Santiago;13404;07/04/2021;371;634;;
Metropolitana  Santiago;13501;07/04/2021;486;1132;;
Metropolitana  Santiago;13502;07/04/2021;24;51;;
Metropolitana  Santiago;13503;07/04/2021;232;258;;
Metropolitana  Santiago;13504;07/04/2021;79;122;;
Metropolitana  Santiago;13505;07/04/2021;64;76;;
Metropolitana  Santiago;13601;07/04/2021;353;590;;
Metropolitana  Santiago;13602;07/04/2021;150;254;;
Metropolitana  Santiago;13603;07/04/2021;157;340;;
Metropolitana  Santiago;13604;07/04/2021;465;575;;
Metropolitana  Santiago;13605;07/04/2021;453;594;;
" Los Ríos";14101;07/04/2021;587;1253;;
" Los Ríos";14102;07/04/2021;23;65;;
" Los Ríos";14103;07/04/2021;46;102;;
" Los Ríos";14104;07/04/2021;86;195;;
" Los Ríos";14105;07/04/2021;43;67;;
" Los Ríos";14106;07/04/2021;192;142;;
" Los Ríos";14107;07/04/2021;69;143;;
" Los Ríos";14108;07/04/2021;60;276;;
" Los Ríos";14201;07/04/2021;179;376;;
" Los Ríos";14202;07/04/2021;30;153;;
" Los Ríos";14203;07/04/2021;37;65;;
" Los Ríos";14204;07/04/2021;170;385;;
" Arica y Parinacota";15101;07/04/2021;897;1222;;
" Arica y Parinacota";15102;07/04/2021;8;3;;
" Arica y Parinacota";15201;07/04/2021;22;11;;
" Ñuble";16101;07/04/2021;1151;1814;;
" Ñuble";16102;07/04/2021;112;265;;
" Ñuble";16103;07/04/2021;166;295;;
" Ñuble";16104;07/04/2021;50;160;;
" Ñuble";16105;07/04/2021;29;78;;
" Ñuble";16106;07/04/2021;79;121;;
" Ñuble";16107;07/04/2021;91;170;;
" Ñuble";16108;07/04/2021;59;158;;
" Ñuble";16109;07/04/2021;199;202;;
" Ñuble";16201;07/04/2021;117;98;;
" Ñuble";16202;07/04/2021;103;64;;
" Ñuble";16203;07/04/2021;123;149;;
" Ñuble";16204;07/04/2021;44;38;;
" Ñuble";16205;07/04/2021;12;44;;
" Ñuble";16206;07/04/2021;23;46;;
" Ñuble";16207;07/04/2021;22;49;;
" Ñuble";16301;07/04/2021;351;624;;
" Ñuble";16302;07/04/2021;167;231;;
" Ñuble";16303;07/04/2021;81;136;;
" Ñuble";16304;07/04/2021;26;35;;
" Ñuble";16305;07/04/2021;119;150;;
" Tarapacá";1101;08/04/2021;977;1356;;
" Tarapacá";1107;08/04/2021;530;422;;
" Tarapacá";1401;08/04/2021;123;129;;
" Tarapacá";1402;08/04/2021;19;5;;
" Tarapacá";1403;08/04/2021;;2;;
" Tarapacá";1404;08/04/2021;5;12;;
" Tarapacá";1405;08/04/2021;19;28;;
" Antofagasta";2101;08/04/2021;1800;2369;;
" Antofagasta";2102;08/04/2021;83;92;;
" Antofagasta";2103;08/04/2021;;23;;
" Antofagasta";2104;08/04/2021;24;126;;
" Antofagasta";2201;08/04/2021;757;1090;;
" Antofagasta";2203;08/04/2021;136;36;;
" Antofagasta";2301;08/04/2021;66;211;;
" Antofagasta";2302;08/04/2021;197;60;;
" Atacama";3101;08/04/2021;713;975;;
" Atacama";3102;08/04/2021;113;199;;
" Atacama";3103;08/04/2021;68;94;;
" Atacama";3201;08/04/2021;38;93;;
" Atacama";3202;08/04/2021;47;70;;
" Atacama";3301;08/04/2021;121;287;;
" Atacama";3302;08/04/2021;15;32;;
" Atacama";3303;08/04/2021;55;91;;
" Atacama";3304;08/04/2021;38;90;;
" Coquimbo";4101;08/04/2021;1084;1948;;
" Coquimbo";4102;08/04/2021;1084;1757;;
" Coquimbo";4103;08/04/2021;43;128;;
" Coquimbo";4104;08/04/2021;21;57;;
" Coquimbo";4105;08/04/2021;27;44;;
" Coquimbo";4106;08/04/2021;164;275;;
" Coquimbo";4201;08/04/2021;114;337;;
" Coquimbo";4202;08/04/2021;124;161;;
" Coquimbo";4203;08/04/2021;106;234;;
" Coquimbo";4204;08/04/2021;240;90;;
" Coquimbo";4301;08/04/2021;568;1128;;
" Coquimbo";4302;08/04/2021;101;206;;
" Coquimbo";4303;08/04/2021;118;254;;
" Coquimbo";4304;08/04/2021;37;110;;
" Coquimbo";4305;08/04/2021;27;109;;
" Valparaíso";5101;08/04/2021;1088;3094;;
" Valparaíso";5102;08/04/2021;182;440;;
" Valparaíso";5103;08/04/2021;307;773;;
" Valparaíso";5104;08/04/2021;2;15;;
" Valparaíso";5105;08/04/2021;140;245;;
" Valparaíso";5107;08/04/2021;136;327;;
" Valparaíso";5109;08/04/2021;1256;3456;;
" Valparaíso";5201;08/04/2021;24;47;;
" Valparaíso";5301;08/04/2021;366;919;;
" Valparaíso";5302;08/04/2021;54;115;;
" Valparaíso";5303;08/04/2021;60;120;;
" Valparaíso";5304;08/04/2021;125;215;;
" Valparaíso";5401;08/04/2021;176;358;;
" Valparaíso";5402;08/04/2021;96;156;;
" Valparaíso";5403;08/04/2021;63;96;;
" Valparaíso";5404;08/04/2021;26;104;;
" Valparaíso";5405;08/04/2021;63;118;;
" Valparaíso";5501;08/04/2021;413;956;;
" Valparaíso";5502;08/04/2021;190;515;;
" Valparaíso";5503;08/04/2021;96;210;;
" Valparaíso";5504;08/04/2021;99;241;;
" Valparaíso";5506;08/04/2021;107;194;;
" Valparaíso";5601;08/04/2021;268;1193;;
" Valparaíso";5602;08/04/2021;56;235;;
" Valparaíso";5603;08/04/2021;108;343;;
" Valparaíso";5604;08/04/2021;87;227;;
" Valparaíso";5605;08/04/2021;69;213;;
" Valparaíso";5606;08/04/2021;91;185;;
" Valparaíso";5701;08/04/2021;225;918;;
" Valparaíso";5702;08/04/2021;85;177;;
" Valparaíso";5703;08/04/2021;97;257;;
" Valparaíso";5704;08/04/2021;43;75;;
" Valparaíso";5705;08/04/2021;46;112;;
" Valparaíso";5706;08/04/2021;54;183;;
" Valparaíso";5801;08/04/2021;609;1911;;
" Valparaíso";5802;08/04/2021;219;344;;
" Valparaíso";5803;08/04/2021;89;196;;
" Valparaíso";5804;08/04/2021;470;1622;;
Libertador B. O'Higgins;6101;08/04/2021;565;2285;;
Libertador B. O'Higgins;6102;08/04/2021;98;152;;
Libertador B. O'Higgins;6103;08/04/2021;24;101;;
Libertador B. O'Higgins;6104;08/04/2021;76;178;;
Libertador B. O'Higgins;6105;08/04/2021;78;174;;
Libertador B. O'Higgins;6106;08/04/2021;125;209;;
Libertador B. O'Higgins;6107;08/04/2021;122;272;;
Libertador B. O'Higgins;6108;08/04/2021;162;434;;
Libertador B. O'Higgins;6109;08/04/2021;;141;;
Libertador B. O'Higgins;6110;08/04/2021;92;258;;
Libertador B. O'Higgins;6111;08/04/2021;59;104;;
Libertador B. O'Higgins;6112;08/04/2021;45;206;;
Libertador B. O'Higgins;6113;08/04/2021;274;234;;
Libertador B. O'Higgins;6114;08/04/2021;10;263;;
Libertador B. O'Higgins;6115;08/04/2021;276;588;;
Libertador B. O'Higgins;6116;08/04/2021;;386;;
Libertador B. O'Higgins;6117;08/04/2021;97;568;;
Libertador B. O'Higgins;6201;08/04/2021;179;285;;
Libertador B. O'Higgins;6202;08/04/2021;18;50;;
Libertador B. O'Higgins;6203;08/04/2021;53;97;;
Libertador B. O'Higgins;6204;08/04/2021;58;39;;
Libertador B. O'Higgins;6205;08/04/2021;31;105;;
Libertador B. O'Higgins;6206;08/04/2021;25;37;;
Libertador B. O'Higgins;6301;08/04/2021;21;706;;
Libertador B. O'Higgins;6302;08/04/2021;;184;;
Libertador B. O'Higgins;6303;08/04/2021;124;429;;
Libertador B. O'Higgins;6304;08/04/2021;3;52;;
Libertador B. O'Higgins;6305;08/04/2021;3;116;;
Libertador B. O'Higgins;6306;08/04/2021;73;128;;
Libertador B. O'Higgins;6307;08/04/2021;;175;;
Libertador B. O'Higgins;6308;08/04/2021;52;72;;
Libertador B. O'Higgins;6309;08/04/2021;43;48;;
Libertador B. O'Higgins;6310;08/04/2021;139;496;;
Maule;7101;08/04/2021;1069;2324;;
Maule;7102;08/04/2021;241;412;;
Maule;7103;08/04/2021;64;118;;
Maule;7104;08/04/2021;7;35;;
Maule;7105;08/04/2021;184;265;;
Maule;7106;08/04/2021;56;119;;
Maule;7107;08/04/2021;37;85;;
Maule;7108;08/04/2021;81;181;;
Maule;7109;08/04/2021;241;402;;
Maule;7110;08/04/2021;57;81;;
Maule;7201;08/04/2021;121;342;;
Maule;7202;08/04/2021;58;105;;
Maule;7203;08/04/2021;44;104;;
Maule;7301;08/04/2021;717;1481;;
Maule;7302;08/04/2021;49;122;;
Maule;7303;08/04/2021;54;98;;
Maule;7304;08/04/2021;213;414;;
Maule;7305;08/04/2021;54;115;;
Maule;7306;08/04/2021;57;142;;
Maule;7307;08/04/2021;76;236;;
Maule;7308;08/04/2021;155;353;;
Maule;7309;08/04/2021;36;76;;
Maule;7401;08/04/2021;568;257;;
Maule;7402;08/04/2021;75;179;;
Maule;7403;08/04/2021;132;412;;
Maule;7404;08/04/2021;175;526;;
Maule;7405;08/04/2021;69;288;;
Maule;7406;08/04/2021;195;471;;
Maule;7407;08/04/2021;91;203;;
Maule;7408;08/04/2021;147;233;;
Bíobío;8101;08/04/2021;1009;2374;;
Bíobío;8102;08/04/2021;740;1068;;
Bíobío;8103;08/04/2021;239;797;;
Bíobío;8104;08/04/2021;92;188;;
Bíobío;8105;08/04/2021;98;248;;
Bíobío;8106;08/04/2021;178;340;;
Bíobío;8107;08/04/2021;140;758;;
Bíobío;8108;08/04/2021;404;881;;
Bíobío;8109;08/04/2021;60;134;;
Bíobío;8110;08/04/2021;705;1559;;
Bíobío;8111;08/04/2021;234;602;;
Bíobío;8112;08/04/2021;666;881;;
Bíobío;8201;08/04/2021;64;256;;
Bíobío;8202;08/04/2021;162;441;;
Bíobío;8203;08/04/2021;126;328;;
Bíobío;8204;08/04/2021;30;64;;
Bíobío;8205;08/04/2021;76;304;;
Bíobío;8206;08/04/2021;68;243;;
Bíobío;8207;08/04/2021;25;66;;
Bíobío;8301;08/04/2021;771;2072;;
Bíobío;8302;08/04/2021;23;64;;
Bíobío;8303;08/04/2021;158;307;;
Bíobío;8304;08/04/2021;83;177;;
Bíobío;8305;08/04/2021;74;572;;
Bíobío;8306;08/04/2021;170;364;;
Bíobío;8307;08/04/2021;56;183;;
Bíobío;8308;08/04/2021;13;49;;
Bíobío;8309;08/04/2021;51;127;;
Bíobío;8310;08/04/2021;5;42;;
Bíobío;8311;08/04/2021;80;168;;
Bíobío;8312;08/04/2021;77;206;;
Bíobío;8313;08/04/2021;102;287;;
Bíobío;8314;08/04/2021;10;28;;
" La Araucanía";9101;08/04/2021;958;2637;;
" La Araucanía";9102;08/04/2021;82;175;;
" La Araucanía";9103;08/04/2021;103;256;;
" La Araucanía";9104;08/04/2021;33;69;;
" La Araucanía";9105;08/04/2021;166;226;;
" La Araucanía";9106;08/04/2021;51;115;;
" La Araucanía";9107;08/04/2021;72;198;;
" La Araucanía";9108;08/04/2021;163;388;;
" La Araucanía";9109;08/04/2021;94;466;;
" La Araucanía";9110;08/04/2021;30;68;;
" La Araucanía";9111;08/04/2021;111;427;;
" La Araucanía";9112;08/04/2021;241;549;;
" La Araucanía";9113;08/04/2021;25;58;;
" La Araucanía";9114;08/04/2021;106;212;;
" La Araucanía";9115;08/04/2021;130;323;;
" La Araucanía";9116;08/04/2021;74;124;;
" La Araucanía";9117;08/04/2021;65;112;;
" La Araucanía";9118;08/04/2021;46;71;;
" La Araucanía";9119;08/04/2021;135;282;;
" La Araucanía";9120;08/04/2021;244;635;;
" La Araucanía";9121;08/04/2021;25;74;;
" La Araucanía";9201;08/04/2021;183;633;;
" La Araucanía";9202;08/04/2021;87;254;;
" La Araucanía";9203;08/04/2021;52;167;;
" La Araucanía";9204;08/04/2021;24;92;;
" La Araucanía";9205;08/04/2021;63;106;;
" La Araucanía";9206;08/04/2021;14;63;;
" La Araucanía";9207;08/04/2021;25;50;;
" La Araucanía";9208;08/04/2021;39;180;;
" La Araucanía";9209;08/04/2021;46;124;;
" La Araucanía";9210;08/04/2021;83;171;;
" La Araucanía";9211;08/04/2021;141;359;;
" Los Lagos";10101;08/04/2021;737;971;;
" Los Lagos";10102;08/04/2021;176;248;;
" Los Lagos";10103;08/04/2021;36;54;;
" Los Lagos";10104;08/04/2021;40;116;;
" Los Lagos";10105;08/04/2021;98;192;;
" Los Lagos";10106;08/04/2021;171;138;;
" Los Lagos";10107;08/04/2021;183;72;;
" Los Lagos";10108;08/04/2021;7;14;;
" Los Lagos";10109;08/04/2021;317;202;;
" Los Lagos";10201;08/04/2021;34;383;;
" Los Lagos";10202;08/04/2021;117;370;;
" Los Lagos";10203;08/04/2021;3;79;;
" Los Lagos";10204;08/04/2021;5;30;;
" Los Lagos";10205;08/04/2021;26;170;;
" Los Lagos";10206;08/04/2021;9;45;;
" Los Lagos";10207;08/04/2021;32;46;;
" Los Lagos";10208;08/04/2021;76;140;;
" Los Lagos";10209;08/04/2021;10;61;;
" Los Lagos";10210;08/04/2021;12;27;;
" Los Lagos";10301;08/04/2021;547;1194;;
" Los Lagos";10302;08/04/2021;70;55;;
" Los Lagos";10303;08/04/2021;66;235;;
" Los Lagos";10304;08/04/2021;101;152;;
" Los Lagos";10305;08/04/2021;;122;;
" Los Lagos";10306;08/04/2021;43;71;;
" Los Lagos";10307;08/04/2021;46;78;;
" Los Lagos";10401;08/04/2021;8;38;;
" Los Lagos";10402;08/04/2021;5;38;;
" Los Lagos";10403;08/04/2021;60;87;;
" Los Lagos";10404;08/04/2021;5;36;;
" Aisén Gral. C. Ibáñez Campo";11101;08/04/2021;173;338;;
" Aisén Gral. C. Ibáñez Campo";11102;08/04/2021;8;15;;
" Aisén Gral. C. Ibáñez Campo";11201;08/04/2021;70;79;;
" Aisén Gral. C. Ibáñez Campo";11202;08/04/2021;19;31;;
" Aisén Gral. C. Ibáñez Campo";11203;08/04/2021;2;9;;
" Aisén Gral. C. Ibáñez Campo";11301;08/04/2021;13;11;;
" Aisén Gral. C. Ibáñez Campo";11401;08/04/2021;19;37;;
" Aisén Gral. C. Ibáñez Campo";11402;08/04/2021;3;6;;
" Magallanes y  La Antártica Chilena";12101;08/04/2021;767;1157;;
" Magallanes y  La Antártica Chilena";12102;08/04/2021;3;4;;
" Magallanes y  La Antártica Chilena";12103;08/04/2021;1;2;;
" Magallanes y  La Antártica Chilena";12104;08/04/2021;6;14;;
" Magallanes y  La Antártica Chilena";12201;08/04/2021;58;8;;
" Magallanes y  La Antártica Chilena";12301;08/04/2021;32;129;;
" Magallanes y  La Antártica Chilena";12303;08/04/2021;;6;;
" Magallanes y  La Antártica Chilena";12401;08/04/2021;142;203;;
Metropolitana  Santiago;13101;08/04/2021;2600;2766;;
Metropolitana  Santiago;13102;08/04/2021;362;679;;
Metropolitana  Santiago;13103;08/04/2021;398;891;;
Metropolitana  Santiago;13104;08/04/2021;787;1192;;
Metropolitana  Santiago;13105;08/04/2021;626;1431;;
Metropolitana  Santiago;13106;08/04/2021;455;876;;
Metropolitana  Santiago;13107;08/04/2021;524;1039;;
Metropolitana  Santiago;13108;08/04/2021;454;872;;
Metropolitana  Santiago;13109;08/04/2021;316;518;;
Metropolitana  Santiago;13110;08/04/2021;1319;3363;;
Metropolitana  Santiago;13111;08/04/2021;447;1095;;
Metropolitana  Santiago;13112;08/04/2021;543;1027;;
Metropolitana  Santiago;13113;08/04/2021;569;1406;;
Metropolitana  Santiago;13114;08/04/2021;1344;3640;;
Metropolitana  Santiago;13115;08/04/2021;559;1381;;
Metropolitana  Santiago;13116;08/04/2021;378;729;;
Metropolitana  Santiago;13117;08/04/2021;420;989;;
Metropolitana  Santiago;13118;08/04/2021;471;960;;
Metropolitana  Santiago;13119;08/04/2021;1793;5222;;
Metropolitana  Santiago;13120;08/04/2021;1859;1714;;
Metropolitana  Santiago;13121;08/04/2021;348;760;;
Metropolitana  Santiago;13122;08/04/2021;770;2155;;
Metropolitana  Santiago;13123;08/04/2021;821;1985;;
Metropolitana  Santiago;13124;08/04/2021;1208;2111;;
Metropolitana  Santiago;13125;08/04/2021;962;1739;;
Metropolitana  Santiago;13126;08/04/2021;451;912;;
Metropolitana  Santiago;13127;08/04/2021;715;1200;;
Metropolitana  Santiago;13128;08/04/2021;507;939;;
Metropolitana  Santiago;13129;08/04/2021;437;776;;
Metropolitana  Santiago;13130;08/04/2021;533;924;;
Metropolitana  Santiago;13131;08/04/2021;265;801;;
Metropolitana  Santiago;13132;08/04/2021;440;1165;;
Metropolitana  Santiago;13201;08/04/2021;1697;4273;;
Metropolitana  Santiago;13202;08/04/2021;134;295;;
Metropolitana  Santiago;13203;08/04/2021;128;184;;
Metropolitana  Santiago;13301;08/04/2021;410;1195;;
Metropolitana  Santiago;13302;08/04/2021;300;736;;
Metropolitana  Santiago;13303;08/04/2021;69;187;;
Metropolitana  Santiago;13401;08/04/2021;785;1797;;
Metropolitana  Santiago;13402;08/04/2021;354;952;;
Metropolitana  Santiago;13403;08/04/2021;154;347;;
Metropolitana  Santiago;13404;08/04/2021;464;778;;
Metropolitana  Santiago;13501;08/04/2021;448;1365;;
Metropolitana  Santiago;13502;08/04/2021;22;41;;
Metropolitana  Santiago;13503;08/04/2021;179;363;;
Metropolitana  Santiago;13504;08/04/2021;69;167;;
Metropolitana  Santiago;13505;08/04/2021;46;107;;
Metropolitana  Santiago;13601;08/04/2021;304;625;;
Metropolitana  Santiago;13602;08/04/2021;116;358;;
Metropolitana  Santiago;13603;08/04/2021;123;385;;
Metropolitana  Santiago;13604;08/04/2021;358;692;;
