FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/09/2021;10;458;;;
15/09/2021;11;507;;;
15/09/2021;12;158;123;;
15/09/2021;13;270;147;;
15/09/2021;14;13115;456;;
15/09/2021;15;7211;551;;
15/09/2021;16;13488;554;;2
15/09/2021;17;9677;462;;5
16/09/2021;6;461;;;
16/09/2021;7;460;;;
16/09/2021;8;488;;;
16/09/2021;9;562;;;
16/09/2021;10;740;;;
16/09/2021;11;969;;;
16/09/2021;12;109;78;;
16/09/2021;13;172;101;;
16/09/2021;14;6910;263;;
16/09/2021;15;3681;322;;
16/09/2021;16;4555;296;;2
16/09/2021;17;3673;243;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;4;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;1;;;
20/09/2021;6;373;;;
20/09/2021;7;382;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;555;;;
20/09/2021;11;626;;;
20/09/2021;12;2754;87;;
20/09/2021;13;46744;109;;
20/09/2021;14;2396;232;;
20/09/2021;15;901;245;;1
20/09/2021;16;697;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;365;;;
21/09/2021;8;389;;;
21/09/2021;9;496;;;
21/09/2021;10;503;1;;
21/09/2021;11;605;1;;
21/09/2021;12;4525;99;;
21/09/2021;13;41057;121;;
21/09/2021;14;2422;232;;
21/09/2021;15;950;254;;
21/09/2021;16;664;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;356;;;
22/09/2021;7;429;;;
22/09/2021;8;441;;;
22/09/2021;9;512;;;
22/09/2021;10;641;;;
22/09/2021;11;739;;;
22/09/2021;12;51152;90;;
22/09/2021;13;8823;84;;
22/09/2021;14;1978;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;259;;
22/09/2021;17;454;216;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;502;;;
23/09/2021;11;711;;;
23/09/2021;12;30981;84;;
23/09/2021;13;6790;103;;
23/09/2021;14;1952;183;;
23/09/2021;15;854;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;442;204;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;496;;;
24/09/2021;9;554;1;;
24/09/2021;10;595;;;
24/09/2021;11;739;;;
24/09/2021;12;20258;97;;
24/09/2021;13;18671;110;;
24/09/2021;14;10640;281;;
24/09/2021;15;5136;351;;1
24/09/2021;16;4008;360;;1
24/09/2021;17;2958;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;27;;;
25/09/2021;12;157;12;;
25/09/2021;13;147;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;46;;;
26/09/2021;10;36;;;
26/09/2021;11;10;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8821;;;
27/09/2021;7;10222;;;
27/09/2021;8;10258;;;
27/09/2021;9;10695;;;
27/09/2021;10;11574;;;
27/09/2021;11;14732;;;
27/09/2021;12;9016;71;;
27/09/2021;13;6555;73;;
27/09/2021;14;3308;171;;
27/09/2021;15;1700;212;;
27/09/2021;16;1257;205;;
27/09/2021;17;993;162;;2
28/09/2021;6;10765;;;
28/09/2021;7;12575;;;
28/09/2021;8;14123;;;
28/09/2021;9;14903;3;;
28/09/2021;10;16100;;;
28/09/2021;11;17743;3;;
28/09/2021;12;9114;68;;
28/09/2021;13;6356;83;;
28/09/2021;14;3347;200;;
28/09/2021;15;1841;253;;
28/09/2021;16;1380;225;;
28/09/2021;17;1001;209;;3
29/09/2021;6;11665;2;;
29/09/2021;7;14021;1;;
29/09/2021;8;15005;;;
29/09/2021;9;15964;;;
29/09/2021;10;16762;2;;
29/09/2021;11;18084;2;;
29/09/2021;12;8579;73;;
29/09/2021;13;5972;73;;
29/09/2021;14;3219;181;;
29/09/2021;15;1819;231;;
29/09/2021;16;1284;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11139;2;;
30/09/2021;7;12642;;;
30/09/2021;8;14153;;;
30/09/2021;9;14978;;;
30/09/2021;10;16007;2;;
30/09/2021;11;16692;7;;
30/09/2021;12;7877;66;;
30/09/2021;13;5435;49;;
30/09/2021;14;2926;169;;
30/09/2021;15;1634;216;;
30/09/2021;16;1168;203;;1
30/09/2021;17;880;182;;4
01/10/2021;6;11405;;;
01/10/2021;7;12167;;;
01/10/2021;8;12917;;;
01/10/2021;9;13088;;;
01/10/2021;10;13607;;;
01/10/2021;11;14081;1;;
01/10/2021;12;6796;64;;
01/10/2021;13;5048;47;;
01/10/2021;14;2788;154;;
01/10/2021;15;1740;202;;
01/10/2021;16;1191;205;;2
01/10/2021;17;968;217;;7
02/10/2021;6;643;;;
02/10/2021;7;695;;;
02/10/2021;8;755;;;
02/10/2021;9;786;;;
02/10/2021;10;852;;;
02/10/2021;11;949;;;
02/10/2021;12;292;3;;
02/10/2021;13;219;10;;
02/10/2021;14;112;11;;
02/10/2021;15;63;6;;
02/10/2021;16;44;8;;
02/10/2021;17;32;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8967;2;;
04/10/2021;7;10184;3;;
04/10/2021;8;10567;1;;
04/10/2021;9;10123;6;;
04/10/2021;10;10084;2;;
04/10/2021;11;10063;4;;
04/10/2021;12;4553;42;;
04/10/2021;13;3183;63;;
04/10/2021;14;1957;127;;
04/10/2021;15;1120;164;;
04/10/2021;16;756;180;;3
04/10/2021;17;619;178;;6
05/10/2021;6;7482;;;
05/10/2021;7;8883;;;
05/10/2021;8;9492;;;
05/10/2021;9;9847;;;
05/10/2021;10;9988;;;
05/10/2021;11;9900;;;
05/10/2021;12;4575;42;;
05/10/2021;13;2995;44;;
05/10/2021;14;1694;101;;
05/10/2021;15;1022;129;;
05/10/2021;16;743;138;;2
05/10/2021;17;555;145;;4
06/10/2021;6;7304;;;
06/10/2021;7;8038;;;
06/10/2021;8;8651;;;
06/10/2021;9;8977;;;1
06/10/2021;10;8835;;;
06/10/2021;11;9372;;;
06/10/2021;12;4152;43;;
06/10/2021;13;2786;43;;
06/10/2021;14;1531;111;;1
06/10/2021;15;901;111;;
06/10/2021;16;609;130;;1
06/10/2021;17;493;140;;5
07/10/2021;6;6841;1;;
07/10/2021;7;7485;;;
07/10/2021;8;8027;1;;
07/10/2021;9;8391;2;;
07/10/2021;10;8160;9;;
07/10/2021;11;8379;10;;
07/10/2021;12;3730;43;;
07/10/2021;13;2481;53;;
07/10/2021;14;1441;114;;
07/10/2021;15;817;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;468;137;;3
08/10/2021;6;5857;7;;
08/10/2021;7;6235;2;;
08/10/2021;8;6523;7;;
08/10/2021;9;6810;9;;
08/10/2021;10;6815;24;;
08/10/2021;11;7006;33;;
08/10/2021;12;3239;48;;
08/10/2021;13;2329;44;;
08/10/2021;14;1281;317;;
08/10/2021;15;816;222;;
08/10/2021;16;579;116;;4
08/10/2021;17;485;145;;21
09/10/2021;6;262;;;
09/10/2021;7;267;4;;
09/10/2021;8;241;1;;
09/10/2021;9;226;1;;
09/10/2021;10;252;3;;
09/10/2021;11;232;2;;
09/10/2021;12;94;6;;
09/10/2021;13;62;5;;
09/10/2021;14;48;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;1;;
10/10/2021;8;3;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;8;1;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;1;;
11/10/2021;7;56;;;
11/10/2021;8;63;1;;
11/10/2021;9;54;4;;
11/10/2021;10;51;12;;
11/10/2021;11;67;9;;
11/10/2021;12;24;1;;
11/10/2021;13;24;1;;
11/10/2021;14;14;110;;
11/10/2021;15;6;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6485;166;;
12/10/2021;7;7740;231;;
12/10/2021;8;7030;1187;;
12/10/2021;9;6895;1324;;
12/10/2021;10;7055;1246;;
12/10/2021;11;6571;1538;;
12/10/2021;12;2748;238;;
12/10/2021;13;1945;354;;
12/10/2021;14;1163;27801;;1
12/10/2021;15;670;14536;;
12/10/2021;16;490;1824;;4
12/10/2021;17;414;1113;;19
13/10/2021;6;5827;694;;
13/10/2021;7;6707;899;;
13/10/2021;8;7179;530;;
13/10/2021;9;7753;580;;
13/10/2021;10;7634;641;;
13/10/2021;11;7451;696;;
13/10/2021;12;3051;158;;1
13/10/2021;13;2060;293;;1
13/10/2021;14;1210;15546;;2
13/10/2021;15;700;8508;;
13/10/2021;16;506;8927;;5
13/10/2021;17;410;6329;;6
14/10/2021;6;5042;387;;
14/10/2021;7;5726;445;;
14/10/2021;8;5611;454;;
14/10/2021;9;5755;541;;
14/10/2021;10;6511;624;;
14/10/2021;11;6842;836;;
14/10/2021;12;2877;132;;
14/10/2021;13;1879;266;;4
14/10/2021;14;1101;8798;;1
14/10/2021;15;577;4563;;4
14/10/2021;16;445;4293;;8
14/10/2021;17;345;3272;;11
15/10/2021;6;4480;197;;
15/10/2021;7;4499;244;;
15/10/2021;8;4369;215;;
15/10/2021;9;4516;285;;
15/10/2021;10;4713;348;;
15/10/2021;11;4630;360;;
15/10/2021;12;2244;92;;1
15/10/2021;13;1607;313;;1
15/10/2021;14;1032;5312;;2
15/10/2021;15;653;2674;;4
15/10/2021;16;422;1760;;10
15/10/2021;17;346;1277;;51
16/10/2021;6;205;4;;
16/10/2021;7;197;8;;
16/10/2021;8;212;2;;
16/10/2021;9;198;6;;
16/10/2021;10;235;9;;
16/10/2021;11;218;8;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;2;;
17/10/2021;8;12;1;;
17/10/2021;9;12;1;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4488;260;;
18/10/2021;7;5111;283;;
18/10/2021;8;4459;320;;
18/10/2021;9;4462;375;;
18/10/2021;10;4294;422;;
18/10/2021;11;4086;489;;
18/10/2021;12;1874;1806;;1
18/10/2021;13;1256;27717;;1
18/10/2021;14;798;3392;;3
18/10/2021;15;483;1548;;2
18/10/2021;16;358;1043;;49
18/10/2021;17;310;796;;110
19/10/2021;6;4820;299;;
19/10/2021;7;5463;345;;
19/10/2021;8;5035;368;;
19/10/2021;9;5269;454;;
19/10/2021;10;5599;523;;
19/10/2021;11;5306;570;;
19/10/2021;12;2234;3727;;1
19/10/2021;13;1578;31849;;1
19/10/2021;14;1015;3420;;1
19/10/2021;15;510;1528;;2
19/10/2021;16;410;935;;48
19/10/2021;17;350;723;;97
20/10/2021;6;4443;318;;
20/10/2021;7;4903;376;;
20/10/2021;8;4485;380;;
20/10/2021;9;4752;430;;
20/10/2021;10;4971;502;;
20/10/2021;11;4621;624;;
20/10/2021;12;1861;32529;;1
20/10/2021;13;1368;13015;;
20/10/2021;14;784;2776;;2
20/10/2021;15;524;1278;;2
20/10/2021;16;361;841;;49
20/10/2021;17;289;583;;107
21/10/2021;6;3887;303;;
21/10/2021;7;4061;301;;
21/10/2021;8;3753;381;;
21/10/2021;9;4113;451;;
21/10/2021;10;4469;489;;
21/10/2021;11;4520;587;;
21/10/2021;12;1918;23812;;4
21/10/2021;13;1331;9052;;1
21/10/2021;14;882;2694;;2
21/10/2021;15;470;1177;;3
21/10/2021;16;344;836;;50
21/10/2021;17;290;575;;152
22/10/2021;6;3592;345;;
22/10/2021;7;3329;396;;
22/10/2021;8;3018;435;;
22/10/2021;9;3043;528;;
22/10/2021;10;3425;570;;
22/10/2021;11;3217;723;;
22/10/2021;12;1527;17735;;1
22/10/2021;13;1132;13719;;1
22/10/2021;14;757;6787;;2
22/10/2021;15;467;3149;;2
22/10/2021;16;341;2363;;70
22/10/2021;17;276;1781;;702
23/10/2021;6;189;19;;
23/10/2021;7;142;19;;
23/10/2021;8;156;27;;
23/10/2021;9;147;30;;
23/10/2021;10;132;27;;
23/10/2021;11;137;31;;
23/10/2021;12;67;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;13;31;;24
24/10/2021;6;16;2;;
24/10/2021;7;12;2;;
24/10/2021;8;12;;;
24/10/2021;9;16;2;;
24/10/2021;10;15;;;
24/10/2021;11;6;1;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3693;5281;;
25/10/2021;7;4006;6116;;
25/10/2021;8;3507;6451;;
25/10/2021;9;3566;6542;;
25/10/2021;10;3517;7036;;
25/10/2021;11;3263;9099;;
25/10/2021;12;1568;11407;;1
25/10/2021;13;1184;8467;;1
25/10/2021;14;749;3924;;
25/10/2021;15;507;1946;;1
25/10/2021;16;413;1409;;131
25/10/2021;17;336;1049;;331
26/10/2021;6;3098;7110;;
26/10/2021;7;3352;8438;;
26/10/2021;8;3140;9448;;
26/10/2021;9;3350;10031;;
26/10/2021;10;3343;10768;;
26/10/2021;11;3302;12377;;
26/10/2021;12;1618;10082;;2
26/10/2021;13;1141;7213;;3
26/10/2021;14;865;3563;;
26/10/2021;15;514;1824;;4
26/10/2021;16;398;1282;;171
26/10/2021;17;321;969;;271
27/10/2021;6;3315;8384;;
27/10/2021;7;3316;10301;;
27/10/2021;8;2976;11022;;
27/10/2021;9;3091;11705;;
27/10/2021;10;3244;12356;;
27/10/2021;11;3257;13930;;
27/10/2021;12;1591;9416;;2
27/10/2021;13;1163;6659;;6
27/10/2021;14;796;3455;;3
27/10/2021;15;528;1791;;1
27/10/2021;16;389;1186;;137
27/10/2021;17;304;886;;272
28/10/2021;6;3067;8419;;
28/10/2021;7;2818;10084;;
28/10/2021;8;2793;11095;;
28/10/2021;9;2868;12024;;
28/10/2021;10;2948;12774;;
28/10/2021;11;2782;13655;;
28/10/2021;12;1449;8638;;
28/10/2021;13;1076;6295;;4
28/10/2021;14;750;3188;;
28/10/2021;15;501;1708;;3
28/10/2021;16;370;1170;;195
28/10/2021;17;327;908;;236
29/10/2021;6;2737;8398;;
29/10/2021;7;2295;9221;;
29/10/2021;8;2048;10291;;
29/10/2021;9;2091;10474;;
29/10/2021;10;2215;10955;;
29/10/2021;11;2141;11728;;
29/10/2021;12;1295;7389;;1
29/10/2021;13;984;5765;;3
29/10/2021;14;697;2926;;
29/10/2021;15;437;1615;;5
29/10/2021;16;357;1152;;1114
29/10/2021;17;285;864;;935
30/10/2021;6;253;382;;
30/10/2021;7;198;431;;
30/10/2021;8;171;431;;
30/10/2021;9;172;403;;
30/10/2021;10;158;445;;
30/10/2021;11;181;527;;
30/10/2021;12;116;306;;
30/10/2021;13;85;320;;2
30/10/2021;14;64;141;;1
30/10/2021;15;46;87;;1
30/10/2021;16;38;61;;68
30/10/2021;17;38;45;;61
31/10/2021;6;24;22;;
31/10/2021;7;20;18;;
31/10/2021;8;15;11;;
31/10/2021;9;19;19;;
31/10/2021;10;29;17;;
31/10/2021;11;20;26;;
31/10/2021;12;12;39;;
31/10/2021;13;4;25;;
31/10/2021;14;14;10;;
31/10/2021;15;9;6;;
31/10/2021;16;7;4;;2
31/10/2021;17;6;8;;2
01/11/2021;6;9;19;;
01/11/2021;7;3;30;;
01/11/2021;8;11;27;;
01/11/2021;9;6;35;;
01/11/2021;10;10;32;;
01/11/2021;11;5;27;;
01/11/2021;12;11;23;;
01/11/2021;13;7;16;;
01/11/2021;14;2;8;;
01/11/2021;15;4;5;;
01/11/2021;16;3;4;;1
01/11/2021;17;1;4;;1
02/11/2021;6;1516;5321;;
02/11/2021;7;1381;6089;;
02/11/2021;8;1219;6500;;
02/11/2021;9;1100;6385;;
02/11/2021;10;1084;6271;;
02/11/2021;11;1158;6464;;
02/11/2021;12;756;3462;;
02/11/2021;13;532;2589;;1
02/11/2021;14;421;1470;;1
02/11/2021;15;289;828;;2
02/11/2021;16;245;571;;102
02/11/2021;17;174;418;;97
