FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/09/2021;14;2396;231;;
20/09/2021;15;901;245;;1
20/09/2021;16;697;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;75;;;
21/09/2021;7;58;;;
21/09/2021;8;52;;;
21/09/2021;9;57;;;
21/09/2021;10;77;;;
21/09/2021;11;79;;;
21/09/2021;12;4526;99;;
21/09/2021;13;41051;121;;
21/09/2021;14;2422;232;;
21/09/2021;15;950;254;;
21/09/2021;16;665;219;;2
21/09/2021;17;477;214;;5
22/09/2021;6;69;;;
22/09/2021;7;73;;;
22/09/2021;8;74;;;
22/09/2021;9;94;;;
22/09/2021;10;97;;;
22/09/2021;11;131;;;
22/09/2021;12;51152;92;;
22/09/2021;13;8824;85;;
22/09/2021;14;1978;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;258;;
22/09/2021;17;454;216;;3
23/09/2021;6;87;;;
23/09/2021;7;102;;;
23/09/2021;8;91;;;
23/09/2021;9;115;;;
23/09/2021;10;125;;;
23/09/2021;11;165;;;
23/09/2021;12;30982;84;;
23/09/2021;13;6787;103;;
23/09/2021;14;1953;183;;
23/09/2021;15;854;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;442;204;;
24/09/2021;6;123;;;
24/09/2021;7;174;;;
24/09/2021;8;148;;;
24/09/2021;9;158;;;
24/09/2021;10;166;;;
24/09/2021;11;222;;;
24/09/2021;12;20257;97;;
24/09/2021;13;18664;110;;
24/09/2021;14;10639;281;;
24/09/2021;15;5134;351;;1
24/09/2021;16;4008;360;;1
24/09/2021;17;2957;300;;9
25/09/2021;6;4;;;
25/09/2021;7;7;;;
25/09/2021;8;3;;;
25/09/2021;9;3;;;
25/09/2021;10;6;;;
25/09/2021;11;7;;;
25/09/2021;12;156;12;;
25/09/2021;13;148;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;1;;;
26/09/2021;9;1;;;
26/09/2021;11;1;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;3275;;;
27/09/2021;7;3758;;;
27/09/2021;8;3506;;;
27/09/2021;9;3829;;;
27/09/2021;10;4244;;;
27/09/2021;11;5092;;;
27/09/2021;12;9012;70;;
27/09/2021;13;6554;75;;
27/09/2021;14;3308;171;;
27/09/2021;15;1701;212;;
27/09/2021;16;1256;205;;
27/09/2021;17;991;162;;2
28/09/2021;6;7510;;;
28/09/2021;7;8744;;;
28/09/2021;8;9651;;;
28/09/2021;9;10156;;;
28/09/2021;10;11043;;;
28/09/2021;11;12044;;;
28/09/2021;12;9112;70;;
28/09/2021;13;6356;83;;
28/09/2021;14;3344;200;;
28/09/2021;15;1843;254;;
28/09/2021;16;1381;224;;
28/09/2021;17;999;210;;3
29/09/2021;6;11553;;;
29/09/2021;7;13906;;;
29/09/2021;8;14870;;;
29/09/2021;9;15797;;;
29/09/2021;10;16573;;;
29/09/2021;11;17868;;;
29/09/2021;12;8575;73;;
29/09/2021;13;5968;71;;
29/09/2021;14;3216;181;;
29/09/2021;15;1819;231;;
29/09/2021;16;1283;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11086;;;
30/09/2021;7;12578;;;
30/09/2021;8;14088;;;
30/09/2021;9;14901;;;
30/09/2021;10;15920;;;
30/09/2021;11;16594;;;
30/09/2021;12;7845;66;;
30/09/2021;13;5417;49;;
30/09/2021;14;2920;168;;
30/09/2021;15;1635;216;;
30/09/2021;16;1167;204;;1
30/09/2021;17;881;182;;4
01/10/2021;6;11380;;;
01/10/2021;7;12140;;;
01/10/2021;8;12883;;;
01/10/2021;9;13052;;;
01/10/2021;10;13570;;;
01/10/2021;11;14044;;;
01/10/2021;12;6793;64;;
01/10/2021;13;5046;49;;
01/10/2021;14;2788;154;;
01/10/2021;15;1739;202;;
01/10/2021;16;1193;205;;2
01/10/2021;17;967;217;;7
02/10/2021;6;642;;;
02/10/2021;7;695;;;
02/10/2021;8;755;;;
02/10/2021;9;786;;;
02/10/2021;10;852;;;
02/10/2021;11;947;;;
02/10/2021;12;292;3;;
02/10/2021;13;218;10;;
02/10/2021;14;111;11;;
02/10/2021;15;63;6;;
02/10/2021;16;44;8;;
02/10/2021;17;31;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8964;;;
04/10/2021;7;10176;;;
04/10/2021;8;10562;;;
04/10/2021;9;10116;;;
04/10/2021;10;10057;;;
04/10/2021;11;10051;;;
04/10/2021;12;4552;38;;
04/10/2021;13;3183;54;;
04/10/2021;14;1955;120;;
04/10/2021;15;1120;160;;
04/10/2021;16;756;177;;3
04/10/2021;17;617;178;;6
05/10/2021;6;7480;;;
05/10/2021;7;8881;;;
05/10/2021;8;9491;;;
05/10/2021;9;9842;;;
05/10/2021;10;9986;;;
05/10/2021;11;9899;;;
05/10/2021;12;4574;42;;
05/10/2021;13;2997;43;;
05/10/2021;14;1693;101;;
05/10/2021;15;1025;129;;
05/10/2021;16;744;138;;2
05/10/2021;17;555;145;;4
06/10/2021;6;7304;;;
06/10/2021;7;8038;;;
06/10/2021;8;8650;;;
06/10/2021;9;8977;;;
06/10/2021;10;8835;;;
06/10/2021;11;9370;;;
06/10/2021;12;4155;43;;
06/10/2021;13;2786;43;;
06/10/2021;14;1532;111;;1
06/10/2021;15;902;111;;
06/10/2021;16;609;130;;1
06/10/2021;17;493;140;;5
07/10/2021;6;6841;;;
07/10/2021;7;7484;;;
07/10/2021;8;8027;;;
07/10/2021;9;8389;;;
07/10/2021;10;8158;;;
07/10/2021;11;8375;;;
07/10/2021;12;3730;43;;
07/10/2021;13;2481;53;;
07/10/2021;14;1441;114;;
07/10/2021;15;817;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;468;135;;3
08/10/2021;6;5857;;;
08/10/2021;7;6235;;;
08/10/2021;8;6523;;;
08/10/2021;9;6811;;;
08/10/2021;10;6814;;;
08/10/2021;11;7005;;;
08/10/2021;12;3239;48;;
08/10/2021;13;2329;44;;
08/10/2021;14;1281;317;;
08/10/2021;15;816;222;;
08/10/2021;16;579;116;;4
08/10/2021;17;485;145;;21
09/10/2021;6;262;;;
09/10/2021;7;267;;;
09/10/2021;8;241;;;
09/10/2021;9;226;;;
09/10/2021;10;252;;;
09/10/2021;11;232;;;
09/10/2021;12;94;6;;
09/10/2021;13;62;5;;
09/10/2021;14;48;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;;;
10/10/2021;8;3;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;8;;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;;;
11/10/2021;7;56;;;
11/10/2021;8;63;;;
11/10/2021;9;54;;;
11/10/2021;10;51;;;
11/10/2021;11;67;;;
11/10/2021;12;24;1;;
11/10/2021;13;24;1;;
11/10/2021;14;14;110;;
11/10/2021;15;6;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6485;;;
12/10/2021;7;7738;;;
12/10/2021;8;7029;;;
12/10/2021;9;6895;;;
12/10/2021;10;7055;;;
12/10/2021;11;6567;;;
12/10/2021;12;2751;238;;
12/10/2021;13;1952;353;;
12/10/2021;14;1165;27798;;1
12/10/2021;15;673;14538;;
12/10/2021;16;491;1824;;4
12/10/2021;17;418;1113;;19
13/10/2021;6;5826;;;
13/10/2021;7;6705;;;
13/10/2021;8;7178;;;
13/10/2021;9;7753;;;
13/10/2021;10;7630;;;
13/10/2021;11;7451;;;
13/10/2021;12;3052;157;;1
13/10/2021;13;2063;293;;1
13/10/2021;14;1210;15545;;2
13/10/2021;15;700;8508;;
13/10/2021;16;506;8924;;6
13/10/2021;17;410;6329;;6
14/10/2021;6;5041;;;
14/10/2021;7;5726;;;
14/10/2021;8;5611;;;
14/10/2021;9;5755;;;
14/10/2021;10;6510;;;
14/10/2021;11;6842;;;
14/10/2021;12;2877;132;;
14/10/2021;13;1879;266;;4
14/10/2021;14;1103;8798;;1
14/10/2021;15;577;4564;;4
14/10/2021;16;445;4291;;8
14/10/2021;17;346;3272;;11
15/10/2021;6;4478;;;
15/10/2021;7;4498;;;
15/10/2021;8;4368;;;
15/10/2021;9;4515;;;
15/10/2021;10;4711;;;
15/10/2021;11;4629;;;
15/10/2021;12;2244;92;;1
15/10/2021;13;1606;313;;1
15/10/2021;14;1031;5309;;2
15/10/2021;15;653;2674;;4
15/10/2021;16;422;1759;;10
15/10/2021;17;345;1277;;51
16/10/2021;6;205;;;
16/10/2021;7;197;;;
16/10/2021;8;212;;;
16/10/2021;9;198;;;
16/10/2021;10;235;;;
16/10/2021;11;218;;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;;;
17/10/2021;8;12;;;
17/10/2021;9;12;;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4487;;;
18/10/2021;7;5111;;;
18/10/2021;8;4459;;;
18/10/2021;9;4461;;;
18/10/2021;10;4293;;;
18/10/2021;11;4086;;;
18/10/2021;12;1874;1804;;1
18/10/2021;13;1256;27715;;1
18/10/2021;14;798;3392;;3
18/10/2021;15;483;1547;;2
18/10/2021;16;358;1043;;49
18/10/2021;17;310;797;;110
19/10/2021;6;4819;;;
19/10/2021;7;5460;;;
19/10/2021;8;5033;;;
19/10/2021;9;5261;;;
19/10/2021;10;5593;;;
19/10/2021;11;5301;;;
19/10/2021;12;2230;3727;;1
19/10/2021;13;1573;31846;;1
19/10/2021;14;1012;3420;;1
19/10/2021;15;510;1528;;2
19/10/2021;16;410;935;;48
19/10/2021;17;350;723;;97
20/10/2021;6;4443;;;
20/10/2021;7;4903;;;
20/10/2021;8;4483;;;
20/10/2021;9;4752;;;
20/10/2021;10;4969;;;
20/10/2021;11;4621;;;
20/10/2021;12;1861;32525;;1
20/10/2021;13;1368;13011;;
20/10/2021;14;784;2775;;2
20/10/2021;15;524;1277;;2
20/10/2021;16;361;841;;49
20/10/2021;17;289;582;;107
21/10/2021;6;3883;;;
21/10/2021;7;4058;;;
21/10/2021;8;3745;;;
21/10/2021;9;4103;;;
21/10/2021;10;4458;;;
21/10/2021;11;4516;;;
21/10/2021;12;1911;23806;;4
21/10/2021;13;1329;9051;;1
21/10/2021;14;881;2691;;2
21/10/2021;15;471;1176;;3
21/10/2021;16;343;834;;50
21/10/2021;17;290;575;;151
22/10/2021;6;3590;;;
22/10/2021;7;3326;;;
22/10/2021;8;3017;;;
22/10/2021;9;3042;;;
22/10/2021;10;3422;;;
22/10/2021;11;3214;;;
22/10/2021;12;1526;17733;;1
22/10/2021;13;1131;13717;;1
22/10/2021;14;757;6787;;2
22/10/2021;15;467;3149;;2
22/10/2021;16;340;2362;;70
22/10/2021;17;275;1781;;702
23/10/2021;6;189;;;
23/10/2021;7;142;;;
23/10/2021;8;156;;;
23/10/2021;9;147;;;
23/10/2021;10;132;;;
23/10/2021;11;136;;;
23/10/2021;12;67;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;13;31;;24
24/10/2021;6;16;;;
24/10/2021;7;12;;;
24/10/2021;8;12;;;
24/10/2021;9;16;;;
24/10/2021;10;15;;;
24/10/2021;11;6;;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3682;;;
25/10/2021;7;3987;;;
25/10/2021;8;3484;;;
25/10/2021;9;3549;;;
25/10/2021;10;3501;;;
25/10/2021;11;3248;;;
25/10/2021;12;1556;11371;;1
25/10/2021;13;1177;8446;;1
25/10/2021;14;744;3913;;
25/10/2021;15;505;1941;;1
25/10/2021;16;409;1408;;131
25/10/2021;17;333;1044;;329
26/10/2021;6;1780;;;
26/10/2021;7;2149;;;
26/10/2021;8;2047;;;
26/10/2021;9;2055;;;
26/10/2021;10;2007;;;
26/10/2021;11;1945;;;
26/10/2021;12;956;5387;;2
26/10/2021;13;648;3858;;1
26/10/2021;14;492;1961;;
26/10/2021;15;271;1023;;2
26/10/2021;16;194;674;;78
26/10/2021;17;173;526;;141
