FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
13/09/2021;17;782;259;;4
14/09/2021;6;172;1;;
14/09/2021;7;234;;;
14/09/2021;8;1806;;;
14/09/2021;9;2064;;;
14/09/2021;10;686;;;
14/09/2021;11;696;;;
14/09/2021;12;172;106;;
14/09/2021;13;279;131;;
14/09/2021;14;21301;477;;
14/09/2021;15;11288;506;;
14/09/2021;16;1709;318;;6
14/09/2021;17;979;271;;2
15/09/2021;6;1117;;;
15/09/2021;7;1463;;;
15/09/2021;8;445;1;;
15/09/2021;9;500;;;
15/09/2021;10;458;;;
15/09/2021;11;507;;;
15/09/2021;12;159;123;;
15/09/2021;13;271;147;;
15/09/2021;14;13116;455;;
15/09/2021;15;7213;551;;
15/09/2021;16;13490;554;;2
15/09/2021;17;9683;462;;5
16/09/2021;6;462;;;
16/09/2021;7;461;;;
16/09/2021;8;489;;;
16/09/2021;9;562;;;
16/09/2021;10;740;;;
16/09/2021;11;972;;;
16/09/2021;12;112;78;;
16/09/2021;13;173;101;;
16/09/2021;14;6904;263;;
16/09/2021;15;3680;321;;
16/09/2021;16;4554;296;;2
16/09/2021;17;3673;243;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;4;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;2;;;
20/09/2021;6;373;;;
20/09/2021;7;381;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;556;;;
20/09/2021;11;626;;;
20/09/2021;12;2755;87;;
20/09/2021;13;46747;109;;
20/09/2021;14;2396;231;;
20/09/2021;15;901;245;;1
20/09/2021;16;698;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;366;;;
21/09/2021;8;389;;;
21/09/2021;9;496;;;
21/09/2021;10;503;1;;
21/09/2021;11;604;1;;
21/09/2021;12;4526;100;;
21/09/2021;13;41059;121;;
21/09/2021;14;2421;232;;
21/09/2021;15;950;253;;
21/09/2021;16;663;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;356;;;
22/09/2021;7;429;;;
22/09/2021;8;441;1;;
22/09/2021;9;513;;;
22/09/2021;10;641;;;
22/09/2021;11;739;;;
22/09/2021;12;51155;90;;
22/09/2021;13;8827;84;;
22/09/2021;14;1978;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;259;;
22/09/2021;17;454;216;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;502;;;
23/09/2021;11;712;;;
23/09/2021;12;30986;84;;
23/09/2021;13;6792;103;;
23/09/2021;14;1951;183;;
23/09/2021;15;855;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;444;206;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;496;;;
24/09/2021;9;554;1;;
24/09/2021;10;595;;;
24/09/2021;11;740;;;
24/09/2021;12;20259;97;;
24/09/2021;13;18674;110;;
24/09/2021;14;10636;280;;
24/09/2021;15;5139;351;;1
24/09/2021;16;4008;358;;2
24/09/2021;17;2956;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;27;;;
25/09/2021;12;157;12;;
25/09/2021;13;147;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;46;;;
26/09/2021;10;36;;;
26/09/2021;11;10;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8821;;;
27/09/2021;7;10222;;;
27/09/2021;8;10261;;;
27/09/2021;9;10698;;;
27/09/2021;10;11575;;;
27/09/2021;11;14735;;;
27/09/2021;12;9016;70;;
27/09/2021;13;6554;73;;
27/09/2021;14;3311;169;;
27/09/2021;15;1701;212;;
27/09/2021;16;1256;204;;
27/09/2021;17;993;163;;1
28/09/2021;6;10766;;;
28/09/2021;7;12595;;;
28/09/2021;8;14136;;;
28/09/2021;9;14924;3;;
28/09/2021;10;16111;;;
28/09/2021;11;17747;3;;
28/09/2021;12;9114;67;;
28/09/2021;13;6357;83;;
28/09/2021;14;3349;200;;
28/09/2021;15;1840;253;;
28/09/2021;16;1379;225;;
28/09/2021;17;1004;209;;3
29/09/2021;6;11668;2;;
29/09/2021;7;14028;1;;
29/09/2021;8;15004;;;
29/09/2021;9;15964;;;
29/09/2021;10;16779;2;;
29/09/2021;11;18117;4;;
29/09/2021;12;8588;73;;
29/09/2021;13;5971;73;;
29/09/2021;14;3222;181;;
29/09/2021;15;1823;232;;
29/09/2021;16;1285;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11146;2;;
30/09/2021;7;12647;;;
30/09/2021;8;14157;;;
30/09/2021;9;14980;;;
30/09/2021;10;16016;2;;
30/09/2021;11;16702;7;;
30/09/2021;12;7880;65;;
30/09/2021;13;5438;49;;
30/09/2021;14;2930;169;;
30/09/2021;15;1635;216;;
30/09/2021;16;1171;203;;1
30/09/2021;17;881;182;;4
01/10/2021;6;11406;;;
01/10/2021;7;12168;;;
01/10/2021;8;12926;;;
01/10/2021;9;13098;;;
01/10/2021;10;13618;;;
01/10/2021;11;14084;2;;
01/10/2021;12;6804;63;;
01/10/2021;13;5048;47;;
01/10/2021;14;2791;154;;
01/10/2021;15;1737;202;;
01/10/2021;16;1190;205;;2
01/10/2021;17;968;217;;7
02/10/2021;6;643;;;
02/10/2021;7;697;;;
02/10/2021;8;757;;;
02/10/2021;9;786;;;
02/10/2021;10;853;;;
02/10/2021;11;951;;;
02/10/2021;12;291;3;;
02/10/2021;13;221;10;;
02/10/2021;14;113;11;;
02/10/2021;15;64;6;;
02/10/2021;16;44;8;;
02/10/2021;17;32;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8996;1;;
04/10/2021;7;10220;1;;
04/10/2021;8;10600;;;
04/10/2021;9;10171;3;;
04/10/2021;10;10123;1;;
04/10/2021;11;10087;6;;
04/10/2021;12;4557;39;;
04/10/2021;13;3183;54;;
04/10/2021;14;1958;121;;
04/10/2021;15;1118;161;;
04/10/2021;16;760;179;;3
04/10/2021;17;618;180;;6
05/10/2021;6;7495;;;
05/10/2021;7;8904;;;
05/10/2021;8;9510;;;
05/10/2021;9;9874;1;;
05/10/2021;10;10001;;;
05/10/2021;11;9919;;;
05/10/2021;12;4580;41;;
05/10/2021;13;2998;44;;
05/10/2021;14;1692;101;;
05/10/2021;15;1024;129;;
05/10/2021;16;745;139;;2
05/10/2021;17;555;144;;4
06/10/2021;6;7310;;;
06/10/2021;7;8042;1;;
06/10/2021;8;8661;;;
06/10/2021;9;8980;;;1
06/10/2021;10;8840;;;
06/10/2021;11;9380;1;;
06/10/2021;12;4157;43;;
06/10/2021;13;2786;43;;
06/10/2021;14;1529;112;;1
06/10/2021;15;901;111;;
06/10/2021;16;608;131;;1
06/10/2021;17;495;140;;5
07/10/2021;6;6845;1;;
07/10/2021;7;7492;1;;
07/10/2021;8;8044;1;;
07/10/2021;9;8408;2;;
07/10/2021;10;8168;9;;
07/10/2021;11;8394;10;;
07/10/2021;12;3744;43;;
07/10/2021;13;2488;53;;
07/10/2021;14;1442;114;;
07/10/2021;15;818;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;467;137;;3
08/10/2021;6;5863;7;;
08/10/2021;7;6253;2;;
08/10/2021;8;6529;7;;
08/10/2021;9;6828;9;;
08/10/2021;10;6828;24;;
08/10/2021;11;7011;32;;
08/10/2021;12;3245;49;;
08/10/2021;13;2332;44;;
08/10/2021;14;1286;317;;
08/10/2021;15;818;222;;
08/10/2021;16;577;115;;5
08/10/2021;17;485;145;;22
09/10/2021;6;262;;;
09/10/2021;7;266;4;;
09/10/2021;8;240;1;;
09/10/2021;9;228;1;;
09/10/2021;10;251;3;;
09/10/2021;11;232;2;;
09/10/2021;12;95;6;;
09/10/2021;13;62;5;;
09/10/2021;14;49;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;1;;
10/10/2021;8;4;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;9;1;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;1;;
11/10/2021;7;56;;;
11/10/2021;8;63;1;;
11/10/2021;9;54;4;;
11/10/2021;10;51;12;;
11/10/2021;11;68;9;;
11/10/2021;12;24;2;;
11/10/2021;13;24;1;;
11/10/2021;14;14;111;;
11/10/2021;15;7;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6494;167;;
12/10/2021;7;7757;234;;
12/10/2021;8;7040;1190;;
12/10/2021;9;6909;1326;;
12/10/2021;10;7061;1247;;
12/10/2021;11;6578;1537;;
12/10/2021;12;2750;241;;
12/10/2021;13;1944;355;;
12/10/2021;14;1159;27809;;1
12/10/2021;15;668;14534;;
12/10/2021;16;491;1824;;4
12/10/2021;17;414;1114;;19
13/10/2021;6;5837;697;;
13/10/2021;7;6710;901;;
13/10/2021;8;7198;533;;
13/10/2021;9;7764;584;;
13/10/2021;10;7639;637;;
13/10/2021;11;7465;698;;
13/10/2021;12;3055;159;;1
13/10/2021;13;2065;295;;1
13/10/2021;14;1217;15545;;2
13/10/2021;15;703;8511;;
13/10/2021;16;503;8932;;5
13/10/2021;17;412;6333;;6
14/10/2021;6;5049;388;;
14/10/2021;7;5731;444;;
14/10/2021;8;5616;457;;
14/10/2021;9;5762;539;;
14/10/2021;10;6516;626;;
14/10/2021;11;6851;837;;
14/10/2021;12;2877;134;;
14/10/2021;13;1883;268;;4
14/10/2021;14;1098;8796;;1
14/10/2021;15;579;4565;;4
14/10/2021;16;444;4293;;8
14/10/2021;17;345;3275;;11
15/10/2021;6;4487;196;;
15/10/2021;7;4506;243;;
15/10/2021;8;4376;214;;
15/10/2021;9;4518;286;;
15/10/2021;10;4717;347;;
15/10/2021;11;4634;361;;
15/10/2021;12;2250;93;;1
15/10/2021;13;1608;312;;1
15/10/2021;14;1035;5312;;2
15/10/2021;15;651;2674;;4
15/10/2021;16;423;1761;;10
15/10/2021;17;346;1278;;51
16/10/2021;6;206;4;;
16/10/2021;7;197;8;;
16/10/2021;8;212;2;;
16/10/2021;9;198;6;;
16/10/2021;10;235;9;;
16/10/2021;11;218;8;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;2;;
17/10/2021;8;12;1;;
17/10/2021;9;12;1;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4497;259;;
18/10/2021;7;5118;283;;
18/10/2021;8;4464;320;;
18/10/2021;9;4469;375;;
18/10/2021;10;4297;423;;
18/10/2021;11;4091;491;;
18/10/2021;12;1872;1806;;1
18/10/2021;13;1257;27731;;1
18/10/2021;14;799;3392;;3
18/10/2021;15;481;1548;;2
18/10/2021;16;359;1043;;49
18/10/2021;17;309;796;;110
19/10/2021;6;4823;299;;
19/10/2021;7;5466;345;;
19/10/2021;8;5039;368;;
19/10/2021;9;5275;453;;
19/10/2021;10;5604;524;;
19/10/2021;11;5313;570;;
19/10/2021;12;2233;3729;;1
19/10/2021;13;1583;31865;;1
19/10/2021;14;1014;3419;;1
19/10/2021;15;511;1529;;2
19/10/2021;16;413;935;;48
19/10/2021;17;347;724;;97
20/10/2021;6;4449;320;;
20/10/2021;7;4905;376;;
20/10/2021;8;4487;378;;
20/10/2021;9;4755;430;;1
20/10/2021;10;4975;502;;
20/10/2021;11;4627;625;;
20/10/2021;12;1864;32550;;1
20/10/2021;13;1372;13028;;
20/10/2021;14;784;2777;;2
20/10/2021;15;524;1281;;1
20/10/2021;16;360;842;;49
20/10/2021;17;294;584;;107
21/10/2021;6;3897;306;;
21/10/2021;7;4066;304;;
21/10/2021;8;3758;381;;
21/10/2021;9;4116;455;;
21/10/2021;10;4478;489;;
21/10/2021;11;4533;588;;
21/10/2021;12;1912;23849;;4
21/10/2021;13;1336;9067;;1
21/10/2021;14;884;2699;;2
21/10/2021;15;471;1177;;3
21/10/2021;16;343;837;;50
21/10/2021;17;291;575;;153
22/10/2021;6;3596;344;;
22/10/2021;7;3336;399;;
22/10/2021;8;3017;436;;
22/10/2021;9;3048;528;;
22/10/2021;10;3430;570;;
22/10/2021;11;3223;723;;
22/10/2021;12;1529;17763;;1
22/10/2021;13;1132;13731;;1
22/10/2021;14;760;6792;;2
22/10/2021;15;468;3151;;2
22/10/2021;16;342;2367;;70
22/10/2021;17;274;1781;;702
23/10/2021;6;190;20;;
23/10/2021;7;142;19;;
23/10/2021;8;156;27;;
23/10/2021;9;147;30;;
23/10/2021;10;132;27;;
23/10/2021;11;137;31;;
23/10/2021;12;68;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;12;31;;24
24/10/2021;6;16;2;;
24/10/2021;7;12;3;;
24/10/2021;8;12;;;
24/10/2021;9;16;2;;
24/10/2021;10;15;;;
24/10/2021;11;6;1;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3711;5282;;
25/10/2021;7;4018;6120;;
25/10/2021;8;3516;6453;;
25/10/2021;9;3575;6543;;
25/10/2021;10;3531;7064;;
25/10/2021;11;3269;9130;;
25/10/2021;12;1567;11429;;1
25/10/2021;13;1186;8478;;1
25/10/2021;14;754;3930;;
25/10/2021;15;508;1947;;1
25/10/2021;16;412;1410;;131
25/10/2021;17;338;1049;;331
26/10/2021;6;3109;7139;;
26/10/2021;7;3343;8485;;
26/10/2021;8;3131;9499;;
26/10/2021;9;3342;10101;;
26/10/2021;10;3340;10856;;
26/10/2021;11;3309;12444;;
26/10/2021;12;1618;10129;;2
26/10/2021;13;1146;7247;;3
26/10/2021;14;866;3575;;
26/10/2021;15;518;1826;;3
26/10/2021;16;397;1283;;171
26/10/2021;17;321;972;;271
27/10/2021;6;3324;8407;;
27/10/2021;7;3326;10336;;
27/10/2021;8;2975;11060;;
27/10/2021;9;3101;11737;;
27/10/2021;10;3246;12382;;
27/10/2021;11;3263;13975;;
27/10/2021;12;1594;9452;;2
27/10/2021;13;1168;6699;;6
27/10/2021;14;797;3473;;3
27/10/2021;15;527;1797;;1
27/10/2021;16;391;1188;;137
27/10/2021;17;304;887;;273
28/10/2021;6;3079;8468;;
28/10/2021;7;2836;10123;;
28/10/2021;8;2800;11126;;
28/10/2021;9;2877;12069;;
28/10/2021;10;2953;12821;;
28/10/2021;11;2792;13704;;
28/10/2021;12;1455;8656;;
28/10/2021;13;1084;6325;;4
28/10/2021;14;752;3192;;
28/10/2021;15;506;1715;;3
28/10/2021;16;373;1170;;194
28/10/2021;17;326;911;;237
29/10/2021;6;2755;8501;;
29/10/2021;7;2304;9344;;
29/10/2021;8;2054;10356;;
29/10/2021;9;2105;10540;;
29/10/2021;10;2226;11058;;
29/10/2021;11;2158;11831;;
29/10/2021;12;1305;7458;;1
29/10/2021;13;997;5812;;3
29/10/2021;14;699;2943;;
29/10/2021;15;437;1628;;6
29/10/2021;16;359;1158;;1118
29/10/2021;17;286;871;;938
30/10/2021;6;261;388;;
30/10/2021;7;200;437;;
30/10/2021;8;172;437;;
30/10/2021;9;173;410;;
30/10/2021;10;162;451;;
30/10/2021;11;182;536;;
30/10/2021;12;117;315;;
30/10/2021;13;85;326;;2
30/10/2021;14;64;145;;1
30/10/2021;15;47;90;;1
30/10/2021;16;38;64;;69
30/10/2021;17;38;46;;63
31/10/2021;6;24;22;;
31/10/2021;7;20;18;;
31/10/2021;8;15;11;;
31/10/2021;9;19;19;;
31/10/2021;10;29;17;;
31/10/2021;11;20;26;;
31/10/2021;12;12;39;;
31/10/2021;13;4;25;;
31/10/2021;14;14;10;;
31/10/2021;15;9;6;;
31/10/2021;16;7;4;;2
31/10/2021;17;6;8;;2
01/11/2021;6;13;43;;
01/11/2021;7;7;62;;
01/11/2021;8;16;52;;
01/11/2021;9;8;62;;
01/11/2021;10;15;51;;
01/11/2021;11;11;41;;
01/11/2021;12;13;35;;
01/11/2021;13;9;20;;
01/11/2021;14;2;14;;
01/11/2021;15;5;11;;
01/11/2021;16;4;4;;2
01/11/2021;17;1;5;;1
02/11/2021;6;2575;8974;;
02/11/2021;7;2241;10244;;
02/11/2021;8;2001;11069;;
02/11/2021;9;1943;10970;;
02/11/2021;10;1894;10861;;
02/11/2021;11;1893;11158;;
02/11/2021;12;1283;6355;;
02/11/2021;13;952;4730;;1
02/11/2021;14;716;2634;;1
02/11/2021;15;489;1488;;2
02/11/2021;16;418;1022;;210
02/11/2021;17;327;811;;188
03/11/2021;6;2708;8128;;
03/11/2021;7;2157;9327;;
03/11/2021;8;2008;10248;;
03/11/2021;9;2221;10697;;
03/11/2021;10;2230;10883;;
03/11/2021;11;2064;11217;;
03/11/2021;12;1376;6306;;1
03/11/2021;13;1026;4491;;1
03/11/2021;14;816;2413;;3
03/11/2021;15;503;1317;;3
03/11/2021;16;396;953;;380
03/11/2021;17;344;727;;402
04/11/2021;6;2742;7940;;
04/11/2021;7;2402;8800;;
04/11/2021;8;1948;9302;;
04/11/2021;9;1954;9692;;
04/11/2021;10;2054;9888;;
04/11/2021;11;1926;10404;;
04/11/2021;12;1309;5653;;4
04/11/2021;13;1052;4085;;
04/11/2021;14;760;2347;;5
04/11/2021;15;504;1247;;1
04/11/2021;16;422;860;;283
04/11/2021;17;319;640;;328
05/11/2021;6;2811;6768;;
05/11/2021;7;2234;7332;;
05/11/2021;8;1790;7782;;
05/11/2021;9;1882;8354;;
05/11/2021;10;1903;8550;;
05/11/2021;11;1728;8679;;
05/11/2021;12;1204;5082;;4
05/11/2021;13;978;3865;;1
05/11/2021;14;685;2120;;4
05/11/2021;15;470;1195;;8
05/11/2021;16;369;857;;944
05/11/2021;17;290;624;;901
06/11/2021;6;261;409;;
06/11/2021;7;245;403;;
06/11/2021;8;180;417;;
06/11/2021;9;218;404;;
06/11/2021;10;206;448;;
06/11/2021;11;208;442;;
06/11/2021;12;129;315;;
06/11/2021;13;96;262;;1
06/11/2021;14;74;138;;
06/11/2021;15;53;80;;1
06/11/2021;16;36;60;;94
06/11/2021;17;36;58;;100
07/11/2021;6;16;16;;
07/11/2021;7;6;14;;
07/11/2021;8;9;11;;
07/11/2021;9;10;12;;
07/11/2021;10;8;16;;
07/11/2021;11;9;16;;
07/11/2021;12;13;21;;
07/11/2021;13;9;11;;
07/11/2021;14;10;11;;
07/11/2021;15;6;4;;
07/11/2021;16;6;2;;2
07/11/2021;17;6;3;;6
08/11/2021;6;2214;3741;;
08/11/2021;7;1905;4636;;
08/11/2021;8;1527;4707;;
08/11/2021;9;1584;4592;;
08/11/2021;10;1674;4700;;
08/11/2021;11;1568;4754;;
08/11/2021;12;1086;2767;;4
08/11/2021;13;937;2232;;3
08/11/2021;14;660;1242;;2
08/11/2021;15;487;743;;4
08/11/2021;16;417;552;;219
08/11/2021;17;330;444;;241
09/11/2021;6;2257;5740;;1
09/11/2021;7;1737;6570;;
09/11/2021;8;1545;6505;;
09/11/2021;9;1594;6881;;
09/11/2021;10;1621;7014;;
09/11/2021;11;1616;6502;;
09/11/2021;12;1028;3472;;2
09/11/2021;13;839;2608;;1
09/11/2021;14;699;1557;;2
09/11/2021;15;442;935;;6
09/11/2021;16;343;636;;277
09/11/2021;17;256;560;;349
10/11/2021;6;2104;5345;;
10/11/2021;7;1536;6290;;
10/11/2021;8;1302;6379;;
10/11/2021;9;1414;6542;;
10/11/2021;10;1477;6831;;
10/11/2021;11;1389;7023;;
10/11/2021;12;914;3467;;
10/11/2021;13;730;2581;;
10/11/2021;14;544;1488;;
10/11/2021;15;384;892;;3
10/11/2021;16;324;579;;213
10/11/2021;17;292;497;;267
11/11/2021;6;1832;5066;;
11/11/2021;7;1441;5748;;
11/11/2021;8;1266;5944;;
11/11/2021;9;1236;6221;;
11/11/2021;10;1270;6636;;
11/11/2021;11;1159;6924;;
11/11/2021;12;906;3507;;
11/11/2021;13;664;2472;;4
11/11/2021;14;543;1493;;3
11/11/2021;15;347;750;;
11/11/2021;16;279;607;;203
11/11/2021;17;245;520;;232
12/11/2021;6;1964;4999;;
12/11/2021;7;1424;5195;;
12/11/2021;8;1288;5106;;
12/11/2021;9;1251;5314;;
12/11/2021;10;1256;5521;;
12/11/2021;11;1119;5215;;
12/11/2021;12;777;2908;;
12/11/2021;13;667;2271;;1
12/11/2021;14;530;1354;;1
12/11/2021;15;382;771;;3
12/11/2021;16;300;567;;649
12/11/2021;17;263;461;;558
13/11/2021;6;264;314;;
13/11/2021;7;182;333;;
13/11/2021;8;167;315;;
13/11/2021;9;173;346;;
13/11/2021;10;183;344;;
13/11/2021;11;170;341;;
13/11/2021;12;98;237;;1
13/11/2021;13;98;197;;4
13/11/2021;14;79;114;;2
13/11/2021;15;66;86;;
13/11/2021;16;42;59;;73
13/11/2021;17;29;47;;73
14/11/2021;6;13;19;;
14/11/2021;7;13;21;;
14/11/2021;8;9;16;;
14/11/2021;9;9;12;;
14/11/2021;10;7;13;;
14/11/2021;11;10;18;;
14/11/2021;12;17;17;;
14/11/2021;13;6;16;;
14/11/2021;14;5;6;;
14/11/2021;15;3;6;;
14/11/2021;16;;4;;3
14/11/2021;17;;3;;5
15/11/2021;6;1878;4478;;
15/11/2021;7;1359;5060;;
15/11/2021;8;1183;4689;;
15/11/2021;9;1217;4748;;
15/11/2021;10;1189;4923;;
15/11/2021;11;1107;4884;;
15/11/2021;12;845;2608;;
15/11/2021;13;736;1881;;3
15/11/2021;14;525;1156;;1
15/11/2021;15;376;721;;4
15/11/2021;16;346;546;;262
15/11/2021;17;296;476;;299
16/11/2021;6;1813;4461;;
16/11/2021;7;1325;5136;;
16/11/2021;8;1137;4821;;
16/11/2021;9;1155;5057;;
16/11/2021;10;1134;5238;;1
16/11/2021;11;1092;4982;;
16/11/2021;12;754;2507;;1
16/11/2021;13;608;1856;;4
16/11/2021;14;481;1261;;3
16/11/2021;15;382;664;;1
16/11/2021;16;274;481;;218
16/11/2021;17;271;420;;275
17/11/2021;6;1644;4183;;
17/11/2021;7;1192;4755;;
17/11/2021;8;975;4483;;
17/11/2021;9;992;4831;;
17/11/2021;10;999;4943;;
17/11/2021;11;920;4860;;
17/11/2021;12;677;2165;;1
17/11/2021;13;569;1708;;1
17/11/2021;14;408;1037;;
17/11/2021;15;301;646;;
17/11/2021;16;272;428;;182
17/11/2021;17;221;368;;239
18/11/2021;6;1403;3729;;
18/11/2021;7;947;3931;;
18/11/2021;8;900;3786;;
18/11/2021;9;918;4030;;
18/11/2021;10;877;4235;;
18/11/2021;11;814;4212;;
18/11/2021;12;550;2053;;2
18/11/2021;13;446;1521;;2
18/11/2021;14;364;1004;;1
18/11/2021;15;274;589;;2
18/11/2021;16;228;421;;205
18/11/2021;17;184;361;;214
19/11/2021;6;1393;3419;;
19/11/2021;7;903;3306;;
19/11/2021;8;731;3029;;
19/11/2021;9;754;3176;;
19/11/2021;10;794;3413;;
19/11/2021;11;690;3289;;
19/11/2021;12;557;1680;;2
19/11/2021;13;425;1239;;1
19/11/2021;14;341;862;;3
19/11/2021;15;271;538;;2
19/11/2021;16;240;421;;556
19/11/2021;17;199;362;;592
20/11/2021;6;153;220;;
20/11/2021;7;78;183;;
20/11/2021;8;93;188;;
20/11/2021;9;88;156;;
20/11/2021;10;72;166;;
20/11/2021;11;80;179;;
20/11/2021;12;62;109;;
20/11/2021;13;43;105;;
20/11/2021;14;43;74;;
20/11/2021;15;32;42;;1
20/11/2021;16;32;41;;83
20/11/2021;17;25;35;;83
21/11/2021;6;13;8;;
21/11/2021;7;12;8;;
21/11/2021;8;4;10;;
21/11/2021;9;10;10;;
21/11/2021;10;3;11;;
21/11/2021;11;4;8;;
21/11/2021;12;5;8;;
21/11/2021;13;2;10;;
21/11/2021;14;3;2;;
21/11/2021;15;2;2;;
21/11/2021;16;4;4;;10
21/11/2021;17;1;;;21
22/11/2021;6;1283;3051;;
22/11/2021;7;766;3123;;
22/11/2021;8;687;2827;;
22/11/2021;9;754;2894;;
22/11/2021;10;751;2995;;
22/11/2021;11;664;2959;;
22/11/2021;12;541;1562;;6
22/11/2021;13;434;1232;;4
22/11/2021;14;371;815;;
22/11/2021;15;302;543;;10
22/11/2021;16;249;392;;246
22/11/2021;17;194;390;;296
23/11/2021;6;1313;3174;;
23/11/2021;7;860;3580;;
23/11/2021;8;773;3435;;
23/11/2021;9;718;3398;;
23/11/2021;10;763;3447;;
23/11/2021;11;651;3391;;
23/11/2021;12;481;1713;;4
23/11/2021;13;383;1233;;2
23/11/2021;14;316;861;;4
23/11/2021;15;270;526;;1
23/11/2021;16;189;444;;201
23/11/2021;17;183;382;;254
24/11/2021;6;1060;3118;;
24/11/2021;7;744;3300;;
24/11/2021;8;638;2988;;
24/11/2021;9;630;3281;;
24/11/2021;10;633;3416;;
24/11/2021;11;582;3214;;
24/11/2021;12;454;1552;;4
24/11/2021;13;320;1208;;4
24/11/2021;14;287;827;;2
24/11/2021;15;234;491;;3
24/11/2021;16;195;392;;180
24/11/2021;17;156;320;;187
25/11/2021;6;1079;3085;;
25/11/2021;7;651;3164;;
25/11/2021;8;575;2970;;
25/11/2021;9;585;3227;;
25/11/2021;10;527;3231;;
25/11/2021;11;590;3094;;
25/11/2021;12;390;1512;;2
25/11/2021;13;336;1162;;1
25/11/2021;14;283;783;;4
25/11/2021;15;210;496;;10
25/11/2021;16;166;389;;142
25/11/2021;17;183;314;;170
26/11/2021;6;1094;3039;;
26/11/2021;7;655;2706;;
26/11/2021;8;540;2661;;
26/11/2021;9;527;2628;;
26/11/2021;10;622;2835;;
26/11/2021;11;536;2651;;
26/11/2021;12;359;1496;;3
26/11/2021;13;310;1120;;3
26/11/2021;14;257;766;;3
26/11/2021;15;191;549;;10
26/11/2021;16;175;374;;348
26/11/2021;17;161;299;;403
27/11/2021;6;197;288;;
27/11/2021;7;118;246;;
27/11/2021;8;96;203;;
27/11/2021;9;116;229;;
27/11/2021;10;100;238;;
27/11/2021;11;89;261;;
27/11/2021;12;76;171;;
27/11/2021;13;48;125;;1
27/11/2021;14;44;91;;1
27/11/2021;15;41;52;;3
27/11/2021;16;25;43;;68
27/11/2021;17;33;43;;63
28/11/2021;6;22;22;;
