FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/09/2021;13;46746;112;;
20/09/2021;14;2410;231;;
20/09/2021;15;903;245;;1
20/09/2021;16;698;206;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;365;;;
21/09/2021;8;388;;;
21/09/2021;9;496;;;
21/09/2021;10;502;;;
21/09/2021;11;605;;;
21/09/2021;12;4533;99;;
21/09/2021;13;41025;123;;
21/09/2021;14;2423;233;;
21/09/2021;15;950;254;;
21/09/2021;16;662;218;;2
21/09/2021;17;478;214;;5
22/09/2021;6;356;;;
22/09/2021;7;428;;;
22/09/2021;8;440;;;
22/09/2021;9;512;;;
22/09/2021;10;637;;;
22/09/2021;11;744;;;
22/09/2021;12;51124;100;;
22/09/2021;13;8822;85;;
22/09/2021;14;1979;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;258;;
22/09/2021;17;452;217;;3
23/09/2021;6;327;;;
23/09/2021;7;375;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;503;;;
23/09/2021;11;714;;;
23/09/2021;12;30963;87;;
23/09/2021;13;6784;104;;
23/09/2021;14;1955;183;;
23/09/2021;15;851;238;;
23/09/2021;16;683;229;;1
23/09/2021;17;440;204;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;495;;;
24/09/2021;9;553;;;
24/09/2021;10;595;;;
24/09/2021;11;737;;;
24/09/2021;12;20251;96;;
24/09/2021;13;18657;110;;
24/09/2021;14;10631;281;;
24/09/2021;15;5135;351;;1
24/09/2021;16;4006;360;;1
24/09/2021;17;2958;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;26;;;
25/09/2021;12;156;12;;
25/09/2021;13;148;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;3;;;
26/09/2021;10;2;;;
26/09/2021;11;3;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8805;;;
27/09/2021;7;10223;;;
27/09/2021;8;10248;;;
27/09/2021;9;10687;;;
27/09/2021;10;11566;;;
27/09/2021;11;14717;;;
27/09/2021;12;9011;70;;
27/09/2021;13;6547;73;;
27/09/2021;14;3307;169;;
27/09/2021;15;1698;211;;
27/09/2021;16;1254;205;;
27/09/2021;17;991;162;;2
28/09/2021;6;10794;;;
28/09/2021;7;12581;;;
28/09/2021;8;14116;;;
28/09/2021;9;14887;;;
28/09/2021;10;16073;;;
28/09/2021;11;17719;;;
28/09/2021;12;9110;65;;
28/09/2021;13;6354;84;;
28/09/2021;14;3340;201;;
28/09/2021;15;1844;254;;
28/09/2021;16;1381;224;;
28/09/2021;17;1000;210;;3
29/09/2021;6;11654;;;
29/09/2021;7;14014;;;
29/09/2021;8;15002;;;
29/09/2021;9;15925;;;
29/09/2021;10;16726;;;
29/09/2021;11;18070;;;
29/09/2021;12;8575;74;;
29/09/2021;13;5969;72;;
29/09/2021;14;3216;181;;
29/09/2021;15;1819;229;;
29/09/2021;16;1283;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11128;;;
30/09/2021;7;12611;;;
30/09/2021;8;14122;;;
30/09/2021;9;14926;;;
30/09/2021;10;15942;;;
30/09/2021;11;16624;;;
30/09/2021;12;7820;68;;
30/09/2021;13;5406;50;;
30/09/2021;14;2916;170;;
30/09/2021;15;1634;217;;
30/09/2021;16;1167;205;;1
30/09/2021;17;880;182;;4
01/10/2021;6;11396;;;
01/10/2021;7;12151;;;
01/10/2021;8;12909;;;
01/10/2021;9;13074;;;
01/10/2021;10;13595;;;
01/10/2021;11;14066;;;
01/10/2021;12;6790;64;;
01/10/2021;13;5046;47;;
01/10/2021;14;2788;155;;
01/10/2021;15;1739;202;;
01/10/2021;16;1193;203;;2
01/10/2021;17;967;217;;7
02/10/2021;6;642;;;
02/10/2021;7;695;;;
02/10/2021;8;755;;;
02/10/2021;9;786;;;
02/10/2021;10;852;;;
02/10/2021;11;949;;;
02/10/2021;12;292;3;;
02/10/2021;13;218;10;;
02/10/2021;14;110;11;;
02/10/2021;15;63;6;;
02/10/2021;16;44;8;;
02/10/2021;17;31;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8963;;;
04/10/2021;7;10173;;;
04/10/2021;8;10557;;;
04/10/2021;9;10114;;;
04/10/2021;10;10058;;;
04/10/2021;11;10044;;;
04/10/2021;12;4551;39;;
04/10/2021;13;3182;55;;
04/10/2021;14;1955;120;;
04/10/2021;15;1120;160;;
04/10/2021;16;756;177;;3
04/10/2021;17;617;177;;6
05/10/2021;6;7478;;;
05/10/2021;7;8874;;;
05/10/2021;8;9487;;;
05/10/2021;9;9840;;;
05/10/2021;10;9978;;;
05/10/2021;11;9892;;;
05/10/2021;12;4574;42;;
05/10/2021;13;2995;43;;
05/10/2021;14;1694;102;;
05/10/2021;15;1025;129;;
05/10/2021;16;743;137;;2
05/10/2021;17;555;145;;4
06/10/2021;6;7292;;;
06/10/2021;7;8018;;;
06/10/2021;8;8625;;;
06/10/2021;9;8956;;;
06/10/2021;10;8805;;;
06/10/2021;11;9321;;;
06/10/2021;12;4148;43;;
06/10/2021;13;2791;43;;
06/10/2021;14;1532;112;;1
06/10/2021;15;901;111;;
06/10/2021;16;609;132;;1
06/10/2021;17;494;142;;5
07/10/2021;6;6837;;;
07/10/2021;7;7476;;;
07/10/2021;8;8017;;;
07/10/2021;9;8374;;;
07/10/2021;10;8149;;;
07/10/2021;11;8357;;;
07/10/2021;12;3722;42;;
07/10/2021;13;2478;53;;
07/10/2021;14;1439;114;;
07/10/2021;15;816;138;;
07/10/2021;16;641;129;;1
07/10/2021;17;468;133;;3
08/10/2021;6;5838;;;
08/10/2021;7;6230;;;
08/10/2021;8;6519;;;
08/10/2021;9;6798;;;
08/10/2021;10;6805;;;
08/10/2021;11;6993;;;
08/10/2021;12;3228;49;;
08/10/2021;13;2324;44;;
08/10/2021;14;1278;317;;
08/10/2021;15;816;223;;
08/10/2021;16;578;116;;4
08/10/2021;17;485;146;;21
09/10/2021;6;258;;;
09/10/2021;7;265;;;
09/10/2021;8;239;;;
09/10/2021;9;225;;;
09/10/2021;10;248;;;
09/10/2021;11;231;;;
09/10/2021;12;94;5;;
09/10/2021;13;62;5;;
09/10/2021;14;48;22;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;13;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;;;
10/10/2021;8;3;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;8;;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;;;
11/10/2021;7;56;;;
11/10/2021;8;63;;;
11/10/2021;9;54;;;
11/10/2021;10;51;;;
11/10/2021;11;67;;;
11/10/2021;12;24;1;;
11/10/2021;13;24;1;;
11/10/2021;14;14;110;;
11/10/2021;15;6;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6476;;;
12/10/2021;7;7731;;;
12/10/2021;8;7019;;;
12/10/2021;9;6883;;;
12/10/2021;10;7042;;;
12/10/2021;11;6548;;;
12/10/2021;12;2746;239;;
12/10/2021;13;1949;351;;
12/10/2021;14;1164;27787;;1
12/10/2021;15;675;14529;;
12/10/2021;16;492;1820;;4
12/10/2021;17;419;1109;;19
13/10/2021;6;5786;;;
13/10/2021;7;6657;;;
13/10/2021;8;7120;;;
13/10/2021;9;7705;;;
13/10/2021;10;7579;;;
13/10/2021;11;7372;;;
13/10/2021;12;3006;154;;1
13/10/2021;13;2049;295;;1
13/10/2021;14;1207;15480;;2
13/10/2021;15;698;8482;;
13/10/2021;16;504;8907;;6
13/10/2021;17;408;6317;;6
14/10/2021;6;3056;;;
14/10/2021;7;3713;;;
14/10/2021;8;3428;;;
14/10/2021;9;3489;;;
14/10/2021;10;4073;;;
14/10/2021;11;4257;;;
14/10/2021;12;1744;66;;
14/10/2021;13;1081;147;;1
14/10/2021;14;627;5303;;1
14/10/2021;15;323;2725;;1
14/10/2021;16;242;2724;;6
14/10/2021;17;180;2111;;6
