FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
14/09/2021;15;11288;506;;
14/09/2021;16;1709;318;;6
14/09/2021;17;979;271;;2
15/09/2021;6;1115;;;
15/09/2021;7;1463;;;
15/09/2021;8;445;1;;
15/09/2021;9;499;;;
15/09/2021;10;458;;;
15/09/2021;11;507;;;
15/09/2021;12;158;123;;
15/09/2021;13;271;147;;
15/09/2021;14;13116;456;;
15/09/2021;15;7212;551;;
15/09/2021;16;13489;554;;2
15/09/2021;17;9679;462;;5
16/09/2021;6;463;;;
16/09/2021;7;461;;;
16/09/2021;8;489;;;
16/09/2021;9;562;;;
16/09/2021;10;740;;;
16/09/2021;11;972;;;
16/09/2021;12;112;78;;
16/09/2021;13;172;101;;
16/09/2021;14;6905;263;;
16/09/2021;15;3680;321;;
16/09/2021;16;4555;296;;2
16/09/2021;17;3672;243;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;4;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;2;;;
20/09/2021;6;373;;;
20/09/2021;7;382;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;555;;;
20/09/2021;11;626;;;
20/09/2021;12;2755;87;;
20/09/2021;13;46743;109;;
20/09/2021;14;2397;232;;
20/09/2021;15;901;245;;1
20/09/2021;16;698;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;365;;;
21/09/2021;8;389;;;
21/09/2021;9;496;;;
21/09/2021;10;503;1;;
21/09/2021;11;605;1;;
21/09/2021;12;4525;100;;
21/09/2021;13;41059;121;;
21/09/2021;14;2422;232;;
21/09/2021;15;950;253;;
21/09/2021;16;664;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;356;;;
22/09/2021;7;429;;;
22/09/2021;8;441;;;
22/09/2021;9;512;;;
22/09/2021;10;641;;;
22/09/2021;11;739;;;
22/09/2021;12;51155;90;;
22/09/2021;13;8825;84;;
22/09/2021;14;1978;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;259;;
22/09/2021;17;454;216;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;502;;;
23/09/2021;11;712;;;
23/09/2021;12;30985;84;;
23/09/2021;13;6792;103;;
23/09/2021;14;1951;183;;
23/09/2021;15;855;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;444;205;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;496;;;
24/09/2021;9;554;1;;
24/09/2021;10;595;;;
24/09/2021;11;740;;;
24/09/2021;12;20259;97;;
24/09/2021;13;18674;110;;
24/09/2021;14;10636;280;;
24/09/2021;15;5138;351;;1
24/09/2021;16;4008;360;;1
24/09/2021;17;2956;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;27;;;
25/09/2021;12;157;12;;
25/09/2021;13;147;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;46;;;
26/09/2021;10;36;;;
26/09/2021;11;10;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8822;;;
27/09/2021;7;10221;;;
27/09/2021;8;10262;;;
27/09/2021;9;10696;;;
27/09/2021;10;11577;;;
27/09/2021;11;14734;;;
27/09/2021;12;9016;70;;
27/09/2021;13;6554;73;;
27/09/2021;14;3311;171;;
27/09/2021;15;1701;212;;
27/09/2021;16;1256;205;;
27/09/2021;17;993;162;;2
28/09/2021;6;10766;;;
28/09/2021;7;12596;;;
28/09/2021;8;14135;;;
28/09/2021;9;14911;3;;
28/09/2021;10;16104;;;
28/09/2021;11;17747;3;;
28/09/2021;12;9112;67;;
28/09/2021;13;6356;83;;
28/09/2021;14;3349;200;;
28/09/2021;15;1841;253;;
28/09/2021;16;1380;225;;
28/09/2021;17;1002;209;;3
29/09/2021;6;11668;2;;
29/09/2021;7;14024;1;;
29/09/2021;8;15003;;;
29/09/2021;9;15965;;;
29/09/2021;10;16764;2;;
29/09/2021;11;18092;2;;
29/09/2021;12;8582;73;;
29/09/2021;13;5974;73;;
29/09/2021;14;3218;181;;
29/09/2021;15;1823;231;;
29/09/2021;16;1285;231;;1
29/09/2021;17;907;211;;3
30/09/2021;6;11146;2;;
30/09/2021;7;12644;;;
30/09/2021;8;14157;;;
30/09/2021;9;14983;;;
30/09/2021;10;16014;2;;
30/09/2021;11;16699;7;;
30/09/2021;12;7877;66;;
30/09/2021;13;5437;49;;
30/09/2021;14;2929;169;;
30/09/2021;15;1635;216;;
30/09/2021;16;1169;203;;1
30/09/2021;17;881;182;;4
01/10/2021;6;11403;;;
01/10/2021;7;12167;;;
01/10/2021;8;12925;;;
01/10/2021;9;13099;;;
01/10/2021;10;13614;;;
01/10/2021;11;14085;2;;
01/10/2021;12;6802;64;;
01/10/2021;13;5046;47;;
01/10/2021;14;2789;154;;
01/10/2021;15;1738;202;;
01/10/2021;16;1191;205;;2
01/10/2021;17;969;217;;7
02/10/2021;6;644;;;
02/10/2021;7;697;;;
02/10/2021;8;756;;;
02/10/2021;9;787;;;
02/10/2021;10;853;;;
02/10/2021;11;951;;;
02/10/2021;12;291;3;;
02/10/2021;13;221;10;;
02/10/2021;14;113;11;;
02/10/2021;15;64;6;;
02/10/2021;16;44;8;;
02/10/2021;17;32;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;20;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8993;1;;
04/10/2021;7;10213;1;;
04/10/2021;8;10589;;;
04/10/2021;9;10154;3;;
04/10/2021;10;10114;1;;
04/10/2021;11;10080;3;;
04/10/2021;12;4556;38;;
04/10/2021;13;3183;54;;
04/10/2021;14;1957;120;;
04/10/2021;15;1119;161;;
04/10/2021;16;760;179;;3
04/10/2021;17;618;179;;6
05/10/2021;6;7495;;;
05/10/2021;7;8901;;;
05/10/2021;8;9509;;;
05/10/2021;9;9871;;;
05/10/2021;10;10001;;;
05/10/2021;11;9918;;;
05/10/2021;12;4579;42;;
05/10/2021;13;2998;44;;
05/10/2021;14;1692;101;;
05/10/2021;15;1023;129;;
05/10/2021;16;745;139;;2
05/10/2021;17;554;144;;4
06/10/2021;6;7309;;;
06/10/2021;7;8041;;;
06/10/2021;8;8660;;;
06/10/2021;9;8980;;;1
06/10/2021;10;8840;;;
06/10/2021;11;9378;;;
06/10/2021;12;4156;43;;
06/10/2021;13;2786;43;;
06/10/2021;14;1529;112;;1
06/10/2021;15;900;111;;
06/10/2021;16;608;131;;1
06/10/2021;17;495;140;;5
07/10/2021;6;6844;1;;
07/10/2021;7;7493;1;;
07/10/2021;8;8039;1;;
07/10/2021;9;8406;2;;
07/10/2021;10;8170;10;;
07/10/2021;11;8391;10;;
07/10/2021;12;3743;43;;
07/10/2021;13;2487;53;;
07/10/2021;14;1441;114;;
07/10/2021;15;818;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;467;137;;3
08/10/2021;6;5863;7;;
08/10/2021;7;6246;2;;
08/10/2021;8;6527;7;;
08/10/2021;9;6823;9;;
08/10/2021;10;6827;24;;
08/10/2021;11;7010;32;;
08/10/2021;12;3244;49;;
08/10/2021;13;2331;44;;
08/10/2021;14;1286;317;;
08/10/2021;15;818;222;;
08/10/2021;16;577;116;;5
08/10/2021;17;486;145;;22
09/10/2021;6;262;;;
09/10/2021;7;266;4;;
09/10/2021;8;239;1;;
09/10/2021;9;228;1;;
09/10/2021;10;251;3;;
09/10/2021;11;232;2;;
09/10/2021;12;94;6;;
09/10/2021;13;62;5;;
09/10/2021;14;49;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;1;;
10/10/2021;8;4;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;9;1;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;1;;
11/10/2021;7;56;;;
11/10/2021;8;63;1;;
11/10/2021;9;54;4;;
11/10/2021;10;51;12;;
11/10/2021;11;68;9;;
11/10/2021;12;24;2;;
11/10/2021;13;24;1;;
11/10/2021;14;14;111;;
11/10/2021;15;7;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6489;167;;
12/10/2021;7;7755;232;;
12/10/2021;8;7040;1187;;
12/10/2021;9;6906;1325;;
12/10/2021;10;7061;1246;;
12/10/2021;11;6576;1537;;
12/10/2021;12;2749;236;;
12/10/2021;13;1945;354;;
12/10/2021;14;1159;27803;;1
12/10/2021;15;669;14534;;
12/10/2021;16;491;1824;;4
12/10/2021;17;414;1114;;19
13/10/2021;6;5835;696;;
13/10/2021;7;6710;901;;
13/10/2021;8;7193;532;;
13/10/2021;9;7764;584;;
13/10/2021;10;7638;640;;
13/10/2021;11;7462;698;;
13/10/2021;12;3053;158;;1
13/10/2021;13;2065;295;;1
13/10/2021;14;1216;15546;;2
13/10/2021;15;701;8508;;
13/10/2021;16;504;8930;;5
13/10/2021;17;412;6331;;6
14/10/2021;6;5046;388;;
14/10/2021;7;5728;443;;
14/10/2021;8;5613;457;;
14/10/2021;9;5761;539;;
14/10/2021;10;6513;625;;
14/10/2021;11;6840;837;;
14/10/2021;12;2878;134;;
14/10/2021;13;1882;266;;4
14/10/2021;14;1099;8794;;1
14/10/2021;15;577;4560;;4
14/10/2021;16;444;4294;;8
14/10/2021;17;345;3272;;11
15/10/2021;6;4483;196;;
15/10/2021;7;4502;243;;
15/10/2021;8;4374;214;;
15/10/2021;9;4517;286;;
15/10/2021;10;4716;349;;
15/10/2021;11;4630;361;;
15/10/2021;12;2247;93;;1
15/10/2021;13;1610;313;;1
15/10/2021;14;1031;5312;;2
15/10/2021;15;653;2674;;4
15/10/2021;16;422;1760;;10
15/10/2021;17;347;1278;;51
16/10/2021;6;205;4;;
16/10/2021;7;197;8;;
16/10/2021;8;212;2;;
16/10/2021;9;198;6;;
16/10/2021;10;235;9;;
16/10/2021;11;218;8;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;2;;
17/10/2021;8;12;1;;
17/10/2021;9;12;1;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4489;260;;
18/10/2021;7;5113;284;;
18/10/2021;8;4460;320;;
18/10/2021;9;4462;376;;
18/10/2021;10;4296;422;;
18/10/2021;11;4086;491;;
18/10/2021;12;1874;1806;;1
18/10/2021;13;1256;27729;;1
18/10/2021;14;799;3393;;3
18/10/2021;15;483;1548;;2
18/10/2021;16;358;1044;;49
18/10/2021;17;308;795;;110
19/10/2021;6;4821;299;;
19/10/2021;7;5464;345;;
19/10/2021;8;5036;368;;
19/10/2021;9;5270;454;;
19/10/2021;10;5601;523;;
19/10/2021;11;5308;571;;
19/10/2021;12;2234;3729;;1
19/10/2021;13;1580;31859;;1
19/10/2021;14;1015;3420;;1
19/10/2021;15;510;1529;;2
19/10/2021;16;410;935;;48
19/10/2021;17;350;723;;97
20/10/2021;6;4444;320;;
20/10/2021;7;4903;376;;
20/10/2021;8;4487;380;;
20/10/2021;9;4753;430;;
20/10/2021;10;4972;502;;
20/10/2021;11;4620;625;;
20/10/2021;12;1861;32539;;1
20/10/2021;13;1368;13022;;
20/10/2021;14;785;2777;;2
20/10/2021;15;524;1279;;2
20/10/2021;16;361;843;;49
20/10/2021;17;289;583;;107
21/10/2021;6;3892;305;;
21/10/2021;7;4063;304;;
21/10/2021;8;3756;381;;
21/10/2021;9;4115;455;;
21/10/2021;10;4473;490;;
21/10/2021;11;4528;589;;
21/10/2021;12;1917;23846;;4
21/10/2021;13;1331;9064;;1
21/10/2021;14;883;2698;;2
21/10/2021;15;470;1177;;3
21/10/2021;16;344;837;;50
21/10/2021;17;290;575;;153
22/10/2021;6;3595;344;;
22/10/2021;7;3331;396;;
22/10/2021;8;3021;436;;
22/10/2021;9;3043;528;;
22/10/2021;10;3429;570;;
22/10/2021;11;3219;723;;
22/10/2021;12;1528;17760;;1
22/10/2021;13;1132;13727;;1
22/10/2021;14;759;6791;;2
22/10/2021;15;468;3150;;2
22/10/2021;16;341;2366;;70
22/10/2021;17;275;1782;;702
23/10/2021;6;189;20;;
23/10/2021;7;142;19;;
23/10/2021;8;156;27;;
23/10/2021;9;147;30;;
23/10/2021;10;132;27;;
23/10/2021;11;137;31;;
23/10/2021;12;67;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;13;31;;24
24/10/2021;6;16;2;;
24/10/2021;7;12;3;;
24/10/2021;8;12;;;
24/10/2021;9;16;2;;
24/10/2021;10;15;;;
24/10/2021;11;6;1;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3700;5283;;
25/10/2021;7;4009;6120;;
25/10/2021;8;3509;6454;;
25/10/2021;9;3569;6543;;
25/10/2021;10;3522;7049;;
25/10/2021;11;3264;9122;;
25/10/2021;12;1568;11428;;1
25/10/2021;13;1186;8479;;1
25/10/2021;14;750;3929;;
25/10/2021;15;507;1947;;1
25/10/2021;16;414;1410;;131
25/10/2021;17;337;1049;;331
26/10/2021;6;3107;7139;;
26/10/2021;7;3344;8486;;
26/10/2021;8;3130;9500;;
26/10/2021;9;3341;10086;;
26/10/2021;10;3335;10844;;
26/10/2021;11;3307;12443;;
26/10/2021;12;1619;10121;;2
26/10/2021;13;1143;7242;;3
26/10/2021;14;867;3572;;
26/10/2021;15;514;1825;;3
26/10/2021;16;398;1283;;171
26/10/2021;17;322;971;;271
27/10/2021;6;3319;8398;;
27/10/2021;7;3320;10321;;
27/10/2021;8;2977;11038;;
27/10/2021;9;3094;11724;;
27/10/2021;10;3244;12386;;
27/10/2021;11;3262;13967;;
27/10/2021;12;1592;9441;;2
27/10/2021;13;1166;6684;;6
27/10/2021;14;797;3464;;3
27/10/2021;15;528;1795;;1
27/10/2021;16;390;1187;;137
27/10/2021;17;304;886;;273
28/10/2021;6;3071;8434;;
28/10/2021;7;2825;10097;;
28/10/2021;8;2799;11107;;
28/10/2021;9;2874;12035;;
28/10/2021;10;2949;12786;;
28/10/2021;11;2787;13670;;
28/10/2021;12;1455;8654;;
28/10/2021;13;1084;6305;;4
28/10/2021;14;751;3192;;
28/10/2021;15;501;1710;;3
28/10/2021;16;370;1170;;193
28/10/2021;17;328;910;;237
29/10/2021;6;2751;8489;;
29/10/2021;7;2300;9332;;
29/10/2021;8;2052;10343;;
29/10/2021;9;2100;10535;;
29/10/2021;10;2221;11042;;
29/10/2021;11;2153;11811;;
29/10/2021;12;1303;7448;;1
29/10/2021;13;990;5804;;3
29/10/2021;14;701;2942;;
29/10/2021;15;436;1627;;6
29/10/2021;16;359;1158;;1118
29/10/2021;17;286;870;;937
30/10/2021;6;261;388;;
30/10/2021;7;201;437;;
30/10/2021;8;172;437;;
30/10/2021;9;173;410;;
30/10/2021;10;162;451;;
30/10/2021;11;182;536;;
30/10/2021;12;117;315;;
30/10/2021;13;85;326;;2
30/10/2021;14;64;144;;1
30/10/2021;15;47;90;;1
30/10/2021;16;38;64;;69
30/10/2021;17;38;46;;63
31/10/2021;6;24;22;;
31/10/2021;7;20;18;;
31/10/2021;8;15;11;;
31/10/2021;9;19;19;;
31/10/2021;10;29;17;;
31/10/2021;11;20;26;;
31/10/2021;12;12;39;;
31/10/2021;13;4;25;;
31/10/2021;14;14;10;;
31/10/2021;15;9;6;;
31/10/2021;16;7;4;;2
31/10/2021;17;6;8;;2
01/11/2021;6;12;42;;
01/11/2021;7;7;62;;
01/11/2021;8;15;50;;
01/11/2021;9;7;61;;
01/11/2021;10;15;50;;
01/11/2021;11;8;40;;
01/11/2021;12;13;34;;
01/11/2021;13;7;19;;
01/11/2021;14;2;13;;
01/11/2021;15;5;11;;
01/11/2021;16;4;4;;1
01/11/2021;17;1;5;;1
02/11/2021;6;2565;8971;;
02/11/2021;7;2231;10236;;
02/11/2021;8;1998;11067;;
02/11/2021;9;1938;10967;;
02/11/2021;10;1892;10860;;
02/11/2021;11;1883;11155;;
02/11/2021;12;1283;6351;;
02/11/2021;13;950;4729;;1
02/11/2021;14;714;2632;;1
02/11/2021;15;487;1487;;2
02/11/2021;16;416;1022;;210
02/11/2021;17;327;810;;188
03/11/2021;6;2704;8124;;
03/11/2021;7;2155;9325;;
03/11/2021;8;2009;10244;;
03/11/2021;9;2219;10693;;1
03/11/2021;10;2225;10882;;
03/11/2021;11;2062;11216;;
03/11/2021;12;1376;6303;;1
03/11/2021;13;1026;4485;;1
03/11/2021;14;815;2410;;3
03/11/2021;15;501;1317;;3
03/11/2021;16;397;953;;380
03/11/2021;17;345;726;;401
04/11/2021;6;2739;7934;;
04/11/2021;7;2402;8794;;
04/11/2021;8;1945;9291;;
04/11/2021;9;1950;9682;;
04/11/2021;10;2049;9880;;
04/11/2021;11;1926;10400;;
04/11/2021;12;1308;5649;;4
04/11/2021;13;1050;4083;;
04/11/2021;14;760;2342;;5
04/11/2021;15;502;1245;;1
04/11/2021;16;421;860;;282
04/11/2021;17;320;636;;328
05/11/2021;6;2807;6763;;
05/11/2021;7;2233;7326;;
05/11/2021;8;1786;7778;;
05/11/2021;9;1879;8349;;
05/11/2021;10;1898;8542;;
05/11/2021;11;1727;8670;;
05/11/2021;12;1207;5073;;4
05/11/2021;13;974;3856;;1
05/11/2021;14;685;2119;;4
05/11/2021;15;470;1190;;8
05/11/2021;16;369;854;;944
05/11/2021;17;289;624;;901
06/11/2021;6;258;403;;
06/11/2021;7;246;397;;1
06/11/2021;8;178;412;;
06/11/2021;9;216;399;;
06/11/2021;10;206;444;;
06/11/2021;11;206;441;;
06/11/2021;12;128;312;;
06/11/2021;13;96;259;;1
06/11/2021;14;73;135;;
06/11/2021;15;53;80;;1
06/11/2021;16;36;59;;94
06/11/2021;17;36;58;;100
07/11/2021;6;16;16;;
07/11/2021;7;6;14;;
07/11/2021;8;9;11;;
07/11/2021;9;10;12;;
07/11/2021;10;8;16;;
07/11/2021;11;8;16;;
07/11/2021;12;14;21;;
07/11/2021;13;9;11;;
07/11/2021;14;10;11;;
07/11/2021;15;6;4;;
07/11/2021;16;6;2;;2
07/11/2021;17;6;3;;6
08/11/2021;6;2212;3739;;
08/11/2021;7;1903;4629;;
08/11/2021;8;1525;4704;;
08/11/2021;9;1578;4585;;
08/11/2021;10;1671;4691;;
08/11/2021;11;1564;4750;;
08/11/2021;12;1084;2762;;4
08/11/2021;13;935;2229;;3
08/11/2021;14;660;1241;;2
08/11/2021;15;487;741;;4
08/11/2021;16;417;551;;216
08/11/2021;17;330;443;;241
09/11/2021;6;2252;5736;;1
09/11/2021;7;1728;6568;;
09/11/2021;8;1539;6500;;
09/11/2021;9;1592;6878;;
09/11/2021;10;1616;7012;;
09/11/2021;11;1611;6494;;
09/11/2021;12;1028;3466;;2
09/11/2021;13;838;2605;;1
09/11/2021;14;700;1557;;2
09/11/2021;15;442;933;;6
09/11/2021;16;342;637;;276
09/11/2021;17;255;557;;349
10/11/2021;6;2099;5319;;
10/11/2021;7;1531;6261;;
10/11/2021;8;1299;6347;;
10/11/2021;9;1413;6521;;
10/11/2021;10;1477;6818;;
10/11/2021;11;1388;7015;;
10/11/2021;12;913;3462;;
10/11/2021;13;729;2576;;
10/11/2021;14;544;1485;;
10/11/2021;15;384;891;;3
10/11/2021;16;321;577;;213
10/11/2021;17;289;497;;267
11/11/2021;6;1825;5027;;
11/11/2021;7;1438;5704;;
11/11/2021;8;1260;5906;;
11/11/2021;9;1225;6149;;
11/11/2021;10;1264;6533;;
11/11/2021;11;1153;6827;;
11/11/2021;12;900;3445;;
11/11/2021;13;661;2439;;4
11/11/2021;14;543;1483;;3
11/11/2021;15;345;747;;
11/11/2021;16;278;607;;200
11/11/2021;17;245;517;;231
12/11/2021;6;1226;3370;;
12/11/2021;7;916;3573;;
12/11/2021;8;845;3473;;
12/11/2021;9;816;3601;;
12/11/2021;10;823;3786;;
12/11/2021;11;732;3485;;
12/11/2021;12;489;1885;;
12/11/2021;13;425;1450;;
12/11/2021;14;347;893;;1
12/11/2021;15;236;514;;1
12/11/2021;16;194;363;;425
12/11/2021;17;161;315;;379
