FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/09/2021;9;76;;;
20/09/2021;10;93;;;
20/09/2021;11;94;;;
20/09/2021;12;2751;87;;
20/09/2021;13;46743;109;;
20/09/2021;14;2397;231;;
20/09/2021;15;901;245;;1
20/09/2021;16;698;205;;5
20/09/2021;17;514;200;;1
21/09/2021;6;94;;;
21/09/2021;7;79;;;
21/09/2021;8;67;;;
21/09/2021;9;74;;;
21/09/2021;10;100;;;
21/09/2021;11;102;;;
21/09/2021;12;4527;99;;
21/09/2021;13;41050;121;;
21/09/2021;14;2422;232;;
21/09/2021;15;950;254;;
21/09/2021;16;665;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;92;;;
22/09/2021;7;101;;;
22/09/2021;8;109;;;
22/09/2021;9;127;;;
22/09/2021;10;136;;;
22/09/2021;11;164;;;
22/09/2021;12;51150;92;;
22/09/2021;13;8822;85;;
22/09/2021;14;1979;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;258;;
22/09/2021;17;453;216;;3
23/09/2021;6;116;;;
23/09/2021;7;148;;;
23/09/2021;8;122;;;
23/09/2021;9;156;;;
23/09/2021;10;175;;;
23/09/2021;11;251;;;
23/09/2021;12;30982;84;;
23/09/2021;13;6787;103;;
23/09/2021;14;1953;183;;
23/09/2021;15;853;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;442;204;;
24/09/2021;6;191;;;
24/09/2021;7;239;;;
24/09/2021;8;214;;;
24/09/2021;9;233;;;
24/09/2021;10;254;;;
24/09/2021;11;327;;;
24/09/2021;12;20254;96;;
24/09/2021;13;18662;110;;
24/09/2021;14;10639;281;;
24/09/2021;15;5134;351;;1
24/09/2021;16;4007;360;;1
24/09/2021;17;2958;300;;9
25/09/2021;6;6;;;
25/09/2021;7;8;;;
25/09/2021;8;6;;;
25/09/2021;9;7;;;
25/09/2021;10;9;;;
25/09/2021;11;8;;;
25/09/2021;12;156;12;;
25/09/2021;13;148;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;1;;;
26/09/2021;7;1;;;
26/09/2021;9;1;;;
26/09/2021;10;1;;;
26/09/2021;11;2;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8750;;;
27/09/2021;7;10173;;;
27/09/2021;8;10199;;;
27/09/2021;9;10627;;;
27/09/2021;10;11494;;;
27/09/2021;11;14641;;;
27/09/2021;12;9010;70;;
27/09/2021;13;6547;73;;
27/09/2021;14;3307;169;;
27/09/2021;15;1700;212;;
27/09/2021;16;1254;205;;
27/09/2021;17;991;162;;2
28/09/2021;6;10753;;;
28/09/2021;7;12544;;;
28/09/2021;8;14097;;;
28/09/2021;9;14863;;;
28/09/2021;10;16052;;;
28/09/2021;11;17692;;;
28/09/2021;12;9110;65;;
28/09/2021;13;6355;84;;
28/09/2021;14;3342;201;;
28/09/2021;15;1844;254;;
28/09/2021;16;1381;224;;
28/09/2021;17;1000;210;;3
29/09/2021;6;11651;;;
29/09/2021;7;14008;;;
29/09/2021;8;14996;;;
29/09/2021;9;15942;;;
29/09/2021;10;16748;;;
29/09/2021;11;18062;;;
29/09/2021;12;8575;74;;
29/09/2021;13;5969;72;;
29/09/2021;14;3216;181;;
29/09/2021;15;1819;231;;
29/09/2021;16;1283;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11129;;;
30/09/2021;7;12628;;;
30/09/2021;8;14141;;;
30/09/2021;9;14947;;;
30/09/2021;10;15979;;;
30/09/2021;11;16644;;;
30/09/2021;12;7845;68;;
30/09/2021;13;5417;50;;
30/09/2021;14;2920;170;;
30/09/2021;15;1635;217;;
30/09/2021;16;1167;205;;1
30/09/2021;17;881;182;;4
01/10/2021;6;11397;;;
01/10/2021;7;12153;;;
01/10/2021;8;12912;;;
01/10/2021;9;13075;;;
01/10/2021;10;13591;;;
01/10/2021;11;14067;;;
01/10/2021;12;6794;64;;
01/10/2021;13;5046;47;;
01/10/2021;14;2788;155;;
01/10/2021;15;1739;202;;
01/10/2021;16;1193;204;;2
01/10/2021;17;967;217;;7
02/10/2021;6;642;;;
02/10/2021;7;695;;;
02/10/2021;8;755;;;
02/10/2021;9;786;;;
02/10/2021;10;852;;;
02/10/2021;11;949;;;
02/10/2021;12;292;3;;
02/10/2021;13;218;10;;
02/10/2021;14;110;11;;
02/10/2021;15;63;6;;
02/10/2021;16;44;8;;
02/10/2021;17;31;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8965;;;
04/10/2021;7;10176;;;
04/10/2021;8;10562;;;
04/10/2021;9;10116;;;
04/10/2021;10;10058;;;
04/10/2021;11;10051;;;
04/10/2021;12;4552;39;;
04/10/2021;13;3183;56;;
04/10/2021;14;1955;120;;
04/10/2021;15;1120;160;;
04/10/2021;16;756;177;;3
04/10/2021;17;617;178;;6
05/10/2021;6;7481;;;
05/10/2021;7;8881;;;
05/10/2021;8;9491;;;
05/10/2021;9;9844;;;
05/10/2021;10;9986;;;
05/10/2021;11;9899;;;
05/10/2021;12;4579;42;;
05/10/2021;13;2998;43;;
05/10/2021;14;1694;102;;
05/10/2021;15;1025;129;;
05/10/2021;16;745;137;;2
05/10/2021;17;555;145;;4
06/10/2021;6;7304;;;
06/10/2021;7;8037;;;
06/10/2021;8;8650;;;
06/10/2021;9;8977;;;
06/10/2021;10;8835;;;
06/10/2021;11;9370;;;
06/10/2021;12;4155;43;;
06/10/2021;13;2792;43;;
06/10/2021;14;1532;111;;1
06/10/2021;15;902;111;;
06/10/2021;16;609;130;;1
06/10/2021;17;494;141;;5
07/10/2021;6;6841;;;
07/10/2021;7;7484;;;
07/10/2021;8;8027;;;
07/10/2021;9;8390;;;
07/10/2021;10;8158;;;
07/10/2021;11;8375;;;
07/10/2021;12;3730;43;;
07/10/2021;13;2481;53;;
07/10/2021;14;1441;114;;
07/10/2021;15;817;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;468;135;;3
08/10/2021;6;5855;;;
08/10/2021;7;6234;;;
08/10/2021;8;6523;;;
08/10/2021;9;6811;;;
08/10/2021;10;6812;;;
08/10/2021;11;7006;;;
08/10/2021;12;3239;49;;
08/10/2021;13;2329;44;;
08/10/2021;14;1281;317;;
08/10/2021;15;816;222;;
08/10/2021;16;579;116;;4
08/10/2021;17;485;145;;21
09/10/2021;6;262;;;
09/10/2021;7;267;;;
09/10/2021;8;241;;;
09/10/2021;9;226;;;
09/10/2021;10;252;;;
09/10/2021;11;232;;;
09/10/2021;12;94;6;;
09/10/2021;13;62;5;;
09/10/2021;14;48;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;;;
10/10/2021;8;3;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;8;;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;;;
11/10/2021;7;56;;;
11/10/2021;8;63;;;
11/10/2021;9;54;;;
11/10/2021;10;51;;;
11/10/2021;11;67;;;
11/10/2021;12;24;1;;
11/10/2021;13;24;1;;
11/10/2021;14;14;110;;
11/10/2021;15;6;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6485;;;
12/10/2021;7;7740;;;
12/10/2021;8;7030;;;
12/10/2021;9;6894;;;
12/10/2021;10;7055;;;
12/10/2021;11;6568;;;
12/10/2021;12;2751;238;;
12/10/2021;13;1953;353;;
12/10/2021;14;1165;27795;;1
12/10/2021;15;674;14537;;
12/10/2021;16;492;1825;;4
12/10/2021;17;419;1113;;19
13/10/2021;6;5826;;;
13/10/2021;7;6705;;;
13/10/2021;8;7179;;;
13/10/2021;9;7753;;;
13/10/2021;10;7630;;;
13/10/2021;11;7451;;;
13/10/2021;12;3052;158;;1
13/10/2021;13;2063;294;;1
13/10/2021;14;1210;15544;;2
13/10/2021;15;700;8508;;
13/10/2021;16;506;8924;;6
13/10/2021;17;410;6329;;6
14/10/2021;6;5042;;;
14/10/2021;7;5726;;;
14/10/2021;8;5614;;;
14/10/2021;9;5757;;;
14/10/2021;10;6511;;;
14/10/2021;11;6841;;;
14/10/2021;12;2877;132;;
14/10/2021;13;1879;266;;4
14/10/2021;14;1103;8797;;1
14/10/2021;15;577;4564;;4
14/10/2021;16;445;4292;;8
14/10/2021;17;346;3272;;11
15/10/2021;6;4478;;;
15/10/2021;7;4498;;;
15/10/2021;8;4368;;;
15/10/2021;9;4515;;;
15/10/2021;10;4711;;;
15/10/2021;11;4629;;;
15/10/2021;12;2244;92;;1
15/10/2021;13;1606;313;;1
15/10/2021;14;1031;5309;;2
15/10/2021;15;653;2674;;4
15/10/2021;16;422;1758;;10
15/10/2021;17;345;1277;;51
16/10/2021;6;205;;;
16/10/2021;7;197;;;
16/10/2021;8;212;;;
16/10/2021;9;198;;;
16/10/2021;10;235;;;
16/10/2021;11;218;;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;;;
17/10/2021;8;12;;;
17/10/2021;9;12;;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4487;;;
18/10/2021;7;5111;;;
18/10/2021;8;4459;;;
18/10/2021;9;4461;;;
18/10/2021;10;4292;;;
18/10/2021;11;4086;;;
18/10/2021;12;1874;1804;;1
18/10/2021;13;1256;27714;;1
18/10/2021;14;798;3392;;3
18/10/2021;15;483;1547;;2
18/10/2021;16;358;1043;;49
18/10/2021;17;310;797;;110
19/10/2021;6;4818;;;
19/10/2021;7;5456;;;
19/10/2021;8;5031;;;
19/10/2021;9;5259;;;
19/10/2021;10;5590;;;
19/10/2021;11;5292;;;
19/10/2021;12;2227;3719;;1
19/10/2021;13;1571;31840;;1
19/10/2021;14;1012;3418;;1
19/10/2021;15;510;1526;;2
19/10/2021;16;409;934;;48
19/10/2021;17;350;723;;97
20/10/2021;6;4441;;;
20/10/2021;7;4904;;;
20/10/2021;8;4476;;;
20/10/2021;9;4751;;;
20/10/2021;10;4962;;;
20/10/2021;11;4613;;;
20/10/2021;12;1859;32509;;1
20/10/2021;13;1367;13003;;
20/10/2021;14;784;2769;;2
20/10/2021;15;524;1277;;2
20/10/2021;16;360;839;;49
20/10/2021;17;288;580;;107
21/10/2021;6;3878;;;
21/10/2021;7;4055;;;
21/10/2021;8;3735;;;
21/10/2021;9;4099;;;
21/10/2021;10;4455;;;
21/10/2021;11;4510;;;
21/10/2021;12;1907;23773;;4
21/10/2021;13;1328;9018;;1
21/10/2021;14;879;2679;;2
21/10/2021;15;469;1169;;3
21/10/2021;16;340;833;;50
21/10/2021;17;289;572;;151
22/10/2021;6;3556;;;
22/10/2021;7;3309;;;
22/10/2021;8;2998;;;
22/10/2021;9;3029;;;
22/10/2021;10;3395;;;
22/10/2021;11;3190;;;
22/10/2021;12;1518;17655;;1
22/10/2021;13;1124;13635;;1
22/10/2021;14;751;6753;;2
22/10/2021;15;460;3135;;2
22/10/2021;16;337;2354;;70
22/10/2021;17;272;1772;;701
23/10/2021;6;187;;;
23/10/2021;7;141;;;
23/10/2021;8;154;;;
23/10/2021;9;146;;;
23/10/2021;10;127;;;
23/10/2021;11;133;;;
23/10/2021;12;67;394;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;88;;
23/10/2021;15;23;43;;1
23/10/2021;16;18;45;;4
23/10/2021;17;13;31;;23
24/10/2021;6;6;;;
24/10/2021;7;5;;;
24/10/2021;8;4;;;
24/10/2021;9;3;;;
24/10/2021;10;3;;;
24/10/2021;11;4;;;
24/10/2021;12;;12;;
24/10/2021;13;;4;;
24/10/2021;14;;1;;
24/10/2021;15;1;2;;
24/10/2021;16;;1;;
24/10/2021;17;;;;3
