FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
22/09/2021;15;875;286;;
22/09/2021;16;580;257;;
22/09/2021;17;447;215;;3
23/09/2021;6;162;;;
23/09/2021;7;187;;;
23/09/2021;8;178;;;
23/09/2021;9;220;;;
23/09/2021;10;255;;;
23/09/2021;11;363;;;
23/09/2021;12;17844;51;;
23/09/2021;13;3343;58;;
23/09/2021;14;986;96;;
23/09/2021;15;434;146;;
23/09/2021;16;343;143;;
23/09/2021;17;224;112;;
