FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/09/2021;10;458;;;
15/09/2021;11;507;;;
15/09/2021;12;158;123;;
15/09/2021;13;271;147;;
15/09/2021;14;13115;456;;
15/09/2021;15;7211;551;;
15/09/2021;16;13488;554;;2
15/09/2021;17;9678;462;;5
16/09/2021;6;463;;;
16/09/2021;7;461;;;
16/09/2021;8;488;;;
16/09/2021;9;562;;;
16/09/2021;10;740;;;
16/09/2021;11;971;;;
16/09/2021;12;112;78;;
16/09/2021;13;172;101;;
16/09/2021;14;6906;263;;
16/09/2021;15;3679;322;;
16/09/2021;16;4555;296;;2
16/09/2021;17;3671;243;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;4;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;1;;;
20/09/2021;6;373;;;
20/09/2021;7;382;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;555;;;
20/09/2021;11;626;;;
20/09/2021;12;2755;87;;
20/09/2021;13;46743;109;;
20/09/2021;14;2397;232;;
20/09/2021;15;901;245;;1
20/09/2021;16;697;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;365;;;
21/09/2021;8;389;;;
21/09/2021;9;496;;;
21/09/2021;10;503;1;;
21/09/2021;11;605;1;;
21/09/2021;12;4525;99;;
21/09/2021;13;41058;121;;
21/09/2021;14;2422;232;;
21/09/2021;15;950;254;;
21/09/2021;16;664;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;356;;;
22/09/2021;7;429;;;
22/09/2021;8;441;;;
22/09/2021;9;512;;;
22/09/2021;10;641;;;
22/09/2021;11;739;;;
22/09/2021;12;51153;90;;
22/09/2021;13;8824;84;;
22/09/2021;14;1978;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;259;;
22/09/2021;17;454;216;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;502;;;
23/09/2021;11;711;;;
23/09/2021;12;30983;84;;
23/09/2021;13;6792;103;;
23/09/2021;14;1952;183;;
23/09/2021;15;855;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;443;204;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;496;;;
24/09/2021;9;554;1;;
24/09/2021;10;595;;;
24/09/2021;11;739;;;
24/09/2021;12;20259;97;;
24/09/2021;13;18673;110;;
24/09/2021;14;10638;281;;
24/09/2021;15;5136;351;;1
24/09/2021;16;4008;360;;1
24/09/2021;17;2957;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;27;;;
25/09/2021;12;157;12;;
25/09/2021;13;147;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;46;;;
26/09/2021;10;36;;;
26/09/2021;11;10;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8822;;;
27/09/2021;7;10221;;;
27/09/2021;8;10259;;;
27/09/2021;9;10696;;;
27/09/2021;10;11575;;;
27/09/2021;11;14732;;;
27/09/2021;12;9016;71;;
27/09/2021;13;6554;73;;
27/09/2021;14;3311;171;;
27/09/2021;15;1700;212;;
27/09/2021;16;1257;205;;
27/09/2021;17;992;162;;2
28/09/2021;6;10766;;;
28/09/2021;7;12576;;;
28/09/2021;8;14123;;;
28/09/2021;9;14904;3;;
28/09/2021;10;16101;;;
28/09/2021;11;17746;3;;
28/09/2021;12;9113;68;;
28/09/2021;13;6355;83;;
28/09/2021;14;3348;200;;
28/09/2021;15;1841;253;;
28/09/2021;16;1380;225;;
28/09/2021;17;1002;209;;3
29/09/2021;6;11668;2;;
29/09/2021;7;14023;1;;
29/09/2021;8;15005;;;
29/09/2021;9;15965;;;
29/09/2021;10;16762;2;;
29/09/2021;11;18086;2;;
29/09/2021;12;8580;73;;
29/09/2021;13;5973;73;;
29/09/2021;14;3217;181;;
29/09/2021;15;1821;231;;
29/09/2021;16;1284;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11143;2;;
30/09/2021;7;12645;;;
30/09/2021;8;14155;;;
30/09/2021;9;14982;;;
30/09/2021;10;16010;2;;
30/09/2021;11;16693;7;;
30/09/2021;12;7876;66;;
30/09/2021;13;5438;49;;
30/09/2021;14;2926;169;;
30/09/2021;15;1634;216;;
30/09/2021;16;1169;203;;1
30/09/2021;17;880;182;;4
01/10/2021;6;11403;;;
01/10/2021;7;12169;;;
01/10/2021;8;12921;;;
01/10/2021;9;13096;;;
01/10/2021;10;13610;;;
01/10/2021;11;14080;2;;
01/10/2021;12;6801;64;;
01/10/2021;13;5047;47;;
01/10/2021;14;2789;154;;
01/10/2021;15;1740;202;;
01/10/2021;16;1191;205;;2
01/10/2021;17;968;217;;7
02/10/2021;6;644;;;
02/10/2021;7;696;;;
02/10/2021;8;756;;;
02/10/2021;9;786;;;
02/10/2021;10;853;;;
02/10/2021;11;951;;;
02/10/2021;12;292;3;;
02/10/2021;13;220;10;;
02/10/2021;14;112;11;;
02/10/2021;15;64;6;;
02/10/2021;16;44;8;;
02/10/2021;17;32;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8987;1;;
04/10/2021;7;10202;1;;
04/10/2021;8;10574;;;
04/10/2021;9;10146;3;;
04/10/2021;10;10107;1;;
04/10/2021;11;10070;3;;
04/10/2021;12;4554;38;;
04/10/2021;13;3180;54;;
04/10/2021;14;1958;120;;
04/10/2021;15;1119;161;;
04/10/2021;16;757;178;;3
04/10/2021;17;618;179;;6
05/10/2021;6;7494;;;
05/10/2021;7;8901;;;
05/10/2021;8;9507;;;
05/10/2021;9;9855;;;
05/10/2021;10;9990;;;
05/10/2021;11;9907;;;
05/10/2021;12;4575;42;;
05/10/2021;13;2998;44;;
05/10/2021;14;1693;101;;
05/10/2021;15;1022;129;;
05/10/2021;16;743;138;;2
05/10/2021;17;556;145;;4
06/10/2021;6;7309;;;
06/10/2021;7;8038;;;
06/10/2021;8;8658;;;
06/10/2021;9;8977;;;1
06/10/2021;10;8841;;;
06/10/2021;11;9375;;;
06/10/2021;12;4155;43;;
06/10/2021;13;2788;43;;
06/10/2021;14;1530;111;;1
06/10/2021;15;900;111;;
06/10/2021;16;609;130;;1
06/10/2021;17;494;140;;5
07/10/2021;6;6841;1;;
07/10/2021;7;7489;;;
07/10/2021;8;8026;1;;
07/10/2021;9;8394;2;;
07/10/2021;10;8160;10;;
07/10/2021;11;8382;11;;
07/10/2021;12;3734;43;;
07/10/2021;13;2481;53;;
07/10/2021;14;1441;114;;
07/10/2021;15;817;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;468;137;;3
08/10/2021;6;5857;7;;
08/10/2021;7;6235;2;;
08/10/2021;8;6523;7;;
08/10/2021;9;6811;9;;
08/10/2021;10;6815;24;;
08/10/2021;11;7006;33;;
08/10/2021;12;3239;49;;
08/10/2021;13;2328;44;;
08/10/2021;14;1281;317;;
08/10/2021;15;816;222;;
08/10/2021;16;579;116;;4
08/10/2021;17;485;145;;21
09/10/2021;6;262;;;
09/10/2021;7;267;4;;
09/10/2021;8;241;1;;
09/10/2021;9;226;1;;
09/10/2021;10;252;3;;
09/10/2021;11;232;2;;
09/10/2021;12;94;6;;
09/10/2021;13;62;5;;
09/10/2021;14;48;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;1;;
10/10/2021;8;3;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;8;1;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;1;;
11/10/2021;7;56;;;
11/10/2021;8;63;1;;
11/10/2021;9;54;4;;
11/10/2021;10;51;12;;
11/10/2021;11;67;9;;
11/10/2021;12;24;1;;
11/10/2021;13;24;1;;
11/10/2021;14;14;110;;
11/10/2021;15;6;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6487;166;;
12/10/2021;7;7740;231;;
12/10/2021;8;7032;1186;;
12/10/2021;9;6895;1324;;
12/10/2021;10;7057;1246;;
12/10/2021;11;6571;1538;;
12/10/2021;12;2748;238;;
12/10/2021;13;1943;354;;
12/10/2021;14;1162;27800;;1
12/10/2021;15;670;14535;;
12/10/2021;16;490;1824;;4
12/10/2021;17;414;1113;;19
13/10/2021;6;5827;694;;
13/10/2021;7;6707;899;;
13/10/2021;8;7179;530;;
13/10/2021;9;7752;580;;
13/10/2021;10;7634;641;;
13/10/2021;11;7451;695;;
13/10/2021;12;3051;158;;1
13/10/2021;13;2060;294;;1
13/10/2021;14;1210;15546;;2
13/10/2021;15;700;8508;;
13/10/2021;16;506;8927;;5
13/10/2021;17;410;6329;;6
14/10/2021;6;5041;388;;
14/10/2021;7;5725;443;;
14/10/2021;8;5609;455;;
14/10/2021;9;5754;539;;
14/10/2021;10;6510;624;;
14/10/2021;11;6839;837;;
14/10/2021;12;2877;134;;
14/10/2021;13;1879;265;;4
14/10/2021;14;1101;8795;;1
14/10/2021;15;577;4559;;4
14/10/2021;16;444;4294;;8
14/10/2021;17;345;3272;;11
15/10/2021;6;4480;197;;
15/10/2021;7;4499;244;;
15/10/2021;8;4369;215;;
15/10/2021;9;4516;285;;
15/10/2021;10;4713;348;;
15/10/2021;11;4630;360;;
15/10/2021;12;2244;93;;1
15/10/2021;13;1607;313;;1
15/10/2021;14;1032;5311;;2
15/10/2021;15;653;2674;;4
15/10/2021;16;422;1760;;10
15/10/2021;17;346;1277;;51
16/10/2021;6;205;4;;
16/10/2021;7;197;8;;
16/10/2021;8;212;2;;
16/10/2021;9;198;6;;
16/10/2021;10;235;9;;
16/10/2021;11;218;8;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;2;;
17/10/2021;8;12;1;;
17/10/2021;9;12;1;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;6;4487;260;;
18/10/2021;7;5111;284;;
18/10/2021;8;4458;320;;
18/10/2021;9;4461;376;;
18/10/2021;10;4294;422;;
18/10/2021;11;4085;491;;
18/10/2021;12;1874;1806;;1
18/10/2021;13;1256;27718;;1
18/10/2021;14;798;3393;;3
18/10/2021;15;483;1548;;2
18/10/2021;16;358;1043;;49
18/10/2021;17;309;795;;110
19/10/2021;6;4820;299;;
19/10/2021;7;5463;345;;
19/10/2021;8;5035;368;;
19/10/2021;9;5269;454;;
19/10/2021;10;5599;523;;
19/10/2021;11;5306;570;;
19/10/2021;12;2234;3727;;1
19/10/2021;13;1578;31850;;1
19/10/2021;14;1015;3420;;1
19/10/2021;15;510;1528;;2
19/10/2021;16;410;935;;48
19/10/2021;17;350;723;;97
20/10/2021;6;4442;318;;
20/10/2021;7;4903;376;;
20/10/2021;8;4486;380;;
20/10/2021;9;4752;430;;
20/10/2021;10;4971;502;;
20/10/2021;11;4620;624;;
20/10/2021;12;1861;32532;;1
20/10/2021;13;1368;13017;;
20/10/2021;14;784;2777;;2
20/10/2021;15;524;1278;;2
20/10/2021;16;361;841;;49
20/10/2021;17;289;583;;107
21/10/2021;6;3887;303;;
21/10/2021;7;4061;301;;
21/10/2021;8;3753;380;;
21/10/2021;9;4113;451;;
21/10/2021;10;4469;489;;
21/10/2021;11;4522;587;;
21/10/2021;12;1919;23815;;4
21/10/2021;13;1332;9052;;1
21/10/2021;14;883;2694;;2
21/10/2021;15;470;1177;;3
21/10/2021;16;344;836;;50
21/10/2021;17;290;575;;153
22/10/2021;6;3594;344;;
22/10/2021;7;3331;396;;
22/10/2021;8;3018;436;;
22/10/2021;9;3043;528;;
22/10/2021;10;3426;570;;
22/10/2021;11;3218;723;;
22/10/2021;12;1527;17750;;1
22/10/2021;13;1132;13725;;1
22/10/2021;14;758;6792;;2
22/10/2021;15;467;3150;;2
22/10/2021;16;341;2366;;70
22/10/2021;17;275;1782;;702
23/10/2021;6;189;19;;
23/10/2021;7;142;19;;
23/10/2021;8;156;27;;
23/10/2021;9;147;30;;
23/10/2021;10;132;27;;
23/10/2021;11;137;31;;
23/10/2021;12;67;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;13;31;;24
24/10/2021;6;16;2;;
24/10/2021;7;12;2;;
24/10/2021;8;12;;;
24/10/2021;9;16;2;;
24/10/2021;10;15;;;
24/10/2021;11;6;1;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3698;5281;;
25/10/2021;7;4007;6115;;
25/10/2021;8;3507;6451;;
25/10/2021;9;3567;6542;;
25/10/2021;10;3521;7045;;
25/10/2021;11;3265;9116;;
25/10/2021;12;1568;11417;;1
25/10/2021;13;1184;8470;;1
25/10/2021;14;749;3927;;
25/10/2021;15;507;1946;;1
25/10/2021;16;413;1409;;131
25/10/2021;17;337;1049;;331
26/10/2021;6;3099;7116;;
26/10/2021;7;3353;8444;;
26/10/2021;8;3140;9456;;
26/10/2021;9;3351;10050;;
26/10/2021;10;3343;10783;;
26/10/2021;11;3302;12389;;
26/10/2021;12;1618;10085;;2
26/10/2021;13;1141;7219;;3
26/10/2021;14;865;3567;;
26/10/2021;15;514;1824;;4
26/10/2021;16;397;1283;;171
26/10/2021;17;321;969;;271
27/10/2021;6;3317;8386;;
27/10/2021;7;3316;10310;;
27/10/2021;8;2977;11028;;
27/10/2021;9;3092;11711;;
27/10/2021;10;3244;12372;;
27/10/2021;11;3259;13952;;
27/10/2021;12;1591;9434;;2
27/10/2021;13;1163;6679;;6
27/10/2021;14;798;3462;;3
27/10/2021;15;528;1795;;1
27/10/2021;16;389;1187;;137
27/10/2021;17;304;885;;272
28/10/2021;6;3070;8428;;
28/10/2021;7;2822;10092;;
28/10/2021;8;2799;11100;;
28/10/2021;9;2874;12027;;
28/10/2021;10;2948;12778;;
28/10/2021;11;2786;13659;;
28/10/2021;12;1453;8648;;
28/10/2021;13;1084;6299;;4
28/10/2021;14;751;3191;;
28/10/2021;15;501;1708;;3
28/10/2021;16;370;1170;;193
28/10/2021;17;328;909;;237
29/10/2021;6;2747;8458;;
29/10/2021;7;2298;9289;;
29/10/2021;8;2051;10306;;
29/10/2021;9;2100;10489;;
29/10/2021;10;2216;10986;;
29/10/2021;11;2149;11759;;
29/10/2021;12;1301;7408;;1
29/10/2021;13;990;5783;;3
29/10/2021;14;700;2938;;
29/10/2021;15;436;1625;;6
29/10/2021;16;359;1157;;1116
29/10/2021;17;286;868;;937
30/10/2021;6;261;388;;
30/10/2021;7;201;437;;
30/10/2021;8;172;437;;
30/10/2021;9;173;410;;
30/10/2021;10;162;451;;
30/10/2021;11;181;536;;
30/10/2021;12;117;315;;
30/10/2021;13;85;326;;2
30/10/2021;14;64;144;;1
30/10/2021;15;47;90;;1
30/10/2021;16;38;64;;69
30/10/2021;17;38;46;;63
31/10/2021;6;24;22;;
31/10/2021;7;20;18;;
31/10/2021;8;15;11;;
31/10/2021;9;19;19;;
31/10/2021;10;29;17;;
31/10/2021;11;20;26;;
31/10/2021;12;12;39;;
31/10/2021;13;4;25;;
31/10/2021;14;14;10;;
31/10/2021;15;9;6;;
31/10/2021;16;7;4;;2
31/10/2021;17;6;8;;2
01/11/2021;6;9;20;;
01/11/2021;7;4;33;;
01/11/2021;8;12;28;;
01/11/2021;9;6;38;;
01/11/2021;10;11;33;;
01/11/2021;11;5;28;;
01/11/2021;12;12;23;;
01/11/2021;13;7;16;;
01/11/2021;14;2;8;;
01/11/2021;15;4;6;;
01/11/2021;16;3;4;;1
01/11/2021;17;1;4;;1
02/11/2021;6;2560;8962;;
02/11/2021;7;2227;10221;;
02/11/2021;8;1995;11051;;
02/11/2021;9;1935;10935;;
02/11/2021;10;1889;10826;;
02/11/2021;11;1882;11119;;
02/11/2021;12;1283;6338;;
02/11/2021;13;950;4722;;1
02/11/2021;14;712;2627;;1
02/11/2021;15;485;1487;;2
02/11/2021;16;415;1020;;209
02/11/2021;17;326;811;;188
03/11/2021;6;2694;8072;;
03/11/2021;7;2146;9246;;
03/11/2021;8;1996;10171;;
03/11/2021;9;2208;10601;;1
03/11/2021;10;2221;10739;;
03/11/2021;11;2048;11037;;
03/11/2021;12;1366;6243;;1
03/11/2021;13;1021;4437;;1
03/11/2021;14;810;2391;;3
03/11/2021;15;498;1314;;2
03/11/2021;16;394;945;;378
03/11/2021;17;340;724;;398
04/11/2021;6;1563;4834;;
04/11/2021;7;1435;5436;;
04/11/2021;8;1124;5607;;
04/11/2021;9;1118;5932;;
04/11/2021;10;1162;6082;;
04/11/2021;11;1150;6241;;
04/11/2021;12;737;3204;;1
04/11/2021;13;570;2337;;
04/11/2021;14;440;1345;;5
04/11/2021;15;259;677;;
04/11/2021;16;245;485;;139
04/11/2021;17;174;368;;188
