FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/08/2021;14;30;307;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;136;;2;
31/08/2021;12;21;65;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;14;124;;2;
31/08/2021;17;17;107;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;;;;
01/09/2021;12;44;1297;;;
01/09/2021;13;30;1585;;;
01/09/2021;14;37;4708;;;
01/09/2021;15;30;3408;;1;
01/09/2021;16;24;2638;;5;
01/09/2021;17;24;2466;;3;
02/09/2021;11;;2;;;
02/09/2021;12;39;973;;;
02/09/2021;13;28;1131;;;
02/09/2021;14;31;3530;;;
02/09/2021;15;25;2596;;;
02/09/2021;16;19;1944;;5;
02/09/2021;17;20;1628;;3;
03/09/2021;12;21;654;;;
03/09/2021;13;26;789;;;
03/09/2021;14;22;2529;;;
03/09/2021;15;19;1852;;;
03/09/2021;16;18;1378;;1;
03/09/2021;17;18;1198;;2;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;16;;;
04/09/2021;16;;19;;;
04/09/2021;17;1;13;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;52;;;
06/09/2021;13;24;89;;;
06/09/2021;14;16;88;;;
06/09/2021;15;14;58;;;
06/09/2021;16;10;65;;1;
06/09/2021;17;21;47;;1;
07/09/2021;12;20;66;;;
07/09/2021;13;19;59;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;18;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;17;347;;;
08/09/2021;13;19;372;;;
08/09/2021;14;26;1171;;;
08/09/2021;15;14;1156;;;
08/09/2021;16;18;922;;4;
08/09/2021;17;11;822;;5;
09/09/2021;8;1;;;;
09/09/2021;12;14;235;;;
09/09/2021;13;14;290;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;771;;;
09/09/2021;16;12;676;;4;
09/09/2021;17;8;640;;4;
10/09/2021;9;2;;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;247;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;685;;1;
10/09/2021;16;8;546;;2;
10/09/2021;17;14;534;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;157;;;;
13/09/2021;9;182;;;;
13/09/2021;10;1719;;;;
13/09/2021;11;1999;2;;;
13/09/2021;12;185;116;;;
13/09/2021;13;344;143;;;
13/09/2021;14;31045;438;;;
13/09/2021;15;15899;457;;;
13/09/2021;16;1236;308;;4;
13/09/2021;17;782;259;;4;
14/09/2021;4;1;;;;
14/09/2021;5;2;;;;
14/09/2021;6;174;1;;;
14/09/2021;7;235;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2062;;;;
14/09/2021;10;687;;;;
14/09/2021;11;698;;;;
14/09/2021;12;173;106;;;
14/09/2021;13;281;131;;;
14/09/2021;14;21307;477;;;
14/09/2021;15;11285;507;;;
14/09/2021;16;1709;319;;5;
14/09/2021;17;980;272;;2;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1464;;;;
15/09/2021;8;445;;;;
15/09/2021;9;500;;;;
15/09/2021;10;457;;;;
15/09/2021;11;507;;;;
15/09/2021;12;160;123;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13113;456;;;
15/09/2021;15;7213;551;;;
15/09/2021;16;13493;553;;2;
15/09/2021;17;9686;462;;3;
16/09/2021;6;462;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;562;;;;
16/09/2021;10;741;;;;
16/09/2021;11;970;;;;
16/09/2021;12;113;77;;;
16/09/2021;13;174;102;;;
16/09/2021;14;6905;264;;;
16/09/2021;15;3681;322;;;
16/09/2021;16;4554;295;;2;
16/09/2021;17;3675;245;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;384;;;;
20/09/2021;8;404;;;;
20/09/2021;9;471;;;;
20/09/2021;10;559;;;;
20/09/2021;11;625;;;;
20/09/2021;12;2751;87;;;
20/09/2021;13;46758;110;;;
20/09/2021;14;2394;232;;;
20/09/2021;15;902;245;;1;
20/09/2021;16;696;205;;5;
20/09/2021;17;517;201;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;504;1;;;
21/09/2021;11;604;1;;;
21/09/2021;12;4519;99;;;
21/09/2021;13;41073;123;;;
21/09/2021;14;2418;232;;;
21/09/2021;15;950;253;;;
21/09/2021;16;663;218;;2;
21/09/2021;17;477;214;;5;
22/09/2021;6;355;;;;
22/09/2021;7;429;;;;
22/09/2021;8;441;1;;;
22/09/2021;9;513;;;;
22/09/2021;10;640;;;;
22/09/2021;11;735;;;;
22/09/2021;12;51171;89;;;
22/09/2021;13;8819;83;;;
22/09/2021;14;1980;210;;;
22/09/2021;15;884;289;;;
22/09/2021;16;589;259;;;
22/09/2021;17;455;217;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;458;;;;
23/09/2021;10;502;;;;
23/09/2021;11;710;;;;
23/09/2021;12;30998;83;;;
23/09/2021;13;6790;103;;1;
23/09/2021;14;1950;183;;;
23/09/2021;15;856;237;;;
23/09/2021;16;686;230;;1;
23/09/2021;17;444;206;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;595;;;;
24/09/2021;11;738;;;;
24/09/2021;12;20255;97;;;
24/09/2021;13;18681;110;;;
24/09/2021;14;10639;281;;;
24/09/2021;15;5140;351;;1;
24/09/2021;16;4010;357;;3;
24/09/2021;17;2956;303;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;1;;;;
27/09/2021;6;8822;;;;
27/09/2021;7;10223;;;;
27/09/2021;8;10259;;;;
27/09/2021;9;10700;;;;
27/09/2021;10;11573;;;;
27/09/2021;11;14740;;;;
27/09/2021;12;9014;70;;;
27/09/2021;13;6554;74;;;
27/09/2021;14;3313;168;;;
27/09/2021;15;1700;213;;;
27/09/2021;16;1258;204;;;
27/09/2021;17;993;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;2;;;;
28/09/2021;6;10765;;;;
28/09/2021;7;12594;;;;
28/09/2021;8;14135;;;;
28/09/2021;9;14926;3;;;
28/09/2021;10;16115;;;;
28/09/2021;11;17748;2;;;
28/09/2021;12;9117;65;;;
28/09/2021;13;6359;83;;;
28/09/2021;14;3351;199;;;
28/09/2021;15;1840;252;;;
28/09/2021;16;1380;227;;;
28/09/2021;17;1003;209;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;4;;;;
29/09/2021;6;11668;2;;;
29/09/2021;7;14028;1;;;
29/09/2021;8;15004;;;;
29/09/2021;9;15963;;;;
29/09/2021;10;16781;2;;;
29/09/2021;11;18114;4;;;
29/09/2021;12;8590;73;;;
29/09/2021;13;5970;74;;2;
29/09/2021;14;3222;181;;;
29/09/2021;15;1823;232;;;
29/09/2021;16;1284;232;;1;
29/09/2021;17;910;211;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;1;;;;
30/09/2021;6;11146;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14155;;;;
30/09/2021;9;14984;;;;
30/09/2021;10;16017;2;;;
30/09/2021;11;16700;6;;;
30/09/2021;12;7882;65;;;
30/09/2021;13;5440;50;;;
30/09/2021;14;2931;168;;;
30/09/2021;15;1636;216;;;
30/09/2021;16;1170;203;;1;
30/09/2021;17;881;182;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;2;;;;
01/10/2021;6;11403;;;;
01/10/2021;7;12172;;;;
01/10/2021;8;12927;;;;
01/10/2021;9;13114;;;;
01/10/2021;10;13628;;;;
01/10/2021;11;14086;2;;;
01/10/2021;12;6806;63;;;
01/10/2021;13;5048;47;;;
01/10/2021;14;2791;154;;;
01/10/2021;15;1739;203;;;
01/10/2021;16;1190;204;;2;
01/10/2021;17;969;216;;7;
02/10/2021;6;643;;;;
02/10/2021;7;697;;;;
02/10/2021;8;758;;;;
02/10/2021;9;786;;;;
02/10/2021;10;852;;;;
02/10/2021;11;951;;;;
02/10/2021;12;292;2;;;
02/10/2021;13;221;10;;;
02/10/2021;14;113;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;32;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;1;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;8996;1;;;
04/10/2021;7;10221;1;;;
04/10/2021;8;10601;;;;
04/10/2021;9;10172;3;;;
04/10/2021;10;10125;1;;;
04/10/2021;11;10090;6;;;
04/10/2021;12;4560;39;;;
04/10/2021;13;3184;56;;;
04/10/2021;14;1958;121;;;
04/10/2021;15;1120;161;;;
04/10/2021;16;760;179;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;1;;;;
05/10/2021;6;7495;;;;
05/10/2021;7;8902;1;;;
05/10/2021;8;9512;;;;
05/10/2021;9;9872;1;;;
05/10/2021;10;10003;1;;;
05/10/2021;11;9918;;;;
05/10/2021;12;4581;42;;;
05/10/2021;13;3000;44;;;
05/10/2021;14;1693;103;;;
05/10/2021;15;1023;129;;;
05/10/2021;16;746;139;;2;
05/10/2021;17;553;144;;4;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;6;7312;;;;
06/10/2021;7;8042;1;;;
06/10/2021;8;8662;;;;
06/10/2021;9;8983;;;1;
06/10/2021;10;8839;;;;
06/10/2021;11;9381;1;;;
06/10/2021;12;4157;44;;;
06/10/2021;13;2789;43;;;
06/10/2021;14;1531;112;;1;
06/10/2021;15;900;110;;;
06/10/2021;16;608;132;;1;
06/10/2021;17;495;141;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6849;1;;;
07/10/2021;7;7494;1;;;
07/10/2021;8;8049;1;;;
07/10/2021;9;8407;2;;;
07/10/2021;10;8170;8;;;
07/10/2021;11;8395;10;;;
07/10/2021;12;3744;43;;;
07/10/2021;13;2490;53;;1;
07/10/2021;14;1442;114;;;
07/10/2021;15;817;140;;;
07/10/2021;16;642;130;;1;
07/10/2021;17;467;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;3;;;;
08/10/2021;6;5863;7;;;
08/10/2021;7;6255;2;;;
08/10/2021;8;6530;7;;;
08/10/2021;9;6826;9;;;
08/10/2021;10;6828;24;;;
08/10/2021;11;7008;32;;;
08/10/2021;12;3247;50;;;
08/10/2021;13;2331;44;;;
08/10/2021;14;1287;317;;;
08/10/2021;15;818;224;;;
08/10/2021;16;577;116;;5;
08/10/2021;17;486;145;;22;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;240;1;;;
09/10/2021;9;228;1;;;
09/10/2021;10;252;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;49;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;111;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;3;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6493;169;;;
12/10/2021;7;7758;235;;;
12/10/2021;8;7041;1193;;;
12/10/2021;9;6913;1325;;;
12/10/2021;10;7060;1246;;;
12/10/2021;11;6578;1541;;;
12/10/2021;12;2752;244;;;
12/10/2021;13;1945;357;;;
12/10/2021;14;1157;27830;;1;
12/10/2021;15;667;14542;;;
12/10/2021;16;491;1825;;4;
12/10/2021;17;413;1115;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5837;699;;;
13/10/2021;7;6712;902;;;
13/10/2021;8;7198;535;;;
13/10/2021;9;7765;585;;;
13/10/2021;10;7642;638;;;
13/10/2021;11;7462;696;;;
13/10/2021;12;3053;161;;1;
13/10/2021;13;2065;295;;1;
13/10/2021;14;1217;15555;;2;
13/10/2021;15;703;8513;;;
13/10/2021;16;504;8939;;5;
13/10/2021;17;411;6339;;6;
14/10/2021;3;2;;;;
14/10/2021;5;3;;;;
14/10/2021;6;5049;388;;;
14/10/2021;7;5732;446;;;
14/10/2021;8;5616;456;;;
14/10/2021;9;5765;539;;;
14/10/2021;10;6518;626;;;
14/10/2021;11;6855;837;;;
14/10/2021;12;2877;136;;;
14/10/2021;13;1883;272;;4;
14/10/2021;14;1096;8796;;1;
14/10/2021;15;578;4565;;4;
14/10/2021;16;444;4290;;8;
14/10/2021;17;346;3278;;11;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4487;196;;;
15/10/2021;7;4506;243;;;
15/10/2021;8;4377;215;;;
15/10/2021;9;4518;286;;;
15/10/2021;10;4717;347;;;
15/10/2021;11;4633;361;;;
15/10/2021;12;2250;94;;1;
15/10/2021;13;1610;313;;1;
15/10/2021;14;1036;5314;;2;
15/10/2021;15;651;2674;;4;
15/10/2021;16;423;1760;;10;
15/10/2021;17;346;1280;;51;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;197;8;;;
16/10/2021;8;212;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;217;8;;;
16/10/2021;12;89;5;;;
16/10/2021;13;63;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;1;1;;;
18/10/2021;6;4496;260;;;
18/10/2021;7;5119;285;;;
18/10/2021;8;4464;320;;;
18/10/2021;9;4472;375;;;
18/10/2021;10;4300;425;;;
18/10/2021;11;4095;493;;;
18/10/2021;12;1873;1806;;1;
18/10/2021;13;1257;27742;;1;
18/10/2021;14;799;3390;;3;
18/10/2021;15;481;1547;;2;
18/10/2021;16;359;1042;;49;
18/10/2021;17;310;797;;110;
19/10/2021;4;1;;;;
19/10/2021;6;4824;299;;;
19/10/2021;7;5465;350;;;
19/10/2021;8;5041;368;;;
19/10/2021;9;5274;452;;;
19/10/2021;10;5604;526;;;
19/10/2021;11;5315;569;;;
19/10/2021;12;2232;3727;;1;
19/10/2021;13;1584;31888;;1;
19/10/2021;14;1011;3420;;1;
19/10/2021;15;511;1529;;2;
19/10/2021;16;413;934;;48;
19/10/2021;17;347;723;;97;
20/10/2021;3;2;;;;
20/10/2021;6;4450;320;;;
20/10/2021;7;4909;377;;;
20/10/2021;8;4491;378;;;
20/10/2021;9;4755;430;;1;
20/10/2021;10;4975;500;;;
20/10/2021;11;4627;622;;;
20/10/2021;12;1865;32574;;1;
20/10/2021;13;1371;13030;;;
20/10/2021;14;784;2777;;2;
20/10/2021;15;524;1279;;1;
20/10/2021;16;359;844;;49;
20/10/2021;17;294;584;;107;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3901;306;;;
21/10/2021;7;4066;304;;;
21/10/2021;8;3757;381;;;
21/10/2021;9;4115;456;;;
21/10/2021;10;4481;490;;;
21/10/2021;11;4530;591;;;
21/10/2021;12;1912;23865;;4;
21/10/2021;13;1338;9067;;1;
21/10/2021;14;881;2699;;2;
21/10/2021;15;471;1178;;3;
21/10/2021;16;343;838;;50;
21/10/2021;17;291;575;;154;
22/10/2021;4;3;;;;
22/10/2021;6;3597;343;;;
22/10/2021;7;3340;399;;;
22/10/2021;8;3022;437;;;
22/10/2021;9;3049;528;;;
22/10/2021;10;3431;570;;;
22/10/2021;11;3222;722;;;
22/10/2021;12;1529;17771;;1;
22/10/2021;13;1134;13746;;1;
22/10/2021;14;760;6797;;2;
22/10/2021;15;468;3150;;2;
22/10/2021;16;343;2370;;70;
22/10/2021;17;274;1783;;701;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;132;27;;;
23/10/2021;11;137;32;;;
23/10/2021;12;68;395;;1;
23/10/2021;13;52;286;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;2;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3711;5283;;;
25/10/2021;7;4020;6124;;;
25/10/2021;8;3518;6457;;;
25/10/2021;9;3574;6542;;;
25/10/2021;10;3532;7060;;;
25/10/2021;11;3269;9141;;;
25/10/2021;12;1568;11425;;1;
25/10/2021;13;1187;8481;;1;
25/10/2021;14;756;3930;;;
25/10/2021;15;508;1946;;1;
25/10/2021;16;412;1412;;131;
25/10/2021;17;338;1050;;331;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;3;;;
26/10/2021;6;3110;7140;;;
26/10/2021;7;3343;8484;;;
26/10/2021;8;3131;9500;;;
26/10/2021;9;3342;10106;;;
26/10/2021;10;3341;10860;;;
26/10/2021;11;3307;12450;;;
26/10/2021;12;1615;10135;;2;
26/10/2021;13;1147;7253;;2;
26/10/2021;14;867;3576;;;
26/10/2021;15;515;1825;;3;
26/10/2021;16;399;1283;;171;
26/10/2021;17;320;972;;271;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;4;2;;;
27/10/2021;6;3324;8410;;;
27/10/2021;7;3326;10337;;;
27/10/2021;8;2975;11063;;;
27/10/2021;9;3104;11738;;;
27/10/2021;10;3249;12385;;;
27/10/2021;11;3264;13973;;;
27/10/2021;12;1591;9459;;2;
27/10/2021;13;1168;6702;;6;
27/10/2021;14;797;3475;;3;
27/10/2021;15;528;1801;;2;
27/10/2021;16;390;1186;;138;
27/10/2021;17;304;889;;274;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;3;1;;;
28/10/2021;6;3081;8466;;;
28/10/2021;7;2836;10128;;;
28/10/2021;8;2800;11128;;;
28/10/2021;9;2876;12073;;;
28/10/2021;10;2953;12823;;;
28/10/2021;11;2791;13706;;;
28/10/2021;12;1455;8666;;;
28/10/2021;13;1083;6329;;5;
28/10/2021;14;752;3195;;;
28/10/2021;15;506;1715;;4;
28/10/2021;16;373;1171;;194;
28/10/2021;17;327;911;;237;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;2;2;;;
29/10/2021;6;2753;8503;;;
29/10/2021;7;2304;9346;;;
29/10/2021;8;2056;10357;;;
29/10/2021;9;2106;10545;;;
29/10/2021;10;2227;11065;;;
29/10/2021;11;2160;11836;;;
29/10/2021;12;1303;7467;;1;
29/10/2021;13;999;5811;;3;
29/10/2021;14;700;2945;;;
29/10/2021;15;437;1632;;6;
29/10/2021;16;359;1158;;1118;
29/10/2021;17;286;872;;941;
30/10/2021;6;261;388;;;
30/10/2021;7;200;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;411;;;
30/10/2021;10;162;451;;;
30/10/2021;11;182;536;;;
30/10/2021;12;117;315;;;
30/10/2021;13;85;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;20;;;
01/11/2021;14;2;15;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2578;8975;;;
02/11/2021;7;2240;10244;;;
02/11/2021;8;2001;11076;;;
02/11/2021;9;1945;10970;;;
02/11/2021;10;1898;10861;;;
02/11/2021;11;1892;11165;;;
02/11/2021;12;1286;6358;;;
02/11/2021;13;952;4735;;1;
02/11/2021;14;716;2636;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;418;1023;;213;
02/11/2021;17;327;812;;190;
03/11/2021;3;1;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;3;1;;;
03/11/2021;6;2709;8126;;;
03/11/2021;7;2157;9335;;;
03/11/2021;8;2011;10250;;;
03/11/2021;9;2222;10699;;;
03/11/2021;10;2231;10886;;;
03/11/2021;11;2064;11221;;;
03/11/2021;12;1375;6308;;1;
03/11/2021;13;1030;4496;;1;
03/11/2021;14;816;2414;;3;
03/11/2021;15;502;1318;;3;
03/11/2021;16;398;953;;378;
03/11/2021;17;342;726;;401;
04/11/2021;3;1;2;;;
04/11/2021;4;;3;;;
04/11/2021;5;1;;;;
04/11/2021;6;2741;7942;;;
04/11/2021;7;2404;8802;;;
04/11/2021;8;1951;9306;;;
04/11/2021;9;1955;9691;;;
04/11/2021;10;2055;9893;;;
04/11/2021;11;1927;10410;;;
04/11/2021;12;1313;5657;;4;
04/11/2021;13;1056;4087;;;
04/11/2021;14;758;2350;;5;
04/11/2021;15;503;1248;;1;
04/11/2021;16;424;859;;283;
04/11/2021;17;320;640;;329;
05/11/2021;3;2;1;;;
05/11/2021;4;1;2;;;
05/11/2021;5;3;2;;;
05/11/2021;6;2812;6779;;;
05/11/2021;7;2232;7340;;;
05/11/2021;8;1792;7788;;;
05/11/2021;9;1883;8363;;;
05/11/2021;10;1906;8561;;;
05/11/2021;11;1728;8689;;;
05/11/2021;12;1204;5093;;4;
05/11/2021;13;979;3879;;;
05/11/2021;14;687;2118;;5;
05/11/2021;15;470;1194;;8;
05/11/2021;16;370;857;;943;
05/11/2021;17;291;624;;903;
06/11/2021;5;1;;;;
06/11/2021;6;261;409;;;
06/11/2021;7;245;404;;;
06/11/2021;8;180;417;;;
06/11/2021;9;219;404;;;
06/11/2021;10;207;449;;;
06/11/2021;11;208;442;;;
06/11/2021;12;129;315;;;
06/11/2021;13;95;262;;1;
06/11/2021;14;74;138;;;
06/11/2021;15;53;80;;1;
06/11/2021;16;36;60;;94;
06/11/2021;17;36;58;;100;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;8;16;;;
07/11/2021;12;14;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;;;;
08/11/2021;6;2221;3742;;;
08/11/2021;7;1909;4638;;;
08/11/2021;8;1534;4714;;;
08/11/2021;9;1589;4597;;;
08/11/2021;10;1676;4704;;;
08/11/2021;11;1571;4751;;;
08/11/2021;12;1088;2773;;4;
08/11/2021;13;940;2234;;4;
08/11/2021;14;662;1241;;2;
08/11/2021;15;488;744;;4;
08/11/2021;16;417;552;;218;
08/11/2021;17;329;444;;241;
09/11/2021;3;1;3;;;
09/11/2021;4;2;;;;
09/11/2021;5;2;2;;;
09/11/2021;6;2258;5740;;1;
09/11/2021;7;1738;6574;;;
09/11/2021;8;1545;6505;;;
09/11/2021;9;1595;6882;;;
09/11/2021;10;1626;7014;;;
09/11/2021;11;1619;6503;;;
09/11/2021;12;1030;3474;;2;
09/11/2021;13;841;2609;;1;
09/11/2021;14;698;1557;;2;
09/11/2021;15;441;933;;6;
