FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/09/2021;14;2411;231;;
20/09/2021;15;903;245;;
20/09/2021;16;698;206;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;366;;;
21/09/2021;8;388;;;
21/09/2021;9;496;;;
21/09/2021;10;502;;;
21/09/2021;11;606;;;
21/09/2021;12;4533;99;;
21/09/2021;13;41025;123;;
21/09/2021;14;2423;233;;
21/09/2021;15;950;254;;
21/09/2021;16;661;218;;2
21/09/2021;17;478;214;;5
22/09/2021;6;356;;;
22/09/2021;7;428;;;
22/09/2021;8;441;;;
22/09/2021;9;512;;;
22/09/2021;10;637;;;
22/09/2021;11;745;;;
22/09/2021;12;51124;100;;
22/09/2021;13;8822;85;;
22/09/2021;14;1979;210;;
22/09/2021;15;887;289;;
22/09/2021;16;588;258;;
22/09/2021;17;452;217;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;503;;;
23/09/2021;11;715;;;
23/09/2021;12;30962;87;;
23/09/2021;13;6784;104;;
23/09/2021;14;1955;183;;
23/09/2021;15;851;238;;
23/09/2021;16;683;229;;1
23/09/2021;17;440;204;;
24/09/2021;6;392;;;
24/09/2021;7;491;;;
24/09/2021;8;494;;;
24/09/2021;9;553;;;
24/09/2021;10;595;;;
24/09/2021;11;734;;;
24/09/2021;12;20239;97;;
24/09/2021;13;18652;110;;
24/09/2021;14;10627;281;;
24/09/2021;15;5133;351;;1
24/09/2021;16;4003;360;;1
24/09/2021;17;2957;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;16;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;26;;;
25/09/2021;12;156;12;;
25/09/2021;13;148;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;3;;;
26/09/2021;10;2;;;
26/09/2021;11;3;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8804;;;
27/09/2021;7;10221;;;
27/09/2021;8;10248;;;
27/09/2021;9;10686;;;
27/09/2021;10;11568;;;
27/09/2021;11;14716;;;
27/09/2021;12;9012;70;;
27/09/2021;13;6547;72;;
27/09/2021;14;3307;169;;
27/09/2021;15;1698;211;;
27/09/2021;16;1254;205;;
27/09/2021;17;991;162;;2
28/09/2021;6;10791;;;
28/09/2021;7;12573;;;
28/09/2021;8;14107;;;
28/09/2021;9;14876;;;
28/09/2021;10;16052;;;
28/09/2021;11;17709;;;
28/09/2021;12;9110;65;;
28/09/2021;13;6353;84;;
28/09/2021;14;3337;201;;
28/09/2021;15;1844;253;;
28/09/2021;16;1380;224;;
28/09/2021;17;1000;210;;3
29/09/2021;6;11608;;;
29/09/2021;7;13981;;;
29/09/2021;8;14939;;;
29/09/2021;9;15890;;;
29/09/2021;10;16706;;;
29/09/2021;11;18010;;;
29/09/2021;12;8558;74;;
29/09/2021;13;5964;72;;
29/09/2021;14;3216;181;;
29/09/2021;15;1819;229;;
29/09/2021;16;1283;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11128;;;
30/09/2021;7;12611;;;
30/09/2021;8;14122;;;
30/09/2021;9;14926;;;
30/09/2021;10;15942;;;
30/09/2021;11;16624;;;
30/09/2021;12;7820;68;;
30/09/2021;13;5406;50;;
30/09/2021;14;2916;170;;
30/09/2021;15;1634;217;;
30/09/2021;16;1167;205;;1
30/09/2021;17;880;182;;4
01/10/2021;6;11392;;;
01/10/2021;7;12144;;;
01/10/2021;8;12900;;;
01/10/2021;9;13068;;;
01/10/2021;10;13586;;;
01/10/2021;11;14058;;;
01/10/2021;12;6785;64;;
01/10/2021;13;5042;47;;
01/10/2021;14;2786;154;;
01/10/2021;15;1737;202;;
01/10/2021;16;1193;203;;2
01/10/2021;17;964;217;;7
02/10/2021;6;642;;;
02/10/2021;7;693;;;
02/10/2021;8;750;;;
02/10/2021;9;783;;;
02/10/2021;10;851;;;
02/10/2021;11;946;;;
02/10/2021;12;292;3;;
02/10/2021;13;218;10;;
02/10/2021;14;110;11;;
02/10/2021;15;62;6;;
02/10/2021;16;44;8;;
02/10/2021;17;31;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;6;8949;;;
04/10/2021;7;10151;;;
04/10/2021;8;10535;;;
04/10/2021;9;10085;;;
04/10/2021;10;10024;;;
04/10/2021;11;10009;;;
04/10/2021;12;4530;39;;
04/10/2021;13;3174;55;;
04/10/2021;14;1954;120;;
04/10/2021;15;1120;160;;
04/10/2021;16;756;177;;3
04/10/2021;17;617;177;;6
05/10/2021;6;7464;;;
05/10/2021;7;8856;;;
05/10/2021;8;9472;;;
05/10/2021;9;9846;;;
05/10/2021;10;9972;;;
05/10/2021;11;9875;;;
05/10/2021;12;4561;42;;
05/10/2021;13;2992;42;;
05/10/2021;14;1686;100;;
05/10/2021;15;1023;129;;
05/10/2021;16;743;137;;2
05/10/2021;17;554;146;;4
06/10/2021;6;7291;;;
06/10/2021;7;8014;;;
06/10/2021;8;8617;;;
06/10/2021;9;8945;;;
06/10/2021;10;8796;;;
06/10/2021;11;9308;;;
06/10/2021;12;4143;43;;
06/10/2021;13;2789;43;;
06/10/2021;14;1530;112;;1
06/10/2021;15;898;111;;
06/10/2021;16;608;132;;1
06/10/2021;17;494;142;;5
07/10/2021;6;6815;;;
07/10/2021;7;7420;;;
07/10/2021;8;7949;;;
07/10/2021;9;8324;;;
07/10/2021;10;8113;;;
07/10/2021;11;8283;;;
07/10/2021;12;3670;42;;
07/10/2021;13;2450;52;;
07/10/2021;14;1429;113;;
07/10/2021;15;806;136;;
07/10/2021;16;640;128;;1
07/10/2021;17;467;132;;3
08/10/2021;6;3773;;;
08/10/2021;7;4217;;;
08/10/2021;8;4339;;;
08/10/2021;9;4525;;;
08/10/2021;10;4601;;;
08/10/2021;11;4694;;;
08/10/2021;12;2096;34;;
08/10/2021;13;1536;27;;
08/10/2021;14;800;224;;
08/10/2021;15;521;130;;
08/10/2021;16;385;75;;3
08/10/2021;17;315;88;;13
