FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
13/09/2021;6;97;;;
13/09/2021;7;107;;;
13/09/2021;8;156;;;
13/09/2021;9;180;;;
13/09/2021;10;1721;;;
13/09/2021;11;1998;2;;
13/09/2021;12;182;116;;
13/09/2021;13;343;143;;
13/09/2021;14;31038;438;;
13/09/2021;15;15898;456;;
13/09/2021;16;1235;307;;4
13/09/2021;17;782;259;;4
14/09/2021;6;173;1;;
14/09/2021;7;234;;;
14/09/2021;8;1809;;;
14/09/2021;9;2064;;;
14/09/2021;10;686;;;
14/09/2021;11;697;;;
14/09/2021;12;173;106;;
14/09/2021;13;279;131;;
14/09/2021;14;21303;477;;
14/09/2021;15;11287;507;;
14/09/2021;16;1709;318;;6
14/09/2021;17;979;272;;2
15/09/2021;6;1119;;;
15/09/2021;7;1463;;;
15/09/2021;8;445;1;;
15/09/2021;9;500;;;
15/09/2021;10;458;;;
15/09/2021;11;507;;;
15/09/2021;12;159;123;;
15/09/2021;13;271;147;;
15/09/2021;14;13118;455;;
15/09/2021;15;7212;550;;
15/09/2021;16;13492;554;;2
15/09/2021;17;9683;462;;5
16/09/2021;6;462;;;
16/09/2021;7;461;;;
16/09/2021;8;489;;;
16/09/2021;9;562;;;
16/09/2021;10;740;;;
16/09/2021;11;972;;;
16/09/2021;12;111;78;;
16/09/2021;13;173;101;;
16/09/2021;14;6904;263;;
16/09/2021;15;3681;321;;
16/09/2021;16;4555;296;;2
16/09/2021;17;3675;243;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;4;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;2;;;
20/09/2021;6;373;;;
20/09/2021;7;381;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;557;;;
20/09/2021;11;626;;;
20/09/2021;12;2756;87;;
20/09/2021;13;46747;109;;
20/09/2021;14;2397;231;;
20/09/2021;15;901;245;;1
20/09/2021;16;698;205;;5
20/09/2021;17;515;200;;1
21/09/2021;6;356;;;
21/09/2021;7;366;;;
21/09/2021;8;389;;;
21/09/2021;9;496;;;
21/09/2021;10;503;1;;
21/09/2021;11;604;1;;
21/09/2021;12;4527;100;;
21/09/2021;13;41060;121;;
21/09/2021;14;2421;232;;
21/09/2021;15;951;253;;
21/09/2021;16;663;218;;2
21/09/2021;17;477;214;;5
22/09/2021;6;356;;;
22/09/2021;7;429;;;
22/09/2021;8;441;1;;
22/09/2021;9;513;;;
22/09/2021;10;641;;;
22/09/2021;11;739;;;
22/09/2021;12;51155;90;;
22/09/2021;13;8827;84;;
22/09/2021;14;1979;210;;
22/09/2021;15;886;289;;
22/09/2021;16;588;259;;
22/09/2021;17;454;216;;3
23/09/2021;6;327;;;
23/09/2021;7;376;;;
23/09/2021;8;380;;;
23/09/2021;9;458;;;
23/09/2021;10;502;;;
23/09/2021;11;712;;;
23/09/2021;12;30987;84;;
23/09/2021;13;6794;103;;1
23/09/2021;14;1951;183;;
23/09/2021;15;856;238;;
23/09/2021;16;686;229;;1
23/09/2021;17;444;206;;
24/09/2021;6;392;;;
24/09/2021;7;492;;;
24/09/2021;8;496;;;
24/09/2021;9;554;1;;
24/09/2021;10;595;;;
24/09/2021;11;740;;;
24/09/2021;12;20259;97;;
24/09/2021;13;18675;110;;
24/09/2021;14;10637;280;;
24/09/2021;15;5139;351;;1
24/09/2021;16;4008;358;;2
24/09/2021;17;2956;300;;9
25/09/2021;6;12;;;
25/09/2021;7;14;;;
25/09/2021;8;17;;;
25/09/2021;9;16;;;
25/09/2021;10;19;;;
25/09/2021;11;28;;;
25/09/2021;12;157;12;;
25/09/2021;13;147;12;;
25/09/2021;14;57;7;;
25/09/2021;15;31;6;;
25/09/2021;16;32;5;;
25/09/2021;17;23;4;;
26/09/2021;6;4;;;
26/09/2021;7;4;;;
26/09/2021;8;1;;;
26/09/2021;9;46;;;
26/09/2021;10;36;;;
26/09/2021;11;10;;;
26/09/2021;12;8;;;
26/09/2021;13;10;;;
26/09/2021;14;3;;;
26/09/2021;15;5;;;
26/09/2021;16;5;;;
26/09/2021;17;2;;;
27/09/2021;6;8820;;;
27/09/2021;7;10222;;;
27/09/2021;8;10261;;;
27/09/2021;9;10700;;;
27/09/2021;10;11578;;;
27/09/2021;11;14735;;;
27/09/2021;12;9016;69;;
27/09/2021;13;6555;73;;
27/09/2021;14;3312;169;;
27/09/2021;15;1701;212;;
27/09/2021;16;1256;205;;
27/09/2021;17;993;163;;1
28/09/2021;6;10766;;;
28/09/2021;7;12594;;;
28/09/2021;8;14135;;;
28/09/2021;9;14926;3;;
28/09/2021;10;16113;;;
28/09/2021;11;17747;3;;
28/09/2021;12;9115;66;;
28/09/2021;13;6358;83;;
28/09/2021;14;3350;199;;
28/09/2021;15;1840;253;;
28/09/2021;16;1379;225;;
28/09/2021;17;1003;209;;3
29/09/2021;5;1;;;
29/09/2021;6;11670;2;;
29/09/2021;7;14028;1;;
29/09/2021;8;15004;;;
29/09/2021;9;15963;;;
29/09/2021;10;16780;2;;
29/09/2021;11;18120;4;;
29/09/2021;12;8587;73;;
29/09/2021;13;5971;73;;
29/09/2021;14;3222;181;;
29/09/2021;15;1823;232;;
29/09/2021;16;1285;231;;1
29/09/2021;17;908;211;;3
30/09/2021;6;11147;2;;
30/09/2021;7;12647;;;
30/09/2021;8;14157;;;
30/09/2021;9;14980;;;
30/09/2021;10;16017;2;;
30/09/2021;11;16704;7;;
30/09/2021;12;7880;65;;
30/09/2021;13;5439;49;;
30/09/2021;14;2931;169;;
30/09/2021;15;1635;216;;
30/09/2021;16;1170;203;;1
30/09/2021;17;880;182;;4
01/10/2021;6;11406;;;
01/10/2021;7;12168;;;
01/10/2021;8;12926;;;
01/10/2021;9;13100;;;
01/10/2021;10;13619;;;
01/10/2021;11;14085;2;;
01/10/2021;12;6803;63;;
01/10/2021;13;5048;47;;
01/10/2021;14;2791;154;;
01/10/2021;15;1737;202;;
01/10/2021;16;1190;205;;2
01/10/2021;17;969;217;;7
02/10/2021;6;643;;;
02/10/2021;7;697;;;
02/10/2021;8;758;;;
02/10/2021;9;786;;;
02/10/2021;10;853;;;
02/10/2021;11;951;;;
02/10/2021;12;291;3;;
02/10/2021;13;221;10;;
02/10/2021;14;113;11;;
02/10/2021;15;64;6;;
02/10/2021;16;44;8;;
02/10/2021;17;32;4;;
03/10/2021;6;23;;;
03/10/2021;7;19;;;
03/10/2021;8;25;;;
03/10/2021;9;32;;;
03/10/2021;10;19;;;
03/10/2021;11;23;;;
03/10/2021;12;33;;;
03/10/2021;13;31;1;;
03/10/2021;14;8;1;;
03/10/2021;15;15;;;
03/10/2021;16;7;2;;
03/10/2021;17;5;4;;
04/10/2021;5;1;;;
04/10/2021;6;8996;1;;
04/10/2021;7;10221;1;;
04/10/2021;8;10600;;;
04/10/2021;9;10174;3;;
04/10/2021;10;10124;1;;
04/10/2021;11;10087;6;;
04/10/2021;12;4558;39;;
04/10/2021;13;3184;55;;
04/10/2021;14;1958;121;;
04/10/2021;15;1120;161;;
04/10/2021;16;760;179;;3
04/10/2021;17;618;180;;6
05/10/2021;6;7495;;;
05/10/2021;7;8903;;;
05/10/2021;8;9508;;;
05/10/2021;9;9872;1;;
05/10/2021;10;10002;;;
05/10/2021;11;9918;;;
05/10/2021;12;4580;41;;
05/10/2021;13;3000;44;;
05/10/2021;14;1693;101;;
05/10/2021;15;1023;129;;
05/10/2021;16;745;139;;2
05/10/2021;17;555;144;;4
06/10/2021;6;7311;;;
06/10/2021;7;8042;1;;
06/10/2021;8;8660;;;
06/10/2021;9;8981;;;1
06/10/2021;10;8838;;;
06/10/2021;11;9380;1;;
06/10/2021;12;4156;43;;
06/10/2021;13;2789;43;;
06/10/2021;14;1529;112;;1
06/10/2021;15;900;110;;
06/10/2021;16;609;132;;1
06/10/2021;17;495;140;;5
07/10/2021;6;6845;1;;
07/10/2021;7;7493;1;;
07/10/2021;8;8045;1;;
07/10/2021;9;8407;2;;
07/10/2021;10;8169;9;;
07/10/2021;11;8395;10;;
07/10/2021;12;3743;43;;
07/10/2021;13;2488;53;;
07/10/2021;14;1442;114;;
07/10/2021;15;818;140;;
07/10/2021;16;642;130;;1
07/10/2021;17;467;137;;3
08/10/2021;6;5863;7;;
08/10/2021;7;6254;2;;
08/10/2021;8;6529;7;;
08/10/2021;9;6827;9;;
08/10/2021;10;6828;24;;
08/10/2021;11;7010;32;;
08/10/2021;12;3245;49;;
08/10/2021;13;2332;44;;
08/10/2021;14;1286;317;;
08/10/2021;15;819;222;;
08/10/2021;16;577;115;;5
08/10/2021;17;486;145;;22
09/10/2021;6;262;;;
09/10/2021;7;266;4;;
09/10/2021;8;240;1;;
09/10/2021;9;228;1;;
09/10/2021;10;251;3;;
09/10/2021;11;232;2;;
09/10/2021;12;95;6;;
09/10/2021;13;62;5;;
09/10/2021;14;49;23;;
09/10/2021;15;30;5;;
09/10/2021;16;22;6;;
09/10/2021;17;14;6;;
10/10/2021;6;5;;;
10/10/2021;7;10;1;;
10/10/2021;8;4;;;
10/10/2021;9;10;;;
10/10/2021;10;2;;;
10/10/2021;11;9;1;;
10/10/2021;12;5;;;
10/10/2021;13;2;;;
10/10/2021;14;1;;;
10/10/2021;15;2;;;
10/10/2021;17;1;;;
11/10/2021;6;55;1;;
11/10/2021;7;56;;;
11/10/2021;8;63;1;;
11/10/2021;9;54;4;;
11/10/2021;10;51;12;;
11/10/2021;11;68;9;;
11/10/2021;12;25;2;;
11/10/2021;13;24;1;;
11/10/2021;14;14;111;;
11/10/2021;15;7;44;;
11/10/2021;16;5;3;;1
11/10/2021;17;5;6;;1
12/10/2021;6;6494;168;;
12/10/2021;7;7757;234;;
12/10/2021;8;7040;1192;;
12/10/2021;9;6911;1326;;
12/10/2021;10;7060;1248;;
12/10/2021;11;6578;1538;;
12/10/2021;12;2752;242;;
12/10/2021;13;1944;357;;
12/10/2021;14;1158;27814;;1
12/10/2021;15;668;14538;;
12/10/2021;16;491;1824;;4
12/10/2021;17;413;1114;;19
13/10/2021;6;5836;698;;
13/10/2021;7;6712;902;;
13/10/2021;8;7196;534;;
13/10/2021;9;7764;584;;
13/10/2021;10;7641;637;;
13/10/2021;11;7462;698;;
13/10/2021;12;3054;159;;1
13/10/2021;13;2065;297;;1
13/10/2021;14;1216;15548;;2
13/10/2021;15;703;8513;;
13/10/2021;16;504;8935;;5
13/10/2021;17;412;6334;;6
14/10/2021;3;1;;;
14/10/2021;5;1;;;
14/10/2021;6;5049;388;;
14/10/2021;7;5731;445;;
14/10/2021;8;5616;457;;
14/10/2021;9;5765;539;;
14/10/2021;10;6518;626;;
14/10/2021;11;6853;837;;
14/10/2021;12;2878;135;;
14/10/2021;13;1883;268;;6
14/10/2021;14;1098;8796;;5
14/10/2021;15;579;4565;;7
14/10/2021;16;444;4293;;10
14/10/2021;17;345;3275;;13
15/10/2021;6;4487;196;;
15/10/2021;7;4506;243;;
15/10/2021;8;4377;214;;
15/10/2021;9;4518;286;;
15/10/2021;10;4717;347;;
15/10/2021;11;4634;361;;
15/10/2021;12;2250;95;;1
15/10/2021;13;1608;312;;1
15/10/2021;14;1035;5313;;2
15/10/2021;15;652;2674;;4
15/10/2021;16;423;1761;;10
15/10/2021;17;346;1279;;51
16/10/2021;3;1;;;
16/10/2021;6;206;4;;
16/10/2021;7;197;8;;
16/10/2021;8;212;2;;
16/10/2021;9;198;6;;
16/10/2021;10;235;9;;
16/10/2021;11;218;8;;
16/10/2021;12;88;5;;
16/10/2021;13;63;22;;
16/10/2021;14;40;90;;
16/10/2021;15;24;40;;
16/10/2021;16;20;23;;
16/10/2021;17;19;11;;
17/10/2021;6;13;;;
17/10/2021;7;8;2;;
17/10/2021;8;12;1;;
17/10/2021;9;12;1;;
17/10/2021;10;9;;;
17/10/2021;11;5;;;
17/10/2021;12;5;;;
17/10/2021;13;1;4;;
17/10/2021;14;2;6;;
17/10/2021;15;2;1;;
17/10/2021;16;;3;;
17/10/2021;17;;1;;
18/10/2021;3;1;;;
18/10/2021;6;4496;259;;
18/10/2021;7;5118;283;;
18/10/2021;8;4464;320;;
18/10/2021;9;4471;376;;
18/10/2021;10;4298;424;;
18/10/2021;11;4095;491;;
18/10/2021;12;1874;1808;;1
18/10/2021;13;1256;27734;;1
18/10/2021;14;799;3392;;3
18/10/2021;15;481;1548;;2
18/10/2021;16;359;1043;;49
18/10/2021;17;310;797;;110
19/10/2021;6;4823;299;;
19/10/2021;7;5466;346;;
19/10/2021;8;5040;368;;
19/10/2021;9;5275;453;;
19/10/2021;10;5604;524;;
19/10/2021;11;5314;572;;
19/10/2021;12;2232;3730;;1
19/10/2021;13;1583;31869;;1
19/10/2021;14;1014;3419;;1
19/10/2021;15;511;1529;;2
19/10/2021;16;413;935;;48
19/10/2021;17;347;724;;97
20/10/2021;6;4450;320;;
20/10/2021;7;4908;376;;
20/10/2021;8;4489;378;;
20/10/2021;9;4755;430;;1
20/10/2021;10;4975;501;;
20/10/2021;11;4628;625;;
20/10/2021;12;1864;32555;;1
20/10/2021;13;1372;13033;;
20/10/2021;14;784;2777;;2
20/10/2021;15;524;1281;;1
20/10/2021;16;360;842;;49
20/10/2021;17;294;584;;107
21/10/2021;3;1;;;
21/10/2021;6;3900;306;;
21/10/2021;7;4065;304;;
21/10/2021;8;3757;380;;
21/10/2021;9;4116;455;;
21/10/2021;10;4479;490;;
21/10/2021;11;4532;589;;
21/10/2021;12;1912;23853;;4
21/10/2021;13;1336;9069;;1
21/10/2021;14;883;2700;;2
21/10/2021;15;471;1177;;3
21/10/2021;16;343;837;;50
21/10/2021;17;291;575;;153
22/10/2021;6;3597;344;;
22/10/2021;7;3338;399;;
22/10/2021;8;3021;436;;
22/10/2021;9;3050;528;;
22/10/2021;10;3432;570;;
22/10/2021;11;3222;723;;
22/10/2021;12;1530;17768;;1
22/10/2021;13;1135;13737;;1
22/10/2021;14;760;6794;;2
22/10/2021;15;468;3150;;2
22/10/2021;16;343;2368;;70
22/10/2021;17;274;1781;;702
23/10/2021;6;190;20;;
23/10/2021;7;142;19;;
23/10/2021;8;156;27;;
23/10/2021;9;147;30;;
23/10/2021;10;132;27;;
23/10/2021;11;137;32;;
23/10/2021;12;68;395;;1
23/10/2021;13;52;286;;
23/10/2021;14;32;91;;
23/10/2021;15;23;47;;1
23/10/2021;16;22;46;;4
23/10/2021;17;12;31;;24
24/10/2021;6;16;2;;
24/10/2021;7;12;3;;
24/10/2021;8;12;;;
24/10/2021;9;16;2;;
24/10/2021;10;15;;;
24/10/2021;11;6;1;;
24/10/2021;12;1;22;;
24/10/2021;13;3;7;;
24/10/2021;14;4;3;;
24/10/2021;15;2;3;;
24/10/2021;16;1;2;;1
24/10/2021;17;2;;;3
25/10/2021;6;3713;5282;;
25/10/2021;7;4018;6120;;
25/10/2021;8;3517;6455;;
25/10/2021;9;3574;6543;;
25/10/2021;10;3531;7066;;
25/10/2021;11;3269;9132;;
25/10/2021;12;1567;11430;;1
25/10/2021;13;1186;8478;;1
25/10/2021;14;755;3930;;
25/10/2021;15;508;1947;;1
25/10/2021;16;412;1411;;131
25/10/2021;17;338;1049;;331
26/10/2021;6;3110;7139;;
26/10/2021;7;3343;8485;;
26/10/2021;8;3131;9499;;
26/10/2021;9;3343;10102;;
26/10/2021;10;3341;10856;;
26/10/2021;11;3308;12444;;
26/10/2021;12;1617;10130;;2
26/10/2021;13;1147;7249;;3
26/10/2021;14;866;3575;;
26/10/2021;15;515;1826;;3
26/10/2021;16;397;1283;;171
26/10/2021;17;320;972;;271
27/10/2021;6;3323;8409;;
27/10/2021;7;3327;10336;;
27/10/2021;8;2974;11061;;
27/10/2021;9;3102;11736;;
27/10/2021;10;3249;12383;;
27/10/2021;11;3263;13976;;
27/10/2021;12;1592;9452;;2
27/10/2021;13;1168;6699;;6
27/10/2021;14;797;3473;;3
27/10/2021;15;528;1798;;1
27/10/2021;16;390;1188;;138
27/10/2021;17;304;887;;274
28/10/2021;6;3079;8468;;
28/10/2021;7;2836;10123;;
28/10/2021;8;2800;11126;;
28/10/2021;9;2877;12070;;
28/10/2021;10;2953;12822;;
28/10/2021;11;2790;13706;;
28/10/2021;12;1455;8658;;
28/10/2021;13;1084;6325;;4
28/10/2021;14;752;3193;;
28/10/2021;15;506;1715;;3
28/10/2021;16;372;1170;;194
28/10/2021;17;327;911;;237
29/10/2021;6;2755;8502;;
29/10/2021;7;2303;9344;;
29/10/2021;8;2056;10357;;
29/10/2021;9;2107;10542;;
29/10/2021;10;2227;11060;;
29/10/2021;11;2158;11830;;
29/10/2021;12;1306;7460;;1
29/10/2021;13;998;5813;;3
29/10/2021;14;701;2943;;
29/10/2021;15;437;1628;;6
29/10/2021;16;359;1158;;1118
29/10/2021;17;286;872;;938
30/10/2021;6;261;388;;
30/10/2021;7;200;437;;
30/10/2021;8;172;438;;
30/10/2021;9;174;410;;
30/10/2021;10;162;451;;
30/10/2021;11;182;536;;
30/10/2021;12;117;315;;
30/10/2021;13;85;326;;2
30/10/2021;14;63;145;;1
30/10/2021;15;47;90;;1
30/10/2021;16;38;64;;69
30/10/2021;17;38;46;;63
31/10/2021;6;24;22;;
31/10/2021;7;20;18;;
31/10/2021;8;15;11;;
31/10/2021;9;20;19;;
31/10/2021;10;29;17;;
31/10/2021;11;20;26;;
31/10/2021;12;12;39;;
31/10/2021;13;4;25;;
31/10/2021;14;14;10;;
31/10/2021;15;9;6;;
31/10/2021;16;7;4;;2
31/10/2021;17;6;8;;2
01/11/2021;6;13;43;;
01/11/2021;7;7;62;;
01/11/2021;8;16;52;;
01/11/2021;9;8;62;;
01/11/2021;10;15;51;;
01/11/2021;11;12;41;;
01/11/2021;12;13;35;;
01/11/2021;13;9;20;;
01/11/2021;14;2;14;;
01/11/2021;15;5;11;;
01/11/2021;16;4;4;;2
01/11/2021;17;1;5;;1
02/11/2021;6;2578;8972;;
02/11/2021;7;2241;10244;;
02/11/2021;8;2002;11073;;
02/11/2021;9;1946;10970;;
02/11/2021;10;1896;10860;;
02/11/2021;11;1892;11160;;
02/11/2021;12;1284;6355;;
02/11/2021;13;952;4731;;1
02/11/2021;14;716;2635;;1
02/11/2021;15;489;1490;;2
02/11/2021;16;418;1022;;213
02/11/2021;17;328;811;;190
03/11/2021;3;1;;;
03/11/2021;4;1;;;
03/11/2021;6;2709;8126;;
03/11/2021;7;2155;9331;;
03/11/2021;8;2010;10248;;
03/11/2021;9;2223;10698;;
03/11/2021;10;2231;10883;;
03/11/2021;11;2062;11217;;
03/11/2021;12;1376;6307;;1
03/11/2021;13;1028;4497;;1
03/11/2021;14;816;2414;;3
03/11/2021;15;502;1317;;3
03/11/2021;16;398;953;;378
03/11/2021;17;343;727;;400
04/11/2021;6;2741;7940;;
04/11/2021;7;2404;8800;;
04/11/2021;8;1950;9303;;
04/11/2021;9;1954;9691;;
04/11/2021;10;2056;9888;;
04/11/2021;11;1927;10406;;
04/11/2021;12;1310;5653;;4
04/11/2021;13;1054;4086;;
04/11/2021;14;759;2346;;5
04/11/2021;15;504;1246;;1
04/11/2021;16;422;860;;283
04/11/2021;17;321;641;;328
05/11/2021;3;1;;;
05/11/2021;5;1;;;
05/11/2021;6;2812;6768;;
05/11/2021;7;2234;7333;;
05/11/2021;8;1791;7781;;
05/11/2021;9;1884;8355;;
05/11/2021;10;1905;8551;;
05/11/2021;11;1728;8679;;
05/11/2021;12;1204;5083;;4
05/11/2021;13;979;3867;;1
05/11/2021;14;685;2120;;4
05/11/2021;15;470;1195;;8
05/11/2021;16;370;857;;944
05/11/2021;17;290;624;;901
06/11/2021;6;261;409;;
06/11/2021;7;246;403;;
06/11/2021;8;179;417;;
06/11/2021;9;219;404;;
06/11/2021;10;207;449;;
06/11/2021;11;208;442;;
06/11/2021;12;129;315;;
06/11/2021;13;95;262;;1
06/11/2021;14;74;138;;
06/11/2021;15;53;80;;1
06/11/2021;16;36;60;;94
06/11/2021;17;36;58;;100
07/11/2021;6;16;16;;
07/11/2021;7;6;14;;
07/11/2021;8;9;11;;
07/11/2021;9;10;12;;
07/11/2021;10;8;16;;
07/11/2021;11;9;16;;
07/11/2021;12;13;21;;
07/11/2021;13;9;11;;
07/11/2021;14;10;11;;
07/11/2021;15;6;4;;
07/11/2021;16;6;2;;3
07/11/2021;17;6;3;;6
08/11/2021;3;1;;;
08/11/2021;4;1;;;
08/11/2021;6;2221;3742;;
08/11/2021;7;1906;4639;;
08/11/2021;8;1530;4712;;
08/11/2021;9;1588;4596;;
08/11/2021;10;1677;4703;;
08/11/2021;11;1571;4752;;
08/11/2021;12;1088;2771;;4
08/11/2021;13;941;2232;;3
08/11/2021;14;660;1242;;2
08/11/2021;15;488;743;;4
08/11/2021;16;417;552;;219
08/11/2021;17;329;444;;241
09/11/2021;4;2;;;
09/11/2021;6;2258;5740;;1
09/11/2021;7;1735;6571;;
09/11/2021;8;1546;6504;;
09/11/2021;9;1594;6882;;
09/11/2021;10;1623;7015;;
09/11/2021;11;1618;6502;;
09/11/2021;12;1029;3471;;2
09/11/2021;13;841;2608;;1
09/11/2021;14;699;1558;;2
09/11/2021;15;440;934;;6
09/11/2021;16;345;636;;277
09/11/2021;17;255;559;;349
10/11/2021;6;2106;5344;;
10/11/2021;7;1538;6292;;
10/11/2021;8;1304;6377;;
10/11/2021;9;1416;6543;;
10/11/2021;10;1479;6831;;
10/11/2021;11;1388;7022;;
10/11/2021;12;917;3468;;
10/11/2021;13;728;2582;;
10/11/2021;14;545;1489;;
10/11/2021;15;383;892;;3
10/11/2021;16;324;579;;213
10/11/2021;17;293;498;;267
11/11/2021;5;1;;;
11/11/2021;6;1835;5065;;
11/11/2021;7;1442;5757;;
11/11/2021;8;1268;5964;;
11/11/2021;9;1234;6228;;
11/11/2021;10;1270;6644;;
11/11/2021;11;1161;6932;;
11/11/2021;12;906;3515;;
11/11/2021;13;665;2472;;4
11/11/2021;14;544;1493;;3
11/11/2021;15;347;750;;
11/11/2021;16;279;607;;204
11/11/2021;17;245;520;;232
12/11/2021;6;1967;4999;;
12/11/2021;7;1428;5196;;
12/11/2021;8;1291;5107;;
12/11/2021;9;1253;5315;;
12/11/2021;10;1258;5521;;
12/11/2021;11;1120;5215;;
12/11/2021;12;779;2908;;
12/11/2021;13;669;2272;;1
12/11/2021;14;531;1354;;1
12/11/2021;15;382;771;;3
12/11/2021;16;300;567;;649
12/11/2021;17;264;461;;558
13/11/2021;6;264;314;;
13/11/2021;7;182;333;;
13/11/2021;8;167;315;;
13/11/2021;9;174;346;;
13/11/2021;10;183;344;;
13/11/2021;11;170;341;;
13/11/2021;12;98;237;;1
13/11/2021;13;99;197;;4
13/11/2021;14;79;114;;2
13/11/2021;15;66;86;;
13/11/2021;16;42;59;;73
13/11/2021;17;29;47;;73
14/11/2021;6;13;19;;
14/11/2021;7;14;21;;
14/11/2021;8;9;16;;
14/11/2021;9;9;12;;
14/11/2021;10;7;13;;
14/11/2021;11;10;19;;
14/11/2021;12;17;17;;
14/11/2021;13;6;16;;
14/11/2021;14;5;6;;
14/11/2021;15;3;6;;
14/11/2021;16;;4;;3
14/11/2021;17;;3;;5
15/11/2021;6;1878;4478;;
15/11/2021;7;1361;5061;;
15/11/2021;8;1182;4689;;
15/11/2021;9;1218;4749;;
15/11/2021;10;1191;4923;;
15/11/2021;11;1108;4888;;
15/11/2021;12;845;2606;;
15/11/2021;13;736;1881;;3
15/11/2021;14;527;1156;;1
15/11/2021;15;374;721;;4
15/11/2021;16;346;546;;262
15/11/2021;17;298;476;;299
16/11/2021;6;1819;4461;;
16/11/2021;7;1328;5136;;
16/11/2021;8;1143;4822;;
16/11/2021;9;1163;5064;;
16/11/2021;10;1136;5239;;1
16/11/2021;11;1094;4988;;
16/11/2021;12;757;2507;;1
16/11/2021;13;608;1857;;4
16/11/2021;14;482;1262;;3
16/11/2021;15;380;665;;1
16/11/2021;16;276;481;;219
16/11/2021;17;271;420;;275
17/11/2021;6;1646;4184;;
17/11/2021;7;1192;4758;;
17/11/2021;8;976;4484;;
17/11/2021;9;995;4835;;
17/11/2021;10;996;4946;;
17/11/2021;11;920;4867;;
17/11/2021;12;677;2166;;1
17/11/2021;13;570;1709;;1
17/11/2021;14;407;1037;;
17/11/2021;15;301;646;;
17/11/2021;16;272;428;;182
17/11/2021;17;221;367;;239
18/11/2021;6;1403;3728;;
18/11/2021;7;948;3932;;
18/11/2021;8;900;3790;;
18/11/2021;9;922;4029;;
18/11/2021;10;877;4242;;
18/11/2021;11;816;4220;;
18/11/2021;12;552;2053;;2
18/11/2021;13;446;1522;;2
18/11/2021;14;365;1005;;1
18/11/2021;15;274;590;;2
18/11/2021;16;228;421;;205
18/11/2021;17;185;361;;214
19/11/2021;5;1;;;
19/11/2021;6;1393;3420;;
19/11/2021;7;904;3306;;
19/11/2021;8;730;3030;;
19/11/2021;9;755;3177;;
19/11/2021;10;795;3418;;
19/11/2021;11;692;3292;;
19/11/2021;12;559;1680;;2
19/11/2021;13;425;1239;;1
19/11/2021;14;342;865;;3
19/11/2021;15;270;538;;2
19/11/2021;16;241;421;;557
19/11/2021;17;199;362;;591
20/11/2021;6;153;220;;
20/11/2021;7;78;183;;
20/11/2021;8;94;188;;
20/11/2021;9;88;156;;
20/11/2021;10;72;166;;
20/11/2021;11;80;179;;
20/11/2021;12;62;109;;
20/11/2021;13;43;105;;
20/11/2021;14;43;74;;
20/11/2021;15;32;42;;1
20/11/2021;16;32;41;;83
20/11/2021;17;25;35;;83
21/11/2021;6;13;8;;
21/11/2021;7;12;8;;
21/11/2021;8;4;10;;
21/11/2021;9;10;10;;
21/11/2021;10;3;11;;
21/11/2021;11;4;8;;
21/11/2021;12;5;8;;
21/11/2021;13;2;10;;
21/11/2021;14;3;2;;
21/11/2021;15;2;2;;
21/11/2021;16;4;4;;10
21/11/2021;17;1;;;21
22/11/2021;6;1285;3054;;
22/11/2021;7;766;3126;;
22/11/2021;8;686;2829;;
22/11/2021;9;758;2897;;
22/11/2021;10;752;2995;;
22/11/2021;11;663;2962;;
22/11/2021;12;543;1563;;6
22/11/2021;13;434;1236;;4
22/11/2021;14;372;816;;
22/11/2021;15;302;544;;10
22/11/2021;16;250;392;;246
22/11/2021;17;192;390;;296
23/11/2021;6;1317;3175;;
23/11/2021;7;862;3585;;
23/11/2021;8;773;3435;;
23/11/2021;9;718;3401;;
23/11/2021;10;764;3449;;
23/11/2021;11;650;3393;;
23/11/2021;12;484;1717;;4
23/11/2021;13;383;1235;;2
23/11/2021;14;317;861;;4
23/11/2021;15;272;529;;1
23/11/2021;16;189;444;;201
23/11/2021;17;183;382;;255
24/11/2021;6;1061;3120;;
24/11/2021;7;746;3299;;
24/11/2021;8;638;2994;;
24/11/2021;9;630;3283;;
24/11/2021;10;634;3418;;
24/11/2021;11;583;3214;;
24/11/2021;12;455;1553;;4
24/11/2021;13;320;1210;;4
24/11/2021;14;287;828;;2
24/11/2021;15;234;491;;3
24/11/2021;16;194;392;;180
24/11/2021;17;155;320;;187
25/11/2021;6;1079;3088;;
25/11/2021;7;652;3165;;
25/11/2021;8;575;2971;;
25/11/2021;9;587;3231;;
25/11/2021;10;528;3241;;
25/11/2021;11;591;3098;;
25/11/2021;12;391;1512;;2
25/11/2021;13;335;1163;;1
25/11/2021;14;283;783;;4
25/11/2021;15;210;496;;10
25/11/2021;16;166;389;;143
25/11/2021;17;183;315;;170
