REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2586;2497;253
" Magallanes y  La Antártica Chilena";34;2399;2303;224
" Magallanes y  La Antártica Chilena";35;2405;2339;221
" Magallanes y  La Antártica Chilena";36;2487;2410;213
" Magallanes y  La Antártica Chilena";37;2390;2325;200
" Magallanes y  La Antártica Chilena";38;2488;2418;194
" Magallanes y  La Antártica Chilena";39;2501;2443;187
" Magallanes y  La Antártica Chilena";40;2321;2265;156
" Magallanes y  La Antártica Chilena";41;2333;2276;160
" Magallanes y  La Antártica Chilena";42;2330;2285;136
" Magallanes y  La Antártica Chilena";43;2301;2263;140
" Magallanes y  La Antártica Chilena";44;2200;2162;142
" Magallanes y  La Antártica Chilena";45;2346;2306;139
" Magallanes y  La Antártica Chilena";46;2235;2198;147
" Magallanes y  La Antártica Chilena";47;2240;2207;144
" Magallanes y  La Antártica Chilena";48;2111;2076;113
" Magallanes y  La Antártica Chilena";49;1975;1934;106
" Magallanes y  La Antártica Chilena";50;2072;2036;94
" Magallanes y  La Antártica Chilena";51;1861;1838;102
" Magallanes y  La Antártica Chilena";52;1942;1922;116
" Magallanes y  La Antártica Chilena";53;2114;2080;106
" Magallanes y  La Antártica Chilena";54;2042;2019;102
" Magallanes y  La Antártica Chilena";55;2019;1999;73
" Magallanes y  La Antártica Chilena";56;2112;2087;84
" Magallanes y  La Antártica Chilena";57;2127;2098;72
" Magallanes y  La Antártica Chilena";58;2093;2076;82
" Magallanes y  La Antártica Chilena";59;2063;2039;74
" Magallanes y  La Antártica Chilena";60;2035;2009;52
" Magallanes y  La Antártica Chilena";61;1991;1951;
" Magallanes y  La Antártica Chilena";62;1958;1916;
" Magallanes y  La Antártica Chilena";63;1990;1954;2
" Magallanes y  La Antártica Chilena";64;1779;1751;
" Magallanes y  La Antártica Chilena";65;1757;1728;
" Magallanes y  La Antártica Chilena";66;1545;1513;
" Magallanes y  La Antártica Chilena";67;1457;1432;
" Magallanes y  La Antártica Chilena";68;1320;1303;
" Magallanes y  La Antártica Chilena";69;1224;1206;1
" Magallanes y  La Antártica Chilena";70;1158;1143;
" Magallanes y  La Antártica Chilena";71;1066;1056;1
" Magallanes y  La Antártica Chilena";72;1018;1007;
" Magallanes y  La Antártica Chilena";73;995;984;
" Magallanes y  La Antártica Chilena";74;924;909;
" Magallanes y  La Antártica Chilena";75;824;810;
" Magallanes y  La Antártica Chilena";76;778;767;
" Magallanes y  La Antártica Chilena";77;748;741;
" Magallanes y  La Antártica Chilena";78;674;663;
" Magallanes y  La Antártica Chilena";79;660;649;
" Magallanes y  La Antártica Chilena";80;629;625;
" Magallanes y  La Antártica Chilena";81;521;512;
" Magallanes y  La Antártica Chilena";82;439;434;
" Magallanes y  La Antártica Chilena";83;451;445;
" Magallanes y  La Antártica Chilena";84;409;398;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;327;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;198;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3437;1703;405
" Tarapacá";19;3590;2043;267
" Tarapacá";20;3760;2694;228
" Tarapacá";21;3864;2870;211
" Tarapacá";22;4114;3220;227
" Tarapacá";23;4319;3515;185
" Tarapacá";24;4391;3539;171
" Tarapacá";25;4586;3745;207
" Tarapacá";26;4752;3930;144
" Tarapacá";27;4877;3998;166
" Tarapacá";28;5018;4223;177
" Tarapacá";29;5098;4282;165
" Tarapacá";30;5403;4590;153
" Tarapacá";31;5302;4559;166
" Tarapacá";32;5347;4575;159
" Tarapacá";33;5247;4556;152
" Tarapacá";34;5005;4307;150
" Tarapacá";35;4769;4143;131
" Tarapacá";36;4751;4162;127
" Tarapacá";37;4746;4176;124
" Tarapacá";38;4899;4318;128
" Tarapacá";39;4979;4442;117
" Tarapacá";40;4718;4269;130
" Tarapacá";41;4451;4032;107
" Tarapacá";42;4225;3827;74
" Tarapacá";43;4216;3838;83
" Tarapacá";44;4216;3858;84
" Tarapacá";45;3995;3656;68
" Tarapacá";46;4023;3710;67
" Tarapacá";47;4083;3793;72
" Tarapacá";48;4062;3777;58
" Tarapacá";49;3957;3693;51
" Tarapacá";50;3627;3389;55
" Tarapacá";51;3573;3340;42
" Tarapacá";52;3358;3176;47
" Tarapacá";53;3436;3254;45
" Tarapacá";54;3447;3252;45
" Tarapacá";55;3351;3179;38
" Tarapacá";56;3362;3209;41
" Tarapacá";57;3318;3178;33
" Tarapacá";58;3380;3216;27
" Tarapacá";59;3210;3074;37
" Tarapacá";60;3148;3016;14
" Tarapacá";61;2839;2719;3
" Tarapacá";62;2755;2644;1
" Tarapacá";63;2693;2588;
" Tarapacá";64;2642;2529;1
" Tarapacá";65;2728;2650;
" Tarapacá";66;2332;2266;
" Tarapacá";67;2352;2272;
" Tarapacá";68;2013;1958;
" Tarapacá";69;1830;1779;1
" Tarapacá";70;1798;1748;1
" Tarapacá";71;1582;1545;
" Tarapacá";72;1489;1449;
" Tarapacá";73;1375;1343;
" Tarapacá";74;1271;1242;1
" Tarapacá";75;1100;1083;
" Tarapacá";76;1026;1010;
" Tarapacá";77;970;949;
" Tarapacá";78;845;831;
" Tarapacá";79;734;709;
" Tarapacá";80;721;700;
" Tarapacá";81;606;595;
" Tarapacá";82;558;538;
" Tarapacá";83;486;473;
" Tarapacá";84;440;432;
" Tarapacá";85;395;385;
" Tarapacá";86;367;353;
" Tarapacá";87;275;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;213;
" Tarapacá";90;218;213;
" Tarapacá";91;169;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15128;4356;6150
" Valparaíso";19;18117;5494;3035
" Valparaíso";20;20886;13239;1563
" Valparaíso";21;20830;15090;1310
" Valparaíso";22;20680;16326;2413
" Valparaíso";23;19620;15096;4012
" Valparaíso";24;20993;15864;2934
" Valparaíso";25;21567;16196;2710
" Valparaíso";26;23470;18583;1761
" Valparaíso";27;23675;19357;1675
" Valparaíso";28;24175;20554;1546
" Valparaíso";29;24538;20960;1471
" Valparaíso";30;25954;22480;1454
" Valparaíso";31;25933;22743;1338
" Valparaíso";32;25533;22595;1347
" Valparaíso";33;24278;21430;1165
" Valparaíso";34;23727;21034;1135
" Valparaíso";35;22865;20399;1050
" Valparaíso";36;22364;20084;936
" Valparaíso";37;22451;20337;882
" Valparaíso";38;23560;21435;839
" Valparaíso";39;23882;21754;899
" Valparaíso";40;22459;20536;777
" Valparaíso";41;21946;20041;752
" Valparaíso";42;21434;19627;680
" Valparaíso";43;20680;18599;624
" Valparaíso";44;21256;18958;608
" Valparaíso";45;21893;20266;534
" Valparaíso";46;22486;21070;474
" Valparaíso";47;22292;21094;440
" Valparaíso";48;22182;21180;411
" Valparaíso";49;21859;20870;425
" Valparaíso";50;21775;20789;339
" Valparaíso";51;21065;20129;343
" Valparaíso";52;22054;21133;343
" Valparaíso";53;22755;21927;315
" Valparaíso";54;23385;22560;316
" Valparaíso";55;23529;22683;325
" Valparaíso";56;23765;22994;285
" Valparaíso";57;23792;23044;246
" Valparaíso";58;24222;23481;245
" Valparaíso";59;23208;22551;251
" Valparaíso";60;22975;22331;98
" Valparaíso";61;21929;21348;10
" Valparaíso";62;21565;20980;7
" Valparaíso";63;21480;20895;7
" Valparaíso";64;20290;19775;9
" Valparaíso";65;19669;19223;4
" Valparaíso";66;18116;17762;5
" Valparaíso";67;17947;17625;3
" Valparaíso";68;16762;16409;
" Valparaíso";69;15771;15502;3
" Valparaíso";70;14792;14529;2
" Valparaíso";71;14668;14420;2
" Valparaíso";72;13940;13699;2
" Valparaíso";73;13297;13092;2
" Valparaíso";74;12538;12321;2
" Valparaíso";75;12078;11898;
" Valparaíso";76;11568;11393;
" Valparaíso";77;10501;10325;2
" Valparaíso";78;9568;9397;
" Valparaíso";79;8950;8785;
" Valparaíso";80;8440;8289;1
" Valparaíso";81;7399;7272;
" Valparaíso";82;6466;6356;1
" Valparaíso";83;5932;5821;
" Valparaíso";84;5501;5374;
" Valparaíso";85;4769;4667;
" Valparaíso";86;4351;4262;
" Valparaíso";87;3834;3745;1
" Valparaíso";88;3516;3453;
" Valparaíso";89;3096;3026;
" Valparaíso";90;2735;2669;
" Valparaíso";91;2164;2100;
" Valparaíso";92;1747;1690;
" Valparaíso";93;1351;1313;
" Valparaíso";94;933;908;
" Valparaíso";95;671;647;
" Valparaíso";96;539;518;
" Valparaíso";97;370;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4744;2383;1132
" Ñuble";19;4981;2627;657
" Ñuble";20;5266;3917;570
" Ñuble";21;5250;4171;523
" Ñuble";22;5450;4545;554
" Ñuble";23;5488;4456;418
" Ñuble";24;5775;4592;331
" Ñuble";25;5547;4427;364
" Ñuble";26;5918;4734;311
" Ñuble";27;5861;4761;294
" Ñuble";28;6174;5046;271
" Ñuble";29;6323;5337;272
" Ñuble";30;6324;5428;285
" Ñuble";31;6428;5531;272
" Ñuble";32;6281;5474;252
" Ñuble";33;6206;5453;219
" Ñuble";34;6159;5427;217
" Ñuble";35;5958;5294;214
" Ñuble";36;5764;5135;225
" Ñuble";37;5630;5064;173
" Ñuble";38;6082;5433;184
" Ñuble";39;6240;5616;197
" Ñuble";40;6089;5483;168
" Ñuble";41;5777;5168;169
" Ñuble";42;5640;5023;153
" Ñuble";43;5643;5090;140
" Ñuble";44;5501;4956;125
" Ñuble";45;6065;5763;133
" Ñuble";46;6356;6093;162
" Ñuble";47;6662;6355;146
" Ñuble";48;6970;6732;130
" Ñuble";49;6892;6667;144
" Ñuble";50;6843;6622;102
" Ñuble";51;6575;6379;100
" Ñuble";52;6912;6702;125
" Ñuble";53;7028;6809;108
" Ñuble";54;7063;6889;97
" Ñuble";55;7022;6847;76
" Ñuble";56;6936;6749;90
" Ñuble";57;6825;6662;89
" Ñuble";58;6726;6558;74
" Ñuble";59;6657;6523;62
" Ñuble";60;6727;6585;38
" Ñuble";61;6208;6076;6
" Ñuble";62;6071;5932;3
" Ñuble";63;5910;5787;2
" Ñuble";64;5688;5593;3
" Ñuble";65;5358;5272;3
" Ñuble";66;5178;5089;2
" Ñuble";67;5099;5014;1
" Ñuble";68;4713;4640;3
" Ñuble";69;4315;4247;
" Ñuble";70;4146;4096;
" Ñuble";71;4006;3947;
" Ñuble";72;3896;3842;
" Ñuble";73;3703;3652;1
" Ñuble";74;3435;3390;
" Ñuble";75;3297;3246;
" Ñuble";76;2965;2922;
" Ñuble";77;2795;2750;
" Ñuble";78;2633;2590;
" Ñuble";79;2440;2394;
" Ñuble";80;2314;2268;
" Ñuble";81;2032;2005;
" Ñuble";82;1704;1673;
" Ñuble";83;1553;1522;
" Ñuble";84;1421;1400;
" Ñuble";85;1237;1212;
" Ñuble";86;1105;1080;
" Ñuble";87;884;860;
" Ñuble";88;882;854;
" Ñuble";89;752;741;
" Ñuble";90;669;649;
" Ñuble";91;524;513;
" Ñuble";92;354;344;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;180;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13147;4002;5444
Bíobío;19;14348;4509;3643
Bíobío;20;16295;10810;2331
Bíobío;21;16336;12053;2058
Bíobío;22;17123;13690;2312
Bíobío;23;18310;15093;1808
Bíobío;24;18890;15569;1543
Bíobío;25;18845;15612;1402
Bíobío;26;19931;16909;1063
Bíobío;27;19940;16997;1060
Bíobío;28;20741;18094;1054
Bíobío;29;21421;18762;1074
Bíobío;30;21708;19251;1054
Bíobío;31;21924;19502;936
Bíobío;32;20953;18743;869
Bíobío;33;19901;17921;879
Bíobío;34;19455;17619;819
Bíobío;35;18702;17003;764
Bíobío;36;18043;16491;713
Bíobío;37;18107;16616;682
Bíobío;38;19016;17462;714
Bíobío;39;19602;17904;784
Bíobío;40;18769;17084;684
Bíobío;41;18295;16438;642
Bíobío;42;17574;15883;598
Bíobío;43;17291;15524;521
Bíobío;44;17217;15683;484
Bíobío;45;18421;17373;478
Bíobío;46;19193;18149;525
Bíobío;47;19673;18701;494
Bíobío;48;20135;19244;503
Bíobío;49;19934;19111;467
Bíobío;50;19511;18735;466
Bíobío;51;19256;18515;395
Bíobío;52;19864;19152;399
Bíobío;53;20612;19919;379
Bíobío;54;20586;19890;334
Bíobío;55;20606;19953;326
Bíobío;56;20287;19673;318
Bíobío;57;19710;19164;268
Bíobío;58;19718;19123;276
Bíobío;59;19419;18887;262
Bíobío;60;19016;18471;109
Bíobío;61;17835;17345;8
Bíobío;62;17100;16650;1
Bíobío;63;16703;16289;6
Bíobío;64;15936;15533;7
Bíobío;65;15438;15089;2
Bíobío;66;14433;14145;3
Bíobío;67;14595;14314;3
Bíobío;68;13371;13088;2
Bíobío;69;12169;11941;3
Bíobío;70;11416;11209;
Bíobío;71;10898;10671;
Bíobío;72;10370;10197;
Bíobío;73;9817;9632;2
Bíobío;74;9351;9171;
Bíobío;75;8942;8778;1
Bíobío;76;8020;7875;
Bíobío;77;7477;7340;
Bíobío;78;7015;6877;2
Bíobío;79;6533;6385;2
Bíobío;80;6138;6035;
Bíobío;81;5270;5154;
Bíobío;82;4517;4417;
Bíobío;83;4134;4041;
Bíobío;84;3731;3649;
Bíobío;85;3316;3243;
Bíobío;86;2926;2851;
Bíobío;87;2575;2515;
Bíobío;88;2318;2268;
Bíobío;89;1920;1859;
Bíobío;90;1778;1727;
Bíobío;91;1484;1433;
Bíobío;92;1205;1171;
Bíobío;93;881;846;
Bíobío;94;658;632;
Bíobío;95;509;495;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6601;2136;4869
Libertador B. O'Higgins;19;9083;2351;2000
Libertador B. O'Higgins;20;10718;6253;941
Libertador B. O'Higgins;21;10709;7774;691
Libertador B. O'Higgins;22;11074;8819;728
Libertador B. O'Higgins;23;10568;8552;1558
Libertador B. O'Higgins;24;11060;8616;1094
Libertador B. O'Higgins;25;11326;8607;950
Libertador B. O'Higgins;26;12303;9657;702
Libertador B. O'Higgins;27;12460;9890;571
Libertador B. O'Higgins;28;12688;10042;539
Libertador B. O'Higgins;29;13035;10545;555
Libertador B. O'Higgins;30;13742;11716;544
Libertador B. O'Higgins;31;14071;12198;477
Libertador B. O'Higgins;32;13828;12139;433
Libertador B. O'Higgins;33;13412;11896;452
Libertador B. O'Higgins;34;12877;11470;398
Libertador B. O'Higgins;35;12530;11265;351
Libertador B. O'Higgins;36;12047;10878;331
Libertador B. O'Higgins;37;11733;10632;326
Libertador B. O'Higgins;38;12542;11413;303
Libertador B. O'Higgins;39;12897;11819;290
Libertador B. O'Higgins;40;12449;11402;273
Libertador B. O'Higgins;41;12080;11169;255
Libertador B. O'Higgins;42;11655;10764;254
Libertador B. O'Higgins;43;11694;10705;243
Libertador B. O'Higgins;44;11860;10824;217
Libertador B. O'Higgins;45;12720;11638;208
Libertador B. O'Higgins;46;12560;11659;214
Libertador B. O'Higgins;47;12647;11906;188
Libertador B. O'Higgins;48;12734;12153;188
Libertador B. O'Higgins;49;12435;11879;159
Libertador B. O'Higgins;50;12076;11583;153
Libertador B. O'Higgins;51;11552;11084;153
Libertador B. O'Higgins;52;12452;11987;136
Libertador B. O'Higgins;53;12673;12236;146
Libertador B. O'Higgins;54;12889;12444;130
Libertador B. O'Higgins;55;12761;12363;126
Libertador B. O'Higgins;56;12731;12338;100
Libertador B. O'Higgins;57;12735;12366;93
Libertador B. O'Higgins;58;12501;12121;118
Libertador B. O'Higgins;59;11928;11583;102
Libertador B. O'Higgins;60;11948;11632;38
Libertador B. O'Higgins;61;11173;10886;5
Libertador B. O'Higgins;62;10835;10564;2
Libertador B. O'Higgins;63;10671;10419;
Libertador B. O'Higgins;64;10183;9948;1
Libertador B. O'Higgins;65;9812;9584;3
Libertador B. O'Higgins;66;9164;8975;2
Libertador B. O'Higgins;67;9099;8949;
Libertador B. O'Higgins;68;8311;8184;1
Libertador B. O'Higgins;69;7753;7627;
Libertador B. O'Higgins;70;7394;7288;1
Libertador B. O'Higgins;71;7020;6922;
Libertador B. O'Higgins;72;6822;6721;
Libertador B. O'Higgins;73;6449;6341;
Libertador B. O'Higgins;74;5927;5827;
Libertador B. O'Higgins;75;5647;5557;
Libertador B. O'Higgins;76;5227;5143;
Libertador B. O'Higgins;77;4542;4453;
Libertador B. O'Higgins;78;4287;4219;
Libertador B. O'Higgins;79;3934;3880;
Libertador B. O'Higgins;80;3622;3557;
Libertador B. O'Higgins;81;3177;3117;
Libertador B. O'Higgins;82;2877;2824;
Libertador B. O'Higgins;83;2547;2510;
Libertador B. O'Higgins;84;2203;2140;
Libertador B. O'Higgins;85;1991;1948;
Libertador B. O'Higgins;86;1860;1820;
Libertador B. O'Higgins;87;1491;1454;
Libertador B. O'Higgins;88;1405;1356;1
Libertador B. O'Higgins;89;1163;1123;
Libertador B. O'Higgins;90;1061;1039;
Libertador B. O'Higgins;91;831;807;
Libertador B. O'Higgins;92;744;730;
Libertador B. O'Higgins;93;530;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;224;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;20;20;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7171;3073;5315
Maule;19;9520;3477;2461
Maule;20;11587;7556;1102
Maule;21;11532;8339;876
Maule;22;12109;9637;802
Maule;23;10897;8068;2492
Maule;24;11124;8370;2376
Maule;25;12283;10117;1335
Maule;26;13515;10989;887
Maule;27;13643;10918;731
Maule;28;13792;11565;723
Maule;29;14343;12417;718
Maule;30;15000;13118;668
Maule;31;15403;13639;625
Maule;32;14840;13218;626
Maule;33;14328;12814;557
Maule;34;13677;12298;552
Maule;35;13400;12107;465
Maule;36;12675;11551;451
Maule;37;12743;11640;426
Maule;38;13587;12401;389
Maule;39;14113;12944;430
Maule;40;13227;12020;413
Maule;41;13043;11631;376
Maule;42;12548;11134;370
Maule;43;12676;11171;328
Maule;44;13255;11867;335
Maule;45;13950;12924;348
Maule;46;13912;13129;350
Maule;47;14028;13315;318
Maule;48;14022;13407;278
Maule;49;13714;13154;238
Maule;50;13355;12821;257
Maule;51;13206;12681;255
Maule;52;14083;13602;233
Maule;53;14558;14059;239
Maule;54;14685;14220;230
Maule;55;14750;14263;224
Maule;56;14317;13912;180
Maule;57;14236;13834;186
Maule;58;14252;13822;192
Maule;59;13498;13164;172
Maule;60;13677;13354;119
Maule;61;12648;12330;11
Maule;62;12232;11952;3
Maule;63;12094;11809;3
Maule;64;11608;11317;5
Maule;65;11375;11136;3
Maule;66;10194;9998;
Maule;67;10713;10504;2
Maule;68;9706;9521;3
Maule;69;9007;8833;1
Maule;70;8574;8431;
Maule;71;8048;7903;1
Maule;72;7812;7660;
Maule;73;7064;6942;1
Maule;74;6853;6727;1
Maule;75;6313;6210;
Maule;76;6103;6005;
Maule;77;5324;5219;
Maule;78;4950;4873;
Maule;79;4496;4417;
Maule;80;4355;4272;
Maule;81;3830;3747;
Maule;82;3320;3255;
Maule;83;2834;2784;
Maule;84;2672;2623;
Maule;85;2319;2270;
Maule;86;2025;1975;
Maule;87;1721;1687;
Maule;88;1528;1497;
Maule;89;1317;1289;1
Maule;90;1214;1188;
Maule;91;963;927;
Maule;92;826;802;
Maule;93;619;599;
Maule;94;441;432;
Maule;95;314;304;
Maule;96;230;220;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;46679;15350;33527
Metropolitana  Santiago;19;68840;19051;11584
Metropolitana  Santiago;20;82285;54011;4308
Metropolitana  Santiago;21;82635;60444;3673
Metropolitana  Santiago;22;82920;65348;7467
Metropolitana  Santiago;23;78332;58586;16134
Metropolitana  Santiago;24;87611;63322;10420
Metropolitana  Santiago;25;91959;69892;9456
Metropolitana  Santiago;26;103043;80903;5974
Metropolitana  Santiago;27;104603;82836;5532
Metropolitana  Santiago;28;107561;85837;5328
Metropolitana  Santiago;29;110232;89695;5348
Metropolitana  Santiago;30;114998;95078;4861
Metropolitana  Santiago;31;116527;97164;4499
Metropolitana  Santiago;32;114308;98788;4258
Metropolitana  Santiago;33;108845;95070;4019
Metropolitana  Santiago;34;104555;91777;3718
Metropolitana  Santiago;35;101094;89885;3466
Metropolitana  Santiago;36;98257;88044;3124
Metropolitana  Santiago;37;95573;86168;2942
Metropolitana  Santiago;38;98306;89252;2864
Metropolitana  Santiago;39;100506;91236;2918
Metropolitana  Santiago;40;94223;85721;2605
Metropolitana  Santiago;41;91306;82529;2402
Metropolitana  Santiago;42;87132;78347;2132
Metropolitana  Santiago;43;84084;73718;1944
Metropolitana  Santiago;44;84167;73458;1937
Metropolitana  Santiago;45;88397;81023;1648
Metropolitana  Santiago;46;90637;84578;1727
Metropolitana  Santiago;47;91129;85852;1610
Metropolitana  Santiago;48;91034;86668;1354
Metropolitana  Santiago;49;90289;86274;1345
Metropolitana  Santiago;50;86429;82865;1181
Metropolitana  Santiago;51;82548;79375;1042
Metropolitana  Santiago;52;83926;80761;1033
Metropolitana  Santiago;53;84635;81614;977
Metropolitana  Santiago;54;85422;82514;932
Metropolitana  Santiago;55;87039;84267;829
Metropolitana  Santiago;56;87830;85153;827
Metropolitana  Santiago;57;86798;84269;767
Metropolitana  Santiago;58;87376;84897;748
Metropolitana  Santiago;59;82778;80558;623
Metropolitana  Santiago;60;81178;79082;330
Metropolitana  Santiago;61;75128;73139;51
Metropolitana  Santiago;62;72683;70895;24
Metropolitana  Santiago;63;70536;68995;13
Metropolitana  Santiago;64;66808;65364;24
Metropolitana  Santiago;65;62496;61341;13
Metropolitana  Santiago;66;55804;54795;8
Metropolitana  Santiago;67;55283;54356;9
Metropolitana  Santiago;68;50469;49618;12
Metropolitana  Santiago;69;47293;46521;2
Metropolitana  Santiago;70;44665;43989;6
Metropolitana  Santiago;71;43659;42961;4
Metropolitana  Santiago;72;41823;41230;3
Metropolitana  Santiago;73;39645;39035;3
Metropolitana  Santiago;74;37612;37059;1
Metropolitana  Santiago;75;34924;34408;1
Metropolitana  Santiago;76;33460;32941;1
Metropolitana  Santiago;77;30358;29891;
Metropolitana  Santiago;78;28456;28026;
Metropolitana  Santiago;79;25921;25539;1
Metropolitana  Santiago;80;24250;23834;
Metropolitana  Santiago;81;21276;20928;
Metropolitana  Santiago;82;18535;18236;2
Metropolitana  Santiago;83;16876;16569;
Metropolitana  Santiago;84;15147;14877;1
Metropolitana  Santiago;85;13686;13432;1
Metropolitana  Santiago;86;12372;12118;
Metropolitana  Santiago;87;10925;10682;1
Metropolitana  Santiago;88;10151;9949;
Metropolitana  Santiago;89;9013;8825;
Metropolitana  Santiago;90;8180;7998;
Metropolitana  Santiago;91;6641;6464;2
Metropolitana  Santiago;92;5530;5368;
Metropolitana  Santiago;93;4182;4051;
Metropolitana  Santiago;94;3016;2932;1
Metropolitana  Santiago;95;2237;2171;
Metropolitana  Santiago;96;1690;1630;
Metropolitana  Santiago;97;1122;1091;
Metropolitana  Santiago;98;882;846;
Metropolitana  Santiago;99;569;536;
Metropolitana  Santiago;100;383;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
