REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";36;5106;4973;254;1038
" Los Ríos";37;5004;4840;232;943
" Los Ríos";38;5223;5080;229;1015
" Los Ríos";39;5184;5053;226;1109
" Los Ríos";40;4925;4803;197;1082
" Los Ríos";41;4940;4803;197;1112
" Los Ríos";42;4608;4520;209;1036
" Los Ríos";43;4619;4525;201;1139
" Los Ríos";44;4546;4451;185;1083
" Los Ríos";45;4939;4831;190;1130
" Los Ríos";46;5033;4912;205;1155
" Los Ríos";47;5042;4944;197;1245
" Los Ríos";48;5097;5003;151;1254
" Los Ríos";49;4858;4756;170;1196
" Los Ríos";50;4909;4834;173;1293
" Los Ríos";51;4894;4813;134;1374
" Los Ríos";52;5148;5074;166;1473
" Los Ríos";53;5439;5340;157;1501
" Los Ríos";54;5523;5435;127;1764
" Los Ríos";55;5412;5329;116;1999
" Los Ríos";56;5420;5338;139;2046
" Los Ríos";57;5296;5217;103;2028
" Los Ríos";58;5286;5202;108;2101
" Los Ríos";59;5161;5094;107;2181
" Los Ríos";60;5023;4955;34;2449
" Los Ríos";61;4624;4559;16;2376
" Los Ríos";62;4588;4528;11;2444
" Los Ríos";63;4458;4395;11;2423
" Los Ríos";64;4232;4176;11;2345
" Los Ríos";65;4070;4034;3;2464
" Los Ríos";66;4005;3966;8;2516
" Los Ríos";67;3873;3830;3;2440
" Los Ríos";68;3562;3529;6;2288
" Los Ríos";69;3338;3298;4;2235
" Los Ríos";70;3012;2971;3;2001
" Los Ríos";71;2922;2875;2;2007
" Los Ríos";72;2797;2765;3;1868
" Los Ríos";73;2766;2718;2;1884
" Los Ríos";74;2586;2546;2;1762
" Los Ríos";75;2269;2236;1;1524
" Los Ríos";76;2207;2170;1;1469
" Los Ríos";77;1994;1970;;1347
" Los Ríos";78;1984;1959;2;1295
" Los Ríos";79;1692;1661;;1150
" Los Ríos";80;1678;1649;;1087
" Los Ríos";81;1474;1446;;951
" Los Ríos";82;1283;1266;;841
" Los Ríos";83;1163;1140;;747
" Los Ríos";84;1084;1062;1;692
" Los Ríos";85;930;912;1;569
" Los Ríos";86;866;842;1;522
" Los Ríos";87;710;698;1;455
" Los Ríos";88;643;624;;381
" Los Ríos";89;497;489;2;266
" Los Ríos";90;526;509;1;308
" Los Ríos";91;440;422;;238
" Los Ríos";92;315;303;;173
" Los Ríos";93;243;235;;131
" Los Ríos";94;195;187;;112
" Los Ríos";95;138;131;;69
" Los Ríos";96;115;112;;58
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1275;1188;1253;152
" Magallanes y  La Antártica Chilena";19;1433;1376;1032;314
" Magallanes y  La Antártica Chilena";20;1293;1212;1035;241
" Magallanes y  La Antártica Chilena";21;1254;1180;971;235
" Magallanes y  La Antártica Chilena";22;1580;1474;938;391
" Magallanes y  La Antártica Chilena";23;1806;1723;670;430
" Magallanes y  La Antártica Chilena";24;2064;1963;633;490
" Magallanes y  La Antártica Chilena";25;2079;1985;549;524
" Magallanes y  La Antártica Chilena";26;2419;2312;410;521
" Magallanes y  La Antártica Chilena";27;2458;2368;394;642
" Magallanes y  La Antártica Chilena";28;2488;2394;428;646
" Magallanes y  La Antártica Chilena";29;2692;2592;342;680
" Magallanes y  La Antártica Chilena";30;2784;2676;391;735
" Magallanes y  La Antártica Chilena";31;2743;2628;376;712
" Magallanes y  La Antártica Chilena";32;2806;2712;352;738
" Magallanes y  La Antártica Chilena";33;2783;2671;357;785
" Magallanes y  La Antártica Chilena";34;2556;2470;318;756
" Magallanes y  La Antártica Chilena";35;2567;2483;330;704
" Magallanes y  La Antártica Chilena";36;2620;2547;278;822
" Magallanes y  La Antártica Chilena";37;2506;2436;288;821
" Magallanes y  La Antártica Chilena";38;2598;2534;260;896
" Magallanes y  La Antártica Chilena";39;2597;2550;251;900
" Magallanes y  La Antártica Chilena";40;2409;2360;221;853
" Magallanes y  La Antártica Chilena";41;2418;2367;233;897
" Magallanes y  La Antártica Chilena";42;2422;2368;180;918
" Magallanes y  La Antártica Chilena";43;2389;2357;179;871
" Magallanes y  La Antártica Chilena";44;2261;2218;183;877
" Magallanes y  La Antártica Chilena";45;2409;2367;192;990
" Magallanes y  La Antártica Chilena";46;2294;2257;206;910
" Magallanes y  La Antártica Chilena";47;2301;2267;173;880
" Magallanes y  La Antártica Chilena";48;2155;2128;156;862
" Magallanes y  La Antártica Chilena";49;2036;1995;138;815
" Magallanes y  La Antártica Chilena";50;2133;2101;140;896
" Magallanes y  La Antártica Chilena";51;1909;1881;132;770
" Magallanes y  La Antártica Chilena";52;1987;1949;145;831
" Magallanes y  La Antártica Chilena";53;2161;2132;141;859
" Magallanes y  La Antártica Chilena";54;2091;2061;141;929
" Magallanes y  La Antártica Chilena";55;2066;2046;103;1054
" Magallanes y  La Antártica Chilena";56;2157;2132;113;1116
" Magallanes y  La Antártica Chilena";57;2169;2139;97;1051
" Magallanes y  La Antártica Chilena";58;2133;2117;106;1155
" Magallanes y  La Antártica Chilena";59;2101;2073;100;1142
" Magallanes y  La Antártica Chilena";60;2064;2044;64;1270
" Magallanes y  La Antártica Chilena";61;2031;2010;3;1274
" Magallanes y  La Antártica Chilena";62;2013;1984;;1284
" Magallanes y  La Antártica Chilena";63;2016;1999;3;1354
" Magallanes y  La Antártica Chilena";64;1805;1796;1;1229
" Magallanes y  La Antártica Chilena";65;1794;1769;1;1283
" Magallanes y  La Antártica Chilena";66;1581;1562;;1127
" Magallanes y  La Antártica Chilena";67;1471;1462;;1098
" Magallanes y  La Antártica Chilena";68;1343;1330;;1005
" Magallanes y  La Antártica Chilena";69;1241;1230;1;938
" Magallanes y  La Antártica Chilena";70;1163;1155;;902
" Magallanes y  La Antártica Chilena";71;1086;1079;1;824
" Magallanes y  La Antártica Chilena";72;1032;1023;;804
" Magallanes y  La Antártica Chilena";73;1012;1003;;788
" Magallanes y  La Antártica Chilena";74;938;930;;739
" Magallanes y  La Antártica Chilena";75;842;832;;662
" Magallanes y  La Antártica Chilena";76;794;786;;627
" Magallanes y  La Antártica Chilena";77;760;752;1;587
" Magallanes y  La Antártica Chilena";78;682;674;;522
" Magallanes y  La Antártica Chilena";79;670;659;;518
" Magallanes y  La Antártica Chilena";80;640;633;;482
" Magallanes y  La Antártica Chilena";81;530;518;;385
" Magallanes y  La Antártica Chilena";82;446;441;;336
" Magallanes y  La Antártica Chilena";83;454;451;;343
" Magallanes y  La Antártica Chilena";84;417;411;;301
" Magallanes y  La Antártica Chilena";85;331;328;;250
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;175
" Magallanes y  La Antártica Chilena";88;240;236;;159
" Magallanes y  La Antártica Chilena";89;210;206;;162
" Magallanes y  La Antártica Chilena";90;180;178;;128
" Magallanes y  La Antártica Chilena";91;147;144;;99
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;83;78;;56
" Magallanes y  La Antártica Chilena";94;65;63;;47
" Magallanes y  La Antártica Chilena";95;34;33;;21
" Magallanes y  La Antártica Chilena";96;38;38;;26
" Magallanes y  La Antártica Chilena";97;33;31;;20
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4328;4036;847;203
" Tarapacá";19;4448;4140;712;251
" Tarapacá";20;4642;4296;727;274
" Tarapacá";21;4798;4410;746;292
" Tarapacá";22;5035;4682;761;335
" Tarapacá";23;5249;4865;756;389
" Tarapacá";24;5354;4906;805;445
" Tarapacá";25;5557;5126;773;528
" Tarapacá";26;5717;5291;734;552
" Tarapacá";27;5860;5465;754;619
" Tarapacá";28;5959;5582;700;639
" Tarapacá";29;6002;5646;642;637
" Tarapacá";30;6262;5887;643;777
" Tarapacá";31;6101;5759;640;823
" Tarapacá";32;6097;5786;576;768
" Tarapacá";33;5998;5671;523;852
" Tarapacá";34;5690;5389;518;744
" Tarapacá";35;5367;5098;470;804
" Tarapacá";36;5355;5116;438;866
" Tarapacá";37;5256;5049;401;877
" Tarapacá";38;5404;5179;429;884
" Tarapacá";39;5493;5274;389;967
" Tarapacá";40;5161;4956;371;952
" Tarapacá";41;4858;4699;337;883
" Tarapacá";42;4618;4447;303;870
" Tarapacá";43;4549;4403;261;916
" Tarapacá";44;4556;4410;272;911
" Tarapacá";45;4354;4187;211;857
" Tarapacá";46;4324;4201;220;851
" Tarapacá";47;4356;4230;207;965
" Tarapacá";48;4351;4226;193;936
" Tarapacá";49;4198;4085;178;955
" Tarapacá";50;3870;3775;175;899
" Tarapacá";51;3777;3687;149;889
" Tarapacá";52;3562;3477;141;866
" Tarapacá";53;3591;3525;136;887
" Tarapacá";54;3631;3551;139;1042
" Tarapacá";55;3529;3466;121;1172
" Tarapacá";56;3537;3461;100;1216
" Tarapacá";57;3459;3411;96;1207
" Tarapacá";58;3539;3466;83;1215
" Tarapacá";59;3356;3277;82;1250
" Tarapacá";60;3310;3244;20;1356
" Tarapacá";61;2954;2896;7;1289
" Tarapacá";62;2868;2809;5;1342
" Tarapacá";63;2801;2742;3;1374
" Tarapacá";64;2767;2711;3;1509
" Tarapacá";65;2800;2760;;1702
" Tarapacá";66;2421;2379;3;1531
" Tarapacá";67;2437;2406;;1551
" Tarapacá";68;2074;2045;2;1387
" Tarapacá";69;1872;1847;1;1270
" Tarapacá";70;1848;1820;2;1260
" Tarapacá";71;1619;1594;;1125
" Tarapacá";72;1525;1499;1;1082
" Tarapacá";73;1408;1385;;1016
" Tarapacá";74;1294;1284;1;928
" Tarapacá";75;1141;1125;;806
" Tarapacá";76;1049;1036;;741
" Tarapacá";77;991;974;;719
" Tarapacá";78;867;857;1;614
" Tarapacá";79;748;728;;527
" Tarapacá";80;737;724;;520
" Tarapacá";81;619;612;;417
" Tarapacá";82;569;552;;396
" Tarapacá";83;495;487;;336
" Tarapacá";84;455;446;;304
" Tarapacá";85;403;398;;275
" Tarapacá";86;371;366;;258
" Tarapacá";87;281;277;;183
" Tarapacá";88;253;244;;158
" Tarapacá";89;221;217;;143
" Tarapacá";90;222;216;;133
" Tarapacá";91;175;171;;102
" Tarapacá";92;154;148;;93
" Tarapacá";93;108;105;;57
" Tarapacá";94;96;95;;57
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18776;17510;6182;901
" Valparaíso";19;21389;20177;3081;1172
" Valparaíso";20;24043;22658;1598;1431
" Valparaíso";21;24086;22699;1348;1790
" Valparaíso";22;24063;22608;2449;2088
" Valparaíso";23;22787;21382;4060;2471
" Valparaíso";24;24244;22741;2978;2921
" Valparaíso";25;24817;23331;2753;3263
" Valparaíso";26;26838;25248;1818;3694
" Valparaíso";27;26957;25477;1726;3910
" Valparaíso";28;27465;26022;1604;4190
" Valparaíso";29;27676;26226;1506;4486
" Valparaíso";30;29107;27735;1503;4535
" Valparaíso";31;28945;27549;1381;4744
" Valparaíso";32;28385;27073;1387;4657
" Valparaíso";33;26944;25695;1213;4332
" Valparaíso";34;26275;25079;1164;4464
" Valparaíso";35;25283;24183;1085;4840
" Valparaíso";36;24387;23427;965;5443
" Valparaíso";37;24419;23469;909;5814
" Valparaíso";38;25473;24541;863;6072
" Valparaíso";39;25725;24847;915;6566
" Valparaíso";40;24119;23258;805;6515
" Valparaíso";41;23544;22745;772;6447
" Valparaíso";42;22780;22142;698;6700
" Valparaíso";43;21953;21322;641;6451
" Valparaíso";44;22419;21817;622;6853
" Valparaíso";45;23063;22446;543;6688
" Valparaíso";46;23732;23134;483;7015
" Valparaíso";47;23423;22834;450;7799
" Valparaíso";48;23196;22685;428;7023
" Valparaíso";49;22930;22426;431;7213
" Valparaíso";50;22660;22192;347;8169
" Valparaíso";51;21923;21474;350;8009
" Valparaíso";52;22914;22448;347;9084
" Valparaíso";53;23551;23141;322;9645
" Valparaíso";54;24251;23856;323;10890
" Valparaíso";55;24354;23976;329;12145
" Valparaíso";56;24521;24162;289;12422
" Valparaíso";57;24564;24216;253;12918
" Valparaíso";58;24911;24558;249;13236
" Valparaíso";59;23870;23539;256;13110
" Valparaíso";60;23588;23304;103;14165
" Valparaíso";61;22487;22212;10;13985
" Valparaíso";62;22068;21805;9;14083
" Valparaíso";63;21961;21714;8;14433
" Valparaíso";64;20752;20520;9;13817
" Valparaíso";65;20030;19839;4;14038
" Valparaíso";66;18454;18281;6;13175
" Valparaíso";67;18319;18130;3;13265
" Valparaíso";68;17052;16886;;12412
" Valparaíso";69;15999;15868;3;11933
" Valparaíso";70;15003;14881;2;11280
" Valparaíso";71;14891;14764;2;11456
" Valparaíso";72;14171;14042;2;10917
" Valparaíso";73;13472;13364;2;10433
" Valparaíso";74;12723;12610;2;9859
" Valparaíso";75;12262;12153;;9534
" Valparaíso";76;11747;11647;;9109
" Valparaíso";77;10644;10532;2;8132
" Valparaíso";78;9703;9614;1;7441
" Valparaíso";79;9092;8987;;6917
" Valparaíso";80;8549;8442;1;6475
" Valparaíso";81;7490;7405;;5507
" Valparaíso";82;6575;6501;1;4887
" Valparaíso";83;6018;5947;;4424
" Valparaíso";84;5575;5485;;4061
" Valparaíso";85;4844;4760;;3483
" Valparaíso";86;4435;4356;;3102
" Valparaíso";87;3907;3834;1;2709
" Valparaíso";88;3568;3516;;2428
" Valparaíso";89;3140;3081;;2112
" Valparaíso";90;2768;2712;;1826
" Valparaíso";91;2201;2145;;1373
" Valparaíso";92;1774;1722;;1123
" Valparaíso";93;1394;1362;;872
" Valparaíso";94;946;929;;578
" Valparaíso";95;678;660;;395
" Valparaíso";96;556;536;;338
" Valparaíso";97;374;367;;219
" Valparaíso";98;269;260;1;150
" Valparaíso";99;160;158;;82
" Valparaíso";100;107;103;;54
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5799;5490;1184;329
" Ñuble";19;5819;5556;702;486
" Ñuble";20;6202;5939;610;497
" Ñuble";21;6090;5812;563;580
" Ñuble";22;6304;6042;587;717
" Ñuble";23;6292;6002;444;803
" Ñuble";24;6621;6307;366;943
" Ñuble";25;6353;6066;383;996
" Ñuble";26;6778;6453;337;1102
" Ñuble";27;6699;6423;320;1111
" Ñuble";28;6973;6658;305;1233
" Ñuble";29;7149;6875;304;1251
" Ñuble";30;7165;6876;316;1234
" Ñuble";31;7224;6947;298;1318
" Ñuble";32;7012;6762;273;1303
" Ñuble";33;6841;6592;245;1278
" Ñuble";34;6761;6561;240;1316
" Ñuble";35;6531;6307;239;1319
" Ñuble";36;6285;6095;242;1391
" Ñuble";37;6131;5922;194;1365
" Ñuble";38;6605;6380;203;1518
" Ñuble";39;6727;6536;214;1601
" Ñuble";40;6489;6348;192;1678
" Ñuble";41;6188;6033;184;1519
" Ñuble";42;5981;5832;174;1516
" Ñuble";43;5994;5867;151;1566
" Ñuble";44;5848;5739;141;1550
" Ñuble";45;6388;6252;151;1809
" Ñuble";46;6728;6567;176;1985
" Ñuble";47;6982;6833;162;2176
" Ñuble";48;7270;7144;142;2110
" Ñuble";49;7209;7083;168;2221
" Ñuble";50;7139;7010;111;2406
" Ñuble";51;6812;6721;122;2381
" Ñuble";52;7172;7075;135;2674
" Ñuble";53;7299;7189;121;2766
" Ñuble";54;7326;7219;104;2943
" Ñuble";55;7258;7172;84;3312
" Ñuble";56;7157;7071;98;3376
" Ñuble";57;7013;6945;95;3367
" Ñuble";58;6924;6841;83;3341
" Ñuble";59;6846;6785;67;3378
" Ñuble";60;6899;6826;43;4033
" Ñuble";61;6345;6283;6;3832
" Ñuble";62;6206;6142;3;3834
" Ñuble";63;6021;5971;2;3818
" Ñuble";64;5798;5753;3;3753
" Ñuble";65;5447;5406;3;3581
" Ñuble";66;5257;5219;2;3545
" Ñuble";67;5171;5128;1;3589
" Ñuble";68;4787;4750;3;3400
" Ñuble";69;4367;4337;;3156
" Ñuble";70;4209;4182;;3093
" Ñuble";71;4060;4026;;3004
" Ñuble";72;3950;3911;;2900
" Ñuble";73;3757;3730;1;2755
" Ñuble";74;3494;3467;;2513
" Ñuble";75;3334;3298;;2448
" Ñuble";76;2988;2963;;2180
" Ñuble";77;2832;2800;;2066
" Ñuble";78;2670;2643;;1887
" Ñuble";79;2482;2449;;1767
" Ñuble";80;2345;2315;;1631
" Ñuble";81;2080;2056;;1420
" Ñuble";82;1729;1711;;1185
" Ñuble";83;1573;1550;;1087
" Ñuble";84;1442;1423;;997
" Ñuble";85;1254;1236;;844
" Ñuble";86;1116;1099;;743
" Ñuble";87;895;878;;583
" Ñuble";88;890;873;;531
" Ñuble";89;757;751;;464
" Ñuble";90;679;664;;405
" Ñuble";91;530;519;;312
" Ñuble";92;366;356;;208
" Ñuble";93;335;328;;201
" Ñuble";94;252;240;;135
" Ñuble";95;181;179;;106
" Ñuble";96;168;165;;99
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;38
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;10
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16603;15623;5522;902
Bíobío;19;17203;16390;3703;1069
Bíobío;20;19174;18344;2402;1211
Bíobío;21;19096;18230;2121;1464
Bíobío;22;20070;19113;2367;1867
Bíobío;23;21211;20176;1859;2445
Bíobío;24;21739;20731;1607;2908
Bíobío;25;21671;20632;1451;3228
Bíobío;26;22680;21689;1128;3620
Bíobío;27;22792;21816;1122;3824
Bíobío;28;23512;22524;1118;4070
Bíobío;29;24383;23417;1138;4241
Bíobío;30;24533;23589;1112;4422
Bíobío;31;24601;23715;992;4584
Bíobío;32;23425;22578;933;4306
Bíobío;33;22127;21372;943;4081
Bíobío;34;21539;20804;871;4157
Bíobío;35;20551;19920;808;4179
Bíobío;36;19834;19176;763;4436
Bíobío;37;19814;19234;720;4557
Bíobío;38;20654;20088;755;4700
Bíobío;39;21279;20698;829;5142
Bíobío;40;20266;19700;728;5194
Bíobío;41;19744;19214;683;5009
Bíobío;42;18783;18374;636;5069
Bíobío;43;18472;18048;554;5032
Bíobío;44;18359;17937;513;5292
Bíobío;45;19466;19083;503;5236
Bíobío;46;20287;19881;563;5655
Bíobío;47;20695;20301;521;6212
Bíobío;48;21140;20728;526;6032
Bíobío;49;20958;20584;498;6657
Bíobío;50;20412;20071;492;6886
Bíobío;51;20088;19744;416;6896
Bíobío;52;20695;20374;420;7505
Bíobío;53;21524;21197;398;7778
Bíobío;54;21400;21101;351;8654
Bíobío;55;21425;21145;346;9648
Bíobío;56;21057;20777;330;9924
Bíobío;57;20409;20118;285;9508
Bíobío;58;20370;20094;294;9852
Bíobío;59;20001;19783;274;10266
Bíobío;60;19539;19317;121;11583
Bíobío;61;18296;18061;9;11230
Bíobío;62;17522;17344;;10992
Bíobío;63;17035;16857;5;11039
Bíobío;64;16283;16102;6;10712
Bíobío;65;15719;15549;;10754
Bíobío;66;14655;14517;3;10272
Bíobío;67;14821;14689;3;10707
Bíobío;68;13566;13432;2;9887
Bíobío;69;12340;12222;3;9152
Bíobío;70;11541;11443;;8733
Bíobío;71;11055;10941;;8400
Bíobío;72;10486;10394;;8034
Bíobío;73;9924;9829;2;7556
Bíobío;74;9491;9384;;7183
Bíobío;75;9030;8933;1;6811
Bíobío;76;8106;8014;;6135
Bíobío;77;7552;7460;;5667
Bíobío;78;7064;6976;2;5238
Bíobío;79;6628;6548;2;4911
Bíobío;80;6209;6137;;4507
Bíobío;81;5347;5262;;3866
Bíobío;82;4554;4486;;3271
Bíobío;83;4170;4119;;2960
Bíobío;84;3782;3717;;2684
Bíobío;85;3362;3304;;2343
Bíobío;86;2963;2910;;2067
Bíobío;87;2606;2555;;1788
Bíobío;88;2346;2305;;1583
Bíobío;89;1937;1895;;1267
Bíobío;90;1787;1758;;1170
Bíobío;91;1497;1458;;977
Bíobío;92;1208;1177;;784
Bíobío;93;890;864;;554
Bíobío;94;669;641;;414
Bíobío;95;515;501;;312
Bíobío;96;391;383;;229
Bíobío;97;272;265;;167
Bíobío;98;181;176;;108
Bíobío;99;118;115;;65
Bíobío;100;66;63;;31
Bíobío;101;47;43;;27
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;
Ignorada;51;2;2;;1
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8644;8036;4913;480
Libertador B. O'Higgins;19;10799;10227;2042;585
Libertador B. O'Higgins;20;12466;11799;981;703
Libertador B. O'Higgins;21;12436;11752;731;840
Libertador B. O'Higgins;22;12915;12190;770;987
Libertador B. O'Higgins;23;12288;11526;1599;1205
Libertador B. O'Higgins;24;12845;12068;1147;1351
Libertador B. O'Higgins;25;13098;12336;997;1558
Libertador B. O'Higgins;26;14008;13262;745;1680
Libertador B. O'Higgins;27;14184;13354;617;1893
Libertador B. O'Higgins;28;14342;13607;578;1885
Libertador B. O'Higgins;29;14717;13988;592;1966
Libertador B. O'Higgins;30;15266;14534;594;2225
Libertador B. O'Higgins;31;15632;14908;531;2317
Libertador B. O'Higgins;32;15328;14678;477;2338
Libertador B. O'Higgins;33;14760;14178;495;2309
Libertador B. O'Higgins;34;14142;13606;434;2271
Libertador B. O'Higgins;35;13654;13173;380;2451
Libertador B. O'Higgins;36;13218;12732;358;2791
Libertador B. O'Higgins;37;12762;12294;355;2771
Libertador B. O'Higgins;38;13538;13091;328;3137
Libertador B. O'Higgins;39;13829;13427;314;3317
Libertador B. O'Higgins;40;13298;12914;298;3449
Libertador B. O'Higgins;41;12903;12561;275;3413
Libertador B. O'Higgins;42;12328;12035;271;3450
Libertador B. O'Higgins;43;12383;12074;263;3357
Libertador B. O'Higgins;44;12524;12225;237;3456
Libertador B. O'Higgins;45;13317;13041;227;3256
Libertador B. O'Higgins;46;13183;12889;230;3244
Libertador B. O'Higgins;47;13231;12976;199;4181
Libertador B. O'Higgins;48;13280;13051;206;3654
Libertador B. O'Higgins;49;12978;12740;168;3476
Libertador B. O'Higgins;50;12506;12300;168;4426
Libertador B. O'Higgins;51;11996;11822;160;4254
Libertador B. O'Higgins;52;12857;12674;156;4879
Libertador B. O'Higgins;53;13123;12914;155;5186
Libertador B. O'Higgins;54;13318;13147;142;5789
Libertador B. O'Higgins;55;13181;13029;131;6438
Libertador B. O'Higgins;56;13086;12929;109;6465
Libertador B. O'Higgins;57;13082;12923;107;6676
Libertador B. O'Higgins;58;12838;12696;131;6650
Libertador B. O'Higgins;59;12275;12136;110;6387
Libertador B. O'Higgins;60;12243;12110;41;7277
Libertador B. O'Higgins;61;11406;11305;5;7023
Libertador B. O'Higgins;62;11073;10983;2;6941
Libertador B. O'Higgins;63;10910;10796;;7030
Libertador B. O'Higgins;64;10346;10252;1;6782
Libertador B. O'Higgins;65;9957;9876;3;6728
Libertador B. O'Higgins;66;9318;9228;2;6505
Libertador B. O'Higgins;67;9256;9187;;6705
Libertador B. O'Higgins;68;8437;8379;1;6156
Libertador B. O'Higgins;69;7860;7807;;5795
Libertador B. O'Higgins;70;7454;7410;1;5563
Libertador B. O'Higgins;71;7129;7076;;5375
Libertador B. O'Higgins;72;6919;6862;;5213
Libertador B. O'Higgins;73;6531;6476;;4960
Libertador B. O'Higgins;74;5982;5933;;4471
Libertador B. O'Higgins;75;5699;5650;;4285
Libertador B. O'Higgins;76;5271;5233;;3916
Libertador B. O'Higgins;77;4577;4530;;3352
Libertador B. O'Higgins;78;4356;4307;;3242
Libertador B. O'Higgins;79;3997;3967;;2919
Libertador B. O'Higgins;80;3658;3621;;2634
Libertador B. O'Higgins;81;3217;3178;;2322
Libertador B. O'Higgins;82;2907;2875;;2034
Libertador B. O'Higgins;83;2579;2551;;1788
Libertador B. O'Higgins;84;2226;2188;;1545
Libertador B. O'Higgins;85;2000;1977;;1336
Libertador B. O'Higgins;86;1885;1858;;1270
Libertador B. O'Higgins;87;1505;1481;;991
Libertador B. O'Higgins;88;1417;1382;1;888
Libertador B. O'Higgins;89;1187;1157;;775
Libertador B. O'Higgins;90;1071;1047;;650
Libertador B. O'Higgins;91;843;826;;517
Libertador B. O'Higgins;92;752;740;;463
Libertador B. O'Higgins;93;535;523;;310
Libertador B. O'Higgins;94;391;378;;229
Libertador B. O'Higgins;95;237;227;;124
Libertador B. O'Higgins;96;199;192;;113
Libertador B. O'Higgins;97;156;155;;89
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;25
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9676;9031;5356;549
Maule;19;11715;11073;2491;720
Maule;20;13669;13010;1121;748
Maule;21;13602;12890;912;857
Maule;22;14218;13469;828;1094
Maule;23;12852;12109;2520;1363
Maule;24;13118;12335;2394;1684
Maule;25;14250;13456;1353;1951
Maule;26;15399;14626;910;2156
