REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";37;892;5
" Tarapacá";38;883;6
" Tarapacá";39;892;6
" Tarapacá";40;877;6
" Tarapacá";41;787;4
" Tarapacá";42;737;4
" Tarapacá";43;687;4
" Tarapacá";44;734;3
" Tarapacá";45;678;2
" Tarapacá";46;632;1
" Tarapacá";47;726;2
" Tarapacá";48;663;2
" Tarapacá";49;680;2
" Tarapacá";50;589;1
" Tarapacá";51;560;2
" Tarapacá";52;520;5
" Tarapacá";53;532;2
" Tarapacá";54;555;6
" Tarapacá";55;569;1
" Tarapacá";56;529;1
" Tarapacá";57;504;2
" Tarapacá";58;544;
" Tarapacá";59;567;3
" Tarapacá";60;639;1
" Tarapacá";61;680;1
" Tarapacá";62;696;
" Tarapacá";63;710;3
" Tarapacá";64;876;1
" Tarapacá";65;2092;1
" Tarapacá";66;1856;
" Tarapacá";67;1887;
" Tarapacá";68;1650;
" Tarapacá";69;1533;
" Tarapacá";70;1500;
" Tarapacá";71;1338;
" Tarapacá";72;1289;
" Tarapacá";73;1199;
" Tarapacá";74;1132;
" Tarapacá";75;953;
" Tarapacá";76;900;
" Tarapacá";77;852;
" Tarapacá";78;738;
" Tarapacá";79;649;
" Tarapacá";80;642;
" Tarapacá";81;535;
" Tarapacá";82;494;
" Tarapacá";83;438;
" Tarapacá";84;393;
" Tarapacá";85;347;
" Tarapacá";86;329;
" Tarapacá";87;234;
" Tarapacá";88;206;
" Tarapacá";89;187;
" Tarapacá";90;190;
" Tarapacá";91;148;
" Tarapacá";92;132;
" Tarapacá";93;82;
" Tarapacá";94;79;
" Tarapacá";95;53;
" Tarapacá";96;46;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;1;
" Valparaíso";16;6;
" Valparaíso";17;11;
" Valparaíso";18;225;1
" Valparaíso";19;452;3
" Valparaíso";20;640;6
" Valparaíso";21;873;10
" Valparaíso";22;1228;16
" Valparaíso";23;1635;28
" Valparaíso";24;2119;45
" Valparaíso";25;2441;70
" Valparaíso";26;2842;76
" Valparaíso";27;3004;57
" Valparaíso";28;3270;79
" Valparaíso";29;3340;73
" Valparaíso";30;3461;93
" Valparaíso";31;3464;76
" Valparaíso";32;3373;73
" Valparaíso";33;2996;50
" Valparaíso";34;2993;49
" Valparaíso";35;2785;54
" Valparaíso";36;2614;53
" Valparaíso";37;2665;57
" Valparaíso";38;2765;32
" Valparaíso";39;2810;41
" Valparaíso";40;3521;44
" Valparaíso";41;3260;37
" Valparaíso";42;3270;29
" Valparaíso";43;3115;23
" Valparaíso";44;3213;26
" Valparaíso";45;3240;25
" Valparaíso";46;3099;17
" Valparaíso";47;3149;26
" Valparaíso";48;3052;24
" Valparaíso";49;2879;16
" Valparaíso";50;2754;26
" Valparaíso";51;2622;20
" Valparaíso";52;2749;13
" Valparaíso";53;2779;19
" Valparaíso";54;2930;15
" Valparaíso";55;2866;20
" Valparaíso";56;2895;13
" Valparaíso";57;2782;11
" Valparaíso";58;2803;13
" Valparaíso";59;2707;10
" Valparaíso";60;3224;9
" Valparaíso";61;3163;5
" Valparaíso";62;3318;2
" Valparaíso";63;3518;7
" Valparaíso";64;4072;1
" Valparaíso";65;15296;3
" Valparaíso";66;14575;1
" Valparaíso";67;14822;3
" Valparaíso";68;13887;2
" Valparaíso";69;13304;
" Valparaíso";70;12586;1
" Valparaíso";71;12661;1
" Valparaíso";72;12114;1
" Valparaíso";73;11635;
" Valparaíso";74;11000;
" Valparaíso";75;10672;
" Valparaíso";76;10211;
" Valparaíso";77;9276;
" Valparaíso";78;8441;
" Valparaíso";79;7924;
" Valparaíso";80;7494;
" Valparaíso";81;6533;
" Valparaíso";82;5689;
" Valparaíso";83;5229;
" Valparaíso";84;4829;
" Valparaíso";85;4209;
" Valparaíso";86;3789;
" Valparaíso";87;3327;
" Valparaíso";88;3070;
" Valparaíso";89;2672;
" Valparaíso";90;2369;
" Valparaíso";91;1840;
" Valparaíso";92;1484;
" Valparaíso";93;1155;
" Valparaíso";94;773;
" Valparaíso";95;570;
" Valparaíso";96;448;
" Valparaíso";97;313;
" Valparaíso";98;205;
" Valparaíso";99;126;
" Valparaíso";100;86;
" Valparaíso";101;58;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Ñuble";17;2;
" Ñuble";18;117;5
" Ñuble";19;269;5
" Ñuble";20;231;19
" Ñuble";21;301;42
" Ñuble";22;423;98
" Ñuble";23;570;153
" Ñuble";24;721;241
" Ñuble";25;784;276
" Ñuble";26;885;300
" Ñuble";27;956;344
" Ñuble";28;1011;358
" Ñuble";29;973;338
" Ñuble";30;1014;300
" Ñuble";31;1014;317
" Ñuble";32;975;303
" Ñuble";33;919;241
" Ñuble";34;910;267
" Ñuble";35;848;235
" Ñuble";36;846;208
" Ñuble";37;810;214
" Ñuble";38;897;223
" Ñuble";39;881;227
" Ñuble";40;1099;202
" Ñuble";41;976;150
" Ñuble";42;907;160
" Ñuble";43;926;143
" Ñuble";44;870;134
" Ñuble";45;928;123
" Ñuble";46;927;133
" Ñuble";47;949;147
" Ñuble";48;924;104
" Ñuble";49;916;129
" Ñuble";50;838;110
" Ñuble";51;808;115
" Ñuble";52;851;105
" Ñuble";53;821;107
" Ñuble";54;844;111
" Ñuble";55;899;123
" Ñuble";56;859;111
" Ñuble";57;804;89
" Ñuble";58;804;95
" Ñuble";59;836;89
" Ñuble";60;3267;59
" Ñuble";61;3339;60
" Ñuble";62;3442;67
" Ñuble";63;3565;57
" Ñuble";64;3502;45
" Ñuble";65;4142;34
" Ñuble";66;4172;25
" Ñuble";67;4185;7
" Ñuble";68;3971;15
" Ñuble";69;3570;13
" Ñuble";70;3585;11
" Ñuble";71;3456;11
" Ñuble";72;3395;10
" Ñuble";73;3260;7
" Ñuble";74;3024;8
" Ñuble";75;2894;5
" Ñuble";76;2609;2
" Ñuble";77;2473;6
" Ñuble";78;2318;3
" Ñuble";79;2140;1
" Ñuble";80;2046;2
" Ñuble";81;1775;4
" Ñuble";82;1509;1
" Ñuble";83;1379;4
" Ñuble";84;1243;6
" Ñuble";85;1113;3
" Ñuble";86;992;
" Ñuble";87;782;
" Ñuble";88;769;4
" Ñuble";89;667;5
" Ñuble";90;581;2
" Ñuble";91;475;3
" Ñuble";92;313;1
" Ñuble";93;297;4
" Ñuble";94;219;
" Ñuble";95;158;3
" Ñuble";96;144;2
" Ñuble";97;100;1
" Ñuble";98;63;1
" Ñuble";99;53;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;1;
Bíobío;17;9;
Bíobío;18;328;2
Bíobío;19;607;2
Bíobío;20;649;10
Bíobío;21;848;16
Bíobío;22;1350;30
Bíobío;23;1931;68
Bíobío;24;2620;99
Bíobío;25;2924;96
Bíobío;26;3360;137
Bíobío;27;3535;122
Bíobío;28;3841;106
Bíobío;29;3808;136
Bíobío;30;3899;126
Bíobío;31;3974;110
Bíobío;32;3731;95
Bíobío;33;3422;85
Bíobío;34;3453;93
Bíobío;35;3205;87
Bíobío;36;3020;78
Bíobío;37;2950;71
Bíobío;38;3053;53
Bíobío;39;3073;40
Bíobío;40;3509;57
Bíobío;41;3256;35
Bíobío;42;3165;41
Bíobío;43;2907;37
Bíobío;44;2955;30
Bíobío;45;3033;18
Bíobío;46;3041;34
Bíobío;47;3128;34
Bíobío;48;3037;30
Bíobío;49;2903;21
Bíobío;50;2826;21
Bíobío;51;2631;17
Bíobío;52;2781;26
Bíobío;53;2733;20
Bíobío;54;2799;13
Bíobío;55;2747;19
Bíobío;56;2711;14
Bíobío;57;2671;17
Bíobío;58;2704;21
Bíobío;59;2924;13
Bíobío;60;4994;11
Bíobío;61;4990;7
Bíobío;62;5153;7
Bíobío;63;5516;3
Bíobío;64;5891;8
Bíobío;65;12032;4
Bíobío;66;11804;6
Bíobío;67;12184;1
Bíobío;68;11234;1
Bíobío;69;10495;3
Bíobío;70;9882;3
Bíobío;71;9545;1
Bíobío;72;9197;
Bíobío;73;8666;
Bíobío;74;8326;1
Bíobío;75;7988;
Bíobío;76;7171;
Bíobío;77;6714;
Bíobío;78;6292;
Bíobío;79;5804;
Bíobío;80;5475;
Bíobío;81;4704;
Bíobío;82;4012;
Bíobío;83;3688;
Bíobío;84;3378;
Bíobío;85;2960;
Bíobío;86;2638;
Bíobío;87;2324;
Bíobío;88;2074;
Bíobío;89;1713;
Bíobío;90;1590;
Bíobío;91;1308;
Bíobío;92;1056;
Bíobío;93;769;
Bíobío;94;591;
Bíobío;95;449;
Bíobío;96;320;
Bíobío;97;245;
Bíobío;98;160;
Bíobío;99;111;
Bíobío;100;61;
Bíobío;101;48;
Bíobío;102;21;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;2;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;3;
Libertador B. O'Higgins;18;129;3
Libertador B. O'Higgins;19;264;10
Libertador B. O'Higgins;20;310;24
Libertador B. O'Higgins;21;403;68
Libertador B. O'Higgins;22;635;153
Libertador B. O'Higgins;23;791;184
Libertador B. O'Higgins;24;939;247
Libertador B. O'Higgins;25;1190;383
Libertador B. O'Higgins;26;1353;440
Libertador B. O'Higgins;27;1429;509
Libertador B. O'Higgins;28;1524;543
Libertador B. O'Higgins;29;1551;539
Libertador B. O'Higgins;30;1606;575
Libertador B. O'Higgins;31;1566;508
Libertador B. O'Higgins;32;1593;475
Libertador B. O'Higgins;33;1509;417
Libertador B. O'Higgins;34;1480;378
Libertador B. O'Higgins;35;1327;324
Libertador B. O'Higgins;36;1342;347
Libertador B. O'Higgins;37;1244;285
Libertador B. O'Higgins;38;1382;278
Libertador B. O'Higgins;39;1367;278
Libertador B. O'Higgins;40;1779;275
Libertador B. O'Higgins;41;1685;225
Libertador B. O'Higgins;42;1599;239
Libertador B. O'Higgins;43;1498;199
Libertador B. O'Higgins;44;1547;208
Libertador B. O'Higgins;45;1590;190
Libertador B. O'Higgins;46;1513;175
Libertador B. O'Higgins;47;1489;176
Libertador B. O'Higgins;48;1548;181
Libertador B. O'Higgins;49;1484;172
Libertador B. O'Higgins;50;1411;185
Libertador B. O'Higgins;51;1348;166
Libertador B. O'Higgins;52;1464;171
Libertador B. O'Higgins;53;1462;156
Libertador B. O'Higgins;54;1457;145
Libertador B. O'Higgins;55;1393;146
Libertador B. O'Higgins;56;1449;140
Libertador B. O'Higgins;57;1467;148
Libertador B. O'Higgins;58;1403;136
Libertador B. O'Higgins;59;1369;132
Libertador B. O'Higgins;60;1882;99
Libertador B. O'Higgins;61;1929;90
Libertador B. O'Higgins;62;1979;102
Libertador B. O'Higgins;63;2143;97
Libertador B. O'Higgins;64;2432;71
Libertador B. O'Higgins;65;7531;50
Libertador B. O'Higgins;66;7390;32
Libertador B. O'Higgins;67;7473;27
Libertador B. O'Higgins;68;6982;22
Libertador B. O'Higgins;69;6593;21
Libertador B. O'Higgins;70;6337;13
Libertador B. O'Higgins;71;6153;11
Libertador B. O'Higgins;72;5960;8
Libertador B. O'Higgins;73;5672;9
Libertador B. O'Higgins;74;5183;5
Libertador B. O'Higgins;75;5021;4
Libertador B. O'Higgins;76;4659;2
Libertador B. O'Higgins;77;4039;2
Libertador B. O'Higgins;78;3804;4
Libertador B. O'Higgins;79;3484;
Libertador B. O'Higgins;80;3189;4
Libertador B. O'Higgins;81;2835;1
Libertador B. O'Higgins;82;2563;2
Libertador B. O'Higgins;83;2253;1
Libertador B. O'Higgins;84;1918;1
Libertador B. O'Higgins;85;1747;1
Libertador B. O'Higgins;86;1637;1
Libertador B. O'Higgins;87;1290;2
Libertador B. O'Higgins;88;1240;1
Libertador B. O'Higgins;89;1010;
Libertador B. O'Higgins;90;928;
Libertador B. O'Higgins;91;718;1
Libertador B. O'Higgins;92;653;
Libertador B. O'Higgins;93;446;1
Libertador B. O'Higgins;94;328;
Libertador B. O'Higgins;95;193;1
Libertador B. O'Higgins;96;167;
Libertador B. O'Higgins;97;129;
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;35;
Libertador B. O'Higgins;101;16;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;9;
Maule;18;145;
Maule;19;354;
Maule;20;340;
Maule;21;475;1
Maule;22;655;9
Maule;23;883;11
Maule;24;1183;22
Maule;25;1467;33
Maule;26;1615;36
Maule;27;1741;25
Maule;28;1788;35
Maule;29;1855;26
Maule;30;1856;35
Maule;31;1937;31
Maule;32;1879;29
Maule;33;1763;21
Maule;34;1617;25
Maule;35;1577;23
Maule;36;1477;17
Maule;37;1517;9
Maule;38;1549;19
Maule;39;1591;9
Maule;40;1922;14
Maule;41;1842;9
Maule;42;1690;8
Maule;43;1690;9
Maule;44;1781;6
Maule;45;1777;11
Maule;46;1652;10
Maule;47;1602;8
Maule;48;1554;4
Maule;49;1488;8
Maule;50;1388;5
Maule;51;1369;3
Maule;52;1455;8
Maule;53;1450;7
Maule;54;1455;3
Maule;55;1389;4
Maule;56;1311;3
Maule;57;1381;3
Maule;58;1365;8
Maule;59;1333;7
Maule;60;4247;3
Maule;61;4373;
Maule;62;4614;2
Maule;63;4870;1
Maule;64;5137;3
Maule;65;8664;
Maule;66;8100;1
Maule;67;8734;
Maule;68;7988;
Maule;69;7428;3
Maule;70;7253;1
Maule;71;6909;
Maule;72;6742;
Maule;73;6083;1
Maule;74;5914;
Maule;75;5501;
Maule;76;5345;
Maule;77;4655;
Maule;78;4336;
Maule;79;3924;
Maule;80;3767;
Maule;81;3381;
Maule;82;2917;
Maule;83;2496;
Maule;84;2370;
Maule;85;2046;
Maule;86;1767;
Maule;87;1537;
Maule;88;1341;
Maule;89;1174;
Maule;90;1089;
Maule;91;853;
Maule;92;726;
Maule;93;549;
Maule;94;382;
Maule;95;275;
Maule;96;188;
Maule;97;152;
Maule;98;106;
Maule;99;87;
Maule;100;70;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;1;
Metropolitana  Santiago;16;11;
Metropolitana  Santiago;17;73;
Metropolitana  Santiago;18;1172;6
Metropolitana  Santiago;19;1918;6
Metropolitana  Santiago;20;2869;20
Metropolitana  Santiago;21;4279;38
Metropolitana  Santiago;22;5891;86
Metropolitana  Santiago;23;7818;138
Metropolitana  Santiago;24;9543;210
Metropolitana  Santiago;25;11457;306
Metropolitana  Santiago;26;12931;326
Metropolitana  Santiago;27;13615;389
Metropolitana  Santiago;28;14257;412
Metropolitana  Santiago;29;14631;398
Metropolitana  Santiago;30;15183;396
Metropolitana  Santiago;31;15529;400
Metropolitana  Santiago;32;14929;366
Metropolitana  Santiago;33;13922;350
Metropolitana  Santiago;34;13751;310
Metropolitana  Santiago;35;12797;269
Metropolitana  Santiago;36;12400;288
Metropolitana  Santiago;37;11868;251
Metropolitana  Santiago;38;12137;261
Metropolitana  Santiago;39;12278;228
Metropolitana  Santiago;40;13580;215
Metropolitana  Santiago;41;12943;171
Metropolitana  Santiago;42;12075;152
Metropolitana  Santiago;43;11615;158
Metropolitana  Santiago;44;11541;110
Metropolitana  Santiago;45;11697;114
Metropolitana  Santiago;46;12008;112
Metropolitana  Santiago;47;11622;105
Metropolitana  Santiago;48;11606;110
Metropolitana  Santiago;49;11181;114
Metropolitana  Santiago;50;10426;96
Metropolitana  Santiago;51;10029;99
Metropolitana  Santiago;52;10073;88
Metropolitana  Santiago;53;10191;87
Metropolitana  Santiago;54;10224;95
Metropolitana  Santiago;55;10611;86
Metropolitana  Santiago;56;10896;87
Metropolitana  Santiago;57;10308;60
Metropolitana  Santiago;58;10528;76
Metropolitana  Santiago;59;9914;82
Metropolitana  Santiago;60;12111;45
Metropolitana  Santiago;61;11847;47
Metropolitana  Santiago;62;11967;31
Metropolitana  Santiago;63;12806;33
Metropolitana  Santiago;64;15322;32
Metropolitana  Santiago;65;49413;18
Metropolitana  Santiago;66;46039;15
Metropolitana  Santiago;67;46704;12
Metropolitana  Santiago;68;43078;4
Metropolitana  Santiago;69;40792;12
Metropolitana  Santiago;70;38916;3
Metropolitana  Santiago;71;38616;6
Metropolitana  Santiago;72;37324;1
Metropolitana  Santiago;73;35445;5
Metropolitana  Santiago;74;33643;3
Metropolitana  Santiago;75;31475;2
Metropolitana  Santiago;76;30051;2
Metropolitana  Santiago;77;27361;
Metropolitana  Santiago;78;25736;1
Metropolitana  Santiago;79;23309;
Metropolitana  Santiago;80;21966;
Metropolitana  Santiago;81;19325;
Metropolitana  Santiago;82;16796;1
Metropolitana  Santiago;83;15257;
Metropolitana  Santiago;84;13695;1
Metropolitana  Santiago;85;12317;1
Metropolitana  Santiago;86;11128;
Metropolitana  Santiago;87;9822;
Metropolitana  Santiago;88;9116;
Metropolitana  Santiago;89;8155;
Metropolitana  Santiago;90;7358;
Metropolitana  Santiago;91;5988;
Metropolitana  Santiago;92;4968;
Metropolitana  Santiago;93;3709;
Metropolitana  Santiago;94;2686;
Metropolitana  Santiago;95;1985;
Metropolitana  Santiago;96;1521;
Metropolitana  Santiago;97;996;
Metropolitana  Santiago;98;791;
Metropolitana  Santiago;99;503;
Metropolitana  Santiago;100;336;
Metropolitana  Santiago;101;201;1
Metropolitana  Santiago;102;118;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;44;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
