REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8363;8277;14;7528;238
" Los Lagos";65;7989;7919;9;7162;239
" Los Lagos";66;7401;7306;4;6627;204
" Los Lagos";67;7168;7098;5;6457;226
" Los Lagos";68;6552;6488;4;5866;216
" Los Lagos";69;6094;6044;4;5463;231
" Los Lagos";70;5865;5800;5;5246;249
" Los Lagos";71;5458;5394;1;4899;298
" Los Lagos";72;5379;5345;4;4813;254
" Los Lagos";73;5088;5050;2;4491;220
" Los Lagos";74;4792;4732;3;4194;249
" Los Lagos";75;4338;4294;;3776;206
" Los Lagos";76;4141;4092;1;3554;223
" Los Lagos";77;3714;3675;6;3228;194
" Los Lagos";78;3743;3707;2;3196;307
" Los Lagos";79;3411;3356;1;2848;337
" Los Lagos";80;3116;3072;;2598;327
" Los Lagos";81;2959;2912;1;2435;288
" Los Lagos";82;2419;2392;1;1953;256
" Los Lagos";83;2333;2286;2;1844;218
" Los Lagos";84;1998;1961;;1582;176
" Los Lagos";85;1716;1683;;1359;145
" Los Lagos";86;1586;1559;;1258;141
" Los Lagos";87;1299;1277;2;969;111
" Los Lagos";88;1199;1167;;898;109
" Los Lagos";89;1013;984;;723;110
" Los Lagos";90;969;941;;701;68
" Los Lagos";91;807;797;;552;54
" Los Lagos";92;599;590;;427;41
" Los Lagos";93;466;456;;330;28
" Los Lagos";94;368;354;1;237;28
" Los Lagos";95;289;277;1;177;21
" Los Lagos";96;228;219;;140;19
" Los Lagos";97;147;140;;97;10
" Los Lagos";98;115;112;;72;8
" Los Lagos";99;62;61;;36;3
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4315;4195;1380;4112;7
" Los Ríos";19;4787;4650;772;4058;12
" Los Ríos";20;4973;4846;542;4155;21
" Los Ríos";21;5164;5005;446;4151;52
" Los Ríos";22;5229;5097;428;4168;92
" Los Ríos";23;5312;5149;647;4383;139
" Los Ríos";24;5600;5440;564;4586;180
" Los Ríos";25;5669;5517;444;4566;237
" Los Ríos";26;5927;5778;399;4760;245
" Los Ríos";27;5927;5773;392;4748;261
" Los Ríos";28;6162;6047;390;5008;277
" Los Ríos";29;6257;6099;398;5044;281
" Los Ríos";30;6283;6147;327;5071;273
" Los Ríos";31;6377;6240;351;5234;282
" Los Ríos";32;6081;5967;331;5030;251
" Los Ríos";33;5718;5596;302;4758;257
" Los Ríos";34;5567;5439;279;4614;231
" Los Ríos";35;5487;5386;296;4591;215
" Los Ríos";36;5288;5197;261;4477;218
" Los Ríos";37;5180;5098;242;4390;144
" Los Ríos";38;5380;5285;234;4615;189
" Los Ríos";39;5350;5266;232;4614;178
" Los Ríos";40;5068;4988;208;4401;155
" Los Ríos";41;5066;4981;204;4381;176
" Los Ríos";42;4730;4671;220;4194;203
" Los Ríos";43;4731;4658;205;4181;164
" Los Ríos";44;4652;4596;192;4145;138
" Los Ríos";45;5053;4989;193;4519;169
" Los Ríos";46;5155;5073;217;4613;134
" Los Ríos";47;5156;5082;205;4624;152
" Los Ríos";48;5207;5150;153;4620;166
" Los Ríos";49;4971;4900;178;4457;115
" Los Ríos";50;5022;4961;181;4519;124
" Los Ríos";51;5006;4954;139;4467;131
" Los Ríos";52;5273;5218;173;4764;135
" Los Ríos";53;5549;5493;166;4967;122
" Los Ríos";54;5635;5571;133;5053;145
" Los Ríos";55;5512;5452;122;5016;146
" Los Ríos";56;5528;5459;147;5031;160
" Los Ríos";57;5358;5313;114;4882;159
" Los Ríos";58;5372;5323;111;4885;140
" Los Ríos";59;5266;5205;111;4779;166
" Los Ríos";60;5090;5041;36;4621;203
" Los Ríos";61;4708;4657;16;4184;165
" Los Ríos";62;4648;4606;12;4186;173
" Los Ríos";63;4508;4470;12;4093;214
" Los Ríos";64;4288;4250;12;3890;219
" Los Ríos";65;4121;4088;3;3746;224
" Los Ríos";66;4040;4008;8;3698;245
" Los Ríos";67;3912;3874;5;3588;246
" Los Ríos";68;3608;3579;6;3307;265
" Los Ríos";69;3370;3336;4;3088;281
" Los Ríos";70;3029;3003;3;2754;246
" Los Ríos";71;2962;2927;2;2673;270
" Los Ríos";72;2828;2804;3;2552;256
" Los Ríos";73;2789;2749;2;2513;290
" Los Ríos";74;2620;2588;2;2332;269
" Los Ríos";75;2288;2260;2;2039;233
" Los Ríos";76;2237;2197;2;1951;261
" Los Ríos";77;2017;2002;;1795;256
" Los Ríos";78;2008;1979;2;1736;271
" Los Ríos";79;1704;1687;;1484;261
" Los Ríos";80;1694;1664;;1426;260
" Los Ríos";81;1491;1462;;1259;200
" Los Ríos";82;1305;1283;1;1098;161
" Los Ríos";83;1177;1154;;973;154
" Los Ríos";84;1104;1086;1;905;149
" Los Ríos";85;941;924;1;754;112
" Los Ríos";86;872;854;1;676;89
" Los Ríos";87;717;704;1;583;93
" Los Ríos";88;652;637;;491;95
" Los Ríos";89;505;497;2;377;48
" Los Ríos";90;534;518;1;395;54
" Los Ríos";91;443;427;;313;33
" Los Ríos";92;321;309;;237;30
" Los Ríos";93;246;239;;184;20
" Los Ríos";94;198;189;;139;12
" Los Ríos";95;140;132;;90;10
" Los Ríos";96;117;114;;81;8
" Los Ríos";97;66;64;;50;6
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;2
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1309;1251;2154;4
" Magallanes y  La Antártica Chilena";19;1490;1456;1033;2161;8
" Magallanes y  La Antártica Chilena";20;1353;1325;1035;1973;16
" Magallanes y  La Antártica Chilena";21;1333;1285;972;1847;17
" Magallanes y  La Antártica Chilena";22;1671;1628;941;2097;30
" Magallanes y  La Antártica Chilena";23;1916;1863;670;2059;46
" Magallanes y  La Antártica Chilena";24;2139;2099;633;2243;88
" Magallanes y  La Antártica Chilena";25;2173;2134;549;2129;92
" Magallanes y  La Antártica Chilena";26;2511;2464;410;2361;94
" Magallanes y  La Antártica Chilena";27;2539;2500;393;2409;129
" Magallanes y  La Antártica Chilena";28;2575;2527;429;2468;133
" Magallanes y  La Antártica Chilena";29;2774;2733;342;2568;128
" Magallanes y  La Antártica Chilena";30;2878;2832;390;2715;134
" Magallanes y  La Antártica Chilena";31;2831;2788;379;2674;128
" Magallanes y  La Antártica Chilena";32;2893;2844;353;2757;119
" Magallanes y  La Antártica Chilena";33;2866;2811;357;2693;141
" Magallanes y  La Antártica Chilena";34;2639;2600;319;2520;114
" Magallanes y  La Antártica Chilena";35;2625;2595;328;2541;99
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2573;100
" Magallanes y  La Antártica Chilena";37;2582;2549;288;2519;108
" Magallanes y  La Antártica Chilena";38;2657;2629;260;2568;101
" Magallanes y  La Antártica Chilena";39;2645;2623;251;2595;99
" Magallanes y  La Antártica Chilena";40;2453;2431;221;2391;82
" Magallanes y  La Antártica Chilena";41;2471;2448;234;2441;116
" Magallanes y  La Antártica Chilena";42;2478;2452;180;2396;89
" Magallanes y  La Antártica Chilena";43;2443;2427;178;2391;87
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2272;88
" Magallanes y  La Antártica Chilena";45;2444;2416;193;2425;74
" Magallanes y  La Antártica Chilena";46;2338;2323;206;2333;96
" Magallanes y  La Antártica Chilena";47;2325;2313;174;2337;75
" Magallanes y  La Antártica Chilena";48;2191;2164;158;2158;67
" Magallanes y  La Antártica Chilena";49;2071;2049;139;2017;71
" Magallanes y  La Antártica Chilena";50;2168;2151;139;2134;82
" Magallanes y  La Antártica Chilena";51;1952;1933;134;1914;53
" Magallanes y  La Antártica Chilena";52;2021;2005;145;2010;66
" Magallanes y  La Antártica Chilena";53;2192;2182;140;2162;62
" Magallanes y  La Antártica Chilena";54;2130;2109;141;2088;92
" Magallanes y  La Antártica Chilena";55;2081;2069;103;2056;89
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2144;86
" Magallanes y  La Antártica Chilena";57;2198;2176;95;2123;104
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2134;96
" Magallanes y  La Antártica Chilena";59;2134;2115;101;2083;83
" Magallanes y  La Antártica Chilena";60;2087;2075;64;2004;97
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1930;89
" Magallanes y  La Antártica Chilena";62;2037;2017;;1897;113
" Magallanes y  La Antártica Chilena";63;2037;2024;3;1923;101
" Magallanes y  La Antártica Chilena";64;1826;1819;1;1730;101
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1699;107
" Magallanes y  La Antártica Chilena";66;1594;1581;;1503;91
" Magallanes y  La Antártica Chilena";67;1486;1474;;1405;96
" Magallanes y  La Antártica Chilena";68;1358;1347;;1279;72
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1173;117
" Magallanes y  La Antártica Chilena";70;1171;1163;;1114;101
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1020;106
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;87
" Magallanes y  La Antártica Chilena";73;1017;1009;;942;86
" Magallanes y  La Antártica Chilena";74;946;939;;882;94
" Magallanes y  La Antártica Chilena";75;853;845;;780;113
" Magallanes y  La Antártica Chilena";76;798;795;;746;85
" Magallanes y  La Antártica Chilena";77;765;757;1;694;86
" Magallanes y  La Antártica Chilena";78;684;679;;628;127
" Magallanes y  La Antártica Chilena";79;676;666;;601;147
" Magallanes y  La Antártica Chilena";80;648;641;;575;127
" Magallanes y  La Antártica Chilena";81;530;526;;458;101
" Magallanes y  La Antártica Chilena";82;455;451;;401;97
" Magallanes y  La Antártica Chilena";83;457;455;;401;96
" Magallanes y  La Antártica Chilena";84;420;414;;365;73
" Magallanes y  La Antártica Chilena";85;332;330;;290;54
" Magallanes y  La Antártica Chilena";86;336;332;;293;63
" Magallanes y  La Antártica Chilena";87;244;240;;204;43
" Magallanes y  La Antártica Chilena";88;242;239;;203;38
" Magallanes y  La Antártica Chilena";89;212;209;;181;26
" Magallanes y  La Antártica Chilena";90;183;182;;152;27
" Magallanes y  La Antártica Chilena";91;147;144;;117;21
" Magallanes y  La Antártica Chilena";92;110;105;;89;18
" Magallanes y  La Antártica Chilena";93;84;79;;61;9
" Magallanes y  La Antártica Chilena";94;67;64;;56;10
" Magallanes y  La Antártica Chilena";95;34;34;;25;6
" Magallanes y  La Antártica Chilena";96;39;38;;27;4
" Magallanes y  La Antártica Chilena";97;34;32;;21;5
" Magallanes y  La Antártica Chilena";98;16;15;;12;1
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4822;4474;891;3675;22
" Tarapacá";19;4952;4544;758;3628;16
" Tarapacá";20;5244;4787;779;3646;21
" Tarapacá";21;5424;4941;801;3703;24
" Tarapacá";22;5707;5198;815;3875;30
" Tarapacá";23;5906;5415;808;4081;55
" Tarapacá";24;6008;5481;855;4154;88
" Tarapacá";25;6239;5738;817;4332;92
" Tarapacá";26;6382;5878;791;4526;96
" Tarapacá";27;6515;6055;811;4612;111
" Tarapacá";28;6543;6104;737;4719;110
" Tarapacá";29;6595;6136;680;4878;100
" Tarapacá";30;6798;6410;684;5165;134
" Tarapacá";31;6587;6229;687;5003;142
" Tarapacá";32;6603;6273;612;5110;112
" Tarapacá";33;6434;6124;556;5025;126
" Tarapacá";34;6112;5824;549;4780;117
" Tarapacá";35;5711;5461;491;4570;104
" Tarapacá";36;5739;5491;465;4561;90
" Tarapacá";37;5596;5375;426;4532;92
" Tarapacá";38;5739;5513;452;4726;77
" Tarapacá";39;5842;5617;409;4813;97
" Tarapacá";40;5448;5257;389;4606;84
" Tarapacá";41;5086;4930;349;4247;73
" Tarapacá";42;4863;4689;324;4052;87
" Tarapacá";43;4789;4632;281;4026;74
" Tarapacá";44;4772;4632;284;4102;68
" Tarapacá";45;4541;4407;227;3890;71
" Tarapacá";46;4480;4364;234;3877;53
" Tarapacá";47;4528;4392;223;3953;58
" Tarapacá";48;4490;4376;203;3941;69
" Tarapacá";49;4344;4247;183;3840;77
" Tarapacá";50;3994;3917;184;3517;61
" Tarapacá";51;3873;3798;155;3455;53
" Tarapacá";52;3708;3612;149;3280;55
" Tarapacá";53;3703;3627;139;3316;54
" Tarapacá";54;3743;3668;140;3371;58
" Tarapacá";55;3641;3576;124;3297;66
" Tarapacá";56;3620;3554;106;3279;72
" Tarapacá";57;3541;3493;99;3240;64
" Tarapacá";58;3627;3563;89;3327;56
" Tarapacá";59;3437;3374;88;3109;79
" Tarapacá";60;3382;3320;23;3023;54
" Tarapacá";61;3022;2963;5;2709;60
" Tarapacá";62;2924;2875;5;2625;55
" Tarapacá";63;2855;2807;3;2557;58
" Tarapacá";64;2813;2770;5;2520;70
" Tarapacá";65;2856;2821;;2585;42
" Tarapacá";66;2448;2420;3;2235;50
" Tarapacá";67;2463;2448;;2256;52
" Tarapacá";68;2107;2079;2;1924;40
" Tarapacá";69;1904;1881;1;1723;58
" Tarapacá";70;1873;1847;2;1705;52
" Tarapacá";71;1638;1618;;1486;46
" Tarapacá";72;1544;1525;1;1391;36
" Tarapacá";73;1417;1400;;1297;31
" Tarapacá";74;1309;1296;1;1193;50
" Tarapacá";75;1153;1139;;1035;36
" Tarapacá";76;1063;1055;;948;33
" Tarapacá";77;1005;989;;895;45
" Tarapacá";78;879;871;1;780;106
" Tarapacá";79;756;738;;669;111
" Tarapacá";80;748;732;;652;119
" Tarapacá";81;624;617;;539;99
" Tarapacá";82;578;560;;493;100
" Tarapacá";83;498;493;;428;84
" Tarapacá";84;456;451;;393;100
" Tarapacá";85;406;401;;344;69
" Tarapacá";86;377;371;;318;67
" Tarapacá";87;286;282;;233;45
" Tarapacá";88;256;250;;205;42
" Tarapacá";89;223;219;;179;22
" Tarapacá";90;223;217;;167;32
" Tarapacá";91;179;177;;123;22
" Tarapacá";92;154;148;;123;12
" Tarapacá";93;109;106;;78;8
" Tarapacá";94;96;94;;76;11
" Tarapacá";95;61;60;;39;3
" Tarapacá";96;56;56;;40;6
" Tarapacá";97;26;26;;15;4
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;1
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19780;19076;6189;19552;24
" Valparaíso";19;22378;21661;3077;19180;34
" Valparaíso";20;25066;24196;1598;20123;72
" Valparaíso";21;25190;24311;1349;19803;145
" Valparaíso";22;25251;24311;2447;20538;275
" Valparaíso";23;23926;22990;4062;20759;395
" Valparaíso";24;25464;24444;2981;21035;583
" Valparaíso";25;26133;25063;2751;21468;640
" Valparaíso";26;28101;27107;1821;22303;776
" Valparaíso";27;28321;27348;1725;22432;919
" Valparaíso";28;28704;27797;1604;22968;965
" Valparaíso";29;28880;27993;1515;23316;1040
" Valparaíso";30;30271;29403;1499;24550;995
" Valparaíso";31;30087;29224;1383;24627;1029
" Valparaíso";32;29592;28748;1388;24381;915
" Valparaíso";33;27996;27211;1217;23100;787
" Valparaíso";34;27221;26499;1164;22686;838
" Valparaíso";35;26179;25565;1088;21790;743
" Valparaíso";36;25209;24600;965;21141;670
" Valparaíso";37;25205;24592;910;21421;695
" Valparaíso";38;26203;25634;866;22341;662
" Valparaíso";39;26493;25942;915;22813;688
" Valparaíso";40;24816;24288;806;21437;598
" Valparaíso";41;24165;23663;772;20927;604
" Valparaíso";42;23326;22918;702;20641;571
" Valparaíso";43;22520;22133;644;19881;581
" Valparaíso";44;22955;22581;622;20445;610
" Valparaíso";45;23527;23169;542;21025;584
" Valparaíso";46;24220;23860;484;21696;550
" Valparaíso";47;23885;23523;450;21415;546
" Valparaíso";48;23670;23321;429;21461;518
" Valparaíso";49;23392;23064;430;21170;556
" Valparaíso";50;23068;22763;348;20915;535
" Valparaíso";51;22326;22036;350;20246;502
" Valparaíso";52;23263;22980;347;21142;504
" Valparaíso";53;23921;23637;319;21910;514
" Valparaíso";54;24653;24386;324;22629;618
" Valparaíso";55;24783;24509;331;22848;589
" Valparaíso";56;24912;24649;286;22958;618
" Valparaíso";57;24897;24676;253;23000;559
" Valparaíso";58;25248;24988;249;23357;628
" Valparaíso";59;24218;23973;259;22436;571
" Valparaíso";60;23882;23667;103;21972;560
" Valparaíso";61;22760;22564;10;20972;499
" Valparaíso";62;22303;22108;10;20500;488
" Valparaíso";63;22195;22037;8;20549;477
" Valparaíso";64;20987;20817;9;19360;403
" Valparaíso";65;20224;20078;4;18805;405
" Valparaíso";66;18642;18503;6;17352;342
" Valparaíso";67;18466;18321;3;17190;366
" Valparaíso";68;17182;17068;;15977;321
" Valparaíso";69;16126;16015;3;15029;312
" Valparaíso";70;15112;15006;1;14099;289
" Valparaíso";71;15001;14911;2;13961;312
" Valparaíso";72;14259;14164;2;13264;295
" Valparaíso";73;13580;13479;2;12599;286
" Valparaíso";74;12820;12727;2;11811;290
" Valparaíso";75;12361;12266;;11418;311
" Valparaíso";76;11830;11747;;10827;335
" Valparaíso";77;10733;10644;2;9725;347
" Valparaíso";78;9781;9696;1;8839;1169
" Valparaíso";79;9182;9089;;8242;1708
" Valparaíso";80;8604;8508;1;7706;1728
" Valparaíso";81;7546;7476;;6632;1511
" Valparaíso";82;6630;6563;1;5832;1414
" Valparaíso";83;6073;6009;;5292;1254
" Valparaíso";84;5620;5547;;4840;1130
" Valparaíso";85;4888;4809;;4125;955
" Valparaíso";86;4470;4399;;3711;800
" Valparaíso";87;3934;3872;1;3255;699
" Valparaíso";88;3599;3547;;2958;597
" Valparaíso";89;3170;3120;;2545;510
" Valparaíso";90;2806;2744;;2206;444
" Valparaíso";91;2227;2171;;1699;342
" Valparaíso";92;1795;1737;;1359;252
" Valparaíso";93;1404;1375;;1054;184
" Valparaíso";94;954;932;;696;134
" Valparaíso";95;692;670;;479;73
" Valparaíso";96;561;540;;397;55
" Valparaíso";97;373;366;;258;29
" Valparaíso";98;272;263;;181;25
" Valparaíso";99;159;156;;105;13
" Valparaíso";100;109;107;;63;6
" Valparaíso";101;72;65;;36;5
" Valparaíso";102;46;44;;27;5
" Valparaíso";103;19;19;;12;3
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6054;5933;1183;5620;7
" Ñuble";19;6087;5940;710;5332;9
" Ñuble";20;6444;6321;608;5548;14
" Ñuble";21;6352;6206;564;5407;36
" Ñuble";22;6591;6441;586;5580;60
" Ñuble";23;6560;6395;444;5467;67
" Ñuble";24;6920;6754;369;5677;81
" Ñuble";25;6663;6484;383;5440;112
" Ñuble";26;7092;6913;339;5757;114
" Ñuble";27;6998;6844;326;5698;121
" Ñuble";28;7294;7127;305;5920;117
" Ñuble";29;7453;7290;304;6145;111
" Ñuble";30;7511;7348;317;6217;119
" Ñuble";31;7559;7391;298;6295;107
" Ñuble";32;7316;7181;274;6148;105
" Ñuble";33;7134;6995;247;5983;106
" Ñuble";34;7011;6888;242;5970;102
" Ñuble";35;6769;6664;241;5807;70
" Ñuble";36;6503;6394;244;5590;84
" Ñuble";37;6335;6238;194;5487;73
" Ñuble";38;6786;6700;206;5893;87
" Ñuble";39;6904;6815;215;6067;83
" Ñuble";40;6657;6575;194;5920;64
" Ñuble";41;6374;6287;186;5622;66
" Ñuble";42;6152;6062;174;5417;60
" Ñuble";43;6154;6086;154;5484;75
" Ñuble";44;5997;5941;142;5369;69
" Ñuble";45;6519;6453;153;5909;57
" Ñuble";46;6859;6795;176;6202;68
" Ñuble";47;7124;7045;164;6444;64
" Ñuble";48;7415;7341;144;6821;69
" Ñuble";49;7354;7268;169;6728;53
" Ñuble";50;7303;7230;114;6657;71
" Ñuble";51;6927;6874;122;6372;49
" Ñuble";52;7305;7241;135;6734;70
" Ñuble";53;7417;7363;122;6835;63
" Ñuble";54;7449;7391;104;6866;65
" Ñuble";55;7377;7323;85;6855;61
" Ñuble";56;7271;7208;100;6741;75
" Ñuble";57;7100;7053;96;6599;95
" Ñuble";58;7031;6979;83;6500;68
" Ñuble";59;6938;6892;66;6438;78
" Ñuble";60;7012;6951;44;6476;101
" Ñuble";61;6402;6357;6;5936;63
" Ñuble";62;6284;6245;3;5802;87
" Ñuble";63;6078;6045;2;5686;80
" Ñuble";64;5868;5841;4;5426;107
" Ñuble";65;5503;5477;3;5134;90
" Ñuble";66;5302;5283;3;4941;81
" Ñuble";67;5211;5184;1;4852;71
" Ñuble";68;4833;4806;3;4521;86
" Ñuble";69;4406;4375;;4088;76
" Ñuble";70;4236;4208;;3959;106
" Ñuble";71;4085;4056;;3770;91
" Ñuble";72;3975;3957;;3665;82
" Ñuble";73;3798;3770;1;3462;113
" Ñuble";74;3522;3497;;3192;80
" Ñuble";75;3366;3339;;3075;86
" Ñuble";76;3007;2981;;2746;75
" Ñuble";77;2850;2830;;2585;93
" Ñuble";78;2695;2667;;2405;192
" Ñuble";79;2517;2487;;2216;311
" Ñuble";80;2354;2327;;2064;303
" Ñuble";81;2103;2080;;1806;253
" Ñuble";82;1742;1723;;1506;208
" Ñuble";83;1596;1575;;1347;198
" Ñuble";84;1454;1439;;1233;192
" Ñuble";85;1269;1251;;1064;146
" Ñuble";86;1131;1113;;937;130
" Ñuble";87;902;888;;735;96
" Ñuble";88;898;879;;709;77
" Ñuble";89;762;755;;611;66
" Ñuble";90;684;670;;511;64
" Ñuble";91;535;524;;409;35
" Ñuble";92;370;362;;271;30
" Ñuble";93;340;335;;251;22
" Ñuble";94;253;243;;186;20
" Ñuble";95;183;181;;127;12
" Ñuble";96;170;167;;129;11
" Ñuble";97;108;107;;75;6
" Ñuble";98;72;68;;46;2
" Ñuble";99;58;55;;39;7
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;10;
" Ñuble";102;11;11;;9;2
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17489;17002;5525;17739;21
Bíobío;19;17997;17550;3703;17086;40
Bíobío;20;19971;19477;2408;17416;66
Bíobío;21;19882;19346;2122;17124;152
Bíobío;22;20884;20372;2362;18099;254
Bíobío;23;22042;21491;1859;18571;480
Bíobío;24;22661;22099;1611;18861;672
Bíobío;25;22575;21996;1449;18717;842
Bíobío;26;23552;23012;1129;19516;959
Bíobío;27;23751;23206;1126;19538;1031
Bíobío;28;24507;23959;1118;20406;1097
Bíobío;29;25300;24782;1141;21104;1071
Bíobío;30;25446;24931;1117;21428;1049
Bíobío;31;25515;25048;997;21528;1057
Bíobío;32;24311;23842;938;20570;996
Bíobío;33;22928;22525;945;19642;869
Bíobío;34;22265;21864;872;19156;881
Bíobío;35;21234;20857;811;18368;826
Bíobío;36;20455;20117;763;17866;766
Bíobío;37;20450;20087;720;17831;740
Bíobío;38;21226;20904;756;18770;781
Bíobío;39;21894;21563;834;19414;732
Bíobío;40;20831;20521;729;18496;671
Bíobío;41;20325;20046;679;18056;587
Bíobío;42;19276;18998;638;17354;647
Bíobío;43;18925;18692;557;17091;526
Bíobío;44;18791;18564;514;17004;518
Bíobío;45;19915;19689;505;18190;562
Bíobío;46;20734;20509;564;19014;527
Bíobío;47;21144;20909;523;19403;531
Bíobío;48;21576;21336;531;19879;568
Bíobío;49;21406;21159;498;19650;533
Bíobío;50;20760;20559;489;19230;493
Bíobío;51;20472;20276;417;18855;437
Bíobío;52;21078;20894;421;19480;482
Bíobío;53;21888;21692;398;20225;482
Bíobío;54;21762;21572;353;20242;515
Bíobío;55;21782;21601;350;20312;499
Bíobío;56;21400;21236;328;19881;488
Bíobío;57;20732;20565;287;19258;498
Bíobío;58;20681;20486;297;19208;467
Bíobío;59;20301;20158;278;18974;470
Bíobío;60;19809;19637;120;18391;507
Bíobío;61;18518;18376;10;17101;432
Bíobío;62;17780;17641;2;16444;397
Bíobío;63;17243;17107;4;16008;397
Bíobío;64;16502;16371;9;15289;360
Bíobío;65;15895;15761;1;14734;363
Bíobío;66;14798;14687;3;13801;337
Bíobío;67;14936;14839;3;13955;321
Bíobío;68;13685;13591;2;12704;322
Bíobío;69;12451;12354;3;11552;322
Bíobío;70;11635;11561;;10854;349
Bíobío;71;11144;11056;;10337;432
Bíobío;72;10566;10493;;9780;451
Bíobío;73;9998;9914;2;9235;443
Bíobío;74;9560;9474;;8714;484
Bíobío;75;9092;9009;1;8285;467
Bíobío;76;8176;8093;;7387;476
Bíobío;77;7612;7543;;6867;490
Bíobío;78;7134;7062;2;6371;750
Bíobío;79;6678;6611;2;5948;1036
Bíobío;80;6265;6203;;5510;983
Bíobío;81;5394;5312;;4710;859
Bíobío;82;4603;4532;;3972;713
Bíobío;83;4210;4164;;3581;637
Bíobío;84;3821;3751;;3252;554
Bíobío;85;3394;3338;;2872;483
Bíobío;86;2991;2938;;2509;408
Bíobío;87;2638;2598;;2157;348
Bíobío;88;2375;2338;;1899;309
Bíobío;89;1954;1911;;1533;240
Bíobío;90;1807;1778;;1429;194
Bíobío;91;1520;1476;;1155;155
Bíobío;92;1222;1191;;918;129
Bíobío;93;903;873;;682;103
Bíobío;94;681;656;;494;64
Bíobío;95;520;508;;363;57
Bíobío;96;391;384;;277;33
Bíobío;97;272;266;;196;19
Bíobío;98;185;178;;125;14
Bíobío;99;121;117;;78;6
Bíobío;100;66;64;;38;2
Bíobío;101;47;43;;29;4
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
