REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;97;81
" Magallanes y  La Antártica Chilena";93;77;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;167;74
" Tarapacá";19;297;151
" Tarapacá";20;302;163
" Tarapacá";21;347;178
" Tarapacá";22;452;218
" Tarapacá";23;562;252
" Tarapacá";24;682;331
" Tarapacá";25;859;428
" Tarapacá";26;860;436
" Tarapacá";27;973;477
" Tarapacá";28;996;485
" Tarapacá";29;1029;447
" Tarapacá";30;1165;579
" Tarapacá";31;1211;538
" Tarapacá";32;1124;507
" Tarapacá";33;1175;518
" Tarapacá";34;1101;462
" Tarapacá";35;1020;436
" Tarapacá";36;1070;403
" Tarapacá";37;1047;447
" Tarapacá";38;1050;416
" Tarapacá";39;1073;449
" Tarapacá";40;1000;436
" Tarapacá";41;920;402
" Tarapacá";42;870;359
" Tarapacá";43;855;339
" Tarapacá";44;877;351
" Tarapacá";45;838;329
" Tarapacá";46;920;298
" Tarapacá";47;1034;351
" Tarapacá";48;993;328
" Tarapacá";49;1073;314
" Tarapacá";50;961;263
" Tarapacá";51;1008;251
" Tarapacá";52;947;241
" Tarapacá";53;1047;252
" Tarapacá";54;1101;250
" Tarapacá";55;1143;236
" Tarapacá";56;1224;234
" Tarapacá";57;1260;216
" Tarapacá";58;1359;230
" Tarapacá";59;1463;257
" Tarapacá";60;2195;228
" Tarapacá";61;2123;216
" Tarapacá";62;2092;226
" Tarapacá";63;2124;250
" Tarapacá";64;2115;272
" Tarapacá";65;2329;272
" Tarapacá";66;2027;245
" Tarapacá";67;2018;287
" Tarapacá";68;1766;295
" Tarapacá";69;1627;501
" Tarapacá";70;1594;736
" Tarapacá";71;1403;979
" Tarapacá";72;1347;982
" Tarapacá";73;1251;948
" Tarapacá";74;1175;902
" Tarapacá";75;995;763
" Tarapacá";76;937;725
" Tarapacá";77;895;693
" Tarapacá";78;776;602
" Tarapacá";79;678;531
" Tarapacá";80;667;534
" Tarapacá";81;551;447
" Tarapacá";82;514;397
" Tarapacá";83;454;357
" Tarapacá";84;406;318
" Tarapacá";85;367;280
" Tarapacá";86;340;276
" Tarapacá";87;248;180
" Tarapacá";88;223;162
" Tarapacá";89;195;155
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;92
" Tarapacá";93;91;59
" Tarapacá";94;86;60
" Tarapacá";95;58;41
" Tarapacá";96;48;35
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;80;2
" Valparaíso";18;445;123
" Valparaíso";19;891;255
" Valparaíso";20;1214;365
" Valparaíso";21;1531;542
" Valparaíso";22;2040;785
" Valparaíso";23;2489;1101
" Valparaíso";24;3232;1507
" Valparaíso";25;3614;1724
" Valparaíso";26;4240;1971
" Valparaíso";27;4469;2089
" Valparaíso";28;4892;2250
" Valparaíso";29;5126;2329
" Valparaíso";30;5322;2322
" Valparaíso";31;5457;2329
" Valparaíso";32;5249;2208
" Valparaíso";33;4854;1897
" Valparaíso";34;4883;1933
" Valparaíso";35;4559;1772
" Valparaíso";36;4379;1575
" Valparaíso";37;4442;1644
" Valparaíso";38;4539;1620
" Valparaíso";39;4482;1654
" Valparaíso";40;4328;1505
" Valparaíso";41;4045;1435
" Valparaíso";42;4277;1469
" Valparaíso";43;4192;1391
" Valparaíso";44;4288;1459
" Valparaíso";45;4485;1437
" Valparaíso";46;5541;1353
" Valparaíso";47;5575;1422
" Valparaíso";48;5737;1364
" Valparaíso";49;5811;1316
" Valparaíso";50;6195;1275
" Valparaíso";51;6191;1180
" Valparaíso";52;6796;1248
" Valparaíso";53;7277;1203
" Valparaíso";54;8117;1273
" Valparaíso";55;8491;1247
" Valparaíso";56;9124;1235
" Valparaíso";57;9478;1190
" Valparaíso";58;10431;1216
" Valparaíso";59;10761;1193
" Valparaíso";60;16948;1335
" Valparaíso";61;16905;1273
" Valparaíso";62;16988;1285
" Valparaíso";63;17366;1306
" Valparaíso";64;16650;1307
" Valparaíso";65;17009;1512
" Valparaíso";66;15856;1451
" Valparaíso";67;15938;1739
" Valparaíso";68;14868;1946
" Valparaíso";69;14152;3921
" Valparaíso";70;13318;5644
" Valparaíso";71;13310;9139
" Valparaíso";72;12737;8950
" Valparaíso";73;12177;9097
" Valparaíso";74;11485;8692
" Valparaíso";75;11164;8560
" Valparaíso";76;10669;8325
" Valparaíso";77;9681;7527
" Valparaíso";78;8814;6899
" Valparaíso";79;8292;6495
" Valparaíso";80;7825;6183
" Valparaíso";81;6829;5407
" Valparaíso";82;5973;4703
" Valparaíso";83;5462;4291
" Valparaíso";84;5058;4010
" Valparaíso";85;4403;3455
" Valparaíso";86;3989;3052
" Valparaíso";87;3519;2697
" Valparaíso";88;3239;2392
" Valparaíso";89;2838;2095
" Valparaíso";90;2493;1853
" Valparaíso";91;1950;1396
" Valparaíso";92;1587;1097
" Valparaíso";93;1231;882
" Valparaíso";94;831;579
" Valparaíso";95;613;402
" Valparaíso";96;486;311
" Valparaíso";97;333;208
" Valparaíso";98;230;137
" Valparaíso";99;142;80
" Valparaíso";100;93;45
" Valparaíso";101;62;38
" Valparaíso";102;43;26
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;8;
" Ñuble";17;13;2
" Ñuble";18;155;52
" Ñuble";19;325;103
" Ñuble";20;312;144
" Ñuble";21;395;210
" Ñuble";22;542;321
" Ñuble";23;757;446
" Ñuble";24;998;566
" Ñuble";25;1114;627
" Ñuble";26;1266;697
" Ñuble";27;1419;773
" Ñuble";28;1513;791
" Ñuble";29;1505;749
" Ñuble";30;1595;785
" Ñuble";31;1580;775
" Ñuble";32;1557;760
" Ñuble";33;1497;675
" Ñuble";34;1491;681
" Ñuble";35;1418;626
" Ñuble";36;1363;593
" Ñuble";37;1314;597
" Ñuble";38;1417;641
" Ñuble";39;1383;605
" Ñuble";40;1294;593
" Ñuble";41;1155;503
" Ñuble";42;1170;504
" Ñuble";43;1201;467
" Ñuble";44;1141;466
" Ñuble";45;1301;492
" Ñuble";46;1697;506
" Ñuble";47;1755;516
" Ñuble";48;1850;454
" Ñuble";49;1965;472
" Ñuble";50;2089;432
" Ñuble";51;2117;415
" Ñuble";52;2370;435
" Ñuble";53;2430;392
" Ñuble";54;2672;405
" Ñuble";55;2893;427
" Ñuble";56;2963;451
" Ñuble";57;2994;390
" Ñuble";58;3121;364
" Ñuble";59;3230;406
" Ñuble";60;5162;1010
" Ñuble";61;4916;1027
" Ñuble";62;4927;1079
" Ñuble";63;4944;1110
" Ñuble";64;4806;1128
" Ñuble";65;4640;1206
" Ñuble";66;4595;1202
" Ñuble";67;4548;1289
" Ñuble";68;4302;1312
" Ñuble";69;3867;1517
" Ñuble";70;3770;2426
" Ñuble";71;3650;2720
" Ñuble";72;3606;2679
" Ñuble";73;3439;2637
" Ñuble";74;3169;2442
" Ñuble";75;3045;2393
" Ñuble";76;2736;2146
" Ñuble";77;2587;2069
" Ñuble";78;2438;1945
" Ñuble";79;2250;1792
" Ñuble";80;2138;1748
" Ñuble";81;1881;1478
" Ñuble";82;1576;1303
" Ñuble";83;1444;1161
" Ñuble";84;1322;1070
" Ñuble";85;1165;949
" Ñuble";86;1034;846
" Ñuble";87;811;663
" Ñuble";88;807;633
" Ñuble";89;710;565
" Ñuble";90;607;481
" Ñuble";91;501;382
" Ñuble";92;327;264
" Ñuble";93;306;252
" Ñuble";94;232;184
" Ñuble";95;166;135
" Ñuble";96;155;126
" Ñuble";97;104;81
" Ñuble";98;67;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;11
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;26;
Bíobío;17;38;1
Bíobío;18;436;241
Bíobío;19;745;444
Bíobío;20;838;439
Bíobío;21;1114;559
Bíobío;22;1657;975
Bíobío;23;2510;1437
Bíobío;24;3412;2018
Bíobío;25;3775;2262
Bíobío;26;4367;2614
Bíobío;27;4675;2755
Bíobío;28;5154;2885
Bíobío;29;5302;2849
Bíobío;30;5529;2878
Bíobío;31;5552;2895
Bíobío;32;5316;2697
Bíobío;33;5012;2462
Bíobío;34;4877;2481
Bíobío;35;4566;2313
Bíobío;36;4390;2182
Bíobío;37;4289;2082
Bíobío;38;4486;2121
Bíobío;39;4338;2091
Bíobío;40;4066;1966
Bíobío;41;3839;1824
Bíobío;42;3870;1821
Bíobío;43;3672;1626
Bíobío;44;3766;1672
Bíobío;45;4009;1708
Bíobío;46;5073;1651
Bíobío;47;5332;1677
Bíobío;48;5592;1719
Bíobío;49;5668;1644
Bíobío;50;6104;1576
Bíobío;51;6062;1415
Bíobío;52;6644;1534
Bíobío;53;7136;1452
Bíobío;54;7613;1459
Bíobío;55;8023;1446
Bíobío;56;8313;1435
Bíobío;57;8599;1376
Bíobío;58;9067;1455
Bíobío;59;9754;1551
Bíobío;60;14351;2782
Bíobío;61;14099;2820
Bíobío;62;13770;2874
Bíobío;63;13814;3011
Bíobío;64;13414;2994
Bíobío;65;13504;3207
Bíobío;66;12907;3227
Bíobío;67;13202;3548
Bíobío;68;12022;3558
Bíobío;69;11119;4636
Bíobío;70;10458;5662
Bíobío;71;10023;7335
Bíobío;72;9620;7245
Bíobío;73;9065;7012
Bíobío;74;8686;6747
Bíobío;75;8280;6570
Bíobío;76;7491;5914
Bíobío;77;6973;5578
Bíobío;78;6540;5206
Bíobío;79;6066;4831
Bíobío;80;5727;4573
Bíobío;81;4931;3964
Bíobío;82;4202;3415
Bíobío;83;3856;3093
Bíobío;84;3506;2819
Bíobío;85;3094;2454
Bíobío;86;2733;2152
Bíobío;87;2424;1950
Bíobío;88;2163;1718
Bíobío;89;1783;1387
Bíobío;90;1643;1298
Bíobío;91;1380;1070
Bíobío;92;1119;851
Bíobío;93;821;633
Bíobío;94;623;462
Bíobío;95;478;367
Bíobío;96;346;250
Bíobío;97;255;194
Bíobío;98;169;123
Bíobío;99;116;85
Bíobío;100;64;42
Bíobío;101;47;37
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;12;9
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;191;78
Libertador B. O'Higgins;19;344;145
Libertador B. O'Higgins;20;441;179
Libertador B. O'Higgins;21;595;266
Libertador B. O'Higgins;22;885;459
Libertador B. O'Higgins;23;1131;573
Libertador B. O'Higgins;24;1408;684
Libertador B. O'Higgins;25;1691;884
Libertador B. O'Higgins;26;1989;1000
Libertador B. O'Higgins;27;2155;1029
Libertador B. O'Higgins;28;2288;1153
Libertador B. O'Higgins;29;2392;1138
Libertador B. O'Higgins;30;2532;1158
Libertador B. O'Higgins;31;2528;1068
Libertador B. O'Higgins;32;2565;1053
Libertador B. O'Higgins;33;2413;1003
Libertador B. O'Higgins;34;2338;974
Libertador B. O'Higgins;35;2148;813
Libertador B. O'Higgins;36;2137;855
Libertador B. O'Higgins;37;2034;769
Libertador B. O'Higgins;38;2169;866
Libertador B. O'Higgins;39;2140;809
Libertador B. O'Higgins;40;2079;807
Libertador B. O'Higgins;41;1962;729
Libertador B. O'Higgins;42;1986;751
Libertador B. O'Higgins;43;1932;672
Libertador B. O'Higgins;44;2050;705
Libertador B. O'Higgins;45;2246;730
Libertador B. O'Higgins;46;2737;694
Libertador B. O'Higgins;47;2847;668
Libertador B. O'Higgins;48;3061;720
Libertador B. O'Higgins;49;3024;682
Libertador B. O'Higgins;50;3217;634
Libertador B. O'Higgins;51;3286;593
Libertador B. O'Higgins;52;3718;654
Libertador B. O'Higgins;53;3979;622
Libertador B. O'Higgins;54;4273;616
Libertador B. O'Higgins;55;4474;636
Libertador B. O'Higgins;56;4759;608
Libertador B. O'Higgins;57;5046;645
Libertador B. O'Higgins;58;5326;586
Libertador B. O'Higgins;59;5324;584
Libertador B. O'Higgins;60;8856;628
Libertador B. O'Higgins;61;8686;643
Libertador B. O'Higgins;62;8607;630
Libertador B. O'Higgins;63;8730;661
Libertador B. O'Higgins;64;8497;647
Libertador B. O'Higgins;65;8464;895
Libertador B. O'Higgins;66;8120;861
Libertador B. O'Higgins;67;8142;978
Libertador B. O'Higgins;68;7475;1162
Libertador B. O'Higgins;69;7017;1847
Libertador B. O'Higgins;70;6711;3865
Libertador B. O'Higgins;71;6473;4600
Libertador B. O'Higgins;72;6296;4581
Libertador B. O'Higgins;73;5959;4395
Libertador B. O'Higgins;74;5453;4006
Libertador B. O'Higgins;75;5264;3952
Libertador B. O'Higgins;76;4893;3718
Libertador B. O'Higgins;77;4215;3201
Libertador B. O'Higgins;78;3996;3064
Libertador B. O'Higgins;79;3674;2823
Libertador B. O'Higgins;80;3386;2625
Libertador B. O'Higgins;81;2974;2338
Libertador B. O'Higgins;82;2702;2055
Libertador B. O'Higgins;83;2380;1848
Libertador B. O'Higgins;84;2033;1543
Libertador B. O'Higgins;85;1853;1419
Libertador B. O'Higgins;86;1728;1366
Libertador B. O'Higgins;87;1385;1045
Libertador B. O'Higgins;88;1320;986
Libertador B. O'Higgins;89;1081;820
Libertador B. O'Higgins;90;1002;717
Libertador B. O'Higgins;91;768;549
Libertador B. O'Higgins;92;708;502
Libertador B. O'Higgins;93;491;328
Libertador B. O'Higgins;94;362;249
Libertador B. O'Higgins;95;211;132
Libertador B. O'Higgins;96;181;113
Libertador B. O'Higgins;97;143;98
Libertador B. O'Higgins;98;88;53
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;14
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;33;5
Maule;18;208;73
Maule;19;486;171
Maule;20;478;197
Maule;21;674;307
Maule;22;897;447
Maule;23;1277;616
Maule;24;1768;864
Maule;25;2211;1065
Maule;26;2471;1144
Maule;27;2690;1241
Maule;28;2915;1272
Maule;29;3155;1303
Maule;30;3117;1260
Maule;31;3293;1330
Maule;32;3182;1294
Maule;33;2926;1169
Maule;34;2745;1066
Maule;35;2610;1043
Maule;36;2480;958
Maule;37;2506;982
Maule;38;2507;987
Maule;39;2546;946
Maule;40;2313;856
Maule;41;2189;843
Maule;42;2141;779
Maule;43;2152;785
Maule;44;2278;831
Maule;45;2369;812
Maule;46;2969;739
Maule;47;3135;714
Maule;48;3194;699
Maule;49;3327;652
Maule;50;3454;595
Maule;51;3524;588
Maule;52;4047;591
Maule;53;4338;565
Maule;54;4630;549
Maule;55;4930;546
Maule;56;4940;551
Maule;57;5365;550
Maule;58;5660;559
Maule;59;5861;509
Maule;60;9754;848
Maule;61;9497;810
Maule;62;9491;808
Maule;63;9662;869
Maule;64;9305;930
Maule;65;9712;2823
Maule;66;8897;2737
Maule;67;9484;3201
Maule;68;8619;3215
Maule;69;8012;3570
Maule;70;7693;4958
Maule;71;7293;5310
Maule;72;7093;5259
Maule;73;6430;4850
Maule;74;6237;4783
Maule;75;5802;4435
Maule;76;5610;4364
Maule;77;4881;3759
Maule;78;4544;3541
Maule;79;4129;3202
Maule;80;3982;3078
Maule;81;3548;2753
Maule;82;3054;2405
Maule;83;2622;2053
Maule;84;2502;1911
Maule;85;2142;1693
Maule;86;1865;1434
Maule;87;1605;1274
Maule;88;1417;1114
Maule;89;1243;955
Maule;90;1139;862
Maule;91;893;687
Maule;92;762;588
Maule;93;580;445
Maule;94;406;316
Maule;95;292;221
Maule;96;209;141
Maule;97;163;108
Maule;98;112;79
Maule;99;92;72
Maule;100;72;51
Maule;101;33;21
Maule;102;12;10
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;160;1
Metropolitana  Santiago;17;246;30
Metropolitana  Santiago;18;1803;644
Metropolitana  Santiago;19;2803;1063
Metropolitana  Santiago;20;4189;1613
Metropolitana  Santiago;21;5892;2462
Metropolitana  Santiago;22;7978;3758
Metropolitana  Santiago;23;10506;5220
Metropolitana  Santiago;24;12758;6465
Metropolitana  Santiago;25;15091;7782
Metropolitana  Santiago;26;17027;8734
Metropolitana  Santiago;27;17986;9004
Metropolitana  Santiago;28;19032;9266
Metropolitana  Santiago;29;19649;9365
Metropolitana  Santiago;30;20515;9695
Metropolitana  Santiago;31;21150;9922
Metropolitana  Santiago;32;20523;9203
Metropolitana  Santiago;33;19417;8403
Metropolitana  Santiago;34;18961;8180
Metropolitana  Santiago;35;18094;7584
Metropolitana  Santiago;36;17479;7178
Metropolitana  Santiago;37;16695;6749
Metropolitana  Santiago;38;17188;6957
Metropolitana  Santiago;39;17230;6808
Metropolitana  Santiago;40;16225;6365
Metropolitana  Santiago;41;15521;6042
Metropolitana  Santiago;42;15828;5633
Metropolitana  Santiago;43;15510;5508
Metropolitana  Santiago;44;15632;5290
Metropolitana  Santiago;45;16554;5294
Metropolitana  Santiago;46;21364;5457
Metropolitana  Santiago;47;21687;5210
Metropolitana  Santiago;48;22381;5234
Metropolitana  Santiago;49;23166;5059
Metropolitana  Santiago;50;23632;4715
Metropolitana  Santiago;51;24112;4529
Metropolitana  Santiago;52;25629;4453
Metropolitana  Santiago;53;27296;4432
Metropolitana  Santiago;54;29184;4472
Metropolitana  Santiago;55;31766;4507
Metropolitana  Santiago;56;33801;4681
Metropolitana  Santiago;57;35076;4342
Metropolitana  Santiago;58;37770;4424
Metropolitana  Santiago;59;38493;4199
Metropolitana  Santiago;60;62381;4838
Metropolitana  Santiago;61;60181;4593
Metropolitana  Santiago;62;59558;4553
Metropolitana  Santiago;63;59052;4642
Metropolitana  Santiago;64;56566;4535
Metropolitana  Santiago;65;54904;5275
Metropolitana  Santiago;66;49794;5279
Metropolitana  Santiago;67;49910;5674
Metropolitana  Santiago;68;45755;6673
Metropolitana  Santiago;69;43121;13770
Metropolitana  Santiago;70;40992;18325
Metropolitana  Santiago;71;40316;29884
Metropolitana  Santiago;72;38896;29594
Metropolitana  Santiago;73;36854;29184
Metropolitana  Santiago;74;35050;28113
Metropolitana  Santiago;75;32668;26573
Metropolitana  Santiago;76;31205;25378
Metropolitana  Santiago;77;28429;23312
Metropolitana  Santiago;78;26747;21974
Metropolitana  Santiago;79;24313;19848
Metropolitana  Santiago;80;22825;18895
Metropolitana  Santiago;81;20091;16649
Metropolitana  Santiago;82;17434;14466
Metropolitana  Santiago;83;15874;13051
Metropolitana  Santiago;84;14260;11685
Metropolitana  Santiago;85;12879;10466
Metropolitana  Santiago;86;11605;9332
Metropolitana  Santiago;87;10261;8215
Metropolitana  Santiago;88;9556;7554
Metropolitana  Santiago;89;8509;6774
Metropolitana  Santiago;90;7686;5943
Metropolitana  Santiago;91;6271;4862
Metropolitana  Santiago;92;5202;3928
Metropolitana  Santiago;93;3919;2921
Metropolitana  Santiago;94;2837;2043
Metropolitana  Santiago;95;2107;1525
Metropolitana  Santiago;96;1606;1163
Metropolitana  Santiago;97;1063;748
Metropolitana  Santiago;98;834;552
Metropolitana  Santiago;99;530;354
Metropolitana  Santiago;100;360;244
Metropolitana  Santiago;101;212;139
Metropolitana  Santiago;102;128;79
Metropolitana  Santiago;103;75;50
Metropolitana  Santiago;104;46;29
Metropolitana  Santiago;105;28;18
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;4
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
