REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;197;192
" Magallanes y  La Antártica Chilena";90;172;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1049;466
" Tarapacá";19;1292;623
" Tarapacá";20;1304;659
" Tarapacá";21;1450;760
" Tarapacá";22;1646;918
" Tarapacá";23;1780;998
" Tarapacá";24;1948;1173
" Tarapacá";25;2094;1292
" Tarapacá";26;2109;1352
" Tarapacá";27;2205;1419
" Tarapacá";28;2293;1512
" Tarapacá";29;2403;1581
" Tarapacá";30;2602;1717
" Tarapacá";31;2591;1741
" Tarapacá";32;2578;1651
" Tarapacá";33;2558;1754
" Tarapacá";34;2438;1658
" Tarapacá";35;2388;1588
" Tarapacá";36;2465;1682
" Tarapacá";37;2470;1658
" Tarapacá";38;2568;1733
" Tarapacá";39;2624;1738
" Tarapacá";40;2538;1715
" Tarapacá";41;2448;1628
" Tarapacá";42;2327;1533
" Tarapacá";43;2349;1572
" Tarapacá";44;2409;1634
" Tarapacá";45;2572;1486
" Tarapacá";46;2771;1545
" Tarapacá";47;2957;1585
" Tarapacá";48;3112;1614
" Tarapacá";49;3091;1692
" Tarapacá";50;2856;1548
" Tarapacá";51;2864;1665
" Tarapacá";52;2733;1844
" Tarapacá";53;2837;2066
" Tarapacá";54;2862;2137
" Tarapacá";55;2746;2182
" Tarapacá";56;2850;2246
" Tarapacá";57;2848;2340
" Tarapacá";58;2873;2407
" Tarapacá";59;2804;2383
" Tarapacá";60;2806;2519
" Tarapacá";61;2520;2322
" Tarapacá";62;2455;2258
" Tarapacá";63;2446;2270
" Tarapacá";64;2400;2219
" Tarapacá";65;2542;2430
" Tarapacá";66;2191;2094
" Tarapacá";67;2184;2078
" Tarapacá";68;1897;1816
" Tarapacá";69;1734;1659
" Tarapacá";70;1697;1611
" Tarapacá";71;1502;1436
" Tarapacá";72;1418;1371
" Tarapacá";73;1316;1276
" Tarapacá";74;1217;1190
" Tarapacá";75;1050;1017
" Tarapacá";76;983;952
" Tarapacá";77;931;897
" Tarapacá";78;808;790
" Tarapacá";79;703;676
" Tarapacá";80;694;669
" Tarapacá";81;582;561
" Tarapacá";82;541;512
" Tarapacá";83;472;461
" Tarapacá";84;426;411
" Tarapacá";85;381;370
" Tarapacá";86;350;339
" Tarapacá";87;262;252
" Tarapacá";88;237;226
" Tarapacá";89;208;200
" Tarapacá";90;214;209
" Tarapacá";91;160;156
" Tarapacá";92;150;140
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;57
" Tarapacá";96;54;52
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3262;2284
" Valparaíso";19;4198;3118
" Valparaíso";20;5006;3697
" Valparaíso";21;5542;4088
" Valparaíso";22;6397;4819
" Valparaíso";23;7075;5351
" Valparaíso";24;7858;6062
" Valparaíso";25;8338;6589
" Valparaíso";26;9143;7259
" Valparaíso";27;9319;7467
" Valparaíso";28;9809;7933
" Valparaíso";29;10325;8331
" Valparaíso";30;10815;8735
" Valparaíso";31;10950;8934
" Valparaíso";32;10992;8938
" Valparaíso";33;10327;8425
" Valparaíso";34;10381;8399
" Valparaíso";35;9948;8059
" Valparaíso";36;9846;7979
" Valparaíso";37;10006;8128
" Valparaíso";38;10496;8545
" Valparaíso";39;10755;8766
" Valparaíso";40;10213;8300
" Valparaíso";41;10082;8105
" Valparaíso";42;10153;8298
" Valparaíso";43;9937;8098
" Valparaíso";44;10437;8496
" Valparaíso";45;14751;8763
" Valparaíso";46;16090;9036
" Valparaíso";47;17442;9114
" Valparaíso";48;18473;9251
" Valparaíso";49;18439;9261
" Valparaíso";50;18590;9662
" Valparaíso";51;18187;9784
" Valparaíso";52;19185;13831
" Valparaíso";53;19973;15277
" Valparaíso";54;20675;16576
" Valparaíso";55;20807;17132
" Valparaíso";56;21255;17919
" Valparaíso";57;21339;18407
" Valparaíso";58;21902;19176
" Valparaíso";59;21136;18818
" Valparaíso";60;21078;19403
" Valparaíso";61;20136;18726
" Valparaíso";62;19881;18678
" Valparaíso";63;19965;18839
" Valparaíso";64;18842;17900
" Valparaíso";65;18489;17724
" Valparaíso";66;17120;16523
" Valparaíso";67;17074;16486
" Valparaíso";68;15892;15390
" Valparaíso";69;15025;14610
" Valparaíso";70;14112;13712
" Valparaíso";71;14024;13649
" Valparaíso";72;13386;13035
" Valparaíso";73;12778;12458
" Valparaíso";74;12054;11750
" Valparaíso";75;11654;11380
" Valparaíso";76;11162;10870
" Valparaíso";77;10109;9850
" Valparaíso";78;9227;8979
" Valparaíso";79;8643;8431
" Valparaíso";80;8161;7956
" Valparaíso";81;7169;6976
" Valparaíso";82;6266;6098
" Valparaíso";83;5753;5590
" Valparaíso";84;5327;5138
" Valparaíso";85;4613;4461
" Valparaíso";86;4222;4086
" Valparaíso";87;3719;3581
" Valparaíso";88;3423;3308
" Valparaíso";89;3008;2893
" Valparaíso";90;2653;2544
" Valparaíso";91;2086;1996
" Valparaíso";92;1693;1613
" Valparaíso";93;1313;1253
" Valparaíso";94;902;862
" Valparaíso";95;659;622
" Valparaíso";96;524;488
" Valparaíso";97;361;346
" Valparaíso";98;251;236
" Valparaíso";99;154;146
" Valparaíso";100;105;98
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1087;717
" Ñuble";19;1362;988
" Ñuble";20;1378;1002
" Ñuble";21;1562;1171
" Ñuble";22;1773;1332
" Ñuble";23;1950;1536
" Ñuble";24;2178;1742
" Ñuble";25;2265;1824
" Ñuble";26;2375;1978
" Ñuble";27;2487;2095
" Ñuble";28;2652;2257
" Ñuble";29;2661;2266
" Ñuble";30;2748;2341
" Ñuble";31;2821;2407
" Ñuble";32;2786;2342
" Ñuble";33;2775;2343
" Ñuble";34;2767;2357
" Ñuble";35;2698;2256
" Ñuble";36;2676;2268
" Ñuble";37;2621;2243
" Ñuble";38;2864;2448
" Ñuble";39;2879;2456
" Ñuble";40;2830;2467
" Ñuble";41;2713;2304
" Ñuble";42;2655;2237
" Ñuble";43;2763;2368
" Ñuble";44;2757;2313
" Ñuble";45;3955;2602
" Ñuble";46;4466;2804
" Ñuble";47;5033;2893
" Ñuble";48;5694;3092
" Ñuble";49;5668;3196
" Ñuble";50;5732;3619
" Ñuble";51;5553;3700
" Ñuble";52;5973;4419
" Ñuble";53;6080;4714
" Ñuble";54;6162;4968
" Ñuble";55;6150;5114
" Ñuble";56;6151;5170
" Ñuble";57;6122;5235
" Ñuble";58;6052;5263
" Ñuble";59;6036;5323
" Ñuble";60;6205;5795
" Ñuble";61;5699;5383
" Ñuble";62;5637;5350
" Ñuble";63;5534;5286
" Ñuble";64;5343;5131
" Ñuble";65;5057;4877
" Ñuble";66;4933;4785
" Ñuble";67;4887;4718
" Ñuble";68;4541;4416
" Ñuble";69;4126;4005
" Ñuble";70;3996;3884
" Ñuble";71;3835;3738
" Ñuble";72;3777;3679
" Ñuble";73;3576;3484
" Ñuble";74;3325;3233
" Ñuble";75;3180;3093
" Ñuble";76;2862;2786
" Ñuble";77;2694;2617
" Ñuble";78;2543;2487
" Ñuble";79;2351;2286
" Ñuble";80;2248;2186
" Ñuble";81;1972;1920
" Ñuble";82;1649;1605
" Ñuble";83;1504;1457
" Ñuble";84;1386;1346
" Ñuble";85;1210;1168
" Ñuble";86;1080;1047
" Ñuble";87;852;823
" Ñuble";88;853;816
" Ñuble";89;730;717
" Ñuble";90;648;622
" Ñuble";91;519;503
" Ñuble";92;340;327
" Ñuble";93;322;309
" Ñuble";94;243;226
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;2976;2307
Bíobío;19;3468;2719
Bíobío;20;3900;3046
Bíobío;21;4425;3490
Bíobío;22;5264;4219
Bíobío;23;6414;5266
Bíobío;24;7179;5960
Bíobío;25;7513;6357
Bíobío;26;8010;6823
Bíobío;27;8399;7202
Bíobío;28;9035;7745
Bíobío;29;9479;8224
Bíobío;30;9747;8414
Bíobío;31;9911;8556
Bíobío;32;9498;8226
Bíobío;33;9109;7911
Bíobío;34;9022;7808
Bíobío;35;8586;7411
Bíobío;36;8376;7277
Bíobío;37;8517;7409
Bíobío;38;8907;7738
Bíobío;39;9008;7826
Bíobío;40;8708;7509
Bíobío;41;8663;7427
Bíobío;42;8417;7304
Bíobío;43;8184;7108
Bíobío;44;8504;7360
Bíobío;45;12159;7725
Bíobío;46;13510;8120
Bíobío;47;14918;8451
Bíobío;48;16334;8710
Bíobío;49;16465;8951
Bíobío;50;16443;9103
Bíobío;51;16412;9417
Bíobío;52;17144;12548
Bíobío;53;17918;13902
Bíobío;54;18011;14536
Bíobío;55;18203;15122
Bíobío;56;18059;15259
Bíobío;57;17667;15327
Bíobío;58;17710;15639
Bíobío;59;17606;15823
Bíobío;60;17412;16225
Bíobío;61;16419;15462
Bíobío;62;15763;14979
Bíobío;63;15548;14799
Bíobío;64;14875;14200
Bíobío;65;14539;14050
Bíobío;66;13721;13297
Bíobío;67;13911;13560
Bíobío;68;12702;12330
Bíobío;69;11684;11371
Bíobío;70;10960;10669
Bíobío;71;10444;10174
Bíobío;72;10021;9778
Bíobío;73;9457;9193
Bíobío;74;9018;8789
Bíobío;75;8634;8399
Bíobío;76;7772;7571
Bíobío;77;7253;7078
Bíobío;78;6801;6628
Bíobío;79;6319;6133
Bíobío;80;5974;5820
Bíobío;81;5107;4957
Bíobío;82;4380;4261
Bíobío;83;4010;3907
Bíobío;84;3641;3539
Bíobío;85;3232;3129
Bíobío;86;2849;2759
Bíobío;87;2514;2431
Bíobío;88;2259;2189
Bíobío;89;1868;1801
Bíobío;90;1729;1664
Bíobío;91;1451;1390
Bíobío;92;1179;1131
Bíobío;93;852;818
Bíobío;94;646;611
Bíobío;95;495;478
Bíobío;96;371;351
Bíobío;97;269;253
Bíobío;98;180;170
Bíobío;99;117;113
Bíobío;100;67;62
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;3;1
Ignorada;33;3;2
Ignorada;35;1;1
Ignorada;38;1;
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;3;
Ignorada;47;2;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;3;
Ignorada;52;2;2
Ignorada;53;1;1
Ignorada;54;1;1
Ignorada;55;2;2
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;4;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1530;1204
Libertador B. O'Higgins;19;1767;1399
Libertador B. O'Higgins;20;2021;1588
Libertador B. O'Higgins;21;2289;1817
Libertador B. O'Higgins;22;2728;2166
Libertador B. O'Higgins;23;3127;2531
Libertador B. O'Higgins;24;3367;2801
Libertador B. O'Higgins;25;3637;3047
Libertador B. O'Higgins;26;4048;3408
Libertador B. O'Higgins;27;4208;3566
Libertador B. O'Higgins;28;4383;3692
Libertador B. O'Higgins;29;4549;3867
Libertador B. O'Higgins;30;5011;4258
Libertador B. O'Higgins;31;5149;4374
Libertador B. O'Higgins;32;5100;4350
Libertador B. O'Higgins;33;5005;4288
Libertador B. O'Higgins;34;4895;4175
Libertador B. O'Higgins;35;4664;3987
Libertador B. O'Higgins;36;4502;3895
Libertador B. O'Higgins;37;4477;3872
Libertador B. O'Higgins;38;4887;4238
Libertador B. O'Higgins;39;5029;4342
Libertador B. O'Higgins;40;4959;4264
Libertador B. O'Higgins;41;4986;4296
Libertador B. O'Higgins;42;4692;4099
Libertador B. O'Higgins;43;4734;4080
Libertador B. O'Higgins;44;5005;4331
Libertador B. O'Higgins;45;7626;4657
Libertador B. O'Higgins;46;8166;4633
Libertador B. O'Higgins;47;9241;4675
Libertador B. O'Higgins;48;10181;4935
Libertador B. O'Higgins;49;10071;4869
Libertador B. O'Higgins;50;10072;5364
Libertador B. O'Higgins;51;9714;5562
Libertador B. O'Higgins;52;10629;7730
Libertador B. O'Higgins;53;10885;8336
Libertador B. O'Higgins;54;11134;9009
Libertador B. O'Higgins;55;11181;9269
Libertador B. O'Higgins;56;11176;9473
Libertador B. O'Higgins;57;11403;9933
Libertador B. O'Higgins;58;11178;9865
Libertador B. O'Higgins;59;10681;9537
Libertador B. O'Higgins;60;10880;10158
Libertador B. O'Higgins;61;10205;9604
Libertador B. O'Higgins;62;9963;9430
Libertador B. O'Higgins;63;9876;9404
Libertador B. O'Higgins;64;9509;9085
Libertador B. O'Higgins;65;9182;8857
Libertador B. O'Higgins;66;8650;8403
Libertador B. O'Higgins;67;8662;8424
Libertador B. O'Higgins;68;7937;7719
Libertador B. O'Higgins;69;7424;7238
Libertador B. O'Higgins;70;7048;6874
Libertador B. O'Higgins;71;6746;6594
Libertador B. O'Higgins;72;6524;6407
Libertador B. O'Higgins;73;6211;6083
Libertador B. O'Higgins;74;5702;5558
Libertador B. O'Higgins;75;5464;5344
Libertador B. O'Higgins;76;5067;4952
Libertador B. O'Higgins;77;4380;4269
Libertador B. O'Higgins;78;4160;4050
Libertador B. O'Higgins;79;3806;3735
Libertador B. O'Higgins;80;3507;3431
Libertador B. O'Higgins;81;3089;3005
Libertador B. O'Higgins;82;2793;2738
Libertador B. O'Higgins;83;2474;2417
Libertador B. O'Higgins;84;2132;2057
Libertador B. O'Higgins;85;1925;1876
Libertador B. O'Higgins;86;1798;1746
Libertador B. O'Higgins;87;1439;1402
Libertador B. O'Higgins;88;1366;1315
Libertador B. O'Higgins;89;1127;1083
Libertador B. O'Higgins;90;1038;1006
Libertador B. O'Higgins;91;809;781
Libertador B. O'Higgins;92;730;709
Libertador B. O'Higgins;93;515;492
Libertador B. O'Higgins;94;380;359
Libertador B. O'Higgins;95;223;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;86
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1639;1214
Maule;19;2063;1621
Maule;20;2149;1712
Maule;21;2449;1939
Maule;22;2950;2365
Maule;23;3404;2750
Maule;24;3943;3260
Maule;25;4286;3653
Maule;26;4736;4008
Maule;27;4906;4191
Maule;28;5134;4398
Maule;29;5509;4807
Maule;30;5689;4890
Maule;31;5985;5195
Maule;32;5808;5040
Maule;33;5572;4834
Maule;34;5328;4648
Maule;35;5160;4470
Maule;36;5060;4365
Maule;37;5070;4414
Maule;38;5381;4665
Maule;39;5643;4903
Maule;40;5381;4679
Maule;41;5338;4629
Maule;42;5204;4518
Maule;43;5307;4572
Maule;44;5720;4934
Maule;45;8313;5169
Maule;46;8759;5139
Maule;47;9986;5357
Maule;48;10885;5379
Maule;49;10925;5542
Maule;50;10844;5727
Maule;51;10822;5985
Maule;52;11773;8137
Maule;53;12229;9049
Maule;54;12510;9565
Maule;55;12698;9997
Maule;56;12354;10023
Maule;57;12458;10470
Maule;58;12498;10618
Maule;59;11971;10370
Maule;60;12316;11280
Maule;61;11393;10613
Maule;62;11147;10425
Maule;63;11128;10504
Maule;64;10650;10055
Maule;65;10584;10108
Maule;66;9568;9228
Maule;67;10155;9795
Maule;68;9175;8865
Maule;69;8529;8240
Maule;70;8155;7909
Maule;71;7660;7455
Maule;72;7441;7235
Maule;73;6760;6564
Maule;74;6548;6370
Maule;75;6071;5913
Maule;76;5840;5695
Maule;77;5109;4982
Maule;78;4757;4627
Maule;79;4319;4207
Maule;80;4183;4072
Maule;81;3695;3584
Maule;82;3207;3112
Maule;83;2735;2665
Maule;84;2602;2520
Maule;85;2249;2175
Maule;86;1956;1889
Maule;87;1670;1622
Maule;88;1490;1439
Maule;89;1276;1245
Maule;90;1182;1147
Maule;91;935;896
Maule;92;803;770
Maule;93;605;579
Maule;94;425;412
Maule;95;306;293
Maule;96;225;213
Maule;97;171;165
Maule;98;118;110
Maule;99;98;93
Maule;100;72;68
Maule;101;34;32
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11617;8265
Metropolitana  Santiago;19;14687;10781
Metropolitana  Santiago;20;17951;13225
Metropolitana  Santiago;21;20508;15269
Metropolitana  Santiago;22;23822;18094
Metropolitana  Santiago;23;27220;21143
Metropolitana  Santiago;24;30320;23909
Metropolitana  Santiago;25;33437;26768
Metropolitana  Santiago;26;36529;29504
Metropolitana  Santiago;27;37814;30628
Metropolitana  Santiago;28;39668;32209
Metropolitana  Santiago;29;41815;33948
Metropolitana  Santiago;30;44008;35771
Metropolitana  Santiago;31;45389;37078
Metropolitana  Santiago;32;45057;36721
Metropolitana  Santiago;33;43424;35547
Metropolitana  Santiago;34;42434;34685
Metropolitana  Santiago;35;40919;33537
Metropolitana  Santiago;36;40255;33050
Metropolitana  Santiago;37;39706;32661
Metropolitana  Santiago;38;41451;34177
Metropolitana  Santiago;39;42468;35054
Metropolitana  Santiago;40;40168;33303
Metropolitana  Santiago;41;39929;32977
Metropolitana  Santiago;42;38522;31929
Metropolitana  Santiago;43;37661;31403
Metropolitana  Santiago;44;38812;32216
Metropolitana  Santiago;45;59811;33863
Metropolitana  Santiago;46;64047;35206
Metropolitana  Santiago;47;69963;35436
Metropolitana  Santiago;48;76073;36346
Metropolitana  Santiago;49;76706;37329
Metropolitana  Santiago;50;74702;39700
Metropolitana  Santiago;51;72078;41192
Metropolitana  Santiago;52;73803;53943
Metropolitana  Santiago;53;74904;58554
Metropolitana  Santiago;54;76136;62624
Metropolitana  Santiago;55;78230;65940
Metropolitana  Santiago;56;79415;67954
Metropolitana  Santiago;57;78899;69158
Metropolitana  Santiago;58;79854;71154
Metropolitana  Santiago;59;75947;68530
Metropolitana  Santiago;60;75092;70147
Metropolitana  Santiago;61;69661;65618
Metropolitana  Santiago;62;67594;64165
Metropolitana  Santiago;63;66181;63184
Metropolitana  Santiago;64;62823;60032
Metropolitana  Santiago;65;59151;57053
Metropolitana  Santiago;66;53146;51469
Metropolitana  Santiago;67;52837;51349
Metropolitana  Santiago;68;48271;46944
Metropolitana  Santiago;69;45376;44212
Metropolitana  Santiago;70;42987;41917
Metropolitana  Santiago;71;42086;41035
Metropolitana  Santiago;72;40469;39568
Metropolitana  Santiago;73;38290;37422
Metropolitana  Santiago;74;36431;35632
Metropolitana  Santiago;75;33817;33102
Metropolitana  Santiago;76;32405;31640
Metropolitana  Santiago;77;29463;28785
Metropolitana  Santiago;78;27665;27062
Metropolitana  Santiago;79;25206;24657
Metropolitana  Santiago;80;23592;23042
Metropolitana  Santiago;81;20719;20263
Metropolitana  Santiago;82;18068;17659
Metropolitana  Santiago;83;16425;16023
Metropolitana  Santiago;84;14781;14418
Metropolitana  Santiago;85;13365;13014
Metropolitana  Santiago;86;12023;11696
Metropolitana  Santiago;87;10651;10336
Metropolitana  Santiago;88;9914;9635
Metropolitana  Santiago;89;8832;8568
Metropolitana  Santiago;90;7990;7743
Metropolitana  Santiago;91;6490;6277
Metropolitana  Santiago;92;5406;5207
Metropolitana  Santiago;93;4080;3919
Metropolitana  Santiago;94;2956;2849
Metropolitana  Santiago;95;2199;2109
Metropolitana  Santiago;96;1661;1589
Metropolitana  Santiago;97;1104;1065
Metropolitana  Santiago;98;864;825
Metropolitana  Santiago;99;553;523
Metropolitana  Santiago;100;375;356
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
