REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5564;5394;299;1860
" Los Ríos";34;5411;5252;277;1913
" Los Ríos";35;5352;5191;293;1950
" Los Ríos";36;5166;5025;259;2031
" Los Ríos";37;5064;4910;237;1996
" Los Ríos";38;5266;5132;233;2181
" Los Ríos";39;5235;5108;229;2209
" Los Ríos";40;4965;4865;204;2159
" Los Ríos";41;4978;4863;202;2195
" Los Ríos";42;4649;4557;216;2147
" Los Ríos";43;4654;4560;204;2185
" Los Ríos";44;4577;4495;187;2146
" Los Ríos";45;4978;4874;193;2356
" Los Ríos";46;5068;4961;212;2445
" Los Ríos";47;5073;4978;201;2535
" Los Ríos";48;5140;5047;152;2549
" Los Ríos";49;4895;4810;174;2443
" Los Ríos";50;4932;4858;178;2575
" Los Ríos";51;4932;4847;138;2669
" Los Ríos";52;5186;5113;169;2866
" Los Ríos";53;5483;5380;164;2981
" Los Ríos";54;5552;5466;133;3303
" Los Ríos";55;5441;5366;120;3490
" Los Ríos";56;5454;5373;146;3514
" Los Ríos";57;5311;5244;108;3495
" Los Ríos";58;5320;5235;111;3488
" Los Ríos";59;5198;5116;108;3430
" Los Ríos";60;5047;4972;35;3418
" Los Ríos";61;4654;4579;16;3184
" Los Ríos";62;4604;4545;12;3197
" Los Ríos";63;4481;4417;11;3182
" Los Ríos";64;4244;4190;11;3028
" Los Ríos";65;4081;4039;3;3007
" Los Ríos";66;4018;3974;8;3044
" Los Ríos";67;3889;3838;4;2905
" Los Ríos";68;3583;3541;6;2705
" Los Ríos";69;3350;3305;4;2608
" Los Ríos";70;3021;2981;3;2317
" Los Ríos";71;2932;2883;2;2257
" Los Ríos";72;2802;2773;3;2129
" Los Ríos";73;2772;2724;2;2133
" Los Ríos";74;2596;2557;2;1982
" Los Ríos";75;2272;2243;1;1701
" Los Ríos";76;2217;2173;2;1630
" Los Ríos";77;2000;1980;;1534
" Los Ríos";78;1993;1964;2;1451
" Los Ríos";79;1695;1665;;1260
" Los Ríos";80;1680;1651;;1209
" Los Ríos";81;1480;1448;;1050
" Los Ríos";82;1290;1271;;933
" Los Ríos";83;1165;1144;;826
" Los Ríos";84;1091;1066;1;765
" Los Ríos";85;933;914;1;628
" Los Ríos";86;868;846;1;577
" Los Ríos";87;709;698;1;499
" Los Ríos";88;645;627;;413
" Los Ríos";89;501;490;2;299
" Los Ríos";90;530;511;1;333
" Los Ríos";91;440;423;;265
" Los Ríos";92;316;305;;196
" Los Ríos";93;244;236;;144
" Los Ríos";94;196;187;;125
" Los Ríos";95;138;131;;74
" Los Ríos";96;115;113;;66
" Los Ríos";97;66;64;;41
" Los Ríos";98;39;36;;25
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1306;1238;1253;466
" Magallanes y  La Antártica Chilena";19;1451;1403;1033;644
" Magallanes y  La Antártica Chilena";20;1315;1241;1035;533
" Magallanes y  La Antártica Chilena";21;1284;1214;972;477
" Magallanes y  La Antártica Chilena";22;1605;1523;938;726
" Magallanes y  La Antártica Chilena";23;1838;1763;670;723
" Magallanes y  La Antártica Chilena";24;2090;2003;634;829
" Magallanes y  La Antártica Chilena";25;2113;2025;550;839
" Magallanes y  La Antártica Chilena";26;2446;2356;410;991
" Magallanes y  La Antártica Chilena";27;2489;2424;394;1116
" Magallanes y  La Antártica Chilena";28;2517;2438;429;1098
" Magallanes y  La Antártica Chilena";29;2721;2634;342;1224
" Magallanes y  La Antártica Chilena";30;2829;2732;391;1244
" Magallanes y  La Antártica Chilena";31;2773;2678;377;1263
" Magallanes y  La Antártica Chilena";32;2831;2750;352;1307
" Magallanes y  La Antártica Chilena";33;2818;2719;357;1379
" Magallanes y  La Antártica Chilena";34;2585;2516;318;1364
" Magallanes y  La Antártica Chilena";35;2586;2529;330;1310
" Magallanes y  La Antártica Chilena";36;2643;2586;278;1414
" Magallanes y  La Antártica Chilena";37;2536;2479;287;1407
" Magallanes y  La Antártica Chilena";38;2615;2567;260;1509
" Magallanes y  La Antártica Chilena";39;2615;2572;251;1507
" Magallanes y  La Antártica Chilena";40;2428;2386;221;1422
" Magallanes y  La Antártica Chilena";41;2442;2401;233;1471
" Magallanes y  La Antártica Chilena";42;2441;2397;180;1503
" Magallanes y  La Antártica Chilena";43;2418;2385;179;1468
" Magallanes y  La Antártica Chilena";44;2279;2246;183;1410
" Magallanes y  La Antártica Chilena";45;2417;2378;192;1559
" Magallanes y  La Antártica Chilena";46;2309;2280;206;1506
" Magallanes y  La Antártica Chilena";47;2307;2282;173;1503
" Magallanes y  La Antártica Chilena";48;2164;2135;156;1410
" Magallanes y  La Antártica Chilena";49;2047;2014;138;1349
" Magallanes y  La Antártica Chilena";50;2148;2112;141;1430
" Magallanes y  La Antártica Chilena";51;1926;1896;132;1296
" Magallanes y  La Antártica Chilena";52;1993;1969;145;1361
" Magallanes y  La Antártica Chilena";53;2180;2148;140;1473
" Magallanes y  La Antártica Chilena";54;2106;2079;141;1573
" Magallanes y  La Antártica Chilena";55;2069;2056;103;1631
" Magallanes y  La Antártica Chilena";56;2173;2140;113;1679
" Magallanes y  La Antártica Chilena";57;2181;2150;97;1668
" Magallanes y  La Antártica Chilena";58;2140;2124;107;1713
" Magallanes y  La Antártica Chilena";59;2108;2085;101;1679
" Magallanes y  La Antártica Chilena";60;2072;2051;64;1621
" Magallanes y  La Antártica Chilena";61;2037;2022;3;1613
" Magallanes y  La Antártica Chilena";62;2023;1995;;1595
" Magallanes y  La Antártica Chilena";63;2019;2005;3;1637
" Magallanes y  La Antártica Chilena";64;1813;1801;1;1481
" Magallanes y  La Antártica Chilena";65;1797;1777;;1491
" Magallanes y  La Antártica Chilena";66;1584;1568;;1299
" Magallanes y  La Antártica Chilena";67;1479;1463;;1270
" Magallanes y  La Antártica Chilena";68;1346;1336;;1144
" Magallanes y  La Antártica Chilena";69;1247;1235;1;1050
" Magallanes y  La Antártica Chilena";70;1166;1159;;1027
" Magallanes y  La Antártica Chilena";71;1091;1081;1;922
" Magallanes y  La Antártica Chilena";72;1033;1024;;887
" Magallanes y  La Antártica Chilena";73;1014;1002;;850
" Magallanes y  La Antártica Chilena";74;942;933;;807
" Magallanes y  La Antártica Chilena";75;847;835;;708
" Magallanes y  La Antártica Chilena";76;796;789;;673
" Magallanes y  La Antártica Chilena";77;762;753;1;632
" Magallanes y  La Antártica Chilena";78;682;677;;561
" Magallanes y  La Antártica Chilena";79;670;659;;553
" Magallanes y  La Antártica Chilena";80;643;635;;523
" Magallanes y  La Antártica Chilena";81;530;523;;410
" Magallanes y  La Antártica Chilena";82;451;443;;364
" Magallanes y  La Antártica Chilena";83;455;452;;365
" Magallanes y  La Antártica Chilena";84;418;411;;328
" Magallanes y  La Antártica Chilena";85;331;329;;267
" Magallanes y  La Antártica Chilena";86;334;331;;261
" Magallanes y  La Antártica Chilena";87;243;238;;186
" Magallanes y  La Antártica Chilena";88;241;236;;177
" Magallanes y  La Antártica Chilena";89;211;207;;170
" Magallanes y  La Antártica Chilena";90;180;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;107
" Magallanes y  La Antártica Chilena";92;108;105;;81
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;23
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4449;4123;886;565
" Tarapacá";19;4576;4224;758;678
" Tarapacá";20;4776;4388;776;673
" Tarapacá";21;4930;4518;797;706
" Tarapacá";22;5183;4770;809;863
" Tarapacá";23;5381;4971;804;919
" Tarapacá";24;5503;5016;855;974
" Tarapacá";25;5690;5237;817;1122
" Tarapacá";26;5850;5403;790;1150
" Tarapacá";27;5993;5588;804;1255
" Tarapacá";28;6077;5688;734;1293
" Tarapacá";29;6130;5753;680;1384
" Tarapacá";30;6382;6002;686;1593
" Tarapacá";31;6198;5859;680;1584
" Tarapacá";32;6203;5885;610;1629
" Tarapacá";33;6084;5776;553;1678
" Tarapacá";34;5799;5484;544;1604
" Tarapacá";35;5460;5180;491;1732
" Tarapacá";36;5462;5208;463;1830
" Tarapacá";37;5326;5126;424;1858
" Tarapacá";38;5485;5249;449;1917
" Tarapacá";39;5574;5330;407;2009
" Tarapacá";40;5222;5023;386;2006
" Tarapacá";41;4911;4729;349;1880
" Tarapacá";42;4670;4498;323;1861
" Tarapacá";43;4603;4444;278;1873
" Tarapacá";44;4605;4458;282;2029
" Tarapacá";45;4398;4245;225;1818
" Tarapacá";46;4372;4244;232;1906
" Tarapacá";47;4388;4262;221;1969
" Tarapacá";48;4384;4256;203;2046
" Tarapacá";49;4235;4128;182;2036
" Tarapacá";50;3898;3807;181;1911
" Tarapacá";51;3803;3711;156;1926
" Tarapacá";52;3596;3510;147;1849
" Tarapacá";53;3622;3544;138;1949
" Tarapacá";54;3657;3579;140;2169
" Tarapacá";55;3557;3486;124;2239
" Tarapacá";56;3550;3483;106;2292
" Tarapacá";57;3483;3426;98;2275
" Tarapacá";58;3569;3490;88;2280
" Tarapacá";59;3372;3295;89;2198
" Tarapacá";60;3332;3258;21;2230
" Tarapacá";61;2973;2909;7;2033
" Tarapacá";62;2885;2830;5;2011
" Tarapacá";63;2823;2759;3;1942
" Tarapacá";64;2780;2724;4;1989
" Tarapacá";65;2822;2771;;2095
" Tarapacá";66;2427;2396;3;1858
" Tarapacá";67;2442;2417;;1846
" Tarapacá";68;2086;2052;2;1622
" Tarapacá";69;1883;1853;1;1453
" Tarapacá";70;1853;1823;2;1451
" Tarapacá";71;1627;1598;;1284
" Tarapacá";72;1530;1504;1;1211
" Tarapacá";73;1412;1391;;1128
" Tarapacá";74;1298;1285;1;1022
" Tarapacá";75;1145;1128;;888
" Tarapacá";76;1054;1041;;829
" Tarapacá";77;997;978;;784
" Tarapacá";78;871;858;1;672
" Tarapacá";79;749;734;;582
" Tarapacá";80;738;725;;571
" Tarapacá";81;622;615;;466
" Tarapacá";82;570;554;;427
" Tarapacá";83;496;488;;370
" Tarapacá";84;455;447;;345
" Tarapacá";85;404;399;;304
" Tarapacá";86;373;366;;279
" Tarapacá";87;284;279;;205
" Tarapacá";88;253;247;;170
" Tarapacá";89;222;217;;162
" Tarapacá";90;222;217;;147
" Tarapacá";91;178;171;;105
" Tarapacá";92;154;148;;103
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;34
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19111;18009;6182;2094
" Valparaíso";19;21673;20619;3081;2688
" Valparaíso";20;24336;23113;1598;3112
" Valparaíso";21;24427;23142;1349;3660
" Valparaíso";22;24415;23054;2448;5407
" Valparaíso";23;23097;21854;4061;5498
" Valparaíso";24;24601;23199;2977;5831
" Valparaíso";25;25219;23804;2753;6418
" Valparaíso";26;27228;25815;1820;7317
" Valparaíso";27;27390;26000;1727;7646
" Valparaíso";28;27876;26513;1604;8574
" Valparaíso";29;28089;26753;1506;9617
" Valparaíso";30;29476;28247;1503;10228
" Valparaíso";31;29343;28066;1381;10295
" Valparaíso";32;28744;27582;1387;11002
" Valparaíso";33;27289;26169;1214;10673
" Valparaíso";34;26599;25542;1164;10938
" Valparaíso";35;25592;24603;1086;10958
" Valparaíso";36;24655;23771;966;11158
" Valparaíso";37;24693;23826;909;11612
" Valparaíso";38;25743;24868;864;12408
" Valparaíso";39;25976;25168;915;12818
" Valparaíso";40;24340;23564;805;12360
" Valparaíso";41;23752;23033;772;12180
" Valparaíso";42;22947;22390;698;12213
" Valparaíso";43;22147;21560;643;11731
" Valparaíso";44;22589;22028;622;12200
" Valparaíso";45;23218;22656;541;12698
" Valparaíso";46;23891;23348;483;13389
" Valparaíso";47;23570;23042;451;13753
" Valparaíso";48;23340;22848;429;13884
" Valparaíso";49;23097;22612;431;13933
" Valparaíso";50;22775;22334;346;14349
" Valparaíso";51;22029;21618;350;13919
" Valparaíso";52;23012;22617;347;14850
" Valparaíso";53;23657;23280;321;15691
" Valparaíso";54;24386;24006;323;17259
" Valparaíso";55;24520;24120;330;18105
" Valparaíso";56;24659;24281;288;18187
" Valparaíso";57;24698;24328;253;18382
" Valparaíso";58;25025;24668;250;18785
" Valparaíso";59;23995;23643;257;18128
" Valparaíso";60;23682;23381;104;18183
" Valparaíso";61;22577;22293;10;17510
" Valparaíso";62;22149;21874;9;17304
" Valparaíso";63;22047;21789;8;17455
" Valparaíso";64;20826;20577;9;16500
" Valparaíso";65;20091;19884;4;16340
" Valparaíso";66;18514;18326;6;15186
" Valparaíso";67;18374;18194;3;15166
" Valparaíso";68;17094;16925;;14105
" Valparaíso";69;16034;15900;3;13399
" Valparaíso";70;15028;14906;1;12558
" Valparaíso";71;14940;14799;2;12559
" Valparaíso";72;14200;14073;2;11952
" Valparaíso";73;13499;13384;2;11356
" Valparaíso";74;12749;12635;2;10677
" Valparaíso";75;12283;12174;;10330
" Valparaíso";76;11775;11663;;9838
" Valparaíso";77;10667;10559;2;8764
" Valparaíso";78;9729;9631;1;8005
" Valparaíso";79;9121;9007;;7440
" Valparaíso";80;8562;8453;1;6953
" Valparaíso";81;7504;7427;;5936
" Valparaíso";82;6589;6511;1;5263
" Valparaíso";83;6036;5960;;4751
" Valparaíso";84;5585;5494;;4339
" Valparaíso";85;4851;4772;;3721
" Valparaíso";86;4443;4371;;3319
" Valparaíso";87;3917;3843;1;2885
" Valparaíso";88;3573;3521;;2613
" Valparaíso";89;3153;3081;;2267
" Valparaíso";90;2779;2717;;1950
" Valparaíso";91;2209;2156;;1475
" Valparaíso";92;1778;1724;;1197
" Valparaíso";93;1395;1366;;928
" Valparaíso";94;947;930;;614
" Valparaíso";95;681;660;;424
" Valparaíso";96;556;536;;356
" Valparaíso";97;373;367;;229
" Valparaíso";98;270;260;1;161
" Valparaíso";99;159;157;;87
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5893;5667;1184;651
" Ñuble";19;5899;5699;703;867
" Ñuble";20;6290;6067;610;918
" Ñuble";21;6177;5943;565;1020
" Ñuble";22;6403;6157;587;1360
" Ñuble";23;6381;6133;444;1408
" Ñuble";24;6725;6450;367;1615
" Ñuble";25;6463;6209;383;1787
" Ñuble";26;6889;6607;338;1878
" Ñuble";27;6801;6543;321;1928
" Ñuble";28;7072;6803;305;2098
" Ñuble";29;7244;6992;304;2218
" Ñuble";30;7274;7025;318;2276
" Ñuble";31;7339;7077;299;2288
" Ñuble";32;7107;6882;273;2253
" Ñuble";33;6934;6716;246;2271
" Ñuble";34;6832;6649;241;2304
" Ñuble";35;6616;6428;240;2685
" Ñuble";36;6353;6183;244;2686
" Ñuble";37;6207;6040;194;2726
" Ñuble";38;6685;6491;204;3010
" Ñuble";39;6803;6641;217;3111
" Ñuble";40;6542;6411;192;3152
" Ñuble";41;6268;6111;185;2988
" Ñuble";42;6042;5892;175;2887
" Ñuble";43;6054;5944;154;3041
" Ñuble";44;5900;5795;142;3011
" Ñuble";45;6434;6321;152;3593
" Ñuble";46;6775;6652;174;3743
" Ñuble";47;7037;6892;163;3940
" Ñuble";48;7326;7204;142;4216
" Ñuble";49;7264;7130;168;4270
" Ñuble";50;7184;7076;111;4380
" Ñuble";51;6856;6761;123;4249
" Ñuble";52;7226;7111;135;4641
" Ñuble";53;7338;7242;121;4745
" Ñuble";54;7372;7290;104;5046
" Ñuble";55;7306;7212;84;5193
" Ñuble";56;7202;7118;99;5246
" Ñuble";57;7036;6971;97;5122
" Ñuble";58;6969;6876;83;5054
" Ñuble";59;6878;6802;66;5111
" Ñuble";60;6942;6860;43;5235
" Ñuble";61;6367;6315;6;4825
" Ñuble";62;6234;6164;3;4833
" Ñuble";63;6040;5979;2;4765
" Ñuble";64;5820;5775;4;4635
" Ñuble";65;5466;5424;3;4340
" Ñuble";66;5278;5234;2;4201
" Ñuble";67;5191;5138;1;4200
" Ñuble";68;4806;4765;3;3918
" Ñuble";69;4378;4338;;3585
" Ñuble";70;4211;4188;;3505
" Ñuble";71;4070;4036;;3352
" Ñuble";72;3961;3923;;3262
" Ñuble";73;3770;3735;1;3065
" Ñuble";74;3502;3471;;2808
" Ñuble";75;3347;3307;;2726
" Ñuble";76;2994;2966;;2419
" Ñuble";77;2843;2813;;2281
" Ñuble";78;2677;2646;;2092
" Ñuble";79;2493;2459;;1957
" Ñuble";80;2348;2320;;1795
" Ñuble";81;2082;2060;;1557
" Ñuble";82;1735;1712;;1306
" Ñuble";83;1584;1556;;1184
" Ñuble";84;1446;1428;;1074
" Ñuble";85;1262;1238;;916
" Ñuble";86;1119;1100;;822
" Ñuble";87;897;880;;645
" Ñuble";88;892;875;;590
" Ñuble";89;756;750;;521
" Ñuble";90;680;663;;441
" Ñuble";91;532;520;;345
" Ñuble";92;368;356;;235
" Ñuble";93;337;329;;219
" Ñuble";94;252;240;;151
" Ñuble";95;182;180;;113
" Ñuble";96;169;165;;113
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;43
" Ñuble";99;56;55;;32
" Ñuble";100;27;27;;14
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;8
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16885;16077;5523;1838
Bíobío;19;17460;16687;3702;2028
Bíobío;20;19439;18664;2402;2318
Bíobío;21;19336;18539;2121;2706
Bíobío;22;20329;19466;2367;4262
Bíobío;23;21468;20581;1859;4430
Bíobío;24;22027;21112;1609;5005
Bíobío;25;21946;21039;1451;5588
Bíobío;26;22953;22110;1128;6105
Bíobío;27;23078;22188;1123;6469
Bíobío;28;23842;22941;1118;7003
Bíobío;29;24667;23795;1140;7477
Bíobío;30;24835;23989;1112;8302
Bíobío;31;24922;24118;992;8291
Bíobío;32;23720;22982;934;8058
Bíobío;33;22373;21701;942;7929
Bíobío;34;21765;21128;871;8078
Bíobío;35;20794;20203;808;8606
Bíobío;36;20039;19485;764;8769
Bíobío;37;20024;19501;720;9194
Bíobío;38;20855;20329;756;9574
Bíobío;39;21474;20959;830;10066
Bíobío;40;20452;19935;729;9958
Bíobío;41;19932;19456;682;9621
Bíobío;42;18931;18541;636;9456
Bíobío;43;18609;18233;554;9370
Bíobío;44;18513;18126;513;9781
Bíobío;45;19612;19234;503;10517
Bíobío;46;20455;20062;563;11286
Bíobío;47;20846;20461;521;11827
Bíobío;48;21293;20909;527;12359
Bíobío;49;21117;20735;499;12553
Bíobío;50;20519;20217;491;12596
Bíobío;51;20214;19890;418;12441
Bíobío;52;20827;20512;420;13224
Bíobío;53;21633;21330;398;13946
Bíobío;54;21512;21233;352;14843
Bíobío;55;21542;21270;347;15513
Bíobío;56;21184;20905;329;15348
Bíobío;57;20516;20241;286;14841
Bíobío;58;20444;20204;294;14945
Bíobío;59;20107;19890;275;14973
Bíobío;60;19635;19396;121;14988
Bíobío;61;18376;18168;9;14076
Bíobío;62;17597;17406;1;13593
Bíobío;63;17101;16918;5;13474
Bíobío;64;16350;16173;7;12909
Bíobío;65;15774;15606;;12620
Bíobío;66;14686;14559;3;11922
Bíobío;67;14850;14723;3;12165
Bíobío;68;13599;13465;2;11138
Bíobío;69;12363;12246;3;10144
Bíobío;70;11570;11470;;9661
Bíobío;71;11074;10963;;9212
Bíobío;72;10512;10421;;8744
Bíobío;73;9943;9846;2;8239
Bíobío;74;9518;9400;;7805
Bíobío;75;9041;8946;1;7419
Bíobío;76;8127;8030;;6598
Bíobío;77;7570;7483;;6143
Bíobío;78;7079;6992;2;5676
Bíobío;79;6639;6566;2;5271
Bíobío;80;6226;6155;;4873
Bíobío;81;5353;5274;;4177
Bíobío;82;4564;4495;;3518
Bíobío;83;4183;4123;;3169
Bíobío;84;3793;3725;;2875
Bíobío;85;3369;3313;;2505
Bíobío;86;2968;2918;;2216
Bíobío;87;2616;2568;;1924
Bíobío;88;2355;2310;;1675
Bíobío;89;1942;1897;;1359
Bíobío;90;1794;1763;;1248
Bíobío;91;1505;1461;;1037
Bíobío;92;1211;1183;;826
Bíobío;93;897;864;;592
Bíobío;94;671;644;;436
Bíobío;95;516;502;;323
Bíobío;96;391;383;;243
Bíobío;97;272;266;;175
Bíobío;98;181;176;;112
Bíobío;99;119;116;;68
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;1;1;;
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8850;8332;4913;988
Libertador B. O'Higgins;19;10995;10475;2042;1134
Libertador B. O'Higgins;20;12670;12055;981;1297
Libertador B. O'Higgins;21;12672;12001;731;1519
Libertador B. O'Higgins;22;13146;12455;770;2348
Libertador B. O'Higgins;23;12532;11812;1597;2585
Libertador B. O'Higgins;24;13077;12365;1148;2571
Libertador B. O'Higgins;25;13318;12633;998;2804
Libertador B. O'Higgins;26;14249;13544;745;3632
Libertador B. O'Higgins;27;14422;13688;617;3964
Libertador B. O'Higgins;28;14584;13900;579;3901
Libertador B. O'Higgins;29;14948;14265;592;4088
Libertador B. O'Higgins;30;15474;14852;594;4199
Libertador B. O'Higgins;31;15867;15203;531;4285
Libertador B. O'Higgins;32;15546;14957;477;4384
Libertador B. O'Higgins;33;14940;14397;495;4559
Libertador B. O'Higgins;34;14309;13820;434;4705
Libertador B. O'Higgins;35;13816;13372;380;5689
Libertador B. O'Higgins;36;13380;12941;358;5967
Libertador B. O'Higgins;37;12931;12487;355;6024
Libertador B. O'Higgins;38;13677;13301;328;6648
Libertador B. O'Higgins;39;13948;13603;314;6976
Libertador B. O'Higgins;40;13411;13088;298;6913
Libertador B. O'Higgins;41;12990;12679;275;6910
Libertador B. O'Higgins;42;12446;12172;270;6793
Libertador B. O'Higgins;43;12511;12198;263;6783
Libertador B. O'Higgins;44;12602;12331;237;6938
Libertador B. O'Higgins;45;13403;13152;226;7138
Libertador B. O'Higgins;46;13267;13030;230;7237
Libertador B. O'Higgins;47;13336;13087;200;7794
Libertador B. O'Higgins;48;13362;13136;206;7968
Libertador B. O'Higgins;49;13082;12858;168;7886
Libertador B. O'Higgins;50;12577;12374;168;8096
Libertador B. O'Higgins;51;12062;11894;160;7731
Libertador B. O'Higgins;52;12932;12749;157;8567
Libertador B. O'Higgins;53;13215;12997;153;8896
Libertador B. O'Higgins;54;13397;13240;142;9553
Libertador B. O'Higgins;55;13256;13096;131;9873
Libertador B. O'Higgins;56;13153;13000;109;9787
Libertador B. O'Higgins;57;13152;12981;107;9941
Libertador B. O'Higgins;58;12896;12749;132;9669
Libertador B. O'Higgins;59;12344;12198;110;9219
Libertador B. O'Higgins;60;12290;12160;41;9517
Libertador B. O'Higgins;61;11455;11341;5;8922
Libertador B. O'Higgins;62;11109;11009;2;8636
Libertador B. O'Higgins;63;10960;10825;;8668
Libertador B. O'Higgins;64;10379;10277;1;8283
Libertador B. O'Higgins;65;9996;9902;3;8067
Libertador B. O'Higgins;66;9350;9261;2;7580
Libertador B. O'Higgins;67;9285;9210;;7685
Libertador B. O'Higgins;68;8451;8398;1;7072
Libertador B. O'Higgins;69;7883;7826;;6580
Libertador B. O'Higgins;70;7465;7423;1;6272
Libertador B. O'Higgins;71;7146;7091;;5964
Libertador B. O'Higgins;72;6935;6883;;5791
Libertador B. O'Higgins;73;6551;6491;;5447
Libertador B. O'Higgins;74;5990;5942;;4945
Libertador B. O'Higgins;75;5711;5666;;4703
Libertador B. O'Higgins;76;5282;5240;;4324
Libertador B. O'Higgins;77;4593;4535;;3704
Libertador B. O'Higgins;78;4367;4313;;3520
Libertador B. O'Higgins;79;4002;3975;;3183
Libertador B. O'Higgins;80;3666;3629;;2882
Libertador B. O'Higgins;81;3224;3181;;2552
Libertador B. O'Higgins;82;2919;2882;;2229
Libertador B. O'Higgins;83;2582;2553;;1952
Libertador B. O'Higgins;84;2232;2193;;1661
Libertador B. O'Higgins;85;2004;1978;;1466
Libertador B. O'Higgins;86;1886;1861;;1393
Libertador B. O'Higgins;87;1507;1487;;1084
Libertador B. O'Higgins;88;1418;1382;1;968
Libertador B. O'Higgins;89;1187;1157;;836
Libertador B. O'Higgins;90;1075;1052;;721
Libertador B. O'Higgins;91;848;828;;564
Libertador B. O'Higgins;92;754;740;;504
Libertador B. O'Higgins;93;535;524;;337
Libertador B. O'Higgins;94;393;379;;252
Libertador B. O'Higgins;95;237;227;;136
Libertador B. O'Higgins;96;199;192;;120
Libertador B. O'Higgins;97;157;155;;103
Libertador B. O'Higgins;98;94;90;;54
Libertador B. O'Higgins;99;59;58;;35
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9883;9332;5357;1275
