REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6287;6112;351;3266
" Los Ríos";32;5992;5829;330;3181
" Los Ríos";33;5631;5480;300;3026
" Los Ríos";34;5489;5329;277;2984
" Los Ríos";35;5427;5275;296;3032
" Los Ríos";36;5225;5115;261;3018
" Los Ríos";37;5121;4999;237;2994
" Los Ríos";38;5319;5186;234;3183
" Los Ríos";39;5296;5180;229;3245
" Los Ríos";40;5010;4919;206;3120
" Los Ríos";41;5015;4916;203;3156
" Los Ríos";42;4696;4605;217;3039
" Los Ríos";43;4686;4603;205;3094
" Los Ríos";44;4615;4538;188;3167
" Los Ríos";45;5011;4933;193;3579
" Los Ríos";46;5112;5009;215;3581
" Los Ríos";47;5115;5021;202;3661
" Los Ríos";48;5170;5093;152;3697
" Los Ríos";49;4926;4853;178;3539
" Los Ríos";50;4965;4891;180;3597
" Los Ríos";51;4968;4907;138;3660
" Los Ríos";52;5235;5157;169;3935
" Los Ríos";53;5514;5428;168;4091
" Los Ríos";54;5587;5511;132;4244
" Los Ríos";55;5477;5400;121;4309
" Los Ríos";56;5483;5415;146;4304
" Los Ríos";57;5337;5274;111;4267
" Los Ríos";58;5345;5275;111;4230
" Los Ríos";59;5233;5158;109;4181
" Los Ríos";60;5066;5006;36;4059
" Los Ríos";61;4681;4611;16;3702
" Los Ríos";62;4621;4566;12;3708
" Los Ríos";63;4499;4448;11;3670
" Los Ríos";64;4262;4208;11;3497
" Los Ríos";65;4100;4057;3;3412
" Los Ríos";66;4023;3991;8;3363
" Los Ríos";67;3900;3860;4;3246
" Los Ríos";68;3595;3559;6;3017
" Los Ríos";69;3360;3317;4;2842
" Los Ríos";70;3025;2991;3;2550
" Los Ríos";71;2944;2901;2;2452
" Los Ríos";72;2817;2782;3;2333
" Los Ríos";73;2779;2734;2;2323
" Los Ríos";74;2608;2568;2;2155
" Los Ríos";75;2275;2250;1;1870
" Los Ríos";76;2225;2186;2;1801
" Los Ríos";77;2010;1986;;1667
" Los Ríos";78;1999;1972;2;1585
" Los Ríos";79;1699;1672;;1376
" Los Ríos";80;1684;1656;;1315
" Los Ríos";81;1483;1452;;1153
" Los Ríos";82;1293;1275;;1013
" Los Ríos";83;1170;1146;;893
" Los Ríos";84;1093;1075;1;820
" Los Ríos";85;936;919;1;684
" Los Ríos";86;869;849;1;613
" Los Ríos";87;715;699;1;529
" Los Ríos";88;650;633;;440
" Los Ríos";89;504;493;2;330
" Los Ríos";90;532;515;1;355
" Los Ríos";91;443;425;;284
" Los Ríos";92;318;305;;211
" Los Ríos";93;244;238;;155
" Los Ríos";94;196;187;;131
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1283;1253;1126
" Magallanes y  La Antártica Chilena";19;1469;1426;1034;1264
" Magallanes y  La Antártica Chilena";20;1337;1289;1035;1123
" Magallanes y  La Antártica Chilena";21;1305;1250;972;1005
" Magallanes y  La Antártica Chilena";22;1635;1580;939;1277
" Magallanes y  La Antártica Chilena";23;1873;1806;669;1261
" Magallanes y  La Antártica Chilena";24;2119;2053;634;1345
" Magallanes y  La Antártica Chilena";25;2142;2077;550;1305
" Magallanes y  La Antártica Chilena";26;2475;2404;410;1514
" Magallanes y  La Antártica Chilena";27;2516;2460;394;1617
" Magallanes y  La Antártica Chilena";28;2543;2479;429;1650
" Magallanes y  La Antártica Chilena";29;2755;2688;342;1765
" Magallanes y  La Antártica Chilena";30;2850;2791;390;1853
" Magallanes y  La Antártica Chilena";31;2808;2737;378;1882
" Magallanes y  La Antártica Chilena";32;2862;2802;353;1945
" Magallanes y  La Antártica Chilena";33;2841;2770;358;1956
" Magallanes y  La Antártica Chilena";34;2612;2555;318;1840
" Magallanes y  La Antártica Chilena";35;2604;2562;329;1808
" Magallanes y  La Antártica Chilena";36;2661;2615;277;1894
" Magallanes y  La Antártica Chilena";37;2553;2514;287;1906
" Magallanes y  La Antártica Chilena";38;2640;2595;260;1974
" Magallanes y  La Antártica Chilena";39;2629;2602;252;1999
" Magallanes y  La Antártica Chilena";40;2436;2408;221;1829
" Magallanes y  La Antártica Chilena";41;2453;2429;232;1938
" Magallanes y  La Antártica Chilena";42;2460;2422;180;1933
" Magallanes y  La Antártica Chilena";43;2429;2408;179;1911
" Magallanes y  La Antártica Chilena";44;2291;2262;183;1904
" Magallanes y  La Antártica Chilena";45;2428;2398;192;2051
" Magallanes y  La Antártica Chilena";46;2324;2298;205;1984
" Magallanes y  La Antártica Chilena";47;2321;2298;174;2002
" Magallanes y  La Antártica Chilena";48;2172;2153;156;1874
" Magallanes y  La Antártica Chilena";49;2061;2030;138;1752
" Magallanes y  La Antártica Chilena";50;2161;2136;141;1866
" Magallanes y  La Antártica Chilena";51;1933;1916;133;1673
" Magallanes y  La Antártica Chilena";52;2008;1986;145;1744
" Magallanes y  La Antártica Chilena";53;2187;2167;140;1895
" Magallanes y  La Antártica Chilena";54;2119;2093;141;1869
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1864
" Magallanes y  La Antártica Chilena";56;2179;2160;113;1929
" Magallanes y  La Antártica Chilena";57;2187;2166;95;1938
" Magallanes y  La Antártica Chilena";58;2146;2136;107;1960
" Magallanes y  La Antártica Chilena";59;2119;2095;101;1905
" Magallanes y  La Antártica Chilena";60;2077;2064;64;1845
" Magallanes y  La Antártica Chilena";61;2042;2030;3;1798
" Magallanes y  La Antártica Chilena";62;2026;2004;;1754
" Magallanes y  La Antártica Chilena";63;2027;2010;3;1787
" Magallanes y  La Antártica Chilena";64;1820;1807;1;1617
" Magallanes y  La Antártica Chilena";65;1803;1782;1;1608
" Magallanes y  La Antártica Chilena";66;1590;1572;;1417
" Magallanes y  La Antártica Chilena";67;1481;1467;;1335
" Magallanes y  La Antártica Chilena";68;1350;1341;;1223
" Magallanes y  La Antártica Chilena";69;1255;1244;1;1114
" Magallanes y  La Antártica Chilena";70;1166;1160;;1073
" Magallanes y  La Antártica Chilena";71;1096;1085;1;977
" Magallanes y  La Antártica Chilena";72;1037;1027;;930
" Magallanes y  La Antártica Chilena";73;1015;1007;;892
" Magallanes y  La Antártica Chilena";74;943;938;;842
" Magallanes y  La Antártica Chilena";75;848;839;;741
" Magallanes y  La Antártica Chilena";76;799;792;;706
" Magallanes y  La Antártica Chilena";77;764;754;1;663
" Magallanes y  La Antártica Chilena";78;683;677;;593
" Magallanes y  La Antártica Chilena";79;670;661;;575
" Magallanes y  La Antártica Chilena";80;645;639;;543
" Magallanes y  La Antártica Chilena";81;530;524;;428
" Magallanes y  La Antártica Chilena";82;454;449;;380
" Magallanes y  La Antártica Chilena";83;456;455;;383
" Magallanes y  La Antártica Chilena";84;420;411;;341
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;272
" Magallanes y  La Antártica Chilena";87;244;239;;195
" Magallanes y  La Antártica Chilena";88;241;236;;188
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;85
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4584;4266;889;1438
" Tarapacá";19;4722;4352;758;1555
" Tarapacá";20;4965;4538;779;1613
" Tarapacá";21;5134;4682;799;1663
" Tarapacá";22;5384;4926;814;1790
" Tarapacá";23;5630;5113;806;1915
" Tarapacá";24;5697;5188;855;1948
" Tarapacá";25;5903;5417;818;2131
" Tarapacá";26;6100;5589;791;2234
" Tarapacá";27;6202;5758;808;2344
" Tarapacá";28;6246;5849;735;2458
" Tarapacá";29;6301;5892;680;2514
" Tarapacá";30;6550;6165;686;2869
" Tarapacá";31;6377;5985;684;2840
" Tarapacá";32;6375;6014;611;2936
" Tarapacá";33;6227;5905;554;2974
" Tarapacá";34;5927;5621;547;2835
" Tarapacá";35;5561;5302;492;2811
" Tarapacá";36;5585;5331;465;2927
" Tarapacá";37;5434;5216;425;2903
" Tarapacá";38;5586;5355;452;3035
" Tarapacá";39;5681;5444;410;3182
" Tarapacá";40;5318;5118;388;3029
" Tarapacá";41;4985;4825;350;2882
" Tarapacá";42;4750;4569;323;2819
" Tarapacá";43;4674;4511;281;2873
" Tarapacá";44;4682;4529;283;3060
" Tarapacá";45;4467;4318;225;2933
" Tarapacá";46;4414;4299;233;2982
" Tarapacá";47;4446;4313;222;3006
" Tarapacá";48;4437;4310;203;3049
" Tarapacá";49;4275;4181;182;3035
" Tarapacá";50;3934;3846;181;2802
" Tarapacá";51;3832;3745;156;2749
" Tarapacá";52;3641;3553;147;2631
" Tarapacá";53;3655;3582;139;2724
" Tarapacá";54;3693;3611;140;2789
" Tarapacá";55;3588;3522;125;2771
" Tarapacá";56;3573;3513;106;2806
" Tarapacá";57;3505;3457;99;2782
" Tarapacá";58;3586;3516;89;2815
" Tarapacá";59;3407;3325;88;2673
" Tarapacá";60;3349;3289;23;2617
" Tarapacá";61;2998;2934;6;2363
" Tarapacá";62;2897;2845;5;2328
" Tarapacá";63;2827;2789;3;2248
" Tarapacá";64;2790;2748;5;2246
" Tarapacá";65;2840;2792;;2340
" Tarapacá";66;2431;2402;3;2045
" Tarapacá";67;2452;2428;;2021
" Tarapacá";68;2096;2068;2;1762
" Tarapacá";69;1892;1865;1;1593
" Tarapacá";70;1862;1833;2;1575
" Tarapacá";71;1631;1609;;1373
" Tarapacá";72;1536;1512;1;1291
" Tarapacá";73;1413;1396;;1205
" Tarapacá";74;1303;1289;1;1101
" Tarapacá";75;1147;1131;;945
" Tarapacá";76;1057;1045;;885
" Tarapacá";77;999;983;;841
" Tarapacá";78;875;864;1;712
" Tarapacá";79;753;733;;618
" Tarapacá";80;742;728;;605
" Tarapacá";81;624;617;;500
" Tarapacá";82;571;556;;455
" Tarapacá";83;497;490;;388
" Tarapacá";84;455;448;;368
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;292
" Tarapacá";87;284;281;;217
" Tarapacá";88;254;247;;188
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19411;18488;6184;8279
" Valparaíso";19;21986;21071;3078;8842
" Valparaíso";20;24639;23567;1599;11020
" Valparaíso";21;24757;23659;1348;11102
" Valparaíso";22;24794;23597;2448;11893
" Valparaíso";23;23456;22351;4059;11699
" Valparaíso";24;24986;23753;2981;12224
" Valparaíso";25;25596;24397;2750;12668
" Valparaíso";26;27619;26392;1819;13580
" Valparaíso";27;27783;26595;1728;13835
" Valparaíso";28;28243;27104;1604;14577
" Valparaíso";29;28441;27363;1507;15395
" Valparaíso";30;29830;28789;1503;16280
" Valparaíso";31;29668;28624;1381;16678
" Valparaíso";32;29115;28128;1388;16728
" Valparaíso";33;27604;26644;1214;16031
" Valparaíso";34;26894;25990;1164;15967
" Valparaíso";35;25882;25040;1087;15530
" Valparaíso";36;24906;24160;965;15407
" Valparaíso";37;24914;24195;907;15792
" Valparaíso";38;25942;25247;864;16749
" Valparaíso";39;26196;25537;917;17162
" Valparaíso";40;24557;23886;805;16474
" Valparaíso";41;23932;23332;772;16160
" Valparaíso";42;23106;22639;700;16133
" Valparaíso";43;22329;21823;642;15574
" Valparaíso";44;22749;22292;623;16630
" Valparaíso";45;23356;22902;542;17411
" Valparaíso";46;24062;23592;484;18027
" Valparaíso";47;23717;23259;451;18153
" Valparaíso";48;23484;23072;429;18267
" Valparaíso";49;23229;22834;432;18044
" Valparaíso";50;22920;22534;347;18079
" Valparaíso";51;22170;21806;351;17498
" Valparaíso";52;23123;22775;347;18452
" Valparaíso";53;23780;23441;321;19164
" Valparaíso";54;24501;24177;324;20215
" Valparaíso";55;24641;24313;329;20575
" Valparaíso";56;24780;24454;288;20744
" Valparaíso";57;24800;24520;253;20822
" Valparaíso";58;25118;24821;250;21220
" Valparaíso";59;24086;23797;259;20427
" Valparaíso";60;23777;23521;103;20136
" Valparaíso";61;22660;22408;10;19272
" Valparaíso";62;22222;21975;9;18982
" Valparaíso";63;22120;21906;9;18992
" Valparaíso";64;20900;20689;9;17968
" Valparaíso";65;20149;19967;4;17599
" Valparaíso";66;18575;18414;6;16210
" Valparaíso";67;18421;18262;3;16158
" Valparaíso";68;17138;16989;;14992
" Valparaíso";69;16076;15946;3;14226
" Valparaíso";70;15065;14952;1;13318
" Valparaíso";71;14966;14858;2;13226
" Valparaíso";72;14238;14117;2;12538
" Valparaíso";73;13537;13424;2;11962
" Valparaíso";74;12776;12660;2;11189
" Valparaíso";75;12315;12207;;10816
" Valparaíso";76;11808;11704;;10284
" Valparaíso";77;10701;10589;2;9195
" Valparaíso";78;9749;9657;1;8372
" Valparaíso";79;9155;9041;;7787
" Valparaíso";80;8577;8475;1;7284
" Valparaíso";81;7520;7447;;6234
" Valparaíso";82;6615;6526;1;5513
" Valparaíso";83;6052;5982;;4958
" Valparaíso";84;5599;5514;;4550
" Valparaíso";85;4869;4785;;3875
" Valparaíso";86;4454;4379;;3474
" Valparaíso";87;3922;3854;1;3040
" Valparaíso";88;3582;3530;;2746
" Valparaíso";89;3164;3102;;2371
" Valparaíso";90;2792;2725;;2046
" Valparaíso";91;2218;2163;;1556
" Valparaíso";92;1783;1730;;1264
" Valparaíso";93;1401;1370;;973
" Valparaíso";94;949;931;;650
" Valparaíso";95;686;661;;446
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;167
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5971;5816;1185;2260
" Ñuble";19;5993;5814;705;2423
" Ñuble";20;6361;6186;610;2794
" Ñuble";21;6268;6056;564;2861
" Ñuble";22;6486;6285;587;3165
" Ñuble";23;6467;6258;443;3069
" Ñuble";24;6808;6608;368;3131
" Ñuble";25;6545;6340;383;3163
" Ñuble";26;6977;6758;339;3350
" Ñuble";27;6884;6696;322;3405
" Ñuble";28;7163;6945;307;3641
" Ñuble";29;7326;7143;303;3756
" Ñuble";30;7396;7164;318;3865
" Ñuble";31;7445;7233;299;3989
" Ñuble";32;7211;7017;274;3897
" Ñuble";33;7020;6843;245;3935
" Ñuble";34;6925;6754;242;3968
" Ñuble";35;6675;6536;240;3971
" Ñuble";36;6433;6287;243;3887
" Ñuble";37;6276;6145;194;3930
" Ñuble";38;6741;6591;204;4251
" Ñuble";39;6850;6730;217;4382
" Ñuble";40;6596;6498;192;4366
" Ñuble";41;6317;6200;186;4182
" Ñuble";42;6098;5975;175;4017
" Ñuble";43;6101;6005;154;4220
" Ñuble";44;5944;5864;143;4188
" Ñuble";45;6481;6392;152;4897
" Ñuble";46;6822;6725;174;5113
" Ñuble";47;7076;6982;162;5328
" Ñuble";48;7373;7275;142;5619
" Ñuble";49;7309;7200;168;5666
" Ñuble";50;7243;7136;113;5649
" Ñuble";51;6896;6825;124;5439
" Ñuble";52;7259;7182;135;5804
" Ñuble";53;7379;7297;122;5936
" Ñuble";54;7399;7331;104;6050
" Ñuble";55;7339;7261;84;6103
" Ñuble";56;7239;7155;99;6039
" Ñuble";57;7065;7006;97;5940
" Ñuble";58;7004;6925;83;5845
" Ñuble";59;6908;6843;66;5823
" Ñuble";60;6978;6904;43;5857
" Ñuble";61;6377;6331;6;5415
" Ñuble";62;6261;6208;3;5322
" Ñuble";63;6060;6014;2;5238
" Ñuble";64;5836;5800;4;5057
" Ñuble";65;5481;5442;3;4740
" Ñuble";66;5295;5255;2;4595
" Ñuble";67;5201;5162;1;4524
" Ñuble";68;4812;4780;3;4221
" Ñuble";69;4390;4355;;3848
" Ñuble";70;4221;4193;;3740
" Ñuble";71;4073;4048;;3554
" Ñuble";72;3969;3942;;3456
" Ñuble";73;3782;3750;1;3260
" Ñuble";74;3510;3484;;2988
" Ñuble";75;3353;3321;;2899
" Ñuble";76;3000;2973;;2587
" Ñuble";77;2845;2822;;2423
" Ñuble";78;2685;2658;;2232
" Ñuble";79;2507;2471;;2067
" Ñuble";80;2348;2322;;1908
" Ñuble";81;2091;2065;;1655
" Ñuble";82;1736;1719;;1392
" Ñuble";83;1587;1569;;1251
" Ñuble";84;1449;1435;;1146
" Ñuble";85;1264;1245;;975
" Ñuble";86;1121;1106;;870
" Ñuble";87;901;882;;682
" Ñuble";88;893;875;;632
" Ñuble";89;759;752;;558
" Ñuble";90;684;666;;469
" Ñuble";91;533;522;;368
" Ñuble";92;368;357;;248
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;166
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;119
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;36
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17151;16515;5523;7526
Bíobío;19;17715;17079;3700;8111
Bíobío;20;19716;19022;2404;9156
Bíobío;21;19576;18907;2122;9289
Bíobío;22;20578;19868;2365;10088
Bíobío;23;21723;20979;1859;10039
Bíobío;24;22323;21556;1611;10492
Bíobío;25;22231;21485;1450;10700
Bíobío;26;23234;22530;1129;11477
Bíobío;27;23393;22634;1124;11744
Bíobío;28;24152;23417;1118;12415
Bíobío;29;24986;24239;1141;13007
Bíobío;30;25119;24434;1113;13703
Bíobío;31;25202;24550;993;13988
Bíobío;32;24004;23367;937;13504
Bíobío;33;22651;22058;944;13116
Bíobío;34;22003;21455;872;13047
Bíobío;35;21001;20501;809;12778
Bíobío;36;20222;19754;763;12637
Bíobío;37;20220;19756;720;12892
Bíobío;38;21031;20596;757;13641
Bíobío;39;21672;21221;831;14232
Bíobío;40;20633;20216;729;13700
Bíobío;41;20098;19732;680;13453
Bíobío;42;19088;18765;634;13103
Bíobío;43;18758;18435;555;13044
Bíobío;44;18654;18343;513;13637
Bíobío;45;19746;19434;504;14890
Bíobío;46;20594;20287;564;15797
Bíobío;47;20999;20680;521;16227
Bíobío;48;21428;21111;531;16717
Bíobío;49;21257;20930;499;16740
Bíobío;50;20632;20372;491;16475
Bíobío;51;20342;20048;417;16254
Bíobío;52;20957;20668;421;16856
Bíobío;53;21752;21487;399;17532
Bíobío;54;21626;21389;352;17971
Bíobío;55;21661;21410;348;18173
Bíobío;56;21288;21042;329;17911
Bíobío;57;20625;20365;287;17345
Bíobío;58;20563;20312;297;17311
Bíobío;59;20203;20004;277;17232
Bíobío;60;19709;19497;120;16791
Bíobío;61;18448;18249;10;15715
Bíobío;62;17669;17505;1;15099
Bíobío;63;17156;16992;5;14775
Bíobío;64;16429;16261;7;14196
Bíobío;65;15828;15674;;13704
Bíobío;66;14742;14616;3;12930
Bíobío;67;14888;14773;3;13091
Bíobío;68;13642;13513;2;11938
Bíobío;69;12408;12280;3;10882
Bíobío;70;11600;11500;;10253
Bíobío;71;11117;10995;;9772
Bíobío;72;10536;10453;;9250
Bíobío;73;9972;9872;2;8703
Bíobío;74;9540;9428;;8234
Bíobío;75;9067;8963;1;7832
Bíobío;76;8146;8054;;6981
Bíobío;77;7589;7506;;6482
Bíobío;78;7107;7019;2;6007
Bíobío;79;6657;6584;2;5591
Bíobío;80;6244;6174;;5147
Bíobío;81;5367;5284;;4407
Bíobío;82;4580;4510;;3726
Bíobío;83;4195;4145;;3349
Bíobío;84;3804;3734;;3025
Bíobío;85;3377;3321;;2659
Bíobío;86;2978;2924;;2353
Bíobío;87;2627;2582;;2020
Bíobío;88;2362;2323;;1769
Bíobío;89;1950;1903;;1434
Bíobío;90;1797;1768;;1331
Bíobío;91;1513;1468;;1084
Bíobío;92;1216;1185;;856
Bíobío;93;898;871;;629
Bíobío;94;675;647;;453
Bíobío;95;517;505;;339
Bíobío;96;392;384;;253
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;2;;1
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8997;8583;4912;4417
Libertador B. O'Higgins;19;11170;10700;2044;4231
Libertador B. O'Higgins;20;12861;12334;980;5003
Libertador B. O'Higgins;21;12888;12296;732;5488
Libertador B. O'Higgins;22;13378;12739;770;5870
Libertador B. O'Higgins;23;12742;12117;1598;6023
Libertador B. O'Higgins;24;13302;12688;1146;6022
Libertador B. O'Higgins;25;13546;12923;998;6142
Libertador B. O'Higgins;26;14450;13837;745;6964
Libertador B. O'Higgins;27;14626;14017;617;7207
Libertador B. O'Higgins;28;14805;14197;578;7432
Libertador B. O'Higgins;29;15139;14550;592;7804
Libertador B. O'Higgins;30;15648;15135;594;8410
Libertador B. O'Higgins;31;16038;15522;533;8711
Libertador B. O'Higgins;32;15697;15236;477;8873
Libertador B. O'Higgins;33;15101;14645;495;8750
Libertador B. O'Higgins;34;14448;14050;435;8503
Libertador B. O'Higgins;35;13935;13578;380;8482
Libertador B. O'Higgins;36;13505;13166;357;8405
Libertador B. O'Higgins;37;13037;12721;355;8333
Libertador B. O'Higgins;38;13798;13480;328;9056
Libertador B. O'Higgins;39;14052;13770;314;9429
Libertador B. O'Higgins;40;13522;13231;298;9207
Libertador B. O'Higgins;41;13108;12827;275;9057
Libertador B. O'Higgins;42;12540;12322;271;8873
Libertador B. O'Higgins;43;12592;12353;263;8933
Libertador B. O'Higgins;44;12661;12444;236;9273
Libertador B. O'Higgins;45;13484;13272;226;9963
Libertador B. O'Higgins;46;13356;13147;231;10017
Libertador B. O'Higgins;47;13414;13215;199;10214
Libertador B. O'Higgins;48;13428;13240;206;10435
Libertador B. O'Higgins;49;13151;12978;168;10254
Libertador B. O'Higgins;50;12623;12479;168;10080
Libertador B. O'Higgins;51;12120;11984;160;9632
Libertador B. O'Higgins;52;12992;12831;157;10410
Libertador B. O'Higgins;53;13280;13123;153;10723
Libertador B. O'Higgins;54;13447;13320;142;11164
Libertador B. O'Higgins;55;13297;13171;132;11255
Libertador B. O'Higgins;56;13201;13082;109;11186
Libertador B. O'Higgins;57;13208;13066;107;11214
Libertador B. O'Higgins;58;12929;12817;132;10939
Libertador B. O'Higgins;59;12382;12275;110;10424
Libertador B. O'Higgins;60;12331;12224;41;10545
Libertador B. O'Higgins;61;11490;11401;5;9835
Libertador B. O'Higgins;62;11142;11064;2;9490
Libertador B. O'Higgins;63;10992;10888;;9459
Libertador B. O'Higgins;64;10415;10316;1;9035
Libertador B. O'Higgins;65;10018;9945;3;8747
Libertador B. O'Higgins;66;9368;9293;2;8137
Libertador B. O'Higgins;67;9307;9245;;8216
Libertador B. O'Higgins;68;8458;8407;1;7529
Libertador B. O'Higgins;69;7900;7852;;6995
Libertador B. O'Higgins;70;7477;7438;1;6636
Libertador B. O'Higgins;71;7158;7114;;6293
Libertador B. O'Higgins;72;6943;6905;;6113
Libertador B. O'Higgins;73;6563;6512;;5754
Libertador B. O'Higgins;74;6003;5959;;5224
Libertador B. O'Higgins;75;5719;5682;;4971
Libertador B. O'Higgins;76;5292;5253;;4556
Libertador B. O'Higgins;77;4600;4553;;3906
Libertador B. O'Higgins;78;4377;4328;;3694
Libertador B. O'Higgins;79;4011;3984;;3356
Libertador B. O'Higgins;80;3674;3632;;3052
Libertador B. O'Higgins;81;3235;3195;;2687
Libertador B. O'Higgins;82;2929;2890;;2361
Libertador B. O'Higgins;83;2585;2561;;2057
Libertador B. O'Higgins;84;2236;2198;;1744
Libertador B. O'Higgins;85;2013;1983;;1551
Libertador B. O'Higgins;86;1889;1861;;1480
Libertador B. O'Higgins;87;1512;1491;;1145
Libertador B. O'Higgins;88;1420;1384;1;1020
Libertador B. O'Higgins;89;1193;1160;;878
Libertador B. O'Higgins;90;1076;1053;;748
Libertador B. O'Higgins;91;849;831;;603
Libertador B. O'Higgins;92;755;743;;533
Libertador B. O'Higgins;93;536;524;;355
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;238;228;;144
Libertador B. O'Higgins;96;200;193;;127
Libertador B. O'Higgins;97;157;156;;110
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
