REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;313;291
" Magallanes y  La Antártica Chilena";86;314;269
" Magallanes y  La Antártica Chilena";87;225;203
" Magallanes y  La Antártica Chilena";88;225;199
" Magallanes y  La Antártica Chilena";89;195;171
" Magallanes y  La Antártica Chilena";90;170;153
" Magallanes y  La Antártica Chilena";91;140;122
" Magallanes y  La Antártica Chilena";92;100;91
" Magallanes y  La Antártica Chilena";93;81;62
" Magallanes y  La Antártica Chilena";94;61;48
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;101;
" Tarapacá";17;163;4
" Tarapacá";18;354;112
" Tarapacá";19;497;215
" Tarapacá";20;514;227
" Tarapacá";21;589;243
" Tarapacá";22;744;345
" Tarapacá";23;836;406
" Tarapacá";24;1018;510
" Tarapacá";25;1177;668
" Tarapacá";26;1197;678
" Tarapacá";27;1294;739
" Tarapacá";28;1332;777
" Tarapacá";29;1409;795
" Tarapacá";30;1545;929
" Tarapacá";31;1590;944
" Tarapacá";32;1490;865
" Tarapacá";33;1569;894
" Tarapacá";34;1487;845
" Tarapacá";35;1396;790
" Tarapacá";36;1492;813
" Tarapacá";37;1464;843
" Tarapacá";38;1513;828
" Tarapacá";39;1548;847
" Tarapacá";40;1491;809
" Tarapacá";41;1430;734
" Tarapacá";42;1338;681
" Tarapacá";43;1354;646
" Tarapacá";44;1403;688
" Tarapacá";45;1309;641
" Tarapacá";46;1343;582
" Tarapacá";47;1408;683
" Tarapacá";48;1414;628
" Tarapacá";49;1480;643
" Tarapacá";50;1332;548
" Tarapacá";51;1403;507
" Tarapacá";52;1317;489
" Tarapacá";53;1444;504
" Tarapacá";54;1509;518
" Tarapacá";55;1531;528
" Tarapacá";56;1600;491
" Tarapacá";57;1671;477
" Tarapacá";58;1785;502
" Tarapacá";59;1970;542
" Tarapacá";60;2431;581
" Tarapacá";61;2281;626
" Tarapacá";62;2229;621
" Tarapacá";63;2248;656
" Tarapacá";64;2220;888
" Tarapacá";65;2411;1931
" Tarapacá";66;2099;1704
" Tarapacá";67;2086;1761
" Tarapacá";68;1818;1541
" Tarapacá";69;1669;1439
" Tarapacá";70;1624;1417
" Tarapacá";71;1445;1276
" Tarapacá";72;1382;1230
" Tarapacá";73;1280;1153
" Tarapacá";74;1185;1082
" Tarapacá";75;1017;915
" Tarapacá";76;956;864
" Tarapacá";77;909;807
" Tarapacá";78;788;716
" Tarapacá";79;690;623
" Tarapacá";80;675;611
" Tarapacá";81;562;515
" Tarapacá";82;523;464
" Tarapacá";83;464;424
" Tarapacá";84;414;373
" Tarapacá";85;373;332
" Tarapacá";86;342;314
" Tarapacá";87;254;225
" Tarapacá";88;228;191
" Tarapacá";89;202;179
" Tarapacá";90;206;184
" Tarapacá";91;158;137
" Tarapacá";92;145;123
" Tarapacá";93;95;78
" Tarapacá";94;89;77
" Tarapacá";95;58;51
" Tarapacá";96;50;44
" Tarapacá";97;25;21
" Tarapacá";98;17;16
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;641;13
" Valparaíso";17;731;39
" Valparaíso";18;1707;302
" Valparaíso";19;2354;552
" Valparaíso";20;2820;766
" Valparaíso";21;3155;974
" Valparaíso";22;3862;1322
" Valparaíso";23;4365;1667
" Valparaíso";24;5144;2169
" Valparaíso";25;5596;2478
" Valparaíso";26;6294;2842
" Valparaíso";27;6571;3011
" Valparaíso";28;6979;3336
" Valparaíso";29;7394;3393
" Valparaíso";30;7798;3487
" Valparaíso";31;7925;3500
" Valparaíso";32;7871;3573
" Valparaíso";33;7375;3248
" Valparaíso";34;7454;3295
" Valparaíso";35;7170;3047
" Valparaíso";36;7031;2807
" Valparaíso";37;7252;2822
" Valparaíso";38;7590;2969
" Valparaíso";39;7801;2980
" Valparaíso";40;7447;3223
" Valparaíso";41;7146;2974
" Valparaíso";42;7432;2977
" Valparaíso";43;7243;2860
" Valparaíso";44;7630;2961
" Valparaíso";45;7947;3049
" Valparaíso";46;8138;2872
" Valparaíso";47;8256;2967
" Valparaíso";48;8379;2868
" Valparaíso";49;8409;2719
" Valparaíso";50;8677;2719
" Valparaíso";51;8631;2550
" Valparaíso";52;9224;2695
" Valparaíso";53;9808;2742
" Valparaíso";54;10631;2877
" Valparaíso";55;11023;2781
" Valparaíso";56;11607;2816
" Valparaíso";57;11930;2707
" Valparaíso";58;12892;2758
" Valparaíso";59;14922;2666
" Valparaíso";60;18811;3211
" Valparaíso";61;18309;3132
" Valparaíso";62;18301;3251
" Valparaíso";63;18537;3493
" Valparaíso";64;17602;4011
" Valparaíso";65;17647;13935
" Valparaíso";66;16416;13518
" Valparaíso";67;16422;13811
" Valparaíso";68;15312;13025
" Valparaíso";69;14555;12519
" Valparaíso";70;13657;11963
" Valparaíso";71;13619;12082
" Valparaíso";72;13026;11579
" Valparaíso";73;12437;11114
" Valparaíso";74;11742;10578
" Valparaíso";75;11372;10258
" Valparaíso";76;10883;9834
" Valparaíso";77;9853;8932
" Valparaíso";78;8973;8090
" Valparaíso";79;8457;7647
" Valparaíso";80;7977;7189
" Valparaíso";81;6970;6237
" Valparaíso";82;6095;5431
" Valparaíso";83;5584;5010
" Valparaíso";84;5157;4625
" Valparaíso";85;4491;3991
" Valparaíso";86;4097;3594
" Valparaíso";87;3587;3156
" Valparaíso";88;3311;2894
" Valparaíso";89;2906;2535
" Valparaíso";90;2540;2223
" Valparaíso";91;2004;1703
" Valparaíso";92;1634;1365
" Valparaíso";93;1261;1079
" Valparaíso";94;857;722
" Valparaíso";95;630;517
" Valparaíso";96;504;410
" Valparaíso";97;343;284
" Valparaíso";98;240;190
" Valparaíso";99;147;114
" Valparaíso";100;97;74
" Valparaíso";101;63;52
" Valparaíso";102;44;34
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;150;
" Ñuble";17;181;3
" Ñuble";18;474;94
" Ñuble";19;692;191
" Ñuble";20;682;214
" Ñuble";21;815;286
" Ñuble";22;978;394
" Ñuble";23;1226;547
" Ñuble";24;1463;684
" Ñuble";25;1566;752
" Ñuble";26;1702;850
" Ñuble";27;1854;922
" Ñuble";28;2038;976
" Ñuble";29;2007;921
" Ñuble";30;2098;982
" Ñuble";31;2143;977
" Ñuble";32;2106;959
" Ñuble";33;2087;893
" Ñuble";34;2093;875
" Ñuble";35;2024;819
" Ñuble";36;2002;850
" Ñuble";37;1971;814
" Ñuble";38;2199;911
" Ñuble";39;2149;864
" Ñuble";40;2158;877
" Ñuble";41;2010;791
" Ñuble";42;1952;760
" Ñuble";43;2068;757
" Ñuble";44;2036;740
" Ñuble";45;2289;773
" Ñuble";46;2507;790
" Ñuble";47;2581;811
" Ñuble";48;2751;776
" Ñuble";49;2838;785
" Ñuble";50;2965;770
" Ñuble";51;2942;741
" Ñuble";52;3259;789
" Ñuble";53;3373;761
" Ñuble";54;3622;777
" Ñuble";55;3756;816
" Ñuble";56;3866;798
" Ñuble";57;3927;733
" Ñuble";58;4033;747
" Ñuble";59;4347;773
" Ñuble";60;5590;2876
" Ñuble";61;5261;2940
" Ñuble";62;5224;3066
" Ñuble";63;5220;3206
" Ñuble";64;5048;3149
" Ñuble";65;4809;3805
" Ñuble";66;4745;3844
" Ñuble";67;4681;3907
" Ñuble";68;4413;3708
" Ñuble";69;3981;3347
" Ñuble";70;3871;3424
" Ñuble";71;3733;3311
" Ñuble";72;3681;3247
" Ñuble";73;3499;3114
" Ñuble";74;3235;2898
" Ñuble";75;3098;2773
" Ñuble";76;2798;2484
" Ñuble";77;2629;2376
" Ñuble";78;2487;2226
" Ñuble";79;2287;2046
" Ñuble";80;2204;1966
" Ñuble";81;1926;1695
" Ñuble";82;1607;1456
" Ñuble";83;1469;1310
" Ñuble";84;1349;1204
" Ñuble";85;1187;1060
" Ñuble";86;1050;944
" Ñuble";87;832;751
" Ñuble";88;826;728
" Ñuble";89;720;639
" Ñuble";90;630;548
" Ñuble";91;509;446
" Ñuble";92;334;297
" Ñuble";93;311;286
" Ñuble";94;236;207
" Ñuble";95;167;148
" Ñuble";96;161;141
" Ñuble";97;104;97
" Ñuble";98;70;55
" Ñuble";99;54;48
" Ñuble";100;24;22
" Ñuble";101;17;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;728;5
Bíobío;17;762;10
Bíobío;18;1675;311
Bíobío;19;2010;577
Bíobío;20;2218;611
Bíobío;21;2563;805
Bíobío;22;3318;1289
Bíobío;23;4261;1842
Bíobío;24;5027;2522
Bíobío;25;5457;2827
Bíobío;26;6045;3237
Bíobío;27;6375;3436
Bíobío;28;6917;3710
Bíobío;29;7309;3702
Bíobío;30;7601;3770
Bíobío;31;7750;3855
Bíobío;32;7410;3756
Bíobío;33;7128;3460
Bíobío;34;7022;3480
Bíobío;35;6652;3254
Bíobío;36;6522;3235
Bíobío;37;6605;3142
Bíobío;38;6953;3262
Bíobío;39;6989;3230
Bíobío;40;6735;3129
Bíobío;41;6664;2920
Bíobío;42;6561;2837
Bíobío;43;6407;2585
Bíobío;44;6708;2656
Bíobío;45;7036;2750
Bíobío;46;7411;2794
Bíobío;47;7726;2829
Bíobío;48;7972;2756
Bíobío;49;8144;2662
Bíobío;50;8301;2710
Bíobío;51;8328;2521
Bíobío;52;8896;2692
Bíobío;53;9531;2643
Bíobío;54;9896;2688
Bíobío;55;10360;2639
Bíobío;56;10568;2648
Bíobío;57;10705;2578
Bíobío;58;11258;2634
Bíobío;59;12774;2820
Bíobío;60;15766;4857
Bíobío;61;15144;4861
Bíobío;62;14728;5013
Bíobío;63;14615;5382
Bíobío;64;14107;5719
Bíobío;65;13996;10945
Bíobío;66;13300;10867
Bíobío;67;13535;11347
Bíobío;68;12343;10508
Bíobío;69;11395;9858
Bíobío;70;10692;9404
Bíobío;71;10216;9117
Bíobío;72;9797;8797
Bíobío;73;9243;8288
Bíobío;74;8838;7969
Bíobío;75;8440;7643
Bíobío;76;7619;6853
Bíobío;77;7116;6402
Bíobío;78;6668;5987
Bíobío;79;6174;5528
Bíobío;80;5848;5224
Bíobío;81;5014;4480
Bíobío;82;4282;3849
Bíobío;83;3928;3524
Bíobío;84;3568;3240
Bíobío;85;3161;2806
Bíobío;86;2778;2496
Bíobío;87;2458;2223
Bíobío;88;2201;1981
Bíobío;89;1828;1612
Bíobío;90;1675;1486
Bíobío;91;1407;1226
Bíobío;92;1144;1000
Bíobío;93;834;728
Bíobío;94;630;549
Bíobío;95;488;418
Bíobío;96;352;303
Bíobío;97;261;227
Bíobío;98;172;146
Bíobío;99;117;100
Bíobío;100;66;51
Bíobío;101;47;40
Bíobío;102;23;18
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;1;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;485;
Libertador B. O'Higgins;17;529;3
Libertador B. O'Higgins;18;854;123
Libertador B. O'Higgins;19;1001;247
Libertador B. O'Higgins;20;1157;285
Libertador B. O'Higgins;21;1366;385
Libertador B. O'Higgins;22;1675;607
Libertador B. O'Higgins;23;1991;746
Libertador B. O'Higgins;24;2278;923
Libertador B. O'Higgins;25;2514;1145
Libertador B. O'Higgins;26;2882;1321
Libertador B. O'Higgins;27;3072;1393
Libertador B. O'Higgins;28;3173;1488
Libertador B. O'Higgins;29;3320;1531
Libertador B. O'Higgins;30;3687;1587
Libertador B. O'Higgins;31;3751;1547
Libertador B. O'Higgins;32;3800;1583
Libertador B. O'Higgins;33;3641;1492
Libertador B. O'Higgins;34;3555;1468
Libertador B. O'Higgins;35;3426;1314
Libertador B. O'Higgins;36;3322;1383
Libertador B. O'Higgins;37;3357;1275
Libertador B. O'Higgins;38;3693;1444
Libertador B. O'Higgins;39;3707;1390
Libertador B. O'Higgins;40;3704;1430
Libertador B. O'Higgins;41;3727;1323
Libertador B. O'Higgins;42;3557;1289
Libertador B. O'Higgins;43;3560;1231
Libertador B. O'Higgins;44;3824;1257
Libertador B. O'Higgins;45;4119;1332
Libertador B. O'Higgins;46;4124;1293
Libertador B. O'Higgins;47;4101;1286
Libertador B. O'Higgins;48;4380;1331
Libertador B. O'Higgins;49;4318;1304
Libertador B. O'Higgins;50;4453;1293
Libertador B. O'Higgins;51;4437;1255
Libertador B. O'Higgins;52;4982;1341
Libertador B. O'Higgins;53;5281;1372
Libertador B. O'Higgins;54;5581;1363
Libertador B. O'Higgins;55;5795;1308
Libertador B. O'Higgins;56;6033;1325
Libertador B. O'Higgins;57;6465;1370
Libertador B. O'Higgins;58;6799;1309
Libertador B. O'Higgins;59;7374;1277
Libertador B. O'Higgins;60;9745;1728
Libertador B. O'Higgins;61;9347;1785
Libertador B. O'Higgins;62;9212;1842
Libertador B. O'Higgins;63;9233;1985
Libertador B. O'Higgins;64;8954;2274
Libertador B. O'Higgins;65;8743;6859
Libertador B. O'Higgins;66;8362;6813
Libertador B. O'Higgins;67;8358;6960
Libertador B. O'Higgins;68;7688;6553
Libertador B. O'Higgins;69;7203;6217
Libertador B. O'Higgins;70;6845;6085
Libertador B. O'Higgins;71;6600;5949
Libertador B. O'Higgins;72;6390;5771
Libertador B. O'Higgins;73;6064;5462
Libertador B. O'Higgins;74;5556;5009
Libertador B. O'Higgins;75;5353;4837
Libertador B. O'Higgins;76;4965;4496
Libertador B. O'Higgins;77;4279;3898
Libertador B. O'Higgins;78;4048;3670
Libertador B. O'Higgins;79;3732;3367
Libertador B. O'Higgins;80;3430;3100
Libertador B. O'Higgins;81;3022;2717
Libertador B. O'Higgins;82;2752;2455
Libertador B. O'Higgins;83;2421;2176
Libertador B. O'Higgins;84;2063;1835
Libertador B. O'Higgins;85;1880;1683
Libertador B. O'Higgins;86;1759;1581
Libertador B. O'Higgins;87;1402;1237
Libertador B. O'Higgins;88;1343;1168
Libertador B. O'Higgins;89;1096;967
Libertador B. O'Higgins;90;1021;878
Libertador B. O'Higgins;91;787;678
Libertador B. O'Higgins;92;717;615
Libertador B. O'Higgins;93;500;412
Libertador B. O'Higgins;94;366;307
Libertador B. O'Higgins;95;217;171
Libertador B. O'Higgins;96;185;154
Libertador B. O'Higgins;97;147;123
Libertador B. O'Higgins;98;89;76
Libertador B. O'Higgins;99;56;48
Libertador B. O'Higgins;100;46;32
Libertador B. O'Higgins;101;18;15
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;254;
Maule;17;280;10
Maule;18;855;116
Maule;19;1178;281
Maule;20;1217;308
Maule;21;1455;445
Maule;22;1826;614
Maule;23;2190;836
Maule;24;2741;1112
Maule;25;3192;1385
Maule;26;3542;1505
Maule;27;3695;1643
Maule;28;3922;1710
Maule;29;4305;1777
Maule;30;4357;1724
Maule;31;4650;1807
Maule;32;4546;1777
Maule;33;4295;1675
Maule;34;4084;1516
Maule;35;3938;1498
Maule;36;3846;1466
Maule;37;3889;1528
Maule;38;4076;1506
Maule;39;4285;1533
Maule;40;4053;1536
Maule;41;4003;1469
Maule;42;3940;1366
Maule;43;4017;1371
Maule;44;4304;1453
Maule;45;4543;1491
Maule;46;4592;1373
Maule;47;4751;1342
Maule;48;4777;1329
Maule;49;4914;1256
Maule;50;5039;1286
Maule;51;5017;1238
Maule;52;5576;1361
Maule;53;5984;1316
Maule;54;6349;1357
Maule;55;6657;1282
Maule;56;6667;1217
Maule;57;7224;1275
Maule;58;7490;1270
Maule;59;8014;1231
Maule;60;10813;3882
Maule;61;10307;3991
Maule;62;10215;4249
Maule;63;10321;4567
Maule;64;9890;4835
Maule;65;10049;8058
Maule;66;9179;7565
Maule;67;9760;8158
Maule;68;8841;7502
Maule;69;8241;7038
Maule;70;7900;6929
Maule;71;7449;6634
Maule;72;7235;6463
Maule;73;6560;5843
Maule;74;6367;5713
Maule;75;5915;5297
Maule;76;5699;5138
Maule;77;4979;4469
Maule;78;4637;4159
Maule;79;4224;3766
Maule;80;4074;3591
Maule;81;3608;3218
Maule;82;3117;2804
Maule;83;2670;2380
Maule;84;2544;2259
Maule;85;2182;1947
Maule;86;1903;1663
Maule;87;1629;1465
Maule;88;1451;1271
Maule;89;1262;1115
Maule;90;1157;1023
Maule;91;912;808
Maule;92;777;687
Maule;93;590;526
Maule;94;414;363
Maule;95;301;260
Maule;96;215;177
Maule;97;166;138
Maule;98;114;98
Maule;99;95;85
Maule;100;72;63
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;2679;21
Metropolitana  Santiago;17;3000;80
Metropolitana  Santiago;18;5975;1170
Metropolitana  Santiago;19;7854;1832
Metropolitana  Santiago;20;9818;2653
Metropolitana  Santiago;21;11640;3912
Metropolitana  Santiago;22;14518;5470
Metropolitana  Santiago;23;17147;7288
Metropolitana  Santiago;24;19957;8873
Metropolitana  Santiago;25;22698;10792
Metropolitana  Santiago;26;25329;12151
Metropolitana  Santiago;27;26467;12806
Metropolitana  Santiago;28;27970;13385
Metropolitana  Santiago;29;29429;13741
Metropolitana  Santiago;30;31017;14280
Metropolitana  Santiago;31;32173;14633
Metropolitana  Santiago;32;31864;14153
Metropolitana  Santiago;33;30648;13180
Metropolitana  Santiago;34;30097;12966
Metropolitana  Santiago;35;28979;12127
Metropolitana  Santiago;36;28427;11863
Metropolitana  Santiago;37;28226;11401
Metropolitana  Santiago;38;29633;11633
Metropolitana  Santiago;39;30375;11637
Metropolitana  Santiago;40;29035;12007
Metropolitana  Santiago;41;28871;11413
Metropolitana  Santiago;42;27898;10729
Metropolitana  Santiago;43;27412;10323
Metropolitana  Santiago;44;28238;10230
Metropolitana  Santiago;45;30038;10558
Metropolitana  Santiago;46;31165;10901
Metropolitana  Santiago;47;31548;10440
Metropolitana  Santiago;48;32549;10596
Metropolitana  Santiago;49;33176;10138
Metropolitana  Santiago;50;32540;9714
Metropolitana  Santiago;51;32821;9332
Metropolitana  Santiago;52;34361;9437
Metropolitana  Santiago;53;36000;9510
Metropolitana  Santiago;54;37712;9568
Metropolitana  Santiago;55;40515;9857
Metropolitana  Santiago;56;42630;10120
Metropolitana  Santiago;57;43541;9593
Metropolitana  Santiago;58;46572;9758
Metropolitana  Santiago;59;53451;9259
Metropolitana  Santiago;60;68080;11129
Metropolitana  Santiago;61;64436;10932
Metropolitana  Santiago;62;63230;11158
Metropolitana  Santiago;63;62374;12248
Metropolitana  Santiago;64;59412;14229
Metropolitana  Santiago;65;56706;45486
Metropolitana  Santiago;66;51248;43036
Metropolitana  Santiago;67;51180;43979
Metropolitana  Santiago;68;46879;40709
Metropolitana  Santiago;69;44122;38787
Metropolitana  Santiago;70;41890;37245
Metropolitana  Santiago;71;41064;37218
Metropolitana  Santiago;72;39592;36021
Metropolitana  Santiago;73;37460;34246
Metropolitana  Santiago;74;35657;32534
Metropolitana  Santiago;75;33193;30406
Metropolitana  Santiago;76;31711;28969
Metropolitana  Santiago;77;28865;26435
Metropolitana  Santiago;78;27154;24839
Metropolitana  Santiago;79;24693;22532
Metropolitana  Santiago;80;23148;21258
Metropolitana  Santiago;81;20361;18632
Metropolitana  Santiago;82;17687;16198
Metropolitana  Santiago;83;16106;14670
Metropolitana  Santiago;84;14477;13130
Metropolitana  Santiago;85;13094;11799
Metropolitana  Santiago;86;11768;10610
Metropolitana  Santiago;87;10415;9365
Metropolitana  Santiago;88;9697;8656
Metropolitana  Santiago;89;8644;7763
Metropolitana  Santiago;90;7824;6922
Metropolitana  Santiago;91;6359;5700
Metropolitana  Santiago;92;5292;4669
Metropolitana  Santiago;93;3988;3464
Metropolitana  Santiago;94;2891;2527
Metropolitana  Santiago;95;2148;1845
Metropolitana  Santiago;96;1626;1416
Metropolitana  Santiago;97;1083;937
Metropolitana  Santiago;98;850;722
Metropolitana  Santiago;99;536;446
Metropolitana  Santiago;100;365;312
Metropolitana  Santiago;101;216;177
Metropolitana  Santiago;102;130;100
Metropolitana  Santiago;103;78;65
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;6
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
