REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;224
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;166
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1098;524
" Tarapacá";19;1354;703
" Tarapacá";20;1352;729
" Tarapacá";21;1508;847
" Tarapacá";22;1694;992
" Tarapacá";23;1836;1071
" Tarapacá";24;2014;1238
" Tarapacá";25;2168;1377
" Tarapacá";26;2170;1424
" Tarapacá";27;2276;1493
" Tarapacá";28;2361;1567
" Tarapacá";29;2467;1660
" Tarapacá";30;2699;1797
" Tarapacá";31;2678;1830
" Tarapacá";32;2659;1731
" Tarapacá";33;2645;1833
" Tarapacá";34;2532;1720
" Tarapacá";35;2471;1662
" Tarapacá";36;2528;1749
" Tarapacá";37;2531;1730
" Tarapacá";38;2659;1818
" Tarapacá";39;2726;1828
" Tarapacá";40;2684;1795
" Tarapacá";41;2579;1721
" Tarapacá";42;2481;1609
" Tarapacá";43;2741;1654
" Tarapacá";44;2843;1701
" Tarapacá";45;2827;1554
" Tarapacá";46;2950;1634
" Tarapacá";47;3078;1675
" Tarapacá";48;3191;1701
" Tarapacá";49;3156;1782
" Tarapacá";50;2920;1686
" Tarapacá";51;2917;1978
" Tarapacá";52;2777;2093
" Tarapacá";53;2876;2243
" Tarapacá";54;2899;2289
" Tarapacá";55;2799;2290
" Tarapacá";56;2878;2344
" Tarapacá";57;2871;2420
" Tarapacá";58;2905;2482
" Tarapacá";59;2830;2450
" Tarapacá";60;2825;2556
" Tarapacá";61;2538;2337
" Tarapacá";62;2475;2287
" Tarapacá";63;2456;2291
" Tarapacá";64;2421;2245
" Tarapacá";65;2550;2438
" Tarapacá";66;2202;2099
" Tarapacá";67;2191;2092
" Tarapacá";68;1898;1827
" Tarapacá";69;1740;1665
" Tarapacá";70;1699;1620
" Tarapacá";71;1505;1446
" Tarapacá";72;1423;1374
" Tarapacá";73;1319;1278
" Tarapacá";74;1220;1192
" Tarapacá";75;1054;1018
" Tarapacá";76;988;960
" Tarapacá";77;934;901
" Tarapacá";78;808;792
" Tarapacá";79;706;680
" Tarapacá";80;696;669
" Tarapacá";81;584;563
" Tarapacá";82;542;513
" Tarapacá";83;473;461
" Tarapacá";84;427;412
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;263;253
" Tarapacá";88;237;229
" Tarapacá";89;208;199
" Tarapacá";90;214;210
" Tarapacá";91;160;156
" Tarapacá";92;151;141
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3344;2414
" Valparaíso";19;4271;3237
" Valparaíso";20;5116;3864
" Valparaíso";21;5675;4280
" Valparaíso";22;6517;5015
" Valparaíso";23;7213;5568
" Valparaíso";24;7984;6274
" Valparaíso";25;8473;6814
" Valparaíso";26;9277;7498
" Valparaíso";27;9481;7698
" Valparaíso";28;9957;8149
" Valparaíso";29;10480;8586
" Valparaíso";30;10987;9008
" Valparaíso";31;11109;9182
" Valparaíso";32;11169;9214
" Valparaíso";33;10491;8697
" Valparaíso";34;10534;8651
" Valparaíso";35;10085;8346
" Valparaíso";36;9995;8241
" Valparaíso";37;10163;8407
" Valparaíso";38;10651;8827
" Valparaíso";39;10922;9042
" Valparaíso";40;10527;8593
" Valparaíso";41;10470;8378
" Valparaíso";42;10673;8559
" Valparaíso";43;14086;8379
" Valparaíso";44;15186;8759
" Valparaíso";45;16705;9043
" Valparaíso";46;17689;9317
" Valparaíso";47;18388;9389
" Valparaíso";48;18949;9558
" Valparaíso";49;18805;9585
" Valparaíso";50;18958;10324
" Valparaíso";51;18506;13096
" Valparaíso";52;19472;15785
" Valparaíso";53;20257;16625
" Valparaíso";54;20948;17538
" Valparaíso";55;21083;17987
" Valparaíso";56;21498;18625
" Valparaíso";57;21578;19026
" Valparaíso";58;22133;19666
" Valparaíso";59;21352;19270
" Valparaíso";60;21287;19696
" Valparaíso";61;20304;18992
" Valparaíso";62;20029;18898
" Valparaíso";63;20110;19073
" Valparaíso";64;18986;18059
" Valparaíso";65;18603;17885
" Valparaíso";66;17205;16650
" Valparaíso";67;17191;16616
" Valparaíso";68;15996;15515
" Valparaíso";69;15119;14709
" Valparaíso";70;14182;13787
" Valparaíso";71;14088;13737
" Valparaíso";72;13449;13109
" Valparaíso";73;12840;12524
" Valparaíso";74;12114;11815
" Valparaíso";75;11705;11438
" Valparaíso";76;11216;10927
" Valparaíso";77;10166;9912
" Valparaíso";78;9261;9026
" Valparaíso";79;8689;8471
" Valparaíso";80;8189;7987
" Valparaíso";81;7200;7012
" Valparaíso";82;6293;6127
" Valparaíso";83;5781;5630
" Valparaíso";84;5349;5163
" Valparaíso";85;4632;4485
" Valparaíso";86;4240;4112
" Valparaíso";87;3737;3605
" Valparaíso";88;3436;3325
" Valparaíso";89;3019;2908
" Valparaíso";90;2667;2562
" Valparaíso";91;2097;2011
" Valparaíso";92;1704;1622
" Valparaíso";93;1319;1260
" Valparaíso";94;906;869
" Valparaíso";95;660;625
" Valparaíso";96;525;490
" Valparaíso";97;361;347
" Valparaíso";98;253;236
" Valparaíso";99;154;147
" Valparaíso";100;105;98
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1102;789
" Ñuble";19;1371;1067
" Ñuble";20;1386;1096
" Ñuble";21;1580;1261
" Ñuble";22;1785;1441
" Ñuble";23;1967;1633
" Ñuble";24;2195;1839
" Ñuble";25;2278;1917
" Ñuble";26;2396;2079
" Ñuble";27;2496;2188
" Ñuble";28;2668;2353
" Ñuble";29;2678;2364
" Ñuble";30;2759;2436
" Ñuble";31;2841;2504
" Ñuble";32;2792;2444
" Ñuble";33;2782;2465
" Ñuble";34;2782;2463
" Ñuble";35;2711;2366
" Ñuble";36;2689;2362
" Ñuble";37;2635;2337
" Ñuble";38;2882;2548
" Ñuble";39;2899;2573
" Ñuble";40;2969;2569
" Ñuble";41;2898;2410
" Ñuble";42;2899;2348
" Ñuble";43;3555;2479
" Ñuble";44;3649;2430
" Ñuble";45;4435;2733
" Ñuble";46;4821;2932
" Ñuble";47;5234;3036
" Ñuble";48;5821;3245
" Ñuble";49;5791;3378
" Ñuble";50;5823;3911
" Ñuble";51;5631;4271
" Ñuble";52;6051;4887
" Ñuble";53;6144;5056
" Ñuble";54;6232;5243
" Ñuble";55;6216;5349
" Ñuble";56;6199;5378
" Ñuble";57;6167;5397
" Ñuble";58;6089;5433
" Ñuble";59;6077;5448
" Ñuble";60;6225;5865
" Ñuble";61;5727;5422
" Ñuble";62;5666;5394
" Ñuble";63;5547;5315
" Ñuble";64;5362;5168
" Ñuble";65;5063;4900
" Ñuble";66;4944;4810
" Ñuble";67;4890;4739
" Ñuble";68;4552;4432
" Ñuble";69;4132;4022
" Ñuble";70;4004;3896
" Ñuble";71;3844;3751
" Ñuble";72;3782;3694
" Ñuble";73;3583;3494
" Ñuble";74;3328;3244
" Ñuble";75;3185;3102
" Ñuble";76;2866;2792
" Ñuble";77;2700;2628
" Ñuble";78;2544;2495
" Ñuble";79;2354;2292
" Ñuble";80;2250;2189
" Ñuble";81;1974;1924
" Ñuble";82;1649;1612
" Ñuble";83;1505;1460
" Ñuble";84;1386;1351
" Ñuble";85;1210;1174
" Ñuble";86;1082;1048
" Ñuble";87;855;825
" Ñuble";88;853;817
" Ñuble";89;730;718
" Ñuble";90;648;623
" Ñuble";91;519;503
" Ñuble";92;340;329
" Ñuble";93;322;311
" Ñuble";94;243;230
" Ñuble";95;173;170
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3129;2445
Bíobío;19;3538;2851
Bíobío;20;3986;3200
Bíobío;21;4510;3662
Bíobío;22;5373;4416
Bíobío;23;6542;5465
Bíobío;24;7281;6165
Bíobío;25;7606;6565
Bíobío;26;8117;7023
Bíobío;27;8530;7402
Bíobío;28;9137;7972
Bíobío;29;9599;8457
Bíobío;30;9858;8648
Bíobío;31;10041;8787
Bíobío;32;9604;8483
Bíobío;33;9233;8147
Bíobío;34;9139;8015
Bíobío;35;8673;7629
Bíobío;36;8481;7463
Bíobío;37;8616;7590
Bíobío;38;9000;7942
Bíobío;39;9123;8062
Bíobío;40;9097;7731
Bíobío;41;9099;7663
Bíobío;42;9012;7514
Bíobío;43;11428;7286
Bíobío;44;12108;7556
Bíobío;45;13861;7943
Bíobío;46;14828;8365
Bíobío;47;15888;8647
Bíobío;48;16800;8955
Bíobío;49;16888;9206
Bíobío;50;16741;9775
Bíobío;51;16673;12144
Bíobío;52;17392;14086
Bíobío;53;18169;15030
Bíobío;54;18263;15364
Bíobío;55;18389;15833
Bíobío;56;18266;15891
Bíobío;57;17813;15782
Bíobío;58;17865;16001
Bíobío;59;17750;16132
Bíobío;60;17506;16422
Bíobío;61;16500;15592
Bíobío;62;15829;15086
Bíobío;63;15610;14909
Bíobío;64;14924;14287
Bíobío;65;14590;14117
Bíobío;66;13760;13336
Bíobío;67;13946;13601
Bíobío;68;12732;12376
Bíobío;69;11703;11402
Bíobío;70;10984;10703
Bíobío;71;10457;10203
Bíobío;72;10034;9801
Bíobío;73;9470;9222
Bíobío;74;9033;8806
Bíobío;75;8650;8425
Bíobío;76;7790;7590
Bíobío;77;7262;7094
Bíobío;78;6806;6646
Bíobío;79;6326;6149
Bíobío;80;5985;5843
Bíobío;81;5112;4972
Bíobío;82;4385;4267
Bíobío;83;4015;3917
Bíobío;84;3648;3551
Bíobío;85;3233;3138
Bíobío;86;2852;2767
Bíobío;87;2516;2435
Bíobío;88;2265;2194
Bíobío;89;1872;1806
Bíobío;90;1729;1667
Bíobío;91;1453;1395
Bíobío;92;1182;1134
Bíobío;93;854;820
Bíobío;94;647;612
Bíobío;95;495;478
Bíobío;96;372;354
Bíobío;97;268;253
Bíobío;98;180;170
Bíobío;99;118;115
Bíobío;100;67;62
Bíobío;101;48;43
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;2;
Ignorada;22;3;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;4;1
Ignorada;33;6;2
Ignorada;34;1;
Ignorada;35;4;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;2;
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;3;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;4;1
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1565;1268
Libertador B. O'Higgins;19;1799;1472
Libertador B. O'Higgins;20;2053;1678
Libertador B. O'Higgins;21;2310;1910
Libertador B. O'Higgins;22;2753;2294
Libertador B. O'Higgins;23;3151;2657
Libertador B. O'Higgins;24;3393;2921
Libertador B. O'Higgins;25;3655;3179
Libertador B. O'Higgins;26;4072;3548
Libertador B. O'Higgins;27;4233;3708
Libertador B. O'Higgins;28;4406;3866
Libertador B. O'Higgins;29;4587;4019
Libertador B. O'Higgins;30;5037;4440
Libertador B. O'Higgins;31;5173;4542
Libertador B. O'Higgins;32;5129;4518
Libertador B. O'Higgins;33;5028;4463
Libertador B. O'Higgins;34;4925;4338
Libertador B. O'Higgins;35;4689;4129
Libertador B. O'Higgins;36;4525;4035
Libertador B. O'Higgins;37;4494;4015
Libertador B. O'Higgins;38;4912;4415
Libertador B. O'Higgins;39;5049;4501
Libertador B. O'Higgins;40;5221;4424
Libertador B. O'Higgins;41;5307;4452
Libertador B. O'Higgins;42;5106;4232
Libertador B. O'Higgins;43;7132;4233
Libertador B. O'Higgins;44;7930;4479
Libertador B. O'Higgins;45;9180;4817
Libertador B. O'Higgins;46;9384;4783
Libertador B. O'Higgins;47;9943;4828
Libertador B. O'Higgins;48;10521;5086
Libertador B. O'Higgins;49;10299;5068
Libertador B. O'Higgins;50;10269;5809
Libertador B. O'Higgins;51;9898;7055
Libertador B. O'Higgins;52;10816;8737
Libertador B. O'Higgins;53;11040;9052
Libertador B. O'Higgins;54;11287;9556
Libertador B. O'Higgins;55;11323;9688
Libertador B. O'Higgins;56;11331;9837
Libertador B. O'Higgins;57;11521;10204
Libertador B. O'Higgins;58;11283;10108
Libertador B. O'Higgins;59;10788;9749
Libertador B. O'Higgins;60;10956;10269
Libertador B. O'Higgins;61;10251;9680
Libertador B. O'Higgins;62;10013;9521
Libertador B. O'Higgins;63;9923;9477
Libertador B. O'Higgins;64;9545;9149
Libertador B. O'Higgins;65;9219;8904
Libertador B. O'Higgins;66;8675;8425
Libertador B. O'Higgins;67;8686;8456
Libertador B. O'Higgins;68;7952;7742
Libertador B. O'Higgins;69;7440;7263
Libertador B. O'Higgins;70;7066;6891
Libertador B. O'Higgins;71;6763;6614
Libertador B. O'Higgins;72;6539;6420
Libertador B. O'Higgins;73;6220;6097
Libertador B. O'Higgins;74;5714;5572
Libertador B. O'Higgins;75;5471;5359
Libertador B. O'Higgins;76;5074;4959
Libertador B. O'Higgins;77;4388;4276
Libertador B. O'Higgins;78;4167;4065
Libertador B. O'Higgins;79;3812;3744
Libertador B. O'Higgins;80;3511;3442
Libertador B. O'Higgins;81;3092;3016
Libertador B. O'Higgins;82;2798;2740
Libertador B. O'Higgins;83;2476;2426
Libertador B. O'Higgins;84;2134;2060
Libertador B. O'Higgins;85;1926;1881
Libertador B. O'Higgins;86;1800;1752
Libertador B. O'Higgins;87;1439;1406
Libertador B. O'Higgins;88;1370;1318
Libertador B. O'Higgins;89;1130;1085
Libertador B. O'Higgins;90;1039;1006
Libertador B. O'Higgins;91;811;782
Libertador B. O'Higgins;92;731;710
Libertador B. O'Higgins;93;515;495
Libertador B. O'Higgins;94;381;363
Libertador B. O'Higgins;95;224;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;147
Libertador B. O'Higgins;98;91;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1650;1294
Maule;19;2074;1712
Maule;20;2161;1814
Maule;21;2460;2056
Maule;22;2971;2506
Maule;23;3418;2887
Maule;24;3968;3420
Maule;25;4302;3780
Maule;26;4761;4166
Maule;27;4931;4337
Maule;28;5159;4555
Maule;29;5529;4983
Maule;30;5712;5059
Maule;31;6016;5384
Maule;32;5833;5219
Maule;33;5594;4993
Maule;34;5356;4809
Maule;35;5187;4634
Maule;36;5085;4519
Maule;37;5093;4579
Maule;38;5405;4858
Maule;39;5682;5090
Maule;40;5553;4828
Maule;41;5542;4785
Maule;42;5495;4689
Maule;43;7728;4760
Maule;44;8569;5094
Maule;45;9792;5338
Maule;46;10044;5349
Maule;47;10793;5546
Maule;48;11286;5574
Maule;49;11282;5779
Maule;50;11116;6256
Maule;51;11098;7638
Maule;52;11998;9360
Maule;53;12472;9899
Maule;54;12743;10294
Maule;55;12911;10623
Maule;56;12552;10498
Maule;57;12622;10862
Maule;58;12666;10972
Maule;59;12098;10660
Maule;60;12440;11424
Maule;61;11491;10734
Maule;62;11215;10533
Maule;63;11201;10596
Maule;64;10712;10147
Maule;65;10645;10186
Maule;66;9606;9273
Maule;67;10189;9833
Maule;68;9196;8904
Maule;69;8563;8278
Maule;70;8172;7923
Maule;71;7689;7481
Maule;72;7470;7258
Maule;73;6781;6583
Maule;74;6565;6394
Maule;75;6082;5931
Maule;76;5856;5711
Maule;77;5115;4996
Maule;78;4765;4637
Maule;79;4326;4220
Maule;80;4196;4081
Maule;81;3700;3594
Maule;82;3215;3116
Maule;83;2740;2674
Maule;84;2607;2527
Maule;85;2250;2184
Maule;86;1961;1895
Maule;87;1674;1625
Maule;88;1492;1440
Maule;89;1278;1247
Maule;90;1183;1149
Maule;91;938;898
Maule;92;803;773
Maule;93;606;580
Maule;94;426;414
Maule;95;305;294
Maule;96;225;213
Maule;97;171;165
Maule;98;118;113
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11757;8754
Metropolitana  Santiago;19;14852;11328
Metropolitana  Santiago;20;18160;13992
Metropolitana  Santiago;21;20714;16119
Metropolitana  Santiago;22;24060;19022
Metropolitana  Santiago;23;27439;22113
Metropolitana  Santiago;24;30552;24942
Metropolitana  Santiago;25;33703;27803
Metropolitana  Santiago;26;36774;30559
Metropolitana  Santiago;27;38071;31757
Metropolitana  Santiago;28;39964;33343
Metropolitana  Santiago;29;42087;35207
Metropolitana  Santiago;30;44359;37023
Metropolitana  Santiago;31;45702;38339
Metropolitana  Santiago;32;45392;38082
Metropolitana  Santiago;33;43749;36837
Metropolitana  Santiago;34;42725;35851
Metropolitana  Santiago;35;41245;34685
Metropolitana  Santiago;36;40526;34238
Metropolitana  Santiago;37;39950;33822
Metropolitana  Santiago;38;41694;35349
Metropolitana  Santiago;39;42767;36302
Metropolitana  Santiago;40;40808;34406
Metropolitana  Santiago;41;40574;34080
Metropolitana  Santiago;42;39659;32983
Metropolitana  Santiago;43;56926;32430
Metropolitana  Santiago;44;59475;33176
Metropolitana  Santiago;45;67827;34887
Metropolitana  Santiago;46;71631;36323
Metropolitana  Santiago;47;74867;36597
Metropolitana  Santiago;48;78082;37452
Metropolitana  Santiago;49;78338;38610
Metropolitana  Santiago;50;75979;42589
Metropolitana  Santiago;51;73226;53845
Metropolitana  Santiago;52;74773;61248
Metropolitana  Santiago;53;75845;63270
Metropolitana  Santiago;54;76985;65943
Metropolitana  Santiago;55;79006;68659
Metropolitana  Santiago;56;80149;70481
Metropolitana  Santiago;57;79602;71071
Metropolitana  Santiago;58;80462;72752
Metropolitana  Santiago;59;76520;69819
Metropolitana  Santiago;60;75537;70889
Metropolitana  Santiago;61;70021;66242
Metropolitana  Santiago;62;67956;64658
Metropolitana  Santiago;63;66460;63608
Metropolitana  Santiago;64;63066;60378
Metropolitana  Santiago;65;59352;57322
Metropolitana  Santiago;66;53318;51676
Metropolitana  Santiago;67;52985;51532
Metropolitana  Santiago;68;48400;47100
Metropolitana  Santiago;69;45495;44342
Metropolitana  Santiago;70;43075;42064
Metropolitana  Santiago;71;42176;41163
Metropolitana  Santiago;72;40576;39673
Metropolitana  Santiago;73;38380;37527
Metropolitana  Santiago;74;36515;35731
Metropolitana  Santiago;75;33886;33168
Metropolitana  Santiago;76;32469;31721
Metropolitana  Santiago;77;29501;28857
Metropolitana  Santiago;78;27717;27125
Metropolitana  Santiago;79;25258;24730
Metropolitana  Santiago;80;23638;23096
Metropolitana  Santiago;81;20750;20310
Metropolitana  Santiago;82;18098;17706
Metropolitana  Santiago;83;16451;16065
Metropolitana  Santiago;84;14809;14460
Metropolitana  Santiago;85;13389;13048
Metropolitana  Santiago;86;12046;11733
Metropolitana  Santiago;87;10668;10364
Metropolitana  Santiago;88;9927;9667
Metropolitana  Santiago;89;8842;8592
Metropolitana  Santiago;90;7998;7770
Metropolitana  Santiago;91;6503;6293
Metropolitana  Santiago;92;5410;5229
Metropolitana  Santiago;93;4089;3930
Metropolitana  Santiago;94;2958;2857
Metropolitana  Santiago;95;2204;2114
Metropolitana  Santiago;96;1665;1595
Metropolitana  Santiago;97;1105;1068
Metropolitana  Santiago;98;866;830
Metropolitana  Santiago;99;553;524
Metropolitana  Santiago;100;377;359
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
