REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6328;6173;352;4454
" Los Ríos";32;6036;5900;331;4343
" Los Ríos";33;5674;5539;301;4120
" Los Ríos";34;5522;5393;278;4035
" Los Ríos";35;5452;5338;295;4022
" Los Ríos";36;5252;5160;262;3967
" Los Ríos";37;5152;5050;242;3871
" Los Ríos";38;5342;5236;234;4101
" Los Ríos";39;5319;5225;229;4161
" Los Ríos";40;5035;4961;206;3948
" Los Ríos";41;5034;4953;203;3950
" Los Ríos";42;4709;4647;218;3785
" Los Ríos";43;4709;4634;204;3776
" Los Ríos";44;4632;4571;190;3802
" Los Ríos";45;5028;4965;192;4170
" Los Ríos";46;5126;5045;215;4224
" Los Ríos";47;5135;5052;202;4268
" Los Ríos";48;5184;5125;152;4263
" Los Ríos";49;4938;4877;178;4123
" Los Ríos";50;4994;4928;180;4185
" Los Ríos";51;4982;4932;138;4170
" Los Ríos";52;5251;5192;172;4434
" Los Ríos";53;5533;5461;167;4643
" Los Ríos";54;5607;5545;134;4762
" Los Ríos";55;5497;5430;121;4739
" Los Ríos";56;5497;5438;146;4741
" Los Ríos";57;5351;5298;114;4651
" Los Ríos";58;5355;5295;111;4637
" Los Ríos";59;5252;5179;110;4557
" Los Ríos";60;5077;5023;36;4398
" Los Ríos";61;4695;4638;16;3998
" Los Ríos";62;4635;4585;12;3986
" Los Ríos";63;4502;4457;12;3912
" Los Ríos";64;4271;4230;11;3714
" Los Ríos";65;4108;4077;3;3605
" Los Ríos";66;4028;3997;8;3563
" Los Ríos";67;3903;3870;5;3425
" Los Ríos";68;3600;3569;6;3187
" Los Ríos";69;3366;3328;4;2980
" Los Ríos";70;3029;2994;3;2666
" Los Ríos";71;2953;2912;2;2572
" Los Ríos";72;2821;2797;3;2455
" Los Ríos";73;2785;2740;2;2427
" Los Ríos";74;2614;2577;2;2245
" Los Ríos";75;2279;2254;2;1969
" Los Ríos";76;2227;2189;2;1875
" Los Ríos";77;2013;1997;;1743
" Los Ríos";78;2000;1977;2;1666
" Los Ríos";79;1703;1678;;1427
" Los Ríos";80;1688;1659;;1376
" Los Ríos";81;1487;1456;;1203
" Los Ríos";82;1297;1279;1;1062
" Los Ríos";83;1171;1150;;937
" Los Ríos";84;1099;1080;1;855
" Los Ríos";85;936;920;1;720
" Los Ríos";86;872;852;1;643
" Los Ríos";87;714;704;1;556
" Los Ríos";88;651;634;;467
" Los Ríos";89;505;496;2;351
" Los Ríos";90;532;516;1;375
" Los Ríos";91;443;426;;303
" Los Ríos";92;318;307;;223
" Los Ríos";93;244;238;;167
" Los Ríos";94;198;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;114;;78
" Los Ríos";97;66;64;;49
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1327;1294;1252;1870
" Magallanes y  La Antártica Chilena";19;1480;1443;1035;1911
" Magallanes y  La Antártica Chilena";20;1343;1305;1035;1731
" Magallanes y  La Antártica Chilena";21;1310;1271;973;1578
" Magallanes y  La Antártica Chilena";22;1653;1603;940;1852
" Magallanes y  La Antártica Chilena";23;1893;1832;670;1811
" Magallanes y  La Antártica Chilena";24;2126;2082;634;1930
" Magallanes y  La Antártica Chilena";25;2158;2109;549;1867
" Magallanes y  La Antártica Chilena";26;2490;2429;411;2063
" Magallanes y  La Antártica Chilena";27;2525;2484;393;2136
" Magallanes y  La Antártica Chilena";28;2554;2507;430;2199
" Magallanes y  La Antártica Chilena";29;2763;2715;342;2296
" Magallanes y  La Antártica Chilena";30;2866;2812;390;2423
" Magallanes y  La Antártica Chilena";31;2814;2770;378;2418
" Magallanes y  La Antártica Chilena";32;2879;2826;353;2513
" Magallanes y  La Antártica Chilena";33;2855;2787;358;2448
" Magallanes y  La Antártica Chilena";34;2624;2579;319;2310
" Magallanes y  La Antártica Chilena";35;2614;2579;328;2319
" Magallanes y  La Antártica Chilena";36;2670;2636;277;2367
" Magallanes y  La Antártica Chilena";37;2573;2530;288;2321
" Magallanes y  La Antártica Chilena";38;2648;2618;260;2372
" Magallanes y  La Antártica Chilena";39;2634;2612;252;2403
" Magallanes y  La Antártica Chilena";40;2443;2419;221;2211
" Magallanes y  La Antártica Chilena";41;2459;2440;233;2300
" Magallanes y  La Antártica Chilena";42;2469;2437;180;2241
" Magallanes y  La Antártica Chilena";43;2434;2414;178;2241
" Magallanes y  La Antártica Chilena";44;2296;2274;183;2165
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2315
" Magallanes y  La Antártica Chilena";46;2328;2311;205;2229
" Magallanes y  La Antártica Chilena";47;2324;2308;174;2232
" Magallanes y  La Antártica Chilena";48;2179;2156;158;2062
" Magallanes y  La Antártica Chilena";49;2063;2040;139;1929
" Magallanes y  La Antártica Chilena";50;2166;2147;140;2053
" Magallanes y  La Antártica Chilena";51;1943;1922;133;1834
" Magallanes y  La Antártica Chilena";52;2012;2000;145;1919
" Magallanes y  La Antártica Chilena";53;2190;2174;140;2081
" Magallanes y  La Antártica Chilena";54;2124;2101;141;2020
" Magallanes y  La Antártica Chilena";55;2076;2063;103;2002
" Magallanes y  La Antártica Chilena";56;2183;2165;113;2070
" Magallanes y  La Antártica Chilena";57;2192;2171;95;2056
" Magallanes y  La Antártica Chilena";58;2154;2141;107;2077
" Magallanes y  La Antártica Chilena";59;2124;2103;101;2035
" Magallanes y  La Antártica Chilena";60;2081;2068;64;1951
" Magallanes y  La Antártica Chilena";61;2049;2032;3;1881
" Magallanes y  La Antártica Chilena";62;2028;2009;;1856
" Magallanes y  La Antártica Chilena";63;2032;2018;3;1872
" Magallanes y  La Antártica Chilena";64;1822;1811;1;1687
" Magallanes y  La Antártica Chilena";65;1806;1790;2;1664
" Magallanes y  La Antártica Chilena";66;1593;1576;;1466
" Magallanes y  La Antártica Chilena";67;1483;1470;;1378
" Magallanes y  La Antártica Chilena";68;1351;1342;;1253
" Magallanes y  La Antártica Chilena";69;1257;1249;1;1150
" Magallanes y  La Antártica Chilena";70;1167;1161;;1092
" Magallanes y  La Antártica Chilena";71;1096;1092;1;1005
" Magallanes y  La Antártica Chilena";72;1037;1030;;954
" Magallanes y  La Antártica Chilena";73;1015;1008;;924
" Magallanes y  La Antártica Chilena";74;945;939;;864
" Magallanes y  La Antártica Chilena";75;850;842;;761
" Magallanes y  La Antártica Chilena";76;799;794;;731
" Magallanes y  La Antártica Chilena";77;765;757;1;682
" Magallanes y  La Antártica Chilena";78;684;678;;613
" Magallanes y  La Antártica Chilena";79;674;662;;585
" Magallanes y  La Antártica Chilena";80;646;640;;559
" Magallanes y  La Antártica Chilena";81;530;526;;441
" Magallanes y  La Antártica Chilena";82;455;451;;389
" Magallanes y  La Antártica Chilena";83;457;455;;389
" Magallanes y  La Antártica Chilena";84;420;412;;355
" Magallanes y  La Antártica Chilena";85;333;330;;285
" Magallanes y  La Antártica Chilena";86;334;331;;281
" Magallanes y  La Antártica Chilena";87;244;240;;201
" Magallanes y  La Antártica Chilena";88;242;237;;196
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;182;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;113
" Magallanes y  La Antártica Chilena";92;109;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;53
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4682;4354;890;2862
" Tarapacá";19;4813;4423;757;2859
" Tarapacá";20;5079;4641;779;2869
" Tarapacá";21;5254;4794;801;2882
" Tarapacá";22;5518;5029;815;2993
" Tarapacá";23;5738;5251;807;3145
" Tarapacá";24;5823;5317;856;3229
" Tarapacá";25;6041;5564;817;3348
" Tarapacá";26;6211;5717;792;3529
" Tarapacá";27;6329;5878;809;3630
" Tarapacá";28;6377;5955;734;3775
" Tarapacá";29;6414;5987;680;3891
" Tarapacá";30;6648;6295;686;4249
" Tarapacá";31;6449;6097;685;4100
" Tarapacá";32;6469;6131;612;4182
" Tarapacá";33;6314;6012;556;4175
" Tarapacá";34;6002;5719;548;3969
" Tarapacá";35;5624;5381;492;3865
" Tarapacá";36;5638;5415;465;3884
" Tarapacá";37;5498;5285;425;3860
" Tarapacá";38;5643;5433;452;4056
" Tarapacá";39;5730;5531;410;4159
" Tarapacá";40;5374;5194;388;3960
" Tarapacá";41;5030;4879;350;3720
" Tarapacá";42;4803;4630;324;3566
" Tarapacá";43;4722;4566;281;3580
" Tarapacá";44;4715;4578;284;3701
" Tarapacá";45;4496;4363;227;3500
" Tarapacá";46;4435;4326;234;3510
" Tarapacá";47;4478;4359;222;3585
" Tarapacá";48;4457;4343;203;3581
" Tarapacá";49;4304;4212;184;3516
" Tarapacá";50;3964;3879;182;3240
" Tarapacá";51;3851;3769;155;3149
" Tarapacá";52;3668;3587;148;3047
" Tarapacá";53;3670;3602;139;3072
" Tarapacá";54;3707;3644;140;3133
" Tarapacá";55;3613;3538;125;3064
" Tarapacá";56;3589;3526;106;3101
" Tarapacá";57;3516;3473;99;3039
" Tarapacá";58;3601;3535;89;3094
" Tarapacá";59;3416;3350;88;2913
" Tarapacá";60;3359;3299;23;2854
" Tarapacá";61;3009;2947;6;2558
" Tarapacá";62;2907;2858;5;2493
" Tarapacá";63;2838;2798;3;2431
" Tarapacá";64;2800;2761;5;2413
" Tarapacá";65;2850;2805;;2462
" Tarapacá";66;2440;2408;3;2151
" Tarapacá";67;2460;2438;;2160
" Tarapacá";68;2099;2074;2;1857
" Tarapacá";69;1898;1872;1;1655
" Tarapacá";70;1866;1842;2;1657
" Tarapacá";71;1633;1615;;1437
" Tarapacá";72;1539;1517;1;1340
" Tarapacá";73;1416;1397;;1266
" Tarapacá";74;1307;1293;1;1154
" Tarapacá";75;1149;1135;;993
" Tarapacá";76;1060;1050;;920
" Tarapacá";77;1001;986;;869
" Tarapacá";78;875;866;1;745
" Tarapacá";79;756;737;;637
" Tarapacá";80;742;731;;630
" Tarapacá";81;623;617;;513
" Tarapacá";82;573;558;;473
" Tarapacá";83;498;491;;409
" Tarapacá";84;456;450;;380
" Tarapacá";85;405;400;;333
" Tarapacá";86;374;369;;301
" Tarapacá";87;285;282;;222
" Tarapacá";88;254;248;;198
" Tarapacá";89;222;218;;169
" Tarapacá";90;224;217;;160
" Tarapacá";91;178;176;;117
" Tarapacá";92;154;148;;117
" Tarapacá";93;109;106;;74
" Tarapacá";94;95;94;;70
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;40
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19571;18812;6186;16271
" Valparaíso";19;22155;21377;3076;16051
" Valparaíso";20;24832;23869;1602;17180
" Valparaíso";21;24937;24000;1347;16806
" Valparaíso";22;24985;23946;2447;17412
" Valparaíso";23;23648;22669;4059;17487
" Valparaíso";24;25179;24117;2980;17823
" Valparaíso";25;25793;24749;2751;18126
" Valparaíso";26;27806;26755;1820;18969
" Valparaíso";27;28023;26975;1726;19055
" Valparaíso";28;28430;27445;1607;19612
" Valparaíso";29;28610;27681;1511;20163
" Valparaíso";30;30031;29095;1500;21307
" Valparaíso";31;29827;28924;1381;21535
" Valparaíso";32;29349;28442;1386;21344
" Valparaíso";33;27759;26942;1215;20276
" Valparaíso";34;27035;26254;1165;20028
" Valparaíso";35;26016;25315;1088;19313
" Valparaíso";36;25024;24380;965;18898
" Valparaíso";37;25050;24397;907;19235
" Valparaíso";38;26042;25443;865;20143
" Valparaíso";39;26311;25745;917;20610
" Valparaíso";40;24672;24101;805;19480
" Valparaíso";41;24025;23511;772;19076
" Valparaíso";42;23197;22772;700;18940
" Valparaíso";43;22407;21975;644;18334
" Valparaíso";44;22830;22454;622;19040
" Valparaíso";45;23425;23047;542;19695
" Valparaíso";46;24126;23740;484;20296
" Valparaíso";47;23787;23395;451;20204
" Valparaíso";48;23561;23201;429;20281
" Valparaíso";49;23295;22964;430;19947
" Valparaíso";50;22986;22666;348;19879
" Valparaíso";51;22243;21933;351;19189
" Valparaíso";52;23184;22893;347;20159
" Valparaíso";53;23821;23540;319;20881
" Valparaíso";54;24574;24300;325;21656
" Valparaíso";55;24691;24418;330;21880
" Valparaíso";56;24829;24552;287;22008
" Valparaíso";57;24840;24596;253;22080
" Valparaíso";58;25170;24905;249;22439
" Valparaíso";59;24150;23883;259;21570
" Valparaíso";60;23822;23607;103;21181
" Valparaíso";61;22694;22495;10;20242
" Valparaíso";62;22253;22051;9;19857
" Valparaíso";63;22146;21976;8;19877
" Valparaíso";64;20938;20755;9;18748
" Valparaíso";65;20187;20018;4;18292
" Valparaíso";66;18598;18459;6;16884
" Valparaíso";67;18433;18299;3;16752
" Valparaíso";68;17155;17044;;15554
" Valparaíso";69;16096;15985;3;14681
" Valparaíso";70;15078;14983;1;13750
" Valparaíso";71;14978;14890;2;13642
" Valparaíso";72;14243;14151;2;12923
" Valparaíso";73;13558;13458;2;12288
" Valparaíso";74;12798;12690;2;11500
" Valparaíso";75;12328;12238;;11114
" Valparaíso";76;11820;11734;;10546
" Valparaíso";77;10718;10619;2;9481
" Valparaíso";78;9762;9677;1;8598
" Valparaíso";79;9166;9073;;8004
" Valparaíso";80;8589;8484;1;7482
" Valparaíso";81;7529;7459;;6416
" Valparaíso";82;6626;6553;1;5655
" Valparaíso";83;6062;5996;;5131
" Valparaíso";84;5607;5526;;4687
" Valparaíso";85;4876;4803;;3983
" Valparaíso";86;4463;4394;;3576
" Valparaíso";87;3926;3866;1;3134
" Valparaíso";88;3590;3538;;2840
" Valparaíso";89;3165;3110;;2447
" Valparaíso";90;2797;2736;;2115
" Valparaíso";91;2219;2167;;1621
" Valparaíso";92;1785;1734;;1303
" Valparaíso";93;1402;1374;;1006
" Valparaíso";94;951;932;;667
" Valparaíso";95;687;664;;459
" Valparaíso";96;557;537;;378
" Valparaíso";97;373;368;;248
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;97
" Valparaíso";100;109;107;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;6001;5871;1184;4516
" Ñuble";19;6035;5880;708;4391
" Ñuble";20;6399;6254;608;4605
" Ñuble";21;6300;6134;564;4464
" Ñuble";22;6532;6355;586;4709
" Ñuble";23;6502;6324;443;4575
" Ñuble";24;6852;6678;369;4695
" Ñuble";25;6585;6409;383;4590
" Ñuble";26;7019;6836;339;4768
" Ñuble";27;6933;6766;324;4808
" Ñuble";28;7206;7047;306;5053
" Ñuble";29;7377;7215;304;5150
" Ñuble";30;7437;7248;317;5270
" Ñuble";31;7493;7303;299;5365
" Ñuble";32;7259;7104;273;5247
" Ñuble";33;7074;6923;246;5197
" Ñuble";34;6963;6820;242;5186
" Ñuble";35;6726;6611;240;5102
" Ñuble";36;6454;6349;244;4892
" Ñuble";37;6298;6195;194;4864
" Ñuble";38;6755;6653;204;5250
" Ñuble";39;6872;6769;216;5426
" Ñuble";40;6615;6532;192;5296
" Ñuble";41;6339;6260;186;5050
" Ñuble";42;6122;6020;175;4915
" Ñuble";43;6133;6055;154;5006
" Ñuble";44;5968;5900;142;4933
" Ñuble";45;6495;6430;153;5492
" Ñuble";46;6834;6766;176;5789
" Ñuble";47;7094;7017;162;6022
" Ñuble";48;7393;7318;144;6362
" Ñuble";49;7321;7242;168;6297
" Ñuble";50;7269;7189;114;6270
" Ñuble";51;6905;6847;122;6004
" Ñuble";52;7276;7211;135;6371
" Ñuble";53;7398;7340;123;6460
" Ñuble";54;7421;7355;104;6556
" Ñuble";55;7357;7295;84;6518
" Ñuble";56;7257;7186;100;6447
" Ñuble";57;7076;7033;96;6331
" Ñuble";58;7016;6958;83;6244
" Ñuble";59;6921;6867;66;6164
" Ñuble";60;6994;6928;43;6234
" Ñuble";61;6386;6344;6;5713
" Ñuble";62;6271;6230;3;5570
" Ñuble";63;6062;6026;2;5502
" Ñuble";64;5854;5816;4;5256
" Ñuble";65;5495;5456;3;4972
" Ñuble";66;5296;5271;2;4792
" Ñuble";67;5208;5174;1;4700
" Ñuble";68;4821;4792;3;4390
" Ñuble";69;4397;4359;;3978
" Ñuble";70;4226;4202;;3858
" Ñuble";71;4076;4051;;3663
" Ñuble";72;3970;3951;;3561
" Ñuble";73;3790;3761;1;3358
" Ñuble";74;3514;3492;;3104
" Ñuble";75;3361;3327;;2993
" Ñuble";76;3002;2979;;2656
" Ñuble";77;2848;2825;;2496
" Ñuble";78;2687;2662;;2323
" Ñuble";79;2509;2482;;2139
" Ñuble";80;2352;2323;;1987
" Ñuble";81;2095;2070;;1726
" Ñuble";82;1737;1721;;1439
" Ñuble";83;1590;1571;;1293
" Ñuble";84;1449;1436;;1181
" Ñuble";85;1265;1249;;1015
" Ñuble";86;1125;1108;;900
" Ñuble";87;901;886;;706
" Ñuble";88;894;877;;658
" Ñuble";89;760;755;;581
" Ñuble";90;684;670;;486
" Ñuble";91;534;523;;385
" Ñuble";92;370;360;;260
" Ñuble";93;339;334;;241
" Ñuble";94;252;242;;175
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;124
" Ñuble";97;107;107;;71
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17311;16773;5524;14776
Bíobío;19;17847;17335;3703;14454
Bíobío;20;19830;19282;2407;14800
Bíobío;21;19719;19135;2120;14599
Bíobío;22;20727;20133;2363;15437
Bíobío;23;21882;21230;1859;15862
Bíobío;24;22475;21826;1611;16127
Bíobío;25;22401;21749;1448;16036
Bíobío;26;23377;22792;1128;16738
Bíobío;27;23564;22919;1126;16896
Bíobío;28;24317;23693;1119;17719
Bíobío;29;25137;24516;1140;18191
Bíobío;30;25269;24710;1116;18755
Bíobío;31;25351;24818;996;18877
Bíobío;32;24149;23620;936;18084
Bíobío;33;22770;22294;944;17332
Bíobío;34;22128;21660;871;17072
Bíobío;35;21115;20679;811;16432
Bíobío;36;20334;19938;763;16039
Bíobío;37;20325;19923;720;16109
Bíobío;38;21125;20749;757;17023
Bíobío;39;21789;21399;833;17636
Bíobío;40;20723;20388;729;16947
Bíobío;41;20219;19884;680;16509
Bíobío;42;19173;18880;636;15991
Bíobío;43;18830;18570;556;15745
Bíobío;44;18710;18464;514;15902
Bíobío;45;19833;19557;505;17098
Bíobío;46;20657;20418;564;17980
Bíobío;47;21073;20811;522;18364
Bíobío;48;21488;21225;531;18820
Bíobío;49;21318;21054;498;18671
Bíobío;50;20688;20480;490;18300
Bíobío;51;20407;20174;418;17974
Bíobío;52;21014;20797;421;18614
Bíobío;53;21810;21593;398;19305
Bíobío;54;21705;21471;352;19465
Bíobío;55;21728;21520;349;19529
Bíobío;56;21340;21150;329;19155
Bíobío;57;20677;20477;287;18540
Bíobío;58;20611;20410;297;18520
Bíobío;59;20242;20084;277;18304
Bíobío;60;19751;19577;120;17785
Bíobío;61;18482;18321;10;16559
Bíobío;62;17720;17568;1;15944
Bíobío;63;17193;17047;5;15571
Bíobío;64;16458;16319;7;14869
Bíobío;65;15864;15720;;14328
Bíobío;66;14763;14658;3;13449
Bíobío;67;14911;14804;3;13609
Bíobío;68;13664;13557;2;12393
Bíobío;69;12428;12319;3;11303
Bíobío;70;11611;11536;;10580
Bíobío;71;11130;11027;;10091
Bíobío;72;10542;10469;;9547
Bíobío;73;9988;9898;2;9002
Bíobío;74;9547;9451;;8514
Bíobío;75;9080;8987;1;8073
Bíobío;76;8163;8076;;7183
Bíobío;77;7598;7522;;6680
Bíobío;78;7123;7040;2;6199
Bíobío;79;6663;6595;2;5779
Bíobío;80;6247;6191;;5339
Bíobío;81;5377;5294;;4561
Bíobío;82;4588;4520;;3833
Bíobío;83;4201;4152;;3465
Bíobío;84;3808;3744;;3121
Bíobío;85;3384;3330;;2766
Bíobío;86;2983;2931;;2424
Bíobío;87;2634;2589;;2098
Bíobío;88;2367;2329;;1836
Bíobío;89;1949;1906;;1476
Bíobío;90;1802;1769;;1367
Bíobío;91;1516;1474;;1122
Bíobío;92;1217;1190;;881
Bíobío;93;898;873;;654
Bíobío;94;678;651;;473
Bíobío;95;520;505;;346
Bíobío;96;392;385;;261
Bíobío;97;272;266;;189
Bíobío;98;184;178;;119
Bíobío;99;120;117;;72
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;1
Ignorada;27;3;3;;3
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;2;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;1
Libertador B. O'Higgins;18;9106;8729;4911;9021
Libertador B. O'Higgins;19;11277;10868;2046;8718
Libertador B. O'Higgins;20;13008;12517;980;9037
Libertador B. O'Higgins;21;13050;12511;731;8876
Libertador B. O'Higgins;22;13544;12952;771;9099
Libertador B. O'Higgins;23;12886;12311;1597;9268
Libertador B. O'Higgins;24;13453;12906;1147;9322
Libertador B. O'Higgins;25;13676;13145;998;9354
Libertador B. O'Higgins;26;14630;14029;745;10007
Libertador B. O'Higgins;27;14764;14219;617;10092
Libertador B. O'Higgins;28;14933;14381;578;10372
Libertador B. O'Higgins;29;15266;14749;592;10712
Libertador B. O'Higgins;30;15767;15287;593;11342
Libertador B. O'Higgins;31;16149;15676;532;11629
Libertador B. O'Higgins;32;15804;15377;478;11578
Libertador B. O'Higgins;33;15197;14796;496;11344
Libertador B. O'Higgins;34;14542;14184;435;10922
Libertador B. O'Higgins;35;14005;13698;380;10663
Libertador B. O'Higgins;36;13573;13283;357;10373
Libertador B. O'Higgins;37;13106;12817;355;10182
Libertador B. O'Higgins;38;13863;13583;328;10887
Libertador B. O'Higgins;39;14119;13870;314;11318
Libertador B. O'Higgins;40;13579;13328;298;10968
Libertador B. O'Higgins;41;13166;12921;275;10627
Libertador B. O'Higgins;42;12592;12403;271;10398
Libertador B. O'Higgins;43;12627;12426;263;10451
Libertador B. O'Higgins;44;12711;12521;236;10667
Libertador B. O'Higgins;45;13527;13345;227;11540
Libertador B. O'Higgins;46;13388;13233;231;11402
Libertador B. O'Higgins;47;13439;13281;199;11560
Libertador B. O'Higgins;48;13459;13305;205;11662
Libertador B. O'Higgins;49;13183;13037;168;11409
Libertador B. O'Higgins;50;12656;12526;168;11109
Libertador B. O'Higgins;51;12143;12032;160;10639
Libertador B. O'Higgins;52;13023;12879;156;11448
Libertador B. O'Higgins;53;13316;13180;155;11755
Libertador B. O'Higgins;54;13472;13368;142;12035
Libertador B. O'Higgins;55;13325;13224;132;11959
Libertador B. O'Higgins;56;13228;13123;109;11918
Libertador B. O'Higgins;57;13220;13110;107;11912
Libertador B. O'Higgins;58;12961;12853;132;11635
Libertador B. O'Higgins;59;12401;12311;110;11065
Libertador B. O'Higgins;60;12357;12262;41;11125
Libertador B. O'Higgins;61;11502;11430;5;10376
Libertador B. O'Higgins;62;11159;11094;2;10021
Libertador B. O'Higgins;63;11001;10914;;9932
Libertador B. O'Higgins;64;10429;10347;1;9443
Libertador B. O'Higgins;65;10031;9963;2;9132
Libertador B. O'Higgins;66;9380;9311;2;8490
Libertador B. O'Higgins;67;9320;9267;;8560
Libertador B. O'Higgins;68;8468;8417;1;7797
Libertador B. O'Higgins;69;7903;7866;;7239
Libertador B. O'Higgins;70;7490;7446;1;6859
Libertador B. O'Higgins;71;7167;7130;;6513
Libertador B. O'Higgins;72;6952;6917;;6314
Libertador B. O'Higgins;73;6571;6526;;5947
Libertador B. O'Higgins;74;6008;5971;;5393
Libertador B. O'Higgins;75;5722;5687;;5114
Libertador B. O'Higgins;76;5296;5263;;4701
Libertador B. O'Higgins;77;4605;4556;;4043
Libertador B. O'Higgins;78;4382;4340;;3812
Libertador B. O'Higgins;79;4014;3992;;3470
Libertador B. O'Higgins;80;3681;3646;;3167
Libertador B. O'Higgins;81;3237;3201;;2760
Libertador B. O'Higgins;82;2933;2900;;2430
Libertador B. O'Higgins;83;2586;2564;;2138
Libertador B. O'Higgins;84;2241;2202;;1823
Libertador B. O'Higgins;85;2016;1992;;1610
Libertador B. O'Higgins;86;1891;1865;;1538
Libertador B. O'Higgins;87;1512;1495;;1193
Libertador B. O'Higgins;88;1422;1385;1;1051
Libertador B. O'Higgins;89;1192;1161;;897
Libertador B. O'Higgins;90;1076;1056;;781
Libertador B. O'Higgins;91;850;831;;621
Libertador B. O'Higgins;92;756;744;;554
Libertador B. O'Higgins;93;538;524;;360
Libertador B. O'Higgins;94;393;381;;283
Libertador B. O'Higgins;95;238;228;;150
Libertador B. O'Higgins;96;200;194;;129
Libertador B. O'Higgins;97;157;156;;112
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;60;58;;42
Libertador B. O'Higgins;100;50;50;;30
Libertador B. O'Higgins;101;18;18;;10
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
