REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";57;5180;5010;83;26
" Los Ríos";58;5193;4979;93;22
" Los Ríos";59;5047;4872;88;19
" Los Ríos";60;4943;4766;25;38
" Los Ríos";61;4537;4367;9;25
" Los Ríos";62;4517;4360;9;21
" Los Ríos";63;4389;4250;6;40
" Los Ríos";64;4164;4044;8;27
" Los Ríos";65;4011;3891;3;34
" Los Ríos";66;3960;3875;3;43
" Los Ríos";67;3822;3720;2;41
" Los Ríos";68;3514;3436;4;38
" Los Ríos";69;3301;3226;3;53
" Los Ríos";70;2985;2909;2;70
" Los Ríos";71;2886;2811;;89
" Los Ríos";72;2758;2694;3;72
" Los Ríos";73;2739;2666;1;103
" Los Ríos";74;2553;2488;;90
" Los Ríos";75;2246;2196;;96
" Los Ríos";76;2174;2121;;100
" Los Ríos";77;1969;1928;;128
" Los Ríos";78;1960;1913;;352
" Los Ríos";79;1668;1622;;485
" Los Ríos";80;1660;1614;;476
" Los Ríos";81;1462;1417;;420
" Los Ríos";82;1270;1246;;356
" Los Ríos";83;1147;1110;;311
" Los Ríos";84;1071;1038;;332
" Los Ríos";85;919;892;;251
" Los Ríos";86;854;830;1;220
" Los Ríos";87;701;674;1;195
" Los Ríos";88;632;607;;161
" Los Ríos";89;494;477;1;94
" Los Ríos";90;521;500;1;113
" Los Ríos";91;437;412;;77
" Los Ríos";92;309;298;;42
" Los Ríos";93;240;231;;32
" Los Ríos";94;194;185;;40
" Los Ríos";95;136;130;;22
" Los Ríos";96;113;111;;16
" Los Ríos";97;66;63;;9
" Los Ríos";98;37;35;;6
" Los Ríos";99;37;36;;4
" Los Ríos";100;25;25;;5
" Los Ríos";101;14;13;;1
" Los Ríos";102;15;14;;1
" Los Ríos";103;6;6;;1
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1163;1061;1226;1
" Magallanes y  La Antártica Chilena";19;1355;1286;1012;
" Magallanes y  La Antártica Chilena";20;1213;1124;1024;1
" Magallanes y  La Antártica Chilena";21;1162;1049;953;
" Magallanes y  La Antártica Chilena";22;1453;1344;926;1
" Magallanes y  La Antártica Chilena";23;1698;1602;649;1
" Magallanes y  La Antártica Chilena";24;1949;1828;599;1
" Magallanes y  La Antártica Chilena";25;1967;1863;520;
" Magallanes y  La Antártica Chilena";26;2290;2168;385;
" Magallanes y  La Antártica Chilena";27;2344;2227;367;
" Magallanes y  La Antártica Chilena";28;2376;2250;399;
" Magallanes y  La Antártica Chilena";29;2566;2426;322;4
" Magallanes y  La Antártica Chilena";30;2673;2553;367;1
" Magallanes y  La Antártica Chilena";31;2611;2504;341;
" Magallanes y  La Antártica Chilena";32;2700;2594;328;1
" Magallanes y  La Antártica Chilena";33;2654;2546;332;1
" Magallanes y  La Antártica Chilena";34;2459;2354;295;2
" Magallanes y  La Antártica Chilena";35;2472;2376;304;2
" Magallanes y  La Antártica Chilena";36;2531;2458;262;2
" Magallanes y  La Antártica Chilena";37;2424;2366;268;
" Magallanes y  La Antártica Chilena";38;2524;2464;244;
" Magallanes y  La Antártica Chilena";39;2545;2481;233;1
" Magallanes y  La Antártica Chilena";40;2344;2294;199;
" Magallanes y  La Antártica Chilena";41;2363;2313;219;2
" Magallanes y  La Antártica Chilena";42;2358;2315;167;3
" Magallanes y  La Antártica Chilena";43;2340;2289;171;2
" Magallanes y  La Antártica Chilena";44;2215;2185;172;1
" Magallanes y  La Antártica Chilena";45;2364;2325;183;4
" Magallanes y  La Antártica Chilena";46;2258;2212;191;1
" Magallanes y  La Antártica Chilena";47;2257;2226;166;6
" Magallanes y  La Antártica Chilena";48;2124;2093;142;3
" Magallanes y  La Antártica Chilena";49;1994;1951;131;3
" Magallanes y  La Antártica Chilena";50;2089;2060;132;3
" Magallanes y  La Antártica Chilena";51;1872;1846;127;
" Magallanes y  La Antártica Chilena";52;1954;1931;140;3
" Magallanes y  La Antártica Chilena";53;2135;2097;133;3
" Magallanes y  La Antártica Chilena";54;2060;2030;130;15
" Magallanes y  La Antártica Chilena";55;2030;2009;99;35
" Magallanes y  La Antártica Chilena";56;2126;2099;110;17
" Magallanes y  La Antártica Chilena";57;2142;2103;91;33
" Magallanes y  La Antártica Chilena";58;2109;2082;99;29
" Magallanes y  La Antártica Chilena";59;2075;2053;89;25
" Magallanes y  La Antártica Chilena";60;2052;2025;62;22
" Magallanes y  La Antártica Chilena";61;2011;1977;3;22
" Magallanes y  La Antártica Chilena";62;1981;1939;;20
" Magallanes y  La Antártica Chilena";63;1998;1980;2;29
" Magallanes y  La Antártica Chilena";64;1792;1772;;24
" Magallanes y  La Antártica Chilena";65;1773;1741;;31
" Magallanes y  La Antártica Chilena";66;1571;1532;;17
" Magallanes y  La Antártica Chilena";67;1472;1449;;32
" Magallanes y  La Antártica Chilena";68;1332;1311;;24
" Magallanes y  La Antártica Chilena";69;1229;1216;1;25
" Magallanes y  La Antártica Chilena";70;1161;1152;;26
" Magallanes y  La Antártica Chilena";71;1080;1060;1;27
" Magallanes y  La Antártica Chilena";72;1023;1012;;27
" Magallanes y  La Antártica Chilena";73;1005;988;;22
" Magallanes y  La Antártica Chilena";74;928;917;;42
" Magallanes y  La Antártica Chilena";75;835;816;;51
" Magallanes y  La Antártica Chilena";76;786;775;;49
" Magallanes y  La Antártica Chilena";77;756;742;1;57
" Magallanes y  La Antártica Chilena";78;677;668;;196
" Magallanes y  La Antártica Chilena";79;665;651;;308
" Magallanes y  La Antártica Chilena";80;634;626;;268
" Magallanes y  La Antártica Chilena";81;525;514;;224
" Magallanes y  La Antártica Chilena";82;441;437;;190
" Magallanes y  La Antártica Chilena";83;455;449;;192
" Magallanes y  La Antártica Chilena";84;415;402;;157
" Magallanes y  La Antártica Chilena";85;328;323;;149
" Magallanes y  La Antártica Chilena";86;334;330;;147
" Magallanes y  La Antártica Chilena";87;241;236;;103
" Magallanes y  La Antártica Chilena";88;238;231;;84
" Magallanes y  La Antártica Chilena";89;207;203;;80
" Magallanes y  La Antártica Chilena";90;175;175;;60
" Magallanes y  La Antártica Chilena";91;146;140;;40
" Magallanes y  La Antártica Chilena";92;106;103;;35
" Magallanes y  La Antártica Chilena";93;83;78;;31
" Magallanes y  La Antártica Chilena";94;65;63;;16
" Magallanes y  La Antártica Chilena";95;33;33;;12
" Magallanes y  La Antártica Chilena";96;38;38;;12
" Magallanes y  La Antártica Chilena";97;32;30;;9
" Magallanes y  La Antártica Chilena";98;16;15;;7
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4091;3239;406;
" Tarapacá";19;4212;3377;267;
" Tarapacá";20;4372;3559;228;1
" Tarapacá";21;4493;3641;213;
" Tarapacá";22;4749;3864;228;
" Tarapacá";23;4967;4053;188;
" Tarapacá";24;5038;4101;172;
" Tarapacá";25;5246;4293;207;2
" Tarapacá";26;5420;4489;149;
" Tarapacá";27;5562;4588;166;1
" Tarapacá";28;5649;4740;180;1
" Tarapacá";29;5702;4843;167;1
" Tarapacá";30;5997;5133;155;1
" Tarapacá";31;5825;5066;169;1
" Tarapacá";32;5854;5096;161;1
" Tarapacá";33;5730;5023;152;1
" Tarapacá";34;5482;4781;151;
" Tarapacá";35;5183;4554;131;2
" Tarapacá";36;5157;4557;127;
" Tarapacá";37;5086;4576;126;3
" Tarapacá";38;5247;4702;130;1
" Tarapacá";39;5344;4808;117;2
" Tarapacá";40;5024;4569;131;1
" Tarapacá";41;4742;4317;108;
" Tarapacá";42;4511;4078;76;
" Tarapacá";43;4458;4091;84;4
" Tarapacá";44;4461;4093;85;1
" Tarapacá";45;4224;3890;68;1
" Tarapacá";46;4232;3928;68;1
" Tarapacá";47;4263;3987;73;2
" Tarapacá";48;4267;3968;58;
" Tarapacá";49;4127;3873;52;2
" Tarapacá";50;3806;3548;55;1
" Tarapacá";51;3726;3498;43;
" Tarapacá";52;3495;3305;50;2
" Tarapacá";53;3559;3377;45;1
" Tarapacá";54;3581;3385;45;3
" Tarapacá";55;3472;3306;38;3
" Tarapacá";56;3484;3298;42;1
" Tarapacá";57;3413;3275;33;5
" Tarapacá";58;3488;3312;27;4
" Tarapacá";59;3312;3160;38;3
" Tarapacá";60;3247;3106;14;9
" Tarapacá";61;2893;2792;3;5
" Tarapacá";62;2808;2724;1;10
" Tarapacá";63;2748;2660;;6
" Tarapacá";64;2697;2600;1;8
" Tarapacá";65;2770;2692;;7
" Tarapacá";66;2372;2298;;6
" Tarapacá";67;2404;2327;;4
" Tarapacá";68;2043;1994;;7
" Tarapacá";69;1860;1807;1;8
" Tarapacá";70;1821;1776;1;11
" Tarapacá";71;1604;1564;;9
" Tarapacá";72;1508;1472;;13
" Tarapacá";73;1389;1359;;8
" Tarapacá";74;1289;1261;1;25
" Tarapacá";75;1124;1091;;17
" Tarapacá";76;1038;1018;;18
" Tarapacá";77;982;956;;41
" Tarapacá";78;856;842;;179
" Tarapacá";79;742;718;;271
" Tarapacá";80;731;714;;278
" Tarapacá";81;612;600;;240
" Tarapacá";82;564;542;;220
" Tarapacá";83;492;478;;197
" Tarapacá";84;446;436;;184
" Tarapacá";85;400;392;;160
" Tarapacá";86;367;362;;157
" Tarapacá";87;276;273;;96
" Tarapacá";88;250;242;;90
" Tarapacá";89;219;214;;78
" Tarapacá";90;218;213;;69
" Tarapacá";91;173;166;;46
" Tarapacá";92;154;146;;45
" Tarapacá";93;107;104;;25
" Tarapacá";94;97;94;;21
" Tarapacá";95;61;60;;14
" Tarapacá";96;56;55;;15
" Tarapacá";97;26;26;;5
" Tarapacá";98;17;17;;3
" Tarapacá";99;10;10;;2
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;1
" Tarapacá";102;3;3;;
" Tarapacá";103;2;2;;
" Valparaíso";18;17184;13645;6177;2
" Valparaíso";19;20046;16789;3076;2
" Valparaíso";20;22668;19558;1590;2
" Valparaíso";21;22649;19489;1339;1
" Valparaíso";22;22557;19377;2438;3
" Valparaíso";23;21369;18339;4044;
" Valparaíso";24;22784;19697;2962;1
" Valparaíso";25;23256;20312;2737;3
" Valparaíso";26;25223;22176;1794;4
" Valparaíso";27;25369;22362;1706;3
" Valparaíso";28;25907;22996;1579;4
" Valparaíso";29;26073;23332;1489;3
" Valparaíso";30;27535;24770;1478;8
" Valparaíso";31;27455;24794;1364;3
" Valparaíso";32;26915;24493;1372;3
" Valparaíso";33;25583;23287;1193;5
" Valparaíso";34;24981;22775;1149;8
" Valparaíso";35;24021;21982;1069;4
" Valparaíso";36;23349;21552;949;8
" Valparaíso";37;23398;21658;896;7
" Valparaíso";38;24488;22758;850;12
" Valparaíso";39;24742;23140;907;10
" Valparaíso";40;23268;21729;790;7
" Valparaíso";41;22722;21302;769;13
" Valparaíso";42;22095;20886;693;10
" Valparaíso";43;21272;20070;634;16
" Valparaíso";44;21834;20667;617;6
" Valparaíso";45;22448;21299;542;12
" Valparaíso";46;23109;21926;483;10
" Valparaíso";47;22847;21795;449;10
" Valparaíso";48;22691;21725;426;13
" Valparaíso";49;22382;21406;430;10
" Valparaíso";50;22218;21357;346;14
" Valparaíso";51;21495;20631;347;15
" Valparaíso";52;22474;21639;346;12
" Valparaíso";53;23177;22369;321;13
" Valparaíso";54;23797;23013;321;8
" Valparaíso";55;23915;23127;329;20
" Valparaíso";56;24164;23401;289;13
" Valparaíso";57;24187;23432;251;14
" Valparaíso";58;24583;23866;249;13
" Valparaíso";59;23543;22908;253;18
" Valparaíso";60;23302;22675;103;30
" Valparaíso";61;22220;21667;10;13
" Valparaíso";62;21800;21295;8;24
" Valparaíso";63;21728;21241;8;13
" Valparaíso";64;20528;20067;9;24
" Valparaíso";65;19889;19472;4;19
" Valparaíso";66;18301;17952;6;18
" Valparaíso";67;18146;17804;3;22
" Valparaíso";68;16907;16593;;12
" Valparaíso";69;15885;15653;3;16
" Valparaíso";70;14934;14662;2;39
" Valparaíso";71;14784;14538;2;46
" Valparaíso";72;14036;13814;2;45
" Valparaíso";73;13392;13179;2;56
" Valparaíso";74;12625;12414;2;81
" Valparaíso";75;12161;11974;;116
" Valparaíso";76;11651;11462;;154
" Valparaíso";77;10561;10387;2;220
" Valparaíso";78;9635;9474;1;2159
" Valparaíso";79;9029;8861;;3839
" Valparaíso";80;8501;8338;1;3862
" Valparaíso";81;7442;7317;;3478
" Valparaíso";82;6531;6416;1;3103
" Valparaíso";83;5975;5856;;2864
" Valparaíso";84;5537;5407;;2624
" Valparaíso";85;4809;4699;;2182
" Valparaíso";86;4400;4300;;1875
" Valparaíso";87;3864;3773;1;1624
" Valparaíso";88;3540;3471;;1389
" Valparaíso";89;3120;3043;;1187
" Valparaíso";90;2745;2681;;1018
" Valparaíso";91;2180;2115;;730
" Valparaíso";92;1763;1697;;593
" Valparaíso";93;1377;1322;;443
" Valparaíso";94;938;918;;286
" Valparaíso";95;675;651;;189
" Valparaíso";96;545;521;;158
" Valparaíso";97;373;364;;89
" Valparaíso";98;263;254;1;58
" Valparaíso";99;161;157;;29
" Valparaíso";100;105;103;;17
" Valparaíso";101;68;64;;9
" Valparaíso";102;46;44;;9
" Valparaíso";103;18;18;;7
" Valparaíso";104;15;15;;4
" Valparaíso";105;13;10;;1
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5306;4412;1183;1
" Ñuble";19;5438;4720;702;2
" Ñuble";20;5812;5003;609;2
" Ñuble";21;5704;5016;560;1
" Ñuble";22;5932;5208;584;
" Ñuble";23;5905;5256;442;
" Ñuble";24;6230;5535;363;
" Ñuble";25;5946;5312;382;1
" Ñuble";26;6352;5689;334;1
" Ñuble";27;6280;5640;318;1
" Ñuble";28;6564;5927;305;
" Ñuble";29;6733;6088;301;
" Ñuble";30;6737;6099;315;1
" Ñuble";31;6840;6216;297;1
" Ñuble";32;6650;6084;271;3
" Ñuble";33;6515;5996;243;
" Ñuble";34;6461;5991;238;3
" Ñuble";35;6226;5801;238;1
" Ñuble";36;6003;5597;242;3
" Ñuble";37;5873;5494;193;3
" Ñuble";38;6333;5931;202;3
" Ñuble";39;6476;6085;210;3
" Ñuble";40;6276;5961;192;4
" Ñuble";41;5982;5652;183;4
" Ñuble";42;5795;5498;172;5
" Ñuble";43;5824;5549;149;3
" Ñuble";44;5690;5394;140;2
" Ñuble";45;6226;5962;149;5
" Ñuble";46;6531;6255;175;4
" Ñuble";47;6810;6560;162;
" Ñuble";48;7129;6879;142;4
" Ñuble";49;7051;6798;167;4
" Ñuble";50;6986;6757;110;5
" Ñuble";51;6696;6493;120;1
" Ñuble";52;7044;6832;135;5
" Ñuble";53;7152;6951;121;12
" Ñuble";54;7171;6999;104;4
" Ñuble";55;7132;6970;84;7
" Ñuble";56;7050;6878;96;7
" Ñuble";57;6923;6753;95;5
" Ñuble";58;6826;6656;81;10
" Ñuble";59;6744;6605;67;5
" Ñuble";60;6809;6669;42;12
" Ñuble";61;6284;6151;6;13
" Ñuble";62;6141;6007;3;14
" Ñuble";63;5966;5859;2;7
" Ñuble";64;5740;5650;3;15
" Ñuble";65;5408;5324;3;10
" Ñuble";66;5219;5138;2;12
" Ñuble";67;5130;5061;1;24
" Ñuble";68;4747;4678;3;21
" Ñuble";69;4340;4281;;25
" Ñuble";70;4184;4121;;53
" Ñuble";71;4036;3975;;46
" Ñuble";72;3921;3865;;50
" Ñuble";73;3728;3681;1;51
" Ñuble";74;3464;3412;;43
" Ñuble";75;3311;3268;;49
" Ñuble";76;2973;2936;;63
" Ñuble";77;2811;2770;;92
" Ñuble";78;2653;2598;;390
" Ñuble";79;2456;2421;;786
" Ñuble";80;2329;2285;;766
" Ñuble";81;2052;2015;;655
" Ñuble";82;1720;1683;;595
" Ñuble";83;1563;1534;;524
" Ñuble";84;1430;1407;;509
" Ñuble";85;1242;1220;;428
" Ñuble";86;1111;1085;;359
" Ñuble";87;891;867;;296
" Ñuble";88;885;862;;253
" Ñuble";89;754;744;;200
" Ñuble";90;674;657;;199
" Ñuble";91;528;515;;124
" Ñuble";92;362;345;;87
" Ñuble";93;332;321;;86
" Ñuble";94;250;240;;59
" Ñuble";95;181;178;;40
" Ñuble";96;167;165;;38
" Ñuble";97;107;107;;19
" Ñuble";98;72;68;;14
" Ñuble";99;56;55;;15
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;1
" Ñuble";103;11;11;;
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15230;12581;5514;1
Bíobío;19;16168;13817;3696;3
Bíobío;20;18075;15679;2393;3
Bíobío;21;18020;15736;2112;5
Bíobío;22;18924;16494;2361;2
Bíobío;23;19946;17640;1850;1
Bíobío;24;20548;18228;1598;3
Bíobío;25;20515;18201;1442;8
Bíobío;26;21454;19256;1119;4
Bíobío;27;21550;19325;1115;4
Bíobío;28;22287;20117;1101;5
Bíobío;29;23102;20778;1126;6
Bíobío;30;23340;21128;1104;5
Bíobío;31;23445;21366;989;7
Bíobío;32;22277;20441;921;7
Bíobío;33;21124;19408;933;6
Bíobío;34;20607;19014;860;4
Bíobío;35;19740;18290;804;4
Bíobío;36;19030;17677;754;5
Bíobío;37;19037;17761;711;3
Bíobío;38;19949;18641;752;4
Bíobío;39;20536;19199;822;8
Bíobío;40;19577;18400;721;10
Bíobío;41;19092;17979;670;9
Bíobío;42;18263;17288;625;8
Bíobío;43;17942;17016;549;6
Bíobío;44;17845;16948;507;9
Bíobío;45;18986;18150;499;8
Bíobío;46;19803;18901;554;14
Bíobío;47;20255;19412;517;9
Bíobío;48;20700;19880;524;12
Bíobío;49;20524;19689;494;17
Bíobío;50;20061;19295;489;13
Bíobío;51;19730;19034;414;9
Bíobío;52;20340;19666;417;17
Bíobío;53;21144;20414;394;13
Bíobío;54;21034;20387;350;31
Bíobío;55;21070;20407;345;43
Bíobío;56;20660;20102;327;35
Bíobío;57;20092;19549;283;50
Bíobío;58;20070;19544;289;38
Bíobío;59;19754;19258;270;52
Bíobío;60;19364;18858;115;62
Bíobío;61;18128;17678;9;64
Bíobío;62;17366;16968;1;51
Bíobío;63;16903;16565;6;55
Bíobío;64;16164;15810;5;47
Bíobío;65;15639;15324;2;43
Bíobío;66;14597;14344;3;49
Bíobío;67;14759;14497;3;45
Bíobío;68;13517;13270;2;50
Bíobío;69;12301;12088;3;60
Bíobío;70;11514;11342;;85
Bíobío;71;10985;10800;;90
Bíobío;72;10451;10287;;114
Bíobío;73;9908;9734;2;108
Bíobío;74;9434;9254;;131
Bíobío;75;9017;8848;1;147
Bíobío;76;8089;7930;;143
Bíobío;77;7523;7386;;240
Bíobío;78;7068;6948;2;1296
Bíobío;79;6612;6475;2;2336
Bíobío;80;6198;6089;;2222
Bíobío;81;5317;5199;;2054
Bíobío;82;4552;4452;;1816
Bíobío;83;4170;4087;;1615
Bíobío;84;3759;3671;;1424
Bíobío;85;3345;3268;;1280
Bíobío;86;2952;2880;;1080
Bíobío;87;2591;2542;;959
Bíobío;88;2337;2285;;829
Bíobío;89;1932;1876;;603
Bíobío;90;1789;1746;;576
Bíobío;91;1493;1450;;464
Bíobío;92;1209;1177;;317
Bíobío;93;884;852;;242
Bíobío;94;663;638;;178
Bíobío;95;509;497;;114
Bíobío;96;386;374;;92
Bíobío;97;272;264;;61
Bíobío;98;181;175;;44
Bíobío;99;121;117;;17
Bíobío;100;66;63;;5
Bíobío;101;48;44;;10
Bíobío;102;23;22;;2
Bíobío;103;11;10;;3
Bíobío;104;14;14;;1
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;2;2;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;;;
Ignorada;27;4;4;;
Ignorada;29;3;3;;
Ignorada;30;4;3;;
Ignorada;31;4;4;1;
Ignorada;32;3;3;;
Ignorada;33;3;3;;
Ignorada;35;3;3;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7692;6252;4909;1
Libertador B. O'Higgins;19;9990;8697;2035;1
Libertador B. O'Higgins;20;11618;10247;973;3
Libertador B. O'Higgins;21;11608;10273;724;2
Libertador B. O'Higgins;22;12035;10606;760;1
Libertador B. O'Higgins;23;11427;10102;1588;
Libertador B. O'Higgins;24;11922;10599;1137;4
Libertador B. O'Higgins;25;12196;10838;989;3
Libertador B. O'Higgins;26;13127;11846;730;
Libertador B. O'Higgins;27;13242;11951;600;3
Libertador B. O'Higgins;28;13450;12192;571;1
Libertador B. O'Higgins;29;13824;12529;580;
Libertador B. O'Higgins;30;14428;13304;576;1
Libertador B. O'Higgins;31;14766;13618;519;2
Libertador B. O'Higgins;32;14537;13448;464;4
Libertador B. O'Higgins;33;14041;13062;483;3
Libertador B. O'Higgins;34;13456;12552;427;1
Libertador B. O'Higgins;35;13042;12228;368;
Libertador B. O'Higgins;36;12564;11755;352;1
Libertador B. O'Higgins;37;12189;11451;348;1
Libertador B. O'Higgins;38;13007;12246;322;3
Libertador B. O'Higgins;39;13330;12637;306;3
Libertador B. O'Higgins;40;12828;12203;289;1
Libertador B. O'Higgins;41;12462;11867;268;3
Libertador B. O'Higgins;42;11966;11432;269;1
Libertador B. O'Higgins;43;12000;11484;256;3
Libertador B. O'Higgins;44;12173;11645;231;2
Libertador B. O'Higgins;45;13005;12528;223;7
Libertador B. O'Higgins;46;12847;12358;224;4
Libertador B. O'Higgins;47;12925;12461;196;6
Libertador B. O'Higgins;48;13015;12586;201;3
Libertador B. O'Higgins;49;12696;12286;166;5
Libertador B. O'Higgins;50;12299;11937;166;4
Libertador B. O'Higgins;51;11753;11444;159;5
Libertador B. O'Higgins;52;12634;12325;156;2
Libertador B. O'Higgins;53;12885;12548;154;1
Libertador B. O'Higgins;54;13097;12776;140;3
Libertador B. O'Higgins;55;12947;12647;129;5
Libertador B. O'Higgins;56;12904;12619;107;5
Libertador B. O'Higgins;57;12903;12626;107;8
Libertador B. O'Higgins;58;12661;12414;131;7
Libertador B. O'Higgins;59;12101;11836;109;8
Libertador B. O'Higgins;60;12094;11854;41;5
Libertador B. O'Higgins;61;11288;11091;5;3
Libertador B. O'Higgins;62;10981;10764;2;6
Libertador B. O'Higgins;63;10793;10582;;10
Libertador B. O'Higgins;64;10273;10105;1;4
Libertador B. O'Higgins;65;9903;9753;3;11
Libertador B. O'Higgins;66;9243;9102;2;5
Libertador B. O'Higgins;67;9163;9048;;12
Libertador B. O'Higgins;68;8378;8262;1;10
Libertador B. O'Higgins;69;7804;7714;;9
Libertador B. O'Higgins;70;7427;7357;1;12
Libertador B. O'Higgins;71;7068;6979;;26
Libertador B. O'Higgins;72;6861;6786;;25
Libertador B. O'Higgins;73;6488;6396;;34
Libertador B. O'Higgins;74;5951;5882;;34
Libertador B. O'Higgins;75;5667;5600;;47
Libertador B. O'Higgins;76;5249;5183;;70
Libertador B. O'Higgins;77;4560;4488;;88
Libertador B. O'Higgins;78;4319;4259;;757
Libertador B. O'Higgins;79;3981;3931;;1415
Libertador B. O'Higgins;80;3646;3591;;1357
Libertador B. O'Higgins;81;3204;3142;;1262
Libertador B. O'Higgins;82;2893;2850;;1161
Libertador B. O'Higgins;83;2558;2529;;1012
Libertador B. O'Higgins;84;2213;2170;;835
Libertador B. O'Higgins;85;2000;1969;;777
Libertador B. O'Higgins;86;1874;1838;;736
Libertador B. O'Higgins;87;1495;1473;;569
Libertador B. O'Higgins;88;1412;1370;1;484
Libertador B. O'Higgins;89;1175;1136;;400
Libertador B. O'Higgins;90;1064;1042;;319
Libertador B. O'Higgins;91;838;816;;229
Libertador B. O'Higgins;92;747;735;;218
Libertador B. O'Higgins;93;531;516;;145
Libertador B. O'Higgins;94;387;375;;115
Libertador B. O'Higgins;95;237;227;;61
Libertador B. O'Higgins;96;198;191;;35
Libertador B. O'Higgins;97;156;154;;32
Libertador B. O'Higgins;98;94;89;;22
Libertador B. O'Higgins;99;59;58;;12
Libertador B. O'Higgins;100;50;50;;3
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;3
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8655;6434;5353;
Maule;19;10855;8875;2490;2
Maule;20;12806;10865;1120;
Maule;21;12707;10829;909;1
Maule;22;13302;11429;826;1
Maule;23;11947;10191;2517;
Maule;24;12210;10458;2391;1
Maule;25;13340;11643;1351;
Maule;26;14503;12843;907;
Maule;27;14667;12901;752;3
Maule;28;14753;13129;741;1
Maule;29;15302;13714;734;2
Maule;30;15896;14363;682;2
Maule;31;16303;14776;640;8
Maule;32;15695;14264;648;2
Maule;33;15120;13777;569;1
Maule;34;14392;13170;563;1
Maule;35;14114;12950;474;4
Maule;36;13313;12244;463;6
Maule;37;13301;12344;430;3
Maule;38;14142;13173;409;4
Maule;39;14699;13703;438;7
Maule;40;13734;12856;424;3
Maule;41;13485;12674;385;3
Maule;42;12937;12199;374;1
Maule;43;13091;12367;330;4
Maule;44;13639;12961;341;5
Maule;45;14358;13651;358;9
Maule;46;14321;13612;360;5
Maule;47;14388;13800;324;3
Maule;48;14396;13773;290;3
Maule;49;14084;13487;239;2
Maule;50;13660;13150;266;5
Maule;51;13490;12986;263;5
Maule;52;14375;13884;242;3
Maule;53;14853;14374;243;5
Maule;54;14972;14503;245;12
Maule;55;15015;14557;231;21
Maule;56;14590;14142;181;12
Maule;57;14458;14070;189;10
Maule;58;14471;14068;201;15
Maule;59;13683;13379;175;19
Maule;60;13870;13550;119;20
Maule;61;12806;12538;11;18
Maule;62;12380;12115;3;28
Maule;63;12221;11971;3;14
Maule;64;11745;11482;5;26
Maule;65;11500;11274;3;43
Maule;66;10284;10106;;36
Maule;67;10812;10618;2;37
Maule;68;9798;9615;3;38
Maule;69;9078;8925;1;45
Maule;70;8640;8511;;52
Maule;71;8120;7982;1;72
Maule;72;7860;7730;;80
Maule;73;7117;6998;1;76
Maule;74;6905;6791;1;104
Maule;75;6354;6253;;124
Maule;76;6136;6041;;144
Maule;77;5357;5259;;163
Maule;78;4987;4903;;859
Maule;79;4532;4456;;1560
Maule;80;4390;4301;;1558
