REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2662;2571;317
" Magallanes y  La Antártica Chilena";33;2618;2526;319
" Magallanes y  La Antártica Chilena";34;2425;2330;280
" Magallanes y  La Antártica Chilena";35;2425;2360;286
" Magallanes y  La Antártica Chilena";36;2502;2439;258
" Magallanes y  La Antártica Chilena";37;2401;2355;255
" Magallanes y  La Antártica Chilena";38;2501;2449;238
" Magallanes y  La Antártica Chilena";39;2518;2466;223
" Magallanes y  La Antártica Chilena";40;2328;2279;193
" Magallanes y  La Antártica Chilena";41;2343;2296;209
" Magallanes y  La Antártica Chilena";42;2341;2306;164
" Magallanes y  La Antártica Chilena";43;2310;2282;168
" Magallanes y  La Antártica Chilena";44;2205;2177;169
" Magallanes y  La Antártica Chilena";45;2356;2319;175
" Magallanes y  La Antártica Chilena";46;2243;2205;185
" Magallanes y  La Antártica Chilena";47;2242;2217;163
" Magallanes y  La Antártica Chilena";48;2112;2087;137
" Magallanes y  La Antártica Chilena";49;1979;1944;128
" Magallanes y  La Antártica Chilena";50;2077;2050;129
" Magallanes y  La Antártica Chilena";51;1865;1842;119
" Magallanes y  La Antártica Chilena";52;1947;1930;135
" Magallanes y  La Antártica Chilena";53;2123;2094;129
" Magallanes y  La Antártica Chilena";54;2047;2027;127
" Magallanes y  La Antártica Chilena";55;2021;2002;93
" Magallanes y  La Antártica Chilena";56;2121;2095;106
" Magallanes y  La Antártica Chilena";57;2131;2100;89
" Magallanes y  La Antártica Chilena";58;2102;2079;97
" Magallanes y  La Antártica Chilena";59;2065;2044;87
" Magallanes y  La Antártica Chilena";60;2043;2022;59
" Magallanes y  La Antártica Chilena";61;2002;1966;3
" Magallanes y  La Antártica Chilena";62;1970;1931;
" Magallanes y  La Antártica Chilena";63;1996;1972;2
" Magallanes y  La Antártica Chilena";64;1789;1763;
" Magallanes y  La Antártica Chilena";65;1768;1735;
" Magallanes y  La Antártica Chilena";66;1557;1524;
" Magallanes y  La Antártica Chilena";67;1466;1442;
" Magallanes y  La Antártica Chilena";68;1331;1307;
" Magallanes y  La Antártica Chilena";69;1228;1214;1
" Magallanes y  La Antártica Chilena";70;1159;1148;
" Magallanes y  La Antártica Chilena";71;1074;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1011;
" Magallanes y  La Antártica Chilena";73;1001;987;
" Magallanes y  La Antártica Chilena";74;926;914;
" Magallanes y  La Antártica Chilena";75;830;811;
" Magallanes y  La Antártica Chilena";76;784;772;
" Magallanes y  La Antártica Chilena";77;751;742;
" Magallanes y  La Antártica Chilena";78;677;666;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;630;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;447;
" Magallanes y  La Antártica Chilena";84;413;400;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;206;200;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;145;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3833;2905;405
" Tarapacá";19;3953;3092;267
" Tarapacá";20;4134;3293;228
" Tarapacá";21;4223;3350;211
" Tarapacá";22;4480;3585;227
" Tarapacá";23;4684;3791;188
" Tarapacá";24;4779;3834;172
" Tarapacá";25;4957;3992;207
" Tarapacá";26;5160;4204;148
" Tarapacá";27;5300;4302;166
" Tarapacá";28;5380;4494;178
" Tarapacá";29;5464;4554;165
" Tarapacá";30;5749;4866;154
" Tarapacá";31;5601;4819;168
" Tarapacá";32;5640;4827;161
" Tarapacá";33;5540;4780;152
" Tarapacá";34;5292;4535;151
" Tarapacá";35;5040;4353;132
" Tarapacá";36;4992;4363;127
" Tarapacá";37;4945;4366;126
" Tarapacá";38;5084;4490;130
" Tarapacá";39;5186;4624;117
" Tarapacá";40;4898;4405;131
" Tarapacá";41;4621;4160;108
" Tarapacá";42;4392;3940;75
" Tarapacá";43;4350;3958;83
" Tarapacá";44;4363;3969;85
" Tarapacá";45;4137;3783;68
" Tarapacá";46;4145;3822;67
" Tarapacá";47;4182;3888;73
" Tarapacá";48;4196;3892;58
" Tarapacá";49;4055;3790;52
" Tarapacá";50;3734;3469;55
" Tarapacá";51;3657;3431;43
" Tarapacá";52;3443;3250;49
" Tarapacá";53;3511;3326;45
" Tarapacá";54;3530;3315;45
" Tarapacá";55;3426;3252;38
" Tarapacá";56;3439;3252;42
" Tarapacá";57;3368;3228;33
" Tarapacá";58;3444;3267;27
" Tarapacá";59;3268;3119;38
" Tarapacá";60;3202;3056;14
" Tarapacá";61;2871;2756;3
" Tarapacá";62;2780;2685;1
" Tarapacá";63;2730;2630;
" Tarapacá";64;2669;2572;1
" Tarapacá";65;2753;2670;
" Tarapacá";66;2351;2281;
" Tarapacá";67;2384;2298;
" Tarapacá";68;2030;1980;
" Tarapacá";69;1847;1794;1
" Tarapacá";70;1812;1761;1
" Tarapacá";71;1594;1556;
" Tarapacá";72;1501;1464;
" Tarapacá";73;1381;1353;
" Tarapacá";74;1281;1255;1
" Tarapacá";75;1115;1086;
" Tarapacá";76;1036;1014;
" Tarapacá";77;979;955;
" Tarapacá";78;854;835;
" Tarapacá";79;740;715;
" Tarapacá";80;726;704;
" Tarapacá";81;610;597;
" Tarapacá";82;562;540;
" Tarapacá";83;488;473;
" Tarapacá";84;441;434;
" Tarapacá";85;397;391;
" Tarapacá";86;367;356;
" Tarapacá";87;275;273;
" Tarapacá";88;250;242;
" Tarapacá";89;216;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;146;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;60;
" Tarapacá";96;55;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15469;10788;6173
" Valparaíso";19;18402;14343;3073
" Valparaíso";20;21115;17719;1587
" Valparaíso";21;21049;17993;1337
" Valparaíso";22;20898;18045;2435
" Valparaíso";23;19823;16100;4042
" Valparaíso";24;21187;16794;2958
" Valparaíso";25;21789;17165;2733
" Valparaíso";26;23718;19482;1789
" Valparaíso";27;23872;20131;1701
" Valparaíso";28;24405;21322;1576
" Valparaíso";29;24733;21781;1485
" Valparaíso";30;26177;23277;1473
" Valparaíso";31;26130;23481;1360
" Valparaíso";32;25769;23270;1370
" Valparaíso";33;24487;22076;1192
" Valparaíso";34;23898;21632;1148
" Valparaíso";35;23031;21002;1065
" Valparaíso";36;22512;20620;946
" Valparaíso";37;22590;20859;895
" Valparaíso";38;23668;21912;849
" Valparaíso";39;24015;22246;906
" Valparaíso";40;22595;20945;790
" Valparaíso";41;22038;20438;765
" Valparaíso";42;21516;19959;693
" Valparaíso";43;20757;18879;634
" Valparaíso";44;21338;19346;617
" Valparaíso";45;21962;20884;539
" Valparaíso";46;22603;21596;483
" Valparaíso";47;22386;21512;448
" Valparaíso";48;22263;21485;424
" Valparaíso";49;21934;21175;430
" Valparaíso";50;21834;21120;345
" Valparaíso";51;21134;20395;347
" Valparaíso";52;22129;21417;344
" Valparaíso";53;22824;22179;320
" Valparaíso";54;23450;22802;320
" Valparaíso";55;23588;22924;329
" Valparaíso";56;23842;23234;288
" Valparaíso";57;23864;23270;251
" Valparaíso";58;24288;23706;248
" Valparaíso";59;23280;22753;253
" Valparaíso";60;23032;22522;101
" Valparaíso";61;21983;21518;10
" Valparaíso";62;21611;21159;8
" Valparaíso";63;21517;21081;8
" Valparaíso";64;20330;19948;9
" Valparaíso";65;19711;19375;4
" Valparaíso";66;18170;17862;6
" Valparaíso";67;17995;17729;3
" Valparaíso";68;16795;16498;
" Valparaíso";69;15794;15592;3
" Valparaíso";70;14821;14610;2
" Valparaíso";71;14691;14489;2
" Valparaíso";72;13962;13757;2
" Valparaíso";73;13314;13140;2
" Valparaíso";74;12559;12372;2
" Valparaíso";75;12093;11937;
" Valparaíso";76;11587;11441;
" Valparaíso";77;10518;10366;2
" Valparaíso";78;9576;9444;1
" Valparaíso";79;8962;8817;
" Valparaíso";80;8456;8316;1
" Valparaíso";81;7407;7296;
" Valparaíso";82;6474;6374;1
" Valparaíso";83;5942;5836;
" Valparaíso";84;5508;5395;
" Valparaíso";85;4780;4678;
" Valparaíso";86;4360;4273;
" Valparaíso";87;3842;3762;1
" Valparaíso";88;3523;3460;
" Valparaíso";89;3102;3036;
" Valparaíso";90;2737;2678;
" Valparaíso";91;2168;2107;
" Valparaíso";92;1752;1696;
" Valparaíso";93;1356;1319;
" Valparaíso";94;935;916;
" Valparaíso";95;671;647;
" Valparaíso";96;542;521;
" Valparaíso";97;372;365;
" Valparaíso";98;262;251;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4913;4017;1181
" Ñuble";19;5095;4420;701
" Ñuble";20;5401;4763;609
" Ñuble";21;5360;4791;560
" Ñuble";22;5567;4940;583
" Ñuble";23;5591;4714;442
" Ñuble";24;5891;4846;360
" Ñuble";25;5640;4691;381
" Ñuble";26;6027;4979;331
" Ñuble";27;5963;4960;318
" Ñuble";28;6270;5268;303
" Ñuble";29;6428;5568;301
" Ñuble";30;6435;5642;313
" Ñuble";31;6541;5766;296
" Ñuble";32;6377;5676;271
" Ñuble";33;6296;5633;242
" Ñuble";34;6235;5611;237
" Ñuble";35;6025;5471;237
" Ñuble";36;5837;5279;241
" Ñuble";37;5695;5189;192
" Ñuble";38;6151;5579;202
" Ñuble";39;6289;5770;208
" Ñuble";40;6132;5596;191
" Ñuble";41;5813;5276;182
" Ñuble";42;5683;5132;171
" Ñuble";43;5688;5185;149
" Ñuble";44;5540;5057;139
" Ñuble";45;6099;5889;148
" Ñuble";46;6404;6208;174
" Ñuble";47;6702;6494;162
" Ñuble";48;7015;6828;141
" Ñuble";49;6945;6766;167
" Ñuble";50;6885;6709;110
" Ñuble";51;6601;6460;120
" Ñuble";52;6957;6786;135
" Ñuble";53;7069;6902;121
" Ñuble";54;7094;6952;104
" Ñuble";55;7068;6926;84
" Ñuble";56;6975;6830;95
" Ñuble";57;6857;6717;95
" Ñuble";58;6761;6627;81
" Ñuble";59;6690;6570;67
" Ñuble";60;6760;6642;42
" Ñuble";61;6232;6126;6
" Ñuble";62;6085;5983;3
" Ñuble";63;5929;5834;2
" Ñuble";64;5709;5629;3
" Ñuble";65;5369;5310;3
" Ñuble";66;5194;5124;2
" Ñuble";67;5110;5047;1
" Ñuble";68;4725;4667;3
" Ñuble";69;4321;4267;
" Ñuble";70;4161;4116;
" Ñuble";71;4016;3969;
" Ñuble";72;3906;3856;
" Ñuble";73;3714;3667;1
" Ñuble";74;3446;3403;
" Ñuble";75;3302;3256;
" Ñuble";76;2970;2933;
" Ñuble";77;2801;2761;
" Ñuble";78;2643;2598;
" Ñuble";79;2443;2409;
" Ñuble";80;2319;2276;
" Ñuble";81;2038;2013;
" Ñuble";82;1712;1676;
" Ñuble";83;1555;1527;
" Ñuble";84;1425;1404;
" Ñuble";85;1239;1218;
" Ñuble";86;1107;1083;
" Ñuble";87;885;860;
" Ñuble";88;884;860;
" Ñuble";89;752;743;
" Ñuble";90;670;653;
" Ñuble";91;525;514;
" Ñuble";92;358;345;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;181;175;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;55;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13855;10833;5503
Bíobío;19;14925;12551;3688
Bíobío;20;16816;14529;2381
Bíobío;21;16834;14762;2097
Bíobío;22;17612;15465;2354
Bíobío;23;18745;16088;1840
Bíobío;24;19320;16591;1592
Bíobío;25;19292;16549;1435
Bíobío;26;20335;17769;1111
Bíobío;27;20373;17845;1101
Bíobío;28;21149;18921;1097
Bíobío;29;21891;19549;1112
Bíobío;30;22140;20099;1095
Bíobío;31;22350;20309;971
Bíobío;32;21325;19509;910
Bíobío;33;20234;18607;923
Bíobío;34;19795;18233;851
Bíobío;35;19012;17570;800
Bíobío;36;18314;16987;748
Bíobío;37;18391;17078;706
Bíobío;38;19284;17943;746
Bíobío;39;19887;18449;817
Bíobío;40;19007;17534;710
Bíobío;41;18519;16849;667
Bíobío;42;17777;16215;618
Bíobío;43;17493;15881;546
Bíobío;44;17408;16038;503
Bíobío;45;18602;17764;497
Bíobío;46;19383;18562;547
Bíobío;47;19845;19075;511
Bíobío;48;20285;19587;522
Bíobío;49;20103;19421;489
Bíobío;50;19664;19027;487
Bíobío;51;19391;18789;411
Bíobío;52;19999;19428;411
Bíobío;53;20771;20181;393
Bíobío;54;20708;20149;347
Bíobío;55;20763;20179;343
Bíobío;56;20403;19888;325
Bíobío;57;19820;19360;279
Bíobío;58;19810;19318;286
Bíobío;59;19523;19081;270
Bíobío;60;19129;18676;115
Bíobío;61;17922;17535;9
Bíobío;62;17201;16844;1
Bíobío;63;16778;16440;6
Bíobío;64;16019;15690;5
Bíobío;65;15509;15209;2
Bíobío;66;14492;14250;3
Bíobío;67;14646;14405;3
Bíobío;68;13420;13192;2
Bíobío;69;12214;12008;3
Bíobío;70;11439;11290;
Bíobío;71;10924;10744;
Bíobío;72;10395;10244;
Bíobío;73;9856;9693;2
Bíobío;74;9381;9218;
Bíobío;75;8973;8812;1
Bíobío;76;8040;7908;
Bíobío;77;7493;7371;
Bíobío;78;7034;6912;2
Bíobío;79;6552;6425;2
Bíobío;80;6157;6058;
Bíobío;81;5284;5177;
Bíobío;82;4528;4442;
Bíobío;83;4144;4063;
Bíobío;84;3740;3663;
Bíobío;85;3325;3257;
Bíobío;86;2932;2865;
Bíobío;87;2582;2527;
Bíobío;88;2326;2275;
Bíobío;89;1922;1869;
Bíobío;90;1782;1739;
Bíobío;91;1488;1440;
Bíobío;92;1207;1173;
Bíobío;93;883;851;
Bíobío;94;658;633;
Bíobío;95;510;499;
Bíobío;96;384;373;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;3;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;3;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;3;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6848;5162;4909
Libertador B. O'Higgins;19;9303;7687;2028
Libertador B. O'Higgins;20;10928;9363;967
Libertador B. O'Higgins;21;10897;9604;720
Libertador B. O'Higgins;22;11289;9973;755
Libertador B. O'Higgins;23;10764;9222;1586
Libertador B. O'Higgins;24;11252;9209;1133
Libertador B. O'Higgins;25;11525;9167;985
Libertador B. O'Higgins;26;12476;10195;728
Libertador B. O'Higgins;27;12641;10415;596
Libertador B. O'Higgins;28;12848;10556;569
Libertador B. O'Higgins;29;13214;11072;577
Libertador B. O'Higgins;30;13887;12192;575
Libertador B. O'Higgins;31;14233;12668;515
Libertador B. O'Higgins;32;13985;12594;459
Libertador B. O'Higgins;33;13562;12291;479
Libertador B. O'Higgins;34;12997;11833;424
Libertador B. O'Higgins;35;12650;11632;365
Libertador B. O'Higgins;36;12154;11195;351
Libertador B. O'Higgins;37;11841;10905;347
Libertador B. O'Higgins;38;12625;11719;318
Libertador B. O'Higgins;39;13003;12105;304
Libertador B. O'Higgins;40;12533;11653;286
Libertador B. O'Higgins;41;12179;11389;267
Libertador B. O'Higgins;42;11751;10993;268
Libertador B. O'Higgins;43;11763;10910;251
Libertador B. O'Higgins;44;11930;11049;228
Libertador B. O'Higgins;45;12793;12255;222
Libertador B. O'Higgins;46;12626;12172;222
Libertador B. O'Higgins;47;12722;12272;196
Libertador B. O'Higgins;48;12807;12421;200
Libertador B. O'Higgins;49;12498;12130;166
Libertador B. O'Higgins;50;12132;11825;166
Libertador B. O'Higgins;51;11612;11305;158
Libertador B. O'Higgins;52;12501;12195;156
Libertador B. O'Higgins;53;12721;12417;154
Libertador B. O'Higgins;54;12936;12650;139
Libertador B. O'Higgins;55;12807;12530;129
Libertador B. O'Higgins;56;12773;12508;105
Libertador B. O'Higgins;57;12782;12531;106
Libertador B. O'Higgins;58;12557;12285;130
Libertador B. O'Higgins;59;11960;11737;109
Libertador B. O'Higgins;60;11990;11770;41
Libertador B. O'Higgins;61;11205;11018;5
Libertador B. O'Higgins;62;10871;10685;2
Libertador B. O'Higgins;63;10692;10515;
Libertador B. O'Higgins;64;10207;10042;1
Libertador B. O'Higgins;65;9843;9672;3
Libertador B. O'Higgins;66;9186;9059;2
Libertador B. O'Higgins;67;9123;9008;
Libertador B. O'Higgins;68;8328;8227;1
Libertador B. O'Higgins;69;7762;7673;
Libertador B. O'Higgins;70;7405;7330;1
Libertador B. O'Higgins;71;7038;6953;
Libertador B. O'Higgins;72;6833;6755;
Libertador B. O'Higgins;73;6461;6372;
Libertador B. O'Higgins;74;5939;5856;
Libertador B. O'Higgins;75;5657;5589;
Libertador B. O'Higgins;76;5238;5179;
Libertador B. O'Higgins;77;4551;4478;
Libertador B. O'Higgins;78;4295;4236;
Libertador B. O'Higgins;79;3941;3897;
Libertador B. O'Higgins;80;3631;3576;
Libertador B. O'Higgins;81;3182;3125;
Libertador B. O'Higgins;82;2883;2842;
Libertador B. O'Higgins;83;2552;2519;
Libertador B. O'Higgins;84;2205;2158;
Libertador B. O'Higgins;85;1993;1959;
Libertador B. O'Higgins;86;1863;1828;
Libertador B. O'Higgins;87;1492;1462;
Libertador B. O'Higgins;88;1407;1365;1
Libertador B. O'Higgins;89;1165;1128;
Libertador B. O'Higgins;90;1062;1041;
Libertador B. O'Higgins;91;833;813;
Libertador B. O'Higgins;92;744;732;
Libertador B. O'Higgins;93;531;514;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;226;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7616;5443;5353
Maule;19;9910;7930;2488
Maule;20;11862;10077;1120
Maule;21;11805;10171;909
Maule;22;12403;10750;826
Maule;23;11136;8726;2517
Maule;24;11381;8943;2389
Maule;25;12528;10712;1351
Maule;26;13748;11505;907
Maule;27;13861;11448;752
Maule;28;14018;12061;741
Maule;29;14582;12915;734
Maule;30;15207;13625;682
Maule;31;15598;14084;639
Maule;32;15037;13682;648
Maule;33;14510;13237;569
Maule;34;13832;12662;563
Maule;35;13584;12470;473
Maule;36;12840;11859;463
Maule;37;12876;11938;430
Maule;38;13721;12726;405
Maule;39;14275;13239;437
Maule;40;13356;12286;424
Maule;41;13149;11879;385
Maule;42;12641;11353;374
Maule;43;12773;11360;330
Maule;44;13358;12134;341
Maule;45;14044;13385;356
Maule;46;14018;13433;360
Maule;47;14124;13653;324
Maule;48;14095;13632;290
Maule;49;13812;13359;239
Maule;50;13429;13020;266
Maule;51;13276;12883;263
Maule;52;14153;13772;242
Maule;53;14643;14263;243
Maule;54;14763;14388;246
Maule;55;14823;14441;231
Maule;56;14400;14069;181
Maule;57;14290;13985;189
Maule;58;14321;13965;201
Maule;59;13549;13288;174
Maule;60;13732;13476;119
Maule;61;12700;12462;11
Maule;62;12281;12054;3
Maule;63;12129;11909;3
Maule;64;11652;11423;5
Maule;65;11409;11217;3
Maule;66;10226;10083;
Maule;67;10749;10578;2
Maule;68;9733;9576;3
Maule;69;9033;8893;1
Maule;70;8596;8484;
Maule;71;8076;7945;1
Maule;72;7827;7707;
Maule;73;7073;6981;1
Maule;74;6867;6765;1
Maule;75;6322;6237;
Maule;76;6118;6030;
Maule;77;5335;5250;
Maule;78;4963;4892;
Maule;79;4504;4437;
Maule;80;4364;4285;
Maule;81;3836;3771;
Maule;82;3332;3263;
Maule;83;2840;2798;
Maule;84;2677;2630;
Maule;85;2328;2281;
Maule;86;2032;1986;
Maule;87;1723;1694;
Maule;88;1533;1502;
Maule;89;1323;1294;1
Maule;90;1217;1193;
Maule;91;966;931;
Maule;92;828;804;
Maule;93;621;601;
Maule;94;442;434;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;47718;31942;33672
Metropolitana  Santiago;19;69792;53401;11711
Metropolitana  Santiago;20;83132;70173;4435
Metropolitana  Santiago;21;83506;71520;3796
Metropolitana  Santiago;22;83822;72568;7592
Metropolitana  Santiago;23;79263;62616;16274
Metropolitana  Santiago;24;88467;67067;10558
Metropolitana  Santiago;25;92927;73736;9607
Metropolitana  Santiago;26;103952;84444;6088
Metropolitana  Santiago;27;105537;86347;5664
Metropolitana  Santiago;28;108542;89364;5474
Metropolitana  Santiago;29;111243;93054;5495
Metropolitana  Santiago;30;115967;98354;4997
Metropolitana  Santiago;31;117439;100400;4639
Metropolitana  Santiago;32;115201;101891;4392
Metropolitana  Santiago;33;109663;97886;4127
Metropolitana  Santiago;34;105311;94399;3838
Metropolitana  Santiago;35;101770;92314;3558
Metropolitana  Santiago;36;98898;90196;3220
Metropolitana  Santiago;37;96148;88200;3030
Metropolitana  Santiago;38;98857;91181;2927
Metropolitana  Santiago;39;101029;93241;2985
Metropolitana  Santiago;40;94697;87379;2670
Metropolitana  Santiago;41;91728;84096;2462
Metropolitana  Santiago;42;87468;79682;2202
Metropolitana  Santiago;43;84425;74989;2004
Metropolitana  Santiago;44;84474;74956;1981
Metropolitana  Santiago;45;88721;84018;1690
Metropolitana  Santiago;46;90993;86875;1769
Metropolitana  Santiago;47;91433;87631;1652
Metropolitana  Santiago;48;91327;87998;1392
Metropolitana  Santiago;49;90559;87560;1373
Metropolitana  Santiago;50;86688;83942;1208
Metropolitana  Santiago;51;82770;80352;1080
Metropolitana  Santiago;52;84158;81725;1073
Metropolitana  Santiago;53;84855;82506;998
Metropolitana  Santiago;54;85630;83443;958
Metropolitana  Santiago;55;87228;85088;851
Metropolitana  Santiago;56;88023;85944;851
Metropolitana  Santiago;57;86958;85036;787
Metropolitana  Santiago;58;87586;85649;763
Metropolitana  Santiago;59;82958;81191;635
Metropolitana  Santiago;60;81372;79633;337
Metropolitana  Santiago;61;75302;73737;52
Metropolitana  Santiago;62;72813;71437;25
Metropolitana  Santiago;63;70635;69444;14
Metropolitana  Santiago;64;66931;65800;24
Metropolitana  Santiago;65;62592;61682;14
Metropolitana  Santiago;66;55897;55090;9
Metropolitana  Santiago;67;55359;54611;9
Metropolitana  Santiago;68;50552;49829;12
Metropolitana  Santiago;69;47352;46718;2
Metropolitana  Santiago;70;44721;44148;6
Metropolitana  Santiago;71;43704;43122;4
Metropolitana  Santiago;72;41879;41359;3
Metropolitana  Santiago;73;39697;39187;3
Metropolitana  Santiago;74;37666;37199;1
Metropolitana  Santiago;75;34967;34525;1
Metropolitana  Santiago;76;33493;33047;1
Metropolitana  Santiago;77;30384;29994;
Metropolitana  Santiago;78;28491;28111;
Metropolitana  Santiago;79;25948;25619;1
Metropolitana  Santiago;80;24281;23911;
Metropolitana  Santiago;81;21298;20994;
Metropolitana  Santiago;82;18561;18283;2
Metropolitana  Santiago;83;16888;16633;
Metropolitana  Santiago;84;15161;14920;1
Metropolitana  Santiago;85;13701;13468;1
Metropolitana  Santiago;86;12385;12163;
Metropolitana  Santiago;87;10936;10732;1
Metropolitana  Santiago;88;10166;9969;
Metropolitana  Santiago;89;9024;8852;
Metropolitana  Santiago;90;8187;8019;
Metropolitana  Santiago;91;6643;6482;2
Metropolitana  Santiago;92;5535;5382;
Metropolitana  Santiago;93;4187;4067;
Metropolitana  Santiago;94;3019;2941;1
Metropolitana  Santiago;95;2240;2180;
Metropolitana  Santiago;96;1691;1635;
Metropolitana  Santiago;97;1125;1091;
Metropolitana  Santiago;98;882;847;
Metropolitana  Santiago;99;568;539;
Metropolitana  Santiago;100;383;372;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
