REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";40;4875;4750;188;536
" Los Ríos";41;4880;4746;193;503
" Los Ríos";42;4577;4476;199;509
" Los Ríos";43;4585;4477;196;552
" Los Ríos";44;4511;4418;178;496
" Los Ríos";45;4906;4789;187;518
" Los Ríos";46;4987;4873;201;515
" Los Ríos";47;5014;4904;189;509
" Los Ríos";48;5061;4962;145;507
" Los Ríos";49;4811;4703;165;473
" Los Ríos";50;4890;4810;164;472
" Los Ríos";51;4869;4784;130;475
" Los Ríos";52;5116;5041;161;509
" Los Ríos";53;5404;5299;150;534
" Los Ríos";54;5483;5385;124;880
" Los Ríos";55;5380;5294;112;1285
" Los Ríos";56;5391;5313;136;1397
" Los Ríos";57;5273;5191;100;1370
" Los Ríos";58;5259;5184;105;1489
" Los Ríos";59;5137;5056;102;1599
" Los Ríos";60;5010;4937;32;2003
" Los Ríos";61;4605;4536;15;2001
" Los Ríos";62;4571;4510;10;2122
" Los Ríos";63;4443;4382;11;2111
" Los Ríos";64;4218;4156;11;2041
" Los Ríos";65;4062;4014;3;2243
" Los Ríos";66;3998;3955;6;2272
" Los Ríos";67;3865;3812;3;2229
" Los Ríos";68;3554;3514;6;2113
" Los Ríos";69;3332;3285;4;2076
" Los Ríos";70;3010;2964;3;1880
" Los Ríos";71;2914;2863;2;1887
" Los Ríos";72;2791;2757;3;1759
" Los Ríos";73;2760;2705;2;1771
" Los Ríos";74;2579;2536;2;1653
" Los Ríos";75;2264;2233;1;1442
" Los Ríos";76;2200;2161;1;1373
" Los Ríos";77;1987;1962;;1276
" Los Ríos";78;1977;1946;2;1211
" Los Ríos";79;1686;1655;;1081
" Los Ríos";80;1675;1637;;1025
" Los Ríos";81;1469;1440;;882
" Los Ríos";82;1285;1262;;796
" Los Ríos";83;1160;1131;;693
" Los Ríos";84;1080;1056;1;653
" Los Ríos";85;927;908;1;542
" Los Ríos";86;860;840;1;490
" Los Ríos";87;708;695;1;426
" Los Ríos";88;640;622;;359
" Los Ríos";89;496;487;2;249
" Los Ríos";90;525;506;1;288
" Los Ríos";91;439;422;;223
" Los Ríos";92;314;300;;160
" Los Ríos";93;242;234;;123
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;55
" Los Ríos";97;66;64;;34
" Los Ríos";98;39;35;;20
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1223;1156;1253;35
" Magallanes y  La Antártica Chilena";19;1404;1349;1032;131
" Magallanes y  La Antártica Chilena";20;1255;1192;1035;71
" Magallanes y  La Antártica Chilena";21;1200;1156;971;86
" Magallanes y  La Antártica Chilena";22;1522;1444;938;163
" Magallanes y  La Antártica Chilena";23;1758;1685;669;187
" Magallanes y  La Antártica Chilena";24;2008;1925;633;234
" Magallanes y  La Antártica Chilena";25;2035;1947;549;289
" Magallanes y  La Antártica Chilena";26;2355;2271;409;277
" Magallanes y  La Antártica Chilena";27;2414;2328;393;336
" Magallanes y  La Antártica Chilena";28;2434;2360;428;366
" Magallanes y  La Antártica Chilena";29;2635;2537;340;328
" Magallanes y  La Antártica Chilena";30;2724;2647;390;391
" Magallanes y  La Antártica Chilena";31;2684;2590;375;390
" Magallanes y  La Antártica Chilena";32;2754;2675;350;358
" Magallanes y  La Antártica Chilena";33;2726;2638;354;407
" Magallanes y  La Antártica Chilena";34;2509;2441;316;381
" Magallanes y  La Antártica Chilena";35;2515;2457;328;337
" Magallanes y  La Antártica Chilena";36;2572;2523;275;395
" Magallanes y  La Antártica Chilena";37;2467;2412;287;371
" Magallanes y  La Antártica Chilena";38;2563;2513;260;423
" Magallanes y  La Antártica Chilena";39;2574;2535;250;446
" Magallanes y  La Antártica Chilena";40;2375;2332;220;378
" Magallanes y  La Antártica Chilena";41;2385;2352;233;417
" Magallanes y  La Antártica Chilena";42;2395;2351;178;399
" Magallanes y  La Antártica Chilena";43;2370;2331;179;418
" Magallanes y  La Antártica Chilena";44;2239;2208;183;413
" Magallanes y  La Antártica Chilena";45;2388;2350;192;479
" Magallanes y  La Antártica Chilena";46;2277;2246;206;423
" Magallanes y  La Antártica Chilena";47;2284;2249;173;372
" Magallanes y  La Antártica Chilena";48;2142;2116;155;389
" Magallanes y  La Antártica Chilena";49;2016;1976;138;358
" Magallanes y  La Antártica Chilena";50;2115;2086;140;387
" Magallanes y  La Antártica Chilena";51;1891;1866;132;319
" Magallanes y  La Antártica Chilena";52;1967;1947;145;358
" Magallanes y  La Antártica Chilena";53;2142;2125;141;369
" Magallanes y  La Antártica Chilena";54;2072;2050;137;487
" Magallanes y  La Antártica Chilena";55;2053;2034;103;698
" Magallanes y  La Antártica Chilena";56;2146;2126;113;780
" Magallanes y  La Antártica Chilena";57;2156;2127;97;693
" Magallanes y  La Antártica Chilena";58;2120;2107;106;856
" Magallanes y  La Antártica Chilena";59;2093;2072;99;871
" Magallanes y  La Antártica Chilena";60;2058;2039;64;1080
" Magallanes y  La Antártica Chilena";61;2022;2005;3;1119
" Magallanes y  La Antártica Chilena";62;2004;1971;;1151
" Magallanes y  La Antártica Chilena";63;2011;1993;3;1205
" Magallanes y  La Antártica Chilena";64;1801;1788;1;1106
" Magallanes y  La Antártica Chilena";65;1785;1762;1;1179
" Magallanes y  La Antártica Chilena";66;1577;1557;;1052
" Magallanes y  La Antártica Chilena";67;1472;1463;;1042
" Magallanes y  La Antártica Chilena";68;1338;1327;;943
" Magallanes y  La Antártica Chilena";69;1240;1227;1;877
" Magallanes y  La Antártica Chilena";70;1163;1154;;857
" Magallanes y  La Antártica Chilena";71;1085;1077;1;786
" Magallanes y  La Antártica Chilena";72;1029;1020;;772
" Magallanes y  La Antártica Chilena";73;1010;1001;;751
" Magallanes y  La Antártica Chilena";74;934;927;;708
" Magallanes y  La Antártica Chilena";75;841;830;;636
" Magallanes y  La Antártica Chilena";76;792;785;;598
" Magallanes y  La Antártica Chilena";77;759;749;1;568
" Magallanes y  La Antártica Chilena";78;680;673;;499
" Magallanes y  La Antártica Chilena";79;667;658;;497
" Magallanes y  La Antártica Chilena";80;638;629;;464
" Magallanes y  La Antártica Chilena";81;526;517;;367
" Magallanes y  La Antártica Chilena";82;443;439;;314
" Magallanes y  La Antártica Chilena";83;453;451;;328
" Magallanes y  La Antártica Chilena";84;417;409;;287
" Magallanes y  La Antártica Chilena";85;330;328;;242
" Magallanes y  La Antártica Chilena";86;334;331;;235
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;236;;154
" Magallanes y  La Antártica Chilena";89;209;206;;156
" Magallanes y  La Antártica Chilena";90;178;177;;125
" Magallanes y  La Antártica Chilena";91;147;144;;94
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;51
" Magallanes y  La Antártica Chilena";94;65;63;;43
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4205;3973;780;45
" Tarapacá";19;4316;4078;635;80
" Tarapacá";20;4485;4210;644;96
" Tarapacá";21;4638;4340;647;92
" Tarapacá";22;4898;4593;686;124
" Tarapacá";23;5115;4771;667;176
" Tarapacá";24;5189;4828;704;222
" Tarapacá";25;5399;5047;675;291
" Tarapacá";26;5559;5205;643;306
" Tarapacá";27;5709;5378;665;350
" Tarapacá";28;5792;5497;621;353
" Tarapacá";29;5866;5542;568;331
" Tarapacá";30;6117;5812;582;414
" Tarapacá";31;5968;5680;569;445
" Tarapacá";32;5987;5713;507;389
" Tarapacá";33;5851;5600;480;460
" Tarapacá";34;5572;5335;459;384
" Tarapacá";35;5268;5044;422;376
" Tarapacá";36;5255;5062;408;395
" Tarapacá";37;5171;4991;371;399
" Tarapacá";38;5324;5135;390;399
" Tarapacá";39;5412;5239;352;436
" Tarapacá";40;5080;4916;343;403
" Tarapacá";41;4794;4669;310;386
" Tarapacá";42;4551;4409;265;368
" Tarapacá";43;4504;4371;242;368
" Tarapacá";44;4509;4383;254;362
" Tarapacá";45;4277;4149;194;365
" Tarapacá";46;4278;4172;205;320
" Tarapacá";47;4312;4213;190;383
" Tarapacá";48;4308;4203;171;371
" Tarapacá";49;4161;4064;170;354
" Tarapacá";50;3837;3757;162;327
" Tarapacá";51;3749;3670;139;305
" Tarapacá";52;3521;3459;128;286
" Tarapacá";53;3575;3515;130;297
" Tarapacá";54;3593;3538;129;459
" Tarapacá";55;3500;3451;115;662
" Tarapacá";56;3523;3452;90;725
" Tarapacá";57;3440;3401;92;726
" Tarapacá";58;3511;3449;81;731
" Tarapacá";59;3333;3267;79;814
" Tarapacá";60;3285;3232;18;997
" Tarapacá";61;2936;2877;7;945
" Tarapacá";62;2852;2792;5;1026
" Tarapacá";63;2782;2725;3;1085
" Tarapacá";64;2748;2690;3;1325
" Tarapacá";65;2798;2751;;1514
" Tarapacá";66;2402;2368;2;1416
" Tarapacá";67;2427;2396;;1421
" Tarapacá";68;2067;2037;2;1287
" Tarapacá";69;1868;1841;1;1184
" Tarapacá";70;1845;1812;2;1169
" Tarapacá";71;1611;1591;;1060
" Tarapacá";72;1520;1495;1;1013
" Tarapacá";73;1403;1379;;957
" Tarapacá";74;1293;1280;1;877
" Tarapacá";75;1140;1120;;764
" Tarapacá";76;1045;1033;;711
" Tarapacá";77;988;974;;692
" Tarapacá";78;863;853;1;573
" Tarapacá";79;745;726;;502
" Tarapacá";80;736;724;;493
" Tarapacá";81;618;610;;398
" Tarapacá";82;568;550;;370
" Tarapacá";83;494;487;;319
" Tarapacá";84;454;443;;292
" Tarapacá";85;403;397;;266
" Tarapacá";86;371;365;;242
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;147
" Tarapacá";89;221;216;;134
" Tarapacá";90;221;215;;124
" Tarapacá";91;174;171;;97
" Tarapacá";92;154;148;;89
" Tarapacá";93;108;104;;51
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18339;16943;6182;90
" Valparaíso";19;21028;19690;3081;159
" Valparaíso";20;23633;22182;1596;276
" Valparaíso";21;23679;22203;1345;428
" Valparaíso";22;23648;22077;2445;651
" Valparaíso";23;22379;20882;4051;878
" Valparaíso";24;23820;22212;2972;1172
" Valparaíso";25;24371;22844;2743;1373
" Valparaíso";26;26346;24739;1808;1594
" Valparaíso";27;26492;24935;1718;1841
" Valparaíso";28;27016;25488;1590;1979
" Valparaíso";29;27197;25744;1497;2087
" Valparaíso";30;28637;27263;1490;2142
" Valparaíso";31;28486;27068;1367;2110
" Valparaíso";32;27915;26604;1381;2139
" Valparaíso";33;26543;25276;1205;1840
" Valparaíso";34;25867;24666;1159;1943
" Valparaíso";35;24906;23775;1079;1777
" Valparaíso";36;24075;23095;958;1651
" Valparaíso";37;24102;23157;906;1751
" Valparaíso";38;25161;24265;857;1821
" Valparaíso";39;25424;24552;911;1851
" Valparaíso";40;23838;22987;798;1895
" Valparaíso";41;23307;22508;771;1854
" Valparaíso";42;22589;21951;697;2046
" Valparaíso";43;21718;21100;636;2133
" Valparaíso";44;22224;21630;618;2297
" Valparaíso";45;22863;22265;542;2347
" Valparaíso";46;23535;22939;483;2325
" Valparaíso";47;23230;22639;449;2332
" Valparaíso";48;23042;22548;428;2386
" Valparaíso";49;22748;22257;430;2441
" Valparaíso";50;22528;22064;347;2431
" Valparaíso";51;21779;21316;348;2353
" Valparaíso";52;22753;22313;346;2569
" Valparaíso";53;23427;23012;321;2700
" Valparaíso";54;24126;23736;322;5575
" Valparaíso";55;24236;23865;329;8651
" Valparaíso";56;24424;24063;289;9251
" Valparaíso";57;24457;24128;252;9786
" Valparaíso";58;24799;24453;249;10371
" Valparaíso";59;23774;23469;256;10464
" Valparaíso";60;23526;23246;103;12105
" Valparaíso";61;22415;22133;10;12316
" Valparaíso";62;22006;21714;8;12604
" Valparaíso";63;21890;21656;8;12982
" Valparaíso";64;20695;20470;9;12526
" Valparaíso";65;19988;19801;4;12948
" Valparaíso";66;18409;18230;6;12261
" Valparaíso";67;18276;18099;3;12413
" Valparaíso";68;17009;16856;;11692
" Valparaíso";69;15962;15843;3;11249
" Valparaíso";70;14976;14857;2;10683
" Valparaíso";71;14864;14730;2;10993
" Valparaíso";72;14137;14010;2;10456
" Valparaíso";73;13455;13340;2;10022
" Valparaíso";74;12691;12584;2;9435
" Valparaíso";75;12241;12132;;9162
" Valparaíso";76;11730;11622;;8760
" Valparaíso";77;10622;10518;2;7858
" Valparaíso";78;9689;9589;1;7152
" Valparaíso";79;9078;8960;;6652
" Valparaíso";80;8529;8428;1;6230
" Valparaíso";81;7475;7388;;5285
" Valparaíso";82;6566;6490;1;4717
" Valparaíso";83;6002;5934;;4270
" Valparaíso";84;5565;5477;;3883
" Valparaíso";85;4832;4747;;3350
" Valparaíso";86;4423;4349;;2990
" Valparaíso";87;3894;3817;1;2590
" Valparaíso";88;3560;3507;;2312
" Valparaíso";89;3133;3077;;2009
" Valparaíso";90;2762;2704;;1743
" Valparaíso";91;2195;2141;;1296
" Valparaíso";92;1770;1719;;1070
" Valparaíso";93;1392;1356;;820
" Valparaíso";94;945;925;;547
" Valparaíso";95;678;657;;371
" Valparaíso";96;555;532;;317
" Valparaíso";97;373;367;;203
" Valparaíso";98;267;257;1;143
" Valparaíso";99;160;158;;78
" Valparaíso";100;107;103;;51
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5626;5329;1183;36
" Ñuble";19;5701;5451;702;92
" Ñuble";20;6091;5787;609;81
" Ñuble";21;5964;5680;562;117
" Ñuble";22;6205;5896;586;167
" Ñuble";23;6158;5872;442;222
" Ñuble";24;6503;6173;365;244
" Ñuble";25;6239;5917;382;291
" Ñuble";26;6638;6297;336;323
" Ñuble";27;6585;6285;319;340
" Ñuble";28;6836;6510;305;354
" Ñuble";29;7022;6717;302;359
" Ñuble";30;7031;6741;316;403
" Ñuble";31;7096;6813;298;365
" Ñuble";32;6896;6642;272;411
" Ñuble";33;6726;6490;245;391
" Ñuble";34;6675;6446;239;377
" Ñuble";35;6430;6199;238;365
" Ñuble";36;6193;6005;242;386
" Ñuble";37;6030;5846;193;334
" Ñuble";38;6499;6294;203;386
" Ñuble";39;6642;6463;213;389
" Ñuble";40;6421;6286;192;442
" Ñuble";41;6110;5972;183;420
" Ñuble";42;5917;5770;173;418
" Ñuble";43;5937;5818;151;469
" Ñuble";44;5799;5696;141;482
" Ñuble";45;6333;6223;151;535
" Ñuble";46;6650;6503;175;543
" Ñuble";47;6923;6795;162;542
" Ñuble";48;7217;7098;142;586
" Ñuble";49;7160;7028;167;608
" Ñuble";50;7085;6976;111;584
" Ñuble";51;6771;6680;120;559
" Ñuble";52;7117;7019;135;644
" Ñuble";53;7231;7147;121;660
" Ñuble";54;7285;7185;104;1284
" Ñuble";55;7228;7145;84;2065
" Ñuble";56;7123;7043;97;2103
" Ñuble";57;6994;6921;95;2136
" Ñuble";58;6892;6813;81;2228
" Ñuble";59;6826;6750;67;2297
" Ñuble";60;6868;6810;42;3267
" Ñuble";61;6332;6275;6;3155
" Ñuble";62;6184;6122;3;3233
" Ñuble";63;6003;5959;2;3245
" Ñuble";64;5783;5740;3;3268
" Ñuble";65;5433;5395;3;3167
" Ñuble";66;5247;5204;2;3171
" Ñuble";67;5156;5117;1;3282
" Ñuble";68;4782;4743;3;3124
" Ñuble";69;4362;4331;;2916
" Ñuble";70;4203;4171;;2881
" Ñuble";71;4054;4020;;2803
" Ñuble";72;3940;3904;;2725
" Ñuble";73;3753;3721;1;2582
" Ñuble";74;3488;3458;;2363
" Ñuble";75;3328;3297;;2300
" Ñuble";76;2984;2960;;2044
" Ñuble";77;2825;2794;;1965
" Ñuble";78;2664;2639;;1783
" Ñuble";79;2470;2445;;1685
" Ñuble";80;2340;2308;;1560
" Ñuble";81;2074;2051;;1337
" Ñuble";82;1728;1705;;1143
" Ñuble";83;1568;1547;;1029
" Ñuble";84;1437;1421;;938
" Ñuble";85;1250;1233;;799
" Ñuble";86;1115;1096;;701
" Ñuble";87;893;878;;559
" Ñuble";88;888;872;;496
" Ñuble";89;756;748;;431
" Ñuble";90;678;663;;375
" Ñuble";91;530;519;;290
" Ñuble";92;366;354;;190
" Ñuble";93;334;327;;192
" Ñuble";94;251;240;;127
" Ñuble";95;181;178;;98
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;62
" Ñuble";98;72;68;;33
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16221;15169;5521;107
Bíobío;19;16905;16022;3702;194
Bíobío;20;18887;17956;2400;264
Bíobío;21;18816;17822;2117;373
Bíobío;22;19779;18706;2366;647
Bíobío;23;20839;19715;1857;1021
Bíobío;24;21409;20293;1605;1376
Bíobío;25;21333;20230;1450;1605
Bíobío;26;22349;21242;1127;1923
Bíobío;27;22454;21365;1121;2046
Bíobío;28;23122;22117;1113;2241
Bíobío;29;24025;23003;1134;2204
Bíobío;30;24147;23132;1110;2268
Bíobío;31;24272;23302;991;2299
Bíobío;32;23072;22190;931;2202
Bíobío;33;21825;21001;941;1980
Bíobío;34;21252;20485;869;2063
Bíobío;35;20299;19640;808;1921
Bíobío;36;19587;18915;761;1865
Bíobío;37;19582;18966;719;1799
Bíobío;38;20446;19812;754;1911
Bíobío;39;21042;20427;827;1927
Bíobío;40;20032;19482;727;1893
Bíobío;41;19515;19010;678;1814
Bíobío;42;18621;18173;632;1918
Bíobío;43;18304;17890;552;1794
Bíobío;44;18181;17772;512;1882
Bíobío;45;19313;18904;502;1988
Bíobío;46;20121;19709;560;1960
Bíobío;47;20560;20150;520;2057
Bíobío;48;20989;20580;526;2099
Bíobío;49;20820;20420;498;2178
Bíobío;50;20281;19941;491;2041
Bíobío;51;19936;19602;415;1929
Bíobío;52;20567;20234;418;2056
Bíobío;53;21383;21071;397;2097
Bíobío;54;21257;20926;350;4022
Bíobío;55;21340;21033;346;6185
Bíobío;56;20947;20659;330;6852
Bíobío;57;20297;20022;285;6560
Bíobío;58;20281;20007;293;6939
Bíobío;59;19919;19697;273;7632
Bíobío;60;19487;19242;118;9748
Bíobío;61;18232;18006;9;9677
Bíobío;62;17467;17282;;9613
Bíobío;63;16990;16796;5;9831
Bíobío;64;16220;16034;5;9602
Bíobío;65;15684;15501;;9862
Bíobío;66;14619;14482;3;9493
Bíobío;67;14794;14651;3;9974
Bíobío;68;13538;13408;2;9239
Bíobío;69;12317;12197;3;8622
Bíobío;70;11522;11428;;8226
Bíobío;71;11033;10903;;8001
Bíobío;72;10468;10368;;7705
Bíobío;73;9910;9813;2;7197
Bíobío;74;9472;9360;;6886
Bíobío;75;9016;8915;1;6525
Bíobío;76;8093;8004;;5857
Bíobío;77;7538;7445;;5408
Bíobío;78;7047;6967;2;5006
Bíobío;79;6612;6532;2;4683
Bíobío;80;6195;6119;;4304
Bíobío;81;5337;5240;;3691
Bíobío;82;4549;4473;;3141
Bíobío;83;4164;4107;;2833
Bíobío;84;3775;3708;;2561
Bíobío;85;3356;3297;;2239
Bíobío;86;2960;2903;;1967
Bíobío;87;2600;2557;;1722
Bíobío;88;2343;2302;;1516
Bíobío;89;1936;1896;;1215
Bíobío;90;1785;1753;;1113
Bíobío;91;1494;1457;;936
Bíobío;92;1204;1174;;746
Bíobío;93;889;864;;526
Bíobío;94;667;639;;394
Bíobío;95;511;499;;292
Bíobío;96;390;381;;221
Bíobío;97;271;265;;161
Bíobío;98;181;176;;105
Bíobío;99;118;115;;64
Bíobío;100;66;62;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8362;7681;4911;49
Libertador B. O'Higgins;19;10566;9964;2036;96
Libertador B. O'Higgins;20;12211;11502;974;129
Libertador B. O'Higgins;21;12189;11464;724;165
Libertador B. O'Higgins;22;12658;11906;762;219
Libertador B. O'Higgins;23;12009;11236;1590;281
Libertador B. O'Higgins;24;12528;11737;1138;335
Libertador B. O'Higgins;25;12791;12054;991;369
Libertador B. O'Higgins;26;13705;12956;736;456
Libertador B. O'Higgins;27;13873;13084;604;465
Libertador B. O'Higgins;28;14048;13310;571;500
Libertador B. O'Higgins;29;14413;13687;582;533
Libertador B. O'Higgins;30;14980;14288;578;551
Libertador B. O'Higgins;31;15357;14615;519;592
Libertador B. O'Higgins;32;15059;14420;464;625
Libertador B. O'Higgins;33;14517;13963;483;615
Libertador B. O'Higgins;34;13935;13379;429;584
Libertador B. O'Higgins;35;13452;12970;371;579
Libertador B. O'Higgins;36;13004;12516;353;631
Libertador B. O'Higgins;37;12552;12100;348;568
Libertador B. O'Higgins;38;13366;12940;324;714
Libertador B. O'Higgins;39;13655;13264;306;661
Libertador B. O'Higgins;40;13125;12739;291;832
Libertador B. O'Higgins;41;12757;12415;270;791
Libertador B. O'Higgins;42;12195;11909;269;853
Libertador B. O'Higgins;43;12245;11967;256;865
Libertador B. O'Higgins;44;12398;12116;231;944
Libertador B. O'Higgins;45;13194;12956;224;1014
Libertador B. O'Higgins;46;13068;12799;227;989
Libertador B. O'Higgins;47;13125;12880;196;977
Libertador B. O'Higgins;48;13183;12967;201;1096
Libertador B. O'Higgins;49;12878;12658;166;1056
Libertador B. O'Higgins;50;12438;12229;166;991
Libertador B. O'Higgins;51;11912;11735;160;993
Libertador B. O'Higgins;52;12762;12598;156;1077
Libertador B. O'Higgins;53;13020;12823;154;1160
Libertador B. O'Higgins;54;13245;13073;140;2504
Libertador B. O'Higgins;55;13126;12969;130;4186
Libertador B. O'Higgins;56;13034;12878;108;4366
Libertador B. O'Higgins;57;13030;12875;107;4637
Libertador B. O'Higgins;58;12787;12643;131;4706
Libertador B. O'Higgins;59;12210;12085;110;4668
Libertador B. O'Higgins;60;12210;12086;41;6032
Libertador B. O'Higgins;61;11374;11280;5;5951
Libertador B. O'Higgins;62;11046;10957;2;5945
Libertador B. O'Higgins;63;10876;10756;;6129
Libertador B. O'Higgins;64;10322;10234;1;5978
Libertador B. O'Higgins;65;9926;9849;3;6056
Libertador B. O'Higgins;66;9299;9209;2;5932
Libertador B. O'Higgins;67;9235;9169;;6106
Libertador B. O'Higgins;68;8422;8359;1;5689
Libertador B. O'Higgins;69;7846;7800;;5380
Libertador B. O'Higgins;70;7438;7403;1;5231
Libertador B. O'Higgins;71;7118;7060;;5079
Libertador B. O'Higgins;72;6896;6852;;4943
Libertador B. O'Higgins;73;6518;6457;;4689
Libertador B. O'Higgins;74;5973;5926;;4243
Libertador B. O'Higgins;75;5689;5643;;4084
Libertador B. O'Higgins;76;5269;5228;;3716
Libertador B. O'Higgins;77;4573;4521;;3188
Libertador B. O'Higgins;78;4352;4297;;3087
Libertador B. O'Higgins;79;3987;3960;;2770
Libertador B. O'Higgins;80;3654;3619;;2490
Libertador B. O'Higgins;81;3213;3173;;2217
Libertador B. O'Higgins;82;2903;2874;;1935
Libertador B. O'Higgins;83;2572;2547;;1694
Libertador B. O'Higgins;84;2224;2182;;1461
Libertador B. O'Higgins;85;2000;1978;;1255
Libertador B. O'Higgins;86;1883;1856;;1214
Libertador B. O'Higgins;87;1499;1481;;936
Libertador B. O'Higgins;88;1418;1383;1;827
Libertador B. O'Higgins;89;1184;1150;;727
Libertador B. O'Higgins;90;1069;1047;;603
Libertador B. O'Higgins;91;842;824;;481
Libertador B. O'Higgins;92;751;738;;433
Libertador B. O'Higgins;93;535;522;;294
Libertador B. O'Higgins;94;391;377;;213
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;105
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9395;8652;5354;71
Maule;19;11470;10775;2491;173
Maule;20;13433;12695;1121;168
Maule;21;13328;12551;912;255
Maule;22;13953;13172;828;352
Maule;23;12588;11796;2519;476
Maule;24;12841;12008;2392;683
Maule;25;13965;13177;1352;839
Maule;26;15118;14330;908;966
Maule;27;15306;14431;755;1035
Maule;28;15372;14547;740;1078
Maule;29;15946;15184;735;1161
Maule;30;16541;15742;685;1126
Maule;31;16935;16206;642;1200
Maule;32;16308;15545;648;1188
Maule;33;15667;15005;571;1060
Maule;34;14912;14307;563;1049
Maule;35;14581;14029;476;1011
Maule;36;13727;13197;466;980
Maule;37;13731;13227;432;997
Maule;38;14553;14087;410;1007
