REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4494;4353;174;117
" Los Ríos";45;4886;4734;176;142
" Los Ríos";46;4960;4807;194;124
" Los Ríos";47;4996;4838;183;146
" Los Ríos";48;5041;4895;140;144
" Los Ríos";49;4781;4651;153;124
" Los Ríos";50;4878;4757;156;124
" Los Ríos";51;4846;4729;124;140
" Los Ríos";52;5106;4991;158;136
" Los Ríos";53;5382;5225;144;135
" Los Ríos";54;5461;5326;121;393
" Los Ríos";55;5354;5239;108;598
" Los Ríos";56;5380;5261;134;732
" Los Ríos";57;5258;5140;95;791
" Los Ríos";58;5251;5138;101;889
" Los Ríos";59;5119;4998;95;1022
" Los Ríos";60;4998;4890;28;1546
" Los Ríos";61;4592;4498;14;1616
" Los Ríos";62;4559;4479;10;1718
" Los Ríos";63;4433;4353;10;1745
" Los Ríos";64;4210;4121;11;1705
" Los Ríos";65;4053;3982;3;1976
" Los Ríos";66;3994;3926;5;2035
" Los Ríos";67;3852;3792;3;2019
" Los Ríos";68;3545;3493;5;1900
" Los Ríos";69;3325;3272;4;1895
" Los Ríos";70;3003;2947;3;1708
" Los Ríos";71;2909;2850;1;1770
" Los Ríos";72;2783;2734;3;1609
" Los Ríos";73;2753;2694;2;1638
" Los Ríos";74;2576;2519;2;1516
" Los Ríos";75;2261;2216;1;1323
" Los Ríos";76;2196;2143;1;1288
" Los Ríos";77;1983;1955;;1182
" Los Ríos";78;1972;1937;2;1122
" Los Ríos";79;1684;1647;;1017
" Los Ríos";80;1670;1632;;946
" Los Ríos";81;1468;1432;;818
" Los Ríos";82;1278;1255;;729
" Los Ríos";83;1153;1125;;633
" Los Ríos";84;1078;1050;1;599
" Los Ríos";85;927;902;1;494
" Los Ríos";86;859;837;1;459
" Los Ríos";87;708;689;1;388
" Los Ríos";88;639;616;;330
" Los Ríos";89;495;484;2;229
" Los Ríos";90;525;506;1;260
" Los Ríos";91;439;421;;197
" Los Ríos";92;312;299;;145
" Los Ríos";93;241;234;;110
" Los Ríos";94;194;186;;97
" Los Ríos";95;137;130;;63
" Los Ríos";96;114;111;;47
" Los Ríos";97;66;63;;32
" Los Ríos";98;39;35;;17
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1197;1126;1252;3
" Magallanes y  La Antártica Chilena";19;1388;1334;1032;4
" Magallanes y  La Antártica Chilena";20;1240;1176;1035;7
" Magallanes y  La Antártica Chilena";21;1184;1137;971;9
" Magallanes y  La Antártica Chilena";22;1498;1411;938;19
" Magallanes y  La Antártica Chilena";23;1739;1661;667;27
" Magallanes y  La Antártica Chilena";24;1985;1903;630;74
" Magallanes y  La Antártica Chilena";25;2015;1923;547;85
" Magallanes y  La Antártica Chilena";26;2327;2241;408;103
" Magallanes y  La Antártica Chilena";27;2382;2300;392;115
" Magallanes y  La Antártica Chilena";28;2410;2334;428;121
" Magallanes y  La Antártica Chilena";29;2608;2500;338;122
" Magallanes y  La Antártica Chilena";30;2710;2622;389;123
" Magallanes y  La Antártica Chilena";31;2646;2563;375;127
" Magallanes y  La Antártica Chilena";32;2728;2645;347;121
" Magallanes y  La Antártica Chilena";33;2696;2610;354;128
" Magallanes y  La Antártica Chilena";34;2491;2418;316;101
" Magallanes y  La Antártica Chilena";35;2501;2434;326;101
" Magallanes y  La Antártica Chilena";36;2563;2497;273;100
" Magallanes y  La Antártica Chilena";37;2455;2395;286;91
" Magallanes y  La Antártica Chilena";38;2548;2498;260;99
" Magallanes y  La Antártica Chilena";39;2559;2521;248;123
" Magallanes y  La Antártica Chilena";40;2360;2316;218;70
" Magallanes y  La Antártica Chilena";41;2373;2340;232;104
" Magallanes y  La Antártica Chilena";42;2378;2338;178;74
" Magallanes y  La Antártica Chilena";43;2355;2319;178;84
" Magallanes y  La Antártica Chilena";44;2227;2200;183;82
" Magallanes y  La Antártica Chilena";45;2373;2342;192;90
" Magallanes y  La Antártica Chilena";46;2270;2238;206;94
" Magallanes y  La Antártica Chilena";47;2271;2237;173;82
" Magallanes y  La Antártica Chilena";48;2134;2106;154;75
" Magallanes y  La Antártica Chilena";49;2005;1967;138;78
" Magallanes y  La Antártica Chilena";50;2102;2074;139;85
" Magallanes y  La Antártica Chilena";51;1879;1855;132;68
" Magallanes y  La Antártica Chilena";52;1962;1940;144;74
" Magallanes y  La Antártica Chilena";53;2142;2117;141;70
" Magallanes y  La Antártica Chilena";54;2065;2046;137;241
" Magallanes y  La Antártica Chilena";55;2044;2027;103;373
" Magallanes y  La Antártica Chilena";56;2139;2121;113;482
" Magallanes y  La Antártica Chilena";57;2151;2119;97;501
" Magallanes y  La Antártica Chilena";58;2117;2102;105;652
" Magallanes y  La Antártica Chilena";59;2087;2064;99;668
" Magallanes y  La Antártica Chilena";60;2058;2036;64;877
" Magallanes y  La Antártica Chilena";61;2017;1999;3;950
" Magallanes y  La Antártica Chilena";62;2001;1963;;1014
" Magallanes y  La Antártica Chilena";63;2009;1988;3;1084
" Magallanes y  La Antártica Chilena";64;1799;1784;1;990
" Magallanes y  La Antártica Chilena";65;1781;1755;1;1058
" Magallanes y  La Antártica Chilena";66;1575;1555;;961
" Magallanes y  La Antártica Chilena";67;1473;1463;;970
" Magallanes y  La Antártica Chilena";68;1336;1323;;863
" Magallanes y  La Antártica Chilena";69;1239;1225;1;818
" Magallanes y  La Antártica Chilena";70;1161;1154;;800
" Magallanes y  La Antártica Chilena";71;1085;1074;1;752
" Magallanes y  La Antártica Chilena";72;1027;1015;;738
" Magallanes y  La Antártica Chilena";73;1009;1000;;709
" Magallanes y  La Antártica Chilena";74;933;922;;686
" Magallanes y  La Antártica Chilena";75;839;827;;616
" Magallanes y  La Antártica Chilena";76;789;782;;572
" Magallanes y  La Antártica Chilena";77;760;748;1;541
" Magallanes y  La Antártica Chilena";78;679;672;;480
" Magallanes y  La Antártica Chilena";79;667;657;;481
" Magallanes y  La Antártica Chilena";80;636;628;;440
" Magallanes y  La Antártica Chilena";81;525;516;;353
" Magallanes y  La Antártica Chilena";82;443;439;;304
" Magallanes y  La Antártica Chilena";83;453;451;;315
" Magallanes y  La Antártica Chilena";84;417;409;;272
" Magallanes y  La Antártica Chilena";85;330;327;;233
" Magallanes y  La Antártica Chilena";86;334;331;;220
" Magallanes y  La Antártica Chilena";87;243;238;;162
" Magallanes y  La Antártica Chilena";88;240;233;;146
" Magallanes y  La Antártica Chilena";89;209;204;;148
" Magallanes y  La Antártica Chilena";90;178;176;;118
" Magallanes y  La Antártica Chilena";91;147;144;;89
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;49
" Magallanes y  La Antártica Chilena";94;65;63;;40
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4165;3847;647;9
" Tarapacá";19;4284;3931;499;9
" Tarapacá";20;4449;4092;511;17
" Tarapacá";21;4598;4198;508;10
" Tarapacá";22;4860;4420;531;17
" Tarapacá";23;5064;4619;491;17
" Tarapacá";24;5141;4689;529;44
" Tarapacá";25;5354;4877;512;81
" Tarapacá";26;5526;5054;482;80
" Tarapacá";27;5662;5224;475;95
" Tarapacá";28;5749;5338;460;99
" Tarapacá";29;5825;5380;439;91
" Tarapacá";30;6082;5686;432;125
" Tarapacá";31;5925;5534;438;120
" Tarapacá";32;5950;5585;403;89
" Tarapacá";33;5819;5483;370;126
" Tarapacá";34;5551;5230;349;81
" Tarapacá";35;5248;4942;320;86
" Tarapacá";36;5231;4934;298;84
" Tarapacá";37;5150;4898;289;86
" Tarapacá";38;5305;5017;311;73
" Tarapacá";39;5395;5142;281;81
" Tarapacá";40;5067;4846;261;76
" Tarapacá";41;4782;4586;239;60
" Tarapacá";42;4545;4347;195;76
" Tarapacá";43;4495;4314;192;61
" Tarapacá";44;4505;4319;198;71
" Tarapacá";45;4260;4093;155;60
" Tarapacá";46;4268;4123;150;49
" Tarapacá";47;4302;4151;159;73
" Tarapacá";48;4293;4164;130;64
" Tarapacá";49;4154;4023;135;73
" Tarapacá";50;3831;3726;134;52
" Tarapacá";51;3748;3635;114;57
" Tarapacá";52;3512;3430;103;77
" Tarapacá";53;3574;3491;110;75
" Tarapacá";54;3592;3517;104;215
" Tarapacá";55;3495;3420;91;326
" Tarapacá";56;3511;3421;75;394
" Tarapacá";57;3434;3372;74;420
" Tarapacá";58;3505;3425;63;465
" Tarapacá";59;3332;3252;69;552
" Tarapacá";60;3277;3199;17;760
" Tarapacá";61;2928;2849;7;740
" Tarapacá";62;2842;2778;4;826
" Tarapacá";63;2774;2710;3;916
" Tarapacá";64;2738;2662;3;1142
" Tarapacá";65;2790;2732;;1315
" Tarapacá";66;2395;2343;1;1268
" Tarapacá";67;2421;2380;;1276
" Tarapacá";68;2062;2022;2;1153
" Tarapacá";69;1866;1834;1;1087
" Tarapacá";70;1838;1800;1;1076
" Tarapacá";71;1610;1582;;1015
" Tarapacá";72;1517;1485;1;949
" Tarapacá";73;1400;1375;;899
" Tarapacá";74;1292;1274;1;830
" Tarapacá";75;1137;1109;;732
" Tarapacá";76;1043;1028;;679
" Tarapacá";77;987;968;;664
" Tarapacá";78;862;852;1;544
" Tarapacá";79;743;725;;482
" Tarapacá";80;734;722;;469
" Tarapacá";81;617;605;;385
" Tarapacá";82;568;548;;350
" Tarapacá";83;493;485;;307
" Tarapacá";84;453;442;;279
" Tarapacá";85;403;395;;256
" Tarapacá";86;371;362;;228
" Tarapacá";87;278;275;;167
" Tarapacá";88;251;243;;134
" Tarapacá";89;221;216;;125
" Tarapacá";90;221;213;;110
" Tarapacá";91;174;168;;91
" Tarapacá";92;154;148;;84
" Tarapacá";93;108;104;;42
" Tarapacá";94;96;95;;48
" Tarapacá";95;61;60;;26
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17954;16114;6181;16
" Valparaíso";19;20781;18907;3079;27
" Valparaíso";20;23387;21510;1591;37
" Valparaíso";21;23385;21434;1342;37
" Valparaíso";22;23343;21336;2438;79
" Valparaíso";23;22120;20196;4048;92
" Valparaíso";24;23548;21481;2963;303
" Valparaíso";25;24081;22051;2738;426
" Valparaíso";26;26054;23982;1801;536
" Valparaíso";27;26207;24154;1712;617
" Valparaíso";28;26715;24731;1581;628
" Valparaíso";29;26891;24976;1490;740
" Valparaíso";30;28349;26448;1480;706
" Valparaíso";31;28176;26379;1363;720
" Valparaíso";32;27609;25937;1375;619
" Valparaíso";33;26243;24655;1198;543
" Valparaíso";34;25580;24099;1150;567
" Valparaíso";35;24632;23193;1071;490
" Valparaíso";36;23845;22595;951;459
" Valparaíso";37;23885;22683;900;473
" Valparaíso";38;24966;23790;852;492
" Valparaíso";39;25197;24110;908;493
" Valparaíso";40;23672;22604;793;423
" Valparaíso";41;23135;22131;770;426
" Valparaíso";42;22445;21615;694;393
" Valparaíso";43;21586;20803;635;417
" Valparaíso";44;22119;21353;617;432
" Valparaíso";45;22737;21965;542;400
" Valparaíso";46;23403;22655;483;402
" Valparaíso";47;23110;22397;449;418
" Valparaíso";48;22934;22305;427;364
" Valparaíso";49;22644;21997;430;412
" Valparaíso";50;22457;21854;347;392
" Valparaíso";51;21703;21123;348;402
" Valparaíso";52;22678;22132;346;386
" Valparaíso";53;23353;22837;321;403
" Valparaíso";54;24022;23496;322;1217
" Valparaíso";55;24125;23639;329;2101
" Valparaíso";56;24346;23870;289;3812
" Valparaíso";57;24385;23937;252;5736
" Valparaíso";58;24752;24316;249;6594
" Valparaíso";59;23709;23329;256;6989
" Valparaíso";60;23473;23092;103;9261
" Valparaíso";61;22362;22021;10;10148
" Valparaíso";62;21952;21597;8;10652
" Valparaíso";63;21846;21544;8;11145
" Valparaíso";64;20668;20362;9;10882
" Valparaíso";65;19963;19729;4;11552
" Valparaíso";66;18375;18173;6;11036
" Valparaíso";67;18251;18029;3;11356
" Valparaíso";68;16986;16776;;10820
" Valparaíso";69;15943;15795;3;10463
" Valparaíso";70;14963;14810;2;10026
" Valparaíso";71;14837;14679;2;10458
" Valparaíso";72;14116;13951;2;9956
" Valparaíso";73;13445;13299;2;9524
" Valparaíso";74;12674;12536;2;8973
" Valparaíso";75;12229;12089;;8744
" Valparaíso";76;11713;11566;;8360
" Valparaíso";77;10605;10489;2;7522
" Valparaíso";78;9675;9560;1;6841
" Valparaíso";79;9059;8929;;6328
" Valparaíso";80;8525;8402;1;5961
" Valparaíso";81;7463;7369;;5024
" Valparaíso";82;6560;6459;1;4473
" Valparaíso";83;5992;5914;;4073
" Valparaíso";84;5557;5457;;3709
" Valparaíso";85;4826;4733;;3166
" Valparaíso";86;4417;4336;;2802
" Valparaíso";87;3888;3806;1;2428
" Valparaíso";88;3559;3494;;2157
" Valparaíso";89;3128;3066;;1892
" Valparaíso";90;2758;2698;;1634
" Valparaíso";91;2190;2134;;1216
" Valparaíso";92;1769;1711;;990
" Valparaíso";93;1389;1347;;755
" Valparaíso";94;941;921;;498
" Valparaíso";95;678;656;;343
" Valparaíso";96;552;528;;293
" Valparaíso";97;373;364;;184
" Valparaíso";98;265;256;1;130
" Valparaíso";99;161;159;;69
" Valparaíso";100;106;103;;41
" Valparaíso";101;68;65;;29
" Valparaíso";102;46;44;;22
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5517;5118;1183;5
" Ñuble";19;5625;5268;702;5
" Ñuble";20;6015;5584;609;7
" Ñuble";21;5896;5523;560;14
" Ñuble";22;6135;5717;584;19
" Ñuble";23;6095;5706;442;36
" Ñuble";24;6419;6009;363;46
" Ñuble";25;6158;5752;382;77
" Ñuble";26;6552;6127;334;80
" Ñuble";27;6515;6080;318;85
" Ñuble";28;6752;6353;305;68
" Ñuble";29;6938;6532;301;93
" Ñuble";30;6935;6556;315;86
" Ñuble";31;7020;6632;297;76
" Ñuble";32;6819;6476;272;84
" Ñuble";33;6664;6354;243;73
" Ñuble";34;6609;6316;238;81
" Ñuble";35;6361;6069;238;66
" Ñuble";36;6133;5893;242;74
" Ñuble";37;5989;5748;193;55
" Ñuble";38;6451;6184;202;66
" Ñuble";39;6593;6361;212;54
" Ñuble";40;6394;6182;192;58
" Ñuble";41;6073;5884;183;47
" Ñuble";42;5880;5695;173;58
" Ñuble";43;5915;5743;149;60
" Ñuble";44;5777;5604;141;44
" Ñuble";45;6301;6137;149;47
" Ñuble";46;6612;6430;175;61
" Ñuble";47;6893;6719;162;51
" Ñuble";48;7189;7042;142;67
" Ñuble";49;7123;6961;167;59
" Ñuble";50;7057;6915;111;73
" Ñuble";51;6746;6637;120;53
" Ñuble";52;7098;6974;135;84
" Ñuble";53;7211;7093;121;86
" Ñuble";54;7243;7128;104;362
" Ñuble";55;7192;7093;84;797
" Ñuble";56;7110;7002;97;967
" Ñuble";57;6976;6874;95;1074
" Ñuble";58;6873;6772;81;1245
" Ñuble";59;6803;6714;67;1338
" Ñuble";60;6854;6770;42;2508
" Ñuble";61;6319;6244;6;2548
" Ñuble";62;6172;6098;3;2663
" Ñuble";63;5999;5928;2;2683
" Ñuble";64;5773;5710;3;2719
" Ñuble";65;5427;5372;3;2757
" Ñuble";66;5241;5183;2;2816
" Ñuble";67;5151;5104;1;2957
" Ñuble";68;4772;4724;3;2842
" Ñuble";69;4356;4318;;2668
" Ñuble";70;4195;4158;;2652
" Ñuble";71;4048;4006;;2617
" Ñuble";72;3932;3890;;2541
" Ñuble";73;3750;3706;1;2423
" Ñuble";74;3481;3443;;2240
" Ñuble";75;3323;3289;;2150
" Ñuble";76;2979;2951;;1916
" Ñuble";77;2821;2787;;1850
" Ñuble";78;2663;2631;;1682
" Ñuble";79;2466;2434;;1576
" Ñuble";80;2337;2301;;1471
" Ñuble";81;2072;2040;;1243
" Ñuble";82;1724;1701;;1066
" Ñuble";83;1564;1544;;948
" Ñuble";84;1437;1416;;885
" Ñuble";85;1249;1228;;751
" Ñuble";86;1112;1095;;655
" Ñuble";87;893;876;;522
" Ñuble";88;888;868;;459
" Ñuble";89;756;749;;396
" Ñuble";90;677;661;;339
" Ñuble";91;530;516;;264
" Ñuble";92;366;352;;172
" Ñuble";93;334;323;;174
" Ñuble";94;251;239;;115
" Ñuble";95;181;178;;91
" Ñuble";96;167;165;;84
" Ñuble";97;107;107;;57
" Ñuble";98;72;68;;30
" Ñuble";99;56;55;;26
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15907;14527;5519;21
Bíobío;19;16708;15478;3701;31
Bíobío;20;18675;17339;2399;38
Bíobío;21;18618;17271;2117;68
Bíobío;22;19547;18113;2362;130
Bíobío;23;20588;19101;1856;215
Bíobío;24;21177;19722;1604;439
Bíobío;25;21077;19710;1447;606
Bíobío;26;22121;20627;1125;734
Bíobío;27;22219;20773;1117;757
Bíobío;28;22875;21538;1111;817
Bíobío;29;23762;22340;1133;788
Bíobío;30;23904;22578;1109;854
Bíobío;31;24048;22730;991;844
Bíobío;32;22847;21652;928;802
Bíobío;33;21593;20562;938;618
Bíobío;34;21036;20043;869;659
Bíobío;35;20132;19239;807;643
Bíobío;36;19397;18549;759;588
Bíobío;37;19393;18606;718;575
Bíobío;38;20284;19484;754;654
Bíobío;39;20898;20086;826;617
Bíobío;40;19893;19140;725;583
Bíobío;41;19381;18714;675;508
Bíobío;42;18533;17914;631;531
Bíobío;43;18190;17644;549;468
Bíobío;44;18087;17542;511;440
Bíobío;45;19223;18687;502;483
Bíobío;46;20028;19497;558;448
Bíobío;47;20458;19939;519;445
Bíobío;48;20885;20325;525;495
Bíobío;49;20729;20201;496;510
Bíobío;50;20205;19773;490;476
Bíobío;51;19864;19435;415;462
Bíobío;52;20489;20062;418;486
Bíobío;53;21312;20865;397;529
Bíobío;54;21188;20771;350;1336
Bíobío;55;21264;20855;346;2291
Bíobío;56;20859;20464;330;3114
Bíobío;57;20225;19880;286;3624
Bíobío;58;20222;19866;293;4148
Bíobío;59;19857;19549;272;4910
Bíobío;60;19433;19127;117;7387
Bíobío;61;18183;17900;9;7828
Bíobío;62;17440;17191;;8017
Bíobío;63;16942;16686;5;8407
Bíobío;64;16186;15959;5;8198
Bíobío;65;15652;15434;;8690
Bíobío;66;14598;14444;3;8596
Bíobío;67;14777;14606;3;9078
Bíobío;68;13519;13358;2;8506
Bíobío;69;12298;12149;3;8006
Bíobío;70;11511;11400;;7735
Bíobío;71;11020;10864;;7565
Bíobío;72;10458;10331;;7257
Bíobío;73;9900;9787;2;6830
Bíobío;74;9454;9323;;6535
Bíobío;75;9003;8881;1;6193
Bíobío;76;8090;7961;;5516
Bíobío;77;7525;7422;;5156
Bíobío;78;7045;6949;2;4716
Bíobío;79;6602;6509;2;4438
Bíobío;80;6186;6096;;4060
Bíobío;81;5321;5216;;3484
Bíobío;82;4541;4459;;2977
Bíobío;83;4162;4091;;2677
Bíobío;84;3772;3691;;2414
Bíobío;85;3349;3287;;2094
Bíobío;86;2955;2893;;1825
Bíobío;87;2595;2550;;1599
Bíobío;88;2335;2293;;1428
Bíobío;89;1935;1887;;1109
Bíobío;90;1786;1747;;1039
Bíobío;91;1494;1452;;879
Bíobío;92;1203;1174;;682
Bíobío;93;886;860;;493
Bíobío;94;666;637;;361
Bíobío;95;510;497;;267
Bíobío;96;389;379;;196
Bíobío;97;273;265;;141
Bíobío;98;180;176;;93
Bíobío;99;120;116;;58
Bíobío;100;65;62;;25
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;2;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8118;7293;4911;7
Libertador B. O'Higgins;19;10392;9582;2035;3
Libertador B. O'Higgins;20;12022;11149;974;20
Libertador B. O'Higgins;21;12009;11132;725;26
Libertador B. O'Higgins;22;12461;11518;761;16
Libertador B. O'Higgins;23;11823;10932;1590;36
Libertador B. O'Higgins;24;12307;11424;1138;72
Libertador B. O'Higgins;25;12613;11702;989;104
Libertador B. O'Higgins;26;13519;12626;734;104
Libertador B. O'Higgins;27;13664;12709;603;86
Libertador B. O'Higgins;28;13851;12930;571;92
Libertador B. O'Higgins;29;14227;13314;582;131
Libertador B. O'Higgins;30;14815;13981;577;116
Libertador B. O'Higgins;31;15164;14285;519;107
Libertador B. O'Higgins;32;14887;14124;464;118
Libertador B. O'Higgins;33;14364;13672;483;113
Libertador B. O'Higgins;34;13763;13132;429;91
Libertador B. O'Higgins;35;13326;12726;371;85
Libertador B. O'Higgins;36;12867;12269;353;114
Libertador B. O'Higgins;37;12429;11888;348;89
Libertador B. O'Higgins;38;13231;12740;324;113
Libertador B. O'Higgins;39;13553;13061;306;105
Libertador B. O'Higgins;40;13022;12571;290;100
Libertador B. O'Higgins;41;12684;12241;270;115
Libertador B. O'Higgins;42;12111;11779;269;86
Libertador B. O'Higgins;43;12174;11812;256;73
Libertador B. O'Higgins;44;12329;11977;231;107
Libertador B. O'Higgins;45;13139;12818;224;112
Libertador B. O'Higgins;46;13002;12660;225;89
Libertador B. O'Higgins;47;13071;12761;196;93
Libertador B. O'Higgins;48;13133;12860;201;107
Libertador B. O'Higgins;49;12812;12551;166;112
Libertador B. O'Higgins;50;12395;12153;166;88
Libertador B. O'Higgins;51;11868;11639;160;113
Libertador B. O'Higgins;52;12732;12516;156;134
Libertador B. O'Higgins;53;12981;12742;154;116
Libertador B. O'Higgins;54;13191;12984;140;705
Libertador B. O'Higgins;55;13067;12861;130;1248
Libertador B. O'Higgins;56;12998;12816;107;1742
Libertador B. O'Higgins;57;12988;12800;107;2422
Libertador B. O'Higgins;58;12754;12584;131;2610
Libertador B. O'Higgins;59;12185;12023;110;2772
Libertador B. O'Higgins;60;12182;12024;41;4512
Libertador B. O'Higgins;61;11345;11221;5;4781
Libertador B. O'Higgins;62;11014;10918;2;4873
Libertador B. O'Higgins;63;10856;10711;;5122
Libertador B. O'Higgins;64;10313;10191;1;5117
Libertador B. O'Higgins;65;9917;9825;3;5289
Libertador B. O'Higgins;66;9282;9182;2;5297
Libertador B. O'Higgins;67;9226;9141;;5493
Libertador B. O'Higgins;68;8409;8341;1;5233
Libertador B. O'Higgins;69;7841;7778;;4911
Libertador B. O'Higgins;70;7437;7390;1;4886
Libertador B. O'Higgins;71;7105;7037;;4830
Libertador B. O'Higgins;72;6888;6834;;4689
Libertador B. O'Higgins;73;6511;6437;;4427
Libertador B. O'Higgins;74;5969;5909;;4034
Libertador B. O'Higgins;75;5683;5626;;3875
Libertador B. O'Higgins;76;5263;5212;;3520
Libertador B. O'Higgins;77;4569;4512;;3029
Libertador B. O'Higgins;78;4340;4284;;2930
Libertador B. O'Higgins;79;3983;3953;;2640
Libertador B. O'Higgins;80;3654;3609;;2377
Libertador B. O'Higgins;81;3210;3168;;2100
Libertador B. O'Higgins;82;2901;2867;;1834
Libertador B. O'Higgins;83;2568;2539;;1604
Libertador B. O'Higgins;84;2221;2179;;1394
Libertador B. O'Higgins;85;1999;1972;;1193
Libertador B. O'Higgins;86;1881;1847;;1140
Libertador B. O'Higgins;87;1498;1479;;879
Libertador B. O'Higgins;88;1417;1380;1;780
Libertador B. O'Higgins;89;1181;1144;;682
Libertador B. O'Higgins;90;1067;1044;;568
Libertador B. O'Higgins;91;841;822;;445
Libertador B. O'Higgins;92;749;736;;389
Libertador B. O'Higgins;93;535;520;;276
Libertador B. O'Higgins;94;390;375;;199
Libertador B. O'Higgins;95;237;227;;110
Libertador B. O'Higgins;96;198;192;;91
Libertador B. O'Higgins;97;156;155;;81
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;28
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;10
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9175;8128;5354;9
Maule;19;11301;10338;2490;22
Maule;20;13251;12242;1121;30
Maule;21;13172;12144;910;56
Maule;22;13786;12695;826;76
Maule;23;12412;11362;2519;128
Maule;24;12680;11605;2392;256
Maule;25;13813;12736;1352;333
Maule;26;14951;13904;908;381
Maule;27;15100;14048;752;413
Maule;28;15183;14147;740;441
Maule;29;15736;14749;735;475
Maule;30;16372;15320;684;450
Maule;31;16734;15813;641;458
Maule;32;16094;15180;648;447
Maule;33;15498;14644;571;388
Maule;34;14761;13971;563;356
Maule;35;14429;13714;475;338
Maule;36;13590;12949;465;336
Maule;37;13587;12951;430;294
Maule;38;14421;13807;410;293
Maule;39;14988;14352;438;305
Maule;40;13961;13428;424;259
Maule;41;13689;13209;386;259
Maule;42;13120;12677;374;241
Maule;43;13280;12836;331;254
Maule;44;13849;13417;341;248
Maule;45;14509;14106;359;272
Maule;46;14504;14095;360;247
Maule;47;14557;14199;325;206
Maule;48;14532;14191;290;218
Maule;49;14242;13900;239;211
