REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6300;6133;351;3496
" Los Ríos";32;6007;5846;330;3407
" Los Ríos";33;5645;5499;301;3225
" Los Ríos";34;5497;5344;277;3188
" Los Ríos";35;5433;5296;296;3228
" Los Ríos";36;5230;5127;261;3201
" Los Ríos";37;5127;5018;238;3146
" Los Ríos";38;5325;5207;234;3350
" Los Ríos";39;5304;5191;229;3434
" Los Ríos";40;5017;4931;206;3272
" Los Ríos";41;5018;4925;203;3305
" Los Ríos";42;4701;4622;217;3197
" Los Ríos";43;4694;4610;205;3237
" Los Ríos";44;4622;4554;188;3314
" Los Ríos";45;5012;4935;193;3719
" Los Ríos";46;5116;5015;215;3730
" Los Ríos";47;5120;5037;202;3795
" Los Ríos";48;5173;5100;152;3820
" Los Ríos";49;4928;4862;178;3676
" Los Ríos";50;4972;4898;180;3709
" Los Ríos";51;4974;4910;138;3769
" Los Ríos";52;5239;5164;169;4063
" Los Ríos";53;5522;5437;168;4215
" Los Ríos";54;5587;5523;133;4350
" Los Ríos";55;5481;5408;121;4383
" Los Ríos";56;5485;5417;146;4394
" Los Ríos";57;5341;5280;111;4343
" Los Ríos";58;5351;5280;111;4322
" Los Ríos";59;5236;5166;109;4265
" Los Ríos";60;5070;5010;36;4139
" Los Ríos";61;4684;4615;16;3770
" Los Ríos";62;4624;4570;12;3766
" Los Ríos";63;4501;4453;11;3721
" Los Ríos";64;4263;4219;11;3541
" Los Ríos";65;4101;4061;3;3459
" Los Ríos";66;4023;3994;8;3403
" Los Ríos";67;3901;3861;4;3283
" Los Ríos";68;3596;3560;6;3054
" Los Ríos";69;3361;3320;4;2875
" Los Ríos";70;3027;2992;3;2575
" Los Ríos";71;2947;2903;2;2472
" Los Ríos";72;2818;2785;3;2350
" Los Ríos";73;2779;2735;2;2348
" Los Ríos";74;2609;2571;2;2178
" Los Ríos";75;2277;2250;1;1894
" Los Ríos";76;2225;2187;2;1817
" Los Ríos";77;2011;1987;;1687
" Los Ríos";78;1999;1974;2;1603
" Los Ríos";79;1700;1672;;1392
" Los Ríos";80;1685;1657;;1326
" Los Ríos";81;1486;1455;;1164
" Los Ríos";82;1295;1277;;1021
" Los Ríos";83;1171;1148;;898
" Los Ríos";84;1098;1077;1;830
" Los Ríos";85;936;919;1;686
" Los Ríos";86;869;850;1;625
" Los Ríos";87;715;699;1;535
" Los Ríos";88;651;633;;448
" Los Ríos";89;504;494;2;332
" Los Ríos";90;532;515;1;362
" Los Ríos";91;443;425;;289
" Los Ríos";92;318;305;;214
" Los Ríos";93;244;238;;158
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;75
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1284;1253;1252
" Magallanes y  La Antártica Chilena";19;1469;1430;1034;1371
" Magallanes y  La Antártica Chilena";20;1338;1293;1035;1209
" Magallanes y  La Antártica Chilena";21;1307;1258;972;1107
" Magallanes y  La Antártica Chilena";22;1637;1582;940;1377
" Magallanes y  La Antártica Chilena";23;1879;1809;669;1336
" Magallanes y  La Antártica Chilena";24;2122;2058;633;1451
" Magallanes y  La Antártica Chilena";25;2145;2095;550;1376
" Magallanes y  La Antártica Chilena";26;2476;2413;410;1601
" Magallanes y  La Antártica Chilena";27;2518;2463;394;1708
" Magallanes y  La Antártica Chilena";28;2547;2490;430;1728
" Magallanes y  La Antártica Chilena";29;2757;2695;342;1850
" Magallanes y  La Antártica Chilena";30;2851;2796;390;1939
" Magallanes y  La Antártica Chilena";31;2809;2748;378;1977
" Magallanes y  La Antártica Chilena";32;2866;2810;353;2035
" Magallanes y  La Antártica Chilena";33;2844;2775;358;2041
" Magallanes y  La Antártica Chilena";34;2614;2566;318;1904
" Magallanes y  La Antártica Chilena";35;2607;2567;329;1902
" Magallanes y  La Antártica Chilena";36;2662;2620;277;1978
" Magallanes y  La Antártica Chilena";37;2558;2517;287;1966
" Magallanes y  La Antártica Chilena";38;2641;2600;260;2047
" Magallanes y  La Antártica Chilena";39;2629;2603;252;2074
" Magallanes y  La Antártica Chilena";40;2437;2414;221;1889
" Magallanes y  La Antártica Chilena";41;2453;2434;232;2000
" Magallanes y  La Antártica Chilena";42;2462;2428;180;1976
" Magallanes y  La Antártica Chilena";43;2430;2408;178;1974
" Magallanes y  La Antártica Chilena";44;2292;2265;183;1960
" Magallanes y  La Antártica Chilena";45;2431;2401;193;2098
" Magallanes y  La Antártica Chilena";46;2324;2301;205;2043
" Magallanes y  La Antártica Chilena";47;2322;2300;174;2051
" Magallanes y  La Antártica Chilena";48;2174;2153;156;1926
" Magallanes y  La Antártica Chilena";49;2062;2034;138;1794
" Magallanes y  La Antártica Chilena";50;2161;2138;141;1901
" Magallanes y  La Antártica Chilena";51;1934;1916;133;1706
" Magallanes y  La Antártica Chilena";52;2008;1987;145;1788
" Magallanes y  La Antártica Chilena";53;2189;2169;140;1942
" Magallanes y  La Antártica Chilena";54;2119;2095;142;1915
" Magallanes y  La Antártica Chilena";55;2074;2060;103;1888
" Magallanes y  La Antártica Chilena";56;2180;2160;113;1952
" Magallanes y  La Antártica Chilena";57;2189;2167;95;1963
" Magallanes y  La Antártica Chilena";58;2149;2138;107;1984
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1930
" Magallanes y  La Antártica Chilena";60;2077;2065;64;1870
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1813
" Magallanes y  La Antártica Chilena";62;2026;2005;;1778
" Magallanes y  La Antártica Chilena";63;2028;2014;3;1806
" Magallanes y  La Antártica Chilena";64;1820;1808;1;1629
" Magallanes y  La Antártica Chilena";65;1805;1784;1;1621
" Magallanes y  La Antártica Chilena";66;1590;1573;;1422
" Magallanes y  La Antártica Chilena";67;1481;1468;;1338
" Magallanes y  La Antártica Chilena";68;1350;1341;;1229
" Magallanes y  La Antártica Chilena";69;1255;1245;1;1121
" Magallanes y  La Antártica Chilena";70;1166;1160;;1076
" Magallanes y  La Antártica Chilena";71;1096;1086;1;981
" Magallanes y  La Antártica Chilena";72;1037;1028;;938
" Magallanes y  La Antártica Chilena";73;1015;1007;;898
" Magallanes y  La Antártica Chilena";74;943;938;;847
" Magallanes y  La Antártica Chilena";75;849;840;;745
" Magallanes y  La Antártica Chilena";76;799;792;;711
" Magallanes y  La Antártica Chilena";77;764;755;1;667
" Magallanes y  La Antártica Chilena";78;684;677;;596
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;646;639;;549
" Magallanes y  La Antártica Chilena";81;530;525;;433
" Magallanes y  La Antártica Chilena";82;455;450;;385
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;345
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;275
" Magallanes y  La Antártica Chilena";87;244;239;;197
" Magallanes y  La Antártica Chilena";88;241;236;;192
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;86
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4602;4296;889;1682
" Tarapacá";19;4753;4369;758;1795
" Tarapacá";20;4994;4561;779;1830
" Tarapacá";21;5159;4707;801;1857
" Tarapacá";22;5416;4953;814;1999
" Tarapacá";23;5654;5145;806;2114
" Tarapacá";24;5727;5215;855;2181
" Tarapacá";25;5936;5451;818;2349
" Tarapacá";26;6134;5613;791;2448
" Tarapacá";27;6235;5791;808;2560
" Tarapacá";28;6281;5878;735;2684
" Tarapacá";29;6335;5908;680;2791
" Tarapacá";30;6577;6200;686;3136
" Tarapacá";31;6405;6014;685;3077
" Tarapacá";32;6400;6037;612;3188
" Tarapacá";33;6246;5921;554;3188
" Tarapacá";34;5948;5639;547;3066
" Tarapacá";35;5573;5322;493;3012
" Tarapacá";36;5598;5351;465;3113
" Tarapacá";37;5449;5236;425;3083
" Tarapacá";38;5600;5375;452;3217
" Tarapacá";39;5690;5468;410;3365
" Tarapacá";40;5330;5136;388;3202
" Tarapacá";41;4998;4844;350;3035
" Tarapacá";42;4764;4592;324;2953
" Tarapacá";43;4683;4521;281;2985
" Tarapacá";44;4688;4538;284;3180
" Tarapacá";45;4474;4331;226;3050
" Tarapacá";46;4418;4306;233;3107
" Tarapacá";47;4457;4328;222;3127
" Tarapacá";48;4443;4319;203;3167
" Tarapacá";49;4282;4188;184;3141
" Tarapacá";50;3935;3854;181;2879
" Tarapacá";51;3837;3746;156;2826
" Tarapacá";52;3645;3565;148;2709
" Tarapacá";53;3659;3585;139;2786
" Tarapacá";54;3694;3620;140;2854
" Tarapacá";55;3594;3527;125;2842
" Tarapacá";56;3574;3516;106;2863
" Tarapacá";57;3509;3463;99;2825
" Tarapacá";58;3589;3523;89;2870
" Tarapacá";59;3409;3331;88;2705
" Tarapacá";60;3350;3291;23;2655
" Tarapacá";61;3000;2940;6;2405
" Tarapacá";62;2900;2847;5;2363
" Tarapacá";63;2829;2792;3;2283
" Tarapacá";64;2791;2751;5;2269
" Tarapacá";65;2843;2797;;2365
" Tarapacá";66;2433;2403;3;2057
" Tarapacá";67;2456;2430;;2047
" Tarapacá";68;2096;2070;2;1776
" Tarapacá";69;1893;1867;1;1599
" Tarapacá";70;1862;1838;2;1588
" Tarapacá";71;1632;1610;;1389
" Tarapacá";72;1536;1513;1;1298
" Tarapacá";73;1413;1397;;1218
" Tarapacá";74;1306;1289;1;1114
" Tarapacá";75;1147;1133;;955
" Tarapacá";76;1058;1047;;887
" Tarapacá";77;1000;983;;844
" Tarapacá";78;875;865;1;719
" Tarapacá";79;753;733;;620
" Tarapacá";80;742;728;;611
" Tarapacá";81;623;616;;501
" Tarapacá";82;571;556;;456
" Tarapacá";83;497;490;;392
" Tarapacá";84;455;448;;369
" Tarapacá";85;404;400;;324
" Tarapacá";86;374;368;;296
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;115
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19454;18575;6183;10217
" Valparaíso";19;22026;21160;3079;10594
" Valparaíso";20;24684;23662;1599;12330
" Valparaíso";21;24798;23741;1348;12281
" Valparaíso";22;24850;23690;2448;12946
" Valparaíso";23;23511;22455;4059;12881
" Valparaíso";24;25031;23873;2980;13338
" Valparaíso";25;25659;24507;2750;13754
" Valparaíso";26;27667;26486;1820;14639
" Valparaíso";27;27851;26705;1728;14909
" Valparaíso";28;28296;27194;1604;15559
" Valparaíso";29;28488;27458;1508;16368
" Valparaíso";30;29885;28860;1503;17253
" Valparaíso";31;29710;28700;1380;17634
" Valparaíso";32;29166;28216;1387;17655
" Valparaíso";33;27641;26737;1214;16828
" Valparaíso";34;26941;26071;1164;16764
" Valparaíso";35;25911;25112;1087;16268
" Valparaíso";36;24938;24224;965;16063
" Valparaíso";37;24951;24253;907;16451
" Valparaíso";38;25969;25299;865;17426
" Valparaíso";39;26223;25586;917;17857
" Valparaíso";40;24582;23950;806;17075
" Valparaíso";41;23949;23379;772;16737
" Valparaíso";42;23128;22678;700;16665
" Valparaíso";43;22342;21868;642;16146
" Valparaíso";44;22769;22330;623;17127
" Valparaíso";45;23378;22948;542;17908
" Valparaíso";46;24074;23628;483;18517
" Valparaíso";47;23733;23306;451;18599
" Valparaíso";48;23500;23105;430;18692
" Valparaíso";49;23245;22882;432;18477
" Valparaíso";50;22935;22570;347;18459
" Valparaíso";51;22184;21832;351;17874
" Valparaíso";52;23139;22820;347;18816
" Valparaíso";53;23794;23473;320;19564
" Valparaíso";54;24512;24204;324;20531
" Valparaíso";55;24648;24346;329;20848
" Valparaíso";56;24791;24480;288;21013
" Valparaíso";57;24817;24541;253;21064
" Valparaíso";58;25131;24848;250;21481
" Valparaíso";59;24110;23824;259;20659
" Valparaíso";60;23785;23539;103;20331
" Valparaíso";61;22671;22439;10;19473
" Valparaíso";62;22233;22000;9;19158
" Valparaíso";63;22128;21934;9;19151
" Valparaíso";64;20906;20706;9;18122
" Valparaíso";65;20155;19984;4;17718
" Valparaíso";66;18580;18433;6;16340
" Valparaíso";67;18425;18275;3;16266
" Valparaíso";68;17141;17004;;15107
" Valparaíso";69;16081;15956;3;14320
" Valparaíso";70;15068;14961;1;13404
" Valparaíso";71;14971;14870;2;13298
" Valparaíso";72;14240;14130;2;12635
" Valparaíso";73;13548;13437;2;12031
" Valparaíso";74;12783;12667;2;11256
" Valparaíso";75;12317;12212;;10871
" Valparaíso";76;11810;11714;;10332
" Valparaíso";77;10704;10601;2;9263
" Valparaíso";78;9751;9663;1;8407
" Valparaíso";79;9158;9054;;7830
" Valparaíso";80;8581;8478;1;7322
" Valparaíso";81;7524;7453;;6271
" Valparaíso";82;6618;6533;1;5533
" Valparaíso";83;6054;5988;;4995
" Valparaíso";84;5603;5520;;4584
" Valparaíso";85;4871;4789;;3892
" Valparaíso";86;4458;4382;;3496
" Valparaíso";87;3922;3860;1;3058
" Valparaíso";88;3585;3533;;2765
" Valparaíso";89;3165;3107;;2393
" Valparaíso";90;2793;2726;;2060
" Valparaíso";91;2217;2162;;1569
" Valparaíso";92;1784;1730;;1269
" Valparaíso";93;1401;1370;;978
" Valparaíso";94;949;931;;652
" Valparaíso";95;686;661;;450
" Valparaíso";96;558;538;;372
" Valparaíso";97;373;368;;242
" Valparaíso";98;269;261;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;106;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5977;5837;1185;2671
" Ñuble";19;6004;5826;705;2779
" Ñuble";20;6374;6202;610;3141
" Ñuble";21;6276;6079;564;3133
" Ñuble";22;6493;6299;587;3409
" Ñuble";23;6473;6277;443;3317
" Ñuble";24;6820;6634;368;3444
" Ñuble";25;6553;6359;383;3415
" Ñuble";26;6984;6783;339;3610
" Ñuble";27;6890;6714;323;3640
" Ñuble";28;7170;6966;307;3894
" Ñuble";29;7337;7157;303;3982
" Ñuble";30;7409;7186;318;4122
" Ñuble";31;7458;7254;299;4249
" Ñuble";32;7227;7042;274;4115
" Ñuble";33;7035;6863;246;4161
" Ñuble";34;6930;6769;242;4196
" Ñuble";35;6686;6559;240;4208
" Ñuble";36;6442;6304;243;4047
" Ñuble";37;6279;6163;194;4090
" Ñuble";38;6745;6611;204;4443
" Ñuble";39;6859;6735;217;4569
" Ñuble";40;6603;6506;192;4555
" Ñuble";41;6320;6215;186;4363
" Ñuble";42;6105;5987;175;4182
" Ñuble";43;6111;6023;154;4386
" Ñuble";44;5954;5873;142;4361
" Ñuble";45;6484;6401;153;5055
" Ñuble";46;6823;6735;175;5243
" Ñuble";47;7081;6994;162;5472
" Ñuble";48;7379;7283;143;5782
" Ñuble";49;7313;7209;168;5790
" Ñuble";50;7250;7152;113;5805
" Ñuble";51;6902;6832;124;5576
" Ñuble";52;7261;7189;135;5916
" Ñuble";53;7386;7306;122;6050
" Ñuble";54;7404;7337;104;6174
" Ñuble";55;7347;7273;84;6184
" Ñuble";56;7243;7166;99;6130
" Ñuble";57;7069;7016;97;6020
" Ñuble";58;7010;6937;83;5940
" Ñuble";59;6910;6846;66;5893
" Ñuble";60;6982;6915;43;5930
" Ñuble";61;6383;6336;6;5476
" Ñuble";62;6263;6215;3;5374
" Ñuble";63;6061;6015;2;5288
" Ñuble";64;5845;5803;4;5086
" Ñuble";65;5484;5449;3;4782
" Ñuble";66;5294;5259;2;4635
" Ñuble";67;5202;5169;1;4560
" Ñuble";68;4814;4784;3;4266
" Ñuble";69;4392;4356;;3879
" Ñuble";70;4221;4193;;3764
" Ñuble";71;4073;4051;;3577
" Ñuble";72;3969;3945;;3480
" Ñuble";73;3782;3755;1;3284
" Ñuble";74;3511;3486;;3012
" Ñuble";75;3355;3323;;2916
" Ñuble";76;3000;2972;;2602
" Ñuble";77;2846;2823;;2440
" Ñuble";78;2685;2659;;2253
" Ñuble";79;2506;2471;;2082
" Ñuble";80;2349;2322;;1930
" Ñuble";81;2092;2066;;1673
" Ñuble";82;1736;1719;;1401
" Ñuble";83;1588;1569;;1257
" Ñuble";84;1449;1435;;1153
" Ñuble";85;1264;1245;;990
" Ñuble";86;1122;1108;;874
" Ñuble";87;901;882;;684
" Ñuble";88;893;876;;637
" Ñuble";89;759;753;;562
" Ñuble";90;684;668;;473
" Ñuble";91;533;522;;373
" Ñuble";92;369;359;;251
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;169
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;120
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;37
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17191;16588;5525;9007
Bíobío;19;17752;17162;3699;9264
Bíobío;20;19752;19088;2404;10146
Bíobío;21;19606;18959;2121;10189
Bíobío;22;20625;19948;2365;11027
Bíobío;23;21776;21046;1859;11127
Bíobío;24;22361;21631;1611;11549
Bíobío;25;22277;21553;1450;11760
Bíobío;26;23274;22592;1129;12442
Bíobío;27;23447;22712;1124;12717
Bíobío;28;24204;23508;1118;13433
Bíobío;29;25028;24300;1141;13990
Bíobío;30;25170;24510;1113;14692
Bíobío;31;25250;24628;994;14869
Bíobío;32;24040;23437;937;14368
Bíobío;33;22681;22120;944;13938
Bíobío;34;22030;21501;872;13781
Bíobío;35;21023;20546;810;13487
Bíobío;36;20255;19800;762;13312
Bíobío;37;20253;19809;720;13515
Bíobío;38;21059;20636;757;14284
Bíobío;39;21697;21261;831;14912
Bíobío;40;20658;20271;729;14363
Bíobío;41;20133;19786;680;14045
Bíobío;42;19109;18796;635;13689
Bíobío;43;18777;18474;555;13601
Bíobío;44;18673;18390;513;14131
Bíobío;45;19768;19471;504;15429
Bíobío;46;20610;20325;564;16326
Bíobío;47;21023;20726;521;16713
Bíobío;48;21452;21141;531;17204
Bíobío;49;21274;20964;500;17193
Bíobío;50;20653;20396;490;16910
Bíobío;51;20354;20086;417;16619
Bíobío;52;20974;20700;421;17244
Bíobío;53;21770;21509;399;17958
Bíobío;54;21644;21419;352;18298
Bíobío;55;21683;21437;348;18495
Bíobío;56;21298;21071;329;18199
Bíobío;57;20644;20396;287;17608
Bíobío;58;20574;20337;297;17592
Bíobío;59;20210;20022;277;17481
Bíobío;60;19722;19523;120;17009
Bíobío;61;18462;18262;10;15903
Bíobío;62;17688;17526;1;15288
Bíobío;63;17165;17006;5;14927
Bíobío;64;16433;16276;7;14343
Bíobío;65;15842;15685;;13837
Bíobío;66;14747;14632;3;13032
Bíobío;67;14898;14779;3;13215
Bíobío;68;13649;13533;2;12051
Bíobío;69;12413;12290;3;10977
Bíobío;70;11602;11509;;10336
Bíobío;71;11122;11004;;9855
Bíobío;72;10540;10458;;9315
Bíobío;73;9975;9880;2;8776
Bíobío;74;9542;9437;;8308
Bíobío;75;9071;8972;1;7901
Bíobío;76;8155;8060;;7034
Bíobío;77;7590;7512;;6511
Bíobío;78;7113;7029;2;6059
Bíobío;79;6657;6586;2;5628
Bíobío;80;6244;6176;;5185
Bíobío;81;5369;5287;;4445
Bíobío;82;4583;4514;;3754
Bíobío;83;4197;4149;;3373
Bíobío;84;3804;3739;;3049
Bíobío;85;3379;3323;;2691
Bíobío;86;2982;2927;;2369
Bíobío;87;2630;2584;;2032
Bíobío;88;2364;2325;;1785
Bíobío;89;1950;1905;;1445
Bíobío;90;1800;1768;;1335
Bíobío;91;1513;1469;;1093
Bíobío;92;1216;1187;;866
Bíobío;93;898;872;;633
Bíobío;94;676;648;;456
Bíobío;95;518;505;;340
Bíobío;96;392;384;;254
Bíobío;97;272;266;;187
Bíobío;98;182;177;;117
Bíobío;99;120;116;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9023;8613;4912;5391
Libertador B. O'Higgins;19;11193;10739;2044;5167
Libertador B. O'Higgins;20;12894;12392;980;5821
Libertador B. O'Higgins;21;12922;12359;732;6133
Libertador B. O'Higgins;22;13414;12797;770;6468
Libertador B. O'Higgins;23;12766;12186;1598;6636
Libertador B. O'Higgins;24;13337;12745;1146;6702
Libertador B. O'Higgins;25;13576;12974;998;6799
Libertador B. O'Higgins;26;14482;13885;745;7589
Libertador B. O'Higgins;27;14653;14084;617;7767
Libertador B. O'Higgins;28;14828;14247;578;8015
Libertador B. O'Higgins;29;15172;14606;592;8406
Libertador B. O'Higgins;30;15671;15183;594;9021
Libertador B. O'Higgins;31;16056;15558;532;9295
Libertador B. O'Higgins;32;15718;15281;478;9399
Libertador B. O'Higgins;33;15117;14694;496;9256
Libertador B. O'Higgins;34;14471;14095;435;8987
Libertador B. O'Higgins;35;13950;13621;380;8921
Libertador B. O'Higgins;36;13522;13193;357;8768
Libertador B. O'Higgins;37;13053;12748;355;8677
Libertador B. O'Higgins;38;13818;13511;328;9420
Libertador B. O'Higgins;39;14074;13799;314;9790
Libertador B. O'Higgins;40;13539;13256;298;9542
Libertador B. O'Higgins;41;13121;12850;275;9372
Libertador B. O'Higgins;42;12549;12350;271;9172
Libertador B. O'Higgins;43;12598;12377;263;9226
Libertador B. O'Higgins;44;12674;12466;236;9576
Libertador B. O'Higgins;45;13495;13291;227;10341
Libertador B. O'Higgins;46;13363;13176;231;10345
Libertador B. O'Higgins;47;13422;13237;199;10503
Libertador B. O'Higgins;48;13433;13259;206;10700
Libertador B. O'Higgins;49;13159;12996;168;10532
Libertador B. O'Higgins;50;12633;12490;168;10296
Libertador B. O'Higgins;51;12125;12004;160;9838
Libertador B. O'Higgins;52;12995;12840;157;10638
Libertador B. O'Higgins;53;13291;13142;153;10934
Libertador B. O'Higgins;54;13452;13338;142;11334
Libertador B. O'Higgins;55;13300;13187;132;11406
Libertador B. O'Higgins;56;13209;13095;109;11324
Libertador B. O'Higgins;57;13214;13080;107;11357
Libertador B. O'Higgins;58;12938;12824;132;11068
Libertador B. O'Higgins;59;12389;12292;110;10560
Libertador B. O'Higgins;60;12340;12235;41;10664
Libertador B. O'Higgins;61;11492;11410;5;9951
Libertador B. O'Higgins;62;11147;11080;2;9608
Libertador B. O'Higgins;63;10994;10894;;9560
Libertador B. O'Higgins;64;10419;10324;1;9115
Libertador B. O'Higgins;65;10022;9946;2;8837
Libertador B. O'Higgins;66;9369;9299;2;8213
Libertador B. O'Higgins;67;9308;9255;;8287
Libertador B. O'Higgins;68;8459;8409;1;7583
Libertador B. O'Higgins;69;7900;7853;;7057
Libertador B. O'Higgins;70;7479;7439;1;6694
Libertador B. O'Higgins;71;7160;7120;;6348
Libertador B. O'Higgins;72;6945;6912;;6146
Libertador B. O'Higgins;73;6564;6516;;5797
Libertador B. O'Higgins;74;6003;5963;;5253
Libertador B. O'Higgins;75;5718;5682;;5009
Libertador B. O'Higgins;76;5293;5255;;4594
Libertador B. O'Higgins;77;4601;4555;;3939
Libertador B. O'Higgins;78;4378;4330;;3719
Libertador B. O'Higgins;79;4011;3987;;3386
Libertador B. O'Higgins;80;3676;3636;;3077
Libertador B. O'Higgins;81;3237;3199;;2705
Libertador B. O'Higgins;82;2929;2891;;2377
Libertador B. O'Higgins;83;2586;2563;;2078
Libertador B. O'Higgins;84;2237;2199;;1756
Libertador B. O'Higgins;85;2014;1985;;1565
Libertador B. O'Higgins;86;1889;1861;;1495
Libertador B. O'Higgins;87;1511;1491;;1157
Libertador B. O'Higgins;88;1420;1385;1;1027
Libertador B. O'Higgins;89;1193;1160;;881
Libertador B. O'Higgins;90;1076;1055;;755
Libertador B. O'Higgins;91;849;831;;604
Libertador B. O'Higgins;92;755;743;;541
Libertador B. O'Higgins;93;536;524;;358
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;238;228;;146
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
