REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5386;5230;274;1586
" Los Ríos";35;5327;5163;292;1603
" Los Ríos";36;5144;5007;259;1687
" Los Ríos";37;5042;4888;235;1650
" Los Ríos";38;5248;5114;232;1763
" Los Ríos";39;5214;5086;226;1811
" Los Ríos";40;4949;4845;201;1738
" Los Ríos";41;4962;4840;199;1802
" Los Ríos";42;4630;4538;216;1779
" Los Ríos";43;4633;4545;204;1799
" Los Ríos";44;4565;4478;187;1777
" Los Ríos";45;4964;4861;192;1877
" Los Ríos";46;5051;4949;211;1979
" Los Ríos";47;5058;4964;199;2079
" Los Ríos";48;5122;5029;152;2093
" Los Ríos";49;4877;4789;172;1999
" Los Ríos";50;4927;4848;177;2113
" Los Ríos";51;4923;4835;135;2235
" Los Ríos";52;5174;5099;167;2400
" Los Ríos";53;5464;5365;162;2557
" Los Ríos";54;5543;5454;132;2856
" Los Ríos";55;5435;5357;120;3046
" Los Ríos";56;5444;5365;145;3086
" Los Ríos";57;5303;5226;106;3082
" Los Ríos";58;5310;5224;109;3059
" Los Ríos";59;5183;5112;109;3095
" Los Ríos";60;5038;4966;35;3125
" Los Ríos";61;4640;4573;16;2948
" Los Ríos";62;4599;4538;12;2967
" Los Ríos";63;4473;4410;11;2962
" Los Ríos";64;4239;4183;11;2797
" Los Ríos";65;4077;4034;3;2819
" Los Ríos";66;4013;3968;8;2881
" Los Ríos";67;3883;3837;3;2749
" Los Ríos";68;3578;3537;6;2563
" Los Ríos";69;3345;3304;4;2489
" Los Ríos";70;3020;2979;3;2217
" Los Ríos";71;2930;2883;2;2170
" Los Ríos";72;2800;2773;3;2046
" Los Ríos";73;2768;2723;2;2055
" Los Ríos";74;2591;2550;2;1902
" Los Ríos";75;2272;2239;1;1642
" Los Ríos";76;2213;2172;2;1559
" Los Ríos";77;1996;1979;;1467
" Los Ríos";78;1989;1961;2;1392
" Los Ríos";79;1692;1662;;1220
" Los Ríos";80;1681;1652;;1161
" Los Ríos";81;1477;1448;;1015
" Los Ríos";82;1289;1270;;899
" Los Ríos";83;1164;1142;;796
" Los Ríos";84;1088;1064;1;739
" Los Ríos";85;931;913;1;602
" Los Ríos";86;867;843;1;558
" Los Ríos";87;710;698;1;481
" Los Ríos";88;645;627;;400
" Los Ríos";89;498;488;2;285
" Los Ríos";90;528;511;1;320
" Los Ríos";91;440;422;;250
" Los Ríos";92;315;304;;186
" Los Ríos";93;244;235;;138
" Los Ríos";94;196;187;;120
" Los Ríos";95;138;131;;73
" Los Ríos";96;115;112;;63
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;15
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1295;1215;1253;279
" Magallanes y  La Antártica Chilena";19;1443;1396;1032;456
" Magallanes y  La Antártica Chilena";20;1310;1231;1035;373
" Magallanes y  La Antártica Chilena";21;1269;1203;972;347
" Magallanes y  La Antártica Chilena";22;1597;1503;938;544
" Magallanes y  La Antártica Chilena";23;1823;1742;670;567
" Magallanes y  La Antártica Chilena";24;2080;1983;633;663
" Magallanes y  La Antártica Chilena";25;2097;2015;550;683
" Magallanes y  La Antártica Chilena";26;2431;2336;410;790
" Magallanes y  La Antártica Chilena";27;2478;2394;394;906
" Magallanes y  La Antártica Chilena";28;2505;2423;429;920
" Magallanes y  La Antártica Chilena";29;2712;2619;342;1028
" Magallanes y  La Antártica Chilena";30;2813;2707;391;1050
" Magallanes y  La Antártica Chilena";31;2762;2663;376;1053
" Magallanes y  La Antártica Chilena";32;2820;2738;352;1079
" Magallanes y  La Antártica Chilena";33;2803;2699;357;1186
" Magallanes y  La Antártica Chilena";34;2568;2496;318;1165
" Magallanes y  La Antártica Chilena";35;2577;2509;330;1070
" Magallanes y  La Antártica Chilena";36;2636;2575;278;1203
" Magallanes y  La Antártica Chilena";37;2525;2463;287;1204
" Magallanes y  La Antártica Chilena";38;2608;2554;260;1317
" Magallanes y  La Antártica Chilena";39;2605;2562;251;1306
" Magallanes y  La Antártica Chilena";40;2421;2373;221;1232
" Magallanes y  La Antártica Chilena";41;2430;2379;233;1279
" Magallanes y  La Antártica Chilena";42;2428;2390;180;1287
" Magallanes y  La Antártica Chilena";43;2408;2374;179;1245
" Magallanes y  La Antártica Chilena";44;2271;2234;183;1215
" Magallanes y  La Antártica Chilena";45;2413;2375;192;1385
" Magallanes y  La Antártica Chilena";46;2302;2271;206;1292
" Magallanes y  La Antártica Chilena";47;2304;2279;173;1284
" Magallanes y  La Antártica Chilena";48;2163;2131;156;1223
" Magallanes y  La Antártica Chilena";49;2042;2011;138;1168
" Magallanes y  La Antártica Chilena";50;2140;2109;141;1250
" Magallanes y  La Antártica Chilena";51;1920;1888;132;1137
" Magallanes y  La Antártica Chilena";52;1990;1962;145;1205
" Magallanes y  La Antártica Chilena";53;2174;2140;140;1299
" Magallanes y  La Antártica Chilena";54;2099;2074;141;1386
" Magallanes y  La Antártica Chilena";55;2067;2051;103;1481
" Magallanes y  La Antártica Chilena";56;2166;2136;113;1522
" Magallanes y  La Antártica Chilena";57;2176;2147;97;1501
" Magallanes y  La Antártica Chilena";58;2140;2122;107;1560
" Magallanes y  La Antártica Chilena";59;2104;2081;101;1527
" Magallanes y  La Antártica Chilena";60;2071;2047;64;1517
" Magallanes y  La Antártica Chilena";61;2033;2018;3;1510
" Magallanes y  La Antártica Chilena";62;2020;1992;;1498
" Magallanes y  La Antártica Chilena";63;2017;2002;3;1544
" Magallanes y  La Antártica Chilena";64;1809;1799;1;1415
" Magallanes y  La Antártica Chilena";65;1794;1773;;1427
" Magallanes y  La Antártica Chilena";66;1584;1564;;1247
" Magallanes y  La Antártica Chilena";67;1473;1462;;1203
" Magallanes y  La Antártica Chilena";68;1346;1333;;1106
" Magallanes y  La Antártica Chilena";69;1245;1231;1;1015
" Magallanes y  La Antártica Chilena";70;1164;1157;;984
" Magallanes y  La Antártica Chilena";71;1089;1080;1;887
" Magallanes y  La Antártica Chilena";72;1032;1024;;853
" Magallanes y  La Antártica Chilena";73;1013;1002;;824
" Magallanes y  La Antártica Chilena";74;939;931;;786
" Magallanes y  La Antártica Chilena";75;844;833;;696
" Magallanes y  La Antártica Chilena";76;796;788;;658
" Magallanes y  La Antártica Chilena";77;761;753;1;617
" Magallanes y  La Antártica Chilena";78;682;675;;546
" Magallanes y  La Antártica Chilena";79;670;659;;543
" Magallanes y  La Antártica Chilena";80;640;633;;512
" Magallanes y  La Antártica Chilena";81;530;520;;402
" Magallanes y  La Antártica Chilena";82;448;442;;352
" Magallanes y  La Antártica Chilena";83;454;452;;359
" Magallanes y  La Antártica Chilena";84;418;411;;319
" Magallanes y  La Antártica Chilena";85;331;328;;259
" Magallanes y  La Antártica Chilena";86;334;331;;255
" Magallanes y  La Antártica Chilena";87;243;238;;182
" Magallanes y  La Antártica Chilena";88;240;236;;168
" Magallanes y  La Antártica Chilena";89;211;206;;170
" Magallanes y  La Antártica Chilena";90;180;178;;137
" Magallanes y  La Antártica Chilena";91;147;144;;103
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;82;77;;56
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4400;4078;874;419
" Tarapacá";19;4514;4181;739;492
" Tarapacá";20;4720;4337;758;522
" Tarapacá";21;4864;4461;778;530
" Tarapacá";22;5121;4723;794;628
" Tarapacá";23;5330;4919;795;687
" Tarapacá";24;5440;4968;846;731
" Tarapacá";25;5627;5192;798;856
" Tarapacá";26;5802;5354;776;884
" Tarapacá";27;5934;5528;789;990
" Tarapacá";28;6032;5640;722;1003
" Tarapacá";29;6065;5700;672;1061
" Tarapacá";30;6338;5955;671;1273
" Tarapacá";31;6158;5822;672;1288
" Tarapacá";32;6157;5848;600;1278
" Tarapacá";33;6049;5725;545;1355
" Tarapacá";34;5746;5437;531;1269
" Tarapacá";35;5421;5145;484;1346
" Tarapacá";36;5412;5177;455;1468
" Tarapacá";37;5298;5088;418;1480
" Tarapacá";38;5451;5217;443;1517
" Tarapacá";39;5539;5301;400;1587
" Tarapacá";40;5201;4990;380;1608
" Tarapacá";41;4889;4707;345;1525
" Tarapacá";42;4641;4472;315;1459
" Tarapacá";43;4579;4424;273;1503
" Tarapacá";44;4595;4438;278;1595
" Tarapacá";45;4385;4222;221;1424
" Tarapacá";46;4352;4226;226;1477
" Tarapacá";47;4374;4246;218;1600
" Tarapacá";48;4368;4242;201;1665
" Tarapacá";49;4215;4103;180;1689
" Tarapacá";50;3886;3791;178;1560
" Tarapacá";51;3792;3707;153;1580
" Tarapacá";52;3577;3494;143;1519
" Tarapacá";53;3616;3537;138;1633
" Tarapacá";54;3645;3565;139;1842
" Tarapacá";55;3542;3477;122;1953
" Tarapacá";56;3546;3480;105;1990
" Tarapacá";57;3474;3423;97;1993
" Tarapacá";58;3565;3483;85;1996
" Tarapacá";59;3365;3289;88;1947
" Tarapacá";60;3324;3253;21;2018
" Tarapacá";61;2969;2906;7;1836
" Tarapacá";62;2881;2826;5;1839
" Tarapacá";63;2812;2752;3;1802
" Tarapacá";64;2777;2716;4;1864
" Tarapacá";65;2813;2767;;1969
" Tarapacá";66;2426;2388;3;1766
" Tarapacá";67;2441;2413;;1749
" Tarapacá";68;2080;2047;2;1566
" Tarapacá";69;1878;1851;1;1398
" Tarapacá";70;1848;1822;2;1376
" Tarapacá";71;1626;1597;;1240
" Tarapacá";72;1528;1503;1;1177
" Tarapacá";73;1412;1388;;1098
" Tarapacá";74;1298;1285;1;1000
" Tarapacá";75;1142;1127;;863
" Tarapacá";76;1051;1040;;802
" Tarapacá";77;996;977;;765
" Tarapacá";78;869;857;1;656
" Tarapacá";79;748;731;;565
" Tarapacá";80;738;725;;552
" Tarapacá";81;620;614;;443
" Tarapacá";82;569;552;;415
" Tarapacá";83;496;488;;360
" Tarapacá";84;455;446;;330
" Tarapacá";85;404;398;;293
" Tarapacá";86;372;366;;273
" Tarapacá";87;283;278;;198
" Tarapacá";88;253;247;;168
" Tarapacá";89;222;217;;155
" Tarapacá";90;222;217;;141
" Tarapacá";91;177;171;;103
" Tarapacá";92;154;148;;101
" Tarapacá";93;109;106;;62
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;33
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18980;17839;6182;1590
" Valparaíso";19;21551;20436;3081;2064
" Valparaíso";20;24208;22939;1598;2469
" Valparaíso";21;24280;22974;1348;2864
" Valparaíso";22;24269;22890;2449;3226
" Valparaíso";23;22961;21656;4060;3720
" Valparaíso";24;24433;23018;2978;4209
" Valparaíso";25;25051;23589;2753;4635
" Valparaíso";26;27062;25596;1819;5482
" Valparaíso";27;27197;25807;1727;5800
" Valparaíso";28;27692;26336;1604;6553
" Valparaíso";29;27908;26563;1506;7461
" Valparaíso";30;29321;28059;1503;8189
" Valparaíso";31;29170;27863;1381;8304
" Valparaíso";32;28603;27383;1387;8841
" Valparaíso";33;27143;25984;1214;8570
" Valparaíso";34;26455;25360;1164;8894
" Valparaíso";35;25455;24474;1086;8939
" Valparaíso";36;24549;23632;965;9087
" Valparaíso";37;24591;23710;909;9572
" Valparaíso";38;25636;24764;863;10185
" Valparaíso";39;25864;25059;915;10586
" Valparaíso";40;24245;23450;805;10202
" Valparaíso";41;23671;22926;772;10069
" Valparaíso";42;22878;22298;698;10240
" Valparaíso";43;22060;21471;642;9823
" Valparaíso";44;22510;21951;621;10338
" Valparaíso";45;23160;22571;542;10554
" Valparaíso";46;23828;23281;483;11073
" Valparaíso";47;23510;22974;451;11741
" Valparaíso";48;23288;22797;428;11589
" Valparaíso";49;23026;22543;431;11631
" Valparaíso";50;22718;22271;347;12156
" Valparaíso";51;21983;21570;350;11729
" Valparaíso";52;22963;22554;347;12843
" Valparaíso";53;23603;23228;322;13639
" Valparaíso";54;24338;23954;323;15252
" Valparaíso";55;24464;24062;330;16356
" Valparaíso";56;24610;24243;288;16545
" Valparaíso";57;24648;24295;253;16734
" Valparaíso";58;24977;24631;250;17124
" Valparaíso";59;23956;23601;257;16576
" Valparaíso";60;23644;23349;103;16818
" Valparaíso";61;22551;22265;10;16328
" Valparaíso";62;22118;21853;9;16200
" Valparaíso";63;22012;21767;8;16444
" Valparaíso";64;20802;20556;9;15597
" Valparaíso";65;20073;19873;4;15580
" Valparaíso";66;18486;18311;6;14502
" Valparaíso";67;18357;18175;3;14491
" Valparaíso";68;17078;16908;;13510
" Valparaíso";69;16023;15892;3;12903
" Valparaíso";70;15017;14893;2;12095
" Valparaíso";71;14922;14789;2;12182
" Valparaíso";72;14190;14067;2;11567
" Valparaíso";73;13488;13379;2;11064
" Valparaíso";74;12737;12625;2;10350
" Valparaíso";75;12273;12168;;10041
" Valparaíso";76;11762;11655;;9607
" Valparaíso";77;10656;10553;2;8538
" Valparaíso";78;9715;9626;1;7781
" Valparaíso";79;9107;9003;;7245
" Valparaíso";80;8561;8452;1;6757
" Valparaíso";81;7496;7420;;5778
" Valparaíso";82;6582;6509;1;5123
" Valparaíso";83;6032;5956;;4626
" Valparaíso";84;5581;5490;;4232
" Valparaíso";85;4851;4768;;3637
" Valparaíso";86;4440;4369;;3239
" Valparaíso";87;3912;3839;1;2809
" Valparaíso";88;3570;3522;;2532
" Valparaíso";89;3146;3081;;2201
" Valparaíso";90;2775;2715;;1896
" Valparaíso";91;2206;2153;;1425
" Valparaíso";92;1776;1723;;1157
" Valparaíso";93;1394;1365;;912
" Valparaíso";94;946;928;;600
" Valparaíso";95;680;660;;412
" Valparaíso";96;556;535;;346
" Valparaíso";97;373;367;;224
" Valparaíso";98;269;260;1;153
" Valparaíso";99;159;157;;86
" Valparaíso";100;107;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5866;5604;1184;539
" Ñuble";19;5871;5659;703;732
" Ñuble";20;6248;6015;610;772
" Ñuble";21;6145;5895;563;868
" Ñuble";22;6370;6117;588;1039
" Ñuble";23;6346;6072;444;1145
" Ñuble";24;6684;6399;367;1332
" Ñuble";25;6426;6167;383;1412
" Ñuble";26;6846;6549;337;1589
" Ñuble";27;6762;6502;321;1606
" Ñuble";28;7039;6746;305;1789
" Ñuble";29;7208;6950;304;1899
" Ñuble";30;7238;6970;317;1936
" Ñuble";31;7294;7035;298;1940
" Ñuble";32;7072;6836;273;1933
" Ñuble";33;6897;6660;246;1956
" Ñuble";34;6799;6629;240;2005
" Ñuble";35;6585;6395;239;2239
" Ñuble";36;6328;6152;244;2271
" Ñuble";37;6178;5992;194;2284
" Ñuble";38;6653;6447;204;2577
" Ñuble";39;6771;6606;217;2656
" Ñuble";40;6525;6388;192;2666
" Ñuble";41;6244;6087;185;2504
" Ñuble";42;6016;5869;175;2443
" Ñuble";43;6026;5915;153;2540
" Ñuble";44;5884;5777;142;2498
" Ñuble";45;6419;6289;152;2980
" Ñuble";46;6758;6617;175;3170
" Ñuble";47;7017;6870;163;3383
" Ñuble";48;7303;7190;142;3575
" Ñuble";49;7245;7114;168;3634
" Ñuble";50;7164;7052;111;3787
" Ñuble";51;6834;6745;122;3678
" Ñuble";52;7209;7100;135;4050
" Ñuble";53;7324;7226;121;4157
" Ñuble";54;7353;7271;104;4455
" Ñuble";55;7290;7197;84;4684
" Ñuble";56;7191;7103;98;4742
" Ñuble";57;7026;6957;96;4598
" Ñuble";58;6953;6863;83;4582
" Ñuble";59;6869;6797;67;4591
" Ñuble";60;6930;6849;43;4870
" Ñuble";61;6358;6309;6;4506
" Ñuble";62;6224;6156;3;4523
" Ñuble";63;6031;5969;2;4455
" Ñuble";64;5815;5771;3;4357
" Ñuble";65;5462;5419;3;4110
" Ñuble";66;5267;5227;2;3958
" Ñuble";67;5181;5136;1;4027
" Ñuble";68;4800;4761;3;3755
" Ñuble";69;4375;4339;;3444
" Ñuble";70;4210;4186;;3373
" Ñuble";71;4066;4035;;3240
" Ñuble";72;3957;3922;;3139
" Ñuble";73;3763;3732;1;2960
" Ñuble";74;3501;3470;;2722
" Ñuble";75;3342;3303;;2634
" Ñuble";76;2990;2965;;2340
" Ñuble";77;2838;2810;;2210
" Ñuble";78;2675;2644;;2015
" Ñuble";79;2489;2455;;1883
" Ñuble";80;2348;2318;;1731
" Ñuble";81;2082;2059;;1514
" Ñuble";82;1734;1712;;1267
" Ñuble";83;1583;1556;;1152
" Ñuble";84;1443;1426;;1043
" Ñuble";85;1260;1236;;889
" Ñuble";86;1118;1100;;796
" Ñuble";87;896;879;;614
" Ñuble";88;892;874;;561
" Ñuble";89;757;752;;500
" Ñuble";90;679;663;;431
" Ñuble";91;532;519;;334
" Ñuble";92;367;356;;226
" Ñuble";93;336;328;;210
" Ñuble";94;252;240;;142
" Ñuble";95;181;179;;109
" Ñuble";96;168;166;;102
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;40
" Ñuble";99;56;55;;31
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16770;15919;5522;1523
Bíobío;19;17366;16573;3703;1653
Bíobío;20;19325;18547;2402;1868
Bíobío;21;19239;18422;2121;2192
Bíobío;22;20229;19336;2367;2759
Bíobío;23;21371;20429;1859;3482
Bíobío;24;21907;20961;1608;4056
Bíobío;25;21833;20909;1451;4416
Bíobío;26;22839;21953;1128;5039
Bíobío;27;22961;22051;1123;5329
Bíobío;28;23708;22796;1118;5813
Bíobío;29;24562;23658;1138;6232
Bíobío;30;24706;23833;1112;6897
Bíobío;31;24784;23964;992;6962
Bíobío;32;23600;22831;934;6810
Bíobío;33;22282;21574;943;6640
Bíobío;34;21678;21007;871;6738
Bíobío;35;20706;20093;808;7189
Bíobío;36;19965;19367;764;7316
Bíobío;37;19925;19411;720;7732
Bíobío;38;20781;20233;755;7988
Bíobío;39;21398;20869;829;8274
Bíobío;40;20382;19853;729;8330
Bíobío;41;19863;19367;682;7919
Bíobío;42;18868;18473;636;7941
Bíobío;43;18560;18164;554;7887
Bíobío;44;18456;18060;513;8211
Bíobío;45;19561;19178;503;8488
Bíobío;46;20391;19987;563;9202
Bíobío;47;20783;20419;521;9907
Bíobío;48;21242;20852;526;10364
Bíobío;49;21056;20683;498;10697
Bíobío;50;20473;20166;492;10673
Bíobío;51;20169;19837;418;10575
Bíobío;52;20771;20463;420;11394
Bíobío;53;21589;21291;398;12037
Bíobío;54;21475;21192;352;13089
Bíobío;55;21504;21236;347;13845
Bíobío;56;21134;20870;330;13842
Bíobío;57;20477;20203;286;13382
Bíobío;58;20410;20176;294;13481
Bíobío;59;20080;19860;274;13632
Bíobío;60;19596;19376;121;13888
Bíobío;61;18346;18130;9;13200
Bíobío;62;17575;17385;;12778
Bíobío;63;17069;16895;5;12709
Bíobío;64;16314;16142;7;12199
Bíobío;65;15753;15586;;12071
Bíobío;66;14675;14546;3;11421
Bíobío;67;14841;14708;3;11702
Bíobío;68;13585;13456;2;10714
Bíobío;69;12350;12239;3;9829
Bíobío;70;11557;11461;;9363
Bíobío;71;11066;10955;;8957
Bíobío;72;10499;10413;;8490
Bíobío;73;9933;9838;2;8003
Bíobío;74;9504;9394;;7589
Bíobío;75;9038;8943;1;7224
Bíobío;76;8114;8022;;6427
Bíobío;77;7566;7481;;5965
Bíobío;78;7072;6985;2;5540
Bíobío;79;6634;6561;2;5131
Bíobío;80;6221;6151;;4731
Bíobío;81;5353;5272;;4060
Bíobío;82;4558;4492;;3417
Bíobío;83;4179;4121;;3095
Bíobío;84;3789;3722;;2798
Bíobío;85;3366;3309;;2451
Bíobío;86;2966;2915;;2152
Bíobío;87;2612;2566;;1879
Bíobío;88;2353;2309;;1638
Bíobío;89;1938;1896;;1317
Bíobío;90;1794;1763;;1220
Bíobío;91;1502;1458;;1011
Bíobío;92;1210;1180;;811
Bíobío;93;895;864;;570
Bíobío;94;670;643;;431
Bíobío;95;515;502;;319
Bíobío;96;391;383;;235
Bíobío;97;272;266;;171
Bíobío;98;181;176;;111
Bíobío;99;119;115;;67
Bíobío;100;66;63;;32
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8764;8233;4913;831
Libertador B. O'Higgins;19;10912;10382;2042;938
Libertador B. O'Higgins;20;12572;11957;981;1049
Libertador B. O'Higgins;21;12557;11915;731;1256
Libertador B. O'Higgins;22;13050;12357;770;1446
Libertador B. O'Higgins;23;12430;11689;1599;1799
Libertador B. O'Higgins;24;12987;12241;1147;1951
Libertador B. O'Higgins;25;13226;12510;997;2177
Libertador B. O'Higgins;26;14138;13427;745;2730
Libertador B. O'Higgins;27;14296;13551;617;3053
Libertador B. O'Higgins;28;14481;13782;579;3044
Libertador B. O'Higgins;29;14839;14158;592;3214
Libertador B. O'Higgins;30;15372;14720;594;3450
Libertador B. O'Higgins;31;15750;15096;531;3565
Libertador B. O'Higgins;32;15456;14864;477;3614
Libertador B. O'Higgins;33;14862;14306;495;3752
Libertador B. O'Higgins;34;14226;13737;434;3853
Libertador B. O'Higgins;35;13741;13298;380;4597
Libertador B. O'Higgins;36;13308;12850;358;4884
Libertador B. O'Higgins;37;12864;12416;355;4983
Libertador B. O'Higgins;38;13616;13218;328;5540
Libertador B. O'Higgins;39;13892;13545;314;5783
Libertador B. O'Higgins;40;13362;13019;298;5662
Libertador B. O'Higgins;41;12957;12631;275;5693
Libertador B. O'Higgins;42;12397;12116;270;5664
Libertador B. O'Higgins;43;12452;12155;263;5640
Libertador B. O'Higgins;44;12558;12282;237;5738
Libertador B. O'Higgins;45;13368;13103;226;5575
Libertador B. O'Higgins;46;13232;12976;230;5591
Libertador B. O'Higgins;47;13290;13042;200;6568
Libertador B. O'Higgins;48;13331;13107;206;6565
Libertador B. O'Higgins;49;13036;12802;168;6449
Libertador B. O'Higgins;50;12554;12358;168;6852
Libertador B. O'Higgins;51;12039;11872;160;6582
Libertador B. O'Higgins;52;12909;12728;156;7286
Libertador B. O'Higgins;53;13186;12973;155;7757
Libertador B. O'Higgins;54;13362;13208;142;8419
Libertador B. O'Higgins;55;13223;13071;131;8857
Libertador B. O'Higgins;56;13122;12977;109;8800
Libertador B. O'Higgins;57;13126;12962;107;9036
Libertador B. O'Higgins;58;12869;12737;131;8831
Libertador B. O'Higgins;59;12325;12185;110;8366
Libertador B. O'Higgins;60;12271;12140;41;8805
Libertador B. O'Higgins;61;11437;11326;5;8282
Libertador B. O'Higgins;62;11088;11005;2;8101
Libertador B. O'Higgins;63;10941;10813;;8119
Libertador B. O'Higgins;64;10368;10273;1;7779
Libertador B. O'Higgins;65;9983;9894;3;7625
Libertador B. O'Higgins;66;9335;9253;2;7200
Libertador B. O'Higgins;67;9277;9200;;7352
Libertador B. O'Higgins;68;8445;8393;1;6780
Libertador B. O'Higgins;69;7878;7820;;6333
Libertador B. O'Higgins;70;7460;7418;1;6034
Libertador B. O'Higgins;71;7139;7086;;5749
Libertador B. O'Higgins;72;6930;6879;;5583
Libertador B. O'Higgins;73;6543;6485;;5286
Libertador B. O'Higgins;74;5986;5935;;4777
Libertador B. O'Higgins;75;5707;5664;;4554
Libertador B. O'Higgins;76;5278;5238;;4173
Libertador B. O'Higgins;77;4584;4536;;3575
Libertador B. O'Higgins;78;4361;4312;;3431
Libertador B. O'Higgins;79;4002;3971;;3085
Libertador B. O'Higgins;80;3664;3626;;2787
Libertador B. O'Higgins;81;3219;3179;;2474
Libertador B. O'Higgins;82;2916;2882;;2153
Libertador B. O'Higgins;83;2579;2553;;1889
Libertador B. O'Higgins;84;2229;2193;;1624
Libertador B. O'Higgins;85;2000;1978;;1414
Libertador B. O'Higgins;86;1886;1862;;1346
Libertador B. O'Higgins;87;1506;1485;;1046
Libertador B. O'Higgins;88;1419;1382;1;935
Libertador B. O'Higgins;89;1186;1157;;821
Libertador B. O'Higgins;90;1074;1052;;693
Libertador B. O'Higgins;91;845;827;;541
Libertador B. O'Higgins;92;753;739;;490
Libertador B. O'Higgins;93;535;523;;329
Libertador B. O'Higgins;94;392;379;;245
Libertador B. O'Higgins;95;237;227;;132
Libertador B. O'Higgins;96;199;192;;117
Libertador B. O'Higgins;97;157;155;;98
Libertador B. O'Higgins;98;93;89;;50
Libertador B. O'Higgins;99;59;58;;33
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9805;9208;5356;985
Maule;19;11842;11270;2491;1220
Maule;20;13795;13203;1121;1249
