REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;1;
" Tarapacá";17;12;
" Tarapacá";18;141;12
" Tarapacá";19;260;33
" Tarapacá";20;265;48
" Tarapacá";21;300;45
" Tarapacá";22;398;54
" Tarapacá";23;480;70
" Tarapacá";24;628;101
" Tarapacá";25;773;109
" Tarapacá";26;792;114
" Tarapacá";27;895;142
" Tarapacá";28;916;163
" Tarapacá";29;948;136
" Tarapacá";30;1093;163
" Tarapacá";31;1113;175
" Tarapacá";32;1032;143
" Tarapacá";33;1079;149
" Tarapacá";34;1004;119
" Tarapacá";35;938;116
" Tarapacá";36;971;98
" Tarapacá";37;967;97
" Tarapacá";38;950;71
" Tarapacá";39;980;93
" Tarapacá";40;920;106
" Tarapacá";41;828;88
" Tarapacá";42;769;69
" Tarapacá";43;735;73
" Tarapacá";44;777;77
" Tarapacá";45;722;53
" Tarapacá";46;675;42
" Tarapacá";47;767;60
" Tarapacá";48;701;59
" Tarapacá";49;722;60
" Tarapacá";50;613;41
" Tarapacá";51;593;37
" Tarapacá";52;552;43
" Tarapacá";53;572;44
" Tarapacá";54;589;45
" Tarapacá";55;606;31
" Tarapacá";56;560;39
" Tarapacá";57;535;43
" Tarapacá";58;582;33
" Tarapacá";59;628;62
" Tarapacá";60;1228;29
" Tarapacá";61;1758;29
" Tarapacá";62;1836;25
" Tarapacá";63;1907;32
" Tarapacá";64;1937;32
" Tarapacá";65;2237;26
" Tarapacá";66;1954;24
" Tarapacá";67;1958;23
" Tarapacá";68;1713;15
" Tarapacá";69;1590;14
" Tarapacá";70;1550;40
" Tarapacá";71;1371;41
" Tarapacá";72;1320;34
" Tarapacá";73;1232;29
" Tarapacá";74;1149;31
" Tarapacá";75;971;20
" Tarapacá";76;918;23
" Tarapacá";77;869;28
" Tarapacá";78;754;34
" Tarapacá";79;665;25
" Tarapacá";80;653;32
" Tarapacá";81;543;32
" Tarapacá";82;500;34
" Tarapacá";83;445;27
" Tarapacá";84;402;51
" Tarapacá";85;357;77
" Tarapacá";86;336;89
" Tarapacá";87;239;109
" Tarapacá";88;212;100
" Tarapacá";89;188;97
" Tarapacá";90;196;107
" Tarapacá";91;149;65
" Tarapacá";92;135;60
" Tarapacá";93;87;35
" Tarapacá";94;82;30
" Tarapacá";95;56;17
" Tarapacá";96;48;16
" Tarapacá";97;25;9
" Tarapacá";98;17;7
" Tarapacá";99;9;4
" Tarapacá";100;4;
" Tarapacá";101;7;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;16;
" Valparaíso";17;55;2
" Valparaíso";18;358;24
" Valparaíso";19;640;37
" Valparaíso";20;886;80
" Valparaíso";21;1128;151
" Valparaíso";22;1554;250
" Valparaíso";23;1993;409
" Valparaíso";24;2809;625
" Valparaíso";25;3202;715
" Valparaíso";26;3787;855
" Valparaíso";27;4023;936
" Valparaíso";28;4478;951
" Valparaíso";29;4664;1030
" Valparaíso";30;4818;1005
" Valparaíso";31;4893;988
" Valparaíso";32;4752;914
" Valparaíso";33;4372;740
" Valparaíso";34;4378;773
" Valparaíso";35;4097;688
" Valparaíso";36;3906;587
" Valparaíso";37;3961;582
" Valparaíso";38;4029;553
" Valparaíso";39;3981;556
" Valparaíso";40;3888;506
" Valparaíso";41;3569;471
" Valparaíso";42;3558;432
" Valparaíso";43;3423;421
" Valparaíso";44;3461;440
" Valparaíso";45;3539;390
" Valparaíso";46;3374;370
" Valparaíso";47;3410;411
" Valparaíso";48;3319;350
" Valparaíso";49;3125;379
" Valparaíso";50;3019;361
" Valparaíso";51;2856;354
" Valparaíso";52;2964;363
" Valparaíso";53;3012;335
" Valparaíso";54;3153;342
" Valparaíso";55;3079;343
" Valparaíso";56;3138;328
" Valparaíso";57;3003;311
" Valparaíso";58;3052;331
" Valparaíso";59;3000;309
" Valparaíso";60;8068;321
" Valparaíso";61;13516;270
" Valparaíso";62;14546;234
" Valparaíso";63;15173;251
" Valparaíso";64;14837;207
" Valparaíso";65;16216;201
" Valparaíso";66;15210;150
" Valparaíso";67;15365;151
" Valparaíso";68;14360;146
" Valparaíso";69;13702;129
" Valparaíso";70;12928;256
" Valparaíso";71;12963;361
" Valparaíso";72;12359;385
" Valparaíso";73;11879;359
" Valparaíso";74;11212;357
" Valparaíso";75;10881;401
" Valparaíso";76;10409;443
" Valparaíso";77;9448;368
" Valparaíso";78;8575;363
" Valparaíso";79;8073;438
" Valparaíso";80;7625;482
" Valparaíso";81;6640;523
" Valparaíso";82;5796;459
" Valparaíso";83;5332;525
" Valparaíso";84;4924;596
" Valparaíso";85;4307;1243
" Valparaíso";86;3879;1256
" Valparaíso";87;3422;1562
" Valparaíso";88;3163;1415
" Valparaíso";89;2746;1269
" Valparaíso";90;2430;1164
" Valparaíso";91;1891;864
" Valparaíso";92;1546;673
" Valparaíso";93;1198;526
" Valparaíso";94;807;322
" Valparaíso";95;592;229
" Valparaíso";96;473;169
" Valparaíso";97;328;119
" Valparaíso";98;217;75
" Valparaíso";99;136;37
" Valparaíso";100;91;21
" Valparaíso";101;62;18
" Valparaíso";102;42;13
" Valparaíso";103;16;5
" Valparaíso";104;15;5
" Valparaíso";105;10;1
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;4;
" Ñuble";18;132;16
" Ñuble";19;292;16
" Ñuble";20;260;43
" Ñuble";21;339;81
" Ñuble";22;468;164
" Ñuble";23;655;245
" Ñuble";24;908;356
" Ñuble";25;1027;384
" Ñuble";26;1145;444
" Ñuble";27;1298;494
" Ñuble";28;1420;479
" Ñuble";29;1398;467
" Ñuble";30;1467;425
" Ñuble";31;1464;425
" Ñuble";32;1438;418
" Ñuble";33;1387;333
" Ñuble";34;1383;365
" Ñuble";35;1309;325
" Ñuble";36;1263;293
" Ñuble";37;1200;287
" Ñuble";38;1300;311
" Ñuble";39;1273;294
" Ñuble";40;1190;272
" Ñuble";41;1059;202
" Ñuble";42;983;222
" Ñuble";43;1007;195
" Ñuble";44;930;180
" Ñuble";45;997;177
" Ñuble";46;1001;190
" Ñuble";47;1023;196
" Ñuble";48;995;156
" Ñuble";49;990;167
" Ñuble";50;919;167
" Ñuble";51;879;160
" Ñuble";52;931;155
" Ñuble";53;886;152
" Ñuble";54;922;155
" Ñuble";55;996;172
" Ñuble";56;932;181
" Ñuble";57;896;131
" Ñuble";58;892;140
" Ñuble";59;945;142
" Ñuble";60;4076;90
" Ñuble";61;4362;104
" Ñuble";62;4448;105
" Ñuble";63;4535;93
" Ñuble";64;4426;71
" Ñuble";65;4400;68
" Ñuble";66;4402;49
" Ñuble";67;4395;35
" Ñuble";68;4125;55
" Ñuble";69;3720;50
" Ñuble";70;3676;560
" Ñuble";71;3544;556
" Ñuble";72;3486;599
" Ñuble";73;3359;581
" Ñuble";74;3081;524
" Ñuble";75;2970;522
" Ñuble";76;2663;520
" Ñuble";77;2529;504
" Ñuble";78;2375;452
" Ñuble";79;2197;483
" Ñuble";80;2081;476
" Ñuble";81;1821;387
" Ñuble";82;1533;362
" Ñuble";83;1419;303
" Ñuble";84;1282;332
" Ñuble";85;1136;446
" Ñuble";86;1009;363
" Ñuble";87;793;386
" Ñuble";88;783;387
" Ñuble";89;686;331
" Ñuble";90;592;311
" Ñuble";91;488;234
" Ñuble";92;323;167
" Ñuble";93;301;158
" Ñuble";94;223;116
" Ñuble";95;162;75
" Ñuble";96;153;75
" Ñuble";97;104;44
" Ñuble";98;63;26
" Ñuble";99;54;23
" Ñuble";100;23;9
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;5
" Ñuble";104;3;
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;15;
Bíobío;17;19;
Bíobío;18;359;40
Bíobío;19;658;70
Bíobío;20;704;95
Bíobío;21;939;197
Bíobío;22;1463;389
Bíobío;23;2143;679
Bíobío;24;3059;969
Bíobío;25;3450;1137
Bíobío;26;4029;1321
Bíobío;27;4312;1386
Bíobío;28;4771;1441
Bíobío;29;4897;1394
Bíobío;30;5118;1407
Bíobío;31;5123;1311
Bíobío;32;4968;1257
Bíobío;33;4624;1066
Bíobío;34;4556;1054
Bíobío;35;4227;948
Bíobío;36;4066;884
Bíobío;37;3964;798
Bíobío;38;4115;812
Bíobío;39;4019;762
Bíobío;40;3769;708
Bíobío;41;3500;603
Bíobío;42;3395;633
Bíobío;43;3108;536
Bíobío;44;3176;523
Bíobío;45;3209;523
Bíobío;46;3246;511
Bíobío;47;3294;523
Bíobío;48;3213;525
Bíobío;49;3102;495
Bíobío;50;3020;481
Bíobío;51;2807;405
Bíobío;52;2982;448
Bíobío;53;2898;491
Bíobío;54;3010;445
Bíobío;55;2936;451
Bíobío;56;2899;419
Bíobío;57;2880;446
Bíobío;58;2910;397
Bíobío;59;3196;354
Bíobío;60;8009;355
Bíobío;61;11415;306
Bíobío;62;11926;277
Bíobío;63;12300;275
Bíobío;64;12025;255
Bíobío;65;12875;241
Bíobío;66;12358;202
Bíobío;67;12702;196
Bíobío;68;11655;166
Bíobío;69;10803;173
Bíobío;70;10144;340
Bíobío;71;9780;457
Bíobío;72;9407;449
Bíobío;73;8846;464
Bíobío;74;8497;447
Bíobío;75;8121;474
Bíobío;76;7311;449
Bíobío;77;6821;454
Bíobío;78;6405;431
Bíobío;79;5920;420
Bíobío;80;5585;494
Bíobío;81;4807;498
Bíobío;82;4103;444
Bíobío;83;3760;449
Bíobío;84;3443;520
Bíobío;85;3030;761
Bíobío;86;2684;756
Bíobío;87;2369;1101
Bíobío;88;2131;1021
Bíobío;89;1742;779
Bíobío;90;1622;878
Bíobío;91;1340;714
Bíobío;92;1085;561
Bíobío;93;801;410
Bíobío;94;607;296
Bíobío;95;466;223
Bíobío;96;331;144
Bíobío;97;249;123
Bíobío;98;166;66
Bíobío;99;117;40
Bíobío;100;63;22
Bíobío;101;47;17
Bíobío;102;22;4
Bíobío;103;11;5
Bíobío;104;11;7
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;2;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;2;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;2;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;1;
Ignorada;58;1;1
Ignorada;60;1;
Ignorada;61;1;
Ignorada;62;4;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;11;
Libertador B. O'Higgins;18;141;17
Libertador B. O'Higgins;19;297;39
Libertador B. O'Higgins;20;364;62
Libertador B. O'Higgins;21;465;134
Libertador B. O'Higgins;22;718;229
Libertador B. O'Higgins;23;916;306
Libertador B. O'Higgins;24;1249;396
Libertador B. O'Higgins;25;1530;567
Libertador B. O'Higgins;26;1815;628
Libertador B. O'Higgins;27;1970;691
Libertador B. O'Higgins;28;2123;750
Libertador B. O'Higgins;29;2216;753
Libertador B. O'Higgins;30;2353;771
Libertador B. O'Higgins;31;2320;680
Libertador B. O'Higgins;32;2369;641
Libertador B. O'Higgins;33;2229;574
Libertador B. O'Higgins;34;2175;536
Libertador B. O'Higgins;35;1986;450
Libertador B. O'Higgins;36;1980;491
Libertador B. O'Higgins;37;1863;397
Libertador B. O'Higgins;38;2003;432
Libertador B. O'Higgins;39;1972;402
Libertador B. O'Higgins;40;1918;400
Libertador B. O'Higgins;41;1810;345
Libertador B. O'Higgins;42;1691;349
Libertador B. O'Higgins;43;1598;296
Libertador B. O'Higgins;44;1648;313
Libertador B. O'Higgins;45;1696;316
Libertador B. O'Higgins;46;1611;284
Libertador B. O'Higgins;47;1586;259
Libertador B. O'Higgins;48;1653;285
Libertador B. O'Higgins;49;1587;277
Libertador B. O'Higgins;50;1496;273
Libertador B. O'Higgins;51;1447;262
Libertador B. O'Higgins;52;1575;286
Libertador B. O'Higgins;53;1572;247
Libertador B. O'Higgins;54;1591;229
Libertador B. O'Higgins;55;1529;256
Libertador B. O'Higgins;56;1576;228
Libertador B. O'Higgins;57;1595;230
Libertador B. O'Higgins;58;1569;227
Libertador B. O'Higgins;59;1580;225
Libertador B. O'Higgins;60;4971;194
Libertador B. O'Higgins;61;6957;176
Libertador B. O'Higgins;62;7347;179
Libertador B. O'Higgins;63;7674;176
Libertador B. O'Higgins;64;7588;157
Libertador B. O'Higgins;65;8067;127
Libertador B. O'Higgins;66;7768;86
Libertador B. O'Higgins;67;7806;94
Libertador B. O'Higgins;68;7225;101
Libertador B. O'Higgins;69;6840;121
Libertador B. O'Higgins;70;6517;685
Libertador B. O'Higgins;71;6314;752
Libertador B. O'Higgins;72;6119;760
Libertador B. O'Higgins;73;5796;740
Libertador B. O'Higgins;74;5305;722
Libertador B. O'Higgins;75;5122;686
Libertador B. O'Higgins;76;4773;672
Libertador B. O'Higgins;77;4122;615
Libertador B. O'Higgins;78;3886;614
Libertador B. O'Higgins;79;3573;559
Libertador B. O'Higgins;80;3280;592
Libertador B. O'Higgins;81;2892;579
Libertador B. O'Higgins;82;2622;476
Libertador B. O'Higgins;83;2302;490
Libertador B. O'Higgins;84;1972;443
Libertador B. O'Higgins;85;1803;603
Libertador B. O'Higgins;86;1688;620
Libertador B. O'Higgins;87;1338;560
Libertador B. O'Higgins;88;1278;493
Libertador B. O'Higgins;89;1052;437
Libertador B. O'Higgins;90;967;376
Libertador B. O'Higgins;91;753;284
Libertador B. O'Higgins;92;686;272
Libertador B. O'Higgins;93;468;173
Libertador B. O'Higgins;94;345;136
Libertador B. O'Higgins;95;204;69
Libertador B. O'Higgins;96;173;52
Libertador B. O'Higgins;97;136;52
Libertador B. O'Higgins;98;86;35
Libertador B. O'Higgins;99;55;20
Libertador B. O'Higgins;100;37;16
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;4
Libertador B. O'Higgins;103;12;2
Libertador B. O'Higgins;104;4;1
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;12;
Maule;17;19;1
Maule;18;165;13
Maule;19;402;29
Maule;20;400;61
Maule;21;562;109
Maule;22;757;179
Maule;23;1034;231
Maule;24;1537;388
Maule;25;1960;506
Maule;26;2193;570
Maule;27;2418;634
Maule;28;2637;636
Maule;29;2859;648
Maule;30;2825;610
Maule;31;3027;624
Maule;32;2946;593
Maule;33;2714;496
Maule;34;2544;458
Maule;35;2407;414
Maule;36;2263;392
Maule;37;2300;395
Maule;38;2300;356
Maule;39;2348;337
Maule;40;2129;291
Maule;41;2005;292
Maule;42;1860;272
Maule;43;1855;271
Maule;44;1939;260
Maule;45;1906;271
Maule;46;1794;265
Maule;47;1759;222
Maule;48;1688;218
Maule;49;1618;226
Maule;50;1493;210
Maule;51;1470;215
Maule;52;1593;207
Maule;53;1573;200
Maule;54;1592;188
Maule;55;1540;196
Maule;56;1423;174
Maule;57;1506;182
Maule;58;1493;179
Maule;59;1489;168
Maule;60;6083;163
Maule;61;7437;160
Maule;62;7954;134
Maule;63;8322;149
Maule;64;8226;124
Maule;65;9191;284
Maule;66;8453;247
Maule;67;9103;275
Maule;68;8271;276
Maule;69;7690;252
Maule;70;7466;563
Maule;71;7055;567
Maule;72;6901;635
Maule;73;6233;592
Maule;74;6056;577
Maule;75;5626;568
Maule;76;5472;575
Maule;77;4757;499
Maule;78;4427;503
Maule;79;4022;465
Maule;80;3859;589
Maule;81;3453;587
Maule;82;2978;510
Maule;83;2552;454
Maule;84;2422;452
Maule;85;2085;582
Maule;86;1808;524
Maule;87;1566;566
Maule;88;1380;512
Maule;89;1203;430
Maule;90;1113;409
Maule;91;871;365
Maule;92;740;272
Maule;93;564;210
Maule;94;396;148
Maule;95;283;102
Maule;96;196;58
Maule;97;159;51
Maule;98;110;35
Maule;99;90;31
Maule;100;70;15
Maule;101;33;8
Maule;102;12;3
Maule;103;14;3
Maule;104;6;
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;151;5
Metropolitana  Santiago;18;1463;110
Metropolitana  Santiago;19;2328;164
Metropolitana  Santiago;20;3420;327
Metropolitana  Santiago;21;4913;602
Metropolitana  Santiago;22;6620;1174
Metropolitana  Santiago;23;8793;1845
Metropolitana  Santiago;24;11372;2447
Metropolitana  Santiago;25;13706;3159
Metropolitana  Santiago;26;15522;3679
Metropolitana  Santiago;27;16453;3737
Metropolitana  Santiago;28;17541;3870
Metropolitana  Santiago;29;18136;3881
Metropolitana  Santiago;30;18933;3917
Metropolitana  Santiago;31;19482;3947
Metropolitana  Santiago;32;18895;3541
Metropolitana  Santiago;33;17845;3225
Metropolitana  Santiago;34;17536;3070
Metropolitana  Santiago;35;16577;2639
Metropolitana  Santiago;36;16049;2483
Metropolitana  Santiago;37;15314;2319
Metropolitana  Santiago;38;15766;2320
Metropolitana  Santiago;39;15746;2074
Metropolitana  Santiago;40;14840;1952
Metropolitana  Santiago;41;14105;1827
Metropolitana  Santiago;42;13140;1662
Metropolitana  Santiago;43;12622;1570
Metropolitana  Santiago;44;12599;1463
Metropolitana  Santiago;45;12717;1418
Metropolitana  Santiago;46;13039;1453
Metropolitana  Santiago;47;12687;1353
Metropolitana  Santiago;48;12671;1448
Metropolitana  Santiago;49;12182;1368
Metropolitana  Santiago;50;11417;1299
Metropolitana  Santiago;51;11059;1238
Metropolitana  Santiago;52;11145;1228
Metropolitana  Santiago;53;11234;1199
Metropolitana  Santiago;54;11356;1306
Metropolitana  Santiago;55;11736;1314
Metropolitana  Santiago;56;12066;1364
Metropolitana  Santiago;57;11433;1232
Metropolitana  Santiago;58;11716;1206
Metropolitana  Santiago;59;11437;1194
Metropolitana  Santiago;60;30160;1092
Metropolitana  Santiago;61;49800;1027
Metropolitana  Santiago;62;52416;930
Metropolitana  Santiago;63;53144;938
Metropolitana  Santiago;64;51752;808
Metropolitana  Santiago;65;52613;721
Metropolitana  Santiago;66;47949;605
Metropolitana  Santiago;67;48322;518
Metropolitana  Santiago;68;44434;451
Metropolitana  Santiago;69;41903;473
Metropolitana  Santiago;70;39896;804
Metropolitana  Santiago;71;39387;1174
Metropolitana  Santiago;72;38070;1279
Metropolitana  Santiago;73;36079;1218
Metropolitana  Santiago;74;34280;1226
Metropolitana  Santiago;75;32018;1239
Metropolitana  Santiago;76;30537;1304
Metropolitana  Santiago;77;27820;1216
Metropolitana  Santiago;78;26183;1274
Metropolitana  Santiago;79;23741;1317
Metropolitana  Santiago;80;22350;1392
Metropolitana  Santiago;81;19684;1408
Metropolitana  Santiago;82;17100;1329
Metropolitana  Santiago;83;15537;1344
Metropolitana  Santiago;84;13960;1610
Metropolitana  Santiago;85;12581;3942
Metropolitana  Santiago;86;11379;3758
Metropolitana  Santiago;87;10071;5639
Metropolitana  Santiago;88;9350;5171
Metropolitana  Santiago;89;8324;4598
Metropolitana  Santiago;90;7533;4187
Metropolitana  Santiago;91;6157;3353
Metropolitana  Santiago;92;5095;2704
Metropolitana  Santiago;93;3830;1948
Metropolitana  Santiago;94;2765;1343
Metropolitana  Santiago;95;2062;963
Metropolitana  Santiago;96;1574;717
Metropolitana  Santiago;97;1029;409
Metropolitana  Santiago;98;815;320
Metropolitana  Santiago;99;518;184
Metropolitana  Santiago;100;352;137
Metropolitana  Santiago;101;208;66
Metropolitana  Santiago;102;123;38
Metropolitana  Santiago;103;74;25
Metropolitana  Santiago;104;45;13
Metropolitana  Santiago;105;26;12
Metropolitana  Santiago;106;12;4
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;5;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
