REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";50;4838;4624;140;18
" Los Ríos";51;4815;4600;102;14
" Los Ríos";52;5065;4871;149;12
" Los Ríos";53;5337;5071;136;12
" Los Ríos";54;5414;5172;112;78
" Los Ríos";55;5313;5135;97;160
" Los Ríos";56;5349;5131;125;184
" Los Ríos";57;5200;5044;90;176
" Los Ríos";58;5215;5014;96;190
" Los Ríos";59;5080;4913;91;194
" Los Ríos";60;4967;4808;25;277
" Los Ríos";61;4563;4412;10;291
" Los Ríos";62;4529;4399;9;325
" Los Ríos";63;4404;4278;7;389
" Los Ríos";64;4184;4066;8;413
" Los Ríos";65;4030;3918;3;627
" Los Ríos";66;3972;3892;3;673
" Los Ríos";67;3829;3738;3;668
" Los Ríos";68;3528;3458;4;712
" Los Ríos";69;3307;3241;3;800
" Los Ríos";70;2992;2914;2;929
" Los Ríos";71;2895;2824;;1171
" Los Ríos";72;2769;2707;3;1044
" Los Ríos";73;2742;2673;1;1118
" Los Ríos";74;2565;2496;1;1010
" Los Ríos";75;2251;2201;1;900
" Los Ríos";76;2185;2126;;900
" Los Ríos";77;1973;1935;;843
" Los Ríos";78;1963;1921;;780
" Los Ríos";79;1675;1630;;734
" Los Ríos";80;1663;1618;;667
" Los Ríos";81;1467;1423;;592
" Los Ríos";82;1272;1247;;510
" Los Ríos";83;1148;1113;;427
" Los Ríos";84;1072;1041;1;433
" Los Ríos";85;923;895;1;347
" Los Ríos";86;856;832;1;316
" Los Ríos";87;702;677;1;262
" Los Ríos";88;634;611;;228
" Los Ríos";89;494;479;1;142
" Los Ríos";90;522;502;1;166
" Los Ríos";91;439;412;;120
" Los Ríos";92;309;298;;87
" Los Ríos";93;240;232;;66
" Los Ríos";94;194;185;;63
" Los Ríos";95;137;130;;43
" Los Ríos";96;113;111;;30
" Los Ríos";97;66;63;;21
" Los Ríos";98;37;35;;10
" Los Ríos";99;37;36;;8
" Los Ríos";100;25;25;;10
" Los Ríos";101;14;13;1;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;2
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1174;1070;1230;2
" Magallanes y  La Antártica Chilena";19;1360;1291;1014;2
" Magallanes y  La Antártica Chilena";20;1222;1133;1026;3
" Magallanes y  La Antártica Chilena";21;1169;1061;958;
" Magallanes y  La Antártica Chilena";22;1473;1359;927;2
" Magallanes y  La Antártica Chilena";23;1712;1604;652;1
" Magallanes y  La Antártica Chilena";24;1961;1847;600;1
" Magallanes y  La Antártica Chilena";25;1978;1869;524;1
" Magallanes y  La Antártica Chilena";26;2305;2184;388;2
" Magallanes y  La Antártica Chilena";27;2357;2242;372;2
" Magallanes y  La Antártica Chilena";28;2389;2264;407;
" Magallanes y  La Antártica Chilena";29;2580;2433;325;7
" Magallanes y  La Antártica Chilena";30;2685;2564;369;2
" Magallanes y  La Antártica Chilena";31;2626;2515;348;2
" Magallanes y  La Antártica Chilena";32;2713;2600;330;3
" Magallanes y  La Antártica Chilena";33;2674;2558;336;5
" Magallanes y  La Antártica Chilena";34;2474;2367;298;5
" Magallanes y  La Antártica Chilena";35;2477;2389;305;6
" Magallanes y  La Antártica Chilena";36;2546;2465;263;5
" Magallanes y  La Antártica Chilena";37;2435;2372;271;6
" Magallanes y  La Antártica Chilena";38;2532;2469;244;6
" Magallanes y  La Antártica Chilena";39;2552;2490;235;6
" Magallanes y  La Antártica Chilena";40;2348;2299;204;1
" Magallanes y  La Antártica Chilena";41;2370;2320;220;10
" Magallanes y  La Antártica Chilena";42;2362;2317;170;7
" Magallanes y  La Antártica Chilena";43;2345;2291;173;9
" Magallanes y  La Antártica Chilena";44;2219;2190;176;6
" Magallanes y  La Antártica Chilena";45;2368;2332;185;7
" Magallanes y  La Antártica Chilena";46;2263;2214;196;12
" Magallanes y  La Antártica Chilena";47;2263;2227;167;16
" Magallanes y  La Antártica Chilena";48;2126;2091;143;8
" Magallanes y  La Antártica Chilena";49;1997;1954;131;13
" Magallanes y  La Antártica Chilena";50;2097;2062;133;10
" Magallanes y  La Antártica Chilena";51;1873;1848;128;8
" Magallanes y  La Antártica Chilena";52;1959;1935;141;11
" Magallanes y  La Antártica Chilena";53;2136;2098;134;15
" Magallanes y  La Antártica Chilena";54;2060;2033;132;84
" Magallanes y  La Antártica Chilena";55;2035;2013;99;180
" Magallanes y  La Antártica Chilena";56;2134;2108;111;170
" Magallanes y  La Antártica Chilena";57;2144;2104;93;193
" Magallanes y  La Antártica Chilena";58;2111;2085;101;209
" Magallanes y  La Antártica Chilena";59;2078;2053;92;161
" Magallanes y  La Antártica Chilena";60;2054;2028;62;183
" Magallanes y  La Antártica Chilena";61;2013;1984;3;163
" Magallanes y  La Antártica Chilena";62;1984;1946;;202
" Magallanes y  La Antártica Chilena";63;2006;1983;2;185
" Magallanes y  La Antártica Chilena";64;1795;1776;;205
" Magallanes y  La Antártica Chilena";65;1777;1745;;202
" Magallanes y  La Antártica Chilena";66;1570;1535;;209
" Magallanes y  La Antártica Chilena";67;1472;1453;;219
" Magallanes y  La Antártica Chilena";68;1333;1317;;211
" Magallanes y  La Antártica Chilena";69;1230;1219;1;228
" Magallanes y  La Antártica Chilena";70;1160;1153;;365
" Magallanes y  La Antártica Chilena";71;1083;1063;1;544
" Magallanes y  La Antártica Chilena";72;1021;1012;;557
" Magallanes y  La Antártica Chilena";73;1008;992;;561
" Magallanes y  La Antártica Chilena";74;930;921;;553
" Magallanes y  La Antártica Chilena";75;837;823;;486
" Magallanes y  La Antártica Chilena";76;787;778;;443
" Magallanes y  La Antártica Chilena";77;757;744;1;442
" Magallanes y  La Antártica Chilena";78;678;670;;395
" Magallanes y  La Antártica Chilena";79;666;653;;412
" Magallanes y  La Antártica Chilena";80;634;627;;343
" Magallanes y  La Antártica Chilena";81;524;514;;277
" Magallanes y  La Antártica Chilena";82;441;437;;229
" Magallanes y  La Antártica Chilena";83;455;451;;247
" Magallanes y  La Antártica Chilena";84;415;404;;212
" Magallanes y  La Antártica Chilena";85;329;324;;178
" Magallanes y  La Antártica Chilena";86;334;331;;173
" Magallanes y  La Antártica Chilena";87;241;236;;125
" Magallanes y  La Antártica Chilena";88;238;232;;105
" Magallanes y  La Antártica Chilena";89;208;203;;101
" Magallanes y  La Antártica Chilena";90;177;176;;80
" Magallanes y  La Antártica Chilena";91;146;140;;57
" Magallanes y  La Antártica Chilena";92;106;103;;54
" Magallanes y  La Antártica Chilena";93;83;78;;38
" Magallanes y  La Antártica Chilena";94;65;63;;26
" Magallanes y  La Antártica Chilena";95;33;33;;16
" Magallanes y  La Antártica Chilena";96;38;38;;15
" Magallanes y  La Antártica Chilena";97;32;30;;10
" Magallanes y  La Antártica Chilena";98;16;15;;9
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4145;3394;443;2
" Tarapacá";19;4258;3521;303;
" Tarapacá";20;4427;3693;272;1
" Tarapacá";21;4561;3752;248;
" Tarapacá";22;4827;3992;276;1
" Tarapacá";23;5033;4177;226;1
" Tarapacá";24;5101;4228;211;
" Tarapacá";25;5311;4417;252;2
" Tarapacá";26;5485;4632;195;
" Tarapacá";27;5627;4753;200;2
" Tarapacá";28;5715;4887;219;2
" Tarapacá";29;5783;4971;200;3
" Tarapacá";30;6051;5266;198;6
" Tarapacá";31;5884;5164;213;4
" Tarapacá";32;5917;5214;191;1
" Tarapacá";33;5778;5120;180;7
" Tarapacá";34;5525;4895;179;3
" Tarapacá";35;5228;4643;157;6
" Tarapacá";36;5205;4642;150;1
" Tarapacá";37;5136;4662;148;8
" Tarapacá";38;5284;4791;146;4
" Tarapacá";39;5381;4884;133;6
" Tarapacá";40;5056;4632;146;5
" Tarapacá";41;4776;4371;120;1
" Tarapacá";42;4540;4145;89;2
" Tarapacá";43;4481;4140;100;10
" Tarapacá";44;4495;4149;100;8
" Tarapacá";45;4247;3944;77;2
" Tarapacá";46;4263;3971;75;4
" Tarapacá";47;4290;4023;85;8
" Tarapacá";48;4283;4016;65;5
" Tarapacá";49;4147;3910;66;8
" Tarapacá";50;3823;3589;67;3
" Tarapacá";51;3742;3530;48;3
" Tarapacá";52;3506;3333;61;12
" Tarapacá";53;3572;3411;55;10
" Tarapacá";54;3587;3417;63;67
" Tarapacá";55;3486;3345;47;107
" Tarapacá";56;3496;3321;50;107
" Tarapacá";57;3427;3301;38;109
" Tarapacá";58;3500;3350;34;99
" Tarapacá";59;3321;3178;43;141
" Tarapacá";60;3260;3128;14;172
" Tarapacá";61;2905;2806;4;161
" Tarapacá";62;2818;2739;1;203
" Tarapacá";63;2755;2674;;227
" Tarapacá";64;2710;2621;2;289
" Tarapacá";65;2778;2705;;343
" Tarapacá";66;2384;2315;;331
" Tarapacá";67;2408;2341;;341
" Tarapacá";68;2048;2006;1;331
" Tarapacá";69;1865;1814;1;410
" Tarapacá";70;1827;1783;1;554
" Tarapacá";71;1607;1572;;729
" Tarapacá";72;1509;1476;1;720
" Tarapacá";73;1392;1363;;693
" Tarapacá";74;1291;1263;1;632
" Tarapacá";75;1129;1096;;553
" Tarapacá";76;1038;1018;;526
" Tarapacá";77;985;962;;508
" Tarapacá";78;858;846;1;431
" Tarapacá";79;741;718;;403
" Tarapacá";80;732;717;;380
" Tarapacá";81;616;603;;318
" Tarapacá";82;565;545;;283
" Tarapacá";83;492;478;;251
" Tarapacá";84;447;437;;232
" Tarapacá";85;402;394;;200
" Tarapacá";86;368;362;;193
" Tarapacá";87;276;274;;128
" Tarapacá";88;251;242;;110
" Tarapacá";89;219;214;;99
" Tarapacá";90;219;213;;91
" Tarapacá";91;173;166;;67
" Tarapacá";92;154;146;;63
" Tarapacá";93;107;104;;34
" Tarapacá";94;97;94;;30
" Tarapacá";95;61;60;;18
" Tarapacá";96;56;55;;21
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;;3
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17456;14243;6179;5
" Valparaíso";19;20266;17206;3076;10
" Valparaíso";20;22891;19987;1590;10
" Valparaíso";21;22885;19867;1340;12
" Valparaíso";22;22814;19762;2438;17
" Valparaíso";23;21599;18682;4044;5
" Valparaíso";24;23053;20024;2962;10
" Valparaíso";25;23531;20626;2737;19
" Valparaíso";26;25498;22489;1795;12
" Valparaíso";27;25650;22687;1706;22
" Valparaíso";28;26167;23291;1579;24
" Valparaíso";29;26362;23638;1489;17
" Valparaíso";30;27814;25067;1478;27
" Valparaíso";31;27692;25074;1363;22
" Valparaíso";32;27146;24756;1372;20
" Valparaíso";33;25806;23535;1194;22
" Valparaíso";34;25168;23007;1150;17
" Valparaíso";35;24215;22208;1069;14
" Valparaíso";36;23513;21746;949;32
" Valparaíso";37;23560;21859;897;30
" Valparaíso";38;24663;22971;850;38
" Valparaíso";39;24887;23320;908;33
" Valparaíso";40;23402;21907;790;35
" Valparaíso";41;22853;21430;769;36
" Valparaíso";42;22213;21016;693;29
" Valparaíso";43;21360;20205;634;50
" Valparaíso";44;21917;20811;617;34
" Valparaíso";45;22531;21449;542;37
" Valparaíso";46;23205;22078;483;33
" Valparaíso";47;22926;21892;449;53
" Valparaíso";48;22770;21826;426;51
" Valparaíso";49;22456;21515;430;36
" Valparaíso";50;22298;21461;346;47
" Valparaíso";51;21567;20749;347;60
" Valparaíso";52;22538;21756;346;39
" Valparaíso";53;23236;22453;321;53
" Valparaíso";54;23867;23100;322;321
" Valparaíso";55;23985;23249;329;586
" Valparaíso";56;24222;23495;289;671
" Valparaíso";57;24250;23553;251;653
" Valparaíso";58;24648;23972;249;648
" Valparaíso";59;23591;22978;253;671
" Valparaíso";60;23366;22756;103;728
" Valparaíso";61;22270;21742;10;699
" Valparaíso";62;21846;21368;8;735
" Valparaíso";63;21776;21307;8;773
" Valparaíso";64;20575;20122;9;808
" Valparaíso";65;19916;19535;4;978
" Valparaíso";66;18315;18001;6;910
" Valparaíso";67;18174;17839;3;1060
" Valparaíso";68;16939;16642;;1035
" Valparaíso";69;15909;15684;3;1441
" Valparaíso";70;14940;14684;2;3201
" Valparaíso";71;14802;14568;2;6901
" Valparaíso";72;14068;13847;2;6799
" Valparaíso";73;13408;13196;2;6892
" Valparaíso";74;12640;12436;2;6601
" Valparaíso";75;12196;12011;;6525
" Valparaíso";76;11676;11487;;6331
" Valparaíso";77;10582;10417;2;5687
" Valparaíso";78;9651;9485;1;5256
" Valparaíso";79;9035;8875;;4884
" Valparaíso";80;8503;8346;1;4704
" Valparaíso";81;7445;7326;;4045
" Valparaíso";82;6542;6424;1;3580
" Valparaíso";83;5982;5869;;3259
" Valparaíso";84;5546;5422;;2967
" Valparaíso";85;4813;4702;;2481
" Valparaíso";86;4402;4302;;2138
" Valparaíso";87;3873;3778;1;1861
" Valparaíso";88;3546;3475;;1599
" Valparaíso";89;3124;3050;;1403
" Valparaíso";90;2748;2685;;1214
" Valparaíso";91;2181;2117;;863
" Valparaíso";92;1767;1703;;703
" Valparaíso";93;1381;1326;;534
" Valparaíso";94;939;918;;335
" Valparaíso";95;674;651;;221
" Valparaíso";96;547;523;;188
" Valparaíso";97;372;364;;113
" Valparaíso";98;264;254;1;78
" Valparaíso";99;161;157;;38
" Valparaíso";100;106;103;;25
" Valparaíso";101;68;64;;17
" Valparaíso";102;46;44;;14
" Valparaíso";103;18;18;;8
" Valparaíso";104;15;15;;5
" Valparaíso";105;13;10;;3
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5370;4575;1183;1
" Ñuble";19;5490;4830;702;2
" Ñuble";20;5855;5113;609;5
" Ñuble";21;5760;5107;560;3
" Ñuble";22;5994;5294;584;2
" Ñuble";23;5962;5337;442;2
" Ñuble";24;6290;5613;363;1
" Ñuble";25;6002;5387;382;3
" Ñuble";26;6421;5748;334;3
" Ñuble";27;6356;5700;318;3
" Ñuble";28;6614;6002;305;3
" Ñuble";29;6789;6157;301;3
" Ñuble";30;6793;6174;315;6
" Ñuble";31;6900;6292;297;5
" Ñuble";32;6699;6145;272;8
" Ñuble";33;6557;6080;243;3
" Ñuble";34;6508;6050;238;8
" Ñuble";35;6264;5837;238;5
" Ñuble";36;6048;5656;242;11
" Ñuble";37;5902;5532;193;7
" Ñuble";38;6364;5986;202;9
" Ñuble";39;6510;6137;211;9
" Ñuble";40;6321;5997;192;9
" Ñuble";41;6016;5691;183;7
" Ñuble";42;5820;5535;172;10
" Ñuble";43;5856;5587;149;14
" Ñuble";44;5720;5426;141;10
" Ñuble";45;6248;5992;149;7
" Ñuble";46;6557;6285;175;13
" Ñuble";47;6831;6586;162;9
" Ñuble";48;7153;6913;142;10
" Ñuble";49;7066;6821;167;18
" Ñuble";50;7010;6789;111;17
" Ñuble";51;6709;6517;120;9
" Ñuble";52;7063;6858;135;16
" Ñuble";53;7168;6985;121;18
" Ñuble";54;7187;7029;104;60
" Ñuble";55;7147;6993;84;98
" Ñuble";56;7059;6896;97;107
" Ñuble";57;6936;6779;95;101
" Ñuble";58;6835;6680;81;110
" Ñuble";59;6763;6626;67;121
" Ñuble";60;6818;6688;42;403
" Ñuble";61;6293;6169;6;414
" Ñuble";62;6157;6030;3;475
" Ñuble";63;5972;5873;2;517
" Ñuble";64;5748;5661;3;587
" Ñuble";65;5413;5333;3;627
" Ñuble";66;5226;5151;2;643
" Ñuble";67;5133;5072;1;731
" Ñuble";68;4755;4690;3;686
" Ñuble";69;4348;4292;;806
" Ñuble";70;4187;4127;;1450
" Ñuble";71;4039;3979;;1757
" Ñuble";72;3926;3869;;1726
" Ñuble";73;3735;3688;1;1696
" Ñuble";74;3468;3415;;1538
" Ñuble";75;3317;3273;;1528
" Ñuble";76;2976;2937;;1342
" Ñuble";77;2814;2776;;1327
" Ñuble";78;2658;2607;;1203
" Ñuble";79;2458;2423;;1180
" Ñuble";80;2329;2286;;1116
" Ñuble";81;2060;2021;;915
" Ñuble";82;1720;1683;;788
" Ñuble";83;1564;1536;;705
" Ñuble";84;1431;1410;;675
" Ñuble";85;1245;1221;;558
" Ñuble";86;1111;1087;;488
" Ñuble";87;892;869;;375
" Ñuble";88;886;864;;334
" Ñuble";89;755;745;;272
" Ñuble";90;674;658;;243
" Ñuble";91;529;515;;184
" Ñuble";92;362;347;;114
" Ñuble";93;333;321;;119
" Ñuble";94;251;240;;81
" Ñuble";95;181;178;;52
" Ñuble";96;167;165;;57
" Ñuble";97;107;107;;30
" Ñuble";98;72;68;;18
" Ñuble";99;56;55;;19
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;2
" Ñuble";104;3;2;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;1
Bíobío;18;15462;13020;5514;7
Bíobío;19;16381;14199;3696;7
Bíobío;20;18286;16003;2395;12
Bíobío;21;18229;16046;2112;18
Bíobío;22;19149;16816;2361;9
Bíobío;23;20199;17906;1853;4
Bíobío;24;20785;18508;1599;10
Bíobío;25;20715;18463;1443;14
Bíobío;26;21698;19503;1121;20
Bíobío;27;21796;19586;1115;14
Bíobío;28;22497;20378;1104;15
Bíobío;29;23341;21066;1128;13
Bíobío;30;23540;21388;1105;17
Bíobío;31;23655;21621;989;19
Bíobío;32;22477;20662;922;24
Bíobío;33;21268;19599;934;15
Bíobío;34;20769;19194;860;20
Bíobío;35;19886;18467;807;16
Bíobío;36;19175;17847;755;21
Bíobío;37;19186;17920;712;23
Bíobío;38;20061;18796;752;26
Bíobío;39;20653;19383;822;27
Bíobío;40;19707;18532;721;28
Bíobío;41;19203;18118;671;28
Bíobío;42;18351;17406;626;27
Bíobío;43;18028;17130;549;28
Bíobío;44;17920;17071;507;22
Bíobío;45;19072;18273;500;29
Bíobío;46;19885;19036;554;35
Bíobío;47;20331;19512;517;32
Bíobío;48;20790;19971;524;38
Bíobío;49;20615;19780;494;39
Bíobío;50;20125;19391;489;37
Bíobío;51;19791;19120;414;45
Bíobío;52;20404;19756;417;47
Bíobío;53;21212;20500;394;49
Bíobío;54;21092;20451;350;380
Bíobío;55;21154;20524;345;632
Bíobío;56;20735;20186;328;699
Bíobío;57;20151;19617;283;688
Bíobío;58;20130;19628;289;746
Bíobío;59;19815;19320;270;832
Bíobío;60;19404;18914;115;1502
Bíobío;61;18163;17732;9;1555
Bíobío;62;17414;17023;1;1722
Bíobío;63;16945;16608;5;1922
Bíobío;64;16205;15863;5;2094
Bíobío;65;15665;15366;2;2280
Bíobío;66;14616;14380;3;2383
Bíobío;67;14777;14532;3;2732
Bíobío;68;13536;13301;2;3296
Bíobío;69;12328;12113;3;3715
Bíobío;70;11529;11357;;4429
Bíobío;71;11013;10825;;5408
Bíobío;72;10465;10312;;5290
Bíobío;73;9919;9759;2;5032
Bíobío;74;9466;9290;;4898
Bíobío;75;9025;8860;1;4661
Bíobío;76;8115;7945;;4154
Bíobío;77;7528;7395;;3911
Bíobío;78;7077;6959;2;3614
Bíobío;79;6624;6489;2;3473
Bíobío;80;6196;6089;;3172
Bíobío;81;5327;5214;;2748
Bíobío;82;4557;4459;;2352
Bíobío;83;4180;4095;;2110
Bíobío;84;3768;3677;;1855
Bíobío;85;3352;3278;;1612
Bíobío;86;2954;2883;;1398
Bíobío;87;2595;2546;;1223
Bíobío;88;2341;2292;;1085
Bíobío;89;1935;1876;;800
Bíobío;90;1789;1746;;751
Bíobío;91;1495;1451;;657
Bíobío;92;1210;1179;;453
Bíobío;93;885;856;;340
Bíobío;94;666;637;;239
Bíobío;95;510;500;;179
Bíobío;96;386;374;;122
Bíobío;97;272;263;;90
Bíobío;98;181;175;;62
Bíobío;99;122;118;;32
Bíobío;100;66;63;;13
Bíobío;101;48;44;;15
Bíobío;102;23;22;;6
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7838;6461;4910;3
Libertador B. O'Higgins;19;10142;8893;2035;1
Libertador B. O'Higgins;20;11764;10433;973;9
Libertador B. O'Higgins;21;11745;10432;724;6
Libertador B. O'Higgins;22;12197;10794;760;1
Libertador B. O'Higgins;23;11558;10276;1588;5
Libertador B. O'Higgins;24;12057;10769;1137;10
Libertador B. O'Higgins;25;12368;11013;989;5
Libertador B. O'Higgins;26;13267;11990;731;4
Libertador B. O'Higgins;27;13412;12103;602;5
Libertador B. O'Higgins;28;13602;12359;571;8
Libertador B. O'Higgins;29;13978;12682;580;3
Libertador B. O'Higgins;30;14586;13438;576;6
Libertador B. O'Higgins;31;14903;13753;519;10
Libertador B. O'Higgins;32;14669;13576;464;13
Libertador B. O'Higgins;33;14174;13194;483;13
Libertador B. O'Higgins;34;13582;12651;427;6
Libertador B. O'Higgins;35;13149;12329;369;7
Libertador B. O'Higgins;36;12672;11862;352;9
Libertador B. O'Higgins;37;12280;11535;348;12
Libertador B. O'Higgins;38;13100;12347;323;11
Libertador B. O'Higgins;39;13400;12728;306;10
Libertador B. O'Higgins;40;12894;12283;289;8
Libertador B. O'Higgins;41;12541;11950;268;13
Libertador B. O'Higgins;42;12014;11524;269;8
Libertador B. O'Higgins;43;12066;11557;256;11
Libertador B. O'Higgins;44;12233;11724;231;16
Libertador B. O'Higgins;45;13057;12587;223;21
Libertador B. O'Higgins;46;12902;12428;225;14
Libertador B. O'Higgins;47;12973;12534;196;19
Libertador B. O'Higgins;48;13054;12641;201;20
Libertador B. O'Higgins;49;12746;12346;166;17
Libertador B. O'Higgins;50;12334;11983;166;8
Libertador B. O'Higgins;51;11792;11490;160;21
Libertador B. O'Higgins;52;12667;12370;156;18
Libertador B. O'Higgins;53;12930;12588;154;19
Libertador B. O'Higgins;54;13127;12816;140;123
Libertador B. O'Higgins;55;12996;12699;129;189
Libertador B. O'Higgins;56;12935;12659;107;194
Libertador B. O'Higgins;57;12929;12671;107;184
Libertador B. O'Higgins;58;12688;12453;131;176
Libertador B. O'Higgins;59;12128;11865;109;220
Libertador B. O'Higgins;60;12123;11892;41;213
Libertador B. O'Higgins;61;11308;11117;5;254
Libertador B. O'Higgins;62;10991;10800;2;249
Libertador B. O'Higgins;63;10811;10604;;279
Libertador B. O'Higgins;64;10286;10125;1;289
Libertador B. O'Higgins;65;9918;9779;3;382
Libertador B. O'Higgins;66;9255;9119;2;394
Libertador B. O'Higgins;67;9173;9071;;443
Libertador B. O'Higgins;68;8391;8275;1;539
Libertador B. O'Higgins;69;7812;7727;;778
Libertador B. O'Higgins;70;7429;7364;1;2376
Libertador B. O'Higgins;71;7080;6992;;3084
Libertador B. O'Higgins;72;6867;6802;;3168
Libertador B. O'Higgins;73;6496;6404;;2995
Libertador B. O'Higgins;74;5959;5888;;2699
Libertador B. O'Higgins;75;5677;5613;;2651
Libertador B. O'Higgins;76;5256;5190;;2455
Libertador B. O'Higgins;77;4562;4494;;2151
Libertador B. O'Higgins;78;4325;4262;;2120
Libertador B. O'Higgins;79;3979;3931;;1977
Libertador B. O'Higgins;80;3655;3600;;1819
Libertador B. O'Higgins;81;3206;3145;;1593
Libertador B. O'Higgins;82;2897;2855;;1426
Libertador B. O'Higgins;83;2562;2532;;1222
Libertador B. O'Higgins;84;2216;2169;;1042
Libertador B. O'Higgins;85;1999;1968;;918
Libertador B. O'Higgins;86;1879;1842;;879
Libertador B. O'Higgins;87;1496;1477;;667
Libertador B. O'Higgins;88;1414;1373;1;597
Libertador B. O'Higgins;89;1175;1139;;496
Libertador B. O'Higgins;90;1066;1042;;395
Libertador B. O'Higgins;91;840;816;;296
Libertador B. O'Higgins;92;748;736;;274
Libertador B. O'Higgins;93;532;519;;187
Libertador B. O'Higgins;94;389;375;;137
Libertador B. O'Higgins;95;238;228;;78
Libertador B. O'Higgins;96;198;191;;51
Libertador B. O'Higgins;97;156;154;;52
Libertador B. O'Higgins;98;94;89;;32
Libertador B. O'Higgins;99;59;58;;13
Libertador B. O'Higgins;100;50;50;;9
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;5
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;1
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8826;6835;5353;2
Maule;19;10997;9182;2490;5
Maule;20;12946;11153;1120;8
Maule;21;12873;11099;909;6
Maule;22;13471;11678;826;5
Maule;23;12116;10421;2517;2
Maule;24;12366;10647;2392;3
Maule;25;13506;11827;1351;2
Maule;26;14663;13042;906;2
Maule;27;14808;13114;752;6
Maule;28;14894;13320;741;4
Maule;29;15456;13901;734;7
Maule;30;16063;14554;682;12
Maule;31;16458;14953;640;14
Maule;32;15823;14428;648;8
Maule;33;15252;13951;569;8
Maule;34;14526;13337;563;9
Maule;35;14251;13092;475;12
Maule;36;13397;12381;464;13
Maule;37;13402;12481;431;7
Maule;38;14255;13299;409;11
Maule;39;14794;13826;438;17
Maule;40;13817;12970;424;11
Maule;41;13547;12770;385;13
Maule;42;12998;12289;374;14
Maule;43;13164;12452;330;13
Maule;44;13710;13074;341;14
Maule;45;14413;13735;358;19
Maule;46;14383;13707;360;17
Maule;47;14440;13885;324;16
Maule;48;14448;13853;290;14
Maule;49;14159;13566;239;17
Maule;50;13713;13198;266;21
Maule;51;13535;13053;263;23
Maule;52;14415;13955;242;29
Maule;53;14897;14439;243;25
Maule;54;15016;14575;245;149
Maule;55;15070;14631;231;288
Maule;56;14644;14207;181;313
Maule;57;14507;14124;189;321
Maule;58;14514;14138;201;323
Maule;59;13717;13422;175;317
Maule;60;13894;13595;119;1007
Maule;61;12834;12581;11;1092
Maule;62;12394;12154;3;1358
Maule;63;12248;12019;3;1619
