REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;433;401
" Magallanes y  La Antártica Chilena";84;390;358
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;206
" Magallanes y  La Antártica Chilena";88;226;205
" Magallanes y  La Antártica Chilena";89;195;178
" Magallanes y  La Antártica Chilena";90;170;158
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;92
" Magallanes y  La Antártica Chilena";93;82;64
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;133;
" Tarapacá";17;192;5
" Tarapacá";18;431;123
" Tarapacá";19;582;221
" Tarapacá";20;617;237
" Tarapacá";21;718;255
" Tarapacá";22;853;359
" Tarapacá";23;957;425
" Tarapacá";24;1123;535
" Tarapacá";25;1270;697
" Tarapacá";26;1301;702
" Tarapacá";27;1411;777
" Tarapacá";28;1451;810
" Tarapacá";29;1540;823
" Tarapacá";30;1672;973
" Tarapacá";31;1716;985
" Tarapacá";32;1615;903
" Tarapacá";33;1705;946
" Tarapacá";34;1614;890
" Tarapacá";35;1545;829
" Tarapacá";36;1618;864
" Tarapacá";37;1597;881
" Tarapacá";38;1651;874
" Tarapacá";39;1683;887
" Tarapacá";40;1622;857
" Tarapacá";41;1554;771
" Tarapacá";42;1465;718
" Tarapacá";43;1493;675
" Tarapacá";44;1549;722
" Tarapacá";45;1411;667
" Tarapacá";46;1449;613
" Tarapacá";47;1523;718
" Tarapacá";48;1529;655
" Tarapacá";49;1602;680
" Tarapacá";50;1462;577
" Tarapacá";51;1540;545
" Tarapacá";52;1453;515
" Tarapacá";53;1568;528
" Tarapacá";54;1629;537
" Tarapacá";55;1663;563
" Tarapacá";56;1790;513
" Tarapacá";57;2218;495
" Tarapacá";58;2323;535
" Tarapacá";59;2331;565
" Tarapacá";60;2502;631
" Tarapacá";61;2323;667
" Tarapacá";62;2277;685
" Tarapacá";63;2273;709
" Tarapacá";64;2240;960
" Tarapacá";65;2440;2043
" Tarapacá";66;2113;1798
" Tarapacá";67;2104;1852
" Tarapacá";68;1830;1611
" Tarapacá";69;1677;1494
" Tarapacá";70;1631;1465
" Tarapacá";71;1454;1311
" Tarapacá";72;1390;1257
" Tarapacá";73;1286;1177
" Tarapacá";74;1191;1106
" Tarapacá";75;1023;935
" Tarapacá";76;960;888
" Tarapacá";77;912;826
" Tarapacá";78;794;732
" Tarapacá";79;690;633
" Tarapacá";80;677;627
" Tarapacá";81;565;530
" Tarapacá";82;526;481
" Tarapacá";83;467;434
" Tarapacá";84;415;383
" Tarapacá";85;374;346
" Tarapacá";86;343;323
" Tarapacá";87;256;232
" Tarapacá";88;230;202
" Tarapacá";89;202;185
" Tarapacá";90;208;189
" Tarapacá";91;158;142
" Tarapacá";92;146;127
" Tarapacá";93;100;84
" Tarapacá";94;90;80
" Tarapacá";95;58;52
" Tarapacá";96;52;45
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;780;14
" Valparaíso";17;859;45
" Valparaíso";18;2112;320
" Valparaíso";19;2943;580
" Valparaíso";20;3519;797
" Valparaíso";21;3906;999
" Valparaíso";22;4593;1348
" Valparaíso";23;5134;1694
" Valparaíso";24;5893;2215
" Valparaíso";25;6392;2519
" Valparaíso";26;7003;2906
" Valparaíso";27;7240;3081
" Valparaíso";28;7683;3406
" Valparaíso";29;8082;3461
" Valparaíso";30;8508;3564
" Valparaíso";31;8611;3574
" Valparaíso";32;8674;3679
" Valparaíso";33;8134;3333
" Valparaíso";34;8117;3375
" Valparaíso";35;7806;3151
" Valparaíso";36;7747;2890
" Valparaíso";37;7857;2908
" Valparaíso";38;8260;3048
" Valparaíso";39;8456;3054
" Valparaíso";40;8048;3578
" Valparaíso";41;7758;3311
" Valparaíso";42;7984;3314
" Valparaíso";43;7800;3180
" Valparaíso";44;8154;3252
" Valparaíso";45;8454;3303
" Valparaíso";46;8683;3140
" Valparaíso";47;8788;3197
" Valparaíso";48;8933;3093
" Valparaíso";49;8928;2923
" Valparaíso";50;9206;2820
" Valparaíso";51;9182;2649
" Valparaíso";52;9805;2772
" Valparaíso";53;10397;2831
" Valparaíso";54;11234;2959
" Valparaíso";55;11634;2878
" Valparaíso";56;12513;2915
" Valparaíso";57;17010;2801
" Valparaíso";58;18272;2837
" Valparaíso";59;18246;2746
" Valparaíso";60;19260;3266
" Valparaíso";61;18690;3192
" Valparaíso";62;18597;3326
" Valparaíso";63;18808;3545
" Valparaíso";64;17841;4111
" Valparaíso";65;17768;14976
" Valparaíso";66;16550;14302
" Valparaíso";67;16543;14548
" Valparaíso";68;15418;13649
" Valparaíso";69;14636;13082
" Valparaíso";70;13744;12375
" Valparaíso";71;13695;12459
" Valparaíso";72;13082;11917
" Valparaíso";73;12493;11448
" Valparaíso";74;11793;10864
" Valparaíso";75;11417;10521
" Valparaíso";76;10922;10088
" Valparaíso";77;9902;9157
" Valparaíso";78;9022;8317
" Valparaíso";79;8493;7837
" Valparaíso";80;8014;7380
" Valparaíso";81;7007;6431
" Valparaíso";82;6121;5608
" Valparaíso";83;5609;5149
" Valparaíso";84;5187;4749
" Valparaíso";85;4519;4121
" Valparaíso";86;4127;3724
" Valparaíso";87;3612;3252
" Valparaíso";88;3334;3001
" Valparaíso";89;2921;2614
" Valparaíso";90;2566;2311
" Valparaíso";91;2027;1785
" Valparaíso";92;1648;1433
" Valparaíso";93;1275;1129
" Valparaíso";94;869;759
" Valparaíso";95;636;548
" Valparaíso";96;504;435
" Valparaíso";97;348;301
" Valparaíso";98;244;199
" Valparaíso";99;151;120
" Valparaíso";100;99;82
" Valparaíso";101;65;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;180;1
" Ñuble";17;221;3
" Ñuble";18;607;100
" Ñuble";19;860;193
" Ñuble";20;878;219
" Ñuble";21;1027;296
" Ñuble";22;1193;406
" Ñuble";23;1421;562
" Ñuble";24;1648;701
" Ñuble";25;1741;765
" Ñuble";26;1878;873
" Ñuble";27;2006;945
" Ñuble";28;2186;1001
" Ñuble";29;2179;942
" Ñuble";30;2251;1001
" Ñuble";31;2310;1005
" Ñuble";32;2267;990
" Ñuble";33;2249;918
" Ñuble";34;2266;899
" Ñuble";35;2180;842
" Ñuble";36;2167;881
" Ñuble";37;2141;843
" Ñuble";38;2377;934
" Ñuble";39;2330;910
" Ñuble";40;2342;1054
" Ñuble";41;2193;946
" Ñuble";42;2114;887
" Ñuble";43;2245;903
" Ñuble";44;2197;855
" Ñuble";45;2461;908
" Ñuble";46;2666;906
" Ñuble";47;2751;928
" Ñuble";48;2932;914
" Ñuble";49;3005;899
" Ñuble";50;3255;821
" Ñuble";51;3235;794
" Ñuble";52;3569;842
" Ñuble";53;3709;821
" Ñuble";54;3939;833
" Ñuble";55;4068;884
" Ñuble";56;4264;845
" Ñuble";57;4826;789
" Ñuble";58;4970;798
" Ñuble";59;5096;831
" Ñuble";60;5725;3215
" Ñuble";61;5359;3260
" Ñuble";62;5310;3378
" Ñuble";63;5274;3505
" Ñuble";64;5104;3447
" Ñuble";65;4858;4068
" Ñuble";66;4782;4088
" Ñuble";67;4718;4114
" Ñuble";68;4441;3894
" Ñuble";69;4007;3512
" Ñuble";70;3900;3522
" Ñuble";71;3751;3394
" Ñuble";72;3701;3328
" Ñuble";73;3516;3204
" Ñuble";74;3244;2976
" Ñuble";75;3114;2839
" Ñuble";76;2810;2552
" Ñuble";77;2638;2436
" Ñuble";78;2500;2281
" Ñuble";79;2302;2098
" Ñuble";80;2216;2003
" Ñuble";81;1935;1736
" Ñuble";82;1615;1488
" Ñuble";83;1478;1343
" Ñuble";84;1358;1232
" Ñuble";85;1193;1087
" Ñuble";86;1056;966
" Ñuble";87;838;766
" Ñuble";88;831;750
" Ñuble";89;723;662
" Ñuble";90;636;568
" Ñuble";91;514;463
" Ñuble";92;336;302
" Ñuble";93;312;292
" Ñuble";94;236;209
" Ñuble";95;170;155
" Ñuble";96;162;143
" Ñuble";97;104;99
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;876;5
Bíobío;17;938;10
Bíobío;18;2115;317
Bíobío;19;2545;589
Bíobío;20;2868;630
Bíobío;21;3222;833
Bíobío;22;4006;1324
Bíobío;23;5043;1897
Bíobío;24;5774;2603
Bíobío;25;6127;2911
Bíobío;26;6653;3340
Bíobío;27;6982;3539
Bíobío;28;7566;3840
Bíobío;29;7954;3848
Bíobío;30;8206;3942
Bíobío;31;8376;4015
Bíobío;32;8020;3916
Bíobío;33;7763;3631
Bíobío;34;7600;3640
Bíobío;35;7204;3401
Bíobío;36;7054;3390
Bíobío;37;7184;3298
Bíobío;38;7509;3450
Bíobío;39;7590;3394
Bíobío;40;7276;3491
Bíobío;41;7198;3241
Bíobío;42;7066;3138
Bíobío;43;6898;2895
Bíobío;44;7148;2961
Bíobío;45;7515;3012
Bíobío;46;7885;3030
Bíobío;47;8195;3101
Bíobío;48;8477;3013
Bíobío;49;8631;2915
Bíobío;50;8782;2808
Bíobío;51;8798;2621
Bíobío;52;9395;2786
Bíobío;53;10099;2731
Bíobío;54;10422;2801
Bíobío;55;10925;2737
Bíobío;56;11448;2728
Bíobío;57;14298;2690
Bíobío;58;15076;2724
Bíobío;59;15364;2917
Bíobío;60;16134;4960
Bíobío;61;15396;4961
Bíobío;62;14964;5123
Bíobío;63;14786;5502
Bíobío;64;14265;5874
Bíobío;65;14089;11802
Bíobío;66;13372;11538
Bíobío;67;13627;11940
Bíobío;68;12408;11001
Bíobío;69;11444;10302
Bíobío;70;10750;9720
Bíobío;71;10264;9386
Bíobío;72;9847;9024
Bíobío;73;9270;8524
Bíobío;74;8877;8170
Bíobío;75;8478;7822
Bíobío;76;7649;7045
Bíobío;77;7145;6586
Bíobío;78;6691;6165
Bíobío;79;6202;5704
Bíobío;80;5877;5366
Bíobío;81;5032;4606
Bíobío;82;4301;3952
Bíobío;83;3944;3615
Bíobío;84;3584;3318
Bíobío;85;3183;2886
Bíobío;86;2791;2570
Bíobío;87;2469;2270
Bíobío;88;2218;2031
Bíobío;89;1836;1658
Bíobío;90;1689;1539
Bíobío;91;1419;1262
Bíobío;92;1148;1037
Bíobío;93;838;748
Bíobío;94;635;564
Bíobío;95;494;443
Bíobío;96;358;312
Bíobío;97;264;234
Bíobío;98;174;152
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;564;
Libertador B. O'Higgins;17;602;3
Libertador B. O'Higgins;18;1115;127
Libertador B. O'Higgins;19;1287;259
Libertador B. O'Higgins;20;1472;302
Libertador B. O'Higgins;21;1670;393
Libertador B. O'Higgins;22;2038;629
Libertador B. O'Higgins;23;2382;774
Libertador B. O'Higgins;24;2640;945
Libertador B. O'Higgins;25;2863;1184
Libertador B. O'Higgins;26;3215;1354
Libertador B. O'Higgins;27;3376;1437
Libertador B. O'Higgins;28;3502;1530
Libertador B. O'Higgins;29;3656;1572
Libertador B. O'Higgins;30;4039;1641
Libertador B. O'Higgins;31;4160;1591
Libertador B. O'Higgins;32;4177;1635
Libertador B. O'Higgins;33;4024;1550
Libertador B. O'Higgins;34;3918;1521
Libertador B. O'Higgins;35;3775;1365
Libertador B. O'Higgins;36;3670;1441
Libertador B. O'Higgins;37;3679;1339
Libertador B. O'Higgins;38;4013;1506
Libertador B. O'Higgins;39;4088;1465
Libertador B. O'Higgins;40;4051;1748
Libertador B. O'Higgins;41;4061;1654
Libertador B. O'Higgins;42;3889;1568
Libertador B. O'Higgins;43;3855;1470
Libertador B. O'Higgins;44;4132;1535
Libertador B. O'Higgins;45;4422;1573
Libertador B. O'Higgins;46;4381;1495
Libertador B. O'Higgins;47;4417;1466
Libertador B. O'Higgins;48;4664;1540
Libertador B. O'Higgins;49;4605;1476
Libertador B. O'Higgins;50;4868;1399
Libertador B. O'Higgins;51;4866;1342
Libertador B. O'Higgins;52;5395;1445
Libertador B. O'Higgins;53;5711;1457
Libertador B. O'Higgins;54;6014;1462
Libertador B. O'Higgins;55;6277;1394
Libertador B. O'Higgins;56;6771;1437
Libertador B. O'Higgins;57;9057;1484
Libertador B. O'Higgins;58;9302;1402
Libertador B. O'Higgins;59;9045;1363
Libertador B. O'Higgins;60;9996;1865
Libertador B. O'Higgins;61;9509;1921
Libertador B. O'Higgins;62;9346;1974
Libertador B. O'Higgins;63;9356;2145
Libertador B. O'Higgins;64;9046;2437
Libertador B. O'Higgins;65;8827;7400
Libertador B. O'Higgins;66;8418;7245
Libertador B. O'Higgins;67;8419;7358
Libertador B. O'Higgins;68;7733;6886
Libertador B. O'Higgins;69;7235;6494
Libertador B. O'Higgins;70;6877;6271
Libertador B. O'Higgins;71;6623;6090
Libertador B. O'Higgins;72;6411;5921
Libertador B. O'Higgins;73;6089;5599
Libertador B. O'Higgins;74;5581;5124
Libertador B. O'Higgins;75;5380;4965
Libertador B. O'Higgins;76;4989;4612
Libertador B. O'Higgins;77;4290;3980
Libertador B. O'Higgins;78;4066;3756
Libertador B. O'Higgins;79;3744;3450
Libertador B. O'Higgins;80;3444;3162
Libertador B. O'Higgins;81;3031;2779
Libertador B. O'Higgins;82;2762;2532
Libertador B. O'Higgins;83;2436;2224
Libertador B. O'Higgins;84;2075;1887
Libertador B. O'Higgins;85;1891;1722
Libertador B. O'Higgins;86;1766;1615
Libertador B. O'Higgins;87;1408;1275
Libertador B. O'Higgins;88;1348;1210
Libertador B. O'Higgins;89;1103;995
Libertador B. O'Higgins;90;1026;908
Libertador B. O'Higgins;91;789;708
Libertador B. O'Higgins;92;718;646
Libertador B. O'Higgins;93;503;436
Libertador B. O'Higgins;94;370;321
Libertador B. O'Higgins;95;218;184
Libertador B. O'Higgins;96;189;163
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;300;
Maule;17;349;10
Maule;18;1127;121
Maule;19;1522;294
Maule;20;1577;317
Maule;21;1822;466
Maule;22;2217;637
Maule;23;2619;862
Maule;24;3127;1160
Maule;25;3513;1433
Maule;26;3919;1573
Maule;27;4049;1706
Maule;28;4295;1770
Maule;29;4652;1854
Maule;30;4750;1811
Maule;31;5044;1906
Maule;32;4919;1880
Maule;33;4700;1776
Maule;34;4468;1597
Maule;35;4324;1581
Maule;36;4226;1553
Maule;37;4252;1607
Maule;38;4498;1602
Maule;39;4713;1649
Maule;40;4470;1879
Maule;41;4439;1785
Maule;42;4338;1662
Maule;43;4427;1644
Maule;44;4692;1742
Maule;45;4967;1714
Maule;46;4963;1623
Maule;47;5151;1588
Maule;48;5148;1539
Maule;49;5317;1460
Maule;50;5497;1377
Maule;51;5473;1339
Maule;52;6049;1434
Maule;53;6497;1426
Maule;54;6825;1451
Maule;55;7210;1400
Maule;56;7441;1303
Maule;57;9586;1354
Maule;58;10038;1356
Maule;59;9907;1323
Maule;60;11143;4202
Maule;61;10525;4322
Maule;62;10379;4575
Maule;63;10487;4893
Maule;64;10036;5140
Maule;65;10131;8526
Maule;66;9258;7973
Maule;67;9831;8582
Maule;68;8909;7829
Maule;69;8282;7331
Maule;70;7945;7122
Maule;71;7489;6831
Maule;72;7274;6635
Maule;73;6593;5986
Maule;74;6394;5842
Maule;75;5945;5411
Maule;76;5728;5266
Maule;77;5011;4577
Maule;78;4658;4270
Maule;79;4245;3862
Maule;80;4093;3689
Maule;81;3629;3297
Maule;82;3135;2867
Maule;83;2682;2439
Maule;84;2551;2319
Maule;85;2195;1999
Maule;86;1915;1719
Maule;87;1638;1503
Maule;88;1460;1300
Maule;89;1265;1139
Maule;90;1165;1050
Maule;91;916;829
Maule;92;782;713
Maule;93;592;534
Maule;94;415;373
Maule;95;302;269
Maule;96;218;181
Maule;97;169;145
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3260;22
Metropolitana  Santiago;17;3658;85
Metropolitana  Santiago;18;7677;1226
Metropolitana  Santiago;19;10278;1919
Metropolitana  Santiago;20;12607;2824
Metropolitana  Santiago;21;14614;4150
Metropolitana  Santiago;22;17408;5728
Metropolitana  Santiago;23;20313;7608
Metropolitana  Santiago;24;23080;9276
Metropolitana  Santiago;25;25823;11200
Metropolitana  Santiago;26;28569;12629
Metropolitana  Santiago;27;29698;13301
Metropolitana  Santiago;28;31150;13926
Metropolitana  Santiago;29;32850;14307
Metropolitana  Santiago;30;34662;14850
Metropolitana  Santiago;31;35855;15238
Metropolitana  Santiago;32;35464;14745
Metropolitana  Santiago;33;34208;13767
Metropolitana  Santiago;34;33432;13577
Metropolitana  Santiago;35;32420;12695
Metropolitana  Santiago;36;31772;12398
Metropolitana  Santiago;37;31407;11919
Metropolitana  Santiago;38;32949;12201
Metropolitana  Santiago;39;33646;12297
Metropolitana  Santiago;40;32060;13328
Metropolitana  Santiago;41;31762;12697
Metropolitana  Santiago;42;30667;11865
Metropolitana  Santiago;43;30163;11434
Metropolitana  Santiago;44;31026;11366
Metropolitana  Santiago;45;32553;11493
Metropolitana  Santiago;46;33812;11836
Metropolitana  Santiago;47;34074;11416
Metropolitana  Santiago;48;35107;11474
Metropolitana  Santiago;49;35945;11063
Metropolitana  Santiago;50;37053;10338
Metropolitana  Santiago;51;37391;9942
Metropolitana  Santiago;52;38802;9992
Metropolitana  Santiago;53;40339;10099
Metropolitana  Santiago;54;42125;10150
Metropolitana  Santiago;55;45041;10533
Metropolitana  Santiago;56;48774;10777
Metropolitana  Santiago;57;65392;10243
Metropolitana  Santiago;58;69104;10405
Metropolitana  Santiago;59;67159;9854
Metropolitana  Santiago;60;69890;12036
Metropolitana  Santiago;61;65586;11779
Metropolitana  Santiago;62;64152;11994
Metropolitana  Santiago;63;63161;13330
Metropolitana  Santiago;64;60068;15654
Metropolitana  Santiago;65;57166;48506
Metropolitana  Santiago;66;51629;45326
Metropolitana  Santiago;67;51535;46013
Metropolitana  Santiago;68;47168;42397
Metropolitana  Santiago;69;44405;40187
Metropolitana  Santiago;70;42091;38404
Metropolitana  Santiago;71;41252;38140
Metropolitana  Santiago;72;39772;36870
Metropolitana  Santiago;73;37614;35015
Metropolitana  Santiago;74;35796;33261
Metropolitana  Santiago;75;33301;31087
Metropolitana  Santiago;76;31837;29631
Metropolitana  Santiago;77;28984;27007
Metropolitana  Santiago;78;27261;25408
Metropolitana  Santiago;79;24808;23046
Metropolitana  Santiago;80;23237;21713
Metropolitana  Santiago;81;20448;19056
Metropolitana  Santiago;82;17760;16587
Metropolitana  Santiago;83;16154;15022
Metropolitana  Santiago;84;14547;13493
Metropolitana  Santiago;85;13159;12106
Metropolitana  Santiago;86;11819;10906
Metropolitana  Santiago;87;10454;9634
Metropolitana  Santiago;88;9740;8942
Metropolitana  Santiago;89;8689;7991
Metropolitana  Santiago;90;7866;7182
Metropolitana  Santiago;91;6385;5871
Metropolitana  Santiago;92;5315;4828
Metropolitana  Santiago;93;4010;3613
Metropolitana  Santiago;94;2905;2609
Metropolitana  Santiago;95;2160;1930
Metropolitana  Santiago;96;1639;1471
Metropolitana  Santiago;97;1089;969
Metropolitana  Santiago;98;853;751
Metropolitana  Santiago;99;539;478
Metropolitana  Santiago;100;366;327
Metropolitana  Santiago;101;216;186
Metropolitana  Santiago;102;131;105
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
