REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;1;
" Tarapacá";17;12;
" Tarapacá";18;136;4
" Tarapacá";19;252;22
" Tarapacá";20;262;24
" Tarapacá";21;289;24
" Tarapacá";22;393;34
" Tarapacá";23;466;36
" Tarapacá";24;605;53
" Tarapacá";25;752;61
" Tarapacá";26;762;78
" Tarapacá";27;869;82
" Tarapacá";28;905;114
" Tarapacá";29;927;95
" Tarapacá";30;1076;108
" Tarapacá";31;1105;117
" Tarapacá";32;1015;99
" Tarapacá";33;1066;100
" Tarapacá";34;989;82
" Tarapacá";35;922;81
" Tarapacá";36;963;72
" Tarapacá";37;949;67
" Tarapacá";38;938;48
" Tarapacá";39;969;66
" Tarapacá";40;914;74
" Tarapacá";41;819;55
" Tarapacá";42;764;48
" Tarapacá";43;725;54
" Tarapacá";44;759;49
" Tarapacá";45;713;38
" Tarapacá";46;667;23
" Tarapacá";47;760;44
" Tarapacá";48;693;37
" Tarapacá";49;711;42
" Tarapacá";50;608;27
" Tarapacá";51;587;26
" Tarapacá";52;548;31
" Tarapacá";53;565;35
" Tarapacá";54;582;30
" Tarapacá";55;598;18
" Tarapacá";56;556;31
" Tarapacá";57;529;23
" Tarapacá";58;578;23
" Tarapacá";59;609;45
" Tarapacá";60;833;19
" Tarapacá";61;1248;17
" Tarapacá";62;1714;14
" Tarapacá";63;1830;20
" Tarapacá";64;1885;23
" Tarapacá";65;2215;12
" Tarapacá";66;1932;19
" Tarapacá";67;1947;13
" Tarapacá";68;1702;8
" Tarapacá";69;1578;5
" Tarapacá";70;1542;17
" Tarapacá";71;1367;17
" Tarapacá";72;1316;15
" Tarapacá";73;1228;11
" Tarapacá";74;1146;10
" Tarapacá";75;969;4
" Tarapacá";76;916;10
" Tarapacá";77;866;10
" Tarapacá";78;753;17
" Tarapacá";79;660;9
" Tarapacá";80;651;8
" Tarapacá";81;541;17
" Tarapacá";82;498;13
" Tarapacá";83;444;12
" Tarapacá";84;398;19
" Tarapacá";85;356;12
" Tarapacá";86;335;22
" Tarapacá";87;239;42
" Tarapacá";88;210;38
" Tarapacá";89;187;36
" Tarapacá";90;193;88
" Tarapacá";91;149;52
" Tarapacá";92;135;50
" Tarapacá";93;86;28
" Tarapacá";94;82;24
" Tarapacá";95;56;14
" Tarapacá";96;48;14
" Tarapacá";97;25;6
" Tarapacá";98;17;3
" Tarapacá";99;9;3
" Tarapacá";100;4;
" Tarapacá";101;6;2
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;16;
" Valparaíso";17;53;1
" Valparaíso";18;352;11
" Valparaíso";19;626;18
" Valparaíso";20;862;50
" Valparaíso";21;1094;102
" Valparaíso";22;1464;178
" Valparaíso";23;1855;269
" Valparaíso";24;2458;431
" Valparaíso";25;2817;489
" Valparaíso";26;3297;632
" Valparaíso";27;3494;652
" Valparaíso";28;4343;691
" Valparaíso";29;4538;728
" Valparaíso";30;4663;707
" Valparaíso";31;4760;684
" Valparaíso";32;4634;657
" Valparaíso";33;4274;502
" Valparaíso";34;4267;538
" Valparaíso";35;3997;475
" Valparaíso";36;3818;420
" Valparaíso";37;3855;405
" Valparaíso";38;3938;361
" Valparaíso";39;3895;385
" Valparaíso";40;3837;343
" Valparaíso";41;3510;330
" Valparaíso";42;3512;299
" Valparaíso";43;3375;276
" Valparaíso";44;3414;308
" Valparaíso";45;3495;285
" Valparaíso";46;3334;250
" Valparaíso";47;3365;285
" Valparaíso";48;3283;236
" Valparaíso";49;3081;252
" Valparaíso";50;2982;255
" Valparaíso";51;2818;231
" Valparaíso";52;2927;251
" Valparaíso";53;2965;230
" Valparaíso";54;3119;220
" Valparaíso";55;3038;238
" Valparaíso";56;3094;201
" Valparaíso";57;2965;202
" Valparaíso";58;3007;214
" Valparaíso";59;2904;196
" Valparaíso";60;3908;209
" Valparaíso";61;7798;181
" Valparaíso";62;13326;139
" Valparaíso";63;14404;138
" Valparaíso";64;14185;121
" Valparaíso";65;16035;112
" Valparaíso";66;15048;85
" Valparaíso";67;15224;79
" Valparaíso";68;14259;67
" Valparaíso";69;13603;62
" Valparaíso";70;12846;123
" Valparaíso";71;12894;158
" Valparaíso";72;12293;173
" Valparaíso";73;11811;159
" Valparaíso";74;11164;150
" Valparaíso";75;10828;153
" Valparaíso";76;10361;192
" Valparaíso";77;9413;148
" Valparaíso";78;8545;138
" Valparaíso";79;8035;161
" Valparaíso";80;7590;184
" Valparaíso";81;6611;192
" Valparaíso";82;5768;163
" Valparaíso";83;5307;214
" Valparaíso";84;4906;208
" Valparaíso";85;4288;315
" Valparaíso";86;3860;353
" Valparaíso";87;3398;677
" Valparaíso";88;3138;596
" Valparaíso";89;2722;601
" Valparaíso";90;2414;864
" Valparaíso";91;1873;640
" Valparaíso";92;1530;500
" Valparaíso";93;1188;390
" Valparaíso";94;803;236
" Valparaíso";95;589;160
" Valparaíso";96;468;131
" Valparaíso";97;325;84
" Valparaíso";98;210;48
" Valparaíso";99;134;30
" Valparaíso";100;90;12
" Valparaíso";101;62;9
" Valparaíso";102;41;10
" Valparaíso";103;16;4
" Valparaíso";104;15;4
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;4;
" Ñuble";18;127;12
" Ñuble";19;287;10
" Ñuble";20;257;33
" Ñuble";21;330;67
" Ñuble";22;450;131
" Ñuble";23;623;200
" Ñuble";24;811;303
" Ñuble";25;919;335
" Ñuble";26;1038;376
" Ñuble";27;1162;435
" Ñuble";28;1374;440
" Ñuble";29;1352;428
" Ñuble";30;1422;375
" Ñuble";31;1415;386
" Ñuble";32;1414;380
" Ñuble";33;1361;293
" Ñuble";34;1355;322
" Ñuble";35;1283;283
" Ñuble";36;1232;264
" Ñuble";37;1184;258
" Ñuble";38;1268;273
" Ñuble";39;1241;275
" Ñuble";40;1174;238
" Ñuble";41;1047;184
" Ñuble";42;971;203
" Ñuble";43;995;170
" Ñuble";44;923;161
" Ñuble";45;980;155
" Ñuble";46;991;175
" Ñuble";47;1014;177
" Ñuble";48;983;141
" Ñuble";49;976;152
" Ñuble";50;909;141
" Ñuble";51;867;144
" Ñuble";52;913;141
" Ñuble";53;875;134
" Ñuble";54;902;138
" Ñuble";55;974;154
" Ñuble";56;913;138
" Ñuble";57;874;114
" Ñuble";58;871;124
" Ñuble";59;908;122
" Ñuble";60;3704;80
" Ñuble";61;3982;84
" Ñuble";62;4309;95
" Ñuble";63;4414;80
" Ñuble";64;4337;59
" Ñuble";65;4341;54
" Ñuble";66;4348;37
" Ñuble";67;4348;21
" Ñuble";68;4097;36
" Ñuble";69;3682;32
" Ñuble";70;3654;292
" Ñuble";71;3524;304
" Ñuble";72;3460;309
" Ñuble";73;3339;305
" Ñuble";74;3068;298
" Ñuble";75;2956;283
" Ñuble";76;2646;266
" Ñuble";77;2518;254
" Ñuble";78;2365;221
" Ñuble";79;2182;251
" Ñuble";80;2078;243
" Ñuble";81;1810;189
" Ñuble";82;1529;193
" Ñuble";83;1413;163
" Ñuble";84;1273;162
" Ñuble";85;1131;173
" Ñuble";86;1007;139
" Ñuble";87;792;177
" Ñuble";88;781;188
" Ñuble";89;682;161
" Ñuble";90;588;234
" Ñuble";91;480;168
" Ñuble";92;319;125
" Ñuble";93;300;119
" Ñuble";94;223;83
" Ñuble";95;160;57
" Ñuble";96;152;54
" Ñuble";97;104;30
" Ñuble";98;63;16
" Ñuble";99;54;17
" Ñuble";100;23;5
" Ñuble";101;15;3
" Ñuble";102;10;2
" Ñuble";103;9;2
" Ñuble";104;3;
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;14;
Bíobío;17;16;
Bíobío;18;353;29
Bíobío;19;646;53
Bíobío;20;693;70
Bíobío;21;911;141
Bíobío;22;1421;281
Bíobío;23;2053;490
Bíobío;24;2855;704
Bíobío;25;3194;832
Bíobío;26;3690;988
Bíobío;27;3955;1015
Bíobío;28;4651;1072
Bíobío;29;4753;1049
Bíobío;30;4973;1053
Bíobío;31;4977;968
Bíobío;32;4858;924
Bíobío;33;4535;784
Bíobío;34;4463;754
Bíobío;35;4144;689
Bíobío;36;4002;670
Bíobío;37;3891;593
Bíobío;38;4036;592
Bíobío;39;3949;574
Bíobío;40;3724;516
Bíobío;41;3456;429
Bíobío;42;3350;466
Bíobío;43;3076;389
Bíobío;44;3133;374
Bíobío;45;3177;377
Bíobío;46;3197;374
Bíobío;47;3255;367
Bíobío;48;3171;364
Bíobío;49;3059;344
Bíobío;50;2971;329
Bíobío;51;2765;272
Bíobío;52;2932;318
Bíobío;53;2863;344
Bíobío;54;2965;304
Bíobío;55;2895;300
Bíobío;56;2842;300
Bíobío;57;2821;305
Bíobío;58;2865;275
Bíobío;59;3089;227
Bíobío;60;5770;233
Bíobío;61;7859;205
Bíobío;62;11089;177
Bíobío;63;11781;174
Bíobío;64;11701;137
Bíobío;65;12738;132
Bíobío;66;12237;123
Bíobío;67;12612;102
Bíobío;68;11560;85
Bíobío;69;10754;90
Bíobío;70;10086;153
Bíobío;71;9732;217
Bíobío;72;9364;192
Bíobío;73;8814;183
Bíobío;74;8463;207
Bíobío;75;8091;204
Bíobío;76;7284;168
Bíobío;77;6797;192
Bíobío;78;6384;175
Bíobío;79;5888;160
Bíobío;80;5560;206
Bíobío;81;4787;202
Bíobío;82;4076;174
Bíobío;83;3738;170
Bíobío;84;3429;200
Bíobío;85;3020;175
Bíobío;86;2679;227
Bíobío;87;2360;427
Bíobío;88;2120;382
Bíobío;89;1731;340
Bíobío;90;1619;680
Bíobío;91;1334;553
Bíobío;92;1077;404
Bíobío;93;798;296
Bíobío;94;606;214
Bíobío;95;461;166
Bíobío;96;326;109
Bíobío;97;248;88
Bíobío;98;165;44
Bíobío;99;116;30
Bíobío;100;61;18
Bíobío;101;48;12
Bíobío;102;22;3
Bíobío;103;11;5
Bíobío;104;11;4
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;2;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;1
Ignorada;60;1;
Ignorada;61;1;
Ignorada;62;4;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;10;
Libertador B. O'Higgins;18;140;12
Libertador B. O'Higgins;19;283;21
Libertador B. O'Higgins;20;348;39
Libertador B. O'Higgins;21;437;111
Libertador B. O'Higgins;22;694;193
Libertador B. O'Higgins;23;864;257
Libertador B. O'Higgins;24;1112;329
Libertador B. O'Higgins;25;1371;487
Libertador B. O'Higgins;26;1582;556
Libertador B. O'Higgins;27;1717;613
Libertador B. O'Higgins;28;2064;662
Libertador B. O'Higgins;29;2168;655
Libertador B. O'Higgins;30;2292;678
Libertador B. O'Higgins;31;2267;607
Libertador B. O'Higgins;32;2328;577
Libertador B. O'Higgins;33;2198;511
Libertador B. O'Higgins;34;2141;467
Libertador B. O'Higgins;35;1958;400
Libertador B. O'Higgins;36;1953;431
Libertador B. O'Higgins;37;1818;348
Libertador B. O'Higgins;38;1977;370
Libertador B. O'Higgins;39;1940;353
Libertador B. O'Higgins;40;1895;351
Libertador B. O'Higgins;41;1780;294
Libertador B. O'Higgins;42;1668;298
Libertador B. O'Higgins;43;1582;252
Libertador B. O'Higgins;44;1628;262
Libertador B. O'Higgins;45;1678;262
Libertador B. O'Higgins;46;1595;246
Libertador B. O'Higgins;47;1571;228
Libertador B. O'Higgins;48;1635;251
Libertador B. O'Higgins;49;1573;236
Libertador B. O'Higgins;50;1486;240
Libertador B. O'Higgins;51;1422;220
Libertador B. O'Higgins;52;1551;246
Libertador B. O'Higgins;53;1559;209
Libertador B. O'Higgins;54;1575;195
Libertador B. O'Higgins;55;1501;205
Libertador B. O'Higgins;56;1556;197
Libertador B. O'Higgins;57;1571;200
Libertador B. O'Higgins;58;1539;182
Libertador B. O'Higgins;59;1525;181
Libertador B. O'Higgins;60;2900;154
Libertador B. O'Higgins;61;4797;134
Libertador B. O'Higgins;62;6745;145
Libertador B. O'Higgins;63;7295;140
Libertador B. O'Higgins;64;7269;117
Libertador B. O'Higgins;65;7986;85
Libertador B. O'Higgins;66;7690;64
Libertador B. O'Higgins;67;7749;60
Libertador B. O'Higgins;68;7181;60
Libertador B. O'Higgins;69;6793;63
Libertador B. O'Higgins;70;6478;367
Libertador B. O'Higgins;71;6279;389
Libertador B. O'Higgins;72;6097;392
Libertador B. O'Higgins;73;5771;371
Libertador B. O'Higgins;74;5282;365
Libertador B. O'Higgins;75;5101;358
Libertador B. O'Higgins;76;4755;356
Libertador B. O'Higgins;77;4102;308
Libertador B. O'Higgins;78;3870;315
Libertador B. O'Higgins;79;3547;298
Libertador B. O'Higgins;80;3261;310
Libertador B. O'Higgins;81;2877;293
Libertador B. O'Higgins;82;2615;237
Libertador B. O'Higgins;83;2294;250
Libertador B. O'Higgins;84;1963;225
Libertador B. O'Higgins;85;1794;286
Libertador B. O'Higgins;86;1678;283
Libertador B. O'Higgins;87;1330;267
Libertador B. O'Higgins;88;1273;251
Libertador B. O'Higgins;89;1045;243
Libertador B. O'Higgins;90;955;247
Libertador B. O'Higgins;91;750;198
Libertador B. O'Higgins;92;677;181
Libertador B. O'Higgins;93;463;112
Libertador B. O'Higgins;94;341;87
Libertador B. O'Higgins;95;200;41
Libertador B. O'Higgins;96;172;28
Libertador B. O'Higgins;97;135;27
Libertador B. O'Higgins;98;85;26
Libertador B. O'Higgins;99;55;13
Libertador B. O'Higgins;100;38;7
Libertador B. O'Higgins;101;18;2
Libertador B. O'Higgins;102;22;2
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;1
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;9;
Maule;17;12;1
Maule;18;159;5
Maule;19;388;21
Maule;20;380;40
Maule;21;540;59
Maule;22;718;107
Maule;23;961;165
Maule;24;1349;263
Maule;25;1709;362
Maule;26;1896;392
Maule;27;2085;451
Maule;28;2522;474
Maule;29;2729;456
Maule;30;2717;434
Maule;31;2895;458
Maule;32;2890;413
Maule;33;2644;360
Maule;34;2480;327
Maule;35;2346;309
Maule;36;2217;277
Maule;37;2263;250
Maule;38;2254;240
Maule;39;2301;225
Maule;40;2101;202
Maule;41;1986;206
Maule;42;1822;184
Maule;43;1838;186
Maule;44;1917;184
Maule;45;1879;207
Maule;46;1767;181
Maule;47;1733;142
Maule;48;1664;140
Maule;49;1601;145
Maule;50;1474;146
Maule;51;1459;142
Maule;52;1570;132
Maule;53;1550;135
Maule;54;1566;134
Maule;55;1516;131
Maule;56;1410;124
Maule;57;1487;138
Maule;58;1473;119
Maule;59;1453;120
Maule;60;5141;111
Maule;61;6048;106
Maule;62;7363;80
Maule;63;7936;98
Maule;64;7927;67
Maule;65;9111;135
Maule;66;8393;124
Maule;67;9031;117
Maule;68;8216;132
Maule;69;7646;115
Maule;70;7438;247
Maule;71;7032;256
Maule;72;6875;263
Maule;73;6200;266
Maule;74;6029;276
Maule;75;5607;232
Maule;76;5445;238
Maule;77;4744;200
Maule;78;4410;220
Maule;79;4004;200
Maule;80;3842;252
Maule;81;3441;203
Maule;82;2969;158
Maule;83;2546;142
Maule;84;2410;161
Maule;85;2073;207
Maule;86;1803;191
Maule;87;1560;237
Maule;88;1372;230
Maule;89;1195;193
Maule;90;1107;286
Maule;91;863;248
Maule;92;738;192
Maule;93;562;152
Maule;94;395;93
Maule;95;283;59
Maule;96;193;41
Maule;97;159;34
Maule;98;110;28
Maule;99;90;17
Maule;100;70;11
Maule;101;33;5
Maule;102;12;2
Maule;103;13;1
Maule;104;6;
Maule;105;2;1
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;66;
Metropolitana  Santiago;17;144;2
Metropolitana  Santiago;18;1417;56
Metropolitana  Santiago;19;2249;93
Metropolitana  Santiago;20;3286;168
Metropolitana  Santiago;21;4728;328
Metropolitana  Santiago;22;6385;658
Metropolitana  Santiago;23;8419;1019
Metropolitana  Santiago;24;10377;1464
Metropolitana  Santiago;25;12460;1948
Metropolitana  Santiago;26;14087;2217
Metropolitana  Santiago;27;14828;2338
Metropolitana  Santiago;28;17098;2462
Metropolitana  Santiago;29;17687;2499
Metropolitana  Santiago;30;18442;2530
Metropolitana  Santiago;31;19008;2573
Metropolitana  Santiago;32;18507;2253
Metropolitana  Santiago;33;17508;2069
Metropolitana  Santiago;34;17157;1975
Metropolitana  Santiago;35;16271;1679
Metropolitana  Santiago;36;15749;1575
Metropolitana  Santiago;37;15023;1508
Metropolitana  Santiago;38;15452;1486
Metropolitana  Santiago;39;15439;1342
Metropolitana  Santiago;40;14610;1241
Metropolitana  Santiago;41;13854;1153
Metropolitana  Santiago;42;12907;1040
Metropolitana  Santiago;43;12411;1012
Metropolitana  Santiago;44;12406;920
Metropolitana  Santiago;45;12514;878
Metropolitana  Santiago;46;12816;891
Metropolitana  Santiago;47;12441;848
Metropolitana  Santiago;48;12469;929
Metropolitana  Santiago;49;11993;889
Metropolitana  Santiago;50;11207;820
Metropolitana  Santiago;51;10830;755
Metropolitana  Santiago;52;10930;775
Metropolitana  Santiago;53;11026;728
Metropolitana  Santiago;54;11133;820
Metropolitana  Santiago;55;11497;817
Metropolitana  Santiago;56;11824;847
Metropolitana  Santiago;57;11191;754
Metropolitana  Santiago;58;11473;765
Metropolitana  Santiago;59;10917;727
Metropolitana  Santiago;60;15603;668
Metropolitana  Santiago;61;29502;624
Metropolitana  Santiago;62;48602;552
Metropolitana  Santiago;63;51126;561
Metropolitana  Santiago;64;50313;493
Metropolitana  Santiago;65;52113;393
Metropolitana  Santiago;66;47603;350
Metropolitana  Santiago;67;48009;272
Metropolitana  Santiago;68;44199;257
Metropolitana  Santiago;69;41693;263
Metropolitana  Santiago;70;39698;396
Metropolitana  Santiago;71;39228;581
Metropolitana  Santiago;72;37916;599
Metropolitana  Santiago;73;35940;585
Metropolitana  Santiago;74;34138;564
Metropolitana  Santiago;75;31924;558
Metropolitana  Santiago;76;30426;612
Metropolitana  Santiago;77;27707;532
Metropolitana  Santiago;78;26095;536
Metropolitana  Santiago;79;23662;594
Metropolitana  Santiago;80;22275;681
Metropolitana  Santiago;81;19626;663
Metropolitana  Santiago;82;17050;569
Metropolitana  Santiago;83;15483;629
Metropolitana  Santiago;84;13917;618
Metropolitana  Santiago;85;12524;649
Metropolitana  Santiago;86;11330;808
Metropolitana  Santiago;87;10022;2516
Metropolitana  Santiago;88;9312;2197
Metropolitana  Santiago;89;8292;2139
Metropolitana  Santiago;90;7500;3516
Metropolitana  Santiago;91;6129;2849
Metropolitana  Santiago;92;5072;2279
Metropolitana  Santiago;93;3807;1602
Metropolitana  Santiago;94;2749;1122
Metropolitana  Santiago;95;2051;789
Metropolitana  Santiago;96;1566;590
Metropolitana  Santiago;97;1024;335
Metropolitana  Santiago;98;812;266
Metropolitana  Santiago;99;516;143
Metropolitana  Santiago;100;348;105
Metropolitana  Santiago;101;207;51
Metropolitana  Santiago;102;124;31
Metropolitana  Santiago;103;74;17
Metropolitana  Santiago;104;45;8
Metropolitana  Santiago;105;27;9
Metropolitana  Santiago;106;12;3
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;7;1
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;5;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
