REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5414;5254;277;1933
" Los Ríos";35;5352;5196;293;1989
" Los Ríos";36;5168;5026;259;2063
" Los Ríos";37;5066;4914;237;2037
" Los Ríos";38;5267;5134;233;2212
" Los Ríos";39;5236;5108;229;2243
" Los Ríos";40;4967;4867;204;2195
" Los Ríos";41;4982;4865;202;2236
" Los Ríos";42;4650;4558;216;2183
" Los Ríos";43;4655;4560;204;2217
" Los Ríos";44;4577;4495;187;2181
" Los Ríos";45;4979;4875;193;2402
" Los Ríos";46;5070;4963;213;2484
" Los Ríos";47;5075;4978;201;2576
" Los Ríos";48;5141;5049;152;2592
" Los Ríos";49;4896;4811;174;2481
" Los Ríos";50;4934;4859;179;2602
" Los Ríos";51;4933;4846;138;2709
" Los Ríos";52;5188;5113;169;2926
" Los Ríos";53;5484;5381;166;3033
" Los Ríos";54;5555;5468;133;3340
" Los Ríos";55;5442;5366;120;3526
" Los Ríos";56;5454;5373;146;3551
" Los Ríos";57;5312;5245;108;3523
" Los Ríos";58;5321;5235;111;3532
" Los Ríos";59;5202;5119;108;3473
" Los Ríos";60;5049;4972;35;3443
" Los Ríos";61;4654;4580;16;3203
" Los Ríos";62;4606;4546;12;3210
" Los Ríos";63;4482;4417;11;3192
" Los Ríos";64;4244;4190;11;3048
" Los Ríos";65;4082;4039;3;3020
" Los Ríos";66;4019;3974;8;3061
" Los Ríos";67;3889;3839;4;2909
" Los Ríos";68;3584;3541;6;2719
" Los Ríos";69;3351;3305;4;2617
" Los Ríos";70;3021;2982;3;2324
" Los Ríos";71;2932;2883;2;2262
" Los Ríos";72;2803;2773;3;2140
" Los Ríos";73;2772;2725;2;2137
" Los Ríos";74;2596;2557;2;1987
" Los Ríos";75;2272;2243;1;1703
" Los Ríos";76;2217;2173;2;1633
" Los Ríos";77;2000;1980;;1536
" Los Ríos";78;1993;1964;2;1459
" Los Ríos";79;1695;1665;;1262
" Los Ríos";80;1680;1651;;1215
" Los Ríos";81;1481;1448;;1055
" Los Ríos";82;1290;1271;;938
" Los Ríos";83;1165;1144;;829
" Los Ríos";84;1091;1066;1;769
" Los Ríos";85;933;914;1;632
" Los Ríos";86;868;846;1;578
" Los Ríos";87;709;698;1;501
" Los Ríos";88;645;627;;414
" Los Ríos";89;501;490;2;299
" Los Ríos";90;531;511;1;334
" Los Ríos";91;440;423;;265
" Los Ríos";92;316;305;;197
" Los Ríos";93;244;236;;144
" Los Ríos";94;196;187;;126
" Los Ríos";95;138;131;;75
" Los Ríos";96;115;113;;66
" Los Ríos";97;66;64;;41
" Los Ríos";98;39;36;;26
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1307;1240;1253;485
" Magallanes y  La Antártica Chilena";19;1452;1404;1033;655
" Magallanes y  La Antártica Chilena";20;1317;1247;1035;547
" Magallanes y  La Antártica Chilena";21;1284;1215;972;490
" Magallanes y  La Antártica Chilena";22;1607;1525;938;749
" Magallanes y  La Antártica Chilena";23;1838;1763;670;734
" Magallanes y  La Antártica Chilena";24;2090;2005;634;838
" Magallanes y  La Antártica Chilena";25;2114;2026;550;849
" Magallanes y  La Antártica Chilena";26;2446;2356;410;1006
" Magallanes y  La Antártica Chilena";27;2489;2425;394;1123
" Magallanes y  La Antártica Chilena";28;2517;2439;429;1106
" Magallanes y  La Antártica Chilena";29;2723;2636;342;1227
" Magallanes y  La Antártica Chilena";30;2828;2732;391;1255
" Magallanes y  La Antártica Chilena";31;2775;2680;377;1278
" Magallanes y  La Antártica Chilena";32;2832;2752;352;1312
" Magallanes y  La Antártica Chilena";33;2820;2720;357;1389
" Magallanes y  La Antártica Chilena";34;2587;2516;318;1381
" Magallanes y  La Antártica Chilena";35;2588;2529;330;1318
" Magallanes y  La Antártica Chilena";36;2643;2588;278;1426
" Magallanes y  La Antártica Chilena";37;2537;2479;287;1415
" Magallanes y  La Antártica Chilena";38;2616;2568;260;1515
" Magallanes y  La Antártica Chilena";39;2615;2572;251;1522
" Magallanes y  La Antártica Chilena";40;2428;2388;221;1431
" Magallanes y  La Antártica Chilena";41;2443;2403;233;1476
" Magallanes y  La Antártica Chilena";42;2441;2399;180;1509
" Magallanes y  La Antártica Chilena";43;2419;2385;179;1475
" Magallanes y  La Antártica Chilena";44;2280;2246;183;1425
" Magallanes y  La Antártica Chilena";45;2418;2378;192;1569
" Magallanes y  La Antártica Chilena";46;2309;2281;206;1521
" Magallanes y  La Antártica Chilena";47;2307;2282;173;1513
" Magallanes y  La Antártica Chilena";48;2164;2135;156;1422
" Magallanes y  La Antártica Chilena";49;2048;2016;138;1358
" Magallanes y  La Antártica Chilena";50;2148;2113;141;1441
" Magallanes y  La Antártica Chilena";51;1927;1897;132;1310
" Magallanes y  La Antártica Chilena";52;1994;1969;145;1375
" Magallanes y  La Antártica Chilena";53;2180;2149;140;1479
" Magallanes y  La Antártica Chilena";54;2106;2079;141;1578
" Magallanes y  La Antártica Chilena";55;2069;2056;103;1633
" Magallanes y  La Antártica Chilena";56;2173;2140;113;1685
" Magallanes y  La Antártica Chilena";57;2181;2150;97;1675
" Magallanes y  La Antártica Chilena";58;2141;2125;107;1718
" Magallanes y  La Antártica Chilena";59;2108;2085;101;1684
" Magallanes y  La Antártica Chilena";60;2072;2051;64;1633
" Magallanes y  La Antártica Chilena";61;2037;2022;3;1620
" Magallanes y  La Antártica Chilena";62;2022;1994;;1601
" Magallanes y  La Antártica Chilena";63;2019;2006;3;1639
" Magallanes y  La Antártica Chilena";64;1813;1801;1;1485
" Magallanes y  La Antártica Chilena";65;1797;1777;;1493
" Magallanes y  La Antártica Chilena";66;1584;1568;;1301
" Magallanes y  La Antártica Chilena";67;1479;1463;;1271
" Magallanes y  La Antártica Chilena";68;1346;1336;;1146
" Magallanes y  La Antártica Chilena";69;1247;1235;1;1051
" Magallanes y  La Antártica Chilena";70;1166;1159;;1029
" Magallanes y  La Antártica Chilena";71;1091;1081;1;923
" Magallanes y  La Antártica Chilena";72;1033;1024;;888
" Magallanes y  La Antártica Chilena";73;1014;1002;;851
" Magallanes y  La Antártica Chilena";74;942;933;;809
" Magallanes y  La Antártica Chilena";75;847;835;;711
" Magallanes y  La Antártica Chilena";76;796;789;;674
" Magallanes y  La Antártica Chilena";77;762;753;1;632
" Magallanes y  La Antártica Chilena";78;682;677;;562
" Magallanes y  La Antártica Chilena";79;670;659;;554
" Magallanes y  La Antártica Chilena";80;643;635;;523
" Magallanes y  La Antártica Chilena";81;530;523;;412
" Magallanes y  La Antártica Chilena";82;451;443;;364
" Magallanes y  La Antártica Chilena";83;455;452;;366
" Magallanes y  La Antártica Chilena";84;418;411;;328
" Magallanes y  La Antártica Chilena";85;331;329;;267
" Magallanes y  La Antártica Chilena";86;334;331;;262
" Magallanes y  La Antártica Chilena";87;243;238;;186
" Magallanes y  La Antártica Chilena";88;241;236;;178
" Magallanes y  La Antártica Chilena";89;211;207;;170
" Magallanes y  La Antártica Chilena";90;180;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;107
" Magallanes y  La Antártica Chilena";92;108;105;;81
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;23
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4453;4130;886;583
" Tarapacá";19;4582;4224;758;697
" Tarapacá";20;4781;4390;776;687
" Tarapacá";21;4937;4522;797;725
" Tarapacá";22;5193;4776;809;895
" Tarapacá";23;5389;4971;804;955
" Tarapacá";24;5511;5021;855;1003
" Tarapacá";25;5694;5238;817;1145
" Tarapacá";26;5857;5410;790;1173
" Tarapacá";27;5998;5596;804;1282
" Tarapacá";28;6085;5695;734;1327
" Tarapacá";29;6132;5761;680;1406
" Tarapacá";30;6389;6006;686;1626
" Tarapacá";31;6206;5866;680;1625
" Tarapacá";32;6206;5888;610;1665
" Tarapacá";33;6090;5778;553;1710
" Tarapacá";34;5805;5488;544;1642
" Tarapacá";35;5468;5184;491;1765
" Tarapacá";36;5467;5213;463;1872
" Tarapacá";37;5327;5127;424;1884
" Tarapacá";38;5491;5254;449;1956
" Tarapacá";39;5581;5333;407;2049
" Tarapacá";40;5226;5026;386;2045
" Tarapacá";41;4912;4732;349;1910
" Tarapacá";42;4674;4499;323;1889
" Tarapacá";43;4605;4445;278;1903
" Tarapacá";44;4608;4459;282;2067
" Tarapacá";45;4398;4246;225;1860
" Tarapacá";46;4374;4245;232;1949
" Tarapacá";47;4390;4266;222;1999
" Tarapacá";48;4389;4258;203;2086
" Tarapacá";49;4235;4131;182;2090
" Tarapacá";50;3899;3808;181;1967
" Tarapacá";51;3805;3710;156;1959
" Tarapacá";52;3596;3510;147;1882
" Tarapacá";53;3624;3544;138;1994
" Tarapacá";54;3659;3580;140;2206
" Tarapacá";55;3561;3487;124;2270
" Tarapacá";56;3553;3484;106;2319
" Tarapacá";57;3484;3426;98;2309
" Tarapacá";58;3569;3490;88;2308
" Tarapacá";59;3376;3295;89;2221
" Tarapacá";60;3333;3258;21;2249
" Tarapacá";61;2974;2909;7;2047
" Tarapacá";62;2885;2830;5;2026
" Tarapacá";63;2823;2761;3;1955
" Tarapacá";64;2780;2724;4;2004
" Tarapacá";65;2822;2773;;2108
" Tarapacá";66;2427;2397;3;1865
" Tarapacá";67;2443;2417;;1857
" Tarapacá";68;2086;2052;2;1624
" Tarapacá";69;1885;1853;1;1464
" Tarapacá";70;1853;1823;2;1459
" Tarapacá";71;1627;1598;;1287
" Tarapacá";72;1530;1504;1;1212
" Tarapacá";73;1412;1391;;1129
" Tarapacá";74;1298;1285;1;1025
" Tarapacá";75;1145;1128;;891
" Tarapacá";76;1054;1041;;833
" Tarapacá";77;997;978;;785
" Tarapacá";78;871;858;1;672
" Tarapacá";79;749;734;;585
" Tarapacá";80;738;725;;571
" Tarapacá";81;622;615;;466
" Tarapacá";82;570;554;;427
" Tarapacá";83;496;488;;371
" Tarapacá";84;455;447;;346
" Tarapacá";85;404;399;;305
" Tarapacá";86;373;366;;279
" Tarapacá";87;284;279;;205
" Tarapacá";88;253;247;;171
" Tarapacá";89;222;217;;163
" Tarapacá";90;222;217;;147
" Tarapacá";91;178;171;;105
" Tarapacá";92;154;148;;105
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;62
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;34
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19116;18016;6182;2127
" Valparaíso";19;21680;20633;3081;2734
" Valparaíso";20;24345;23121;1598;3162
" Valparaíso";21;24436;23151;1349;3714
" Valparaíso";22;24428;23066;2448;5736
" Valparaíso";23;23107;21857;4061;5617
" Valparaíso";24;24613;23205;2977;5917
" Valparaíso";25;25229;23811;2753;6491
" Valparaíso";26;27245;25821;1820;7408
" Valparaíso";27;27396;26011;1727;7716
" Valparaíso";28;27889;26521;1604;8660
" Valparaíso";29;28096;26764;1506;9704
" Valparaíso";30;29487;28258;1503;10330
" Valparaíso";31;29354;28077;1381;10392
" Valparaíso";32;28755;27587;1387;11100
" Valparaíso";33;27304;26174;1214;10767
" Valparaíso";34;26607;25551;1164;11036
" Valparaíso";35;25599;24606;1086;11035
" Valparaíso";36;24663;23775;966;11242
" Valparaíso";37;24697;23833;909;11720
" Valparaíso";38;25745;24874;864;12514
" Valparaíso";39;25979;25173;915;12906
" Valparaíso";40;24344;23570;805;12440
" Valparaíso";41;23753;23042;772;12275
" Valparaíso";42;22950;22394;698;12292
" Valparaíso";43;22151;21563;643;11817
" Valparaíso";44;22592;22029;622;12317
" Valparaíso";45;23224;22663;541;12828
" Valparaíso";46;23896;23352;483;13542
" Valparaíso";47;23573;23045;451;13897
" Valparaíso";48;23343;22857;429;14034
" Valparaíso";49;23102;22617;431;14052
" Valparaíso";50;22780;22339;346;14471
" Valparaíso";51;22030;21619;350;14023
" Valparaíso";52;23014;22619;347;14956
" Valparaíso";53;23660;23285;321;15786
" Valparaíso";54;24388;24009;323;17345
" Valparaíso";55;24527;24120;330;18179
" Valparaíso";56;24662;24284;288;18263
" Valparaíso";57;24699;24331;253;18464
" Valparaíso";58;25026;24669;250;18846
" Valparaíso";59;23998;23645;257;18213
" Valparaíso";60;23684;23381;104;18237
" Valparaíso";61;22580;22296;10;17553
" Valparaíso";62;22151;21876;9;17337
" Valparaíso";63;22049;21792;8;17490
" Valparaíso";64;20829;20577;9;16534
" Valparaíso";65;20091;19884;4;16371
" Valparaíso";66;18516;18326;6;15211
" Valparaíso";67;18378;18195;3;15190
" Valparaíso";68;17094;16925;;14132
" Valparaíso";69;16035;15902;3;13417
" Valparaíso";70;15029;14906;1;12575
" Valparaíso";71;14941;14799;2;12572
" Valparaíso";72;14201;14074;2;11967
" Valparaíso";73;13502;13385;2;11375
" Valparaíso";74;12749;12636;2;10689
" Valparaíso";75;12285;12174;;10341
" Valparaíso";76;11775;11663;;9850
" Valparaíso";77;10667;10559;2;8769
" Valparaíso";78;9729;9632;1;8015
" Valparaíso";79;9122;9007;;7449
" Valparaíso";80;8562;8453;1;6957
" Valparaíso";81;7504;7427;;5944
" Valparaíso";82;6589;6511;1;5268
" Valparaíso";83;6036;5960;;4756
" Valparaíso";84;5585;5494;;4346
" Valparaíso";85;4851;4772;;3721
" Valparaíso";86;4443;4371;;3326
" Valparaíso";87;3917;3844;1;2885
" Valparaíso";88;3573;3521;;2616
" Valparaíso";89;3153;3081;;2269
" Valparaíso";90;2779;2717;;1952
" Valparaíso";91;2210;2156;;1476
" Valparaíso";92;1779;1725;;1198
" Valparaíso";93;1396;1366;;928
" Valparaíso";94;947;930;;615
" Valparaíso";95;681;660;;424
" Valparaíso";96;556;536;;356
" Valparaíso";97;373;367;;230
" Valparaíso";98;270;260;1;161
" Valparaíso";99;159;157;;87
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5897;5671;1184;672
" Ñuble";19;5902;5701;703;889
" Ñuble";20;6296;6070;610;939
" Ñuble";21;6179;5946;565;1044
" Ñuble";22;6404;6165;587;1467
" Ñuble";23;6385;6135;444;1441
" Ñuble";24;6728;6454;367;1636
" Ñuble";25;6465;6212;383;1824
" Ñuble";26;6890;6608;338;1909
" Ñuble";27;6805;6543;321;1959
" Ñuble";28;7074;6809;305;2137
" Ñuble";29;7246;6995;304;2251
" Ñuble";30;7278;7028;318;2317
" Ñuble";31;7342;7082;299;2327
" Ñuble";32;7111;6887;273;2272
" Ñuble";33;6937;6719;246;2302
" Ñuble";34;6835;6649;241;2342
" Ñuble";35;6617;6430;240;2729
" Ñuble";36;6356;6184;244;2726
" Ñuble";37;6209;6041;194;2763
" Ñuble";38;6686;6493;204;3046
" Ñuble";39;6804;6643;217;3151
" Ñuble";40;6542;6415;192;3192
" Ñuble";41;6273;6111;185;3037
" Ñuble";42;6043;5897;175;2933
" Ñuble";43;6054;5945;154;3085
" Ñuble";44;5904;5798;143;3051
" Ñuble";45;6436;6323;152;3643
" Ñuble";46;6777;6653;173;3796
" Ñuble";47;7039;6895;163;3993
" Ñuble";48;7328;7205;142;4276
" Ñuble";49;7266;7132;168;4343
" Ñuble";50;7186;7079;111;4433
" Ñuble";51;6857;6762;123;4295
" Ñuble";52;7227;7113;135;4687
" Ñuble";53;7339;7244;121;4792
" Ñuble";54;7372;7289;104;5090
" Ñuble";55;7309;7212;84;5236
" Ñuble";56;7204;7118;99;5295
" Ñuble";57;7038;6971;97;5171
" Ñuble";58;6970;6876;83;5087
" Ñuble";59;6878;6802;66;5134
" Ñuble";60;6943;6861;43;5256
" Ñuble";61;6368;6315;6;4849
" Ñuble";62;6236;6166;3;4850
" Ñuble";63;6040;5980;2;4792
" Ñuble";64;5820;5775;4;4644
" Ñuble";65;5466;5424;3;4355
" Ñuble";66;5278;5234;2;4212
" Ñuble";67;5191;5139;1;4213
" Ñuble";68;4806;4765;3;3930
" Ñuble";69;4378;4338;;3594
" Ñuble";70;4211;4188;;3512
" Ñuble";71;4070;4035;;3354
" Ñuble";72;3961;3923;;3266
" Ñuble";73;3771;3736;1;3074
" Ñuble";74;3502;3471;;2817
" Ñuble";75;3347;3307;;2733
" Ñuble";76;2994;2966;;2425
" Ñuble";77;2843;2813;;2287
" Ñuble";78;2677;2646;;2094
" Ñuble";79;2493;2459;;1958
" Ñuble";80;2348;2320;;1799
" Ñuble";81;2082;2060;;1559
" Ñuble";82;1735;1712;;1313
" Ñuble";83;1584;1556;;1187
" Ñuble";84;1446;1428;;1077
" Ñuble";85;1262;1238;;920
" Ñuble";86;1120;1101;;824
" Ñuble";87;897;880;;647
" Ñuble";88;892;875;;593
" Ñuble";89;756;750;;526
" Ñuble";90;680;663;;444
" Ñuble";91;532;520;;346
" Ñuble";92;368;356;;235
" Ñuble";93;337;329;;219
" Ñuble";94;252;240;;151
" Ñuble";95;182;180;;114
" Ñuble";96;169;165;;114
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;43
" Ñuble";99;56;55;;33
" Ñuble";100;28;27;;14
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;8
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16894;16093;5523;1885
Bíobío;19;17471;16699;3702;2071
Bíobío;20;19446;18671;2402;2379
Bíobío;21;19341;18547;2121;2790
Bíobío;22;20339;19475;2367;4749
Bíobío;23;21475;20590;1859;4574
Bíobío;24;22042;21130;1609;5112
Bíobío;25;21960;21047;1451;5703
Bíobío;26;22963;22119;1128;6186
Bíobío;27;23088;22197;1123;6563
Bíobío;28;23859;22956;1118;7097
Bíobío;29;24677;23803;1140;7586
Bíobío;30;24843;24004;1112;8409
Bíobío;31;24928;24129;992;8421
Bíobío;32;23732;22994;934;8154
Bíobío;33;22377;21709;942;8036
Bíobío;34;21774;21138;871;8170
Bíobío;35;20802;20208;808;8714
Bíobío;36;20044;19488;764;8883
Bíobío;37;20026;19504;720;9308
Bíobío;38;20861;20344;756;9707
Bíobío;39;21475;20962;830;10222
Bíobío;40;20459;19943;729;10078
Bíobío;41;19936;19465;682;9743
Bíobío;42;18936;18543;636;9572
Bíobío;43;18612;18238;554;9487
Bíobío;44;18519;18134;513;9909
Bíobío;45;19614;19241;503;10700
Bíobío;46;20460;20069;563;11455
Bíobío;47;20853;20469;522;12013
Bíobío;48;21294;20912;527;12578
Bíobío;49;21119;20737;499;12735
Bíobío;50;20522;20219;491;12783
Bíobío;51;20218;19894;418;12634
Bíobío;52;20834;20517;420;13382
Bíobío;53;21634;21334;398;14088
Bíobío;54;21520;21237;352;14974
Bíobío;55;21545;21271;347;15634
Bíobío;56;21189;20906;329;15480
Bíobío;57;20521;20244;286;14983
Bíobío;58;20452;20205;294;15039
Bíobío;59;20109;19895;275;15072
Bíobío;60;19638;19398;121;15068
Bíobío;61;18377;18169;9;14150
Bíobío;62;17600;17408;1;13665
Bíobío;63;17102;16919;5;13517
Bíobío;64;16355;16176;7;12963
Bíobío;65;15775;15607;;12665
Bíobío;66;14687;14559;3;11952
Bíobío;67;14850;14723;3;12202
Bíobío;68;13600;13465;2;11168
Bíobío;69;12363;12246;3;10174
Bíobío;70;11571;11470;;9675
Bíobío;71;11074;10964;;9243
Bíobío;72;10512;10421;;8763
Bíobío;73;9945;9846;2;8253
Bíobío;74;9518;9400;;7823
Bíobío;75;9041;8946;1;7435
Bíobío;76;8129;8030;;6611
Bíobío;77;7570;7483;;6155
Bíobío;78;7080;6992;2;5684
Bíobío;79;6640;6567;2;5281
Bíobío;80;6226;6155;;4886
Bíobío;81;5353;5274;;4185
Bíobío;82;4565;4496;;3529
Bíobío;83;4184;4123;;3178
Bíobío;84;3793;3725;;2880
Bíobío;85;3369;3313;;2517
Bíobío;86;2968;2918;;2226
Bíobío;87;2618;2568;;1928
Bíobío;88;2355;2310;;1678
Bíobío;89;1942;1897;;1361
Bíobío;90;1794;1763;;1251
Bíobío;91;1505;1461;;1038
Bíobío;92;1211;1183;;826
Bíobío;93;897;865;;594
Bíobío;94;671;644;;437
Bíobío;95;516;502;;326
Bíobío;96;391;383;;243
Bíobío;97;272;266;;175
Bíobío;98;181;176;;112
Bíobío;99;120;116;;68
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;1;1;;
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8856;8335;4913;1002
Libertador B. O'Higgins;19;11005;10486;2042;1147
Libertador B. O'Higgins;20;12678;12063;981;1309
Libertador B. O'Higgins;21;12677;12013;731;1539
Libertador B. O'Higgins;22;13158;12467;770;2500
Libertador B. O'Higgins;23;12539;11824;1597;2646
Libertador B. O'Higgins;24;13091;12370;1148;2608
Libertador B. O'Higgins;25;13337;12641;998;2833
Libertador B. O'Higgins;26;14257;13550;745;3685
Libertador B. O'Higgins;27;14434;13697;617;4025
Libertador B. O'Higgins;28;14596;13906;579;3938
Libertador B. O'Higgins;29;14954;14272;592;4136
Libertador B. O'Higgins;30;15486;14860;594;4243
Libertador B. O'Higgins;31;15876;15208;531;4321
Libertador B. O'Higgins;32;15551;14966;477;4429
Libertador B. O'Higgins;33;14949;14404;495;4601
Libertador B. O'Higgins;34;14317;13826;434;4739
Libertador B. O'Higgins;35;13824;13375;380;5746
Libertador B. O'Higgins;36;13384;12944;358;6022
Libertador B. O'Higgins;37;12934;12495;355;6081
Libertador B. O'Higgins;38;13683;13306;328;6719
Libertador B. O'Higgins;39;13950;13606;314;7034
Libertador B. O'Higgins;40;13415;13094;298;6976
Libertador B. O'Higgins;41;12996;12682;275;6976
Libertador B. O'Higgins;42;12450;12176;270;6853
Libertador B. O'Higgins;43;12512;12200;263;6845
Libertador B. O'Higgins;44;12607;12332;237;7008
Libertador B. O'Higgins;45;13405;13156;226;7235
Libertador B. O'Higgins;46;13272;13032;230;7336
Libertador B. O'Higgins;47;13341;13088;200;7870
Libertador B. O'Higgins;48;13366;13137;206;8066
Libertador B. O'Higgins;49;13083;12860;168;7958
Libertador B. O'Higgins;50;12577;12378;168;8155
Libertador B. O'Higgins;51;12062;11893;160;7800
Libertador B. O'Higgins;52;12932;12751;157;8635
Libertador B. O'Higgins;53;13218;13000;153;8964
Libertador B. O'Higgins;54;13401;13239;142;9607
Libertador B. O'Higgins;55;13257;13097;131;9922
Libertador B. O'Higgins;56;13154;13001;109;9827
Libertador B. O'Higgins;57;13154;12981;107;9983
Libertador B. O'Higgins;58;12897;12750;132;9712
Libertador B. O'Higgins;59;12345;12201;110;9270
Libertador B. O'Higgins;60;12290;12162;41;9558
Libertador B. O'Higgins;61;11458;11341;5;8960
Libertador B. O'Higgins;62;11110;11010;2;8662
Libertador B. O'Higgins;63;10961;10825;;8690
Libertador B. O'Higgins;64;10378;10277;1;8311
Libertador B. O'Higgins;65;9996;9902;3;8088
Libertador B. O'Higgins;66;9351;9262;2;7601
Libertador B. O'Higgins;67;9285;9210;;7700
Libertador B. O'Higgins;68;8452;8398;1;7082
Libertador B. O'Higgins;69;7884;7827;;6591
Libertador B. O'Higgins;70;7465;7423;1;6287
Libertador B. O'Higgins;71;7146;7091;;5976
Libertador B. O'Higgins;72;6935;6883;;5800
Libertador B. O'Higgins;73;6552;6491;;5452
Libertador B. O'Higgins;74;5990;5942;;4954
Libertador B. O'Higgins;75;5711;5666;;4708
Libertador B. O'Higgins;76;5282;5240;;4335
Libertador B. O'Higgins;77;4593;4535;;3709
Libertador B. O'Higgins;78;4367;4314;;3525
Libertador B. O'Higgins;79;4002;3975;;3185
Libertador B. O'Higgins;80;3667;3629;;2890
Libertador B. O'Higgins;81;3224;3181;;2553
Libertador B. O'Higgins;82;2919;2882;;2233
Libertador B. O'Higgins;83;2582;2553;;1956
Libertador B. O'Higgins;84;2232;2193;;1664
Libertador B. O'Higgins;85;2004;1978;;1469
Libertador B. O'Higgins;86;1886;1861;;1397
Libertador B. O'Higgins;87;1507;1487;;1087
Libertador B. O'Higgins;88;1418;1382;1;972
Libertador B. O'Higgins;89;1187;1157;;839
Libertador B. O'Higgins;90;1075;1052;;723
Libertador B. O'Higgins;91;848;828;;564
Libertador B. O'Higgins;92;753;739;;507
Libertador B. O'Higgins;93;535;524;;338
Libertador B. O'Higgins;94;393;379;;253
Libertador B. O'Higgins;95;237;227;;136
Libertador B. O'Higgins;96;199;192;;121
Libertador B. O'Higgins;97;157;155;;103
Libertador B. O'Higgins;98;94;90;;54
Libertador B. O'Higgins;99;59;58;;35
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9891;9341;5357;1313
Maule;19;11909;11375;2491;1532
