REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";34;2375;2237;172
" Magallanes y  La Antártica Chilena";35;2388;2284;185
" Magallanes y  La Antártica Chilena";36;2473;2341;182
" Magallanes y  La Antártica Chilena";37;2380;2260;148
" Magallanes y  La Antártica Chilena";38;2480;2356;167
" Magallanes y  La Antártica Chilena";39;2493;2392;153
" Magallanes y  La Antártica Chilena";40;2317;2224;129
" Magallanes y  La Antártica Chilena";41;2326;2241;132
" Magallanes y  La Antártica Chilena";42;2325;2243;117
" Magallanes y  La Antártica Chilena";43;2295;2230;121
" Magallanes y  La Antártica Chilena";44;2194;2130;116
" Magallanes y  La Antártica Chilena";45;2344;2283;109
" Magallanes y  La Antártica Chilena";46;2232;2172;129
" Magallanes y  La Antártica Chilena";47;2238;2182;120
" Magallanes y  La Antártica Chilena";48;2107;2056;91
" Magallanes y  La Antártica Chilena";49;1972;1918;88
" Magallanes y  La Antártica Chilena";50;2068;2020;80
" Magallanes y  La Antártica Chilena";51;1859;1825;86
" Magallanes y  La Antártica Chilena";52;1941;1912;92
" Magallanes y  La Antártica Chilena";53;2111;2061;91
" Magallanes y  La Antártica Chilena";54;2039;2003;79
" Magallanes y  La Antártica Chilena";55;2013;1983;57
" Magallanes y  La Antártica Chilena";56;2111;2076;73
" Magallanes y  La Antártica Chilena";57;2126;2084;62
" Magallanes y  La Antártica Chilena";58;2093;2066;66
" Magallanes y  La Antártica Chilena";59;2055;2026;55
" Magallanes y  La Antártica Chilena";60;2033;1992;40
" Magallanes y  La Antártica Chilena";61;1976;1921;
" Magallanes y  La Antártica Chilena";62;1952;1880;
" Magallanes y  La Antártica Chilena";63;1979;1922;2
" Magallanes y  La Antártica Chilena";64;1769;1725;
" Magallanes y  La Antártica Chilena";65;1747;1703;
" Magallanes y  La Antártica Chilena";66;1534;1496;
" Magallanes y  La Antártica Chilena";67;1452;1423;
" Magallanes y  La Antártica Chilena";68;1314;1293;
" Magallanes y  La Antártica Chilena";69;1221;1199;1
" Magallanes y  La Antártica Chilena";70;1153;1134;
" Magallanes y  La Antártica Chilena";71;1065;1049;1
" Magallanes y  La Antártica Chilena";72;1016;998;
" Magallanes y  La Antártica Chilena";73;993;980;
" Magallanes y  La Antártica Chilena";74;920;904;
" Magallanes y  La Antártica Chilena";75;816;805;
" Magallanes y  La Antártica Chilena";76;774;760;
" Magallanes y  La Antártica Chilena";77;746;736;
" Magallanes y  La Antártica Chilena";78;670;659;
" Magallanes y  La Antártica Chilena";79;657;644;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;505;
" Magallanes y  La Antártica Chilena";82;437;432;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;407;395;
" Magallanes y  La Antártica Chilena";85;324;321;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;231;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3018;1491;217
" Tarapacá";19;3226;1767;133
" Tarapacá";20;3432;1792;90
" Tarapacá";21;3528;1901;90
" Tarapacá";22;3797;2119;101
" Tarapacá";23;4046;2507;73
" Tarapacá";24;4127;2779;72
" Tarapacá";25;4282;3004;95
" Tarapacá";26;4455;3245;51
" Tarapacá";27;4553;3376;68
" Tarapacá";28;4734;3564;75
" Tarapacá";29;4802;3612;61
" Tarapacá";30;5127;4009;70
" Tarapacá";31;5060;3937;65
" Tarapacá";32;5078;4014;58
" Tarapacá";33;5012;3978;65
" Tarapacá";34;4766;3799;57
" Tarapacá";35;4571;3665;53
" Tarapacá";36;4565;3761;62
" Tarapacá";37;4556;3770;41
" Tarapacá";38;4706;3934;59
" Tarapacá";39;4805;4055;53
" Tarapacá";40;4558;3906;60
" Tarapacá";41;4309;3677;49
" Tarapacá";42;4088;3531;31
" Tarapacá";43;4084;3554;32
" Tarapacá";44;4117;3596;34
" Tarapacá";45;3897;3414;26
" Tarapacá";46;3907;3463;30
" Tarapacá";47;3981;3559;27
" Tarapacá";48;3980;3563;20
" Tarapacá";49;3869;3495;20
" Tarapacá";50;3545;3223;19
" Tarapacá";51;3499;3176;17
" Tarapacá";52;3302;3023;12
" Tarapacá";53;3375;3108;23
" Tarapacá";54;3369;3128;20
" Tarapacá";55;3285;3022;20
" Tarapacá";56;3307;3080;16
" Tarapacá";57;3267;3072;13
" Tarapacá";58;3317;3096;11
" Tarapacá";59;3171;2978;13
" Tarapacá";60;3093;2954;5
" Tarapacá";61;2795;2641;3
" Tarapacá";62;2714;2579;
" Tarapacá";63;2659;2540;
" Tarapacá";64;2600;2487;1
" Tarapacá";65;2703;2613;
" Tarapacá";66;2306;2235;
" Tarapacá";67;2328;2237;
" Tarapacá";68;1994;1932;
" Tarapacá";69;1817;1763;1
" Tarapacá";70;1779;1722;
" Tarapacá";71;1571;1523;
" Tarapacá";72;1481;1434;
" Tarapacá";73;1366;1332;
" Tarapacá";74;1264;1232;
" Tarapacá";75;1096;1070;
" Tarapacá";76;1019;1001;
" Tarapacá";77;965;942;
" Tarapacá";78;838;823;
" Tarapacá";79;730;703;
" Tarapacá";80;714;694;
" Tarapacá";81;604;590;
" Tarapacá";82;554;534;
" Tarapacá";83;482;468;
" Tarapacá";84;439;428;
" Tarapacá";85;394;380;
" Tarapacá";86;361;352;
" Tarapacá";87;274;268;
" Tarapacá";88;247;240;
" Tarapacá";89;215;209;
" Tarapacá";90;218;213;
" Tarapacá";91;169;163;
" Tarapacá";92;153;145;
" Tarapacá";93;107;100;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;12832;3946;5181
" Valparaíso";19;16407;4883;2297
" Valparaíso";20;19631;5770;1070
" Valparaíso";21;19705;6333;903
" Valparaíso";22;19563;7239;1977
" Valparaíso";23;18665;10507;3671
" Valparaíso";24;20045;12197;2581
" Valparaíso";25;20667;12577;2376
" Valparaíso";26;22623;15742;1476
" Valparaíso";27;22784;16676;1381
" Valparaíso";28;23379;18046;1234
" Valparaíso";29;23713;18571;1201
" Valparaíso";30;25169;20285;1169
" Valparaíso";31;25182;20667;1082
" Valparaíso";32;24780;20600;1072
" Valparaíso";33;23591;19578;928
" Valparaíso";34;23089;19309;919
" Valparaíso";35;22224;18843;849
" Valparaíso";36;21780;18650;712
" Valparaíso";37;21942;19031;701
" Valparaíso";38;23074;20118;659
" Valparaíso";39;23369;20415;712
" Valparaíso";40;22005;19390;623
" Valparaíso";41;21562;19017;582
" Valparaíso";42;21100;18648;551
" Valparaíso";43;20306;17686;509
" Valparaíso";44;20906;18080;477
" Valparaíso";45;21531;19202;423
" Valparaíso";46;22152;19998;387
" Valparaíso";47;21991;20219;354
" Valparaíso";48;21894;20385;322
" Valparaíso";49;21569;20129;341
" Valparaíso";50;21510;20078;276
" Valparaíso";51;20786;19521;273
" Valparaíso";52;21775;20511;275
" Valparaíso";53;22492;21347;259
" Valparaíso";54;23136;21970;243
" Valparaíso";55;23261;22064;257
" Valparaíso";56;23529;22424;235
" Valparaíso";57;23524;22511;206
" Valparaíso";58;23990;22895;205
" Valparaíso";59;23006;22053;215
" Valparaíso";60;22763;21824;84
" Valparaíso";61;21718;20828;9
" Valparaíso";62;21359;20543;5
" Valparaíso";63;21281;20528;5
" Valparaíso";64;20114;19406;5
" Valparaíso";65;19536;18925;3
" Valparaíso";66;17996;17499;5
" Valparaíso";67;17849;17408;3
" Valparaíso";68;16639;16198;
" Valparaíso";69;15684;15316;3
" Valparaíso";70;14718;14330;2
" Valparaíso";71;14584;14251;1
" Valparaíso";72;13859;13558;2
" Valparaíso";73;13230;12926;1
" Valparaíso";74;12464;12204;2
" Valparaíso";75;12022;11770;
" Valparaíso";76;11526;11279;
" Valparaíso";77;10443;10209;2
" Valparaíso";78;9530;9315;
" Valparaíso";79;8900;8710;
" Valparaíso";80;8401;8218;1
" Valparaíso";81;7363;7206;
" Valparaíso";82;6430;6304;1
" Valparaíso";83;5900;5783;
" Valparaíso";84;5463;5327;
" Valparaíso";85;4748;4631;
" Valparaíso";86;4335;4220;
" Valparaíso";87;3821;3712;1
" Valparaíso";88;3504;3424;
" Valparaíso";89;3084;3008;
" Valparaíso";90;2724;2649;
" Valparaíso";91;2149;2080;
" Valparaíso";92;1743;1672;
" Valparaíso";93;1340;1304;
" Valparaíso";94;930;899;
" Valparaíso";95;669;645;
" Valparaíso";96;539;514;
" Valparaíso";97;369;360;
" Valparaíso";98;258;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4190;2150;894
" Ñuble";19;4604;2311;449
" Ñuble";20;4971;2244;392
" Ñuble";21;5008;2385;366
" Ñuble";22;5175;2607;414
" Ñuble";23;5313;3200;312
" Ñuble";24;5561;3523;234
" Ñuble";25;5344;3468;247
" Ñuble";26;5716;4007;200
" Ñuble";27;5675;4064;186
" Ñuble";28;5966;4422;175
" Ñuble";29;6118;4642;169
" Ñuble";30;6115;4808;195
" Ñuble";31;6245;4996;184
" Ñuble";32;6098;4922;158
" Ñuble";33;6019;4909;147
" Ñuble";34;5992;4929;147
" Ñuble";35;5822;4855;131
" Ñuble";36;5632;4733;153
" Ñuble";37;5517;4656;118
" Ñuble";38;5962;5051;119
" Ñuble";39;6113;5211;127
" Ñuble";40;5979;5122;111
" Ñuble";41;5679;4867;114
" Ñuble";42;5525;4719;100
" Ñuble";43;5561;4808;88
" Ñuble";44;5419;4661;81
" Ñuble";45;5985;5440;82
" Ñuble";46;6279;5771;115
" Ñuble";47;6582;6047;81
" Ñuble";48;6908;6432;87
" Ñuble";49;6827;6402;92
" Ñuble";50;6779;6358;72
" Ñuble";51;6516;6126;65
" Ñuble";52;6840;6500;78
" Ñuble";53;6957;6592;72
" Ñuble";54;6998;6668;67
" Ñuble";55;6968;6637;47
" Ñuble";56;6871;6574;57
" Ñuble";57;6761;6486;61
" Ñuble";58;6672;6374;52
" Ñuble";59;6608;6369;36
" Ñuble";60;6679;6468;23
" Ñuble";61;6161;5934;3
" Ñuble";62;6021;5821;3
" Ñuble";63;5869;5700;2
" Ñuble";64;5657;5505;4
" Ñuble";65;5327;5180;2
" Ñuble";66;5153;5022;1
" Ñuble";67;5072;4955;
" Ñuble";68;4690;4592;2
" Ñuble";69;4289;4202;
" Ñuble";70;4132;4048;
" Ñuble";71;3987;3903;
" Ñuble";72;3883;3804;
" Ñuble";73;3689;3627;1
" Ñuble";74;3423;3352;
" Ñuble";75;3281;3214;
" Ñuble";76;2955;2899;
" Ñuble";77;2783;2726;
" Ñuble";78;2619;2565;
" Ñuble";79;2429;2375;
" Ñuble";80;2301;2242;
" Ñuble";81;2030;1983;
" Ñuble";82;1692;1658;
" Ñuble";83;1549;1508;
" Ñuble";84;1414;1387;
" Ñuble";85;1234;1200;
" Ñuble";86;1099;1076;
" Ñuble";87;877;853;
" Ñuble";88;873;846;
" Ñuble";89;750;735;
" Ñuble";90;664;642;
" Ñuble";91;523;510;
" Ñuble";92;353;340;
" Ñuble";93;327;318;
" Ñuble";94;250;236;
" Ñuble";95;176;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;11378;3666;4593
Bíobío;19;13083;4054;3043
Bíobío;20;15200;4565;1860
Bíobío;21;15378;5093;1656
Bíobío;22;16117;6114;1929
Bíobío;23;17520;10264;1536
Bíobío;24;18147;11674;1233
Bíobío;25;18125;11920;1144
Bíobío;26;19192;14445;837
Bíobío;27;19223;14830;803
Bíobío;28;20092;15878;813
Bíobío;29;20681;16524;814
Bíobío;30;21045;17362;779
Bíobío;31;21214;17574;691
Bíobío;32;20319;17069;663
Bíobío;33;19326;16397;673
Bíobío;34;18975;16180;614
Bíobío;35;18233;15583;570
Bíobío;36;17592;15306;510
Bíobío;37;17712;15423;495
Bíobío;38;18598;16242;528
Bíobío;39;19114;16731;568
Bíobío;40;18369;16063;516
Bíobío;41;17923;15452;483
Bíobío;42;17226;14973;422
Bíobío;43;16976;14739;374
Bíobío;44;16934;14858;353
Bíobío;45;18112;16504;349
Bíobío;46;18870;17328;390
Bíobío;47;19383;17938;359
Bíobío;48;19849;18519;366
Bíobío;49;19671;18447;348
Bíobío;50;19253;18130;342
Bíobío;51;19007;17934;282
Bíobío;52;19634;18591;294
Bíobío;53;20382;19342;285
Bíobío;54;20376;19376;246
Bíobío;55;20390;19420;236
Bíobío;56;20072;19223;235
Bíobío;57;19526;18721;192
Bíobío;58;19509;18686;204
Bíobío;59;19254;18483;197
Bíobío;60;18831;18104;84
Bíobío;61;17674;16975;5
Bíobío;62;16948;16334;3
Bíobío;63;16555;16002;7
Bíobío;64;15797;15292;7
Bíobío;65;15310;14872;2
Bíobío;66;14337;13955;2
Bíobío;67;14498;14116;1
Bíobío;68;13287;12924;2
Bíobío;69;12087;11833;3
Bíobío;70;11357;11097;
Bíobío;71;10834;10577;
Bíobío;72;10315;10112;
Bíobío;73;9771;9558;1
Bíobío;74;9297;9089;
Bíobío;75;8905;8704;1
Bíobío;76;7990;7810;
Bíobío;77;7439;7290;
Bíobío;78;6986;6838;2
Bíobío;79;6491;6328;2
Bíobío;80;6115;5998;
Bíobío;81;5245;5110;
Bíobío;82;4503;4372;
Bíobío;83;4107;4016;
Bíobío;84;3720;3626;
Bíobío;85;3305;3216;
Bíobío;86;2908;2834;
Bíobío;87;2561;2496;
Bíobío;88;2309;2253;
Bíobío;89;1911;1845;
Bíobío;90;1767;1710;
Bíobío;91;1478;1425;
Bíobío;92;1199;1164;
Bíobío;93;876;838;
Bíobío;94;657;630;
Bíobío;95;507;491;
Bíobío;96;380;371;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;1
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;23;4;3;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;5243;2050;4563
Libertador B. O'Higgins;19;8167;2243;1771
Libertador B. O'Higgins;20;9996;2546;776
Libertador B. O'Higgins;21;10136;2774;544
Libertador B. O'Higgins;22;10530;3279;613
Libertador B. O'Higgins;23;10107;5602;1443
Libertador B. O'Higgins;24;10623;6318;971
Libertador B. O'Higgins;25;10889;6439;854
Libertador B. O'Higgins;26;11867;7940;603
Libertador B. O'Higgins;27;12035;8297;481
Libertador B. O'Higgins;28;12270;8616;458
Libertador B. O'Higgins;29;12637;9079;451
Libertador B. O'Higgins;30;13363;10373;439
Libertador B. O'Higgins;31;13694;10892;388
Libertador B. O'Higgins;32;13452;10876;349
Libertador B. O'Higgins;33;13099;10780;360
Libertador B. O'Higgins;34;12605;10393;321
Libertador B. O'Higgins;35;12252;10324;280
Libertador B. O'Higgins;36;11795;10050;272
Libertador B. O'Higgins;37;11494;9860;261
Libertador B. O'Higgins;38;12326;10626;254
Libertador B. O'Higgins;39;12659;11069;240
Libertador B. O'Higgins;40;12240;10691;232
Libertador B. O'Higgins;41;11869;10502;200
Libertador B. O'Higgins;42;11450;10176;209
Libertador B. O'Higgins;43;11530;10099;182
Libertador B. O'Higgins;44;11695;10278;173
Libertador B. O'Higgins;45;12569;10763;174
Libertador B. O'Higgins;46;12419;10861;181
Libertador B. O'Higgins;47;12466;11223;154
Libertador B. O'Higgins;48;12586;11590;158
Libertador B. O'Higgins;49;12301;11282;134
Libertador B. O'Higgins;50;11974;11098;119
Libertador B. O'Higgins;51;11427;10617;123
Libertador B. O'Higgins;52;12327;11565;109
Libertador B. O'Higgins;53;12550;11790;125
Libertador B. O'Higgins;54;12769;12001;97
Libertador B. O'Higgins;55;12666;11961;102
Libertador B. O'Higgins;56;12616;11916;78
Libertador B. O'Higgins;57;12632;12006;70
Libertador B. O'Higgins;58;12398;11777;90
Libertador B. O'Higgins;59;11825;11257;81
Libertador B. O'Higgins;60;11856;11326;30
Libertador B. O'Higgins;61;11100;10588;5
Libertador B. O'Higgins;62;10751;10317;2
Libertador B. O'Higgins;63;10606;10186;
Libertador B. O'Higgins;64;10120;9756;1
Libertador B. O'Higgins;65;9743;9411;2
Libertador B. O'Higgins;66;9119;8818;2
Libertador B. O'Higgins;67;9059;8816;
Libertador B. O'Higgins;68;8270;8071;1
Libertador B. O'Higgins;69;7714;7527;
Libertador B. O'Higgins;70;7367;7199;
Libertador B. O'Higgins;71;6998;6839;
Libertador B. O'Higgins;72;6785;6643;
Libertador B. O'Higgins;73;6428;6281;
Libertador B. O'Higgins;74;5900;5762;
Libertador B. O'Higgins;75;5623;5509;
Libertador B. O'Higgins;76;5208;5105;
Libertador B. O'Higgins;77;4521;4400;
Libertador B. O'Higgins;78;4273;4183;
Libertador B. O'Higgins;79;3923;3847;
Libertador B. O'Higgins;80;3604;3526;
Libertador B. O'Higgins;81;3163;3097;
Libertador B. O'Higgins;82;2866;2803;
Libertador B. O'Higgins;83;2539;2488;
Libertador B. O'Higgins;84;2191;2126;
Libertador B. O'Higgins;85;1983;1933;
Libertador B. O'Higgins;86;1850;1800;
Libertador B. O'Higgins;87;1480;1439;
Libertador B. O'Higgins;88;1396;1342;1
Libertador B. O'Higgins;89;1158;1119;
Libertador B. O'Higgins;90;1057;1036;
Libertador B. O'Higgins;91;828;803;
Libertador B. O'Higgins;92;741;725;
Libertador B. O'Higgins;93;526;509;
Libertador B. O'Higgins;94;382;372;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5825;2314;4739
Maule;19;8619;2700;2004
Maule;20;10908;2863;797
Maule;21;10905;3193;595
Maule;22;11517;3742;556
Maule;23;10399;4869;2295
Maule;24;10661;5668;2202
Maule;25;11825;7339;1168
Maule;26;13090;9026;711
Maule;27;13189;9181;558
Maule;28;13384;9861;566
Maule;29;13926;10740;574
Maule;30;14567;11541;512
Maule;31;14969;12102;473
Maule;32;14458;11862;455
Maule;33;13952;11608;432
Maule;34;13337;11126;442
Maule;35;13076;11073;363
Maule;36;12402;10607;357
Maule;37;12478;10744;318
Maule;38;13325;11481;296
Maule;39;13848;11977;332
Maule;40;12998;11170;330
Maule;41;12831;10864;278
Maule;42;12331;10427;285
Maule;43;12490;10504;260
Maule;44;13077;11175;266
Maule;45;13776;12110;281
Maule;46;13745;12337;291
Maule;47;13845;12648;260
Maule;48;13859;12768;230
Maule;49;13568;12552;187
Maule;50;13205;12302;217
Maule;51;13066;12204;207
Maule;52;13939;13117;184
Maule;53;14436;13562;190
Maule;54;14548;13754;198
Maule;55;14602;13830;189
Maule;56;14206;13482;149
Maule;57;14129;13460;155
Maule;58;14123;13431;156
Maule;59;13409;12781;145
Maule;60;13570;13041;108
Maule;61;12563;12020;5
Maule;62;12132;11685;3
Maule;63;11998;11574;3
Maule;64;11513;11090;3
Maule;65;11297;10945;3
Maule;66;10142;9825;
Maule;67;10657;10355;2
Maule;68;9657;9389;3
Maule;69;8965;8709;1
Maule;70;8536;8315;
Maule;71;8000;7818;1
Maule;72;7766;7572;
Maule;73;7035;6853;1
Maule;74;6816;6652;1
Maule;75;6284;6140;
Maule;76;6084;5938;
Maule;77;5293;5169;
Maule;78;4932;4822;
Maule;79;4477;4360;
Maule;80;4336;4217;
Maule;81;3813;3708;
Maule;82;3313;3222;
Maule;83;2817;2754;
Maule;84;2665;2604;
Maule;85;2313;2249;
Maule;86;2019;1954;
Maule;87;1714;1674;
Maule;88;1522;1483;
Maule;89;1312;1277;1
Maule;90;1208;1178;
Maule;91;956;921;
Maule;92;824;799;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;302;
Maule;96;231;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;37710;14002;32342
Metropolitana  Santiago;19;62271;16979;10664
Metropolitana  Santiago;20;77460;20110;3680
Metropolitana  Santiago;21;78169;22812;3097
Metropolitana  Santiago;22;78681;26418;6876
Metropolitana  Santiago;23;74647;40794;15653
Metropolitana  Santiago;24;83905;48284;9905
Metropolitana  Santiago;25;88213;54392;8986
Metropolitana  Santiago;26;99385;69188;5488
Metropolitana  Santiago;27;101030;72137;5087
Metropolitana  Santiago;28;103909;75436;4888
Metropolitana  Santiago;29;106684;79019;4882
Metropolitana  Santiago;30;111413;85359;4396
Metropolitana  Santiago;31;113213;88284;4054
Metropolitana  Santiago;32;111130;90108;3873
Metropolitana  Santiago;33;105944;87349;3623
Metropolitana  Santiago;34;101823;84510;3342
Metropolitana  Santiago;35;98601;83316;3118
Metropolitana  Santiago;36;95929;82164;2853
Metropolitana  Santiago;37;93404;80662;2660
Metropolitana  Santiago;38;96312;83838;2613
Metropolitana  Santiago;39;98481;85902;2606
Metropolitana  Santiago;40;92421;81082;2342
Metropolitana  Santiago;41;89669;78453;2175
Metropolitana  Santiago;42;85690;74524;1938
Metropolitana  Santiago;43;82791;70351;1754
Metropolitana  Santiago;44;82881;70108;1767
Metropolitana  Santiago;45;87215;76882;1482
Metropolitana  Santiago;46;89413;80801;1554
Metropolitana  Santiago;47;89924;82484;1440
Metropolitana  Santiago;48;89968;83763;1210
Metropolitana  Santiago;49;89267;83552;1236
Metropolitana  Santiago;50;85490;80429;1082
Metropolitana  Santiago;51;81719;77180;963
Metropolitana  Santiago;52;83106;78575;924
Metropolitana  Santiago;53;83808;79508;871
Metropolitana  Santiago;54;84664;80482;849
Metropolitana  Santiago;55;86289;82333;749
Metropolitana  Santiago;56;87143;83291;754
Metropolitana  Santiago;57;86134;82559;680
Metropolitana  Santiago;58;86734;83203;685
Metropolitana  Santiago;59;82199;78979;566
Metropolitana  Santiago;60;80617;77603;290
Metropolitana  Santiago;61;74579;71817;48
Metropolitana  Santiago;62;72196;69628;23
Metropolitana  Santiago;63;70137;67852;12
Metropolitana  Santiago;64;66404;64296;23
Metropolitana  Santiago;65;62186;60432;13
Metropolitana  Santiago;66;55540;54044;8
Metropolitana  Santiago;67;55034;53729;8
Metropolitana  Santiago;68;50234;49015;11
Metropolitana  Santiago;69;47104;46011;1
Metropolitana  Santiago;70;44506;43530;5
Metropolitana  Santiago;71;43495;42550;3
Metropolitana  Santiago;72;41688;40846;3
Metropolitana  Santiago;73;39517;38707;2
Metropolitana  Santiago;74;37490;36755;1
Metropolitana  Santiago;75;34804;34098;1
Metropolitana  Santiago;76;33338;32655;1
Metropolitana  Santiago;77;30261;29637;
Metropolitana  Santiago;78;28355;27828;
Metropolitana  Santiago;79;25848;25343;1
Metropolitana  Santiago;80;24174;23667;
Metropolitana  Santiago;81;21212;20774;
Metropolitana  Santiago;82;18473;18102;2
Metropolitana  Santiago;83;16815;16463;
Metropolitana  Santiago;84;15096;14783;1
Metropolitana  Santiago;85;13644;13342;1
Metropolitana  Santiago;86;12334;12022;
Metropolitana  Santiago;87;10883;10610;1
Metropolitana  Santiago;88;10122;9893;
Metropolitana  Santiago;89;8986;8786;
Metropolitana  Santiago;90;8154;7949;
Metropolitana  Santiago;91;6619;6421;2
Metropolitana  Santiago;92;5511;5340;
Metropolitana  Santiago;93;4167;4032;
Metropolitana  Santiago;94;3005;2916;1
Metropolitana  Santiago;95;2231;2162;
Metropolitana  Santiago;96;1687;1626;
Metropolitana  Santiago;97;1118;1088;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;533;
Metropolitana  Santiago;100;380;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;74;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
