REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";60;10252;10135;103;9274;1362
" Los Lagos";61;9486;9376;20;8520;1510
" Los Lagos";62;9157;9049;9;8277;1628
" Los Lagos";63;8753;8659;12;7927;1709
" Los Lagos";64;8373;8290;14;7616;1794
" Los Lagos";65;7996;7932;9;7240;1939
" Los Lagos";66;7400;7322;4;6705;2034
" Los Lagos";67;7180;7110;5;6537;2105
" Los Lagos";68;6552;6492;4;5927;1982
" Los Lagos";69;6107;6057;4;5528;2029
" Los Lagos";70;5872;5814;5;5296;2062
" Los Lagos";71;5465;5401;1;4948;1951
" Los Lagos";72;5383;5352;4;4862;1946
" Los Lagos";73;5099;5055;2;4542;1808
" Los Lagos";74;4793;4743;3;4254;1687
" Los Lagos";75;4344;4302;;3823;1477
" Los Lagos";76;4144;4095;1;3597;1447
" Los Lagos";77;3718;3678;6;3264;1266
" Los Lagos";78;3748;3709;2;3232;1227
" Los Lagos";79;3414;3358;1;2902;1142
" Los Lagos";80;3120;3076;;2638;1028
" Los Lagos";81;2957;2914;1;2481;949
" Los Lagos";82;2421;2394;1;1982;728
" Los Lagos";83;2334;2287;2;1879;669
" Los Lagos";84;2003;1962;;1610;587
" Los Lagos";85;1720;1687;;1377;514
" Los Lagos";86;1588;1561;;1271;477
" Los Lagos";87;1302;1279;2;992;335
" Los Lagos";88;1202;1168;;917;332
" Los Lagos";89;1016;986;;740;283
" Los Lagos";90;970;941;;709;225
" Los Lagos";91;807;798;;562;176
" Los Lagos";92;600;590;;444;118
" Los Lagos";93;467;456;;340;111
" Los Lagos";94;369;355;1;244;73
" Los Lagos";95;290;277;1;186;48
" Los Lagos";96;228;219;;146;37
" Los Lagos";97;147;140;;100;35
" Los Lagos";98;115;112;;75;22
" Los Lagos";99;62;61;;37;11
" Los Lagos";100;46;44;;31;7
" Los Lagos";101;26;24;;19;5
" Los Lagos";102;25;24;;14;2
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4330;4229;1380;4422;15
" Los Ríos";19;4812;4681;773;4350;20
" Los Ríos";20;4998;4878;542;4387;35
" Los Ríos";21;5192;5055;446;4386;74
" Los Ríos";22;5252;5128;428;4387;117
" Los Ríos";23;5333;5184;647;4619;192
" Los Ríos";24;5619;5488;564;4816;232
" Los Ríos";25;5687;5552;445;4790;286
" Los Ríos";26;5951;5821;401;4975;303
" Los Ríos";27;5951;5802;393;4993;331
" Los Ríos";28;6191;6078;390;5228;361
" Los Ríos";29;6278;6139;398;5282;353
" Los Ríos";30;6305;6175;329;5302;345
" Los Ríos";31;6406;6270;351;5492;363
" Los Ríos";32;6102;5992;333;5242;317
" Los Ríos";33;5744;5631;304;4926;321
" Los Ríos";34;5585;5468;279;4799;299
" Los Ríos";35;5505;5402;296;4788;271
" Los Ríos";36;5301;5217;262;4633;277
" Los Ríos";37;5187;5115;242;4549;223
" Los Ríos";38;5396;5312;234;4776;248
" Los Ríos";39;5357;5282;232;4761;222
" Los Ríos";40;5078;5011;208;4550;206
" Los Ríos";41;5079;5006;205;4503;215
" Los Ríos";42;4741;4681;220;4299;252
" Los Ríos";43;4747;4675;205;4285;202
" Los Ríos";44;4662;4609;192;4247;183
" Los Ríos";45;5061;5009;193;4628;210
" Los Ríos";46;5166;5088;217;4716;189
" Los Ríos";47;5167;5103;205;4721;194
" Los Ríos";48;5219;5161;153;4731;200
" Los Ríos";49;4982;4920;178;4562;153
" Los Ríos";50;5032;4976;181;4621;157
" Los Ríos";51;5013;4961;140;4550;181
" Los Ríos";52;5280;5237;174;4871;181
" Los Ríos";53;5558;5505;166;5049;170
" Los Ríos";54;5644;5587;133;5153;274
" Los Ríos";55;5519;5468;123;5094;379
" Los Ríos";56;5535;5480;147;5124;431
" Los Ríos";57;5366;5326;114;4955;421
" Los Ríos";58;5384;5335;111;4971;442
" Los Ríos";59;5273;5220;111;4867;511
" Los Ríos";60;5094;5047;36;4686;808
" Los Ríos";61;4716;4668;15;4241;862
" Los Ríos";62;4656;4612;12;4239;894
" Los Ríos";63;4513;4478;12;4131;972
" Los Ríos";64;4296;4256;12;3949;1012
" Los Ríos";65;4131;4097;3;3804;1204
" Los Ríos";66;4039;4014;8;3747;1299
" Los Ríos";67;3918;3880;5;3626;1298
" Los Ríos";68;3613;3581;6;3344;1276
" Los Ríos";69;3373;3340;4;3117;1255
" Los Ríos";70;3031;3007;3;2783;1138
" Los Ríos";71;2966;2929;2;2704;1193
" Los Ríos";72;2829;2809;3;2584;1099
" Los Ríos";73;2797;2753;2;2532;1130
" Los Ríos";74;2625;2590;2;2368;1055
" Los Ríos";75;2293;2264;2;2063;914
" Los Ríos";76;2239;2206;2;1982;884
" Los Ríos";77;2018;2003;;1819;813
" Los Ríos";78;2010;1985;2;1769;753
" Los Ríos";79;1705;1687;;1503;672
" Los Ríos";80;1694;1666;;1458;652
" Los Ríos";81;1494;1465;;1278;521
" Los Ríos";82;1307;1287;1;1113;459
" Los Ríos";83;1177;1156;;997;414
" Los Ríos";84;1106;1088;1;915;388
" Los Ríos";85;943;928;1;768;309
" Los Ríos";86;875;854;1;694;268
" Los Ríos";87;722;707;1;601;234
" Los Ríos";88;653;639;;501;209
" Los Ríos";89;504;496;2;392;133
" Los Ríos";90;534;519;1;405;157
" Los Ríos";91;443;428;;322;97
" Los Ríos";92;321;311;;239;81
" Los Ríos";93;246;239;;187;58
" Los Ríos";94;200;190;;142;51
" Los Ríos";95;140;132;;92;29
" Los Ríos";96;117;114;;85;24
" Los Ríos";97;66;64;;51;17
" Los Ríos";98;38;35;;28;10
" Los Ríos";99;38;37;;23;8
" Los Ríos";100;26;25;;17;8
" Los Ríos";101;16;13;1;8;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;2
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1344;1313;1251;2222;11
" Magallanes y  La Antártica Chilena";19;1497;1461;1033;2211;17
" Magallanes y  La Antártica Chilena";20;1359;1331;1035;2042;23
" Magallanes y  La Antártica Chilena";21;1340;1302;972;1902;27
" Magallanes y  La Antártica Chilena";22;1672;1635;940;2164;50
" Magallanes y  La Antártica Chilena";23;1920;1872;670;2124;55
" Magallanes y  La Antártica Chilena";24;2146;2104;633;2318;122
" Magallanes y  La Antártica Chilena";25;2180;2148;549;2205;115
" Magallanes y  La Antártica Chilena";26;2515;2477;410;2449;126
" Magallanes y  La Antártica Chilena";27;2546;2512;394;2475;176
" Magallanes y  La Antártica Chilena";28;2588;2543;429;2543;170
" Magallanes y  La Antártica Chilena";29;2779;2742;342;2641;166
" Magallanes y  La Antártica Chilena";30;2885;2837;390;2790;184
" Magallanes y  La Antártica Chilena";31;2836;2801;379;2738;167
" Magallanes y  La Antártica Chilena";32;2899;2858;354;2823;157
" Magallanes y  La Antártica Chilena";33;2872;2823;357;2771;186
" Magallanes y  La Antártica Chilena";34;2643;2613;319;2573;153
" Magallanes y  La Antártica Chilena";35;2631;2603;328;2611;137
" Magallanes y  La Antártica Chilena";36;2689;2660;276;2622;155
" Magallanes y  La Antártica Chilena";37;2585;2560;287;2569;142
" Magallanes y  La Antártica Chilena";38;2663;2636;260;2618;156
" Magallanes y  La Antártica Chilena";39;2645;2630;251;2643;147
" Magallanes y  La Antártica Chilena";40;2455;2435;221;2440;122
" Magallanes y  La Antártica Chilena";41;2471;2453;234;2479;147
" Magallanes y  La Antártica Chilena";42;2478;2461;180;2424;121
" Magallanes y  La Antártica Chilena";43;2444;2432;178;2417;113
" Magallanes y  La Antártica Chilena";44;2307;2287;183;2296;127
" Magallanes y  La Antártica Chilena";45;2448;2422;193;2445;116
" Magallanes y  La Antártica Chilena";46;2342;2330;206;2357;124
" Magallanes y  La Antártica Chilena";47;2327;2315;174;2356;112
" Magallanes y  La Antártica Chilena";48;2193;2173;158;2178;96
" Magallanes y  La Antártica Chilena";49;2075;2056;139;2032;112
" Magallanes y  La Antártica Chilena";50;2171;2156;139;2155;113
" Magallanes y  La Antártica Chilena";51;1956;1939;134;1931;83
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2023;91
" Magallanes y  La Antártica Chilena";53;2195;2186;140;2177;90
" Magallanes y  La Antártica Chilena";54;2134;2115;141;2106;199
" Magallanes y  La Antártica Chilena";55;2085;2072;103;2069;265
" Magallanes y  La Antártica Chilena";56;2190;2177;112;2170;306
" Magallanes y  La Antártica Chilena";57;2199;2183;96;2136;293
" Magallanes y  La Antártica Chilena";58;2160;2153;107;2141;326
" Magallanes y  La Antártica Chilena";59;2138;2123;101;2102;320
" Magallanes y  La Antártica Chilena";60;2090;2080;64;2014;407
" Magallanes y  La Antártica Chilena";61;2056;2043;3;1943;493
" Magallanes y  La Antártica Chilena";62;2040;2024;;1913;560
" Magallanes y  La Antártica Chilena";63;2037;2026;3;1937;561
" Magallanes y  La Antártica Chilena";64;1829;1823;1;1743;581
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1707;628
" Magallanes y  La Antártica Chilena";66;1594;1583;;1508;622
" Magallanes y  La Antártica Chilena";67;1487;1478;;1411;692
" Magallanes y  La Antártica Chilena";68;1359;1353;;1285;608
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1182;587
" Magallanes y  La Antártica Chilena";70;1172;1167;;1121;564
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1027;536
" Magallanes y  La Antártica Chilena";72;1045;1037;;977;561
" Magallanes y  La Antártica Chilena";73;1017;1009;;943;524
" Magallanes y  La Antártica Chilena";74;944;939;;891;516
" Magallanes y  La Antártica Chilena";75;854;845;;790;486
" Magallanes y  La Antártica Chilena";76;797;793;;750;419
" Magallanes y  La Antártica Chilena";77;764;757;1;698;408
" Magallanes y  La Antártica Chilena";78;685;680;;632;368
" Magallanes y  La Antártica Chilena";79;675;667;;604;370
" Magallanes y  La Antártica Chilena";80;648;641;;577;322
" Magallanes y  La Antártica Chilena";81;532;527;;466;263
" Magallanes y  La Antártica Chilena";82;454;452;;406;235
" Magallanes y  La Antártica Chilena";83;460;456;;404;234
" Magallanes y  La Antártica Chilena";84;420;414;;368;200
" Magallanes y  La Antártica Chilena";85;333;331;;296;153
" Magallanes y  La Antártica Chilena";86;336;333;;295;159
" Magallanes y  La Antártica Chilena";87;244;240;;206;108
" Magallanes y  La Antártica Chilena";88;243;239;;208;109
" Magallanes y  La Antártica Chilena";89;211;208;;181;107
" Magallanes y  La Antártica Chilena";90;184;183;;153;77
" Magallanes y  La Antártica Chilena";91;146;143;;121;68
" Magallanes y  La Antártica Chilena";92;110;106;;90;39
" Magallanes y  La Antártica Chilena";93;84;80;;61;31
" Magallanes y  La Antártica Chilena";94;67;65;;56;25
" Magallanes y  La Antártica Chilena";95;34;34;;25;15
" Magallanes y  La Antártica Chilena";96;39;38;;27;9
" Magallanes y  La Antártica Chilena";97;34;32;;21;9
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;1
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4874;4552;896;3960;36
" Tarapacá";19;4999;4613;762;3889;34
" Tarapacá";20;5315;4881;782;3918;41
" Tarapacá";21;5484;5031;804;3969;40
" Tarapacá";22;5772;5305;816;4158;57
" Tarapacá";23;5977;5505;811;4355;81
" Tarapacá";24;6078;5600;858;4455;116
" Tarapacá";25;6304;5847;818;4652;141
" Tarapacá";26;6467;5980;798;4821;147
" Tarapacá";27;6584;6158;812;4934;164
" Tarapacá";28;6614;6204;739;5053;160
" Tarapacá";29;6652;6252;684;5170;143
" Tarapacá";30;6860;6506;684;5458;200
" Tarapacá";31;6638;6306;687;5273;195
" Tarapacá";32;6651;6357;615;5383;163
" Tarapacá";33;6472;6204;556;5277;181
" Tarapacá";34;6172;5891;551;5019;162
" Tarapacá";35;5762;5521;491;4772;145
" Tarapacá";36;5781;5550;465;4771;138
" Tarapacá";37;5629;5429;427;4719;141
" Tarapacá";38;5761;5570;452;4885;111
" Tarapacá";39;5878;5679;411;4990;133
" Tarapacá";40;5478;5296;392;4757;128
" Tarapacá";41;5123;4967;351;4401;115
" Tarapacá";42;4894;4727;325;4194;121
" Tarapacá";43;4823;4673;281;4159;105
" Tarapacá";44;4795;4660;285;4232;97
" Tarapacá";45;4561;4441;227;3980;99
" Tarapacá";46;4504;4391;234;3991;79
" Tarapacá";47;4542;4431;224;4060;83
" Tarapacá";48;4508;4400;204;4036;94
" Tarapacá";49;4366;4269;183;3918;112
" Tarapacá";50;4009;3941;184;3599;81
" Tarapacá";51;3885;3811;155;3520;79
" Tarapacá";52;3723;3638;149;3333;87
" Tarapacá";53;3717;3653;140;3380;84
" Tarapacá";54;3755;3688;140;3433;146
" Tarapacá";55;3651;3596;124;3341;205
" Tarapacá";56;3633;3571;106;3329;196
" Tarapacá";57;3549;3503;99;3290;202
" Tarapacá";58;3632;3574;89;3370;224
" Tarapacá";59;3445;3391;88;3167;256
" Tarapacá";60;3389;3331;23;3073;337
" Tarapacá";61;3025;2971;5;2749;339
" Tarapacá";62;2933;2880;5;2663;420
" Tarapacá";63;2864;2819;3;2590;483
" Tarapacá";64;2816;2779;5;2568;605
" Tarapacá";65;2858;2825;;2615;736
" Tarapacá";66;2452;2427;3;2266;747
" Tarapacá";67;2466;2447;;2286;768
" Tarapacá";68;2108;2087;2;1943;696
" Tarapacá";69;1906;1886;1;1742;685
" Tarapacá";70;1875;1852;1;1725;728
" Tarapacá";71;1641;1624;;1504;720
" Tarapacá";72;1547;1527;1;1405;656
" Tarapacá";73;1418;1400;;1315;639
" Tarapacá";74;1311;1297;1;1203;593
" Tarapacá";75;1155;1142;;1055;508
" Tarapacá";76;1065;1056;;960;492
" Tarapacá";77;1005;991;;905;467
" Tarapacá";78;877;870;1;790;381
" Tarapacá";79;757;739;;676;349
" Tarapacá";80;748;737;;662;338
" Tarapacá";81;624;618;;549;276
" Tarapacá";82;579;564;;497;247
" Tarapacá";83;499;493;;432;210
" Tarapacá";84;458;452;;401;211
" Tarapacá";85;405;400;;347;173
" Tarapacá";86;378;373;;324;153
" Tarapacá";87;287;283;;237;101
" Tarapacá";88;257;250;;207;97
" Tarapacá";89;223;219;;183;81
" Tarapacá";90;223;218;;174;73
" Tarapacá";91;179;177;;127;64
" Tarapacá";92;154;149;;124;57
" Tarapacá";93;108;106;;82;28
" Tarapacá";94;97;96;;78;33
" Tarapacá";95;61;60;;39;11
" Tarapacá";96;56;56;;41;17
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19869;19206;6189;20458;40
" Valparaíso";19;22467;21812;3077;20058;69
" Valparaíso";20;25156;24372;1598;20988;136
" Valparaíso";21;25288;24487;1348;20678;249
" Valparaíso";22;25360;24483;2448;21451;437
" Valparaíso";23;24022;23177;4062;21626;590
" Valparaíso";24;25578;24627;2982;21928;821
" Valparaíso";25;26227;25271;2750;22300;903
" Valparaíso";26;28214;27272;1821;23200;1044
" Valparaíso";27;28434;27538;1724;23342;1218
" Valparaíso";28;28812;27979;1607;23842;1277
" Valparaíso";29;28984;28152;1514;24099;1331
" Valparaíso";30;30361;29579;1500;25371;1307
" Valparaíso";31;30183;29382;1383;25379;1382
" Valparaíso";32;29681;28910;1388;25144;1210
" Valparaíso";33;28084;27367;1216;23761;1056
" Valparaíso";34;27291;26626;1164;23324;1108
" Valparaíso";35;26254;25665;1088;22365;991
" Valparaíso";36;25255;24708;967;21669;875
" Valparaíso";37;25266;24701;910;21926;930
" Valparaíso";38;26257;25716;867;22857;884
" Valparaíso";39;26552;26050;915;23321;917
" Valparaíso";40;24887;24374;806;21888;821
" Valparaíso";41;24214;23746;773;21349;807
" Valparaíso";42;23375;23000;702;21026;769
" Valparaíso";43;22562;22196;644;20226;750
" Valparaíso";44;23000;22660;622;20766;805
" Valparaíso";45;23565;23249;542;21352;760
" Valparaíso";46;24261;23915;484;22031;729
" Valparaíso";47;23918;23588;450;21703;753
" Valparaíso";48;23712;23385;429;21705;706
" Valparaíso";49;23424;23127;430;21415;718
" Valparaíso";50;23096;22818;347;21171;720
" Valparaíso";51;22351;22089;350;20505;664
" Valparaíso";52;23288;23030;346;21386;660
" Valparaíso";53;23960;23695;319;22144;697
" Valparaíso";54;24689;24442;324;22876;1175
" Valparaíso";55;24811;24575;331;23070;1529
" Valparaíso";56;24940;24690;286;23175;1620
" Valparaíso";57;24933;24725;253;23217;1670
" Valparaíso";58;25282;25032;249;23568;1815
" Valparaíso";59;24254;24012;259;22642;1841
" Valparaíso";60;23907;23713;103;22193;3247
" Valparaíso";61;22781;22598;10;21146;4215
" Valparaíso";62;22327;22138;10;20670;4791
" Valparaíso";63;22223;22071;8;20703;5232
" Valparaíso";64;21005;20848;9;19506;5414
" Valparaíso";65;20241;20098;4;18923;6226
" Valparaíso";66;18651;18530;6;17469;6318
" Valparaíso";67;18484;18343;3;17302;7060
" Valparaíso";68;17194;17089;;16078;6891
" Valparaíso";69;16129;16032;3;15127;6862
" Valparaíso";70;15118;15021;1;14177;6877
" Valparaíso";71;15020;14929;2;14064;7537
" Valparaíso";72;14269;14180;2;13363;7372
" Valparaíso";73;13592;13499;2;12680;7066
" Valparaíso";74;12838;12745;2;11894;6649
" Valparaíso";75;12370;12278;;11488;6566
" Valparaíso";76;11836;11753;;10913;6187
" Valparaíso";77;10737;10649;2;9806;5544
" Valparaíso";78;9791;9710;1;8929;5093
" Valparaíso";79;9186;9099;;8331;4678
" Valparaíso";80;8610;8520;1;7785;4369
" Valparaíso";81;7550;7490;;6694;3723
" Valparaíso";82;6634;6565;1;5902;3278
" Valparaíso";83;6080;6019;;5357;2950
" Valparaíso";84;5625;5552;;4892;2641
" Valparaíso";85;4893;4815;;4189;2268
" Valparaíso";86;4479;4414;;3769;1980
" Valparaíso";87;3943;3876;1;3311;1690
" Valparaíso";88;3602;3552;;3019;1480
" Valparaíso";89;3172;3123;;2592;1291
" Valparaíso";90;2808;2747;;2246;1071
" Valparaíso";91;2231;2176;;1738;804
" Valparaíso";92;1799;1744;;1386;640
" Valparaíso";93;1406;1380;;1076;492
" Valparaíso";94;954;934;;703;319
" Valparaíso";95;692;671;;491;206
" Valparaíso";96;562;540;;406;162
" Valparaíso";97;375;369;;262;107
" Valparaíso";98;277;264;;188;64
" Valparaíso";99;159;156;;107;42
" Valparaíso";100;108;106;;65;14
" Valparaíso";101;72;67;;37;15
" Valparaíso";102;46;44;;27;15
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6069;5975;1183;5934;9
" Ñuble";19;6105;5978;710;5592;20
" Ñuble";20;6465;6348;608;5805;38
" Ñuble";21;6371;6240;564;5654;84
" Ñuble";22;6620;6474;586;5846;179
" Ñuble";23;6588;6454;444;5723;209
" Ñuble";24;6964;6796;368;5910;268
" Ñuble";25;6700;6539;384;5677;325
" Ñuble";26;7118;6953;339;6024;343
" Ñuble";27;7026;6886;326;5961;357
" Ñuble";28;7331;7176;305;6163;385
" Ñuble";29;7486;7341;304;6396;340
" Ñuble";30;7545;7393;317;6449;336
" Ñuble";31;7586;7438;299;6530;355
" Ñuble";32;7343;7226;273;6379;315
" Ñuble";33;7151;7036;247;6217;284
" Ñuble";34;7034;6926;242;6165;298
" Ñuble";35;6791;6693;242;6016;253
" Ñuble";36;6521;6425;244;5768;256
" Ñuble";37;6354;6268;194;5634;260
" Ñuble";38;6799;6723;206;6071;275
" Ñuble";39;6931;6836;215;6265;260
" Ñuble";40;6668;6597;195;6078;237
" Ñuble";41;6391;6301;186;5757;192
" Ñuble";42;6160;6092;174;5559;193
" Ñuble";43;6162;6104;153;5629;202
" Ñuble";44;6011;5960;143;5490;184
" Ñuble";45;6540;6473;153;6021;165
" Ñuble";46;6869;6809;175;6320;187
" Ñuble";47;7146;7070;164;6558;199
" Ñuble";48;7422;7358;144;6923;179
" Ñuble";49;7367;7293;170;6838;194
" Ñuble";50;7316;7243;113;6766;184
" Ñuble";51;6941;6894;122;6480;152
" Ñuble";52;7318;7258;135;6835;173
" Ñuble";53;7427;7376;122;6937;172
" Ñuble";54;7457;7413;104;6959;257
" Ñuble";55;7385;7343;85;6950;371
" Ñuble";56;7285;7220;100;6832;360
" Ñuble";57;7115;7071;96;6685;384
" Ñuble";58;7039;6987;83;6603;402
" Ñuble";59;6949;6901;66;6513;448
" Ñuble";60;7018;6961;44;6549;1093
" Ñuble";61;6424;6375;6;6011;1152
" Ñuble";62;6287;6249;3;5871;1261
" Ñuble";63;6092;6056;2;5744;1356
" Ñuble";64;5872;5849;4;5494;1433
" Ñuble";65;5507;5485;3;5192;1483
" Ñuble";66;5305;5288;3;4981;1610
" Ñuble";67;5215;5185;1;4890;1764
" Ñuble";68;4834;4812;3;4558;1768
" Ñuble";69;4413;4385;;4122;1707
" Ñuble";70;4235;4209;;3987;1829
" Ñuble";71;4095;4064;;3811;1815
" Ñuble";72;3977;3960;;3699;1737
" Ñuble";73;3801;3776;1;3512;1722
" Ñuble";74;3526;3502;;3234;1558
" Ñuble";75;3366;3340;;3103;1505
" Ñuble";76;3011;2989;;2773;1323
" Ñuble";77;2856;2835;;2618;1297
" Ñuble";78;2695;2668;;2438;1130
" Ñuble";79;2520;2492;;2244;1110
" Ñuble";80;2354;2326;;2093;998
" Ñuble";81;2105;2083;;1849;820
" Ñuble";82;1742;1726;;1526;705
" Ñuble";83;1597;1579;;1364;641
" Ñuble";84;1458;1444;;1253;591
" Ñuble";85;1270;1254;;1090;479
" Ñuble";86;1133;1116;;956;420
" Ñuble";87;902;888;;744;339
" Ñuble";88;898;881;;725;294
" Ñuble";89;763;756;;627;237
" Ñuble";90;685;670;;534;206
" Ñuble";91;534;523;;417;143
" Ñuble";92;370;361;;280;104
" Ñuble";93;338;333;;255;97
" Ñuble";94;254;242;;191;61
" Ñuble";95;187;184;;133;44
" Ñuble";96;170;166;;131;48
" Ñuble";97;108;107;;77;24
" Ñuble";98;72;68;;47;13
" Ñuble";99;58;55;;41;17
" Ñuble";100;29;29;;18;4
" Ñuble";101;18;18;;10;6
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17573;17123;5524;18653;36
Bíobío;19;18057;17665;3703;17868;70
Bíobío;20;20042;19588;2411;18235;112
Bíobío;21;19960;19473;2120;17891;234
Bíobío;22;20955;20487;2361;18844;404
Bíobío;23;22125;21603;1861;19331;710
Bíobío;24;22746;22217;1610;19660;964
Bíobío;25;22660;22128;1449;19483;1119
Bíobío;26;23636;23129;1129;20248;1274
Bíobío;27;23835;23337;1128;20304;1353
Bíobío;28;24596;24111;1117;21166;1452
Bíobío;29;25377;24889;1141;21885;1406
Bíobío;30;25532;25061;1117;22213;1415
Bíobío;31;25594;25170;998;22222;1389
Bíobío;32;24383;23960;938;21273;1306
Bíobío;33;22990;22633;945;20280;1171
Bíobío;34;22325;21968;872;19789;1159
Bíobío;35;21296;20957;811;18917;1115
Bíobío;36;20510;20188;763;18343;1033
Bíobío;37;20514;20173;720;18315;983
Bíobío;38;21273;20980;756;19252;1019
Bíobío;39;21946;21638;833;19936;966
Bíobío;40;20871;20592;729;18928;891
Bíobío;41;20377;20116;680;18485;787
Bíobío;42;19305;19062;638;17743;833
Bíobío;43;18974;18755;557;17446;715
Bíobío;44;18839;18617;514;17333;730
Bíobío;45;19945;19748;505;18525;742
Bíobío;46;20768;20563;564;19344;718
Bíobío;47;21186;20956;522;19728;719
Bíobío;48;21615;21390;532;20178;770
Bíobío;49;21431;21221;498;19939;728
Bíobío;50;20799;20601;489;19505;679
Bíobío;51;20498;20309;418;19123;613
Bíobío;52;21108;20927;421;19708;655
Bíobío;53;21915;21745;398;20513;691
Bíobío;54;21796;21607;353;20463;1026
Bíobío;55;21809;21637;350;20555;1297
Bíobío;56;21434;21278;328;20082;1446
Bíobío;57;20769;20594;288;19499;1414
Bíobío;58;20700;20530;297;19428;1536
Bíobío;59;20335;20203;278;19187;1767
Bíobío;60;19827;19671;121;18573;3302
Bíobío;61;18539;18409;10;17270;3768
Bíobío;62;17798;17682;2;16602;4002
Bíobío;63;17268;17138;5;16161;4360
Bíobío;64;16518;16396;9;15438;4586
Bíobío;65;15907;15779;1;14856;5100
Bíobío;66;14815;14718;3;13909;5348
Bíobío;67;14953;14860;3;14097;5909
Bíobío;68;13690;13603;2;12822;5794
Bíobío;69;12463;12367;3;11652;5510
Bíobío;70;11647;11573;;10939;5493
Bíobío;71;11152;11069;;10414;5447
Bíobío;72;10575;10506;;9864;5267
Bíobío;73;10016;9929;2;9320;4838
Bíobío;74;9573;9483;;8821;4676
Bíobío;75;9105;9017;1;8362;4426
Bíobío;76;8186;8104;;7474;3946
Bíobío;77;7620;7548;;6946;3758
Bíobío;78;7142;7079;2;6445;3371
Bíobío;79;6683;6618;2;6023;3187
Bíobío;80;6272;6213;;5580;2827
Bíobío;81;5405;5324;;4782;2453
Bíobío;82;4609;4541;;4035;2071
Bíobío;83;4217;4172;;3640;1818
Bíobío;84;3826;3755;;3295;1586
Bíobío;85;3400;3352;;2927;1403
Bíobío;86;2992;2940;;2544;1238
Bíobío;87;2649;2605;;2196;1038
Bíobío;88;2377;2340;;1934;930
Bíobío;89;1957;1916;;1574;675
Bíobío;90;1806;1777;;1454;633
Bíobío;91;1521;1480;;1181;532
Bíobío;92;1226;1194;;940;384
Bíobío;93;903;876;;690;289
Bíobío;94;681;657;;503;204
Bíobío;95;519;508;;378;159
Bíobío;96;392;385;;288;110
Bíobío;97;273;266;;201;80
Bíobío;98;188;181;;128;45
Bíobío;99;121;117;;79;25
Bíobío;100;66;64;;39;10
Bíobío;101;47;43;;29;13
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;1
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
