REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5560;5382;300;1779
" Los Ríos";34;5400;5244;277;1812
" Los Ríos";35;5349;5187;293;1862
" Los Ríos";36;5160;5020;259;1937
" Los Ríos";37;5055;4902;237;1886
" Los Ríos";38;5262;5124;232;2064
" Los Ríos";39;5229;5099;229;2092
" Los Ríos";40;4963;4856;204;2043
" Los Ríos";41;4973;4856;202;2100
" Los Ríos";42;4643;4553;216;2047
" Los Ríos";43;4644;4556;204;2081
" Los Ríos";44;4573;4492;187;2029
" Los Ríos";45;4973;4873;192;2206
" Los Ríos";46;5062;4954;212;2322
" Los Ríos";47;5068;4974;200;2401
" Los Ríos";48;5137;5038;152;2394
" Los Ríos";49;4885;4801;174;2307
" Los Ríos";50;4931;4857;178;2444
" Los Ríos";51;4928;4842;138;2559
" Los Ríos";52;5183;5111;169;2730
" Los Ríos";53;5480;5378;164;2876
" Los Ríos";54;5549;5463;132;3189
" Los Ríos";55;5439;5361;120;3385
" Los Ríos";56;5451;5370;145;3393
" Los Ríos";57;5307;5242;107;3372
" Los Ríos";58;5315;5230;111;3370
" Los Ríos";59;5194;5117;108;3339
" Los Ríos";60;5042;4970;35;3337
" Los Ríos";61;4650;4576;16;3112
" Los Ríos";62;4603;4544;12;3123
" Los Ríos";63;4478;4412;11;3123
" Los Ríos";64;4242;4185;11;2958
" Los Ríos";65;4080;4038;3;2946
" Los Ríos";66;4014;3971;8;3007
" Los Ríos";67;3887;3836;3;2848
" Los Ríos";68;3580;3539;6;2677
" Los Ríos";69;3349;3305;4;2573
" Los Ríos";70;3019;2981;3;2283
" Los Ríos";71;2932;2883;2;2233
" Los Ríos";72;2803;2774;3;2106
" Los Ríos";73;2770;2723;2;2113
" Los Ríos";74;2595;2553;2;1963
" Los Ríos";75;2272;2243;1;1681
" Los Ríos";76;2216;2173;2;1615
" Los Ríos";77;1999;1978;;1507
" Los Ríos";78;1992;1962;2;1431
" Los Ríos";79;1696;1665;;1250
" Los Ríos";80;1680;1650;;1191
" Los Ríos";81;1480;1449;;1041
" Los Ríos";82;1289;1270;;921
" Los Ríos";83;1165;1143;;812
" Los Ríos";84;1089;1066;1;755
" Los Ríos";85;932;913;1;617
" Los Ríos";86;867;846;1;571
" Los Ríos";87;710;699;1;494
" Los Ríos";88;645;627;;410
" Los Ríos";89;499;489;2;293
" Los Ríos";90;528;511;1;329
" Los Ríos";91;440;422;;260
" Los Ríos";92;315;305;;189
" Los Ríos";93;244;236;;143
" Los Ríos";94;196;187;;122
" Los Ríos";95;138;131;;74
" Los Ríos";96;115;113;;65
" Los Ríos";97;66;64;;39
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1305;1228;1253;403
" Magallanes y  La Antártica Chilena";19;1450;1401;1033;580
" Magallanes y  La Antártica Chilena";20;1315;1241;1035;479
" Magallanes y  La Antártica Chilena";21;1275;1210;972;431
" Magallanes y  La Antártica Chilena";22;1603;1515;938;642
" Magallanes y  La Antártica Chilena";23;1833;1754;670;673
" Magallanes y  La Antártica Chilena";24;2089;1993;634;776
" Magallanes y  La Antártica Chilena";25;2109;2022;550;799
" Magallanes y  La Antártica Chilena";26;2445;2349;410;914
" Magallanes y  La Antártica Chilena";27;2484;2413;394;1049
" Magallanes y  La Antártica Chilena";28;2511;2432;429;1039
" Magallanes y  La Antártica Chilena";29;2722;2633;342;1174
" Magallanes y  La Antártica Chilena";30;2822;2724;391;1183
" Magallanes y  La Antártica Chilena";31;2771;2675;377;1205
" Magallanes y  La Antártica Chilena";32;2828;2744;352;1246
" Magallanes y  La Antártica Chilena";33;2816;2710;357;1319
" Magallanes y  La Antártica Chilena";34;2577;2511;318;1299
" Magallanes y  La Antártica Chilena";35;2584;2521;330;1242
" Magallanes y  La Antártica Chilena";36;2640;2582;278;1363
" Magallanes y  La Antártica Chilena";37;2530;2476;287;1347
" Magallanes y  La Antártica Chilena";38;2616;2563;260;1455
" Magallanes y  La Antártica Chilena";39;2611;2569;251;1454
" Magallanes y  La Antártica Chilena";40;2427;2381;221;1375
" Magallanes y  La Antártica Chilena";41;2440;2394;233;1428
" Magallanes y  La Antártica Chilena";42;2439;2395;180;1440
" Magallanes y  La Antártica Chilena";43;2413;2382;179;1404
" Magallanes y  La Antártica Chilena";44;2275;2243;183;1350
" Magallanes y  La Antártica Chilena";45;2415;2378;192;1496
" Magallanes y  La Antártica Chilena";46;2306;2279;206;1434
" Magallanes y  La Antártica Chilena";47;2307;2283;173;1429
" Magallanes y  La Antártica Chilena";48;2164;2133;156;1356
" Magallanes y  La Antártica Chilena";49;2046;2013;138;1298
" Magallanes y  La Antártica Chilena";50;2145;2109;141;1381
" Magallanes y  La Antártica Chilena";51;1926;1895;132;1240
" Magallanes y  La Antártica Chilena";52;1993;1967;145;1320
" Magallanes y  La Antártica Chilena";53;2179;2146;140;1423
" Magallanes y  La Antártica Chilena";54;2105;2077;141;1536
" Magallanes y  La Antártica Chilena";55;2069;2053;103;1587
" Magallanes y  La Antártica Chilena";56;2171;2139;113;1639
" Magallanes y  La Antártica Chilena";57;2181;2150;97;1624
" Magallanes y  La Antártica Chilena";58;2139;2123;107;1679
" Magallanes y  La Antártica Chilena";59;2109;2086;101;1631
" Magallanes y  La Antártica Chilena";60;2072;2049;64;1596
" Magallanes y  La Antártica Chilena";61;2037;2020;3;1588
" Magallanes y  La Antártica Chilena";62;2022;1994;;1568
" Magallanes y  La Antártica Chilena";63;2018;2004;3;1614
" Magallanes y  La Antártica Chilena";64;1811;1799;1;1465
" Magallanes y  La Antártica Chilena";65;1797;1777;;1478
" Magallanes y  La Antártica Chilena";66;1583;1567;;1290
" Magallanes y  La Antártica Chilena";67;1478;1463;;1257
" Magallanes y  La Antártica Chilena";68;1347;1335;;1138
" Magallanes y  La Antártica Chilena";69;1246;1233;1;1044
" Magallanes y  La Antártica Chilena";70;1166;1159;;1015
" Magallanes y  La Antártica Chilena";71;1090;1081;1;918
" Magallanes y  La Antártica Chilena";72;1032;1024;;874
" Magallanes y  La Antártica Chilena";73;1014;1002;;839
" Magallanes y  La Antártica Chilena";74;942;933;;805
" Magallanes y  La Antártica Chilena";75;845;833;;704
" Magallanes y  La Antártica Chilena";76;796;789;;670
" Magallanes y  La Antártica Chilena";77;761;753;1;625
" Magallanes y  La Antártica Chilena";78;682;675;;557
" Magallanes y  La Antártica Chilena";79;670;659;;549
" Magallanes y  La Antártica Chilena";80;642;635;;520
" Magallanes y  La Antártica Chilena";81;530;521;;406
" Magallanes y  La Antártica Chilena";82;451;442;;361
" Magallanes y  La Antártica Chilena";83;455;452;;362
" Magallanes y  La Antártica Chilena";84;418;411;;326
" Magallanes y  La Antártica Chilena";85;331;329;;264
" Magallanes y  La Antártica Chilena";86;334;331;;259
" Magallanes y  La Antártica Chilena";87;243;238;;185
" Magallanes y  La Antártica Chilena";88;240;236;;172
" Magallanes y  La Antártica Chilena";89;211;207;;170
" Magallanes y  La Antártica Chilena";90;180;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;106
" Magallanes y  La Antártica Chilena";92;108;105;;79
" Magallanes y  La Antártica Chilena";93;82;77;;57
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4437;4114;885;520
" Tarapacá";19;4554;4209;757;630
" Tarapacá";20;4764;4381;775;623
" Tarapacá";21;4911;4496;797;651
" Tarapacá";22;5165;4753;809;759
" Tarapacá";23;5370;4955;803;842
" Tarapacá";24;5481;5001;855;888
" Tarapacá";25;5668;5214;817;1035
" Tarapacá";26;5834;5391;790;1061
" Tarapacá";27;5978;5567;804;1169
" Tarapacá";28;6068;5670;732;1211
" Tarapacá";29;6115;5730;680;1293
" Tarapacá";30;6364;5989;686;1488
" Tarapacá";31;6181;5842;680;1499
" Tarapacá";32;6188;5874;610;1546
" Tarapacá";33;6072;5759;553;1584
" Tarapacá";34;5784;5468;543;1510
" Tarapacá";35;5451;5168;491;1610
" Tarapacá";36;5445;5196;463;1710
" Tarapacá";37;5319;5114;424;1759
" Tarapacá";38;5477;5238;449;1802
" Tarapacá";39;5561;5318;407;1891
" Tarapacá";40;5217;5018;386;1902
" Tarapacá";41;4901;4724;348;1794
" Tarapacá";42;4660;4493;322;1738
" Tarapacá";43;4597;4436;278;1770
" Tarapacá";44;4599;4454;282;1886
" Tarapacá";45;4394;4233;225;1698
" Tarapacá";46;4369;4232;232;1794
" Tarapacá";47;4383;4258;221;1857
" Tarapacá";48;4382;4251;203;1927
" Tarapacá";49;4229;4120;182;1946
" Tarapacá";50;3896;3803;180;1818
" Tarapacá";51;3801;3711;157;1835
" Tarapacá";52;3593;3501;146;1769
" Tarapacá";53;3620;3544;138;1862
" Tarapacá";54;3653;3575;140;2090
" Tarapacá";55;3554;3482;124;2170
" Tarapacá";56;3547;3480;106;2221
" Tarapacá";57;3481;3426;98;2200
" Tarapacá";58;3568;3486;88;2220
" Tarapacá";59;3371;3294;89;2140
" Tarapacá";60;3328;3257;21;2183
" Tarapacá";61;2969;2908;7;1974
" Tarapacá";62;2883;2829;5;1968
" Tarapacá";63;2822;2757;3;1905
" Tarapacá";64;2780;2722;4;1956
" Tarapacá";65;2821;2769;;2057
" Tarapacá";66;2425;2394;3;1830
" Tarapacá";67;2442;2417;;1829
" Tarapacá";68;2086;2051;2;1609
" Tarapacá";69;1881;1852;1;1436
" Tarapacá";70;1851;1823;2;1428
" Tarapacá";71;1627;1597;;1269
" Tarapacá";72;1530;1504;1;1209
" Tarapacá";73;1412;1390;;1116
" Tarapacá";74;1298;1285;1;1018
" Tarapacá";75;1142;1128;;880
" Tarapacá";76;1054;1041;;825
" Tarapacá";77;997;977;;779
" Tarapacá";78;870;858;1;669
" Tarapacá";79;748;732;;576
" Tarapacá";80;738;725;;565
" Tarapacá";81;621;615;;462
" Tarapacá";82;570;554;;422
" Tarapacá";83;496;488;;368
" Tarapacá";84;455;447;;341
" Tarapacá";85;404;398;;301
" Tarapacá";86;373;366;;277
" Tarapacá";87;284;279;;205
" Tarapacá";88;253;247;;170
" Tarapacá";89;222;217;;157
" Tarapacá";90;222;217;;146
" Tarapacá";91;177;171;;105
" Tarapacá";92;154;148;;102
" Tarapacá";93;109;106;;64
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;32
" Tarapacá";96;56;56;;34
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19073;17947;6182;1902
" Valparaíso";19;21640;20554;3081;2448
" Valparaíso";20;24290;23058;1598;2872
" Valparaíso";21;24380;23092;1349;3326
" Valparaíso";22;24371;22987;2447;3910
" Valparaíso";23;23046;21767;4061;4689
" Valparaíso";24;24556;23137;2978;5125
" Valparaíso";25;25160;23733;2753;5646
" Valparaíso";26;27178;25739;1819;6562
" Valparaíso";27;27336;25945;1727;6816
" Valparaíso";28;27823;26448;1604;7715
" Valparaíso";29;28033;26686;1506;8866
" Valparaíso";30;29439;28198;1503;9597
" Valparaíso";31;29290;28002;1381;9685
" Valparaíso";32;28702;27506;1387;10379
" Valparaíso";33;27245;26105;1214;10054
" Valparaíso";34;26548;25463;1164;10364
" Valparaíso";35;25550;24568;1086;10350
" Valparaíso";36;24625;23727;965;10517
" Valparaíso";37;24666;23785;909;11005
" Valparaíso";38;25710;24828;863;11793
" Valparaíso";39;25946;25131;915;12233
" Valparaíso";40;24317;23520;805;11809
" Valparaíso";41;23728;22994;772;11654
" Valparaíso";42;22925;22354;698;11741
" Valparaíso";43;22121;21538;642;11264
" Valparaíso";44;22563;21998;622;11683
" Valparaíso";45;23204;22627;541;12141
" Valparaíso";46;23875;23326;483;12724
" Valparaíso";47;23550;23019;451;13212
" Valparaíso";48;23319;22827;429;13297
" Valparaíso";49;23066;22582;431;13411
" Valparaíso";50;22763;22311;346;13884
" Valparaíso";51;22019;21600;350;13428
" Valparaíso";52;22995;22588;347;14390
" Valparaíso";53;23641;23269;322;15251
" Valparaíso";54;24372;23996;323;16813
" Valparaíso";55;24501;24099;330;17664
" Valparaíso";56;24644;24268;288;17794
" Valparaíso";57;24683;24318;253;17962
" Valparaíso";58;25013;24649;250;18363
" Valparaíso";59;23984;23629;257;17737
" Valparaíso";60;23666;23369;104;17839
" Valparaíso";61;22570;22282;10;17219
" Valparaíso";62;22139;21868;9;17029
" Valparaíso";63;22036;21780;8;17186
" Valparaíso";64;20821;20570;9;16275
" Valparaíso";65;20084;19880;4;16156
" Valparaíso";66;18503;18323;6;15004
" Valparaíso";67;18367;18186;3;14996
" Valparaíso";68;17090;16920;;13949
" Valparaíso";69;16031;15899;3;13260
" Valparaíso";70;15024;14901;1;12433
" Valparaíso";71;14934;14793;2;12456
" Valparaíso";72;14198;14071;2;11858
" Valparaíso";73;13499;13382;2;11266
" Valparaíso";74;12744;12632;2;10584
" Valparaíso";75;12279;12171;;10248
" Valparaíso";76;11773;11660;;9780
" Valparaíso";77;10662;10555;2;8694
" Valparaíso";78;9724;9628;1;7946
" Valparaíso";79;9118;9005;;7385
" Valparaíso";80;8562;8451;1;6907
" Valparaíso";81;7503;7424;;5892
" Valparaíso";82;6586;6510;1;5226
" Valparaíso";83;6035;5957;;4716
" Valparaíso";84;5582;5492;;4307
" Valparaíso";85;4852;4772;;3696
" Valparaíso";86;4443;4371;;3298
" Valparaíso";87;3915;3843;1;2867
" Valparaíso";88;3571;3521;;2597
" Valparaíso";89;3153;3082;;2244
" Valparaíso";90;2777;2715;;1928
" Valparaíso";91;2208;2156;;1461
" Valparaíso";92;1778;1724;;1184
" Valparaíso";93;1395;1366;;922
" Valparaíso";94;947;930;;611
" Valparaíso";95;680;660;;421
" Valparaíso";96;556;536;;353
" Valparaíso";97;373;367;;227
" Valparaíso";98;270;260;1;160
" Valparaíso";99;159;157;;87
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5886;5650;1184;620
" Ñuble";19;5889;5688;703;822
" Ñuble";20;6279;6051;610;877
" Ñuble";21;6171;5932;565;972
" Ñuble";22;6394;6145;587;1195
" Ñuble";23;6371;6114;444;1320
" Ñuble";24;6716;6439;367;1525
" Ñuble";25;6451;6189;383;1666
" Ñuble";26;6876;6587;338;1801
" Ñuble";27;6791;6533;321;1822
" Ñuble";28;7061;6785;305;1996
" Ñuble";29;7235;6983;304;2124
" Ñuble";30;7263;7007;318;2176
" Ñuble";31;7328;7070;299;2200
" Ñuble";32;7100;6870;273;2170
" Ñuble";33;6922;6699;246;2186
" Ñuble";34;6824;6647;241;2215
" Ñuble";35;6607;6418;240;2563
" Ñuble";36;6347;6173;244;2559
" Ñuble";37;6198;6025;194;2606
" Ñuble";38;6671;6475;204;2889
" Ñuble";39;6799;6633;217;2996
" Ñuble";40;6539;6405;192;3027
" Ñuble";41;6264;6107;185;2868
" Ñuble";42;6036;5885;175;2783
" Ñuble";43;6044;5937;154;2921
" Ñuble";44;5893;5787;142;2884
" Ñuble";45;6430;6307;152;3442
" Ñuble";46;6769;6643;174;3570
" Ñuble";47;7030;6890;163;3789
" Ñuble";48;7321;7201;142;4047
" Ñuble";49;7255;7123;168;4084
" Ñuble";50;7179;7071;111;4206
" Ñuble";51;6851;6755;123;4084
" Ñuble";52;7224;7111;135;4496
" Ñuble";53;7336;7236;121;4589
" Ñuble";54;7368;7284;104;4913
" Ñuble";55;7303;7207;84;5065
" Ñuble";56;7198;7114;99;5132
" Ñuble";57;7033;6967;97;4984
" Ñuble";58;6964;6875;83;4934
" Ñuble";59;6874;6797;67;4977
" Ñuble";60;6936;6856;43;5145
" Ñuble";61;6365;6312;6;4736
" Ñuble";62;6231;6160;3;4749
" Ñuble";63;6036;5977;2;4689
" Ñuble";64;5820;5777;3;4559
" Ñuble";65;5464;5422;3;4281
" Ñuble";66;5276;5232;2;4147
" Ñuble";67;5189;5136;1;4158
" Ñuble";68;4805;4765;3;3880
" Ñuble";69;4377;4337;;3542
" Ñuble";70;4210;4187;;3465
" Ñuble";71;4067;4035;;3335
" Ñuble";72;3960;3923;;3221
" Ñuble";73;3768;3735;1;3038
" Ñuble";74;3499;3470;;2788
" Ñuble";75;3346;3306;;2702
" Ñuble";76;2993;2966;;2399
" Ñuble";77;2843;2813;;2261
" Ñuble";78;2676;2645;;2069
" Ñuble";79;2491;2458;;1934
" Ñuble";80;2347;2319;;1773
" Ñuble";81;2083;2060;;1540
" Ñuble";82;1734;1711;;1295
" Ñuble";83;1584;1556;;1173
" Ñuble";84;1446;1428;;1065
" Ñuble";85;1261;1237;;904
" Ñuble";86;1119;1101;;813
" Ñuble";87;897;880;;635
" Ñuble";88;892;874;;576
" Ñuble";89;757;751;;514
" Ñuble";90;679;663;;438
" Ñuble";91;532;520;;338
" Ñuble";92;368;356;;231
" Ñuble";93;336;329;;215
" Ñuble";94;252;240;;148
" Ñuble";95;182;180;;111
" Ñuble";96;169;165;;107
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;42
" Ñuble";99;56;55;;32
" Ñuble";100;27;27;;13
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16855;16026;5523;1739
Bíobío;19;17427;16653;3702;1914
Bíobío;20;19415;18631;2402;2167
Bíobío;21;19309;18503;2121;2537
Bíobío;22;20301;19416;2367;3313
Bíobío;23;21435;20534;1859;4090
Bíobío;24;21995;21060;1609;4658
Bíobío;25;21916;21006;1451;5171
Bíobío;26;22915;22070;1128;5741
Bíobío;27;23034;22146;1123;6090
Bíobío;28;23805;22896;1118;6604
Bíobío;29;24638;23749;1140;7084
Bíobío;30;24795;23940;1112;7906
Bíobío;31;24893;24074;992;7928
Bíobío;32;23689;22936;934;7685
Bíobío;33;22339;21665;942;7537
Bíobío;34;21741;21090;871;7678
Bíobío;35;20776;20163;808;8200
Bíobío;36;20024;19448;764;8350
Bíobío;37;19995;19468;720;8792
Bíobío;38;20836;20299;755;9121
Bíobío;39;21453;20937;830;9538
Bíobío;40;20426;19898;729;9524
Bíobío;41;19912;19422;682;9192
Bíobío;42;18916;18523;636;9044
Bíobío;43;18597;18212;554;8948
Bíobío;44;18497;18108;513;9362
Bíobío;45;19597;19218;503;9996
Bíobío;46;20438;20035;563;10753
Bíobío;47;20829;20443;521;11301
Bíobío;48;21282;20893;527;11787
Bíobío;49;21098;20719;499;12047
Bíobío;50;20500;20200;491;12084
Bíobío;51;20201;19877;418;11937
Bíobío;52;20810;20491;420;12757
Bíobío;53;21624;21324;398;13453
Bíobío;54;21502;21222;352;14399
Bíobío;55;21527;21257;347;15115
Bíobío;56;21161;20892;329;14996
Bíobío;57;20504;20224;286;14470
Bíobío;58;20433;20193;294;14615
Bíobío;59;20095;19880;275;14655
Bíobío;60;19622;19388;121;14721
Bíobío;61;18370;18161;9;13844
Bíobío;62;17588;17399;1;13361
Bíobío;63;17090;16907;5;13303
Bíobío;64;16342;16167;7;12717
Bíobío;65;15768;15600;;12467
Bíobío;66;14684;14557;3;11804
Bíobío;67;14848;14722;3;12047
Bíobío;68;13592;13460;2;11012
Bíobío;69;12357;12242;3;10054
Bíobío;70;11565;11467;;9588
Bíobío;71;11071;10961;;9135
Bíobío;72;10509;10420;;8670
Bíobío;73;9943;9845;2;8186
Bíobío;74;9514;9395;;7744
Bíobío;75;9039;8945;1;7366
Bíobío;76;8126;8026;;6549
Bíobío;77;7570;7483;;6098
Bíobío;78;7077;6988;2;5636
Bíobío;79;6638;6563;2;5233
Bíobío;80;6225;6153;;4832
Bíobío;81;5355;5276;;4148
Bíobío;82;4562;4493;;3482
Bíobío;83;4181;4123;;3148
Bíobío;84;3792;3724;;2854
Bíobío;85;3369;3311;;2490
Bíobío;86;2967;2917;;2199
Bíobío;87;2614;2566;;1909
Bíobío;88;2354;2310;;1668
Bíobío;89;1942;1896;;1341
Bíobío;90;1794;1763;;1242
Bíobío;91;1503;1459;;1027
Bíobío;92;1211;1181;;816
Bíobío;93;897;864;;589
Bíobío;94;670;643;;435
Bíobío;95;516;502;;320
Bíobío;96;391;383;;240
Bíobío;97;272;266;;173
Bíobío;98;181;176;;112
Bíobío;99;119;116;;68
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;2
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8825;8297;4913;942
Libertador B. O'Higgins;19;10958;10437;2042;1066
Libertador B. O'Higgins;20;12636;12023;981;1221
Libertador B. O'Higgins;21;12634;11973;731;1425
Libertador B. O'Higgins;22;13106;12424;770;1791
Libertador B. O'Higgins;23;12495;11768;1598;2246
Libertador B. O'Higgins;24;13044;12320;1147;2320
Libertador B. O'Higgins;25;13291;12593;998;2559
Libertador B. O'Higgins;26;14214;13500;745;3309
Libertador B. O'Higgins;27;14391;13649;617;3647
Libertador B. O'Higgins;28;14540;13864;579;3628
Libertador B. O'Higgins;29;14913;14233;592;3819
Libertador B. O'Higgins;30;15440;14792;594;3992
Libertador B. O'Higgins;31;15832;15167;531;4060
Libertador B. O'Higgins;32;15519;14930;477;4171
Libertador B. O'Higgins;33;14914;14374;495;4324
Libertador B. O'Higgins;34;14290;13796;434;4490
Libertador B. O'Higgins;35;13798;13343;380;5348
Libertador B. O'Higgins;36;13357;12902;358;5633
Libertador B. O'Higgins;37;12908;12461;355;5719
Libertador B. O'Higgins;38;13659;13272;328;6350
Libertador B. O'Higgins;39;13926;13578;314;6638
Libertador B. O'Higgins;40;13396;13065;298;6552
Libertador B. O'Higgins;41;12977;12661;275;6599
Libertador B. O'Higgins;42;12431;12154;270;6479
Libertador B. O'Higgins;43;12496;12180;263;6485
Libertador B. O'Higgins;44;12590;12316;237;6617
Libertador B. O'Higgins;45;13393;13141;226;6735
Libertador B. O'Higgins;46;13255;13018;230;6813
Libertador B. O'Higgins;47;13318;13071;200;7445
Libertador B. O'Higgins;48;13349;13123;206;7601
Libertador B. O'Higgins;49;13065;12841;168;7506
Libertador B. O'Higgins;50;12570;12369;168;7783
Libertador B. O'Higgins;51;12060;11887;160;7419
Libertador B. O'Higgins;52;12926;12740;157;8241
Libertador B. O'Higgins;53;13204;12991;153;8602
Libertador B. O'Higgins;54;13378;13227;142;9267
Libertador B. O'Higgins;55;13249;13091;131;9617
Libertador B. O'Higgins;56;13147;12995;109;9549
Libertador B. O'Higgins;57;13139;12971;107;9722
Libertador B. O'Higgins;58;12886;12747;132;9443
Libertador B. O'Higgins;59;12338;12195;110;9010
Libertador B. O'Higgins;60;12284;12155;41;9337
Libertador B. O'Higgins;61;11447;11335;5;8760
Libertador B. O'Higgins;62;11102;11008;2;8510
Libertador B. O'Higgins;63;10952;10819;;8527
Libertador B. O'Higgins;64;10378;10276;1;8145
Libertador B. O'Higgins;65;9994;9899;3;7945
Libertador B. O'Higgins;66;9342;9257;2;7485
Libertador B. O'Higgins;67;9283;9206;;7600
Libertador B. O'Higgins;68;8449;8397;1;6990
Libertador B. O'Higgins;69;7882;7825;;6510
Libertador B. O'Higgins;70;7464;7423;1;6212
Libertador B. O'Higgins;71;7144;7091;;5903
Libertador B. O'Higgins;72;6933;6881;;5741
Libertador B. O'Higgins;73;6547;6489;;5400
Libertador B. O'Higgins;74;5989;5939;;4908
Libertador B. O'Higgins;75;5711;5666;;4661
Libertador B. O'Higgins;76;5281;5239;;4282
Libertador B. O'Higgins;77;4591;4535;;3669
Libertador B. O'Higgins;78;4367;4312;;3496
Libertador B. O'Higgins;79;4002;3975;;3152
Libertador B. O'Higgins;80;3666;3629;;2860
Libertador B. O'Higgins;81;3221;3181;;2531
Libertador B. O'Higgins;82;2919;2882;;2208
Libertador B. O'Higgins;83;2581;2553;;1935
Libertador B. O'Higgins;84;2230;2193;;1652
Libertador B. O'Higgins;85;2002;1978;;1452
Libertador B. O'Higgins;86;1887;1862;;1379
Libertador B. O'Higgins;87;1506;1486;;1068
Libertador B. O'Higgins;88;1419;1383;1;961
Libertador B. O'Higgins;89;1187;1157;;832
Libertador B. O'Higgins;90;1075;1052;;713
Libertador B. O'Higgins;91;846;828;;558
Libertador B. O'Higgins;92;754;740;;498
Libertador B. O'Higgins;93;535;524;;335
Libertador B. O'Higgins;94;393;379;;249
Libertador B. O'Higgins;95;237;227;;136
Libertador B. O'Higgins;96;199;192;;119
Libertador B. O'Higgins;97;157;155;;101
Libertador B. O'Higgins;98;93;89;;52
Libertador B. O'Higgins;99;59;58;;34
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9861;9289;5356;1194
