REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;433;401
" Magallanes y  La Antártica Chilena";84;391;358
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;206
" Magallanes y  La Antártica Chilena";88;226;205
" Magallanes y  La Antártica Chilena";89;195;178
" Magallanes y  La Antártica Chilena";90;170;158
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;92
" Magallanes y  La Antártica Chilena";93;82;64
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;133;
" Tarapacá";17;193;5
" Tarapacá";18;435;123
" Tarapacá";19;587;223
" Tarapacá";20;620;238
" Tarapacá";21;725;261
" Tarapacá";22;858;360
" Tarapacá";23;963;426
" Tarapacá";24;1131;538
" Tarapacá";25;1274;698
" Tarapacá";26;1311;704
" Tarapacá";27;1421;783
" Tarapacá";28;1460;816
" Tarapacá";29;1548;826
" Tarapacá";30;1682;976
" Tarapacá";31;1727;989
" Tarapacá";32;1619;908
" Tarapacá";33;1714;951
" Tarapacá";34;1616;891
" Tarapacá";35;1554;833
" Tarapacá";36;1624;870
" Tarapacá";37;1608;885
" Tarapacá";38;1661;878
" Tarapacá";39;1690;892
" Tarapacá";40;1633;861
" Tarapacá";41;1565;773
" Tarapacá";42;1474;718
" Tarapacá";43;1498;676
" Tarapacá";44;1555;724
" Tarapacá";45;1420;672
" Tarapacá";46;1462;616
" Tarapacá";47;1534;721
" Tarapacá";48;1534;661
" Tarapacá";49;1616;681
" Tarapacá";50;1467;578
" Tarapacá";51;1551;550
" Tarapacá";52;1465;520
" Tarapacá";53;1582;532
" Tarapacá";54;1647;541
" Tarapacá";55;1779;566
" Tarapacá";56;1943;515
" Tarapacá";57;2251;499
" Tarapacá";58;2343;543
" Tarapacá";59;2351;565
" Tarapacá";60;2506;652
" Tarapacá";61;2327;687
" Tarapacá";62;2282;703
" Tarapacá";63;2277;770
" Tarapacá";64;2244;1270
" Tarapacá";65;2445;2067
" Tarapacá";66;2114;1810
" Tarapacá";67;2104;1859
" Tarapacá";68;1831;1620
" Tarapacá";69;1677;1501
" Tarapacá";70;1632;1469
" Tarapacá";71;1454;1317
" Tarapacá";72;1391;1263
" Tarapacá";73;1287;1181
" Tarapacá";74;1194;1106
" Tarapacá";75;1024;938
" Tarapacá";76;960;892
" Tarapacá";77;912;827
" Tarapacá";78;794;733
" Tarapacá";79;690;635
" Tarapacá";80;677;627
" Tarapacá";81;565;530
" Tarapacá";82;526;481
" Tarapacá";83;467;434
" Tarapacá";84;415;383
" Tarapacá";85;374;347
" Tarapacá";86;343;323
" Tarapacá";87;257;232
" Tarapacá";88;230;203
" Tarapacá";89;202;185
" Tarapacá";90;209;189
" Tarapacá";91;158;142
" Tarapacá";92;146;127
" Tarapacá";93;100;84
" Tarapacá";94;90;80
" Tarapacá";95;58;54
" Tarapacá";96;53;46
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;782;14
" Valparaíso";17;865;45
" Valparaíso";18;2131;321
" Valparaíso";19;2961;581
" Valparaíso";20;3549;797
" Valparaíso";21;3942;1001
" Valparaíso";22;4625;1349
" Valparaíso";23;5160;1700
" Valparaíso";24;5927;2219
" Valparaíso";25;6416;2525
" Valparaíso";26;7039;2914
" Valparaíso";27;7279;3089
" Valparaíso";28;7717;3417
" Valparaíso";29;8121;3470
" Valparaíso";30;8556;3579
" Valparaíso";31;8648;3584
" Valparaíso";32;8708;3697
" Valparaíso";33;8183;3344
" Valparaíso";34;8166;3391
" Valparaíso";35;7841;3167
" Valparaíso";36;7782;3038
" Valparaíso";37;7893;3062
" Valparaíso";38;8295;3163
" Valparaíso";39;8489;3194
" Valparaíso";40;8078;3588
" Valparaíso";41;7802;3324
" Valparaíso";42;8025;3331
" Valparaíso";43;7848;3193
" Valparaíso";44;8204;3262
" Valparaíso";45;8496;3312
" Valparaíso";46;8731;3155
" Valparaíso";47;8841;3202
" Valparaíso";48;8978;3107
" Valparaíso";49;8979;2931
" Valparaíso";50;9255;2831
" Valparaíso";51;9228;2655
" Valparaíso";52;9857;2783
" Valparaíso";53;10456;2840
" Valparaíso";54;11368;2963
" Valparaíso";55;12715;2888
" Valparaíso";56;14269;2929
" Valparaíso";57;17285;2807
" Valparaíso";58;18454;2852
" Valparaíso";59;18385;2761
" Valparaíso";60;19316;3319
" Valparaíso";61;18726;3234
" Valparaíso";62;18635;3408
" Valparaíso";63;18840;3736
" Valparaíso";64;17882;7092
" Valparaíso";65;17790;15094
" Valparaíso";66;16571;14368
" Valparaíso";67;16556;14602
" Valparaíso";68;15423;13693
" Valparaíso";69;14649;13118
" Valparaíso";70;13750;12409
" Valparaíso";71;13705;12489
" Valparaíso";72;13092;11938
" Valparaíso";73;12498;11472
" Valparaíso";74;11801;10879
" Valparaíso";75;11425;10542
" Valparaíso";76;10925;10102
" Valparaíso";77;9909;9169
" Valparaíso";78;9025;8336
" Valparaíso";79;8494;7849
" Valparaíso";80;8016;7385
" Valparaíso";81;7009;6440
" Valparaíso";82;6122;5614
" Valparaíso";83;5616;5155
" Valparaíso";84;5187;4756
" Valparaíso";85;4520;4127
" Valparaíso";86;4130;3728
" Valparaíso";87;3614;3255
" Valparaíso";88;3334;3007
" Valparaíso";89;2921;2620
" Valparaíso";90;2567;2313
" Valparaíso";91;2027;1791
" Valparaíso";92;1649;1438
" Valparaíso";93;1275;1133
" Valparaíso";94;869;760
" Valparaíso";95;637;550
" Valparaíso";96;505;437
" Valparaíso";97;348;303
" Valparaíso";98;244;199
" Valparaíso";99;151;122
" Valparaíso";100;99;82
" Valparaíso";101;65;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;182;1
" Ñuble";17;227;3
" Ñuble";18;613;100
" Ñuble";19;865;194
" Ñuble";20;885;219
" Ñuble";21;1037;296
" Ñuble";22;1205;407
" Ñuble";23;1429;564
" Ñuble";24;1659;703
" Ñuble";25;1753;766
" Ñuble";26;1883;876
" Ñuble";27;2009;952
" Ñuble";28;2195;1004
" Ñuble";29;2188;945
" Ñuble";30;2265;1007
" Ñuble";31;2321;1009
" Ñuble";32;2278;994
" Ñuble";33;2257;925
" Ñuble";34;2277;908
" Ñuble";35;2189;853
" Ñuble";36;2172;913
" Ñuble";37;2150;870
" Ñuble";38;2388;960
" Ñuble";39;2339;935
" Ñuble";40;2350;1059
" Ñuble";41;2205;952
" Ñuble";42;2129;889
" Ñuble";43;2250;905
" Ñuble";44;2209;858
" Ñuble";45;2467;912
" Ñuble";46;2679;911
" Ñuble";47;2761;930
" Ñuble";48;2945;917
" Ñuble";49;3024;903
" Ñuble";50;3295;826
" Ñuble";51;3272;796
" Ñuble";52;3601;846
" Ñuble";53;3740;825
" Ñuble";54;3986;835
" Ñuble";55;4228;887
" Ñuble";56;4468;847
" Ñuble";57;4885;791
" Ñuble";58;5015;799
" Ñuble";59;5134;837
" Ñuble";60;5735;3264
" Ñuble";61;5370;3310
" Ñuble";62;5316;3433
" Ñuble";63;5280;3543
" Ñuble";64;5114;3637
" Ñuble";65;4863;4089
" Ñuble";66;4785;4117
" Ñuble";67;4723;4134
" Ñuble";68;4441;3911
" Ñuble";69;4009;3524
" Ñuble";70;3903;3530
" Ñuble";71;3754;3404
" Ñuble";72;3701;3336
" Ñuble";73;3516;3208
" Ñuble";74;3245;2980
" Ñuble";75;3114;2844
" Ñuble";76;2812;2554
" Ñuble";77;2640;2443
" Ñuble";78;2500;2286
" Ñuble";79;2303;2101
" Ñuble";80;2217;2005
" Ñuble";81;1935;1738
" Ñuble";82;1615;1489
" Ñuble";83;1478;1348
" Ñuble";84;1358;1234
" Ñuble";85;1193;1089
" Ñuble";86;1056;968
" Ñuble";87;839;767
" Ñuble";88;831;750
" Ñuble";89;723;663
" Ñuble";90;636;568
" Ñuble";91;514;463
" Ñuble";92;336;302
" Ñuble";93;312;292
" Ñuble";94;236;209
" Ñuble";95;170;155
" Ñuble";96;162;143
" Ñuble";97;104;99
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;876;5
Bíobío;17;941;10
Bíobío;18;2155;318
Bíobío;19;2568;592
Bíobío;20;2895;633
Bíobío;21;3253;834
Bíobío;22;4028;1325
Bíobío;23;5063;1900
Bíobío;24;5801;2612
Bíobío;25;6150;2915
Bíobío;26;6673;3352
Bíobío;27;7005;3549
Bíobío;28;7596;3843
Bíobío;29;7986;3859
Bíobío;30;8230;3951
Bíobío;31;8399;4026
Bíobío;32;8044;3932
Bíobío;33;7786;3642
Bíobío;34;7622;3645
Bíobío;35;7241;3414
Bíobío;36;7084;3427
Bíobío;37;7211;3345
Bíobío;38;7541;3499
Bíobío;39;7625;3443
Bíobío;40;7308;3501
Bíobío;41;7228;3252
Bíobío;42;7086;3151
Bíobío;43;6925;2903
Bíobío;44;7175;2971
Bíobío;45;7550;3022
Bíobío;46;7914;3034
Bíobío;47;8228;3106
Bíobío;48;8513;3021
Bíobío;49;8663;2922
Bíobío;50;8813;2819
Bíobío;51;8835;2628
Bíobío;52;9436;2790
Bíobío;53;10159;2735
Bíobío;54;10522;2807
Bíobío;55;11633;2747
Bíobío;56;12495;2732
Bíobío;57;14501;2694
Bíobío;58;15208;2728
Bíobío;59;15467;2925
Bíobío;60;16167;5008
Bíobío;61;15414;5014
Bíobío;62;14984;5182
Bíobío;63;14801;5640
Bíobío;64;14282;7317
Bíobío;65;14102;11902
Bíobío;66;13382;11604
Bíobío;67;13638;11976
Bíobío;68;12414;11038
Bíobío;69;11453;10341
Bíobío;70;10754;9749
Bíobío;71;10266;9402
Bíobío;72;9850;9047
Bíobío;73;9276;8539
Bíobío;74;8879;8195
Bíobío;75;8481;7832
Bíobío;76;7653;7058
Bíobío;77;7146;6588
Bíobío;78;6695;6175
Bíobío;79;6203;5709
Bíobío;80;5878;5371
Bíobío;81;5032;4614
Bíobío;82;4301;3955
Bíobío;83;3945;3622
Bíobío;84;3584;3323
Bíobío;85;3183;2893
Bíobío;86;2792;2573
Bíobío;87;2470;2273
Bíobío;88;2218;2037
Bíobío;89;1837;1662
Bíobío;90;1689;1543
Bíobío;91;1420;1262
Bíobío;92;1149;1038
Bíobío;93;838;749
Bíobío;94;635;564
Bíobío;95;494;443
Bíobío;96;358;312
Bíobío;97;264;235
Bíobío;98;174;152
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;3;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;564;
Libertador B. O'Higgins;17;602;3
Libertador B. O'Higgins;18;1122;127
Libertador B. O'Higgins;19;1294;259
Libertador B. O'Higgins;20;1487;303
Libertador B. O'Higgins;21;1685;396
Libertador B. O'Higgins;22;2047;629
Libertador B. O'Higgins;23;2396;776
Libertador B. O'Higgins;24;2652;949
Libertador B. O'Higgins;25;2873;1192
Libertador B. O'Higgins;26;3233;1357
Libertador B. O'Higgins;27;3393;1450
Libertador B. O'Higgins;28;3523;1541
Libertador B. O'Higgins;29;3678;1583
Libertador B. O'Higgins;30;4061;1662
Libertador B. O'Higgins;31;4183;1603
Libertador B. O'Higgins;32;4203;1650
Libertador B. O'Higgins;33;4038;1567
Libertador B. O'Higgins;34;3945;1537
Libertador B. O'Higgins;35;3795;1385
Libertador B. O'Higgins;36;3694;1513
Libertador B. O'Higgins;37;3700;1413
Libertador B. O'Higgins;38;4035;1593
Libertador B. O'Higgins;39;4110;1550
Libertador B. O'Higgins;40;4077;1753
Libertador B. O'Higgins;41;4086;1663
Libertador B. O'Higgins;42;3913;1576
Libertador B. O'Higgins;43;3880;1484
Libertador B. O'Higgins;44;4146;1537
Libertador B. O'Higgins;45;4444;1586
Libertador B. O'Higgins;46;4409;1505
Libertador B. O'Higgins;47;4439;1474
Libertador B. O'Higgins;48;4700;1545
Libertador B. O'Higgins;49;4631;1482
Libertador B. O'Higgins;50;4909;1406
Libertador B. O'Higgins;51;4910;1347
Libertador B. O'Higgins;52;5447;1452
Libertador B. O'Higgins;53;5759;1466
Libertador B. O'Higgins;54;6108;1466
Libertador B. O'Higgins;55;6750;1401
Libertador B. O'Higgins;56;7466;1439
Libertador B. O'Higgins;57;9212;1490
Libertador B. O'Higgins;58;9393;1409
Libertador B. O'Higgins;59;9122;1382
Libertador B. O'Higgins;60;10024;1979
Libertador B. O'Higgins;61;9530;2041
Libertador B. O'Higgins;62;9358;2111
Libertador B. O'Higgins;63;9370;2373
Libertador B. O'Higgins;64;9057;3866
Libertador B. O'Higgins;65;8831;7482
Libertador B. O'Higgins;66;8423;7275
Libertador B. O'Higgins;67;8426;7392
Libertador B. O'Higgins;68;7737;6919
Libertador B. O'Higgins;69;7239;6513
Libertador B. O'Higgins;70;6881;6289
Libertador B. O'Higgins;71;6626;6100
Libertador B. O'Higgins;72;6415;5939
Libertador B. O'Higgins;73;6090;5609
Libertador B. O'Higgins;74;5582;5132
Libertador B. O'Higgins;75;5382;4977
Libertador B. O'Higgins;76;4991;4625
Libertador B. O'Higgins;77;4292;3986
Libertador B. O'Higgins;78;4069;3766
Libertador B. O'Higgins;79;3746;3453
Libertador B. O'Higgins;80;3446;3171
Libertador B. O'Higgins;81;3031;2784
Libertador B. O'Higgins;82;2761;2533
Libertador B. O'Higgins;83;2438;2230
Libertador B. O'Higgins;84;2075;1887
Libertador B. O'Higgins;85;1890;1727
Libertador B. O'Higgins;86;1767;1618
Libertador B. O'Higgins;87;1408;1277
Libertador B. O'Higgins;88;1348;1211
Libertador B. O'Higgins;89;1103;997
Libertador B. O'Higgins;90;1026;909
Libertador B. O'Higgins;91;789;710
Libertador B. O'Higgins;92;718;645
Libertador B. O'Higgins;93;503;436
Libertador B. O'Higgins;94;370;322
Libertador B. O'Higgins;95;218;184
Libertador B. O'Higgins;96;189;163
Libertador B. O'Higgins;97;147;129
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;302;
Maule;17;349;10
Maule;18;1138;123
Maule;19;1532;294
Maule;20;1591;319
Maule;21;1837;468
Maule;22;2228;640
Maule;23;2634;865
Maule;24;3149;1166
Maule;25;3530;1448
Maule;26;3935;1580
Maule;27;4063;1717
Maule;28;4310;1779
Maule;29;4676;1866
Maule;30;4780;1830
Maule;31;5071;1915
Maule;32;4939;1895
Maule;33;4720;1790
Maule;34;4485;1608
Maule;35;4350;1602
Maule;36;4245;1638
Maule;37;4269;1696
Maule;38;4527;1701
Maule;39;4738;1747
Maule;40;4498;1895
Maule;41;4462;1798
Maule;42;4359;1668
Maule;43;4456;1656
Maule;44;4723;1758
Maule;45;4996;1725
Maule;46;4988;1635
Maule;47;5167;1599
Maule;48;5167;1550
Maule;49;5338;1475
Maule;50;5530;1385
Maule;51;5507;1348
Maule;52;6108;1442
Maule;53;6550;1436
Maule;54;6909;1457
Maule;55;7600;1408
Maule;56;7951;1314
Maule;57;9726;1367
Maule;58;10128;1378
Maule;59;9995;1347
Maule;60;11178;4266
Maule;61;10539;4391
Maule;62;10399;4653
Maule;63;10500;5013
Maule;64;10056;5705
Maule;65;10136;8583
Maule;66;9268;8002
Maule;67;9837;8614
Maule;68;8915;7849
Maule;69;8286;7361
Maule;70;7950;7133
Maule;71;7494;6839
Maule;72;7280;6648
Maule;73;6595;6002
Maule;74;6399;5854
Maule;75;5948;5418
Maule;76;5731;5277
Maule;77;5013;4585
Maule;78;4659;4276
Maule;79;4245;3871
Maule;80;4093;3697
Maule;81;3630;3301
Maule;82;3136;2873
Maule;83;2686;2443
Maule;84;2552;2320
Maule;85;2197;2000
Maule;86;1915;1720
Maule;87;1640;1504
Maule;88;1461;1303
Maule;89;1265;1139
Maule;90;1166;1053
Maule;91;916;830
Maule;92;782;713
Maule;93;592;535
Maule;94;415;374
Maule;95;302;269
Maule;96;219;181
Maule;97;169;145
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3261;22
Metropolitana  Santiago;17;3660;85
Metropolitana  Santiago;18;7751;1231
Metropolitana  Santiago;19;10350;1925
Metropolitana  Santiago;20;12706;2848
Metropolitana  Santiago;21;14701;4162
Metropolitana  Santiago;22;17541;5757
Metropolitana  Santiago;23;20422;7654
Metropolitana  Santiago;24;23196;9318
Metropolitana  Santiago;25;25959;11239
Metropolitana  Santiago;26;28681;12673
Metropolitana  Santiago;27;29830;13348
Metropolitana  Santiago;28;31313;13985
Metropolitana  Santiago;29;33013;14363
Metropolitana  Santiago;30;34831;14909
Metropolitana  Santiago;31;36044;15300
Metropolitana  Santiago;32;35654;14810
Metropolitana  Santiago;33;34447;13840
Metropolitana  Santiago;34;33620;13656
Metropolitana  Santiago;35;32594;12801
Metropolitana  Santiago;36;31949;12788
Metropolitana  Santiago;37;31561;12301
Metropolitana  Santiago;38;33133;12632
Metropolitana  Santiago;39;33842;12684
Metropolitana  Santiago;40;32207;13394
Metropolitana  Santiago;41;31969;12774
Metropolitana  Santiago;42;30841;11940
Metropolitana  Santiago;43;30308;11499
Metropolitana  Santiago;44;31202;11432
Metropolitana  Santiago;45;32715;11570
Metropolitana  Santiago;46;34015;11926
Metropolitana  Santiago;47;34259;11490
Metropolitana  Santiago;48;35284;11556
Metropolitana  Santiago;49;36111;11123
Metropolitana  Santiago;50;37375;10403
Metropolitana  Santiago;51;37721;10012
Metropolitana  Santiago;52;39135;10074
Metropolitana  Santiago;53;40686;10159
Metropolitana  Santiago;54;42702;10256
Metropolitana  Santiago;55;49210;10629
Metropolitana  Santiago;56;55032;10846
Metropolitana  Santiago;57;66379;10323
Metropolitana  Santiago;58;69657;10504
Metropolitana  Santiago;59;67562;9934
Metropolitana  Santiago;60;70075;12302
Metropolitana  Santiago;61;65703;12093
Metropolitana  Santiago;62;64238;12405
Metropolitana  Santiago;63;63235;14262
Metropolitana  Santiago;64;60153;25660
Metropolitana  Santiago;65;57206;48948
Metropolitana  Santiago;66;51670;45507
Metropolitana  Santiago;67;51563;46160
Metropolitana  Santiago;68;47190;42531
Metropolitana  Santiago;69;44427;40304
Metropolitana  Santiago;70;42114;38499
Metropolitana  Santiago;71;41268;38213
Metropolitana  Santiago;72;39787;36936
Metropolitana  Santiago;73;37626;35072
Metropolitana  Santiago;74;35813;33328
Metropolitana  Santiago;75;33307;31122
Metropolitana  Santiago;76;31848;29684
Metropolitana  Santiago;77;28995;27055
Metropolitana  Santiago;78;27264;25452
Metropolitana  Santiago;79;24814;23074
Metropolitana  Santiago;80;23249;21752
Metropolitana  Santiago;81;20453;19081
Metropolitana  Santiago;82;17766;16597
Metropolitana  Santiago;83;16157;15041
Metropolitana  Santiago;84;14549;13516
Metropolitana  Santiago;85;13165;12122
Metropolitana  Santiago;86;11820;10923
Metropolitana  Santiago;87;10455;9647
Metropolitana  Santiago;88;9741;8947
Metropolitana  Santiago;89;8690;8004
Metropolitana  Santiago;90;7871;7189
Metropolitana  Santiago;91;6387;5880
Metropolitana  Santiago;92;5316;4833
Metropolitana  Santiago;93;4010;3618
Metropolitana  Santiago;94;2905;2617
Metropolitana  Santiago;95;2161;1933
Metropolitana  Santiago;96;1639;1474
Metropolitana  Santiago;97;1089;969
Metropolitana  Santiago;98;853;752
Metropolitana  Santiago;99;539;478
Metropolitana  Santiago;100;366;328
Metropolitana  Santiago;101;216;187
Metropolitana  Santiago;102;131;105
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
