REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;324;315
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1254;787
" Tarapacá";19;1537;970
" Tarapacá";20;1541;1003
" Tarapacá";21;1700;1101
" Tarapacá";22;1885;1285
" Tarapacá";23;2014;1403
" Tarapacá";24;2197;1510
" Tarapacá";25;2354;1674
" Tarapacá";26;2378;1729
" Tarapacá";27;2465;1784
" Tarapacá";28;2565;1882
" Tarapacá";29;2672;1952
" Tarapacá";30;2941;2126
" Tarapacá";31;2905;2162
" Tarapacá";32;2915;2092
" Tarapacá";33;3079;2154
" Tarapacá";34;3025;2040
" Tarapacá";35;3115;1988
" Tarapacá";36;3267;2047
" Tarapacá";37;3293;2045
" Tarapacá";38;3490;2158
" Tarapacá";39;3601;2187
" Tarapacá";40;3523;2126
" Tarapacá";41;3340;2066
" Tarapacá";42;3246;1953
" Tarapacá";43;3274;1968
" Tarapacá";44;3333;2005
" Tarapacá";45;3174;1862
" Tarapacá";46;3226;1970
" Tarapacá";47;3303;2117
" Tarapacá";48;3377;2582
" Tarapacá";49;3323;2680
" Tarapacá";50;3058;2505
" Tarapacá";51;3037;2550
" Tarapacá";52;2894;2465
" Tarapacá";53;2977;2583
" Tarapacá";54;3017;2626
" Tarapacá";55;2894;2536
" Tarapacá";56;2978;2610
" Tarapacá";57;2965;2648
" Tarapacá";58;3000;2695
" Tarapacá";59;2891;2617
" Tarapacá";60;2874;2679
" Tarapacá";61;2588;2413
" Tarapacá";62;2516;2366
" Tarapacá";63;2492;2350
" Tarapacá";64;2450;2312
" Tarapacá";65;2578;2478
" Tarapacá";66;2219;2135
" Tarapacá";67;2213;2123
" Tarapacá";68;1915;1852
" Tarapacá";69;1758;1693
" Tarapacá";70;1708;1646
" Tarapacá";71;1511;1463
" Tarapacá";72;1436;1384
" Tarapacá";73;1326;1289
" Tarapacá";74;1224;1200
" Tarapacá";75;1062;1028
" Tarapacá";76;996;969
" Tarapacá";77;936;911
" Tarapacá";78;813;799
" Tarapacá";79;708;683
" Tarapacá";80;700;674
" Tarapacá";81;590;570
" Tarapacá";82;544;520
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;266;255
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;216;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;94;90
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3583;2857
" Valparaíso";19;4556;3729
" Valparaíso";20;5426;4456
" Valparaíso";21;5995;4919
" Valparaíso";22;6833;5734
" Valparaíso";23;7566;6318
" Valparaíso";24;8382;7060
" Valparaíso";25;8839;7560
" Valparaíso";26;9644;8328
" Valparaíso";27;9831;8497
" Valparaíso";28;10287;8941
" Valparaíso";29;10851;9500
" Valparaíso";30;11440;9904
" Valparaíso";31;11686;10100
" Valparaíso";32;11797;10117
" Valparaíso";33;13422;9568
" Valparaíso";34;14977;9543
" Valparaíso";35;15997;9181
" Valparaíso";36;16329;9076
" Valparaíso";37;17070;9298
" Valparaíso";38;18275;9712
" Valparaíso";39;18715;9962
" Valparaíso";40;18093;9497
" Valparaíso";41;17994;9266
" Valparaíso";42;17985;9475
" Valparaíso";43;17465;9239
" Valparaíso";44;18160;9598
" Valparaíso";45;18856;9938
" Valparaíso";46;19454;10228
" Valparaíso";47;19646;10806
" Valparaíso";48;19851;15698
" Valparaíso";49;19572;16350
" Valparaíso";50;19609;16971
" Valparaíso";51;19102;16755
" Valparaíso";52;20037;17957
" Valparaíso";53;20811;18786
" Valparaíso";54;21514;19491
" Valparaíso";55;21580;19746
" Valparaíso";56;21994;20210
" Valparaíso";57;22046;20434
" Valparaíso";58;22588;20957
" Valparaíso";59;21702;20356
" Valparaíso";60;21570;20421
" Valparaíso";61;20611;19553
" Valparaíso";62;20287;19385
" Valparaíso";63;20343;19538
" Valparaíso";64;19207;18461
" Valparaíso";65;18800;18180
" Valparaíso";66;17362;16859
" Valparaíso";67;17334;16820
" Valparaíso";68;16123;15701
" Valparaíso";69;15233;14868
" Valparaíso";70;14273;13932
" Valparaíso";71;14200;13855
" Valparaíso";72;13529;13241
" Valparaíso";73;12921;12652
" Valparaíso";74;12176;11923
" Valparaíso";75;11765;11531
" Valparaíso";76;11257;11033
" Valparaíso";77;10209;9996
" Valparaíso";78;9311;9114
" Valparaíso";79;8726;8544
" Valparaíso";80;8237;8050
" Valparaíso";81;7232;7062
" Valparaíso";82;6321;6193
" Valparaíso";83;5804;5675
" Valparaíso";84;5368;5221
" Valparaíso";85;4657;4532
" Valparaíso";86;4254;4165
" Valparaíso";87;3756;3645
" Valparaíso";88;3448;3365
" Valparaíso";89;3032;2945
" Valparaíso";90;2683;2593
" Valparaíso";91;2106;2034
" Valparaíso";92;1711;1636
" Valparaíso";93;1319;1283
" Valparaíso";94;912;883
" Valparaíso";95;664;632
" Valparaíso";96;529;505
" Valparaíso";97;363;353
" Valparaíso";98;254;239
" Valparaíso";99;155;149
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1180;932
" Ñuble";19;1457;1277
" Ñuble";20;1476;1321
" Ñuble";21;1665;1499
" Ñuble";22;1879;1675
" Ñuble";23;2061;1872
" Ñuble";24;2277;2083
" Ñuble";25;2356;2153
" Ñuble";26;2472;2297
" Ñuble";27;2563;2394
" Ñuble";28;2740;2570
" Ñuble";29;2762;2575
" Ñuble";30;2877;2663
" Ñuble";31;2977;2753
" Ñuble";32;2957;2693
" Ñuble";33;3230;2698
" Ñuble";34;3480;2687
" Ñuble";35;3922;2618
" Ñuble";36;3945;2583
" Ñuble";37;4032;2552
" Ñuble";38;4422;2799
" Ñuble";39;4552;2810
" Ñuble";40;4616;2775
" Ñuble";41;4501;2648
" Ñuble";42;4372;2585
" Ñuble";43;4547;2704
" Ñuble";44;4493;2672
" Ñuble";45;5080;3017
" Ñuble";46;5377;3230
" Ñuble";47;5632;3481
" Ñuble";48;6092;4858
" Ñuble";49;6108;5015
" Ñuble";50;6034;5276
" Ñuble";51;5817;5173
" Ñuble";52;6224;5600
" Ñuble";53;6329;5722
" Ñuble";54;6409;5847
" Ñuble";55;6391;5857
" Ñuble";56;6344;5866
" Ñuble";57;6281;5821
" Ñuble";58;6207;5788
" Ñuble";59;6191;5815
" Ñuble";60;6318;6057
" Ñuble";61;5807;5555
" Ñuble";62;5730;5521
" Ñuble";63;5605;5425
" Ñuble";64;5412;5260
" Ñuble";65;5101;4975
" Ñuble";66;4977;4867
" Ñuble";67;4918;4815
" Ñuble";68;4567;4471
" Ñuble";69;4165;4081
" Ñuble";70;4034;3937
" Ñuble";71;3875;3791
" Ñuble";72;3800;3717
" Ñuble";73;3600;3524
" Ñuble";74;3337;3283
" Ñuble";75;3200;3136
" Ñuble";76;2888;2816
" Ñuble";77;2716;2650
" Ñuble";78;2565;2512
" Ñuble";79;2367;2312
" Ñuble";80;2252;2208
" Ñuble";81;1981;1939
" Ñuble";82;1655;1624
" Ñuble";83;1512;1469
" Ñuble";84;1391;1364
" Ñuble";85;1213;1183
" Ñuble";86;1085;1060
" Ñuble";87;858;833
" Ñuble";88;859;830
" Ñuble";89;736;724
" Ñuble";90;651;628
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;324;314
" Ñuble";94;243;231
" Ñuble";95;173;172
" Ñuble";96;165;162
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3510;2764
Bíobío;19;3830;3222
Bíobío;20;4261;3633
Bíobío;21;4793;4110
Bíobío;22;5657;4944
Bíobío;23;6854;6009
Bíobío;24;7596;6720
Bíobío;25;7927;7123
Bíobío;26;8444;7565
Bíobío;27;8855;8000
Bíobío;28;9462;8566
Bíobío;29;9937;9058
Bíobío;30;10265;9297
Bíobío;31;10501;9432
Bíobío;32;10165;9077
Bíobío;33;11260;8707
Bíobío;34;12259;8603
Bíobío;35;12876;8198
Bíobío;36;13051;8015
Bíobío;37;13488;8157
Bíobío;38;14338;8560
Bíobío;39;14924;8690
Bíobío;40;14760;8326
Bíobío;41;14644;8335
Bíobío;42;14314;8128
Bíobío;43;14265;7871
Bíobío;44;14386;8117
Bíobío;45;15548;8598
Bíobío;46;16330;9074
Bíobío;47;16966;9834
Bíobío;48;17618;13811
Bíobío;49;17593;14609
Bíobío;50;17398;15073
Bíobío;51;17232;15175
Bíobío;52;17895;16047
Bíobío;53;18673;16918
Bíobío;54;18737;17037
Bíobío;55;18806;17297
Bíobío;56;18661;17201
Bíobío;57;18164;16932
Bíobío;58;18210;16946
Bíobío;59;18054;16959
Bíobío;60;17777;16899
Bíobío;61;16696;15999
Bíobío;62;16010;15415
Bíobío;63;15768;15201
Bíobío;64;15084;14550
Bíobío;65;14690;14298
Bíobío;66;13836;13491
Bíobío;67;14029;13702
Bíobío;68;12816;12516
Bíobío;69;11760;11511
Bíobío;70;11039;10799
Bíobío;71;10516;10280
Bíobío;72;10075;9884
Bíobío;73;9514;9307
Bíobío;74;9080;8872
Bíobío;75;8692;8496
Bíobío;76;7821;7642
Bíobío;77;7293;7143
Bíobío;78;6842;6694
Bíobío;79;6353;6202
Bíobío;80;6006;5888
Bíobío;81;5141;5006
Bíobío;82;4401;4294
Bíobío;83;4031;3952
Bíobío;84;3658;3574
Bíobío;85;3244;3168
Bíobío;86;2858;2787
Bíobío;87;2521;2462
Bíobío;88;2271;2212
Bíobío;89;1878;1818
Bíobío;90;1731;1681
Bíobío;91;1454;1405
Bíobío;92;1186;1145
Bíobío;93;860;824
Bíobío;94;651;616
Bíobío;95;495;482
Bíobío;96;376;358
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;2;
Ignorada;38;4;1
Ignorada;39;4;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;3;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1637;1455
Libertador B. O'Higgins;19;1869;1686
Libertador B. O'Higgins;20;2165;1911
Libertador B. O'Higgins;21;2434;2178
Libertador B. O'Higgins;22;2876;2603
Libertador B. O'Higgins;23;3272;2980
Libertador B. O'Higgins;24;3510;3255
Libertador B. O'Higgins;25;3783;3488
Libertador B. O'Higgins;26;4177;3886
Libertador B. O'Higgins;27;4355;4057
Libertador B. O'Higgins;28;4524;4217
Libertador B. O'Higgins;29;4702;4379
Libertador B. O'Higgins;30;5303;4828
Libertador B. O'Higgins;31;5464;4964
Libertador B. O'Higgins;32;5492;4909
Libertador B. O'Higgins;33;6681;4832
Libertador B. O'Higgins;34;7380;4745
Libertador B. O'Higgins;35;8345;4532
Libertador B. O'Higgins;36;8543;4374
Libertador B. O'Higgins;37;8593;4356
Libertador B. O'Higgins;38;9427;4760
Libertador B. O'Higgins;39;9754;4909
Libertador B. O'Higgins;40;9830;4812
Libertador B. O'Higgins;41;9705;4853
Libertador B. O'Higgins;42;9512;4587
Libertador B. O'Higgins;43;9582;4618
Libertador B. O'Higgins;44;9952;4849
Libertador B. O'Higgins;45;10684;5174
Libertador B. O'Higgins;46;10648;5172
Libertador B. O'Higgins;47;10788;5473
Libertador B. O'Higgins;48;11161;8572
Libertador B. O'Higgins;49;10830;8750
Libertador B. O'Higgins;50;10731;9132
Libertador B. O'Higgins;51;10252;8912
Libertador B. O'Higgins;52;11184;9933
Libertador B. O'Higgins;53;11411;10192
Libertador B. O'Higgins;54;11657;10515
Libertador B. O'Higgins;55;11646;10632
Libertador B. O'Higgins;56;11640;10634
Libertador B. O'Higgins;57;11761;10898
Libertador B. O'Higgins;58;11503;10719
Libertador B. O'Higgins;59;11011;10250
Libertador B. O'Higgins;60;11156;10558
Libertador B. O'Higgins;61;10413;9964
Libertador B. O'Higgins;62;10167;9729
Libertador B. O'Higgins;63;10059;9682
Libertador B. O'Higgins;64;9642;9314
Libertador B. O'Higgins;65;9314;9013
Libertador B. O'Higgins;66;8758;8499
Libertador B. O'Higgins;67;8754;8543
Libertador B. O'Higgins;68;8012;7826
Libertador B. O'Higgins;69;7487;7332
Libertador B. O'Higgins;70;7126;6966
Libertador B. O'Higgins;71;6801;6659
Libertador B. O'Higgins;72;6590;6461
Libertador B. O'Higgins;73;6254;6138
Libertador B. O'Higgins;74;5740;5620
Libertador B. O'Higgins;75;5494;5392
Libertador B. O'Higgins;76;5100;4989
Libertador B. O'Higgins;77;4410;4308
Libertador B. O'Higgins;78;4184;4103
Libertador B. O'Higgins;79;3836;3773
Libertador B. O'Higgins;80;3530;3468
Libertador B. O'Higgins;81;3108;3034
Libertador B. O'Higgins;82;2806;2756
Libertador B. O'Higgins;83;2489;2438
Libertador B. O'Higgins;84;2142;2080
Libertador B. O'Higgins;85;1943;1897
Libertador B. O'Higgins;86;1812;1763
Libertador B. O'Higgins;87;1444;1419
Libertador B. O'Higgins;88;1375;1325
Libertador B. O'Higgins;89;1137;1092
Libertador B. O'Higgins;90;1044;1013
Libertador B. O'Higgins;91;813;785
Libertador B. O'Higgins;92;733;717
Libertador B. O'Higgins;93;519;501
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1722;1491
Maule;19;2167;1952
Maule;20;2300;2022
Maule;21;2606;2332
Maule;22;3131;2817
Maule;23;3572;3231
Maule;24;4148;3758
Maule;25;4439;4092
Maule;26;4938;4518
Maule;27;5085;4706
Maule;28;5321;4906
Maule;29;5715;5341
Maule;30;6061;5480
Maule;31;6372;5765
Maule;32;6266;5599
Maule;33;7216;5368
Maule;34;7776;5172
Maule;35;8840;4976
Maule;36;8958;4880
Maule;37;9202;4923
Maule;38;10037;5204
Maule;39;10539;5489
Maule;40;10169;5227
Maule;41;10315;5190
Maule;42;9984;5056
Maule;43;10254;5159
Maule;44;10871;5535
Maule;45;11532;5801
Maule;46;11574;5868
Maule;47;11922;6318
Maule;48;12107;9107
Maule;49;11958;9485
Maule;50;11702;9823
Maule;51;11641;9906
Maule;52;12523;10912
Maule;53;12942;11391
Maule;54;13206;11704
Maule;55;13383;11903
Maule;56;12989;11668
Maule;57;13010;11860
Maule;58;13032;11923
Maule;59;12404;11419
Maule;60;12716;11888
Maule;61;11725;11045
Maule;62;11393;10846
Maule;63;11368;10854
Maule;64;10867;10397
Maule;65;10781;10373
Maule;66;9720;9395
Maule;67;10277;9959
Maule;68;9278;9017
Maule;69;8642;8370
Maule;70;8232;8010
Maule;71;7748;7570
Maule;72;7533;7320
Maule;73;6837;6657
Maule;74;6613;6461
Maule;75;6122;5978
Maule;76;5915;5759
Maule;77;5153;5031
Maule;78;4799;4681
Maule;79;4356;4246
Maule;80;4222;4120
Maule;81;3725;3621
Maule;82;3229;3150
Maule;83;2757;2696
Maule;84;2618;2549
Maule;85;2266;2206
Maule;86;1974;1913
Maule;87;1681;1638
Maule;88;1497;1455
Maule;89;1285;1253
Maule;90;1189;1160
Maule;91;940;904
Maule;92;809;782
Maule;93;609;585
Maule;94;429;418
Maule;95;307;298
Maule;96;226;214
Maule;97;173;168
Maule;98;118;113
Maule;99;98;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12196;10469
Metropolitana  Santiago;19;15404;13342
Metropolitana  Santiago;20;18771;16357
Metropolitana  Santiago;21;21374;18780
Metropolitana  Santiago;22;24802;21856
Metropolitana  Santiago;23;28170;25145
Metropolitana  Santiago;24;31269;28023
Metropolitana  Santiago;25;34601;31148
Metropolitana  Santiago;26;37676;33968
Metropolitana  Santiago;27;38884;35268
Metropolitana  Santiago;28;40899;37050
Metropolitana  Santiago;29;43102;39022
Metropolitana  Santiago;30;45729;41185
Metropolitana  Santiago;31;47294;42512
Metropolitana  Santiago;32;47291;42305
Metropolitana  Santiago;33;58855;40814
Metropolitana  Santiago;34;65868;39841
Metropolitana  Santiago;35;70693;38604
Metropolitana  Santiago;36;71740;37997
Metropolitana  Santiago;37;71736;37479
Metropolitana  Santiago;38;75309;39110
Metropolitana  Santiago;39;77509;40216
Metropolitana  Santiago;40;75906;38106
Metropolitana  Santiago;41;75198;37815
Metropolitana  Santiago;42;72617;36519
Metropolitana  Santiago;43;70806;35850
Metropolitana  Santiago;44;71738;36670
Metropolitana  Santiago;45;76407;38393
Metropolitana  Santiago;46;78765;40064
Metropolitana  Santiago;47;80151;41971
Metropolitana  Santiago;48;81525;64558
Metropolitana  Santiago;49;81369;67848
Metropolitana  Santiago;50;78362;68680
Metropolitana  Santiago;51;75215;67020
Metropolitana  Santiago;52;76674;69264
Metropolitana  Santiago;53;77691;70525
Metropolitana  Santiago;54;78637;72114
Metropolitana  Santiago;55;80645;74396
Metropolitana  Santiago;56;81662;75781
Metropolitana  Santiago;57;81030;75594
Metropolitana  Santiago;58;81764;76685
Metropolitana  Santiago;59;77703;73220
Metropolitana  Santiago;60;76484;72970
Metropolitana  Santiago;61;70902;67841
Metropolitana  Santiago;62;68705;66005
Metropolitana  Santiago;63;67095;64752
Metropolitana  Santiago;64;63646;61500
Metropolitana  Santiago;65;59872;58094
Metropolitana  Santiago;66;53657;52266
Metropolitana  Santiago;67;53340;52062
Metropolitana  Santiago;68;48705;47594
Metropolitana  Santiago;69;45762;44732
Metropolitana  Santiago;70;43314;42424
Metropolitana  Santiago;71;42395;41508
Metropolitana  Santiago;72;40765;39961
Metropolitana  Santiago;73;38578;37817
Metropolitana  Santiago;74;36682;35984
Metropolitana  Santiago;75;34034;33405
Metropolitana  Santiago;76;32615;31977
Metropolitana  Santiago;77;29623;29050
Metropolitana  Santiago;78;27821;27312
Metropolitana  Santiago;79;25360;24893
Metropolitana  Santiago;80;23734;23246
Metropolitana  Santiago;81;20814;20440
Metropolitana  Santiago;82;18159;17802
Metropolitana  Santiago;83;16515;16167
Metropolitana  Santiago;84;14856;14560
Metropolitana  Santiago;85;13437;13129
Metropolitana  Santiago;86;12086;11822
Metropolitana  Santiago;87;10706;10444
Metropolitana  Santiago;88;9967;9729
Metropolitana  Santiago;89;8879;8648
Metropolitana  Santiago;90;8038;7822
Metropolitana  Santiago;91;6520;6331
Metropolitana  Santiago;92;5437;5256
Metropolitana  Santiago;93;4110;3965
Metropolitana  Santiago;94;2967;2871
Metropolitana  Santiago;95;2209;2131
Metropolitana  Santiago;96;1673;1608
Metropolitana  Santiago;97;1110;1074
Metropolitana  Santiago;98;869;832
Metropolitana  Santiago;99;555;528
Metropolitana  Santiago;100;379;362
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;78;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
