REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";73;970;948
" Magallanes y  La Antártica Chilena";74;894;873
" Magallanes y  La Antártica Chilena";75;795;781
" Magallanes y  La Antártica Chilena";76;755;738
" Magallanes y  La Antártica Chilena";77;732;712
" Magallanes y  La Antártica Chilena";78;651;632
" Magallanes y  La Antártica Chilena";79;639;620
" Magallanes y  La Antártica Chilena";80;616;602
" Magallanes y  La Antártica Chilena";81;507;491
" Magallanes y  La Antártica Chilena";82;430;420
" Magallanes y  La Antártica Chilena";83;440;429
" Magallanes y  La Antártica Chilena";84;396;385
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;310
" Magallanes y  La Antártica Chilena";87;232;223
" Magallanes y  La Antártica Chilena";88;230;222
" Magallanes y  La Antártica Chilena";89;197;192
" Magallanes y  La Antártica Chilena";90;172;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;332;118
" Tarapacá";17;439;169
" Tarapacá";18;943;397
" Tarapacá";19;1178;530
" Tarapacá";20;1214;556
" Tarapacá";21;1345;644
" Tarapacá";22;1530;780
" Tarapacá";23;1650;878
" Tarapacá";24;1817;1039
" Tarapacá";25;1960;1181
" Tarapacá";26;1992;1221
" Tarapacá";27;2073;1321
" Tarapacá";28;2153;1371
" Tarapacá";29;2255;1434
" Tarapacá";30;2474;1569
" Tarapacá";31;2451;1600
" Tarapacá";32;2433;1513
" Tarapacá";33;2435;1604
" Tarapacá";34;2327;1516
" Tarapacá";35;2276;1443
" Tarapacá";36;2330;1548
" Tarapacá";37;2336;1505
" Tarapacá";38;2433;1563
" Tarapacá";39;2469;1598
" Tarapacá";40;2406;1539
" Tarapacá";41;2315;1470
" Tarapacá";42;2202;1383
" Tarapacá";43;2206;1414
" Tarapacá";44;2251;1484
" Tarapacá";45;2136;1338
" Tarapacá";46;2288;1388
" Tarapacá";47;2755;1440
" Tarapacá";48;2996;1472
" Tarapacá";49;2989;1531
" Tarapacá";50;2771;1379
" Tarapacá";51;2787;1460
" Tarapacá";52;2675;1386
" Tarapacá";53;2774;1506
" Tarapacá";54;2800;1545
" Tarapacá";55;2695;1591
" Tarapacá";56;2801;1690
" Tarapacá";57;2803;1981
" Tarapacá";58;2841;2153
" Tarapacá";59;2770;2191
" Tarapacá";60;2780;2429
" Tarapacá";61;2507;2254
" Tarapacá";62;2432;2212
" Tarapacá";63;2428;2226
" Tarapacá";64;2381;2177
" Tarapacá";65;2529;2384
" Tarapacá";66;2182;2073
" Tarapacá";67;2176;2061
" Tarapacá";68;1891;1795
" Tarapacá";69;1728;1642
" Tarapacá";70;1687;1598
" Tarapacá";71;1496;1429
" Tarapacá";72;1412;1360
" Tarapacá";73;1314;1268
" Tarapacá";74;1215;1182
" Tarapacá";75;1045;1008
" Tarapacá";76;981;946
" Tarapacá";77;928;892
" Tarapacá";78;806;787
" Tarapacá";79;702;675
" Tarapacá";80;691;664
" Tarapacá";81;580;556
" Tarapacá";82;536;513
" Tarapacá";83;472;458
" Tarapacá";84;423;408
" Tarapacá";85;380;367
" Tarapacá";86;348;336
" Tarapacá";87;261;251
" Tarapacá";88;237;225
" Tarapacá";89;208;200
" Tarapacá";90;214;204
" Tarapacá";91;160;154
" Tarapacá";92;150;140
" Tarapacá";93;102;95
" Tarapacá";94;93;88
" Tarapacá";95;60;56
" Tarapacá";96;54;50
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;2
" Valparaíso";16;1215;700
" Valparaíso";17;1374;779
" Valparaíso";18;3158;1953
" Valparaíso";19;4077;2761
" Valparaíso";20;4873;3257
" Valparaíso";21;5399;3583
" Valparaíso";22;6263;4300
" Valparaíso";23;6926;4772
" Valparaíso";24;7690;5540
" Valparaíso";25;8186;6008
" Valparaíso";26;8971;6608
" Valparaíso";27;9118;6897
" Valparaíso";28;9604;7324
" Valparaíso";29;10165;7691
" Valparaíso";30;10606;8080
" Valparaíso";31;10756;8235
" Valparaíso";32;10791;8291
" Valparaíso";33;10163;7760
" Valparaíso";34;10186;7734
" Valparaíso";35;9782;7430
" Valparaíso";36;9667;7360
" Valparaíso";37;9820;7534
" Valparaíso";38;10321;7887
" Valparaíso";39;10559;8124
" Valparaíso";40;10055;7715
" Valparaíso";41;9879;7468
" Valparaíso";42;9981;7682
" Valparaíso";43;9771;7523
" Valparaíso";44;10169;7914
" Valparaíso";45;10517;8208
" Valparaíso";46;11192;8425
" Valparaíso";47;16416;8512
" Valparaíso";48;18084;8683
" Valparaíso";49;18136;8698
" Valparaíso";50;18351;8984
" Valparaíso";51;17970;8919
" Valparaíso";52;18957;9554
" Valparaíso";53;19770;10145
" Valparaíso";54;20473;10904
" Valparaíso";55;20590;11347
" Valparaíso";56;21076;12186
" Valparaíso";57;21185;15997
" Valparaíso";58;21733;17435
" Valparaíso";59;21023;17522
" Valparaíso";60;20973;18833
" Valparaíso";61;20046;18284
" Valparaíso";62;19803;18248
" Valparaíso";63;19889;18488
" Valparaíso";64;18773;17581
" Valparaíso";65;18445;17549
" Valparaíso";66;17072;16354
" Valparaíso";67;17037;16342
" Valparaíso";68;15858;15258
" Valparaíso";69;14995;14487
" Valparaíso";70;14077;13618
" Valparaíso";71;13998;13559
" Valparaíso";72;13363;12940
" Valparaíso";73;12749;12375
" Valparaíso";74;12031;11668
" Valparaíso";75;11631;11315
" Valparaíso";76;11138;10814
" Valparaíso";77;10092;9790
" Valparaíso";78;9211;8928
" Valparaíso";79;8633;8395
" Valparaíso";80;8149;7918
" Valparaíso";81;7152;6936
" Valparaíso";82;6256;6048
" Valparaíso";83;5744;5538
" Valparaíso";84;5314;5099
" Valparaíso";85;4604;4435
" Valparaíso";86;4217;4053
" Valparaíso";87;3713;3551
" Valparaíso";88;3417;3287
" Valparaíso";89;2997;2870
" Valparaíso";90;2651;2522
" Valparaíso";91;2084;1978
" Valparaíso";92;1690;1598
" Valparaíso";93;1307;1243
" Valparaíso";94;904;854
" Valparaíso";95;655;617
" Valparaíso";96;524;485
" Valparaíso";97;361;338
" Valparaíso";98;251;235
" Valparaíso";99;154;144
" Valparaíso";100;105;96
" Valparaíso";101;66;61
" Valparaíso";102;44;40
" Valparaíso";103;18;17
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;297;169
" Ñuble";17;354;206
" Ñuble";18;974;569
" Ñuble";19;1326;789
" Ñuble";20;1363;830
" Ñuble";21;1552;963
" Ñuble";22;1751;1119
" Ñuble";23;1936;1334
" Ñuble";24;2163;1559
" Ñuble";25;2251;1649
" Ñuble";26;2364;1808
" Ñuble";27;2477;1935
" Ñuble";28;2645;2112
" Ñuble";29;2654;2101
" Ñuble";30;2736;2172
" Ñuble";31;2806;2228
" Ñuble";32;2771;2181
" Ñuble";33;2763;2190
" Ñuble";34;2756;2175
" Ñuble";35;2684;2104
" Ñuble";36;2660;2083
" Ñuble";37;2617;2072
" Ñuble";38;2857;2298
" Ñuble";39;2866;2255
" Ñuble";40;2822;2279
" Ñuble";41;2700;2114
" Ñuble";42;2644;2053
" Ñuble";43;2758;2191
" Ñuble";44;2729;2124
" Ñuble";45;3073;2412
" Ñuble";46;3318;2601
" Ñuble";47;4664;2692
" Ñuble";48;5493;2863
" Ñuble";49;5526;2939
" Ñuble";50;5630;3186
" Ñuble";51;5463;3149
" Ñuble";52;5877;3476
" Ñuble";53;6005;3644
" Ñuble";54;6080;3856
" Ñuble";55;6080;3980
" Ñuble";56;6089;4146
" Ñuble";57;6043;4643
" Ñuble";58;5985;4806
" Ñuble";59;5986;4979
" Ñuble";60;6165;5655
" Ñuble";61;5668;5286
" Ñuble";62;5604;5247
" Ñuble";63;5510;5207
" Ñuble";64;5320;5040
" Ñuble";65;5041;4824
" Ñuble";66;4922;4735
" Ñuble";67;4873;4676
" Ñuble";68;4531;4397
" Ñuble";69;4114;3980
" Ñuble";70;3985;3853
" Ñuble";71;3830;3715
" Ñuble";72;3771;3660
" Ñuble";73;3566;3469
" Ñuble";74;3320;3209
" Ñuble";75;3174;3076
" Ñuble";76;2855;2773
" Ñuble";77;2687;2608
" Ñuble";78;2540;2475
" Ñuble";79;2345;2268
" Ñuble";80;2244;2175
" Ñuble";81;1971;1911
" Ñuble";82;1648;1594
" Ñuble";83;1501;1448
" Ñuble";84;1382;1338
" Ñuble";85;1210;1166
" Ñuble";86;1078;1035
" Ñuble";87;850;822
" Ñuble";88;849;810
" Ñuble";89;730;715
" Ñuble";90;647;614
" Ñuble";91;518;500
" Ñuble";92;340;323
" Ñuble";93;320;307
" Ñuble";94;242;225
" Ñuble";95;173;167
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;4;
Bíobío;16;1238;766
Bíobío;17;1329;831
Bíobío;18;2955;1938
Bíobío;19;3435;2300
Bíobío;20;3865;2585
Bíobío;21;4380;2930
Bíobío;22;5200;3634
Bíobío;23;6346;4615
Bíobío;24;7104;5332
Bíobío;25;7476;5747
Bíobío;26;7942;6246
Bíobío;27;8336;6645
Bíobío;28;8969;7138
Bíobío;29;9409;7609
Bíobío;30;9680;7827
Bíobío;31;9851;7976
Bíobío;32;9438;7645
Bíobío;33;9056;7365
Bíobío;34;8957;7266
Bíobío;35;8519;6837
Bíobío;36;8324;6761
Bíobío;37;8460;6876
Bíobío;38;8844;7179
Bíobío;39;8963;7288
Bíobío;40;8655;6961
Bíobío;41;8612;6897
Bíobío;42;8366;6792
Bíobío;43;8129;6628
Bíobío;44;8385;6904
Bíobío;45;8897;7220
Bíobío;46;9529;7599
Bíobío;47;14230;7918
Bíobío;48;16030;8170
Bíobío;49;16225;8393
Bíobío;50;16242;8491
Bíobío;51;16225;8505
Bíobío;52;16952;9095
Bíobío;53;17779;9835
Bíobío;54;17896;10140
Bíobío;55;18073;10613
Bíobío;56;17914;11076
Bíobío;57;17561;13363
Bíobío;58;17629;14356
Bíobío;59;17524;14790
Bíobío;60;17336;15780
Bíobío;61;16354;15114
Bíobío;62;15696;14715
Bíobío;63;15494;14557
Bíobío;64;14837;14016
Bíobío;65;14517;13912
Bíobío;66;13693;13197
Bíobío;67;13894;13452
Bíobío;68;12687;12260
Bíobío;69;11664;11295
Bíobío;70;10944;10580
Bíobío;71;10427;10116
Bíobío;72;10005;9710
Bíobío;73;9436;9134
Bíobío;74;9006;8742
Bíobío;75;8621;8351
Bíobío;76;7765;7520
Bíobío;77;7244;7040
Bíobío;78;6793;6578
Bíobío;79;6310;6102
Bíobío;80;5967;5785
Bíobío;81;5101;4928
Bíobío;82;4367;4236
Bíobío;83;4008;3876
Bíobío;84;3637;3508
Bíobío;85;3231;3112
Bíobío;86;2845;2736
Bíobío;87;2513;2420
Bíobío;88;2255;2171
Bíobío;89;1868;1782
Bíobío;90;1726;1652
Bíobío;91;1450;1379
Bíobío;92;1174;1118
Bíobío;93;853;812
Bíobío;94;645;609
Bíobío;95;494;476
Bíobío;96;369;347
Bíobío;97;269;251
Bíobío;98;180;168
Bíobío;99;117;113
Bíobío;100;67;61
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;1
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;781;534
Libertador B. O'Higgins;17;803;573
Libertador B. O'Higgins;18;1524;1028
Libertador B. O'Higgins;19;1758;1192
Libertador B. O'Higgins;20;2011;1356
Libertador B. O'Higgins;21;2274;1544
Libertador B. O'Higgins;22;2711;1887
Libertador B. O'Higgins;23;3106;2250
Libertador B. O'Higgins;24;3350;2516
Libertador B. O'Higgins;25;3617;2701
Libertador B. O'Higgins;26;4026;3061
Libertador B. O'Higgins;27;4189;3240
Libertador B. O'Higgins;28;4357;3355
Libertador B. O'Higgins;29;4524;3503
Libertador B. O'Higgins;30;4993;3855
Libertador B. O'Higgins;31;5123;3990
Libertador B. O'Higgins;32;5076;3991
Libertador B. O'Higgins;33;4979;3878
Libertador B. O'Higgins;34;4875;3779
Libertador B. O'Higgins;35;4648;3639
Libertador B. O'Higgins;36;4486;3536
Libertador B. O'Higgins;37;4459;3533
Libertador B. O'Higgins;38;4878;3876
Libertador B. O'Higgins;39;5010;3957
Libertador B. O'Higgins;40;4945;3905
Libertador B. O'Higgins;41;4963;3905
Libertador B. O'Higgins;42;4677;3750
Libertador B. O'Higgins;43;4712;3743
Libertador B. O'Higgins;44;4955;4014
Libertador B. O'Higgins;45;5305;4284
Libertador B. O'Higgins;46;5343;4244
Libertador B. O'Higgins;47;8587;4287
Libertador B. O'Higgins;48;9886;4529
Libertador B. O'Higgins;49;9812;4479
Libertador B. O'Higgins;50;9891;4728
Libertador B. O'Higgins;51;9536;4750
Libertador B. O'Higgins;52;10478;5257
Libertador B. O'Higgins;53;10750;5587
Libertador B. O'Higgins;54;11032;5868
Libertador B. O'Higgins;55;11074;6148
Libertador B. O'Higgins;56;11072;6595
Libertador B. O'Higgins;57;11297;8595
Libertador B. O'Higgins;58;11083;8965
Libertador B. O'Higgins;59;10607;8782
Libertador B. O'Higgins;60;10811;9843
Libertador B. O'Higgins;61;10159;9374
Libertador B. O'Higgins;62;9919;9206
Libertador B. O'Higgins;63;9835;9236
Libertador B. O'Higgins;64;9478;8944
Libertador B. O'Higgins;65;9160;8761
Libertador B. O'Higgins;66;8632;8321
Libertador B. O'Higgins;67;8643;8349
Libertador B. O'Higgins;68;7923;7670
Libertador B. O'Higgins;69;7407;7179
Libertador B. O'Higgins;70;7037;6819
Libertador B. O'Higgins;71;6736;6561
Libertador B. O'Higgins;72;6514;6366
Libertador B. O'Higgins;73;6208;6041
Libertador B. O'Higgins;74;5690;5519
Libertador B. O'Higgins;75;5450;5324
Libertador B. O'Higgins;76;5059;4929
Libertador B. O'Higgins;77;4372;4243
Libertador B. O'Higgins;78;4155;4023
Libertador B. O'Higgins;79;3803;3714
Libertador B. O'Higgins;80;3504;3418
Libertador B. O'Higgins;81;3082;2993
Libertador B. O'Higgins;82;2791;2724
Libertador B. O'Higgins;83;2470;2398
Libertador B. O'Higgins;84;2123;2045
Libertador B. O'Higgins;85;1923;1865
Libertador B. O'Higgins;86;1796;1741
Libertador B. O'Higgins;87;1438;1391
Libertador B. O'Higgins;88;1364;1309
Libertador B. O'Higgins;89;1125;1075
Libertador B. O'Higgins;90;1036;999
Libertador B. O'Higgins;91;808;775
Libertador B. O'Higgins;92;731;706
Libertador B. O'Higgins;93;515;489
Libertador B. O'Higgins;94;380;357
Libertador B. O'Higgins;95;223;211
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;48;46
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;456;264
Maule;17;531;307
Maule;18;1632;996
Maule;19;2060;1371
Maule;20;2145;1420
Maule;21;2443;1644
Maule;22;2948;2009
Maule;23;3402;2397
Maule;24;3936;2897
Maule;25;4273;3297
Maule;26;4722;3648
Maule;27;4902;3816
Maule;28;5119;4041
Maule;29;5501;4433
Maule;30;5679;4483
Maule;31;5970;4802
Maule;32;5793;4670
Maule;33;5560;4469
Maule;34;5312;4281
Maule;35;5143;4119
Maule;36;5048;3996
Maule;37;5059;4068
Maule;38;5369;4267
Maule;39;5637;4517
Maule;40;5368;4269
Maule;41;5323;4231
Maule;42;5191;4145
Maule;43;5294;4222
Maule;44;5677;4552
Maule;45;5960;4770
Maule;46;6112;4795
Maule;47;9556;4962
Maule;48;10709;4976
Maule;49;10810;5114
Maule;50;10752;5289
Maule;51;10710;5278
Maule;52;11653;5871
Maule;53;12124;6278
Maule;54;12395;6621
Maule;55;12595;7014
Maule;56;12270;7244
Maule;57;12401;9049
Maule;58;12449;9523
Maule;59;11907;9531
Maule;60;12277;10926
Maule;61;11357;10360
Maule;62;11112;10203
Maule;63;11096;10314
Maule;64;10621;9872
Maule;65;10570;10001
Maule;66;9553;9132
Maule;67;10146;9703
Maule;68;9165;8791
Maule;69;8523;8181
Maule;70;8147;7842
Maule;71;7658;7408
Maule;72;7423;7197
Maule;73;6755;6517
Maule;74;6543;6333
Maule;75;6069;5869
Maule;76;5831;5655
Maule;77;5101;4940
Maule;78;4756;4597
Maule;79;4313;4187
Maule;80;4177;4045
Maule;81;3694;3568
Maule;82;3203;3092
Maule;83;2735;2646
Maule;84;2602;2509
Maule;85;2247;2157
Maule;86;1951;1876
Maule;87;1666;1612
Maule;88;1488;1427
Maule;89;1274;1244
Maule;90;1181;1144
Maule;91;933;887
Maule;92;801;761
Maule;93;604;574
Maule;94;425;411
Maule;95;306;293
Maule;96;225;211
Maule;97;171;163
Maule;98;118;109
Maule;99;98;93
Maule;100;72;68
Maule;101;34;31
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;13;5
Metropolitana  Santiago;16;4836;2992
Metropolitana  Santiago;17;5381;3372
Metropolitana  Santiago;18;11433;7028
Metropolitana  Santiago;19;14506;9283
Metropolitana  Santiago;20;17756;11465
Metropolitana  Santiago;21;20300;13308
Metropolitana  Santiago;22;23594;16046
Metropolitana  Santiago;23;26957;18797
Metropolitana  Santiago;24;30067;21443
Metropolitana  Santiago;25;33186;24163
Metropolitana  Santiago;26;36273;26816
Metropolitana  Santiago;27;37505;27997
Metropolitana  Santiago;28;39362;29457
Metropolitana  Santiago;29;41480;31075
Metropolitana  Santiago;30;43649;32721
Metropolitana  Santiago;31;45003;34046
Metropolitana  Santiago;32;44669;33693
Metropolitana  Santiago;33;43060;32453
Metropolitana  Santiago;34;42015;31713
Metropolitana  Santiago;35;40551;30825
Metropolitana  Santiago;36;39888;30245
Metropolitana  Santiago;37;39365;29897
Metropolitana  Santiago;38;41108;31398
Metropolitana  Santiago;39;42147;32174
Metropolitana  Santiago;40;39876;30631
Metropolitana  Santiago;41;39676;30373
Metropolitana  Santiago;42;38249;29404
Metropolitana  Santiago;43;37379;29002
Metropolitana  Santiago;44;38233;29780
Metropolitana  Santiago;45;40042;31330
Metropolitana  Santiago;46;42501;32563
Metropolitana  Santiago;47;67438;32816
Metropolitana  Santiago;48;75381;33834
Metropolitana  Santiago;49;76111;34664
Metropolitana  Santiago;50;74265;35607
Metropolitana  Santiago;51;71727;35849
Metropolitana  Santiago;52;73457;37310
Metropolitana  Santiago;53;74570;38905
Metropolitana  Santiago;54;75814;40718
Metropolitana  Santiago;55;77909;43510
Metropolitana  Santiago;56;79127;46862
Metropolitana  Santiago;57;78650;59980
Metropolitana  Santiago;58;79618;65074
Metropolitana  Santiago;59;75734;64081
Metropolitana  Santiago;60;74931;68320
Metropolitana  Santiago;61;69541;64260
Metropolitana  Santiago;62;67458;63058
Metropolitana  Santiago;63;66067;62131
Metropolitana  Santiago;64;62717;59140
Metropolitana  Santiago;65;59065;56467
Metropolitana  Santiago;66;53088;51017
Metropolitana  Santiago;67;52776;50966
Metropolitana  Santiago;68;48225;46609
Metropolitana  Santiago;69;45321;43905
Metropolitana  Santiago;70;42955;41641
Metropolitana  Santiago;71;42050;40800
Metropolitana  Santiago;72;40427;39350
Metropolitana  Santiago;73;38249;37227
Metropolitana  Santiago;74;36401;35419
Metropolitana  Santiago;75;33789;32965
Metropolitana  Santiago;76;32370;31478
Metropolitana  Santiago;77;29430;28632
Metropolitana  Santiago;78;27648;26944
Metropolitana  Santiago;79;25189;24522
Metropolitana  Santiago;80;23573;22919
Metropolitana  Santiago;81;20700;20183
Metropolitana  Santiago;82;18056;17559
Metropolitana  Santiago;83;16408;15945
Metropolitana  Santiago;84;14771;14354
Metropolitana  Santiago;85;13349;12949
Metropolitana  Santiago;86;12004;11633
Metropolitana  Santiago;87;10636;10288
Metropolitana  Santiago;88;9903;9580
Metropolitana  Santiago;89;8826;8534
Metropolitana  Santiago;90;7976;7705
Metropolitana  Santiago;91;6481;6241
Metropolitana  Santiago;92;5399;5172
Metropolitana  Santiago;93;4078;3899
Metropolitana  Santiago;94;2953;2826
Metropolitana  Santiago;95;2196;2101
Metropolitana  Santiago;96;1661;1584
Metropolitana  Santiago;97;1103;1060
Metropolitana  Santiago;98;864;821
Metropolitana  Santiago;99;552;516
Metropolitana  Santiago;100;375;354
Metropolitana  Santiago;101;223;206
Metropolitana  Santiago;102;135;126
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
