REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2472;227
" Magallanes y  La Antártica Chilena";34;2381;2281;191
" Magallanes y  La Antártica Chilena";35;2393;2318;198
" Magallanes y  La Antártica Chilena";36;2478;2385;193
" Magallanes y  La Antártica Chilena";37;2385;2306;174
" Magallanes y  La Antártica Chilena";38;2482;2396;173
" Magallanes y  La Antártica Chilena";39;2495;2426;163
" Magallanes y  La Antártica Chilena";40;2316;2248;142
" Magallanes y  La Antártica Chilena";41;2329;2263;144
" Magallanes y  La Antártica Chilena";42;2325;2267;123
" Magallanes y  La Antártica Chilena";43;2299;2254;128
" Magallanes y  La Antártica Chilena";44;2196;2150;129
" Magallanes y  La Antártica Chilena";45;2345;2296;126
" Magallanes y  La Antártica Chilena";46;2233;2190;138
" Magallanes y  La Antártica Chilena";47;2237;2196;126
" Magallanes y  La Antártica Chilena";48;2109;2066;101
" Magallanes y  La Antártica Chilena";49;1973;1928;96
" Magallanes y  La Antártica Chilena";50;2069;2029;87
" Magallanes y  La Antártica Chilena";51;1859;1833;94
" Magallanes y  La Antártica Chilena";52;1941;1916;99
" Magallanes y  La Antártica Chilena";53;2114;2069;99
" Magallanes y  La Antártica Chilena";54;2041;2008;88
" Magallanes y  La Antártica Chilena";55;2013;1989;66
" Magallanes y  La Antártica Chilena";56;2111;2081;78
" Magallanes y  La Antártica Chilena";57;2126;2091;67
" Magallanes y  La Antártica Chilena";58;2093;2070;76
" Magallanes y  La Antártica Chilena";59;2057;2035;65
" Magallanes y  La Antártica Chilena";60;2034;2003;48
" Magallanes y  La Antártica Chilena";61;1981;1938;
" Magallanes y  La Antártica Chilena";62;1956;1908;
" Magallanes y  La Antártica Chilena";63;1987;1940;2
" Magallanes y  La Antártica Chilena";64;1772;1743;
" Magallanes y  La Antártica Chilena";65;1753;1719;
" Magallanes y  La Antártica Chilena";66;1541;1503;
" Magallanes y  La Antártica Chilena";67;1453;1428;
" Magallanes y  La Antártica Chilena";68;1316;1297;
" Magallanes y  La Antártica Chilena";69;1223;1203;1
" Magallanes y  La Antártica Chilena";70;1156;1138;
" Magallanes y  La Antártica Chilena";71;1065;1052;1
" Magallanes y  La Antártica Chilena";72;1018;1004;
" Magallanes y  La Antártica Chilena";73;993;982;
" Magallanes y  La Antártica Chilena";74;922;907;
" Magallanes y  La Antártica Chilena";75;821;808;
" Magallanes y  La Antártica Chilena";76;777;764;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;662;
" Magallanes y  La Antártica Chilena";79;657;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;509;
" Magallanes y  La Antártica Chilena";82;438;434;
" Magallanes y  La Antártica Chilena";83;448;444;
" Magallanes y  La Antártica Chilena";84;408;396;
" Magallanes y  La Antártica Chilena";85;325;321;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;197;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3196;1615;401
" Tarapacá";19;3350;1917;263
" Tarapacá";20;3554;1950;224
" Tarapacá";21;3660;2089;203
" Tarapacá";22;3929;2612;221
" Tarapacá";23;4145;3177;175
" Tarapacá";24;4206;3264;165
" Tarapacá";25;4389;3453;202
" Tarapacá";26;4555;3638;142
" Tarapacá";27;4672;3751;157
" Tarapacá";28;4839;3939;172
" Tarapacá";29;4916;4008;161
" Tarapacá";30;5227;4351;151
" Tarapacá";31;5154;4312;161
" Tarapacá";32;5172;4330;155
" Tarapacá";33;5100;4312;148
" Tarapacá";34;4848;4103;146
" Tarapacá";35;4633;3951;126
" Tarapacá";36;4633;4011;123
" Tarapacá";37;4627;4002;117
" Tarapacá";38;4766;4179;123
" Tarapacá";39;4856;4276;116
" Tarapacá";40;4617;4114;127
" Tarapacá";41;4368;3884;105
" Tarapacá";42;4128;3711;71
" Tarapacá";43;4128;3715;81
" Tarapacá";44;4152;3749;81
" Tarapacá";45;3931;3555;66
" Tarapacá";46;3946;3604;63
" Tarapacá";47;4014;3698;68
" Tarapacá";48;4008;3679;57
" Tarapacá";49;3900;3607;51
" Tarapacá";50;3571;3322;49
" Tarapacá";51;3523;3276;40
" Tarapacá";52;3323;3115;41
" Tarapacá";53;3388;3189;43
" Tarapacá";54;3395;3199;41
" Tarapacá";55;3307;3114;37
" Tarapacá";56;3318;3147;40
" Tarapacá";57;3285;3134;33
" Tarapacá";58;3348;3163;26
" Tarapacá";59;3189;3032;33
" Tarapacá";60;3114;2984;14
" Tarapacá";61;2818;2676;3
" Tarapacá";62;2736;2619;1
" Tarapacá";63;2680;2569;
" Tarapacá";64;2620;2507;1
" Tarapacá";65;2714;2637;
" Tarapacá";66;2318;2254;
" Tarapacá";67;2336;2259;
" Tarapacá";68;2005;1948;
" Tarapacá";69;1824;1773;1
" Tarapacá";70;1786;1736;
" Tarapacá";71;1576;1537;
" Tarapacá";72;1484;1447;
" Tarapacá";73;1371;1339;
" Tarapacá";74;1265;1238;
" Tarapacá";75;1098;1076;
" Tarapacá";76;1021;1005;
" Tarapacá";77;967;947;
" Tarapacá";78;844;827;
" Tarapacá";79;732;706;
" Tarapacá";80;718;697;
" Tarapacá";81;605;592;
" Tarapacá";82;555;537;
" Tarapacá";83;482;469;
" Tarapacá";84;439;430;
" Tarapacá";85;394;383;
" Tarapacá";86;363;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;103;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14194;4131;6056
" Valparaíso";19;17366;5098;2947
" Valparaíso";20;20271;6022;1484
" Valparaíso";21;20240;6672;1246
" Valparaíso";22;20128;10603;2334
" Valparaíso";23;19099;13367;3944
" Valparaíso";24;20474;14380;2871
" Valparaíso";25;21095;14774;2632
" Valparaíso";26;23021;17374;1706
" Valparaíso";27;23213;18224;1610
" Valparaíso";28;23742;19398;1493
" Valparaíso";29;24077;19896;1417
" Valparaíso";30;25537;21500;1391
" Valparaíso";31;25515;21800;1282
" Valparaíso";32;25148;21678;1286
" Valparaíso";33;23924;20600;1109
" Valparaíso";34;23397;20250;1099
" Valparaíso";35;22520;19680;996
" Valparaíso";36;22059;19430;893
" Valparaíso";37;22199;19727;846
" Valparaíso";38;23277;20827;803
" Valparaíso";39;23599;21097;863
" Valparaíso";40;22198;20025;750
" Valparaíso";41;21731;19550;709
" Valparaíso";42;21249;19155;651
" Valparaíso";43;20473;18152;606
" Valparaíso";44;21057;18542;584
" Valparaíso";45;21711;19800;504
" Valparaíso";46;22308;20571;452
" Valparaíso";47;22133;20711;424
" Valparaíso";48;22026;20759;391
" Valparaíso";49;21684;20516;415
" Valparaíso";50;21637;20452;325
" Valparaíso";51;20897;19852;324
" Valparaíso";52;21905;20828;329
" Valparaíso";53;22612;21634;302
" Valparaíso";54;23259;22267;303
" Valparaíso";55;23383;22392;307
" Valparaíso";56;23625;22728;270
" Valparaíso";57;23641;22782;242
" Valparaíso";58;24094;23211;237
" Valparaíso";59;23106;22325;248
" Valparaíso";60;22852;22092;95
" Valparaíso";61;21823;21137;9
" Valparaíso";62;21461;20802;6
" Valparaíso";63;21384;20747;6
" Valparaíso";64;20198;19615;5
" Valparaíso";65;19597;19097;3
" Valparaíso";66;18056;17656;5
" Valparaíso";67;17903;17534;3
" Valparaíso";68;16692;16344;
" Valparaíso";69;15729;15415;3
" Valparaíso";70;14757;14451;2
" Valparaíso";71;14627;14354;1
" Valparaíso";72;13911;13639;2
" Valparaíso";73;13271;13014;1
" Valparaíso";74;12500;12273;2
" Valparaíso";75;12049;11851;
" Valparaíso";76;11547;11348;
" Valparaíso";77;10470;10276;2
" Valparaíso";78;9549;9371;
" Valparaíso";79;8918;8754;
" Valparaíso";80;8420;8253;1
" Valparaíso";81;7380;7240;
" Valparaíso";82;6443;6331;1
" Valparaíso";83;5912;5807;
" Valparaíso";84;5481;5357;
" Valparaíso";85;4759;4647;
" Valparaíso";86;4344;4238;
" Valparaíso";87;3826;3731;1
" Valparaíso";88;3509;3439;
" Valparaíso";89;3089;3015;
" Valparaíso";90;2726;2664;
" Valparaíso";91;2158;2090;
" Valparaíso";92;1745;1687;
" Valparaíso";93;1346;1311;
" Valparaíso";94;933;903;
" Valparaíso";95;670;647;
" Valparaíso";96;539;516;
" Valparaíso";97;370;362;
" Valparaíso";98;261;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4510;2238;1062
" Ñuble";19;4793;2423;581
" Ñuble";20;5107;2373;497
" Ñuble";21;5123;2513;457
" Ñuble";22;5315;3463;483
" Ñuble";23;5373;4072;370
" Ñuble";24;5659;4242;287
" Ñuble";25;5447;4090;319
" Ñuble";26;5821;4414;259
" Ñuble";27;5773;4503;242
" Ñuble";28;6063;4792;230
" Ñuble";29;6217;5053;229
" Ñuble";30;6211;5181;243
" Ñuble";31;6340;5320;229
" Ñuble";32;6183;5252;211
" Ñuble";33;6087;5238;185
" Ñuble";34;6074;5216;192
" Ñuble";35;5900;5121;180
" Ñuble";36;5691;4973;186
" Ñuble";37;5567;4882;148
" Ñuble";38;6015;5256;156
" Ñuble";39;6172;5438;162
" Ñuble";40;6034;5338;142
" Ñuble";41;5717;5045;140
" Ñuble";42;5580;4908;126
" Ñuble";43;5602;4975;113
" Ñuble";44;5455;4840;104
" Ñuble";45;6022;5633;104
" Ñuble";46;6313;5952;134
" Ñuble";47;6620;6234;116
" Ñuble";48;6940;6597;103
" Ñuble";49;6854;6555;118
" Ñuble";50;6810;6501;84
" Ñuble";51;6538;6267;77
" Ñuble";52;6866;6629;100
" Ñuble";53;6985;6715;93
" Ñuble";54;7031;6803;82
" Ñuble";55;7002;6756;62
" Ñuble";56;6897;6669;78
" Ñuble";57;6790;6588;72
" Ñuble";58;6697;6479;63
" Ñuble";59;6627;6472;46
" Ñuble";60;6705;6538;32
" Ñuble";61;6186;6011;4
" Ñuble";62;6040;5888;3
" Ñuble";63;5891;5740;2
" Ñuble";64;5677;5558;4
" Ñuble";65;5338;5226;2
" Ñuble";66;5166;5058;2
" Ñuble";67;5080;4992;1
" Ñuble";68;4697;4618;3
" Ñuble";69;4302;4232;
" Ñuble";70;4139;4083;
" Ñuble";71;3998;3930;
" Ñuble";72;3892;3826;
" Ñuble";73;3698;3638;1
" Ñuble";74;3432;3373;
" Ñuble";75;3290;3231;
" Ñuble";76;2961;2915;
" Ñuble";77;2789;2743;
" Ñuble";78;2627;2581;
" Ñuble";79;2434;2384;
" Ñuble";80;2307;2258;
" Ñuble";81;2032;1998;
" Ñuble";82;1699;1667;
" Ñuble";83;1550;1520;
" Ñuble";84;1417;1392;
" Ñuble";85;1235;1206;
" Ñuble";86;1103;1078;
" Ñuble";87;881;858;
" Ñuble";88;877;852;
" Ñuble";89;751;739;
" Ñuble";90;667;645;
" Ñuble";91;524;511;
" Ñuble";92;353;344;
" Ñuble";93;327;321;
" Ñuble";94;250;239;
" Ñuble";95;179;173;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12305;3842;5320
Bíobío;19;13725;4233;3536
Bíobío;20;15701;4790;2252
Bíobío;21;15799;5390;1974
Bíobío;22;16561;9261;2241
Bíobío;23;17839;13853;1753
Bíobío;24;18461;14436;1474
Bíobío;25;18432;14523;1346
Bíobío;26;19488;16057;999
Bíobío;27;19524;16178;996
Bíobío;28;20367;17243;990
Bíobío;29;20993;17913;1011
Bíobío;30;21308;18492;1003
Bíobío;31;21534;18744;879
Bíobío;32;20566;18106;815
Bíobío;33;19562;17331;833
Bíobío;34;19149;17039;767
Bíobío;35;18423;16436;707
Bíobío;36;17773;15999;673
Bíobío;37;17852;16141;634
Bíobío;38;18759;16969;661
Bíobío;39;19316;17438;730
Bíobío;40;18513;16691;638
Bíobío;41;18069;16012;605
Bíobío;42;17346;15502;566
Bíobío;43;17104;15183;483
Bíobío;44;17036;15317;445
Bíobío;45;18231;17022;445
Bíobío;46;18989;17835;496
Bíobío;47;19502;18398;460
Bíobío;48;19966;18936;464
Bíobío;49;19753;18829;436
Bíobío;50;19353;18486;430
Bíobío;51;19110;18285;358
Bíobío;52;19727;18913;366
Bíobío;53;20474;19653;349
Bíobío;54;20471;19682;303
Bíobío;55;20473;19718;300
Bíobío;56;20169;19474;288
Bíobío;57;19593;18962;245
Bíobío;58;19595;18939;256
Bíobío;59;19324;18720;236
Bíobío;60;18904;18319;101
Bíobío;61;17750;17196;6
Bíobío;62;17023;16516;1
Bíobío;63;16621;16157;6
Bíobío;64;15869;15416;6
Bíobío;65;15368;14994;2
Bíobío;66;14378;14064;2
Bíobío;67;14546;14231;2
Bíobío;68;13328;13017;2
Bíobío;69;12123;11898;3
Bíobío;70;11380;11161;
Bíobío;71;10867;10627;
Bíobío;72;10341;10166;
Bíobío;73;9794;9601;1
Bíobío;74;9320;9131;
Bíobío;75;8922;8751;1
Bíobío;76;8002;7848;
Bíobío;77;7455;7315;
Bíobío;78;7001;6862;2
Bíobío;79;6516;6363;2
Bíobío;80;6128;6019;
Bíobío;81;5258;5133;
Bíobío;82;4512;4400;
Bíobío;83;4123;4031;
Bíobío;84;3724;3639;
Bíobío;85;3313;3233;
Bíobío;86;2914;2843;
Bíobío;87;2568;2505;
Bíobío;88;2312;2264;
Bíobío;89;1918;1851;
Bíobío;90;1772;1719;
Bíobío;91;1478;1429;
Bíobío;92;1200;1166;
Bíobío;93;879;844;
Bíobío;94;657;631;
Bíobío;95;508;491;
Bíobío;96;382;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6245;2094;4812
Libertador B. O'Higgins;19;8806;2287;1947
Libertador B. O'Higgins;20;10471;2618;893
Libertador B. O'Higgins;21;10474;2883;646
Libertador B. O'Higgins;22;10852;5681;693
Libertador B. O'Higgins;23;10390;7569;1519
Libertador B. O'Higgins;24;10881;7833;1048
Libertador B. O'Higgins;25;11136;7902;916
Libertador B. O'Higgins;26;12115;9031;665
Libertador B. O'Higgins;27;12287;9282;540
Libertador B. O'Higgins;28;12512;9463;511
Libertador B. O'Higgins;29;12882;10001;517
Libertador B. O'Higgins;30;13586;11201;508
Libertador B. O'Higgins;31;13895;11699;443
Libertador B. O'Higgins;32;13675;11638;392
Libertador B. O'Higgins;33;13263;11476;423
Libertador B. O'Higgins;34;12762;11067;371
Libertador B. O'Higgins;35;12406;10893;331
Libertador B. O'Higgins;36;11931;10545;314
Libertador B. O'Higgins;37;11631;10349;306
Libertador B. O'Higgins;38;12439;11105;285
Libertador B. O'Higgins;39;12789;11526;272
Libertador B. O'Higgins;40;12353;11131;257
Libertador B. O'Higgins;41;12008;10929;233
Libertador B. O'Higgins;42;11575;10536;234
Libertador B. O'Higgins;43;11615;10472;225
Libertador B. O'Higgins;44;11789;10635;200
Libertador B. O'Higgins;45;12658;11346;198
Libertador B. O'Higgins;46;12493;11374;201
Libertador B. O'Higgins;47;12567;11639;180
Libertador B. O'Higgins;48;12662;11962;178
Libertador B. O'Higgins;49;12378;11669;151
Libertador B. O'Higgins;50;12038;11398;138
Libertador B. O'Higgins;51;11499;10915;138
Libertador B. O'Higgins;52;12390;11836;125
Libertador B. O'Higgins;53;12617;12087;143
Libertador B. O'Higgins;54;12831;12302;123
Libertador B. O'Higgins;55;12719;12216;117
Libertador B. O'Higgins;56;12677;12195;91
Libertador B. O'Higgins;57;12690;12242;85
Libertador B. O'Higgins;58;12454;12006;107
Libertador B. O'Higgins;59;11881;11475;92
Libertador B. O'Higgins;60;11912;11520;34
Libertador B. O'Higgins;61;11138;10795;5
Libertador B. O'Higgins;62;10796;10480;2
Libertador B. O'Higgins;63;10643;10349;
Libertador B. O'Higgins;64;10160;9877;1
Libertador B. O'Higgins;65;9780;9519;2
Libertador B. O'Higgins;66;9143;8932;2
Libertador B. O'Higgins;67;9085;8909;
Libertador B. O'Higgins;68;8291;8152;1
Libertador B. O'Higgins;69;7730;7590;
Libertador B. O'Higgins;70;7388;7257;
Libertador B. O'Higgins;71;7009;6889;
Libertador B. O'Higgins;72;6810;6695;
Libertador B. O'Higgins;73;6441;6321;
Libertador B. O'Higgins;74;5911;5813;
Libertador B. O'Higgins;75;5640;5541;
Libertador B. O'Higgins;76;5220;5130;
Libertador B. O'Higgins;77;4532;4434;
Libertador B. O'Higgins;78;4280;4205;
Libertador B. O'Higgins;79;3930;3875;
Libertador B. O'Higgins;80;3612;3548;
Libertador B. O'Higgins;81;3169;3109;
Libertador B. O'Higgins;82;2872;2815;
Libertador B. O'Higgins;83;2543;2501;
Libertador B. O'Higgins;84;2197;2135;
Libertador B. O'Higgins;85;1987;1943;
Libertador B. O'Higgins;86;1855;1816;
Libertador B. O'Higgins;87;1487;1447;
Libertador B. O'Higgins;88;1400;1353;1
Libertador B. O'Higgins;89;1160;1122;
Libertador B. O'Higgins;90;1059;1038;
Libertador B. O'Higgins;91;830;804;
Libertador B. O'Higgins;92;744;727;
Libertador B. O'Higgins;93;529;511;
Libertador B. O'Higgins;94;384;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;6645;2726;5197
Maule;19;9138;3080;2356
Maule;20;11252;3328;1010
Maule;21;11197;3728;789
Maule;22;11802;6378;712
Maule;23;10631;7066;2426
Maule;24;10868;7529;2314
Maule;25;12063;9300;1281
Maule;26;13302;10304;818
Maule;27;13407;10327;674
Maule;28;13579;10958;671
Maule;29;14136;11813;669
Maule;30;14775;12515;620
Maule;31;15179;13063;562
Maule;32;14644;12741;564
Maule;33;14128;12335;513
Maule;34;13484;11868;526
Maule;35;13237;11721;436
Maule;36;12510;11177;416
Maule;37;12595;11317;385
Maule;38;13451;12049;347
Maule;39;13970;12597;393
Maule;40;13079;11671;384
Maule;41;12926;11337;339
Maule;42;12435;10856;340
Maule;43;12585;10917;305
Maule;44;13145;11600;310
Maule;45;13855;12595;320
Maule;46;13810;12794;325
Maule;47;13935;13036;296
Maule;48;13936;13146;263
Maule;49;13633;12915;218
Maule;50;13283;12640;242
Maule;51;13117;12487;238
Maule;52;14000;13418;218
Maule;53;14493;13860;221
Maule;54;14613;14018;217
Maule;55;14673;14120;214
Maule;56;14258;13761;172
Maule;57;14173;13673;172
Maule;58;14189;13686;180
Maule;59;13452;13036;165
Maule;60;13625;13230;117
Maule;61;12615;12232;8
Maule;62;12183;11857;3
Maule;63;12041;11729;3
Maule;64;11559;11225;5
Maule;65;11331;11067;3
Maule;66;10168;9942;
Maule;67;10691;10442;2
Maule;68;9685;9469;3
Maule;69;8990;8786;1
Maule;70;8556;8395;
Maule;71;8023;7868;1
Maule;72;7783;7626;
Maule;73;7051;6908;1
Maule;74;6838;6696;1
Maule;75;6300;6189;
Maule;76;6095;5983;
Maule;77;5304;5198;
Maule;78;4944;4855;
Maule;79;4487;4401;
Maule;80;4349;4249;
Maule;81;3822;3732;
Maule;82;3317;3242;
Maule;83;2829;2772;
Maule;84;2670;2615;
Maule;85;2315;2257;
Maule;86;2021;1966;
Maule;87;1717;1684;
Maule;88;1524;1491;
Maule;89;1315;1283;1
Maule;90;1212;1183;
Maule;91;960;924;
Maule;92;826;800;
Maule;93;619;599;
Maule;94;440;429;
Maule;95;311;304;
Maule;96;231;221;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;43833;14596;33212
Metropolitana  Santiago;19;66393;17670;11319
Metropolitana  Santiago;20;80275;21022;4072
Metropolitana  Santiago;21;80631;24022;3447
Metropolitana  Santiago;22;81033;41059;7233
Metropolitana  Santiago;23;76608;51908;15926
Metropolitana  Santiago;24;85835;57610;10213
Metropolitana  Santiago;25;90206;64074;9249
Metropolitana  Santiago;26;101341;75805;5770
Metropolitana  Santiago;27;102901;78079;5331
Metropolitana  Santiago;28;105795;81205;5141
Metropolitana  Santiago;29;108588;84914;5146
Metropolitana  Santiago;30;113262;90644;4644
Metropolitana  Santiago;31;114915;93012;4331
Metropolitana  Santiago;32;112709;94680;4095
Metropolitana  Santiago;33;107459;91379;3848
Metropolitana  Santiago;34;103241;88423;3563
Metropolitana  Santiago;35;99897;86755;3302
Metropolitana  Santiago;36;97124;85202;3005
Metropolitana  Santiago;37;94556;83484;2820
Metropolitana  Santiago;38;97361;86623;2763
Metropolitana  Santiago;39;99460;88721;2769
Metropolitana  Santiago;40;93335;83404;2504
Metropolitana  Santiago;41;90503;80474;2311
Metropolitana  Santiago;42;86457;76497;2049
Metropolitana  Santiago;43;83439;72050;1872
Metropolitana  Santiago;44;83553;71831;1867
Metropolitana  Santiago;45;87810;79065;1574
Metropolitana  Santiago;46;90041;82711;1650
Metropolitana  Santiago;47;90520;84196;1540
Metropolitana  Santiago;48;90511;85283;1300
Metropolitana  Santiago;49;89781;84952;1295
Metropolitana  Santiago;50;85954;81625;1140
Metropolitana  Santiago;51;82124;78286;1012
Metropolitana  Santiago;52;83512;79688;989
Metropolitana  Santiago;53;84222;80585;946
Metropolitana  Santiago;54;85049;81487;897
Metropolitana  Santiago;55;86650;83281;791
Metropolitana  Santiago;56;87457;84237;803
Metropolitana  Santiago;57;86461;83409;730
Metropolitana  Santiago;58;87035;84046;721
Metropolitana  Santiago;59;82490;79798;599
Metropolitana  Santiago;60;80877;78416;315
Metropolitana  Santiago;61;74859;72584;51
Metropolitana  Santiago;62;72466;70345;23
Metropolitana  Santiago;63;70324;68531;13
Metropolitana  Santiago;64;66615;64907;23
Metropolitana  Santiago;65;62343;60970;13
Metropolitana  Santiago;66;55682;54476;7
Metropolitana  Santiago;67;55155;54079;9
Metropolitana  Santiago;68;50377;49377;12
Metropolitana  Santiago;69;47203;46294;1
Metropolitana  Santiago;70;44588;43818;6
Metropolitana  Santiago;71;43582;42780;4
Metropolitana  Santiago;72;41758;41052;3
Metropolitana  Santiago;73;39576;38904;2
Metropolitana  Santiago;74;37556;36913;1
Metropolitana  Santiago;75;34862;34274;1
Metropolitana  Santiago;76;33406;32811;1
Metropolitana  Santiago;77;30317;29789;
Metropolitana  Santiago;78;28414;27945;
Metropolitana  Santiago;79;25875;25445;1
Metropolitana  Santiago;80;24213;23756;
Metropolitana  Santiago;81;21241;20871;
Metropolitana  Santiago;82;18499;18181;2
Metropolitana  Santiago;83;16851;16524;
Metropolitana  Santiago;84;15127;14847;1
Metropolitana  Santiago;85;13669;13389;1
Metropolitana  Santiago;86;12357;12077;
Metropolitana  Santiago;87;10903;10650;1
Metropolitana  Santiago;88;10139;9923;
Metropolitana  Santiago;89;9002;8804;
Metropolitana  Santiago;90;8168;7974;
Metropolitana  Santiago;91;6628;6442;2
Metropolitana  Santiago;92;5521;5358;
Metropolitana  Santiago;93;4176;4043;
Metropolitana  Santiago;94;3014;2925;1
Metropolitana  Santiago;95;2234;2167;
Metropolitana  Santiago;96;1689;1628;
Metropolitana  Santiago;97;1120;1090;
Metropolitana  Santiago;98;881;843;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
