REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";46;4948;4749;190;10
" Los Ríos";47;4985;4779;179;19
" Los Ríos";48;5020;4841;137;33
" Los Ríos";49;4771;4599;146;24
" Los Ríos";50;4868;4710;150;33
" Los Ríos";51;4838;4685;116;27
" Los Ríos";52;5100;4948;153;19
" Los Ríos";53;5377;5164;142;30
" Los Ríos";54;5444;5268;119;166
" Los Ríos";55;5340;5197;105;270
" Los Ríos";56;5368;5213;129;323
" Los Ríos";57;5240;5107;93;331
" Los Ríos";58;5242;5090;99;325
" Los Ríos";59;5106;4960;94;384
" Los Ríos";60;4992;4862;28;723
" Los Ríos";61;4583;4466;12;809
" Los Ríos";62;4551;4442;9;1089
" Los Ríos";63;4425;4331;8;1251
" Los Ríos";64;4199;4096;11;1277
" Los Ríos";65;4044;3965;3;1651
" Los Ríos";66;3989;3911;4;1755
" Los Ríos";67;3846;3770;3;1742
" Los Ríos";68;3539;3483;5;1664
" Los Ríos";69;3321;3254;4;1691
" Los Ríos";70;2999;2931;3;1546
" Los Ríos";71;2906;2842;1;1631
" Los Ríos";72;2779;2724;3;1458
" Los Ríos";73;2748;2690;2;1498
" Los Ríos";74;2574;2510;1;1393
" Los Ríos";75;2258;2212;1;1201
" Los Ríos";76;2193;2137;;1189
" Los Ríos";77;1977;1942;;1088
" Los Ríos";78;1971;1931;1;1035
" Los Ríos";79;1680;1640;;936
" Los Ríos";80;1670;1624;;859
" Los Ríos";81;1468;1430;;756
" Los Ríos";82;1276;1250;;658
" Los Ríos";83;1149;1123;;579
" Los Ríos";84;1077;1045;1;556
" Los Ríos";85;926;897;1;440
" Los Ríos";86;858;834;1;416
" Los Ríos";87;706;685;1;346
" Los Ríos";88;637;615;;295
" Los Ríos";89;495;481;1;202
" Los Ríos";90;524;505;1;231
" Los Ríos";91;440;415;;171
" Los Ríos";92;311;300;;133
" Los Ríos";93;240;232;;92
" Los Ríos";94;194;186;;83
" Los Ríos";95;137;130;;55
" Los Ríos";96;113;111;;43
" Los Ríos";97;66;63;;31
" Los Ríos";98;38;35;;14
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1189;1107;1251;2
" Magallanes y  La Antártica Chilena";19;1380;1320;1030;2
" Magallanes y  La Antártica Chilena";20;1230;1162;1035;3
" Magallanes y  La Antártica Chilena";21;1178;1108;970;
" Magallanes y  La Antártica Chilena";22;1485;1393;936;2
" Magallanes y  La Antártica Chilena";23;1731;1637;664;3
" Magallanes y  La Antártica Chilena";24;1973;1879;627;2
" Magallanes y  La Antártica Chilena";25;1996;1902;546;1
" Magallanes y  La Antártica Chilena";26;2316;2223;404;3
" Magallanes y  La Antártica Chilena";27;2368;2280;390;3
" Magallanes y  La Antártica Chilena";28;2401;2305;427;2
" Magallanes y  La Antártica Chilena";29;2593;2476;338;8
" Magallanes y  La Antártica Chilena";30;2695;2602;386;4
" Magallanes y  La Antártica Chilena";31;2636;2543;374;5
" Magallanes y  La Antártica Chilena";32;2721;2629;343;7
" Magallanes y  La Antártica Chilena";33;2684;2590;352;6
" Magallanes y  La Antártica Chilena";34;2483;2397;314;6
" Magallanes y  La Antártica Chilena";35;2491;2415;323;8
" Magallanes y  La Antártica Chilena";36;2557;2480;272;6
" Magallanes y  La Antártica Chilena";37;2446;2382;286;6
" Magallanes y  La Antártica Chilena";38;2539;2486;258;11
" Magallanes y  La Antártica Chilena";39;2556;2508;248;8
" Magallanes y  La Antártica Chilena";40;2353;2311;218;3
" Magallanes y  La Antártica Chilena";41;2376;2334;231;11
" Magallanes y  La Antártica Chilena";42;2372;2329;178;11
" Magallanes y  La Antártica Chilena";43;2351;2306;176;11
" Magallanes y  La Antártica Chilena";44;2224;2196;183;12
" Magallanes y  La Antártica Chilena";45;2370;2340;191;13
" Magallanes y  La Antártica Chilena";46;2268;2228;205;20
" Magallanes y  La Antártica Chilena";47;2265;2228;173;22
" Magallanes y  La Antártica Chilena";48;2131;2100;153;16
" Magallanes y  La Antártica Chilena";49;1999;1962;138;16
" Magallanes y  La Antártica Chilena";50;2100;2069;139;13
" Magallanes y  La Antártica Chilena";51;1878;1849;131;14
" Magallanes y  La Antártica Chilena";52;1962;1941;143;16
" Magallanes y  La Antártica Chilena";53;2138;2108;141;23
" Magallanes y  La Antártica Chilena";54;2063;2039;135;127
" Magallanes y  La Antártica Chilena";55;2036;2018;101;250
" Magallanes y  La Antártica Chilena";56;2136;2115;113;254
" Magallanes y  La Antártica Chilena";57;2146;2113;96;272
" Magallanes y  La Antártica Chilena";58;2113;2094;104;310
" Magallanes y  La Antártica Chilena";59;2082;2056;99;259
" Magallanes y  La Antártica Chilena";60;2056;2036;64;328
" Magallanes y  La Antártica Chilena";61;2016;1994;3;335
" Magallanes y  La Antártica Chilena";62;1993;1960;;612
" Magallanes y  La Antártica Chilena";63;2007;1985;3;803
" Magallanes y  La Antártica Chilena";64;1795;1782;1;799
" Magallanes y  La Antártica Chilena";65;1779;1752;1;881
" Magallanes y  La Antártica Chilena";66;1571;1548;;839
" Magallanes y  La Antártica Chilena";67;1473;1461;;888
" Magallanes y  La Antártica Chilena";68;1336;1322;;785
" Magallanes y  La Antártica Chilena";69;1236;1225;1;756
" Magallanes y  La Antártica Chilena";70;1161;1153;;748
" Magallanes y  La Antártica Chilena";71;1086;1074;1;706
" Magallanes y  La Antártica Chilena";72;1027;1015;;695
" Magallanes y  La Antártica Chilena";73;1009;998;;677
" Magallanes y  La Antártica Chilena";74;932;921;;661
" Magallanes y  La Antártica Chilena";75;838;825;;589
" Magallanes y  La Antártica Chilena";76;790;782;;539
" Magallanes y  La Antártica Chilena";77;757;745;1;520
" Magallanes y  La Antártica Chilena";78;679;672;;462
" Magallanes y  La Antártica Chilena";79;666;653;;463
" Magallanes y  La Antártica Chilena";80;635;627;;419
" Magallanes y  La Antártica Chilena";81;525;515;;326
" Magallanes y  La Antártica Chilena";82;443;438;;287
" Magallanes y  La Antártica Chilena";83;454;452;;294
" Magallanes y  La Antártica Chilena";84;416;409;;255
" Magallanes y  La Antártica Chilena";85;329;326;;215
" Magallanes y  La Antártica Chilena";86;334;331;;211
" Magallanes y  La Antártica Chilena";87;242;238;;153
" Magallanes y  La Antártica Chilena";88;239;233;;137
" Magallanes y  La Antártica Chilena";89;209;204;;141
" Magallanes y  La Antártica Chilena";90;177;176;;108
" Magallanes y  La Antártica Chilena";91;146;142;;81
" Magallanes y  La Antártica Chilena";92;107;103;;65
" Magallanes y  La Antártica Chilena";93;83;78;;45
" Magallanes y  La Antártica Chilena";94;65;63;;34
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4159;3708;587;2
" Tarapacá";19;4276;3798;435;
" Tarapacá";20;4437;3974;431;2
" Tarapacá";21;4586;4055;430;1
" Tarapacá";22;4844;4285;440;5
" Tarapacá";23;5055;4447;398;2
" Tarapacá";24;5126;4532;439;1
" Tarapacá";25;5334;4719;429;4
" Tarapacá";26;5511;4907;384;1
" Tarapacá";27;5647;5073;378;5
" Tarapacá";28;5741;5189;375;5
" Tarapacá";29;5815;5249;352;3
" Tarapacá";30;6075;5556;358;7
" Tarapacá";31;5912;5407;376;9
" Tarapacá";32;5936;5467;323;3
" Tarapacá";33;5811;5370;304;14
" Tarapacá";34;5545;5129;290;7
" Tarapacá";35;5244;4853;270;7
" Tarapacá";36;5224;4826;246;4
" Tarapacá";37;5146;4819;239;11
" Tarapacá";38;5295;4932;258;9
" Tarapacá";39;5394;5061;235;11
" Tarapacá";40;5064;4779;219;7
" Tarapacá";41;4780;4517;201;4
" Tarapacá";42;4542;4291;159;9
" Tarapacá";43;4492;4256;168;12
" Tarapacá";44;4502;4270;168;9
" Tarapacá";45;4261;4041;130;7
" Tarapacá";46;4266;4075;125;11
" Tarapacá";47;4297;4116;139;17
" Tarapacá";48;4291;4121;108;12
" Tarapacá";49;4151;3988;105;15
" Tarapacá";50;3826;3686;112;11
" Tarapacá";51;3744;3602;92;16
" Tarapacá";52;3510;3402;94;27
" Tarapacá";53;3571;3472;90;19
" Tarapacá";54;3593;3489;91;111
" Tarapacá";55;3492;3397;79;161
" Tarapacá";56;3502;3386;68;169
" Tarapacá";57;3429;3349;59;177
" Tarapacá";58;3500;3398;48;182
" Tarapacá";59;3326;3223;62;217
" Tarapacá";60;3271;3174;17;303
" Tarapacá";61;2927;2843;6;313
" Tarapacá";62;2837;2767;3;495
" Tarapacá";63;2765;2704;3;628
" Tarapacá";64;2726;2649;3;840
" Tarapacá";65;2789;2720;;1065
" Tarapacá";66;2391;2332;1;1068
" Tarapacá";67;2419;2365;;1124
" Tarapacá";68;2059;2018;1;1017
" Tarapacá";69;1864;1828;1;990
" Tarapacá";70;1835;1792;1;993
" Tarapacá";71;1608;1576;;953
" Tarapacá";72;1516;1483;1;897
" Tarapacá";73;1397;1373;;860
" Tarapacá";74;1289;1270;1;775
" Tarapacá";75;1134;1103;;681
" Tarapacá";76;1042;1025;;644
" Tarapacá";77;986;967;;624
" Tarapacá";78;860;850;1;516
" Tarapacá";79;742;725;;464
" Tarapacá";80;734;721;;456
" Tarapacá";81;617;604;;362
" Tarapacá";82;567;548;;334
" Tarapacá";83;492;480;;289
" Tarapacá";84;451;439;;267
" Tarapacá";85;403;394;;241
" Tarapacá";86;370;362;;221
" Tarapacá";87;277;274;;146
" Tarapacá";88;251;243;;128
" Tarapacá";89;220;215;;118
" Tarapacá";90;221;213;;107
" Tarapacá";91;174;167;;84
" Tarapacá";92;154;148;;79
" Tarapacá";93;107;104;;38
" Tarapacá";94;96;93;;46
" Tarapacá";95;61;60;;24
" Tarapacá";96;56;55;;26
" Tarapacá";97;26;26;;10
" Tarapacá";98;17;17;;9
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17834;15345;6179;11
" Valparaíso";19;20678;18211;3078;17
" Valparaíso";20;23274;20893;1591;18
" Valparaíso";21;23270;20831;1341;16
" Valparaíso";22;23218;20688;2438;26
" Valparaíso";23;22013;19595;4046;13
" Valparaíso";24;23438;20883;2963;24
" Valparaíso";25;23950;21448;2738;26
" Valparaíso";26;25921;23362;1799;21
" Valparaíso";27;26060;23546;1712;34
" Valparaíso";28;26579;24139;1580;36
" Valparaíso";29;26759;24398;1490;30
" Valparaíso";30;28235;25899;1479;40
" Valparaíso";31;28046;25823;1363;38
" Valparaíso";32;27471;25460;1374;31
" Valparaíso";33;26137;24195;1198;31
" Valparaíso";34;25475;23649;1150;32
" Valparaíso";35;24520;22799;1070;23
" Valparaíso";36;23780;22259;950;47
" Valparaíso";37;23803;22354;899;40
" Valparaíso";38;24899;23434;852;58
" Valparaíso";39;25132;23783;908;56
" Valparaíso";40;23612;22303;792;52
" Valparaíso";41;23061;21830;770;61
" Valparaíso";42;22384;21354;694;40
" Valparaíso";43;21533;20562;635;72
" Valparaíso";44;22073;21135;617;57
" Valparaíso";45;22699;21768;542;66
" Valparaíso";46;23351;22442;483;66
" Valparaíso";47;23060;22211;449;77
" Valparaíso";48;22902;22116;426;82
" Valparaíso";49;22609;21792;430;61
" Valparaíso";50;22413;21712;346;70
" Valparaíso";51;21685;20977;348;85
" Valparaíso";52;22650;22011;346;58
" Valparaíso";53;23335;22677;321;96
" Valparaíso";54;23983;23342;322;423
" Valparaíso";55;24086;23488;329;740
" Valparaíso";56;24312;23719;289;847
" Valparaíso";57;24349;23767;252;826
" Valparaíso";58;24719;24167;249;825
" Valparaíso";59;23665;23178;255;887
" Valparaíso";60;23442;22952;103;1129
" Valparaíso";61;22335;21899;10;1348
" Valparaíso";62;21919;21489;8;4339
" Valparaíso";63;21834;21451;8;7423
" Valparaíso";64;20645;20256;9;7929
" Valparaíso";65;19956;19642;4;9493
" Valparaíso";66;18355;18111;6;9428
" Valparaíso";67;18238;17956;3;10133
" Valparaíso";68;16977;16729;;9715
" Valparaíso";69;15939;15752;3;9516
" Valparaíso";70;14959;14763;2;9352
" Valparaíso";71;14829;14635;2;9925
" Valparaíso";72;14109;13914;2;9471
" Valparaíso";73;13437;13260;2;9066
" Valparaíso";74;12664;12494;2;8565
" Valparaíso";75;12226;12063;;8347
" Valparaíso";76;11703;11526;;7991
" Valparaíso";77;10602;10465;2;7209
" Valparaíso";78;9664;9529;1;6558
" Valparaíso";79;9049;8905;;6031
" Valparaíso";80;8518;8376;1;5682
" Valparaíso";81;7457;7348;;4820
" Valparaíso";82;6556;6444;1;4277
" Valparaíso";83;5990;5892;;3871
" Valparaíso";84;5556;5443;;3513
" Valparaíso";85;4824;4720;;3009
" Valparaíso";86;4416;4324;;2650
" Valparaíso";87;3883;3795;1;2266
" Valparaíso";88;3556;3487;;2020
" Valparaíso";89;3128;3057;;1772
" Valparaíso";90;2754;2692;;1501
" Valparaíso";91;2188;2127;;1126
" Valparaíso";92;1770;1707;;921
" Valparaíso";93;1387;1335;;676
" Valparaíso";94;941;920;;467
" Valparaíso";95;677;652;;315
" Valparaíso";96;552;526;;265
" Valparaíso";97;373;364;;169
" Valparaíso";98;265;255;1;110
" Valparaíso";99;161;159;;65
" Valparaíso";100;106;103;;38
" Valparaíso";101;68;65;;27
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5473;4925;1183;2
" Ñuble";19;5596;5109;702;3
" Ñuble";20;5973;5439;609;5
" Ñuble";21;5858;5379;560;4
" Ñuble";22;6104;5585;584;2
" Ñuble";23;6058;5590;442;4
" Ñuble";24;6388;5863;363;3
" Ñuble";25;6115;5609;382;7
" Ñuble";26;6510;6009;334;3
" Ñuble";27;6478;5953;318;5
" Ñuble";28;6705;6227;305;5
" Ñuble";29;6902;6400;301;7
" Ñuble";30;6895;6424;315;8
" Ñuble";31;6992;6514;297;7
" Ñuble";32;6780;6359;272;9
" Ñuble";33;6630;6256;243;4
" Ñuble";34;6576;6222;238;13
" Ñuble";35;6340;5984;238;11
" Ñuble";36;6113;5807;242;13
" Ñuble";37;5968;5666;193;9
" Ñuble";38;6438;6123;202;15
" Ñuble";39;6573;6283;211;13
" Ñuble";40;6378;6116;192;12
" Ñuble";41;6058;5818;183;12
" Ñuble";42;5861;5649;173;13
" Ñuble";43;5897;5686;149;19
" Ñuble";44;5772;5552;141;19
" Ñuble";45;6291;6086;149;8
" Ñuble";46;6599;6381;175;21
" Ñuble";47;6879;6670;162;14
" Ñuble";48;7182;7011;142;17
" Ñuble";49;7113;6922;167;21
" Ñuble";50;7045;6864;111;31
" Ñuble";51;6740;6596;120;17
" Ñuble";52;7087;6932;135;26
" Ñuble";53;7205;7060;121;28
" Ñuble";54;7232;7092;104;94
" Ñuble";55;7176;7051;84;184
" Ñuble";56;7093;6960;97;204
" Ñuble";57;6971;6838;95;194
" Ñuble";58;6859;6745;81;219
" Ñuble";59;6790;6684;67;229
" Ñuble";60;6848;6741;42;962
" Ñuble";61;6313;6222;6;1037
" Ñuble";62;6169;6074;3;1436
" Ñuble";63;5992;5905;2;1788
" Ñuble";64;5768;5694;3;1914
" Ñuble";65;5426;5364;3;2068
" Ñuble";66;5235;5171;2;2269
" Ñuble";67;5147;5092;1;2524
" Ñuble";68;4768;4714;3;2474
" Ñuble";69;4357;4309;;2352
" Ñuble";70;4191;4147;;2412
" Ñuble";71;4046;3994;;2439
" Ñuble";72;3930;3879;;2366
" Ñuble";73;3748;3702;1;2261
" Ñuble";74;3477;3435;;2086
" Ñuble";75;3322;3285;;2006
" Ñuble";76;2980;2947;;1785
" Ñuble";77;2819;2784;;1725
" Ñuble";78;2662;2624;;1552
" Ñuble";79;2465;2430;;1462
" Ñuble";80;2334;2294;;1373
" Ñuble";81;2067;2033;;1136
" Ñuble";82;1723;1695;;967
" Ñuble";83;1563;1542;;885
" Ñuble";84;1435;1413;;814
" Ñuble";85;1249;1229;;697
" Ñuble";86;1110;1092;;602
" Ñuble";87;893;872;;490
" Ñuble";88;889;867;;425
" Ñuble";89;756;746;;360
" Ñuble";90;677;659;;312
" Ñuble";91;530;516;;240
" Ñuble";92;365;352;;159
" Ñuble";93;334;321;;156
" Ñuble";94;251;239;;102
" Ñuble";95;180;178;;74
" Ñuble";96;167;165;;77
" Ñuble";97;107;107;;50
" Ñuble";98;72;68;;28
" Ñuble";99;56;55;;25
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15791;14030;5517;9
Bíobío;19;16633;15010;3700;12
Bíobío;20;18597;16864;2398;16
Bíobío;21;18512;16858;2117;23
Bíobío;22;19435;17643;2362;12
Bíobío;23;20471;18656;1856;13
Bíobío;24;21074;19279;1601;15
Bíobío;25;20964;19288;1446;24
Bíobío;26;22005;20213;1124;25
Bíobío;27;22090;20325;1117;19
Bíobío;28;22780;21119;1111;26
Bíobío;29;23657;21888;1133;22
Bíobío;30;23797;22113;1108;22
Bíobío;31;23937;22325;991;28
Bíobío;32;22736;21305;928;35
Bíobío;33;21507;20210;938;30
Bíobío;34;20960;19714;868;29
Bíobío;35;20071;18960;807;26
Bíobío;36;19340;18286;759;31
Bíobío;37;19336;18343;716;33
Bíobío;38;20220;19265;755;37
Bíobío;39;20825;19822;825;47
Bíobío;40;19846;18915;725;43
Bíobío;41;19326;18496;674;41
Bíobío;42;18476;17716;631;47
Bíobío;43;18150;17440;549;42
Bíobío;44;18043;17394;511;42
Bíobío;45;19176;18521;502;48
Bíobío;46;19987;19329;557;57
Bíobío;47;20425;19784;518;57
Bíobío;48;20842;20165;525;66
Bíobío;49;20690;20034;496;64
Bíobío;50;20173;19612;490;58
Bíobío;51;19835;19288;415;77
Bíobío;52;20467;19939;418;82
Bíobío;53;21288;20711;397;89
Bíobío;54;21149;20634;350;534
Bíobío;55;21213;20704;346;907
Bíobío;56;20810;20343;330;1014
Bíobío;57;20186;19738;285;987
Bíobío;58;20190;19747;293;1063
Bíobío;59;19825;19431;272;1271
Bíobío;60;19402;19004;116;2510
Bíobío;61;18151;17794;9;2886
Bíobío;62;17415;17114;;4368
Bíobío;63;16918;16624;5;5842
Bíobío;64;16172;15892;5;6179
Bíobío;65;15629;15376;2;7006
Bíobío;66;14593;14412;3;7281
Bíobío;67;14769;14563;3;8047
Bíobío;68;13513;13325;2;7705
Bíobío;69;12294;12106;3;7320
Bíobío;70;11510;11373;;7160
Bíobío;71;11009;10835;;7142
Bíobío;72;10451;10314;;6853
Bíobío;73;9895;9761;2;6430
Bíobío;74;9441;9297;;6185
Bíobío;75;9000;8856;1;5845
Bíobío;76;8092;7938;;5223
Bíobío;77;7519;7403;;4884
Bíobío;78;7040;6934;2;4472
Bíobío;79;6599;6482;2;4197
Bíobío;80;6180;6087;;3807
Bíobío;81;5318;5207;;3289
Bíobío;82;4538;4449;;2798
Bíobío;83;4160;4083;;2512
Bíobío;84;3765;3683;;2259
Bíobío;85;3347;3279;;1976
Bíobío;86;2955;2886;;1716
Bíobío;87;2592;2544;;1510
Bíobío;88;2335;2291;;1343
Bíobío;89;1933;1881;;1034
Bíobío;90;1786;1745;;979
Bíobío;91;1494;1450;;813
Bíobío;92;1203;1173;;616
Bíobío;93;886;857;;458
Bíobío;94;666;637;;334
Bíobío;95;510;496;;248
Bíobío;96;389;378;;178
Bíobío;97;272;264;;129
Bíobío;98;180;175;;86
Bíobío;99;122;118;;50
Bíobío;100;66;63;;23
Bíobío;101;47;43;;24
Bíobío;102;23;22;;10
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;4
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8045;6996;4911;7
Libertador B. O'Higgins;19;10321;9335;2035;3
Libertador B. O'Higgins;20;11956;10880;974;12
Libertador B. O'Higgins;21;11938;10878;725;11
Libertador B. O'Higgins;22;12385;11260;761;3
Libertador B. O'Higgins;23;11738;10681;1589;10
Libertador B. O'Higgins;24;12224;11159;1137;19
Libertador B. O'Higgins;25;12545;11441;989;9
Libertador B. O'Higgins;26;13443;12371;732;10
Libertador B. O'Higgins;27;13586;12491;603;9
Libertador B. O'Higgins;28;13785;12698;571;9
Libertador B. O'Higgins;29;14148;13068;581;6
Libertador B. O'Higgins;30;14737;13749;576;12
Libertador B. O'Higgins;31;15076;14073;519;18
Libertador B. O'Higgins;32;14819;13893;464;16
Libertador B. O'Higgins;33;14311;13481;483;18
Libertador B. O'Higgins;34;13699;12955;429;10
Libertador B. O'Higgins;35;13264;12578;371;8
Libertador B. O'Higgins;36;12815;12109;352;18
Libertador B. O'Higgins;37;12391;11753;348;18
Libertador B. O'Higgins;38;13196;12580;324;21
Libertador B. O'Higgins;39;13508;12946;306;19
Libertador B. O'Higgins;40;12990;12454;290;20
Libertador B. O'Higgins;41;12635;12117;270;22
Libertador B. O'Higgins;42;12083;11677;269;16
Libertador B. O'Higgins;43;12147;11709;256;21
Libertador B. O'Higgins;44;12300;11878;231;32
Libertador B. O'Higgins;45;13121;12722;224;34
Libertador B. O'Higgins;46;12973;12567;225;26
Libertador B. O'Higgins;47;13049;12684;196;25
Libertador B. O'Higgins;48;13118;12785;201;36
Libertador B. O'Higgins;49;12797;12468;166;37
Libertador B. O'Higgins;50;12379;12082;166;25
Libertador B. O'Higgins;51;11846;11578;160;35
Libertador B. O'Higgins;52;12715;12460;156;38
Libertador B. O'Higgins;53;12975;12699;154;35
Libertador B. O'Higgins;54;13176;12923;140;192
Libertador B. O'Higgins;55;13035;12775;130;303
Libertador B. O'Higgins;56;12974;12754;107;307
Libertador B. O'Higgins;57;12968;12755;107;322
Libertador B. O'Higgins;58;12725;12528;131;317
Libertador B. O'Higgins;59;12166;11949;110;388
Libertador B. O'Higgins;60;12156;11966;41;779
Libertador B. O'Higgins;61;11333;11181;5;1011
Libertador B. O'Higgins;62;11003;10870;2;2044
Libertador B. O'Higgins;63;10837;10669;;3135
Libertador B. O'Higgins;64;10304;10161;1;3469
Libertador B. O'Higgins;65;9911;9802;3;4006
Libertador B. O'Higgins;66;9274;9153;2;4248
Libertador B. O'Higgins;67;9220;9126;;4742
Libertador B. O'Higgins;68;8413;8319;1;4589
Libertador B. O'Higgins;69;7841;7760;;4343
Libertador B. O'Higgins;70;7435;7378;1;4504
Libertador B. O'Higgins;71;7098;7022;;4506
Libertador B. O'Higgins;72;6884;6822;;4450
Libertador B. O'Higgins;73;6509;6429;;4171
Libertador B. O'Higgins;74;5967;5903;;3799
Libertador B. O'Higgins;75;5680;5621;;3645
Libertador B. O'Higgins;76;5263;5203;;3294
Libertador B. O'Higgins;77;4565;4503;;2877
Libertador B. O'Higgins;78;4335;4275;;2773
Libertador B. O'Higgins;79;3982;3944;;2482
Libertador B. O'Higgins;80;3655;3608;;2240
Libertador B. O'Higgins;81;3207;3161;;1989
Libertador B. O'Higgins;82;2901;2860;;1727
Libertador B. O'Higgins;83;2566;2539;;1513
Libertador B. O'Higgins;84;2217;2175;;1303
Libertador B. O'Higgins;85;2000;1970;;1119
Libertador B. O'Higgins;86;1881;1845;;1076
Libertador B. O'Higgins;87;1497;1478;;829
Libertador B. O'Higgins;88;1416;1377;1;741
Libertador B. O'Higgins;89;1180;1141;;639
Libertador B. O'Higgins;90;1068;1044;;523
Libertador B. O'Higgins;91;841;818;;413
Libertador B. O'Higgins;92;749;736;;360
Libertador B. O'Higgins;93;534;520;;255
Libertador B. O'Higgins;94;391;376;;178
Libertador B. O'Higgins;95;236;226;;100
Libertador B. O'Higgins;96;198;192;;75
Libertador B. O'Higgins;97;156;155;;74
Libertador B. O'Higgins;98;94;90;;42
Libertador B. O'Higgins;99;58;57;;22
Libertador B. O'Higgins;100;50;50;;16
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;3
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9106;7754;5354;6
Maule;19;11242;9985;2490;10
Maule;20;13187;11907;1121;11
Maule;21;13089;11819;909;9
Maule;22;13720;12374;826;8
Maule;23;12349;11023;2518;6
Maule;24;12612;11284;2392;6
Maule;25;13745;12443;1352;4
Maule;26;14891;13612;908;7
Maule;27;15021;13707;752;12
Maule;28;15101;13857;741;11
Maule;29;15676;14454;734;12
Maule;30;16323;15054;683;17
Maule;31;16675;15499;640;24
Maule;32;16024;14904;648;12
Maule;33;15454;14416;570;12
Maule;34;14706;13729;563;20
Maule;35;14407;13513;475;21
Maule;36;13550;12741;465;27
Maule;37;13548;12790;431;16
Maule;38;14384;13617;410;19
Maule;39;14945;14178;438;29
Maule;40;13927;13259;424;25
Maule;41;13655;13046;385;25
Maule;42;13093;12546;374;24
Maule;43;13261;12704;331;28
Maule;44;13821;13297;341;33
Maule;45;14493;13974;358;34
Maule;46;14480;13947;360;34
Maule;47;14533;14120;325;33
Maule;48;14517;14055;290;29
Maule;49;14216;13774;239;35
Maule;50;13796;13381;266;37
Maule;51;13591;13215;263;37
Maule;52;14463;14131;243;49
Maule;53;14958;14630;243;51
Maule;54;15090;14728;245;260
Maule;55;15142;14792;231;468
