REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";38;5207;5062;228;795
" Los Ríos";39;5161;5030;224;819
" Los Ríos";40;4905;4788;196;789
" Los Ríos";41;4927;4791;196;782
" Los Ríos";42;4597;4504;205;741
" Los Ríos";43;4608;4509;200;808
" Los Ríos";44;4535;4447;182;737
" Los Ríos";45;4928;4822;189;807
" Los Ríos";46;5020;4899;204;813
" Los Ríos";47;5034;4932;193;869
" Los Ríos";48;5089;4994;148;857
" Los Ríos";49;4841;4738;168;834
" Los Ríos";50;4905;4822;168;849
" Los Ríos";51;4883;4802;132;919
" Los Ríos";52;5134;5063;165;986
" Los Ríos";53;5422;5325;156;1045
" Los Ríos";54;5508;5415;127;1344
" Los Ríos";55;5405;5317;115;1674
" Los Ríos";56;5412;5336;138;1724
" Los Ríos";57;5286;5213;101;1727
" Los Ríos";58;5277;5199;107;1815
" Los Ríos";59;5151;5089;105;1907
" Los Ríos";60;5020;4947;34;2269
" Los Ríos";61;4620;4551;16;2225
" Los Ríos";62;4584;4525;11;2319
" Los Ríos";63;4450;4391;11;2308
" Los Ríos";64;4229;4172;11;2226
" Los Ríos";65;4070;4031;3;2384
" Los Ríos";66;4003;3965;7;2422
" Los Ríos";67;3869;3822;3;2373
" Los Ríos";68;3561;3523;6;2218
" Los Ríos";69;3336;3296;4;2175
" Los Ríos";70;3011;2967;3;1959
" Los Ríos";71;2919;2871;2;1966
" Los Ríos";72;2795;2763;3;1830
" Los Ríos";73;2762;2711;2;1835
" Los Ríos";74;2585;2545;2;1723
" Los Ríos";75;2267;2235;1;1491
" Los Ríos";76;2205;2166;1;1425
" Los Ríos";77;1991;1967;;1318
" Los Ríos";78;1980;1958;2;1267
" Los Ríos";79;1691;1661;;1128
" Los Ríos";80;1675;1645;;1066
" Los Ríos";81;1473;1444;;926
" Los Ríos";82;1285;1264;;823
" Los Ríos";83;1163;1136;;730
" Los Ríos";84;1084;1062;1;680
" Los Ríos";85;929;912;1;562
" Los Ríos";86;863;841;1;514
" Los Ríos";87;710;696;1;442
" Los Ríos";88;642;622;;373
" Los Ríos";89;497;488;2;261
" Los Ríos";90;526;509;1;303
" Los Ríos";91;440;422;;233
" Los Ríos";92;315;301;;168
" Los Ríos";93;242;234;;129
" Los Ríos";94;195;187;;110
" Los Ríos";95;137;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1259;1181;1253;99
" Magallanes y  La Antártica Chilena";19;1426;1368;1032;243
" Magallanes y  La Antártica Chilena";20;1280;1204;1035;159
" Magallanes y  La Antártica Chilena";21;1240;1176;971;156
" Magallanes y  La Antártica Chilena";22;1563;1463;938;282
" Magallanes y  La Antártica Chilena";23;1791;1707;670;336
" Magallanes y  La Antártica Chilena";24;2041;1949;633;395
" Magallanes y  La Antártica Chilena";25;2069;1982;549;428
" Magallanes y  La Antártica Chilena";26;2399;2297;409;423
" Magallanes y  La Antártica Chilena";27;2451;2357;394;518
" Magallanes y  La Antártica Chilena";28;2476;2382;428;540
" Magallanes y  La Antártica Chilena";29;2672;2574;342;563
" Magallanes y  La Antártica Chilena";30;2768;2675;391;605
" Magallanes y  La Antártica Chilena";31;2721;2608;376;593
" Magallanes y  La Antártica Chilena";32;2780;2694;352;593
" Magallanes y  La Antártica Chilena";33;2765;2664;356;639
" Magallanes y  La Antártica Chilena";34;2548;2464;318;605
" Magallanes y  La Antártica Chilena";35;2556;2475;329;547
" Magallanes y  La Antártica Chilena";36;2609;2538;278;648
" Magallanes y  La Antártica Chilena";37;2499;2429;287;608
" Magallanes y  La Antártica Chilena";38;2586;2525;260;695
" Magallanes y  La Antártica Chilena";39;2588;2544;251;683
" Magallanes y  La Antártica Chilena";40;2399;2354;221;641
" Magallanes y  La Antártica Chilena";41;2407;2361;233;661
" Magallanes y  La Antártica Chilena";42;2412;2362;180;679
" Magallanes y  La Antártica Chilena";43;2385;2348;179;679
" Magallanes y  La Antártica Chilena";44;2260;2214;183;666
" Magallanes y  La Antártica Chilena";45;2398;2358;192;738
" Magallanes y  La Antártica Chilena";46;2291;2256;206;678
" Magallanes y  La Antártica Chilena";47;2297;2261;173;659
" Magallanes y  La Antártica Chilena";48;2148;2123;156;642
" Magallanes y  La Antártica Chilena";49;2027;1991;138;605
" Magallanes y  La Antártica Chilena";50;2124;2092;140;630
" Magallanes y  La Antártica Chilena";51;1907;1876;132;567
" Magallanes y  La Antártica Chilena";52;1986;1951;145;621
" Magallanes y  La Antártica Chilena";53;2153;2133;141;625
" Magallanes y  La Antártica Chilena";54;2089;2058;141;706
" Magallanes y  La Antártica Chilena";55;2063;2042;103;852
" Magallanes y  La Antártica Chilena";56;2149;2129;113;939
" Magallanes y  La Antártica Chilena";57;2165;2135;97;857
" Magallanes y  La Antártica Chilena";58;2128;2114;106;1006
" Magallanes y  La Antártica Chilena";59;2099;2072;100;1007
" Magallanes y  La Antártica Chilena";60;2062;2044;64;1199
" Magallanes y  La Antártica Chilena";61;2028;2008;3;1218
" Magallanes y  La Antártica Chilena";62;2011;1981;;1230
" Magallanes y  La Antártica Chilena";63;2016;1997;3;1284
" Magallanes y  La Antártica Chilena";64;1804;1794;1;1184
" Magallanes y  La Antártica Chilena";65;1792;1765;1;1251
" Magallanes y  La Antártica Chilena";66;1580;1561;;1108
" Magallanes y  La Antártica Chilena";67;1472;1463;;1079
" Magallanes y  La Antártica Chilena";68;1342;1330;;987
" Magallanes y  La Antártica Chilena";69;1241;1229;1;923
" Magallanes y  La Antártica Chilena";70;1164;1155;;889
" Magallanes y  La Antártica Chilena";71;1086;1077;1;810
" Magallanes y  La Antártica Chilena";72;1032;1022;;792
" Magallanes y  La Antártica Chilena";73;1012;1001;;778
" Magallanes y  La Antártica Chilena";74;936;930;;724
" Magallanes y  La Antártica Chilena";75;842;832;;655
" Magallanes y  La Antártica Chilena";76;793;786;;617
" Magallanes y  La Antártica Chilena";77;759;751;1;580
" Magallanes y  La Antártica Chilena";78;681;673;;512
" Magallanes y  La Antártica Chilena";79;667;659;;508
" Magallanes y  La Antártica Chilena";80;639;633;;473
" Magallanes y  La Antártica Chilena";81;528;517;;379
" Magallanes y  La Antártica Chilena";82;445;441;;331
" Magallanes y  La Antártica Chilena";83;453;451;;339
" Magallanes y  La Antártica Chilena";84;417;411;;298
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;105;;77
" Magallanes y  La Antártica Chilena";93;83;78;;54
" Magallanes y  La Antártica Chilena";94;65;63;;45
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;24
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4289;4020;818;106
" Tarapacá";19;4413;4124;693;153
" Tarapacá";20;4597;4274;702;171
" Tarapacá";21;4748;4393;715;189
" Tarapacá";22;4987;4655;740;204
" Tarapacá";23;5209;4839;736;275
" Tarapacá";24;5299;4879;775;340
" Tarapacá";25;5494;5103;746;429
" Tarapacá";26;5662;5271;714;440
" Tarapacá";27;5815;5443;734;492
" Tarapacá";28;5893;5565;679;514
" Tarapacá";29;5956;5613;620;496
" Tarapacá";30;6211;5854;625;608
" Tarapacá";31;6060;5728;622;646
" Tarapacá";32;6068;5769;553;589
" Tarapacá";33;5945;5646;516;665
" Tarapacá";34;5649;5373;505;574
" Tarapacá";35;5329;5085;460;570
" Tarapacá";36;5329;5099;432;602
" Tarapacá";37;5231;5035;391;616
" Tarapacá";38;5378;5170;422;604
" Tarapacá";39;5462;5264;381;657
" Tarapacá";40;5135;4944;364;613
" Tarapacá";41;4828;4688;327;596
" Tarapacá";42;4598;4435;289;562
" Tarapacá";43;4531;4385;256;575
" Tarapacá";44;4539;4407;270;576
" Tarapacá";45;4315;4171;209;561
" Tarapacá";46;4309;4197;219;551
" Tarapacá";47;4334;4228;204;616
" Tarapacá";48;4331;4221;189;607
" Tarapacá";49;4186;4080;174;630
" Tarapacá";50;3858;3772;174;550
" Tarapacá";51;3769;3682;146;551
" Tarapacá";52;3543;3471;139;535
" Tarapacá";53;3585;3520;134;539
" Tarapacá";54;3617;3547;137;699
" Tarapacá";55;3523;3462;118;903
" Tarapacá";56;3534;3462;99;954
" Tarapacá";57;3449;3409;95;927
" Tarapacá";58;3531;3459;83;936
" Tarapacá";59;3351;3276;81;1003
" Tarapacá";60;3299;3240;19;1162
" Tarapacá";61;2944;2891;7;1097
" Tarapacá";62;2865;2807;5;1179
" Tarapacá";63;2793;2735;3;1219
" Tarapacá";64;2761;2704;3;1417
" Tarapacá";65;2803;2762;;1625
" Tarapacá";66;2418;2377;3;1482
" Tarapacá";67;2435;2403;;1499
" Tarapacá";68;2072;2042;2;1345
" Tarapacá";69;1871;1845;1;1238
" Tarapacá";70;1848;1817;2;1228
" Tarapacá";71;1615;1593;;1096
" Tarapacá";72;1521;1499;1;1055
" Tarapacá";73;1406;1382;;988
" Tarapacá";74;1293;1283;1;915
" Tarapacá";75;1142;1125;;787
" Tarapacá";76;1049;1035;;731
" Tarapacá";77;989;974;;707
" Tarapacá";78;867;855;1;600
" Tarapacá";79;748;728;;512
" Tarapacá";80;736;724;;507
" Tarapacá";81;618;612;;409
" Tarapacá";82;569;551;;388
" Tarapacá";83;495;487;;327
" Tarapacá";84;455;445;;299
" Tarapacá";85;403;397;;271
" Tarapacá";86;371;366;;253
" Tarapacá";87;280;277;;181
" Tarapacá";88;253;244;;154
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;100
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;53
" Tarapacá";94;96;95;;55
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18635;17324;6182;534
" Valparaíso";19;21274;20025;3081;724
" Valparaíso";20;23909;22503;1598;895
" Valparaíso";21;23945;22526;1348;1215
" Valparaíso";22;23924;22448;2449;1500
" Valparaíso";23;22656;21230;4060;1807
" Valparaíso";24;24114;22585;2978;2283
" Valparaíso";25;24658;23183;2753;2551
" Valparaíso";26;26689;25120;1818;2942
" Valparaíso";27;26828;25307;1725;3241
" Valparaíso";28;27321;25852;1604;3468
" Valparaíso";29;27533;26083;1506;3735
" Valparaíso";30;28965;27586;1502;3778
" Valparaíso";31;28789;27405;1381;3931
" Valparaíso";32;28241;26912;1387;3847
" Valparaíso";33;26814;25563;1212;3483
" Valparaíso";34;26145;24947;1164;3601
" Valparaíso";35;25170;24057;1085;3457
" Valparaíso";36;24276;23317;965;3545
" Valparaíso";37;24313;23375;909;3751
" Valparaíso";38;25363;24448;862;3886
" Valparaíso";39;25621;24741;915;4032
" Valparaíso";40;24020;23178;805;3721
" Valparaíso";41;23448;22657;772;3571
" Valparaíso";42;22721;22083;698;3827
" Valparaíso";43;21875;21238;641;3741
" Valparaíso";44;22341;21752;622;4007
" Valparaíso";45;22998;22376;543;4174
" Valparaíso";46;23668;23075;483;4388
" Valparaíso";47;23368;22763;450;4965
" Valparaíso";48;23143;22641;428;4824
" Valparaíso";49;22886;22377;431;4945
" Valparaíso";50;22620;22165;347;5140
" Valparaíso";51;21864;21415;350;5198
" Valparaíso";52;22857;22399;347;6204
" Valparaíso";53;23508;23092;322;6610
" Valparaíso";54;24209;23813;322;8607
" Valparaíso";55;24322;23934;329;10573
" Valparaíso";56;24494;24130;289;11008
" Valparaíso";57;24530;24192;252;11521
" Valparaíso";58;24874;24517;249;12036
" Valparaíso";59;23844;23522;256;12016
" Valparaíso";60;23570;23282;103;13428
" Valparaíso";61;22464;22182;10;13370
" Valparaíso";62;22050;21777;9;13519
" Valparaíso";63;21942;21691;8;13916
" Valparaíso";64;20727;20501;9;13332
" Valparaíso";65;20018;19830;4;13663
" Valparaíso";66;18434;18267;6;12859
" Valparaíso";67;18307;18121;3;12970
" Valparaíso";68;17038;16875;;12160
" Valparaíso";69;15987;15860;3;11729
" Valparaíso";70;14994;14872;2;11061
" Valparaíso";71;14879;14752;2;11303
" Valparaíso";72;14162;14031;2;10761
" Valparaíso";73;13465;13359;2;10285
" Valparaíso";74;12711;12600;2;9702
" Valparaíso";75;12254;12146;;9396
" Valparaíso";76;11741;11641;;8985
" Valparaíso";77;10643;10530;2;8031
" Valparaíso";78;9698;9609;1;7352
" Valparaíso";79;9087;8979;;6819
" Valparaíso";80;8540;8438;1;6386
" Valparaíso";81;7489;7402;;5441
" Valparaíso";82;6574;6501;1;4828
" Valparaíso";83;6014;5941;;4371
" Valparaíso";84;5571;5485;;4000
" Valparaíso";85;4844;4756;;3442
" Valparaíso";86;4433;4352;;3058
" Valparaíso";87;3903;3829;1;2673
" Valparaíso";88;3564;3514;;2392
" Valparaíso";89;3135;3080;;2072
" Valparaíso";90;2766;2710;;1798
" Valparaíso";91;2201;2144;;1346
" Valparaíso";92;1773;1722;;1112
" Valparaíso";93;1393;1358;;854
" Valparaíso";94;945;928;;573
" Valparaíso";95;678;660;;391
" Valparaíso";96;556;536;;331
" Valparaíso";97;374;367;;215
" Valparaíso";98;267;258;1;148
" Valparaíso";99;160;158;;80
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;18;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5745;5433;1184;177
" Ñuble";19;5794;5518;702;299
" Ñuble";20;6163;5895;610;287
" Ñuble";21;6051;5779;563;344
" Ñuble";22;6269;5998;587;442
" Ñuble";23;6248;5959;444;497
" Ñuble";24;6577;6259;366;578
" Ñuble";25;6316;6022;383;603
" Ñuble";26;6725;6407;337;712
" Ñuble";27;6659;6384;320;728
" Ñuble";28;6934;6614;305;790
" Ñuble";29;7101;6830;304;817
" Ñuble";30;7122;6831;316;888
" Ñuble";31;7177;6900;298;884
" Ñuble";32;6974;6727;273;880
" Ñuble";33;6800;6557;245;885
" Ñuble";34;6737;6523;239;877
" Ñuble";35;6504;6267;239;838
" Ñuble";36;6256;6065;242;879
" Ñuble";37;6102;5894;194;804
" Ñuble";38;6565;6348;203;965
" Ñuble";39;6698;6509;214;946
" Ñuble";40;6463;6327;192;954
" Ñuble";41;6169;6016;184;923
" Ñuble";42;5955;5814;174;880
" Ñuble";43;5982;5857;151;948
" Ñuble";44;5834;5724;141;962
" Ñuble";45;6368;6242;151;1110
" Ñuble";46;6708;6541;176;1223
" Ñuble";47;6957;6821;162;1280
" Ñuble";48;7260;7132;142;1368
" Ñuble";49;7187;7066;168;1380
" Ñuble";50;7122;7000;111;1481
" Ñuble";51;6798;6711;121;1525
" Ñuble";52;7143;7050;135;1708
" Ñuble";53;7272;7173;121;1755
" Ñuble";54;7315;7208;104;2154
" Ñuble";55;7248;7162;84;2723
" Ñuble";56;7145;7055;98;2740
" Ñuble";57;7013;6944;95;2745
" Ñuble";58;6916;6836;83;2795
" Ñuble";59;6833;6771;67;2863
" Ñuble";60;6894;6822;43;3736
" Ñuble";61;6345;6280;6;3570
" Ñuble";62;6197;6136;3;3601
" Ñuble";63;6012;5966;2;3612
" Ñuble";64;5792;5748;3;3573
" Ñuble";65;5445;5404;3;3416
" Ñuble";66;5254;5216;2;3410
" Ñuble";67;5166;5121;1;3469
" Ñuble";68;4786;4749;3;3300
" Ñuble";69;4367;4337;;3068
" Ñuble";70;4208;4179;;3003
" Ñuble";71;4060;4025;;2931
" Ñuble";72;3945;3909;;2842
" Ñuble";73;3757;3731;1;2679
" Ñuble";74;3491;3465;;2459
" Ñuble";75;3332;3297;;2392
" Ñuble";76;2988;2962;;2131
" Ñuble";77;2831;2797;;2019
" Ñuble";78;2669;2641;;1845
" Ñuble";79;2477;2448;;1732
" Ñuble";80;2344;2312;;1603
" Ñuble";81;2077;2055;;1386
" Ñuble";82;1729;1710;;1168
" Ñuble";83;1573;1548;;1060
" Ñuble";84;1439;1423;;973
" Ñuble";85;1253;1236;;823
" Ñuble";86;1116;1097;;728
" Ñuble";87;895;878;;573
" Ñuble";88;889;873;;521
" Ñuble";89;757;751;;451
" Ñuble";90;678;663;;392
" Ñuble";91;530;519;;303
" Ñuble";92;366;356;;204
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;101
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16494;15465;5522;590
Bíobío;19;17098;16270;3703;724
Bíobío;20;19075;18230;2401;860
Bíobío;21;18999;18101;2120;1023
Bíobío;22;19970;18974;2367;1380
Bíobío;23;21111;20031;1858;1884
Bíobío;24;21634;20604;1607;2323
Bíobío;25;21562;20506;1451;2584
Bíobío;26;22588;21558;1128;2987
Bíobío;27;22682;21673;1122;3184
Bíobío;28;23387;22387;1117;3376
Bíobío;29;24273;23276;1139;3505
Bíobío;30;24397;23445;1112;3676
Bíobío;31;24495;23590;992;3723
Bíobío;32;23314;22453;933;3553
Bíobío;33;22021;21259;942;3317
Bíobío;34;21452;20678;871;3338
Bíobío;35;20471;19835;808;3141
Bíobío;36;19761;19084;762;3199
Bíobío;37;19743;19141;720;3186
Bíobío;38;20576;19991;755;3290
Bíobío;39;21195;20612;829;3484
Bíobío;40;20175;19636;728;3332
Bíobío;41;19666;19142;680;3288
Bíobío;42;18736;18320;636;3311
Bíobío;43;18413;17988;553;3202
Bíobío;44;18304;17883;513;3309
Bíobío;45;19428;19037;503;3501
Bíobío;46;20229;19825;562;3652
Bíobío;47;20645;20250;521;4094
Bíobío;48;21094;20678;526;4128
Bíobío;49;20906;20522;498;4412
Bíobío;50;20380;20035;492;4248
Bíobío;51;20040;19693;415;4296
Bíobío;52;20650;20330;420;4785
Bíobío;53;21487;21162;398;4918
Bíobío;54;21360;21043;351;6304
Bíobío;55;21396;21109;346;7994
Bíobío;56;21023;20744;330;8477
Bíobío;57;20353;20090;285;8027
Bíobío;58;20343;20078;293;8469
Bíobío;59;19976;19757;274;9038
Bíobío;60;19523;19296;118;10899
Bíobío;61;18276;18044;9;10665
Bíobío;62;17504;17324;;10491
Bíobío;63;17019;16833;5;10623
Bíobío;64;16269;16090;5;10352
Bíobío;65;15712;15537;;10453
Bíobío;66;14636;14503;3;10004
Bíobío;67;14812;14680;3;10474
Bíobío;68;13553;13429;2;9673
Bíobío;69;12337;12210;3;8973
Bíobío;70;11537;11437;;8574
Bíobío;71;11047;10935;;8275
Bíobío;72;10484;10390;;7918
Bíobío;73;9919;9825;2;7430
Bíobío;74;9482;9377;;7088
Bíobío;75;9026;8926;1;6710
Bíobío;76;8102;8010;;6026
Bíobío;77;7551;7455;;5565
Bíobío;78;7058;6969;2;5163
Bíobío;79;6624;6544;2;4840
Bíobío;80;6204;6131;;4428
Bíobío;81;5345;5256;;3818
Bíobío;82;4553;4480;;3229
Bíobío;83;4168;4115;;2920
Bíobío;84;3780;3714;;2643
Bíobío;85;3357;3301;;2310
Bíobío;86;2963;2906;;2042
Bíobío;87;2604;2555;;1770
Bíobío;88;2345;2304;;1556
Bíobío;89;1937;1896;;1246
Bíobío;90;1786;1755;;1142
Bíobío;91;1497;1458;;957
Bíobío;92;1207;1175;;768
Bíobío;93;889;864;;541
Bíobío;94;668;641;;409
Bíobío;95;513;500;;303
Bíobío;96;390;382;;225
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8560;7907;4911;303
Libertador B. O'Higgins;19;10715;10148;2038;356
Libertador B. O'Higgins;20;12370;11689;978;461
Libertador B. O'Higgins;21;12351;11657;726;533
Libertador B. O'Higgins;22;12830;12101;768;639
Libertador B. O'Higgins;23;12200;11437;1591;819
Libertador B. O'Higgins;24;12724;11961;1144;900
Libertador B. O'Higgins;25;12996;12246;993;991
Libertador B. O'Higgins;26;13899;13163;741;1107
Libertador B. O'Higgins;27;14070;13273;613;1231
Libertador B. O'Higgins;28;14250;13509;575;1203
Libertador B. O'Higgins;29;14624;13884;587;1296
Libertador B. O'Higgins;30;15190;14456;587;1479
Libertador B. O'Higgins;31;15544;14802;527;1560
Libertador B. O'Higgins;32;15245;14590;474;1603
Libertador B. O'Higgins;33;14683;14103;492;1555
Libertador B. O'Higgins;34;14065;13542;433;1531
Libertador B. O'Higgins;35;13581;13100;375;1518
Libertador B. O'Higgins;36;13148;12655;354;1622
Libertador B. O'Higgins;37;12682;12227;351;1604
Libertador B. O'Higgins;38;13489;13025;326;1775
Libertador B. O'Higgins;39;13773;13377;313;1821
Libertador B. O'Higgins;40;13240;12856;296;1823
Libertador B. O'Higgins;41;12853;12513;271;1824
Libertador B. O'Higgins;42;12279;11983;270;1870
Libertador B. O'Higgins;43;12331;12035;259;1810
Libertador B. O'Higgins;44;12475;12177;233;1947
Libertador B. O'Higgins;45;13276;13007;226;2137
Libertador B. O'Higgins;46;13153;12861;229;2140
Libertador B. O'Higgins;47;13209;12958;199;2457
Libertador B. O'Higgins;48;13253;13026;204;2396
Libertador B. O'Higgins;49;12941;12713;166;2339
Libertador B. O'Higgins;50;12490;12275;167;2573
Libertador B. O'Higgins;51;11969;11796;160;2485
Libertador B. O'Higgins;52;12819;12654;156;2939
Libertador B. O'Higgins;53;13085;12891;154;3221
Libertador B. O'Higgins;54;13296;13120;141;4204
Libertador B. O'Higgins;55;13162;13006;131;5355
Libertador B. O'Higgins;56;13073;12913;109;5469
Libertador B. O'Higgins;57;13067;12908;107;5735
Libertador B. O'Higgins;58;12823;12677;131;5707
Libertador B. O'Higgins;59;12260;12122;110;5608
Libertador B. O'Higgins;60;12236;12100;41;6780
Libertador B. O'Higgins;61;11397;11289;5;6615
Libertador B. O'Higgins;62;11066;10969;2;6525
Libertador B. O'Higgins;63;10897;10787;;6676
Libertador B. O'Higgins;64;10344;10249;1;6468
Libertador B. O'Higgins;65;9948;9867;3;6478
Libertador B. O'Higgins;66;9314;9224;2;6293
Libertador B. O'Higgins;67;9246;9179;;6491
Libertador B. O'Higgins;68;8432;8372;1;5993
Libertador B. O'Higgins;69;7854;7805;;5649
Libertador B. O'Higgins;70;7449;7406;1;5446
Libertador B. O'Higgins;71;7123;7070;;5274
Libertador B. O'Higgins;72;6911;6859;;5113
Libertador B. O'Higgins;73;6527;6468;;4856
Libertador B. O'Higgins;74;5979;5930;;4392
Libertador B. O'Higgins;75;5699;5651;;4219
Libertador B. O'Higgins;76;5270;5232;;3844
Libertador B. O'Higgins;77;4576;4529;;3294
Libertador B. O'Higgins;78;4352;4304;;3182
Libertador B. O'Higgins;79;3994;3963;;2862
Libertador B. O'Higgins;80;3658;3620;;2582
Libertador B. O'Higgins;81;3217;3178;;2283
Libertador B. O'Higgins;82;2907;2875;;1992
Libertador B. O'Higgins;83;2576;2549;;1756
Libertador B. O'Higgins;84;2226;2187;;1515
Libertador B. O'Higgins;85;1999;1976;;1307
Libertador B. O'Higgins;86;1885;1858;;1248
Libertador B. O'Higgins;87;1504;1481;;970
Libertador B. O'Higgins;88;1417;1382;1;861
Libertador B. O'Higgins;89;1186;1156;;759
Libertador B. O'Higgins;90;1070;1046;;634
Libertador B. O'Higgins;91;843;826;;500
Libertador B. O'Higgins;92;752;740;;454
Libertador B. O'Higgins;93;535;523;;301
Libertador B. O'Higgins;94;391;378;;221
Libertador B. O'Higgins;95;236;227;;123
Libertador B. O'Higgins;96;199;192;;110
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9578;8893;5354;328
Maule;19;11636;10969;2491;492
Maule;20;13591;12893;1121;493
Maule;21;13507;12780;912;614
Maule;22;14124;13376;829;792
Maule;23;12757;12005;2519;997
Maule;24;13035;12234;2393;1297
Maule;25;14143;13368;1353;1548
Maule;26;15314;14529;909;1729
Maule;27;15499;14674;755;1825
Maule;28;15538;14777;741;1923
Maule;29;16129;15357;735;2101
Maule;30;16729;15944;688;2169
Maule;31;17118;16378;643;2353
Maule;32;16486;15750;648;2268
Maule;33;15856;15189;572;2119
