REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;10;
" Tarapacá";18;133;
" Tarapacá";19;251;7
" Tarapacá";20;259;7
" Tarapacá";21;284;9
" Tarapacá";22;390;10
" Tarapacá";23;457;13
" Tarapacá";24;592;26
" Tarapacá";25;738;26
" Tarapacá";26;749;36
" Tarapacá";27;843;29
" Tarapacá";28;877;57
" Tarapacá";29;897;43
" Tarapacá";30;1042;46
" Tarapacá";31;1072;57
" Tarapacá";32;999;47
" Tarapacá";33;1052;54
" Tarapacá";34;981;37
" Tarapacá";35;911;42
" Tarapacá";36;948;31
" Tarapacá";37;938;29
" Tarapacá";38;927;26
" Tarapacá";39;959;36
" Tarapacá";40;903;38
" Tarapacá";41;814;23
" Tarapacá";42;757;27
" Tarapacá";43;719;24
" Tarapacá";44;753;21
" Tarapacá";45;708;18
" Tarapacá";46;657;15
" Tarapacá";47;753;16
" Tarapacá";48;686;14
" Tarapacá";49;707;11
" Tarapacá";50;603;11
" Tarapacá";51;580;9
" Tarapacá";52;544;15
" Tarapacá";53;557;18
" Tarapacá";54;578;14
" Tarapacá";55;593;11
" Tarapacá";56;551;10
" Tarapacá";57;525;9
" Tarapacá";58;574;7
" Tarapacá";59;598;26
" Tarapacá";60;767;9
" Tarapacá";61;847;5
" Tarapacá";62;1186;4
" Tarapacá";63;1706;10
" Tarapacá";64;1829;9
" Tarapacá";65;2189;4
" Tarapacá";66;1918;5
" Tarapacá";67;1934;4
" Tarapacá";68;1691;3
" Tarapacá";69;1570;3
" Tarapacá";70;1535;3
" Tarapacá";71;1359;6
" Tarapacá";72;1310;1
" Tarapacá";73;1225;1
" Tarapacá";74;1143;2
" Tarapacá";75;963;
" Tarapacá";76;913;
" Tarapacá";77;863;4
" Tarapacá";78;750;2
" Tarapacá";79;659;
" Tarapacá";80;649;
" Tarapacá";81;540;3
" Tarapacá";82;496;4
" Tarapacá";83;443;1
" Tarapacá";84;397;3
" Tarapacá";85;355;2
" Tarapacá";86;335;3
" Tarapacá";87;238;
" Tarapacá";88;210;1
" Tarapacá";89;187;4
" Tarapacá";90;193;20
" Tarapacá";91;148;14
" Tarapacá";92;135;14
" Tarapacá";93;86;10
" Tarapacá";94;81;6
" Tarapacá";95;56;4
" Tarapacá";96;48;3
" Tarapacá";97;25;2
" Tarapacá";98;17;1
" Tarapacá";99;9;2
" Tarapacá";100;4;
" Tarapacá";101;6;1
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;14;
" Valparaíso";17;50;
" Valparaíso";18;345;4
" Valparaíso";19;613;7
" Valparaíso";20;847;23
" Valparaíso";21;1069;39
" Valparaíso";22;1424;67
" Valparaíso";23;1813;110
" Valparaíso";24;2337;159
" Valparaíso";25;2640;198
" Valparaíso";26;3061;265
" Valparaíso";27;3221;277
" Valparaíso";28;3665;281
" Valparaíso";29;3784;321
" Valparaíso";30;3917;307
" Valparaíso";31;3951;278
" Valparaíso";32;4386;267
" Valparaíso";33;4026;212
" Valparaíso";34;4044;222
" Valparaíso";35;3794;210
" Valparaíso";36;3704;194
" Valparaíso";37;3733;186
" Valparaíso";38;3804;151
" Valparaíso";39;3791;176
" Valparaíso";40;3779;146
" Valparaíso";41;3460;155
" Valparaíso";42;3450;137
" Valparaíso";43;3323;115
" Valparaíso";44;3380;127
" Valparaíso";45;3447;116
" Valparaíso";46;3291;117
" Valparaíso";47;3315;134
" Valparaíso";48;3229;92
" Valparaíso";49;3036;107
" Valparaíso";50;2923;120
" Valparaíso";51;2756;106
" Valparaíso";52;2881;106
" Valparaíso";53;2917;93
" Valparaíso";54;3074;86
" Valparaíso";55;2984;104
" Valparaíso";56;3039;91
" Valparaíso";57;2908;89
" Valparaíso";58;2949;90
" Valparaíso";59;2848;81
" Valparaíso";60;3570;83
" Valparaíso";61;3726;66
" Valparaíso";62;7429;42
" Valparaíso";63;12986;57
" Valparaíso";64;13354;36
" Valparaíso";65;15852;38
" Valparaíso";66;14898;28
" Valparaíso";67;15107;23
" Valparaíso";68;14129;13
" Valparaíso";69;13507;15
" Valparaíso";70;12750;29
" Valparaíso";71;12810;48
" Valparaíso";72;12241;42
" Valparaíso";73;11754;35
" Valparaíso";74;11110;37
" Valparaíso";75;10784;46
" Valparaíso";76;10309;51
" Valparaíso";77;9369;40
" Valparaíso";78;8512;28
" Valparaíso";79;8005;34
" Valparaíso";80;7553;34
" Valparaíso";81;6585;33
" Valparaíso";82;5736;26
" Valparaíso";83;5284;40
" Valparaíso";84;4889;32
" Valparaíso";85;4264;66
" Valparaíso";86;3832;57
" Valparaíso";87;3374;56
" Valparaíso";88;3120;49
" Valparaíso";89;2707;75
" Valparaíso";90;2396;280
" Valparaíso";91;1863;190
" Valparaíso";92;1518;158
" Valparaíso";93;1176;117
" Valparaíso";94;793;69
" Valparaíso";95;585;55
" Valparaíso";96;464;34
" Valparaíso";97;324;24
" Valparaíso";98;208;13
" Valparaíso";99;133;7
" Valparaíso";100;90;
" Valparaíso";101;61;2
" Valparaíso";102;41;1
" Valparaíso";103;16;1
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";17;4;
" Ñuble";18;124;7
" Ñuble";19;284;5
" Ñuble";20;252;22
" Ñuble";21;323;47
" Ñuble";22;440;103
" Ñuble";23;601;168
" Ñuble";24;766;257
" Ñuble";25;840;286
" Ñuble";26;961;318
" Ñuble";27;1050;361
" Ñuble";28;1158;380
" Ñuble";29;1131;350
" Ñuble";30;1178;318
" Ñuble";31;1208;335
" Ñuble";32;1343;322
" Ñuble";33;1299;256
" Ñuble";34;1300;281
" Ñuble";35;1224;246
" Ñuble";36;1197;220
" Ñuble";37;1136;224
" Ñuble";38;1226;234
" Ñuble";39;1211;244
" Ñuble";40;1156;209
" Ñuble";41;1031;159
" Ñuble";42;953;172
" Ñuble";43;974;149
" Ñuble";44;909;143
" Ñuble";45;968;131
" Ñuble";46;968;144
" Ñuble";47;993;152
" Ñuble";48;968;113
" Ñuble";49;960;137
" Ñuble";50;886;115
" Ñuble";51;849;124
" Ñuble";52;886;117
" Ñuble";53;855;111
" Ñuble";54;889;117
" Ñuble";55;954;130
" Ñuble";56;896;116
" Ñuble";57;845;93
" Ñuble";58;845;102
" Ñuble";59;890;99
" Ñuble";60;3559;64
" Ñuble";61;3658;68
" Ñuble";62;3949;74
" Ñuble";63;4267;66
" Ñuble";64;4248;46
" Ñuble";65;4299;40
" Ñuble";66;4300;26
" Ñuble";67;4303;7
" Ñuble";68;4077;18
" Ñuble";69;3651;15
" Ñuble";70;3636;74
" Ñuble";71;3507;80
" Ñuble";72;3444;97
" Ñuble";73;3321;75
" Ñuble";74;3058;77
" Ñuble";75;2943;67
" Ñuble";76;2635;65
" Ñuble";77;2506;72
" Ñuble";78;2355;51
" Ñuble";79;2171;64
" Ñuble";80;2068;47
" Ñuble";81;1803;40
" Ñuble";82;1524;53
" Ñuble";83;1406;47
" Ñuble";84;1268;42
" Ñuble";85;1128;41
" Ñuble";86;1005;27
" Ñuble";87;788;20
" Ñuble";88;779;22
" Ñuble";89;678;31
" Ñuble";90;585;74
" Ñuble";91;477;46
" Ñuble";92;316;27
" Ñuble";93;299;45
" Ñuble";94;222;22
" Ñuble";95;158;16
" Ñuble";96;150;6
" Ñuble";97;102;6
" Ñuble";98;63;2
" Ñuble";99;54;3
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;10;
Bíobío;17;16;
Bíobío;18;338;11
Bíobío;19;637;21
Bíobío;20;685;26
Bíobío;21;890;56
Bíobío;22;1388;102
Bíobío;23;1995;201
Bíobío;24;2755;281
Bíobío;25;3064;331
Bíobío;26;3528;425
Bíobío;27;3756;438
Bíobío;28;4190;480
Bíobío;29;4198;455
Bíobío;30;4342;439
Bíobío;31;4420;424
Bíobío;32;4691;391
Bíobío;33;4389;336
Bíobío;34;4315;333
Bíobío;35;4026;320
Bíobío;36;3891;292
Bíobío;37;3795;261
Bíobío;38;3943;250
Bíobío;39;3847;220
Bíobío;40;3678;229
Bíobío;41;3403;178
Bíobío;42;3301;196
Bíobío;43;3030;183
Bíobío;44;3094;155
Bíobío;45;3140;150
Bíobío;46;3157;150
Bíobío;47;3219;144
Bíobío;48;3137;152
Bíobío;49;3008;139
Bíobío;50;2933;131
Bíobío;51;2714;120
Bíobío;52;2886;127
Bíobío;53;2828;132
Bíobío;54;2915;108
Bíobío;55;2843;116
Bíobío;56;2813;115
Bíobío;57;2771;118
Bíobío;58;2830;115
Bíobío;59;3036;76
Bíobío;60;5395;80
Bíobío;61;5612;70
Bíobío;62;7547;55
Bíobío;63;10949;57
Bíobío;64;11253;45
Bíobío;65;12574;47
Bíobío;66;12138;37
Bíobío;67;12495;22
Bíobío;68;11486;28
Bíobío;69;10686;27
Bíobío;70;10039;31
Bíobío;71;9685;49
Bíobío;72;9324;27
Bíobío;73;8761;33
Bíobío;74;8426;29
Bíobío;75;8059;43
Bíobío;76;7259;31
Bíobío;77;6771;32
Bíobío;78;6361;27
Bíobío;79;5867;24
Bíobío;80;5535;31
Bíobío;81;4764;24
Bíobío;82;4056;28
Bíobío;83;3726;26
Bíobío;84;3417;22
Bíobío;85;2998;24
Bíobío;86;2663;39
Bíobío;87;2348;18
Bíobío;88;2105;40
Bíobío;89;1728;43
Bíobío;90;1610;156
Bíobío;91;1326;113
Bíobío;92;1070;101
Bíobío;93;790;66
Bíobío;94;603;45
Bíobío;95;458;29
Bíobío;96;325;15
Bíobío;97;247;12
Bíobío;98;163;8
Bíobío;99;115;5
Bíobío;100;62;
Bíobío;101;48;2
Bíobío;102;22;
Bíobío;103;11;1
Bíobío;104;11;1
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;3;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;1
Ignorada;60;1;
Ignorada;61;1;
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;8;
Libertador B. O'Higgins;18;139;4
Libertador B. O'Higgins;19;281;12
Libertador B. O'Higgins;20;338;32
Libertador B. O'Higgins;21;428;81
Libertador B. O'Higgins;22;681;162
Libertador B. O'Higgins;23;848;203
Libertador B. O'Higgins;24;1030;276
Libertador B. O'Higgins;25;1281;412
Libertador B. O'Higgins;26;1468;480
Libertador B. O'Higgins;27;1570;542
Libertador B. O'Higgins;28;1757;571
Libertador B. O'Higgins;29;1829;581
Libertador B. O'Higgins;30;1894;609
Libertador B. O'Higgins;31;1881;541
Libertador B. O'Higgins;32;2266;496
Libertador B. O'Higgins;33;2142;447
Libertador B. O'Higgins;34;2080;410
Libertador B. O'Higgins;35;1897;348
Libertador B. O'Higgins;36;1922;365
Libertador B. O'Higgins;37;1786;301
Libertador B. O'Higgins;38;1948;308
Libertador B. O'Higgins;39;1902;301
Libertador B. O'Higgins;40;1875;303
Libertador B. O'Higgins;41;1762;247
Libertador B. O'Higgins;42;1649;254
Libertador B. O'Higgins;43;1569;210
Libertador B. O'Higgins;44;1613;224
Libertador B. O'Higgins;45;1658;213
Libertador B. O'Higgins;46;1582;200
Libertador B. O'Higgins;47;1553;189
Libertador B. O'Higgins;48;1619;198
Libertador B. O'Higgins;49;1547;187
Libertador B. O'Higgins;50;1463;201
Libertador B. O'Higgins;51;1405;181
Libertador B. O'Higgins;52;1527;200
Libertador B. O'Higgins;53;1529;175
Libertador B. O'Higgins;54;1548;159
Libertador B. O'Higgins;55;1479;172
Libertador B. O'Higgins;56;1525;156
Libertador B. O'Higgins;57;1549;157
Libertador B. O'Higgins;58;1508;152
Libertador B. O'Higgins;59;1487;148
Libertador B. O'Higgins;60;2493;118
Libertador B. O'Higgins;61;2727;113
Libertador B. O'Higgins;62;4399;115
Libertador B. O'Higgins;63;6608;112
Libertador B. O'Higgins;64;6863;81
Libertador B. O'Higgins;65;7892;62
Libertador B. O'Higgins;66;7616;38
Libertador B. O'Higgins;67;7673;37
Libertador B. O'Higgins;68;7131;32
Libertador B. O'Higgins;69;6731;28
Libertador B. O'Higgins;70;6439;116
Libertador B. O'Higgins;71;6240;129
Libertador B. O'Higgins;72;6062;100
Libertador B. O'Higgins;73;5750;99
Libertador B. O'Higgins;74;5256;94
Libertador B. O'Higgins;75;5078;110
Libertador B. O'Higgins;76;4731;96
Libertador B. O'Higgins;77;4085;63
Libertador B. O'Higgins;78;3850;76
Libertador B. O'Higgins;79;3530;65
Libertador B. O'Higgins;80;3244;75
Libertador B. O'Higgins;81;2866;74
Libertador B. O'Higgins;82;2599;50
Libertador B. O'Higgins;83;2282;59
Libertador B. O'Higgins;84;1948;58
Libertador B. O'Higgins;85;1782;61
Libertador B. O'Higgins;86;1663;66
Libertador B. O'Higgins;87;1323;55
Libertador B. O'Higgins;88;1265;48
Libertador B. O'Higgins;89;1034;46
Libertador B. O'Higgins;90;948;68
Libertador B. O'Higgins;91;742;53
Libertador B. O'Higgins;92;673;48
Libertador B. O'Higgins;93;460;30
Libertador B. O'Higgins;94;336;30
Libertador B. O'Higgins;95;198;13
Libertador B. O'Higgins;96;170;8
Libertador B. O'Higgins;97;134;8
Libertador B. O'Higgins;98;84;5
Libertador B. O'Higgins;99;55;1
Libertador B. O'Higgins;100;36;1
Libertador B. O'Higgins;101;17;
Libertador B. O'Higgins;102;22;1
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;4;
Maule;17;12;
Maule;18;155;1
Maule;19;380;5
Maule;20;368;9
Maule;21;508;14
Maule;22;691;29
Maule;23;937;53
Maule;24;1263;93
Maule;25;1579;139
Maule;26;1744;160
Maule;27;1886;159
Maule;28;2042;170
Maule;29;2176;151
Maule;30;2172;152
Maule;31;2292;177
Maule;32;2751;180
Maule;33;2541;137
Maule;34;2375;138
Maule;35;2276;114
Maule;36;2162;106
Maule;37;2204;88
Maule;38;2210;84
Maule;39;2230;88
Maule;40;2057;88
Maule;41;1954;61
Maule;42;1800;64
Maule;43;1795;71
Maule;44;1893;67
Maule;45;1859;69
Maule;46;1739;68
Maule;47;1700;63
Maule;48;1642;50
Maule;49;1581;51
Maule;50;1461;54
Maule;51;1434;48
Maule;52;1542;40
Maule;53;1525;57
Maule;54;1541;44
Maule;55;1484;41
Maule;56;1384;47
Maule;57;1465;43
Maule;58;1451;49
Maule;59;1422;39
Maule;60;4832;44
Maule;61;5019;29
Maule;62;5895;33
Maule;63;7413;29
Maule;64;7584;25
Maule;65;8988;29
Maule;66;8312;23
Maule;67;8949;25
Maule;68;8154;21
Maule;69;7585;21
Maule;70;7383;42
Maule;71;6991;36
Maule;72;6840;53
Maule;73;6175;40
Maule;74;5997;49
Maule;75;5580;49
Maule;76;5420;45
Maule;77;4725;39
Maule;78;4396;38
Maule;79;3984;37
Maule;80;3825;38
Maule;81;3428;29
Maule;82;2955;23
Maule;83;2530;19
Maule;84;2404;17
Maule;85;2063;27
Maule;86;1793;18
Maule;87;1557;24
Maule;88;1360;25
Maule;89;1190;25
Maule;90;1106;60
Maule;91;860;52
Maule;92;733;45
Maule;93;558;32
Maule;94;388;22
Maule;95;280;16
Maule;96;192;7
Maule;97;154;4
Maule;98;110;4
Maule;99;89;3
Maule;100;70;
Maule;101;33;
Maule;102;12;1
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;56;
Metropolitana  Santiago;17;131;
Metropolitana  Santiago;18;1396;15
Metropolitana  Santiago;19;2194;20
Metropolitana  Santiago;20;3190;48
Metropolitana  Santiago;21;4598;112
Metropolitana  Santiago;22;6245;231
Metropolitana  Santiago;23;8234;367
Metropolitana  Santiago;24;9966;547
Metropolitana  Santiago;25;11928;721
Metropolitana  Santiago;26;13415;866
Metropolitana  Santiago;27;14130;965
Metropolitana  Santiago;28;15250;1005
Metropolitana  Santiago;29;15716;1047
Metropolitana  Santiago;30;16330;1089
Metropolitana  Santiago;31;16873;1039
Metropolitana  Santiago;32;17942;927
Metropolitana  Santiago;33;16999;879
Metropolitana  Santiago;34;16708;791
Metropolitana  Santiago;35;15815;678
Metropolitana  Santiago;36;15425;715
Metropolitana  Santiago;37;14693;658
Metropolitana  Santiago;38;15132;620
Metropolitana  Santiago;39;15115;587
Metropolitana  Santiago;40;14389;523
Metropolitana  Santiago;41;13610;488
Metropolitana  Santiago;42;12676;440
Metropolitana  Santiago;43;12193;441
Metropolitana  Santiago;44;12180;379
Metropolitana  Santiago;45;12285;349
Metropolitana  Santiago;46;12601;333
Metropolitana  Santiago;47;12215;349
Metropolitana  Santiago;48;12202;376
Metropolitana  Santiago;49;11760;355
Metropolitana  Santiago;50;10990;327
Metropolitana  Santiago;51;10598;316
Metropolitana  Santiago;52;10705;309
Metropolitana  Santiago;53;10786;285
Metropolitana  Santiago;54;10892;309
Metropolitana  Santiago;55;11259;313
Metropolitana  Santiago;56;11563;327
Metropolitana  Santiago;57;10949;284
Metropolitana  Santiago;58;11223;298
Metropolitana  Santiago;59;10614;300
Metropolitana  Santiago;60;14102;246
Metropolitana  Santiago;61;14686;228
Metropolitana  Santiago;62;27641;188
Metropolitana  Santiago;63;47495;184
Metropolitana  Santiago;64;48502;173
Metropolitana  Santiago;65;51531;140
Metropolitana  Santiago;66;47227;115
Metropolitana  Santiago;67;47696;84
Metropolitana  Santiago;68;43916;70
Metropolitana  Santiago;69;41449;72
Metropolitana  Santiago;70;39495;95
Metropolitana  Santiago;71;39079;153
Metropolitana  Santiago;72;37763;162
Metropolitana  Santiago;73;35815;131
Metropolitana  Santiago;74;34020;147
Metropolitana  Santiago;75;31815;141
Metropolitana  Santiago;76;30335;146
Metropolitana  Santiago;77;27619;124
Metropolitana  Santiago;78;26014;111
Metropolitana  Santiago;79;23570;146
Metropolitana  Santiago;80;22190;173
Metropolitana  Santiago;81;19555;166
Metropolitana  Santiago;82;16990;132
Metropolitana  Santiago;83;15432;157
Metropolitana  Santiago;84;13862;146
Metropolitana  Santiago;85;12466;124
Metropolitana  Santiago;86;11280;115
Metropolitana  Santiago;87;9963;163
Metropolitana  Santiago;88;9257;129
Metropolitana  Santiago;89;8257;230
Metropolitana  Santiago;90;7478;1352
Metropolitana  Santiago;91;6097;1070
Metropolitana  Santiago;92;5050;831
Metropolitana  Santiago;93;3776;519
Metropolitana  Santiago;94;2731;350
Metropolitana  Santiago;95;2037;245
Metropolitana  Santiago;96;1553;206
Metropolitana  Santiago;97;1021;82
Metropolitana  Santiago;98;806;83
Metropolitana  Santiago;99;516;37
Metropolitana  Santiago;100;346;23
Metropolitana  Santiago;101;207;12
Metropolitana  Santiago;102;123;11
Metropolitana  Santiago;103;73;
Metropolitana  Santiago;104;45;2
Metropolitana  Santiago;105;26;2
Metropolitana  Santiago;106;12;1
Metropolitana  Santiago;107;8;1
Metropolitana  Santiago;108;7;1
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
