REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";97;30;19
" Magallanes y  La Antártica Chilena";98;15;11
" Magallanes y  La Antártica Chilena";99;12;5
" Magallanes y  La Antártica Chilena";100;8;4
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;4;
" Tarapacá";17;15;1
" Tarapacá";18;161;54
" Tarapacá";19;282;103
" Tarapacá";20;291;115
" Tarapacá";21;326;114
" Tarapacá";22;429;143
" Tarapacá";23;534;177
" Tarapacá";24;651;226
" Tarapacá";25;813;287
" Tarapacá";26;824;301
" Tarapacá";27;925;328
" Tarapacá";28;960;339
" Tarapacá";29;990;308
" Tarapacá";30;1123;353
" Tarapacá";31;1155;356
" Tarapacá";32;1077;319
" Tarapacá";33;1127;306
" Tarapacá";34;1048;267
" Tarapacá";35;980;258
" Tarapacá";36;1007;212
" Tarapacá";37;1002;250
" Tarapacá";38;988;213
" Tarapacá";39;1013;255
" Tarapacá";40;951;249
" Tarapacá";41;866;227
" Tarapacá";42;802;202
" Tarapacá";43;762;190
" Tarapacá";44;802;191
" Tarapacá";45;741;186
" Tarapacá";46;712;148
" Tarapacá";47;804;189
" Tarapacá";48;743;166
" Tarapacá";49;770;174
" Tarapacá";50;666;137
" Tarapacá";51;644;131
" Tarapacá";52;596;128
" Tarapacá";53;634;112
" Tarapacá";54;737;136
" Tarapacá";55;763;123
" Tarapacá";56;987;134
" Tarapacá";57;996;120
" Tarapacá";58;1143;115
" Tarapacá";59;1239;140
" Tarapacá";60;2037;102
" Tarapacá";61;2031;103
" Tarapacá";62;2006;89
" Tarapacá";63;2051;97
" Tarapacá";64;2053;100
" Tarapacá";65;2292;91
" Tarapacá";66;1996;78
" Tarapacá";67;1993;84
" Tarapacá";68;1744;80
" Tarapacá";69;1614;100
" Tarapacá";70;1578;219
" Tarapacá";71;1386;207
" Tarapacá";72;1336;210
" Tarapacá";73;1239;226
" Tarapacá";74;1162;262
" Tarapacá";75;980;343
" Tarapacá";76;927;342
" Tarapacá";77;887;347
" Tarapacá";78;764;488
" Tarapacá";79;671;435
" Tarapacá";80;662;445
" Tarapacá";81;547;390
" Tarapacá";82;507;336
" Tarapacá";83;452;309
" Tarapacá";84;404;281
" Tarapacá";85;367;242
" Tarapacá";86;338;246
" Tarapacá";87;245;150
" Tarapacá";88;217;147
" Tarapacá";89;192;137
" Tarapacá";90;201;138
" Tarapacá";91;150;97
" Tarapacá";92;137;78
" Tarapacá";93;90;53
" Tarapacá";94;86;55
" Tarapacá";95;57;32
" Tarapacá";96;48;29
" Tarapacá";97;25;14
" Tarapacá";98;17;12
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;23;1
" Valparaíso";17;64;2
" Valparaíso";18;377;64
" Valparaíso";19;675;111
" Valparaíso";20;945;213
" Valparaíso";21;1233;346
" Valparaíso";22;1756;547
" Valparaíso";23;2222;781
" Valparaíso";24;2958;1096
" Valparaíso";25;3363;1246
" Valparaíso";26;3950;1439
" Valparaíso";27;4194;1553
" Valparaíso";28;4633;1649
" Valparaíso";29;4835;1741
" Valparaíso";30;5012;1690
" Valparaíso";31;5099;1702
" Valparaíso";32;4919;1530
" Valparaíso";33;4551;1292
" Valparaíso";34;4561;1338
" Valparaíso";35;4262;1196
" Valparaíso";36;4090;1045
" Valparaíso";37;4114;1090
" Valparaíso";38;4198;1030
" Valparaíso";39;4128;1037
" Valparaíso";40;3989;953
" Valparaíso";41;3680;896
" Valparaíso";42;3648;875
" Valparaíso";43;3537;830
" Valparaíso";44;3551;913
" Valparaíso";45;3645;835
" Valparaíso";46;3508;818
" Valparaíso";47;3559;826
" Valparaíso";48;3482;845
" Valparaíso";49;3263;801
" Valparaíso";50;3166;757
" Valparaíso";51;3063;741
" Valparaíso";52;3185;738
" Valparaíso";53;3294;748
" Valparaíso";54;4577;761
" Valparaíso";55;4767;755
" Valparaíso";56;7149;734
" Valparaíso";57;7590;703
" Valparaíso";58;8674;712
" Valparaíso";59;9192;699
" Valparaíso";60;15723;703
" Valparaíso";61;15954;653
" Valparaíso";62;16166;629
" Valparaíso";63;16614;635
" Valparaíso";64;16003;582
" Valparaíso";65;16677;603
" Valparaíso";66;15578;537
" Valparaíso";67;15674;570
" Valparaíso";68;14646;556
" Valparaíso";69;13943;646
" Valparaíso";70;13150;1437
" Valparaíso";71;13145;1937
" Valparaíso";72;12553;2119
" Valparaíso";73;12022;2071
" Valparaíso";74;11338;2351
" Valparaíso";75;11044;3822
" Valparaíso";76;10541;3881
" Valparaíso";77;9566;3725
" Valparaíso";78;8694;5275
" Valparaíso";79;8204;5164
" Valparaíso";80;7720;5042
" Valparaíso";81;6736;4608
" Valparaíso";82;5892;4036
" Valparaíso";83;5408;3709
" Valparaíso";84;4992;3444
" Valparaíso";85;4358;3065
" Valparaíso";86;3940;2695
" Valparaíso";87;3467;2369
" Valparaíso";88;3200;2119
" Valparaíso";89;2783;1857
" Valparaíso";90;2464;1632
" Valparaíso";91;1925;1214
" Valparaíso";92;1569;953
" Valparaíso";93;1215;766
" Valparaíso";94;821;486
" Valparaíso";95;601;346
" Valparaíso";96;481;256
" Valparaíso";97;329;184
" Valparaíso";98;227;116
" Valparaíso";99;141;64
" Valparaíso";100;92;40
" Valparaíso";101;61;34
" Valparaíso";102;42;20
" Valparaíso";103;16;10
" Valparaíso";104;15;9
" Valparaíso";105;11;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;6;
" Ñuble";17;10;1
" Ñuble";18;141;28
" Ñuble";19;307;72
" Ñuble";20;286;99
" Ñuble";21;372;126
" Ñuble";22;505;239
" Ñuble";23;716;340
" Ñuble";24;962;445
" Ñuble";25;1073;496
" Ñuble";26;1215;551
" Ñuble";27;1361;610
" Ñuble";28;1469;600
" Ñuble";29;1457;581
" Ñuble";30;1538;587
" Ñuble";31;1525;565
" Ñuble";32;1492;552
" Ñuble";33;1439;462
" Ñuble";34;1449;485
" Ñuble";35;1366;435
" Ñuble";36;1319;382
" Ñuble";37;1248;387
" Ñuble";38;1351;411
" Ñuble";39;1318;404
" Ñuble";40;1218;393
" Ñuble";41;1097;305
" Ñuble";42;1034;324
" Ñuble";43;1051;295
" Ñuble";44;978;279
" Ñuble";45;1052;282
" Ñuble";46;1135;302
" Ñuble";47;1151;297
" Ñuble";48;1162;247
" Ñuble";49;1174;263
" Ñuble";50;1130;249
" Ñuble";51;1079;228
" Ñuble";52;1201;248
" Ñuble";53;1208;216
" Ñuble";54;1496;224
" Ñuble";55;1656;247
" Ñuble";56;2151;245
" Ñuble";57;2195;200
" Ñuble";58;2375;203
" Ñuble";59;2504;201
" Ñuble";60;4856;321
" Ñuble";61;4693;341
" Ñuble";62;4727;354
" Ñuble";63;4779;341
" Ñuble";64;4648;344
" Ñuble";65;4526;305
" Ñuble";66;4503;351
" Ñuble";67;4484;347
" Ñuble";68;4226;378
" Ñuble";69;3797;423
" Ñuble";70;3719;1309
" Ñuble";71;3600;1385
" Ñuble";72;3554;1371
" Ñuble";73;3402;1399
" Ñuble";74;3129;1307
" Ñuble";75;3017;1505
" Ñuble";76;2702;1416
" Ñuble";77;2560;1415
" Ñuble";78;2404;1536
" Ñuble";79;2220;1471
" Ñuble";80;2109;1454
" Ñuble";81;1860;1274
" Ñuble";82;1550;1126
" Ñuble";83;1432;982
" Ñuble";84;1301;894
" Ñuble";85;1150;817
" Ñuble";86;1019;715
" Ñuble";87;804;566
" Ñuble";88;794;547
" Ñuble";89;696;490
" Ñuble";90;597;427
" Ñuble";91;492;331
" Ñuble";92;322;242
" Ñuble";93;305;226
" Ñuble";94;226;155
" Ñuble";95;163;118
" Ñuble";96;153;108
" Ñuble";97;104;69
" Ñuble";98;64;44
" Ñuble";99;54;31
" Ñuble";100;23;15
" Ñuble";101;15;8
" Ñuble";102;10;6
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;23;1
Bíobío;17;25;
Bíobío;18;383;130
Bíobío;19;692;255
Bíobío;20;751;245
Bíobío;21;1014;355
Bíobío;22;1549;673
Bíobío;23;2325;1101
Bíobío;24;3211;1538
Bíobío;25;3609;1743
Bíobío;26;4198;1978
Bíobío;27;4485;2158
Bíobío;28;4937;2220
Bíobío;29;5075;2170
Bíobío;30;5276;2180
Bíobío;31;5311;2116
Bíobío;32;5117;1981
Bíobío;33;4784;1776
Bíobío;34;4681;1794
Bíobío;35;4363;1628
Bíobío;36;4204;1516
Bíobío;37;4090;1407
Bíobío;38;4253;1418
Bíobío;39;4128;1383
Bíobío;40;3861;1307
Bíobío;41;3608;1146
Bíobío;42;3467;1170
Bíobío;43;3196;1043
Bíobío;44;3256;1035
Bíobío;45;3323;1076
Bíobío;46;3382;1035
Bíobío;47;3449;1047
Bíobío;48;3386;1078
Bíobío;49;3279;1019
Bíobío;50;3242;979
Bíobío;51;3035;860
Bíobío;52;3248;947
Bíobío;53;3255;962
Bíobío;54;4069;931
Bíobío;55;4351;897
Bíobío;56;6184;881
Bíobío;57;6592;889
Bíobío;58;7224;863
Bíobío;59;8071;889
Bíobío;60;13223;1228
Bíobío;61;13260;1198
Bíobío;62;13082;1230
Bíobío;63;13216;1177
Bíobío;64;12887;1163
Bíobío;65;13203;1205
Bíobío;66;12683;1211
Bíobío;67;12965;1223
Bíobío;68;11843;1162
Bíobío;69;10966;1351
Bíobío;70;10314;1934
Bíobío;71;9896;2368
Bíobío;72;9514;2403
Bíobío;73;8953;2313
Bíobío;74;8599;2404
Bíobío;75;8210;3222
Bíobío;76;7386;2942
Bíobío;77;6883;3056
Bíobío;78;6472;3975
Bíobío;79;5997;3833
Bíobío;80;5667;3748
Bíobío;81;4871;3334
Bíobío;82;4159;2872
Bíobío;83;3819;2607
Bíobío;84;3477;2404
Bíobío;85;3062;2161
Bíobío;86;2704;1851
Bíobío;87;2398;1696
Bíobío;88;2150;1518
Bíobío;89;1759;1203
Bíobío;90;1637;1153
Bíobío;91;1356;942
Bíobío;92;1102;747
Bíobío;93;810;554
Bíobío;94;616;404
Bíobío;95;469;309
Bíobío;96;336;214
Bíobío;97;251;172
Bíobío;98;169;98
Bíobío;99;118;69
Bíobío;100;63;36
Bíobío;101;46;26
Bíobío;102;23;10
Bíobío;103;12;7
Bíobío;104;11;7
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;54;2;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;1
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;6;
Libertador B. O'Higgins;17;18;
Libertador B. O'Higgins;18;161;35
Libertador B. O'Higgins;19;322;86
Libertador B. O'Higgins;20;410;109
Libertador B. O'Higgins;21;534;193
Libertador B. O'Higgins;22;810;329
Libertador B. O'Higgins;23;1052;428
Libertador B. O'Higgins;24;1335;543
Libertador B. O'Higgins;25;1618;708
Libertador B. O'Higgins;26;1902;799
Libertador B. O'Higgins;27;2069;852
Libertador B. O'Higgins;28;2201;932
Libertador B. O'Higgins;29;2307;937
Libertador B. O'Higgins;30;2438;938
Libertador B. O'Higgins;31;2425;834
Libertador B. O'Higgins;32;2463;801
Libertador B. O'Higgins;33;2315;758
Libertador B. O'Higgins;34;2247;712
Libertador B. O'Higgins;35;2058;587
Libertador B. O'Higgins;36;2052;627
Libertador B. O'Higgins;37;1944;546
Libertador B. O'Higgins;38;2080;579
Libertador B. O'Higgins;39;2052;547
Libertador B. O'Higgins;40;1979;546
Libertador B. O'Higgins;41;1860;480
Libertador B. O'Higgins;42;1735;517
Libertador B. O'Higgins;43;1652;441
Libertador B. O'Higgins;44;1707;442
Libertador B. O'Higgins;45;1765;459
Libertador B. O'Higgins;46;1727;427
Libertador B. O'Higgins;47;1716;403
Libertador B. O'Higgins;48;1824;457
Libertador B. O'Higgins;49;1743;427
Libertador B. O'Higgins;50;1706;414
Libertador B. O'Higgins;51;1661;379
Libertador B. O'Higgins;52;1818;435
Libertador B. O'Higgins;53;1885;414
Libertador B. O'Higgins;54;2455;380
Libertador B. O'Higgins;55;2558;397
Libertador B. O'Higgins;56;3579;370
Libertador B. O'Higgins;57;3913;406
Libertador B. O'Higgins;58;4270;366
Libertador B. O'Higgins;59;4358;348
Libertador B. O'Higgins;60;8177;336
Libertador B. O'Higgins;61;8163;326
Libertador B. O'Higgins;62;8172;309
Libertador B. O'Higgins;63;8363;306
Libertador B. O'Higgins;64;8145;286
Libertador B. O'Higgins;65;8290;264
Libertador B. O'Higgins;66;7967;237
Libertador B. O'Higgins;67;7992;246
Libertador B. O'Higgins;68;7355;295
Libertador B. O'Higgins;69;6937;387
Libertador B. O'Higgins;70;6617;1809
Libertador B. O'Higgins;71;6396;2101
Libertador B. O'Higgins;72;6208;2092
Libertador B. O'Higgins;73;5882;2060
Libertador B. O'Higgins;74;5384;2001
Libertador B. O'Higgins;75;5191;2223
Libertador B. O'Higgins;76;4847;2209
Libertador B. O'Higgins;77;4168;1974
Libertador B. O'Higgins;78;3935;2201
Libertador B. O'Higgins;79;3629;2019
Libertador B. O'Higgins;80;3338;1992
Libertador B. O'Higgins;81;2939;1864
Libertador B. O'Higgins;82;2656;1602
Libertador B. O'Higgins;83;2345;1473
Libertador B. O'Higgins;84;2007;1219
Libertador B. O'Higgins;85;1835;1159
Libertador B. O'Higgins;86;1710;1103
Libertador B. O'Higgins;87;1355;867
Libertador B. O'Higgins;88;1297;809
Libertador B. O'Higgins;89;1063;680
Libertador B. O'Higgins;90;983;576
Libertador B. O'Higgins;91;761;435
Libertador B. O'Higgins;92;698;440
Libertador B. O'Higgins;93;479;267
Libertador B. O'Higgins;94;359;201
Libertador B. O'Higgins;95;207;108
Libertador B. O'Higgins;96;177;89
Libertador B. O'Higgins;97;136;82
Libertador B. O'Higgins;98;86;45
Libertador B. O'Higgins;99;56;29
Libertador B. O'Higgins;100;39;20
Libertador B. O'Higgins;101;18;7
Libertador B. O'Higgins;102;22;8
Libertador B. O'Higgins;103;12;5
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;19;
Maule;17;25;3
Maule;18;179;54
Maule;19;440;107
Maule;20;431;132
Maule;21;628;217
Maule;22;844;342
Maule;23;1188;450
Maule;24;1679;685
Maule;25;2109;836
Maule;26;2374;896
Maule;27;2596;970
Maule;28;2820;983
Maule;29;3042;1014
Maule;30;2990;960
Maule;31;3182;1013
Maule;32;3070;958
Maule;33;2822;838
Maule;34;2655;752
Maule;35;2518;741
Maule;36;2368;687
Maule;37;2397;683
Maule;38;2396;656
Maule;39;2451;613
Maule;40;2196;540
Maule;41;2062;560
Maule;42;1928;510
Maule;43;1923;506
Maule;44;2012;526
Maule;45;1989;528
Maule;46;1929;486
Maule;47;1910;426
Maule;48;1867;442
Maule;49;1802;425
Maule;50;1730;380
Maule;51;1716;381
Maule;52;1885;404
Maule;53;1922;373
Maule;54;2327;337
Maule;55;2454;362
Maule;56;3395;363
Maule;57;3798;345
Maule;58;4198;370
Maule;59;4433;338
Maule;60;8907;383
Maule;61;8896;352
Maule;62;8950;312
Maule;63;9161;327
Maule;64;8885;334
Maule;65;9475;1340
Maule;66;8688;1250
Maule;67;9307;1444
Maule;68;8457;1463
Maule;69;7862;1447
Maule;70;7565;2504
Maule;71;7172;2551
Maule;72;6990;2668
Maule;73;6322;2451
Maule;74;6165;2596
Maule;75;5725;2715
Maule;76;5538;2835
Maule;77;4823;2489
Maule;78;4498;2677
Maule;79;4082;2428
Maule;80;3922;2382
Maule;81;3496;2175
Maule;82;3020;1883
Maule;83;2595;1610
Maule;84;2460;1514
Maule;85;2115;1367
Maule;86;1841;1163
Maule;87;1586;1023
Maule;88;1395;927
Maule;89;1219;765
Maule;90;1129;679
Maule;91;885;562
Maule;92;746;468
Maule;93;569;362
Maule;94;403;253
Maule;95;289;177
Maule;96;199;106
Maule;97;160;82
Maule;98;111;60
Maule;99;92;50
Maule;100;71;35
Maule;101;33;17
Maule;102;12;6
Maule;103;14;8
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;101;1
Metropolitana  Santiago;17;204;19
Metropolitana  Santiago;18;1639;364
Metropolitana  Santiago;19;2588;618
Metropolitana  Santiago;20;3842;1016
Metropolitana  Santiago;21;5495;1651
Metropolitana  Santiago;22;7511;2618
Metropolitana  Santiago;23;9922;3791
Metropolitana  Santiago;24;12084;4794
Metropolitana  Santiago;25;14441;5850
Metropolitana  Santiago;26;16339;6580
Metropolitana  Santiago;27;17303;6743
Metropolitana  Santiago;28;18350;6909
Metropolitana  Santiago;29;18940;6861
Metropolitana  Santiago;30;19740;7010
Metropolitana  Santiago;31;20318;7179
Metropolitana  Santiago;32;19699;6457
Metropolitana  Santiago;33;18617;5913
Metropolitana  Santiago;34;18271;5701
Metropolitana  Santiago;35;17309;5161
Metropolitana  Santiago;36;16729;4874
Metropolitana  Santiago;37;16003;4525
Metropolitana  Santiago;38;16492;4636
Metropolitana  Santiago;39;16441;4366
Metropolitana  Santiago;40;15462;4102
Metropolitana  Santiago;41;14669;3882
Metropolitana  Santiago;42;13666;3594
Metropolitana  Santiago;43;13162;3513
Metropolitana  Santiago;44;13124;3278
Metropolitana  Santiago;45;13287;3227
Metropolitana  Santiago;46;13775;3254
Metropolitana  Santiago;47;13464;3137
Metropolitana  Santiago;48;13450;3215
Metropolitana  Santiago;49;13046;3104
Metropolitana  Santiago;50;12321;2920
Metropolitana  Santiago;51;12046;2777
Metropolitana  Santiago;52;12250;2734
Metropolitana  Santiago;53;12534;2791
Metropolitana  Santiago;54;16577;2808
Metropolitana  Santiago;55;18295;2791
Metropolitana  Santiago;56;26626;2904
Metropolitana  Santiago;57;28202;2713
Metropolitana  Santiago;58;31302;2664
Metropolitana  Santiago;59;32600;2528
Metropolitana  Santiago;60;58281;2607
Metropolitana  Santiago;61;57210;2346
Metropolitana  Santiago;62;57168;2212
Metropolitana  Santiago;63;56862;2201
Metropolitana  Santiago;64;54694;2004
Metropolitana  Santiago;65;53835;1933
Metropolitana  Santiago;66;48926;1735
Metropolitana  Santiago;67;49144;1684
Metropolitana  Santiago;68;45128;1615
Metropolitana  Santiago;69;42557;1966
Metropolitana  Santiago;70;40490;3881
Metropolitana  Santiago;71;39826;5367
Metropolitana  Santiago;72;38462;5791
Metropolitana  Santiago;73;36447;6156
Metropolitana  Santiago;74;34661;6737
Metropolitana  Santiago;75;32353;12451
Metropolitana  Santiago;76;30845;12373
Metropolitana  Santiago;77;28110;11934
Metropolitana  Santiago;78;26473;17819
Metropolitana  Santiago;79;24054;16611
Metropolitana  Santiago;80;22600;16028
Metropolitana  Santiago;81;19907;14659
Metropolitana  Santiago;82;17301;12725
Metropolitana  Santiago;83;15731;11538
Metropolitana  Santiago;84;14116;10307
Metropolitana  Santiago;85;12743;9417
Metropolitana  Santiago;86;11498;8370
Metropolitana  Santiago;87;10159;7394
Metropolitana  Santiago;88;9441;6756
Metropolitana  Santiago;89;8416;5984
Metropolitana  Santiago;90;7612;5303
Metropolitana  Santiago;91;6215;4272
Metropolitana  Santiago;92;5152;3459
Metropolitana  Santiago;93;3879;2512
Metropolitana  Santiago;94;2804;1761
Metropolitana  Santiago;95;2084;1285
Metropolitana  Santiago;96;1595;966
Metropolitana  Santiago;97;1048;590
Metropolitana  Santiago;98;824;451
Metropolitana  Santiago;99;526;280
Metropolitana  Santiago;100;355;200
Metropolitana  Santiago;101;211;105
Metropolitana  Santiago;102;121;60
Metropolitana  Santiago;103;75;35
Metropolitana  Santiago;104;46;18
Metropolitana  Santiago;105;26;16
Metropolitana  Santiago;106;10;8
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
