REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";84;401;391
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;328;317
" Magallanes y  La Antártica Chilena";87;238;229
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;199;195
" Magallanes y  La Antártica Chilena";90;173;170
" Magallanes y  La Antártica Chilena";91;143;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1471;1012
" Tarapacá";19;1782;1235
" Tarapacá";20;1800;1245
" Tarapacá";21;1919;1367
" Tarapacá";22;2145;1557
" Tarapacá";23;2244;1680
" Tarapacá";24;2507;1841
" Tarapacá";25;2739;1987
" Tarapacá";26;3231;2013
" Tarapacá";27;3415;2082
" Tarapacá";28;3569;2177
" Tarapacá";29;3655;2288
" Tarapacá";30;4089;2507
" Tarapacá";31;4041;2482
" Tarapacá";32;4079;2469
" Tarapacá";33;4053;2459
" Tarapacá";34;3880;2341
" Tarapacá";35;3753;2286
" Tarapacá";36;3831;2362
" Tarapacá";37;3828;2374
" Tarapacá";38;4026;2483
" Tarapacá";39;4139;2532
" Tarapacá";40;3966;2454
" Tarapacá";41;3742;2363
" Tarapacá";42;3578;2264
" Tarapacá";43;3627;2276
" Tarapacá";44;3650;2349
" Tarapacá";45;3463;2483
" Tarapacá";46;3490;2706
" Tarapacá";47;3577;2855
" Tarapacá";48;3595;3014
" Tarapacá";49;3530;3011
" Tarapacá";50;3259;2776
" Tarapacá";51;3200;2791
" Tarapacá";52;3050;2671
" Tarapacá";53;3124;2766
" Tarapacá";54;3156;2797
" Tarapacá";55;3031;2688
" Tarapacá";56;3104;2776
" Tarapacá";57;3101;2774
" Tarapacá";58;3115;2812
" Tarapacá";59;2995;2728
" Tarapacá";60;2968;2752
" Tarapacá";61;2672;2480
" Tarapacá";62;2588;2415
" Tarapacá";63;2561;2408
" Tarapacá";64;2506;2367
" Tarapacá";65;2623;2507
" Tarapacá";66;2253;2163
" Tarapacá";67;2246;2149
" Tarapacá";68;1943;1872
" Tarapacá";69;1785;1710
" Tarapacá";70;1734;1671
" Tarapacá";71;1533;1479
" Tarapacá";72;1451;1398
" Tarapacá";73;1343;1300
" Tarapacá";74;1240;1209
" Tarapacá";75;1076;1044
" Tarapacá";76;1004;976
" Tarapacá";77;948;919
" Tarapacá";78;823;804
" Tarapacá";79;715;685
" Tarapacá";80;705;682
" Tarapacá";81;594;578
" Tarapacá";82;547;530
" Tarapacá";83;476;463
" Tarapacá";84;430;420
" Tarapacá";85;383;377
" Tarapacá";86;357;343
" Tarapacá";87;267;257
" Tarapacá";88;244;232
" Tarapacá";89;211;203
" Tarapacá";90;218;211
" Tarapacá";91;166;157
" Tarapacá";92;151;144
" Tarapacá";93;102;98
" Tarapacá";94;95;91
" Tarapacá";95;60;59
" Tarapacá";96;54;54
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;10;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;4003;3190
" Valparaíso";19;4940;4087
" Valparaíso";20;5845;4853
" Valparaíso";21;6440;5356
" Valparaíso";22;7353;6181
" Valparaíso";23;8016;6810
" Valparaíso";24;8935;7601
" Valparaíso";25;9711;8073
" Valparaíso";26;17477;8878
" Valparaíso";27;18230;9044
" Valparaíso";28;19106;9534
" Valparaíso";29;19715;10066
" Valparaíso";30;21347;10504
" Valparaíso";31;21625;10714
" Valparaíso";32;21478;10755
" Valparaíso";33;20506;10097
" Valparaíso";34;20244;10111
" Valparaíso";35;19591;9704
" Valparaíso";36;19384;9598
" Valparaíso";37;19718;9772
" Valparaíso";38;20879;10265
" Valparaíso";39;21115;10545
" Valparaíso";40;20026;9999
" Valparaíso";41;19778;9869
" Valparaíso";42;19515;9996
" Valparaíso";43;18830;9764
" Valparaíso";44;19466;10242
" Valparaíso";45;20066;13895
" Valparaíso";46;20607;15561
" Valparaíso";47;20662;16902
" Valparaíso";48;20717;17960
" Valparaíso";49;20405;17954
" Valparaíso";50;20353;18206
" Valparaíso";51;19766;17772
" Valparaíso";52;20727;18801
" Valparaíso";53;21516;19613
" Valparaíso";54;22168;20329
" Valparaíso";55;22251;20430
" Valparaíso";56;22603;20917
" Valparaíso";57;22638;21055
" Valparaíso";58;23121;21542
" Valparaíso";59;22209;20829
" Valparaíso";60;22007;20804
" Valparaíso";61;20966;19871
" Valparaíso";62;20632;19655
" Valparaíso";63;20634;19734
" Valparaíso";64;19489;18642
" Valparaíso";65;19013;18317
" Valparaíso";66;17548;16983
" Valparaíso";67;17483;16925
" Valparaíso";68;16254;15773
" Valparaíso";69;15374;14917
" Valparaíso";70;14403;14002
" Valparaíso";71;14313;13902
" Valparaíso";72;13605;13293
" Valparaíso";73;12989;12691
" Valparaíso";74;12251;11969
" Valparaíso";75;11832;11566
" Valparaíso";76;11318;11074
" Valparaíso";77;10257;10037
" Valparaíso";78;9365;9150
" Valparaíso";79;8771;8566
" Valparaíso";80;8276;8083
" Valparaíso";81;7256;7099
" Valparaíso";82;6342;6209
" Valparaíso";83;5830;5689
" Valparaíso";84;5383;5253
" Valparaíso";85;4690;4553
" Valparaíso";86;4279;4165
" Valparaíso";87;3762;3660
" Valparaíso";88;3466;3382
" Valparaíso";89;3047;2962
" Valparaíso";90;2690;2604
" Valparaíso";91;2115;2051
" Valparaíso";92;1716;1646
" Valparaíso";93;1325;1290
" Valparaíso";94;913;891
" Valparaíso";95;665;638
" Valparaíso";96;533;509
" Valparaíso";97;364;356
" Valparaíso";98;257;244
" Valparaíso";99;158;151
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;45;41
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2164;1070
" Ñuble";19;2334;1337
" Ñuble";20;2252;1353
" Ñuble";21;2392;1534
" Ñuble";22;2631;1731
" Ñuble";23;2629;1924
" Ñuble";24;2902;2136
" Ñuble";25;2934;2216
" Ñuble";26;4270;2340
" Ñuble";27;4458;2442
" Ñuble";28;4742;2607
" Ñuble";29;4844;2628
" Ñuble";30;5001;2712
" Ñuble";31;5174;2797
" Ñuble";32;5115;2736
" Ñuble";33;5037;2740
" Ñuble";34;5103;2730
" Ñuble";35;4991;2663
" Ñuble";36;4859;2626
" Ñuble";37;4834;2585
" Ñuble";38;5251;2841
" Ñuble";39;5401;2853
" Ñuble";40;5334;2816
" Ñuble";41;5105;2704
" Ñuble";42;4934;2640
" Ñuble";43;5052;2740
" Ñuble";44;4919;2748
" Ñuble";45;5515;3943
" Ñuble";46;5832;4441
" Ñuble";47;6077;4961
" Ñuble";48;6437;5605
" Ñuble";49;6435;5596
" Ñuble";50;6358;5678
" Ñuble";51;6124;5502
" Ñuble";52;6507;5898
" Ñuble";53;6616;6032
" Ñuble";54;6660;6109
" Ñuble";55;6625;6100
" Ñuble";56;6565;6101
" Ñuble";57;6483;6061
" Ñuble";58;6390;5994
" Ñuble";59;6364;5984
" Ñuble";60;6463;6166
" Ñuble";61;5933;5657
" Ñuble";62;5828;5615
" Ñuble";63;5699;5497
" Ñuble";64;5510;5313
" Ñuble";65;5184;5028
" Ñuble";66;5030;4904
" Ñuble";67;4968;4854
" Ñuble";68;4611;4496
" Ñuble";69;4207;4106
" Ñuble";70;4065;3972
" Ñuble";71;3914;3814
" Ñuble";72;3826;3742
" Ñuble";73;3641;3546
" Ñuble";74;3361;3300
" Ñuble";75;3234;3151
" Ñuble";76;2911;2832
" Ñuble";77;2743;2669
" Ñuble";78;2579;2520
" Ñuble";79;2390;2327
" Ñuble";80;2266;2216
" Ñuble";81;1994;1952
" Ñuble";82;1671;1630
" Ñuble";83;1521;1480
" Ñuble";84;1395;1372
" Ñuble";85;1220;1190
" Ñuble";86;1090;1065
" Ñuble";87;866;837
" Ñuble";88;863;833
" Ñuble";89;741;725
" Ñuble";90;652;634
" Ñuble";91;520;508
" Ñuble";92;348;334
" Ñuble";93;325;315
" Ñuble";94;244;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;105;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3816;2925
Bíobío;19;4143;3378
Bíobío;20;4614;3778
Bíobío;21;5120;4295
Bíobío;22;6052;5132
Bíobío;23;7276;6240
Bíobío;24;8025;6980
Bíobío;25;8664;7331
Bíobío;26;14825;7809
Bíobío;27;15346;8252
Bíobío;28;16334;8820
Bíobío;29;16897;9308
Bíobío;30;17694;9563
Bíobío;31;18009;9721
Bíobío;32;17439;9309
Bíobío;33;16699;8947
Bíobío;34;16521;8869
Bíobío;35;15924;8450
Bíobío;36;15592;8241
Bíobío;37;15755;8374
Bíobío;38;16633;8773
Bíobío;39;17089;8900
Bíobío;40;16561;8583
Bíobío;41;16270;8565
Bíobío;42;15724;8335
Bíobío;43;15590;8090
Bíobío;44;15553;8448
Bíobío;45;16778;11986
Bíobío;46;17518;13412
Bíobío;47;18071;14759
Bíobío;48;18651;16054
Bíobío;49;18512;16241
Bíobío;50;18171;16177
Bíobío;51;17984;16177
Bíobío;52;18654;16899
Bíobío;53;19398;17690
Bíobío;54;19415;17783
Bíobío;55;19494;17969
Bíobío;56;19274;17872
Bíobío;57;18750;17506
Bíobío;58;18713;17509
Bíobío;59;18547;17428
Bíobío;60;18150;17264
Bíobío;61;17027;16271
Bíobío;62;16372;15634
Bíobío;63;16038;15411
Bíobío;64;15312;14734
Bíobío;65;14921;14441
Bíobío;66;13997;13604
Bíobío;67;14171;13793
Bíobío;68;12954;12601
Bíobío;69;11876;11583
Bíobío;70;11142;10859
Bíobío;71;10606;10348
Bíobío;72;10156;9933
Bíobío;73;9605;9371
Bíobío;74;9154;8918
Bíobío;75;8772;8541
Bíobío;76;7868;7682
Bíobío;77;7341;7178
Bíobío;78;6896;6728
Bíobío;79;6391;6238
Bíobío;80;6041;5914
Bíobío;81;5174;5037
Bíobío;82;4424;4314
Bíobío;83;4057;3968
Bíobío;84;3673;3586
Bíobío;85;3261;3180
Bíobío;86;2869;2804
Bíobío;87;2528;2471
Bíobío;88;2286;2222
Bíobío;89;1886;1824
Bíobío;90;1746;1689
Bíobío;91;1461;1410
Bíobío;92;1189;1153
Bíobío;93;864;827
Bíobío;94;653;619
Bíobío;95;499;486
Bíobío;96;377;362
Bíobío;97;268;261
Bíobío;98;181;174
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;2;2
Ignorada;26;2;
Ignorada;27;6;4
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;3;
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;1;1
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;4;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;3;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;1;1
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;2;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;2069;1499
Libertador B. O'Higgins;19;2267;1737
Libertador B. O'Higgins;20;2572;1967
Libertador B. O'Higgins;21;2809;2232
Libertador B. O'Higgins;22;3308;2669
Libertador B. O'Higgins;23;4162;3043
Libertador B. O'Higgins;24;4411;3305
Libertador B. O'Higgins;25;4960;3553
Libertador B. O'Higgins;26;8709;3956
Libertador B. O'Higgins;27;9248;4122
Libertador B. O'Higgins;28;9670;4295
Libertador B. O'Higgins;29;10086;4478
Libertador B. O'Higgins;30;11047;4901
Libertador B. O'Higgins;31;11403;5064
Libertador B. O'Higgins;32;11370;4999
Libertador B. O'Higgins;33;11259;4927
Libertador B. O'Higgins;34;10850;4843
Libertador B. O'Higgins;35;10739;4600
Libertador B. O'Higgins;36;10382;4442
Libertador B. O'Higgins;37;10172;4415
Libertador B. O'Higgins;38;10943;4835
Libertador B. O'Higgins;39;11333;4991
Libertador B. O'Higgins;40;11080;4904
Libertador B. O'Higgins;41;10774;4941
Libertador B. O'Higgins;42;10426;4653
Libertador B. O'Higgins;43;10487;4700
Libertador B. O'Higgins;44;10805;4963
Libertador B. O'Higgins;45;11567;7113
Libertador B. O'Higgins;46;11433;7891
Libertador B. O'Higgins;47;11558;9097
Libertador B. O'Higgins;48;11817;10016
Libertador B. O'Higgins;49;11440;9893
Libertador B. O'Higgins;50;11247;9919
Libertador B. O'Higgins;51;10764;9568
Libertador B. O'Higgins;52;11694;10501
Libertador B. O'Higgins;53;11894;10742
Libertador B. O'Higgins;54;12112;11009
Libertador B. O'Higgins;55;12069;11049
Libertador B. O'Higgins;56;12042;11073
Libertador B. O'Higgins;57;12089;11292
Libertador B. O'Higgins;58;11887;11061
Libertador B. O'Higgins;59;11352;10571
Libertador B. O'Higgins;60;11408;10781
Libertador B. O'Higgins;61;10660;10123
Libertador B. O'Higgins;62;10386;9891
Libertador B. O'Higgins;63;10259;9810
Libertador B. O'Higgins;64;9817;9434
Libertador B. O'Higgins;65;9455;9114
Libertador B. O'Higgins;66;8879;8582
Libertador B. O'Higgins;67;8860;8608
Libertador B. O'Higgins;68;8097;7891
Libertador B. O'Higgins;69;7557;7379
Libertador B. O'Higgins;70;7215;7002
Libertador B. O'Higgins;71;6867;6703
Libertador B. O'Higgins;72;6666;6494
Libertador B. O'Higgins;73;6318;6163
Libertador B. O'Higgins;74;5801;5650
Libertador B. O'Higgins;75;5548;5420
Libertador B. O'Higgins;76;5131;5025
Libertador B. O'Higgins;77;4437;4339
Libertador B. O'Higgins;78;4215;4121
Libertador B. O'Higgins;79;3867;3785
Libertador B. O'Higgins;80;3548;3480
Libertador B. O'Higgins;81;3128;3050
Libertador B. O'Higgins;82;2827;2765
Libertador B. O'Higgins;83;2505;2448
Libertador B. O'Higgins;84;2153;2096
Libertador B. O'Higgins;85;1953;1905
Libertador B. O'Higgins;86;1823;1773
Libertador B. O'Higgins;87;1449;1424
Libertador B. O'Higgins;88;1380;1334
Libertador B. O'Higgins;89;1141;1102
Libertador B. O'Higgins;90;1053;1018
Libertador B. O'Higgins;91;819;791
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;522;503
Libertador B. O'Higgins;94;382;369
Libertador B. O'Higgins;95;229;215
Libertador B. O'Higgins;96;196;188
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;60;57
Libertador B. O'Higgins;100;50;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;2;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;2243;1596
Maule;19;2653;2004
Maule;20;2801;2077
Maule;21;3155;2386
Maule;22;3705;2867
Maule;23;4058;3299
Maule;24;4693;3818
Maule;25;5222;4168
Maule;26;9936;4598
Maule;27;10405;4796
Maule;28;10783;4986
Maule;29;11342;5404
Maule;30;12160;5550
Maule;31;12705;5858
Maule;32;12361;5691
Maule;33;12035;5456
Maule;34;11553;5259
Maule;35;11450;5072
Maule;36;11008;4958
Maule;37;11097;4996
Maule;38;11904;5297
Maule;39;12399;5566
Maule;40;11712;5307
Maule;41;11627;5265
Maule;42;11253;5137
Maule;43;11424;5240
Maule;44;12008;5679
Maule;45;12698;7849
Maule;46;12705;8726
Maule;47;12883;9839
Maule;48;12966;10686
Maule;49;12718;10723
Maule;50;12424;10689
Maule;51;12316;10626
Maule;52;13206;11597
Maule;53;13649;12099
Maule;54;13849;12356
Maule;55;13966;12538
Maule;56;13543;12239
Maule;57;13550;12312
Maule;58;13511;12357
Maule;59;12858;11841
Maule;60;13115;12187
Maule;61;12060;11294
Maule;62;11707;11072
Maule;63;11620;11029
Maule;64;11120;10561
Maule;65;10982;10509
Maule;66;9880;9486
Maule;67;10409;10063
Maule;68;9416;9099
Maule;69;8745;8462
Maule;70;8341;8087
Maule;71;7856;7620
Maule;72;7615;7379
Maule;73;6902;6703
Maule;74;6682;6494
Maule;75;6183;6013
Maule;76;5969;5792
Maule;77;5201;5056
Maule;78;4850;4707
Maule;79;4387;4272
Maule;80;4258;4142
Maule;81;3753;3646
Maule;82;3256;3163
Maule;83;2770;2705
Maule;84;2630;2565
Maule;85;2277;2220
Maule;86;1990;1922
Maule;87;1692;1651
Maule;88;1503;1465
Maule;89;1290;1260
Maule;90;1196;1164
Maule;91;948;909
Maule;92;816;786
Maule;93;613;590
Maule;94;433;419
Maule;95;307;299
Maule;96;226;217
Maule;97;174;168
Maule;98;118;113
Maule;99;99;95
Maule;100;73;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;7;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;13897;11213
Metropolitana  Santiago;19;17155;14092
Metropolitana  Santiago;20;20403;17204
Metropolitana  Santiago;21;23170;19667
Metropolitana  Santiago;22;26648;22853
Metropolitana  Santiago;23;29838;26214
Metropolitana  Santiago;24;33150;29172
Metropolitana  Santiago;25;37483;32255
Metropolitana  Santiago;26;77000;35269
Metropolitana  Santiago;27;81298;36609
Metropolitana  Santiago;28;84346;38469
Metropolitana  Santiago;29;87422;40565
Metropolitana  Santiago;30;94064;42708
Metropolitana  Santiago;31;97137;44161
Metropolitana  Santiago;32;95969;43890
Metropolitana  Santiago;33;92065;42283
Metropolitana  Santiago;34;89020;41337
Metropolitana  Santiago;35;87097;39978
Metropolitana  Santiago;36;85452;39363
Metropolitana  Santiago;37;83874;38832
Metropolitana  Santiago;38;86773;40505
Metropolitana  Santiago;39;88861;41515
Metropolitana  Santiago;40;84280;39366
Metropolitana  Santiago;41;82315;39069
Metropolitana  Santiago;42;78894;37799
Metropolitana  Santiago;43;76559;37083
Metropolitana  Santiago;44;77041;38259
Metropolitana  Santiago;45;81287;55724
Metropolitana  Santiago;46;83647;63525
Metropolitana  Santiago;47;84458;68905
Metropolitana  Santiago;48;85144;74121
Metropolitana  Santiago;49;84757;74965
Metropolitana  Santiago;50;81393;73223
Metropolitana  Santiago;51;77969;70744
Metropolitana  Santiago;52;79361;72466
Metropolitana  Santiago;53;80264;73575
Metropolitana  Santiago;54;81092;74860
Metropolitana  Santiago;55;83002;76974
Metropolitana  Santiago;56;83917;78232
Metropolitana  Santiago;57;83107;77798
Metropolitana  Santiago;58;83832;78728
Metropolitana  Santiago;59;79479;74999
Metropolitana  Santiago;60;78022;74278
Metropolitana  Santiago;61;72241;68878
Metropolitana  Santiago;62;69930;66938
Metropolitana  Santiago;63;68120;65537
Metropolitana  Santiago;64;64592;62209
Metropolitana  Santiago;65;60655;58663
Metropolitana  Santiago;66;54279;52722
Metropolitana  Santiago;67;53933;52446
Metropolitana  Santiago;68;49205;47891
Metropolitana  Santiago;69;46209;45030
Metropolitana  Santiago;70;43717;42658
Metropolitana  Santiago;71;42773;41754
Metropolitana  Santiago;72;41042;40164
Metropolitana  Santiago;73;38893;38006
Metropolitana  Santiago;74;36914;36175
Metropolitana  Santiago;75;34284;33557
Metropolitana  Santiago;76;32872;32124
Metropolitana  Santiago;77;29831;29198
Metropolitana  Santiago;78;28006;27438
Metropolitana  Santiago;79;25535;24983
Metropolitana  Santiago;80;23863;23354
Metropolitana  Santiago;81;20947;20514
Metropolitana  Santiago;82;18258;17876
Metropolitana  Santiago;83;16602;16241
Metropolitana  Santiago;84;14930;14614
Metropolitana  Santiago;85;13507;13180
Metropolitana  Santiago;86;12158;11872
Metropolitana  Santiago;87;10746;10497
Metropolitana  Santiago;88;10021;9772
Metropolitana  Santiago;89;8912;8691
Metropolitana  Santiago;90;8070;7863
Metropolitana  Santiago;91;6539;6362
Metropolitana  Santiago;92;5454;5278
Metropolitana  Santiago;93;4124;3982
Metropolitana  Santiago;94;2980;2890
Metropolitana  Santiago;95;2212;2145
Metropolitana  Santiago;96;1679;1613
Metropolitana  Santiago;97;1115;1077
Metropolitana  Santiago;98;873;837
Metropolitana  Santiago;99;557;529
Metropolitana  Santiago;100;379;366
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;138;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
